,apd,lin,Ratio,Spread
46,223.58999633789062,273.81829833984375,1.224644674737808,-10.244426624007065
47,224.33859252929688,273.3999938964844,1.2186935418201863,-8.939692422945757
48,222.97999572753906,271.94000244140625,1.2195712963134675,-9.088446306972958
49,222.36500549316406,271.3699951171875,1.220380853162302,-9.24666289132374
50,221.44000244140625,270.94000244140625,1.2235368472464583,-9.91198734439796
51,216.6699981689453,268.4200134277344,1.238842551789001,-13.040268760117318
52,218.3300018310547,271.7099914550781,1.2444922327501708,-14.364598737310349
53,223.1999969482422,275.55999755859375,1.2345878195620823,-12.44793298048852
54,222.9600067138672,275.9750061035156,1.237778066887505,-13.147119414304303
55,220.5449981689453,274.625,1.245210738307597,-14.656779795735464
56,220.27000427246094,273.3800048828125,1.2411131773741542,-13.737411198998519
57,218.7100067138672,271.44000244140625,1.241095487672516,-13.644637308517975
58,226.97000122070312,285.5050048828125,1.257897534243702,-17.92879259445083
59,227.89999389648438,291.3699951171875,1.2784993546315415,-22.692557372804277
60,228.98500061035156,293.5,1.281743342217551,-23.537781155312803
61,228.0399932861328,294.29998779296875,1.2905630435784845,-25.456773590637784
62,228.02999877929688,294.3599853515625,1.2908827212531118,-25.528605871842547
63,227.97360229492188,294.1400146484375,1.290237166441395,-25.37541552714531
64,227.05999755859375,292.6300048828125,1.2887783318472825,-24.94722588611562
65,225.8677978515625,285.7900085449219,1.2652977151383904,-19.51894030706659
66,224.6699981689453,282.375,1.2568433805196464,-17.522273579304215
67,225.1199951171875,283.489990234375,1.2592839213895801,-18.104412203724326
68,225.96499633789062,282.54998779296875,1.250414853504413,-16.1638246191868
69,226.80999755859375,283.5299987792969,1.250077165165747,-16.14325046238371
70,226.80499267578125,283.1199951171875,1.2482970139987561,-15.739173195719207
71,227.60000610351562,283.3800048828125,1.245079074180373,-15.057789499546676
72,227.36000061035156,285.25,1.2546182232329426,-17.21198057390693
73,225.72000122070312,283.2900085449219,1.2550505361194302,-17.193949655478765
74,223.5850067138672,282.989990234375,1.2656930551543257,-19.422026845704398
75,223.00999450683594,283.95001220703125,1.2732613748319128,-21.06293383648624
76,221.30999755859375,283.9599914550781,1.2830870479762093,-23.085918093406566
77,220.5,283.45001220703125,1.2854875837053572,-23.535075356934318
78,219.38999938964844,280.6700134277344,1.279319997304204,-22.06945351860826
79,220.3000030517578,290.510009765625,1.3187017963743373,-30.831893845699245
80,221.7899932861328,291.8949890136719,1.3160872800834442,-30.452541805933652
81,220.0800018310547,291.82000732421875,1.3259723959300744,-32.40239984796499
82,217.5399932861328,287.3500061035156,1.3209065687777277,-30.94008045210045
83,216.41000366210938,284.67999267578125,1.3154659574807126,-29.60811341055886
84,218.2899932861328,285.3399963378906,1.3071602231618065,-28.041978647124314
85,218.25999450683594,285.2300109863281,1.3068359670346947,-27.967515531673588
86,220.55999755859375,290.55999755859375,1.317373960712907,-30.574016236273327
87,218.73500061035156,291.05999755859375,1.3306512297822877,-33.235036585038635
88,217.74000549316406,292.0400085449219,1.3412326682158113,-35.393243895056735
89,218.0500030517578,291.3299865722656,1.3360696285022,-34.31614677039328
90,218.1649932861328,290.7850036621094,1.332867382993624,-33.63500131123492
91,221.6177978515625,293.9200134277344,1.3262473333689526,-32.68146674620214
92,222.63999938964844,294.1000061035156,1.3209666138599068,-31.651047357201254
93,228.07000732421875,306.2099914550781,1.3426140291203545,-37.331236948356654
94,225.0800018310547,305.67999267578125,1.358094856002467,-40.34177160385331
95,225.3000030517578,306.44000244140625,1.3601420252577994,-40.841272925806315
96,224.5449981689453,304.20001220703125,1.3547396499037325,-39.495301126227325
97,220.91000366210938,299.82000732421875,1.3572043019962345,-39.419575822889605
98,223.8699951171875,303.8599853515625,1.3573055433020547,-39.95456071983039
99,224.61000061035156,304.6099853515625,1.3561728530511565,-39.82830340309021
100,225.80999755859375,305.80999755859375,1.3542801508566573,-39.607371960815435
101,225.0800018310547,304.82000732421875,1.3542740574216674,-39.48178625229081
102,226.23849487304688,308.07000732421875,1.3617046360615659,-41.3599883213082
103,226.85000610351562,308.70001220703125,1.3608111258598161,-41.265888863116565
104,227.84500122070312,309.6133117675781,1.3588769124132318,-41.000992099973466
105,227.88999938964844,308.2699890136719,1.3527139841120845,-39.60438599189961
106,228.5500030517578,309.4599914550781,1.354014383386367,-40.01286310228999
107,228.0,307.010009765625,1.346535130550987,-38.21415252201677
108,228.1300048828125,307.0899963378906,1.3461183963750796,-38.14019735894566
109,228.22500610351562,309.3299865722656,1.3553728921008916,-40.267694489540524
110,228.89999389648438,310.2200012207031,1.3552643490283105,-40.35844075718506
111,230.15550231933594,310.4750061035156,1.3489792899790771,-39.126769592433895
112,231.53500366210938,311.8900146484375,1.347053403223619,-38.90827925630071
113,231.67999267578125,311.57000732421875,1.3448291487139228,-38.41658714696813
114,236.22000122070312,309.760009765625,1.3113199905380264,-31.2306623252661
115,234.8300018310547,311.2699890136719,1.3255120154434565,-34.386571430179224
116,235.65750122070312,311.0350036621094,1.3198603993123565,-33.1717252512638
117,233.02999877929688,308.8349914550781,1.3253014336045905,-34.08299837968399
118,233.3647003173828,309.7650146484375,1.3273859080964174,-34.616693877666414
119,234.1199951171875,310.260009765625,1.32521790635749,-34.217327262760755
120,234.2100067138672,310.57000732421875,1.3260321865907296,-34.420740044740505
121,236.0050048828125,312.6400146484375,1.3247177313196297,-34.36524925630567
122,236.0399932861328,312.5299987792969,1.324055277363278,-34.21380282388724
123,236.14999389648438,309.7900085449219,1.3118357677397077,-31.343558367676213
124,237.3300018310547,312.70001220703125,1.3175747263071667,-32.856287825701536
125,235.49000549316406,311.0899963378906,1.3210326938776225,-33.4250534233821
126,236.8699951171875,311.6400146484375,1.315658466975772,-32.34099466795248
127,236.5399932861328,312.1300048828125,1.3195654592973693,-33.22174756783544
128,237.22999572753906,309.6650085449219,1.3053366527080121,-29.93970366281717
129,238.7100067138672,310.1000061035156,1.2990658011049405,-28.622186587930617
130,238.86000061035156,309.4100036621094,1.2953613115276044,-27.754572965965668
131,237.56430053710938,307.8399963378906,1.2958175771439346,-27.718833535657655
132,236.4510040283203,308.1499938964844,1.303229796645636,-29.34711078344201
133,235.49000549316406,308.1099853515625,1.3083781823619962,-30.445042437053974
134,235.25999450683594,307.1400146484375,1.3055343952221037,-29.747432968490717
135,237.02999877929688,312.8800048828125,1.3200017149480772,-33.391520930878976
136,239.3699951171875,317.29998779296875,1.325562912083569,-35.04066101464661
137,239.8800048828125,316.2699890136719,1.3184508194760869,-33.40674808489256
138,239.9499969482422,316.75,1.3200666973474635,-33.80387987638624
139,240.24000549316406,316.2300109863281,1.3163087069415103,-32.94048515592913
140,241.58999633789062,317.79998779296875,1.3154517679138085,-32.911907132704975
141,242.41000366210938,318.05999755859375,1.3120745544888133,-32.2009275958656
142,246.4199981689453,320.1300048828125,1.299123477240397,-29.522609320934
143,245.39999389648438,316.82000732421875,1.2910351067810582,-27.420421994975857
144,246.02000427246094,317.2699890136719,1.2896105337121422,-27.136235312135785
145,245.2949981689453,316.6000061035156,1.2906908353893929,-27.324748600663828
146,245.94000244140625,317.8999938964844,1.2925916513814062,-27.860972180672537
147,245.22000122070312,317.1199951171875,1.2932060742947835,-27.93354320461508
148,246.64999389648438,318.80999755859375,1.292560330215917,-27.930258830432297
149,248.64999389648438,321.2200012207031,1.291856059141632,-27.972017054272033
150,247.07000732421875,321.1000061035156,1.2996316695055206,-29.72291993323221
151,247.57000732421875,320.5,1.2945833118640733,-28.53085247014916
152,247.36000061035156,320.6499938964844,1.2962887819586533,-28.929520087694517
153,248.47999572753906,320.29998779296875,1.2890373201075755,-27.25330232059712
154,247.77000427246094,321.0299987792969,1.2956774155207076,-28.824030319274858
155,248.13999938964844,322.6300048828125,1.3001934620633013,-29.98591679855979
156,249.89999389648438,323.1050109863281,1.292937250411328,-28.376873420978473
157,249.47000122070312,323.0,1.2947448527658674,-28.781026531104477
158,251.6750030517578,324.18499755859375,1.288109639922897,-27.35503132581248
159,249.02999877929688,323.5050048828125,1.2990603801492975,-29.80704830126091
160,250.4949951171875,324.42999267578125,1.2951555879350212,-28.997300647084035
161,251.4949951171875,325.2300109863281,1.2931868120667085,-28.613196238496062
162,252.3800048828125,326.3699951171875,1.2931689864604399,-28.705220199222698
163,251.3699951171875,325.0299987792969,1.2930341929941536,-28.56119937135667
164,251.9600067138672,325.7550048828125,1.2928837760063603,-28.58755933869087
165,253.11000061035156,325.9599914550781,1.2878194882424854,-27.430812011262947
166,251.9658966064453,325.0957946777344,1.2902372863003493,-27.921374777997745
167,252.322998046875,324.79998779296875,1.2872389370255874,-27.202715964583536
168,252.30999755859375,324.6000061035156,1.2865126599992693,-27.01812844866406
169,253.0800018310547,325.6300048828125,1.2866682571789654,-27.136347675109096
170,251.09469604492188,322.0799865722656,1.282703265522758,-25.937175050351915
171,251.5050048828125,323.0199890136719,1.284348155076204,-26.391321474950065
172,250.94000244140625,322.2200012207031,1.284051956984979,-26.260365909217104
173,250.8300018310547,322.1650085449219,1.2843958306148502,-26.335627455271823
174,250.55499267578125,321.54998779296875,1.283350949661798,-26.046251292048044
175,251.6999969482422,320.760009765625,1.2743743093154818,-23.900447692176886
176,249.9499969482422,319.54998779296875,1.2784556579096051,-24.762640478006563
177,250.514892578125,320.6700134277344,1.2800437136795408,-25.213760363487996
178,250.98550415039062,321.94000244140625,1.2827035709938837,-25.92648752255234
179,249.71499633789062,320.94000244140625,1.2852251853034118,-26.430924688171945
180,247.6649932861328,320.6600036621094,1.2947328542780523,-28.578381096757244
181,249.30999755859375,322.45001220703125,1.293369762001814,-28.42050270958423
182,249.19000244140625,321.2900085449219,1.2893374750075257,-27.402587991921838
183,248.97999572753906,322.5899963378906,1.2956462441701686,-28.95124950595157
184,248.50999450683594,320.32000732421875,1.2889622727644763,-27.237799615735344
185,250.5500030517578,321.5899963378906,1.2835361900652527,-26.09216816413606
186,250.7100067138672,321.1199951171875,1.280842353786375,-25.43270297198443
187,251.13470458984375,321.17498779296875,1.2788952778052545,-24.984801244053518
188,251.38999938964844,321.3999938964844,1.2784915656025049,-24.907506975043407
189,252.64500427246094,321.4800109863281,1.272457422667393,-23.501444270523724
190,252.63999938964844,321.45001220703125,1.2723638892638558,-23.47737188667178
191,251.27999877929688,322.5299987792969,1.2835482344242606,-26.167766079691933
192,252.99000549316406,323.94000244140625,1.2804458492735173,-25.552911942038055
193,251.9346923828125,322.6099853515625,1.2805302132084275,-25.472515081962445
194,252.24000549316406,324.19000244140625,1.2852441935511776,-26.69100398138919
195,251.75999450683594,322.6600036621094,1.2816174559193054,-25.72939711643777
196,251.85000610351562,321.7699890136719,1.2776254961908464,-24.732797691386214
197,251.7100067138672,321.6600036621094,1.2778991501428796,-24.788588797771457
198,247.67999267578125,313.1830139160156,1.2644663403473986,-21.083630232607607
199,250.50999450683594,313.8800048828125,1.2529640005011748,-18.429551736059455
200,250.4199981689453,314.239990234375,1.2548518190722677,-18.896103795957163
201,250.92999267578125,314.0450134277344,1.251524419536018,-18.097230907138158
202,250.0800018310547,313.2900085449219,1.2527591420787403,-18.34871949462296
203,249.52000427246094,314.1000061035156,1.2588169314093838,-19.821822885007624
204,250.0,315.1099853515625,1.26043994140625,-20.263428286987835
205,248.9600067138672,315.3999938964844,1.2668701212680216,-21.78491650976729
206,250.80999755859375,314.7300109863281,1.2548543281764575,-18.924317410178833
207,251.08999633789062,316.54998779296875,1.260703303237095,-20.41274130092403
208,250.2899932861328,317.9750061035156,1.2704263639497764,-22.785061400434518
209,250.5449981689453,317.1199951171875,1.2657207185726769,-21.628093338877807
210,251.2100067138672,318.53900146484375,1.2680187610028828,-22.259647960073256
211,251.3800048828125,318.04998779296875,1.2652159345021743,-21.569335594138796
212,252.99000549316406,319.135009765625,1.2614530330695148,-20.747919266256805
213,253.42999267578125,320.1000061035156,1.2630707309889198,-21.191916785082288
214,252.88999938964844,319.5199890136719,1.2634741974171986,-21.251318013528692
215,252.47000122070312,319.02801513671875,1.263627415511565,-21.25667351041874
216,252.0,318.2900085449219,1.2630555894639757,-21.075206042077514
217,252.89500427246094,319.20001220703125,1.2621839372640806,-20.925414811443137
218,251.1999969482422,318.1400146484375,1.2664809654197082,-21.87251393455681
219,251.52999877929688,318.2200012207031,1.2651373703536766,-21.56173784131447
220,250.1699981689453,317.5799865722656,1.2694567250138318,-22.5321308136315
221,251.2050018310547,318.8500061035156,1.2692820755135874,-22.576578994190005
222,250.56500244140625,317.9200134277344,1.2688125250136593,-22.40442413592392
223,251.14999389648438,318.2650146484375,1.2672308277244702,-22.056723684169288
224,250.9199981689453,317.75,1.2663398785219893,-21.81405220201474
225,249.8300018310547,317.25,1.269863497877799,-22.604741629484796
226,251.89450073242188,316.8399963378906,1.2578281598710166,-19.750117914637645
227,252.73550415039062,316.1199951171875,1.2507937742260378,-18.034265439847662
228,252.02000427246094,315.739990234375,1.252837016433925,-18.50150021802988
229,250.22000122070312,315.0,1.2588921687445704,-19.89293449175334
230,248.60000610351562,314.2449951171875,1.2640586782058953,-21.056202632090095
231,247.66000366210938,313.2950134277344,1.2650206282608838,-21.219299189548327
232,247.72000122070312,313.9700012207031,1.2674390427641544,-21.823242510293586
233,246.9600067138672,314.2300109863281,1.2723923001443764,-22.983179037880678
234,248.02999877929688,315.9700012207031,1.2739184887948207,-23.456167358286383
235,248.3300018310547,316.3214111328125,1.2737945830162483,-23.452336840999568
236,248.82000732421875,317.17999267578125,1.2747366905366566,-23.73069174701185
237,248.24000549316406,317.9649963378906,1.2808773336360832,-25.2024887544129
238,249.1699981689453,318.8999938964844,1.2798490839184413,-25.0362608569851
239,249.94000244140625,319.1099853515625,1.2767463480615586,-24.334472759211327
240,249.1999969482422,318.6600036621094,1.2787319725701833,-24.760748386498324
241,249.8800048828125,319.8800048828125,1.280134459068977,-25.175536762684818
242,248.11000061035156,317.80999755859375,1.2809237708144772,-25.201431710452756
243,248.1199951171875,318.8999938964844,1.2852651949548337,-26.279593325732424
244,248.6699981689453,320.05499267578125,1.2870671775142624,-26.783320995849397
245,247.64500427246094,319.6700134277344,1.2908397420205213,-27.612060307604214
246,246.89999389648438,318.45001220703125,1.289793519964788,-27.274242799086085
247,244.5500030517578,318.05999755859375,1.300592899568592,-29.666905699648215
248,244.27499389648438,316.8800048828125,1.2972265389436288,-28.81255761259631
249,242.9199981689453,316.4700012207031,1.302774590837126,-30.00703517579659
250,244.86000061035156,317.1600036621094,1.2952707786961482,-28.399836651156637
251,245.64999389648438,317.8900146484375,1.2940770305184486,-28.194398639410895
252,244.9199981689453,316.2099914550781,1.29107461137966,-27.378779971901896
253,246.00999450683594,317.6099853515625,1.2910450487520213,-27.488084440916214
254,247.1649932861328,316.8299865722656,1.281856230366266,-25.34042536648092
255,249.2899932861328,316.70001220703125,1.2704080417841956,-22.69419022308499
256,249.94000244140625,317.9649963378906,1.272165292598297,-23.18948374553945
257,249.61000061035156,318.1000061035156,1.2743880666867948,-23.715256176672415
258,250.0800018310547,317.9549865722656,1.2714130847898222,-23.01369752196671
259,250.1699981689453,318.7900085449219,1.2742935239166286,-23.74215278628775
260,249.63999938964844,318.1499938964844,1.2744351653354344,-23.72972173352939
261,250.27000427246094,325.2099914550781,1.2994365521368372,-30.043716197218988
262,248.67999267578125,326.7099914550781,1.3137767455262441,-33.42648505253526
263,247.3300018310547,326.3900146484375,1.3196539531479357,-34.70506307575942
264,246.85000610351562,326.68499755859375,1.3234149867575844,-35.56841983198233
265,248.22999572753906,326.4800109863281,1.315231908333421,-33.72935619374021
266,249.0050048828125,326.19500732421875,1.3099937789512852,-32.52664658333406
267,248.83999633789062,326.3699951171875,1.3115656643637856,-32.897024743196134
268,253.72999572753906,329.7699890136719,1.2996886239961405,-30.506659265842348
269,252.25999450683594,328.9800109863281,1.3041307307941497,-31.457343081089096
270,250.47000122070312,327.07000732421875,1.3058250717858186,-31.66691113618838
271,251.14999389648438,327.510009765625,1.3040414800910314,-31.301718801356788
272,251.44000244140625,325.7799987792969,1.2956569981549149,-29.22830210824343
273,251.52499389648438,325.6050109863281,1.294523482307812,-28.952674002384345
274,251.0800018310547,324.3999938964844,1.2920184464343156,-28.27458212705061
275,244.24000549316406,316.8349914550781,1.2972280720979017,-28.808974748139736
276,244.35890197753906,314.9700012207031,1.2889647099889754,-26.803196485391073
277,245.1750030517578,313.8399963378906,1.280065228638489,-24.70682777948581
278,244.30499267578125,312.2300109863281,1.2780336888190027,-24.127041480000162
279,244.35499572753906,310.8999938964844,1.2723291904502103,-22.737814640543935
280,244.11500549316406,310.1300048828125,1.270425815308994,-22.252003515765967
281,243.2100067138672,309.6199951171875,1.2730561513509213,-22.813623365495733
282,240.52999877929688,310.0299987792969,1.2889452473816836,-26.397085310391436
283,238.58999633789062,307.95001220703125,1.290707979939415,-26.614299704172016
284,238.92999267578125,308.3800048828125,1.2906709677979702,-26.64169499183429
285,238.875,310.04998779296875,1.2979591325712978,-28.376795978769156
286,241.1199951171875,311.5899963378906,1.292261125778697,-27.258454801082554
287,242.7091064453125,313.42999267578125,1.2913812640417086,-27.216748312105825
288,242.92999267578125,313.989990234375,1.2925122450953666,-27.515189466857453
289,240.69000244140625,311.1400146484375,1.2927002014725628,-27.317637208083557
290,237.0749969482422,305.6400146484375,1.2892123529802864,-26.098247342336368
291,237.42999267578125,307.25,1.2940656592596553,-27.28787418772406
292,236.1999969482422,304.79998779296875,1.2904318024176717,-26.29432786611061
293,236.88999938964844,306.2650146484375,1.2928575095509947,-26.942307154451715
294,236.38999938964844,304.9849853515625,1.2901771908245872,-26.25433921714414
295,235.61000061035156,303.6700134277344,1.288867249442181,-25.862981568778867
296,237.9600067138672,304.4800109863281,1.279542790366649,-23.890283510094253
297,240.25,306.6099853515625,1.2762122179045265,-23.30862479855249
298,240.72000122070312,309.489990234375,1.2856845657400127,-25.63209055790934
299,240.80999755859375,308.94000244140625,1.2829201676572217,-24.975536056605325
300,240.61000061035156,308.54998779296875,1.2823655999762058,-24.82234233833906
301,239.2899932861328,306.2300109863281,1.2797443252052387,-24.065416193730233
302,238.27000427246094,307.67999267578125,1.2913081259022021,-26.723190047540175
303,235.77999877929688,304.2799987792969,1.290525067243383,-26.271668226281907
304,236.5050048828125,307.989990234375,1.3022556980854723,-29.12316348267574
305,238.6699981689453,311.6400146484375,1.3057360248012384,-30.209570159854014
306,240.3249969482422,314.29998779296875,1.3078123032730475,-30.90982164967942
307,241.8800048828125,315.6600036621094,1.3050272750533565,-30.428517295060363
308,241.08999633789062,315.82501220703125,1.3099880418281584,-31.528992906334896
309,240.5800018310547,315.2799987792969,1.3104996108558502,-31.5878755607789
310,238.39999389648438,315.510009765625,1.323448061423284,-34.39928347032599
311,239.0399932861328,317.0,1.326137922119787,-35.13143588718582
312,237.97000122070312,316.04998779296875,1.328108527006524,-35.44842559412387
313,238.3000030517578,318.2099914550781,1.3353335601341314,-37.21766659072528
314,237.92999267578125,317.0,1.332324674308567,-36.44581282815664
315,236.32000732421875,314.2099914550781,1.3295953864117749,-35.562224515494215
316,234.1300048828125,311.739990234375,1.3314824402383116,-35.68545494062101
317,237.13999938964844,314.3999938964844,1.325799083687644,-34.78125572271488
318,235.7899932861328,311.80999755859375,1.3224055576447222,-33.78983228296783
319,234.66000366210938,311.1300048828125,1.3258757352224944,-34.447885993379366
320,234.0,311.5299987792969,1.3313247811081064,-35.62940522087961
321,231.5749969482422,307.5299987792969,1.3279931030206638,-34.500906428437354
322,233.8300018310547,311.69000244140625,1.3329769490683512,-35.99070757704845
323,235.61000061035156,313.4800109863281,1.3305038418329147,-35.67297912737262
324,237.27000427246094,313.7699890136719,1.3224174289362123,-33.99730910456565
325,239.55499267578125,315.54998779296875,1.3172340274286862,-33.07160120253132
326,238.32000732421875,314.6600036621094,1.320325587410859,-33.64399128425577
327,239.3000030517578,315.1449890136719,1.316945194294501,-32.96854143018424
328,237.88999938964844,312.8800048828125,1.315229751925533,-32.37317466969187
329,238.99000549316406,314.5452880859375,1.3161441100303024,-32.73591565445701
330,239.13999938964844,314.010009765625,1.3130802482523443,-32.02302615358581
331,239.88499450683594,315.5400085449219,1.3153803521292367,-32.67085928897648
332,240.6999969482422,315.510009765625,1.3108018851926668,-31.6757976026601
333,240.69000244140625,314.6700134277344,1.3073663643521625,-30.847635987380432
334,240.5800018310547,313.94000244140625,1.3049297533128628,-30.247879222888276
335,241.58999633789062,315.6499938964844,1.3065524180687207,-30.761913236220597
336,245.27499389648438,320.30999755859375,1.3059219469139078,-31.058427569242713
337,247.25999450683594,322.5400085449219,1.30445691058205,-30.93795423535703
338,246.60000610351562,316.7049865722656,1.2842862073544392,-25.884439525437916
339,241.18499755859375,312.510009765625,1.2957273998342433,-28.101497361148564
340,239.4600067138672,312.1700134277344,1.3036415462927344,-29.80410187279823
341,238.59500122070312,313.19000244140625,1.312642766357464,-31.848363543102085
342,234.99000549316406,310.489990234375,1.321290195226653,-33.4171086794339
343,234.32000732421875,310.0299987792969,1.323105108776825,-33.75047727798266
344,236.86000061035156,312.7200012207031,1.3202735810811115,-33.43281596282906
345,231.9199981689453,305.7799987792969,1.3184718920036693,-32.34238264487356
346,235.61500549316406,308.5,1.3093393578829196,-30.68704174559962
347,235.6199951171875,307.010009765625,1.3029879302600405,-29.191143184058536
348,236.31500244140625,308.0799865722656,1.303683572305797,-29.438146028126585
349,234.3800048828125,306.30999755859375,1.3068947486017226,-29.95943158505604
350,234.72999572753906,305.739990234375,1.3025177684971299,-28.974992150107358
351,235.80999755859375,308.57000732421875,1.308553541066662,-30.526154535092065
352,234.25999450683594,302.7217102050781,1.292246722887396,-26.51325124426619
353,234.35000610351562,300.94000244140625,1.2841476193880572,-24.62495870398026
354,235.26499938964844,303.69000244140625,1.2908422554535262,-26.291494366014593
355,235.2550048828125,303.57000732421875,1.2903870311938144,-26.18333397143805
356,235.6300048828125,302.44000244140625,1.2835377336253115,-24.60928306894998
357,235.17999267578125,301.6400146484375,1.282592159377596,-24.34216495421497
358,233.52000427246094,300.70001220703125,1.287684167118238,-25.367792494680646
359,230.1300048828125,303.6499938964844,1.3194715484889072,-32.33194947926972
360,226.14999389648438,300.54010009765625,1.3289414468665537,-33.934877111759015
361,228.0399932861328,299.4049987792969,1.3129495158492612,-30.56178457696591
362,229.02999877929688,299.6600036621094,1.3083875704460646,-29.644501463254574
363,230.26499938964844,301.5,1.3093609571544547,-30.022105520282526
364,230.16000366210938,300.0899963378906,1.3038320801317125,-28.736429684564246
365,230.6699981689453,299.3800048828125,1.2978714495135306,-27.422542147307684
366,235.13999938964844,303.70001220703125,1.2915710342576492,-26.44951947153145
367,233.86000061035156,304.489990234375,1.3020182563913714,-28.755173133905476
368,231.8000030517578,303.7900085449219,1.31056947603702,-30.49448135494548
369,232.1699981689453,300.57000732421875,1.2946117486958852,-26.83636051001172
370,235.02499389648438,301.739990234375,1.2838634105752809,-24.625678116156042
371,234.6699981689453,301.80999755859375,1.28610389020122,-25.1160439465496
372,232.94000244140625,300.6400146484375,1.2906328303317525,-25.994588281378572
373,233.25,299.0,1.2818863879957128,-23.98749848093387
374,232.69000244140625,300.4700012207031,1.2912888309258779,-26.12060553342791
375,231.81500244140625,299.9800109863281,1.294049167771837,-26.6667226782959
376,230.23500061035156,299.3500061035156,1.300193303841469,-27.90763385990987
377,228.3350067138672,297.510009765625,1.3029539974938793,-28.317463461063927
378,229.5500030517578,298.0,1.2981920977487786,-27.368748928077014
379,231.4600067138672,301.1099853515625,1.3009158239755743,-28.217055549705083
380,234.4199981689453,307.8699951171875,1.3133264974061947,-31.47207218492706
381,234.5050048828125,310.1499938964844,1.3225730258996962,-33.651412583054814
382,233.77999877929688,309.5299987792969,1.324022587028554,-33.88991366455161
383,232.8300018310547,308.8900146484375,1.3266761681021384,-34.374842503214545
384,231.67999267578125,306.7349853515625,1.32395975072744,-33.58156517431188
385,234.02000427246094,309.1400146484375,1.3209982437591834,-33.215733576519476
386,233.5800018310547,308.8699951171875,1.3223306477263796,-33.46673093261341
387,233.11000061035156,308.5799865722656,1.323752673691867,-33.73326151114724
388,231.19000244140625,307.44000244140625,1.3298152999471728,-34.86679083283331
389,232.97999572753906,308.5924987792969,1.3245450443744693,-33.89971545351522
390,234.38999938964844,310.04998779296875,1.3227952924627284,-33.68758709682003
391,234.36500549316406,311.44000244140625,1.3288673442780274,-35.10719758592443
392,232.88999938964844,309.5199890136719,1.3290394169988113,-34.93377239622543
393,233.07000732421875,309.6000061035156,1.328356272254446,-34.80063800111997
