,apd,lin,Ratio,Spread
31,299.0299987792969,340.57000732421875,1.1389158569859108,14.912704850529007
32,298.8900146484375,339.9599914550781,1.1374083267885287,15.355751157198949
33,298.7049865722656,338.7550048828125,1.134078840698756,16.340040878089052
34,298.05999755859375,338.0199890136719,1.1340669388122862,16.305730018906626
35,295.239990234375,334.2799987792969,1.132231438274775,16.682086202776883
36,296.0400085449219,335.3399963378906,1.1327522856999421,16.576330431880717
37,294.989990234375,335.4800109863281,1.1372589650238065,15.183880262203058
38,295.7099914550781,335.3999938964844,1.1342193486466474,16.122696760673488
39,296.70001220703125,336.2799072265625,1.133400382174279,16.423655367833486
40,297.4700012207031,336.7699890136719,1.1321141211943948,16.85199717581845
41,297.4200134277344,336.3800048828125,1.1309931736135317,17.182357120210167
42,295.69000244140625,331.75,1.1219520351072383,19.74884826269125
43,296.18499755859375,333.3999938964844,1.1256478101343685,18.68927213452481
44,293.8349914550781,332.2200012207031,1.1306345768267472,17.066236434885422
45,294.05499267578125,332.94500732421875,1.1322542232476793,16.603642272911383
46,294.30999755859375,334.2799987792969,1.1358091860700232,15.57281425014305
47,293.489990234375,333.0899963378906,1.134927961501828,15.784732509385105
48,295.0899963378906,335.4200134277344,1.1366702280332952,15.363162594334266
49,295.9549865722656,333.2850036621094,1.1261341041156223,18.529911029823847
50,296.0249938964844,334.0899963378906,1.1285871234734897,17.808421335579066
51,295.0343933105469,333.9100036621094,1.1317663676947753,16.806850462679687
52,296.0281066894531,334.6000061035156,1.1302980985333468,17.302124431382435
53,296.2799987792969,334.4800109863281,1.1289321329972293,17.72257011945136
54,296.9100036621094,335.3099060058594,1.129331790340921,17.644129132543764
55,297.5899963378906,336.45001220703125,1.1305823997693056,17.315101150463146
56,297.7300109863281,338.1099853515625,1.1356261474329123,15.822133969004778
57,296.83599853515625,338.3999938964844,1.140023432354703,14.465769781488984
58,297.989990234375,339.5799865722656,1.1395684341785417,14.662229478776407
59,298.0899963378906,340.010009765625,1.140628715967433,14.351491058954547
60,297.7749938964844,341.3699951171875,1.1464024921980456,12.61577869108022
61,298.9150085449219,340.56500244140625,1.1393372453903567,14.780552264104653
62,299.75,341.3399963378906,1.1387489452473416,15.00151524548387
63,294.9700012207031,337.3800048828125,1.1437773451083157,13.26004397125207
64,295.80999755859375,337.04998779296875,1.139413781057911,14.591987637726572
65,295.95001220703125,336.29998779296875,1.1363405099564947,15.50899360079951
66,296.0856018066406,336.010009765625,1.1348407613047564,15.960699503891487
67,295.41339111328125,335.2349853515625,1.1347995569470004,15.933927852433737
68,294.7049865722656,334.239990234375,1.1341511187915203,16.083955789845344
69,294.3500061035156,333.5299987792969,1.1331068179492498,16.370535439678473
70,291.6499938964844,328.44000244140625,1.1261443830442177,18.240024895068427
71,289.69500732421875,325.45001220703125,1.1234229240367835,18.898156149405462
72,290.2900085449219,327.3999938964844,1.1278376253374212,17.657877001807787
73,290.4100036621094,327.0,1.1259942697444503,18.200998066296233
74,290.8599853515625,327.42999267578125,1.1257306235507665,18.307732270530277
75,291.42999267578125,328.3699951171875,1.1267542921791938,18.04762027774559
76,291.2900085449219,328.6400146484375,1.1282227505505245,17.610631184024964
77,286.42999267578125,321.20001220703125,1.1213909870486476,19.253728517050387
78,285.2900085449219,320.17999267578125,1.122296551178958,18.91400355165946
79,284.56500244140625,319.55999755859375,1.1229771574752703,18.669229561453005
80,284.54998779296875,318.8399963378906,1.1205060974027186,19.371321685854536
81,286.4800109863281,320.07501220703125,1.1172682209311504,20.438389104120244
82,286.2799987792969,319.9200134277344,1.1175073871450298,20.354818336342202
83,286.6000061035156,321.17999267578125,1.1206559170824855,19.476535803374315
84,286.0899963378906,323.2900085449219,1.1300290561823618,16.758193069614162
85,288.4761962890625,324.3900146484375,1.124494910919403,18.504386455774704
86,289.0799865722656,326.260009765625,1.1286150024919313,17.35457725388751
87,289.3500061035156,326.29998779296875,1.1276999513047674,17.636671755155145
88,288.0199890136719,324.9200134277344,1.1281161927004688,17.430235073605797
89,287.5899963378906,324.19000244140625,1.1272645313452214,17.64736157438524
90,285.6199951171875,322.19000244140625,1.1280372801253442,17.297593498045625
91,287.9700012207031,325.260009765625,1.129492684608986,17.030614549247513
92,289.6700134277344,326.17999267578125,1.1260398990424159,18.13836358742169
93,290.2099914550781,327.3500061035156,1.1279763472726143,17.612422415705634
94,289.5199890136719,326.18499755859375,1.1266406809071496,17.954413344001818
95,290.1199951171875,326.0400085449219,1.1238108852622353,18.81507459829636
96,289.3900146484375,324.2200012207031,1.1203565596918694,19.764379516956193
97,287.1000061035156,321.67999267578125,1.1204457883564014,19.572923270459466
98,284.9700012207031,318.760009765625,1.1185739144477607,19.952289746736664
99,286.8699951171875,321.5,1.1207167200203911,19.478564607164753
100,285.5799865722656,319.42999267578125,1.1185307363790002,20.009882074135202
101,283.8299865722656,317.760009765625,1.1195434760192982,19.59250884949348
102,283.3999938964844,317.0,1.1185603628339826,19.839634129569742
103,282.29998779296875,315.8699951171875,1.1189160778456644,19.65757930467448
104,282.42999267578125,315.9200134277344,1.1185781312907457,19.76262755966611
105,276.7300109863281,309.5899963378906,1.1187438443501019,19.293849365100538
106,277.1099853515625,308.9200134277344,1.1147920672573934,20.417056173735613
107,275.0513000488281,305.2300109863281,1.1097202992028854,21.651510388695566
108,277.7550048828125,308.07000732421875,1.1091429565929747,22.036425406176544
109,277.4849853515625,308.3999938964844,1.1114114643203263,21.384366305299476
110,279.9200134277344,312.07000732421875,1.114854216755689,20.61879333082386
111,282.9700012207031,316.3500061035156,1.1179630516974048,19.976743540505435
112,278.0743103027344,310.4599914550781,1.1164641247049614,20.02730077654469
113,276.9800109863281,309.70001220703125,1.1181312727376496,19.48202722950249
114,276.75,310.8949890136719,1.1233784607540085,18.0126990837859
115,276.94000244140625,311.2699890136719,1.1239618194180128,17.86432923332644
116,279.510009765625,314.2799987792969,1.1243962212402598,17.919759784663608
117,278.760009765625,313.79998779296875,1.1256994432479916,17.505189570364006
118,279.5,313.5799865722656,1.1219319734249218,18.60783259416048
119,279.489990234375,314.94000244140625,1.1268382176309912,17.235877327485422
120,280.45001220703125,315.0249938964844,1.1232839371885264,18.295976017644374
121,280.1416015625,314.6600036621094,1.123217693862967,18.293101765791175
122,279.8561096191406,313.55999755859375,1.1204329181353987,19.05258023536022
123,279.9599914550781,313.3299865722656,1.1191955855683113,19.406498871710152
124,275.2900085449219,307.7900085449219,1.1180573177057265,19.376238340815927
125,276.4100036621094,308.8699951171875,1.1174342137586237,19.63215387072462
126,277.94000244140625,311.5899963378906,1.1210692725081135,18.737096843277993
127,277.0299987792969,311.79998779296875,1.1255098334724836,17.441675830032647
128,276.2099914550781,310.7799987792969,1.1251584243643884,17.483580661540326
129,272.6120910644531,307.5799865722656,1.1282697893966307,16.39210746699258
130,273.3500061035156,307.6300048828125,1.1254069801129447,17.222255718586734
131,275.3299865722656,310.1400146484375,1.126430210198101,17.07391702623347
132,275.8500061035156,311.3599853515625,1.1287293038330453,16.47421258526249
133,273.3599853515625,306.6099853515625,1.121634481203377,18.254178246768912
134,274.3800048828125,308.5799865722656,1.1246445844479809,17.5008307553049
135,274.989990234375,309.57501220703125,1.1257682941229217,17.23338035809412
136,275.5660095214844,309.56500244140625,1.1233787613318513,17.930451490981806
137,273.1400146484375,308.29998779296875,1.1287250906454924,16.30180026442333
138,275.4649963378906,312.0199890136719,1.132702859389591,15.354978925304817
139,277.6300048828125,314.94000244140625,1.134387482989608,15.017333422217757
140,278.2550048828125,314.44000244140625,1.1300425757798431,16.262817756074195
141,278.7149963378906,312.5199890136719,1.121288746999458,18.73149746135824
142,280.4750061035156,315.7149963378906,1.1256439592388097,17.635785669471954
143,280.2099914550781,315.30999755859375,1.1252632210623463,17.724681618924603
144,281.7049865722656,316.95001220703125,1.1251132472435814,17.86785967297534
145,281.20001220703125,317.3500061035156,1.12855616048078,16.86554501124085
146,282.20001220703125,318.7099914550781,1.1293762497120727,16.698334593848653
147,282.1400146484375,317.5450134277344,1.1254873358655402,17.791749037190367
148,281.989990234375,316.3999938964844,1.1220256209573596,18.757823207832995
149,281.6099853515625,318.06500244140625,1.1294521465363994,16.63955436383004
150,283.2250061035156,319.9200134277344,1.1295613259191073,16.710899648596477
151,283.8299865722656,320.3699951171875,1.1287390701250604,16.98252349793098
152,284.4800109863281,321.70001220703125,1.1308352073372632,16.427839235779697
153,284.5199890136719,321.3999938964844,1.1296218413710128,16.77554233525974
154,283.6600036621094,320.5400085449219,1.1300148219935275,16.609758715724876
155,285.3900146484375,322.260009765625,1.1291916087625085,16.953271235353167
156,285.20001220703125,323.5,1.1342916765556312,15.486650851437627
157,284.6600036621094,323.1099853515625,1.135073354861237,15.232556843254553
158,285.6202087402344,322.9649963378906,1.1307498085039933,16.522854405776922
159,284.6400146484375,322.2799987792969,1.1322371493598642,16.038701021053566
160,284.510009765625,322.260009765625,1.1326842596191884,15.903623469186936
161,282.19500732421875,317.67999267578125,1.1257463258759683,17.72236367437831
162,283.32000732421875,315.82000732421875,1.1147112775654013,20.9242208268824
163,282.17999267578125,315.4599914550781,1.117938902980747,19.924455798779785
164,282.0899963378906,314.7449951171875,1.1157609245390692,20.532106760667386
165,282.2799987792969,313.5799865722656,1.110882768628042,21.9237454551298
166,281.5199890136719,312.7200012207031,1.110826987157619,21.87721020853014
167,280.8800048828125,311.9800109863281,1.1107234604203706,21.853843413349306
168,262.5,298.623291015625,1.1376125372023809,13.287354269906142
169,262.239990234375,299.2799987792969,1.1412446992230958,12.320513375157258
170,263.8399963378906,300.92999267578125,1.140577610872882,12.578966653465795
171,265.2200012207031,301.95001220703125,1.1384888425355342,13.204982355467177
172,266.05718994140625,300.375,1.1289865914398012,15.77857228372319
173,266.0350036621094,301.0400085449219,1.1315804476890279,15.087100500973474
174,262.9599914550781,297.8999938964844,1.1328719332856196,14.559317666596439
175,257.42999267578125,298.80999755859375,1.1607427497188656,7.05327007454947
176,257.1099853515625,297.760009765625,1.1581036394151678,7.721561152439175
177,255.1802978515625,297.19000244140625,1.1646275396005716,5.989885595876228
178,256.69000244140625,298.69000244140625,1.1636214873993278,6.290623388643677
179,256.6300048828125,299.4100036621094,1.166699130909622,5.499058583938517
180,255.6322021484375,297.9800109863281,1.1656591324644638,5.738897168910693
181,254.3800048828125,296.4700012207031,1.1654611035850895,5.755317423461587
182,253.7519989013672,296.4200134277344,1.1681484863610951,5.056235423253394
183,254.72000122070312,297.95001220703125,1.169715808649323,4.6808455466791195
184,254.60000610351562,298.5899963378906,1.1727807901799088,3.8977342478156736
185,253.8000030517578,298.55999755859375,1.1763593142972026,2.9735094397160644
186,253.9600067138672,298.1300048828125,1.1739250157553782,3.5943504730368083
187,253.8300018310547,298.54998779296875,1.1761808519060681,3.0193009973421105
188,252.80999755859375,298.8500061035156,1.182113084884039,1.5026471578572222
189,256.0050048828125,302.0849914550781,1.179996428559508,2.078586457113328
190,256.2650146484375,302.0,1.178467534533752,2.4737110432684624
191,257.0400085449219,302.8500061035156,1.1782212730925417,2.5480982336143363
192,257.7049865722656,303.1099853515625,1.1761898338997192,3.081288108357125
193,259.114990234375,304.239990234375,1.1741504802913312,3.6331002507969963
194,259.5,304.17999267578125,1.1721772357448217,4.152327807238986
195,259.3599853515625,304.2799987792969,1.1731956198518645,3.88531574065048
196,259.989990234375,314.79998779296875,1.2108157991358968,-5.883219240397796
197,257.1816101074219,314.25,1.2218991858272499,-8.68299686848069
198,257.3399963378906,313.3399963378906,1.2176109458184312,-7.5840740807504865
199,255.1999969482422,309.5799865722656,1.2130877361846222,-6.376601946237873
200,253.5,309.3399963378906,1.2202761196760972,-8.164325459892144
201,252.77000427246094,309.1400146484375,1.2230090968990739,-8.835064376298977
202,252.38999938964844,308.8800048828125,1.2238203004468209,-9.028314909755057
203,249.86000061035156,305.18499755859375,1.2214239846838058,-8.351026712963051
204,248.00999450683594,302.1099853515625,1.218136333385691,-7.482655414267288
205,248.1649932861328,301.989990234375,1.2168919807564569,-7.177781638307511
206,248.09170532226562,300.0,1.2092302707593816,-5.275207450209667
207,246.08999633789062,296.6625061035156,1.2055041266130424,-4.32530185579127
208,245.6300048828125,295.7699890136719,1.2041280915773325,-3.9814510434971915
209,244.3800048828125,294.6499938964844,1.2057041820495005,-4.352424594022569
210,242.60000610351562,293.8999938964844,1.2114591364481642,-5.725562520821587
211,241.55999755859375,293.3599853515625,1.2144394283677038,-6.426050099605437
212,243.02000427246094,294.0199890136719,1.209859204364232,-5.344594349693683
213,243.3000946044922,294.44000244140625,1.2101927166121613,-5.430523050077785
214,241.52000427246094,292.1700134277344,1.2097135154822816,-5.283781165011636
215,242.3300018310547,293.3599853515625,1.2105805436178902,-5.507608304209999
216,243.5,293.45001220703125,1.2051335203574178,-4.202090670735675
217,247.75999450683594,299.8822937011719,1.2103741538180324,-5.553157497419239
218,247.61000061035156,301.010009765625,1.2156617625445012,-6.859782521877481
219,247.27999877929688,300.8699951171875,1.216717876910542,-7.113385785752303
220,248.66000366210938,302.0450134277344,1.2146907784903236,-6.642368863047796
221,248.26849365234375,301.6400146484375,1.214975006336612,-6.704353409876138
222,247.6750030517578,301.9700012207031,1.2192187241342196,-7.7422406941863535
223,247.75999450683594,301.8800048828125,1.2184372440098812,-7.550868679059864
224,244.52999877929688,300.04998779296875,1.227047762200261,-9.573509530501827
225,244.97000122070312,301.1700134277344,1.2294158955259116,-10.168711282184336
226,244.5399932861328,301.57000732421875,1.2332134440330826,-11.08160786451855
227,244.1999969482422,301.29998779296875,1.2338246992559496,-11.21712744281415
228,245.3300018310547,303.79998779296875,1.2383319835548656,-12.3692859431054
229,246.4600067138672,304.7650146484375,1.2365698545251633,-11.986471298865343
230,245.3000030517578,303.92999267578125,1.2390134076421215,-12.535072617918889
231,242.97999572753906,300.6000061035156,1.2371389060381237,-11.972332629072913
232,243.14999389648438,301.8599853515625,1.2414558623434413,-13.029542322346959
233,243.9375,301.4949951171875,1.235951811907507,-11.725234547192418
234,243.92999267578125,300.427490234375,1.231613574611496,-10.666684212530743
235,242.14999389648438,299.7799987792969,1.237993005721274,-12.142330684251636
236,240.41000366210938,299.0199890136719,1.2437917909353617,-13.45773765589023
237,240.60000610351562,298.9200134277344,1.2423940392550414,-13.13113192041219
238,240.34010314941406,300.44000244140625,1.250061885238642,-14.96112666305321
239,240.6999969482422,300.94000244140625,1.2502700716947557,-15.031854360847706
240,241.3000030517578,300.8822021484375,1.2469216673979882,-14.258381827256347
241,241.50999450683594,300.6199951171875,1.2447517782071684,-13.745702251999194
242,243.99000549316406,304.05999755859375,1.2461985766343724,-14.227609752446302
243,242.15980529785156,303.3999938964844,1.25289163295828,-15.750623007819275
244,242.02000427246094,303.0400085449219,1.2521279365145614,-15.557388815113985
245,239.6699981689453,294.8399963378906,1.2301915074495704,-10.160404983503373
246,237.57000732421875,292.0299987792969,1.2292376553272357,-9.855223866486586
247,237.57000732421875,291.4949951171875,1.2269856721407417,-9.320220204377211
248,237.46499633789062,291.6099853515625,1.228012506469074,-9.560464911056886
249,236.88999938964844,290.94000244140625,1.2281649845540912,-9.576323947988318
250,238.75999450683594,293.8299865722656,1.230649997204004,-10.235824776045593
251,238.05999755859375,293.5799865722656,1.2332184725827644,-10.820763589904619
252,237.77999877929688,294.4700012207031,1.23841367117688,-12.044753763885684
253,237.92999267578125,293.75,1.2346068551360934,-11.145843583177442
254,238.63999938964844,294.8699951171875,1.2356268683848235,-11.418960488971539
255,236.39999389648438,293.2349853515625,1.2404187517871308,-12.45577312799644
256,235.50999450683594,292.4599914550781,1.2418156268378204,-12.742348194911575
257,235.71499633789062,292.2699890136719,1.2399295486262203,-12.30782470796429
258,234.67999267578125,291.1600036621094,1.2406681981806489,-12.432365781340298
259,232.2449951171875,280.0,1.2056233972177355,-4.176766171887369
260,231.52099609375,280.1700134277344,1.2101278853961257,-5.210347487141792
261,231.94020080566406,279.5849914550781,1.2054184245935626,-4.125308641828372
262,230.8350067138672,278.5899963378906,1.206879321745243,-4.448561334729266
263,232.1199951171875,280.6300048828125,1.2089867774688448,-4.955867921471157
264,234.1999969482422,282.5799865722656,1.2065755348182832,-4.424875563813931
265,235.0500030517578,285.25,1.2135715647584493,-6.081023017383121
266,238.80999755859375,290.8699951171875,1.2179975632964046,-7.216190934198767
267,240.35000610351562,293.86859130859375,1.2226693731891496,-8.377903534814141
268,239.7299041748047,295.7688903808594,1.2337588478957242,-11.017844644276796
269,240.4499969482422,296.260009765625,1.2321065232926418,-10.650055418609032
270,240.33999633789062,296.2550048828125,1.232649618860407,-10.776256506567268
271,240.0500030517578,296.42999267578125,1.234867689678251,-11.297141022312918
272,240.41000366210938,297.54998779296875,1.2376772316478488,-11.987736435187106
273,235.16000366210938,289.6650085449219,1.231778380821631,-10.36482559153426
274,238.05999755859375,294.1300048828125,1.235528891452745,-11.370781900451494
275,235.1199951171875,290.16009521484375,1.2340936595810297,-10.907633450991558
276,235.22999572753906,291.69500732421875,1.240041715011897,-12.311339589595764
277,234.67999267578125,290.42999267578125,1.2375575325546417,-11.702354795012173
278,234.72000122070312,290.9700012207031,1.2396472380174757,-12.194642150398568
279,236.4199981689453,293.2200012207031,1.2402504165961825,-12.416928402369297
280,231.99000549316406,289.2900085449219,1.2469934121944155,-13.770919948817937
281,231.39999389648438,285.2900085449219,1.2328868455914692,-10.474670992207269
282,230.52499389648438,282.45001220703125,1.225246804838279,-8.678352721715601
283,229.63999938964844,281.1099853515625,1.2241333656972402,-8.3939251308792
284,230.33999633789062,282.4800109863281,1.2263610987123235,-8.9290119517858
285,230.60000610351562,282.5799865722656,1.2254118781133785,-8.718854406646347
286,230.5500030517578,282.55999755859375,1.2255909512833962,-8.758507779743173
287,231.52999877929688,285.19000244140625,1.2317626395932395,-10.21959832315314
288,233.27000427246094,288.5199890136719,1.2368499323928446,-11.47414995785407
289,233.5,290.3699951171875,1.243554582942987,-13.049822922594831
290,233.9250030517578,290.9200134277344,1.2436465090624194,-13.092908246059086
291,234.07000732421875,291.2799987792969,1.2444140200151081,-13.279936136082586
292,233.6300048828125,291.17498779296875,1.2463081869086998,-13.699749032837577
293,233.3300018310547,290.20001220703125,1.2437320958714686,-13.082609567211353
294,233.35499572753906,289.0299987792969,1.2385850059827428,-11.882784046243206
295,231.1699981689453,286.739990234375,1.2403858307980675,-12.198985820435201
296,230.60000610351562,287.1700134277344,1.245316590749892,-13.308881262115097
297,231.47500610351562,288.7699890136719,1.2475212502404425,-13.865178780653583
298,233.42999267578125,289.1499938964844,1.2387011222593598,-11.913324683428119
299,232.10000610351562,287.17999267578125,1.2373114395684255,-11.52969810890652
300,231.86000061035156,287.3399963378906,1.2392823064844851,-11.975974307325192
301,226.22000122070312,277.1400146484375,1.2250906778930488,-8.503242518580453
302,226.02000427246094,278.0299987792969,1.2301123507817446,-9.631777996213646
303,227.22999572753906,281.32000732421875,1.2380408071720272,-11.478539062958124
304,226.89999389648438,280.80499267578125,1.2375716184632832,-11.357142326832946
305,227.44000244140625,280.1400146484375,1.2317095130202875,-10.048055642868622
306,227.11000061035156,279.57000732421875,1.2309894173435008,-9.871666230962195
307,228.4199981689453,281.4200134277344,1.2320287876877964,-10.159140082762907
308,225.1300048828125,274.4599914550781,1.219117778627258,-7.123339635394405
309,223.8000030517578,274.1050109863281,1.2247766186264812,-8.35475201312703
310,223.58999633789062,273.81829833984375,1.224644674737808,-8.318530110950906
311,224.33859252929688,273.3999938964844,1.2186935418201863,-7.007318894666799
312,222.97999572753906,271.94000244140625,1.2195712963134675,-7.16782765036935
313,222.36500549316406,271.3699951171875,1.220380853162302,-7.331365262472605
314,221.44000244140625,270.94000244140625,1.2235368472464583,-8.00469304085907
315,216.6699981689453,268.4200134277344,1.238842551789001,-11.174245559263841
316,218.3300018310547,271.7099914550781,1.2444922327501708,-12.484212827812645
317,223.1999969482422,275.55999755859375,1.2345878195620823,-10.525410826015264
318,222.9600067138672,275.9750061035156,1.237778066887505,-11.226673706945338
319,220.5449981689453,274.625,1.245210738307597,-12.757229261619546
320,220.27000427246094,273.3800048828125,1.2411131773741542,-11.840239971208451
321,218.7100067138672,271.44000244140625,1.241095487672516,-11.76096351505969
322,226.97000122070312,285.5050048828125,1.257897534243702,-15.973651552327727
323,227.89999389648438,291.3699951171875,1.2784993546315415,-20.729369834068894
324,228.98500061035156,293.5,1.281743342217551,-21.56520590517413
325,228.0399932861328,294.29998779296875,1.2905630435784845,-23.49237474707836
326,228.02999877929688,294.3599853515625,1.2908827212531118,-23.56429350290539
327,227.97360229492188,294.1400146484375,1.290237166441395,-23.411591112718202
328,227.05999755859375,292.6300048828125,1.2887783318472825,-22.991306176324645
329,225.8677978515625,285.7900085449219,1.2652977151383904,-17.57333576550609
330,224.6699981689453,282.375,1.2568433805196464,-15.587032658167107
331,225.1199951171875,283.489990234375,1.2592839213895801,-16.165277812225714
332,225.96499633789062,282.54998779296875,1.250414853504413,-14.217379095421496
333,226.80999755859375,283.5299987792969,1.250077165165747,-14.189493806351596
334,226.80499267578125,283.1199951171875,1.2482970139987561,-13.785459843009438
335,227.60000610351562,283.3800048828125,1.245079074180373,-13.097197519704071
336,227.36000061035156,285.25,1.2546182232329426,-15.253465173200869
337,225.72000122070312,283.2900085449219,1.2550505361194302,-15.24962388214998
338,223.5850067138672,282.989990234375,1.2656930551543257,-17.496173503948274
339,223.00999450683594,283.95001220703125,1.2732613748319128,-19.142055623993304
340,221.30999755859375,283.9599914550781,1.2830870479762093,-21.17974862006945
341,220.5,283.45001220703125,1.2854875837053572,-21.635914156652337
342,219.38999938964844,280.6700134277344,1.279319997304204,-20.179896282296557
343,220.3000030517578,290.510009765625,1.3187017963743373,-28.934463062019905
344,221.7899932861328,291.8949890136719,1.3160872800834442,-28.542219306345817
345,220.0800018310547,291.82000732421875,1.3259723959300744,-30.50687256215524
346,217.5399932861328,287.3500061035156,1.3209065687777277,-29.066529866413294
347,216.41000366210938,284.67999267578125,1.3154659574807126,-27.74433973808657
348,218.2899932861328,285.3399963378906,1.3071602231618065,-26.161938900160568
349,218.25999450683594,285.2300109863281,1.3068359670346947,-26.087735340599057
350,220.55999755859375,290.55999755859375,1.317373960712907,-28.6743359242128
351,218.73500061035156,291.05999755859375,1.3306512297822877,-31.35114653901336
352,217.74000549316406,292.0400085449219,1.3412326682158113,-33.51796276074457
353,218.0500030517578,291.3299865722656,1.3360696285022,-32.438183470543706
354,218.1649932861328,290.7850036621094,1.332867382993624,-31.756043091150605
355,221.6177978515625,293.9200134277344,1.3262473333689526,-30.772634118542317
356,222.63999938964844,294.1000061035156,1.3209666138599068,-29.733370422024326
357,228.07000732421875,306.2099914550781,1.3426140291203545,-35.36657841688559
358,225.0800018310547,305.67999267578125,1.358094856002467,-38.402983242866284
359,225.3000030517578,306.44000244140625,1.3601420252577994,-38.9005810669497
360,224.5449981689453,304.20001220703125,1.3547396499037325,-37.56114173196964
361,220.91000366210938,299.82000732421875,1.3572043019962345,-37.516867182757764
362,223.8699951171875,303.8599853515625,1.3573055433020547,-38.02624159712609
363,224.61000061035156,304.6099853515625,1.3561728530511565,-37.89358159373164
364,225.80999755859375,305.80999755859375,1.3542801508566573,-37.66226751981877
365,225.0800018310547,304.82000732421875,1.3542740574216674,-37.542997891303784
366,226.23849487304688,308.07000732421875,1.3617046360615659,-39.41117642940479
367,226.85000610351562,308.70001220703125,1.3608111258598161,-39.311786044550544
368,227.84500122070312,309.6133117675781,1.3588769124132318,-39.038280369694334
369,227.88999938964844,308.2699890136719,1.3527139841120845,-37.64128492778654
370,228.5500030517578,309.4599914550781,1.354014383386367,-38.04405154456815
371,228.0,307.010009765625,1.346535130550987,-36.25009970896893
372,228.1300048828125,307.0899963378906,1.3461183963750796,-36.17501971569605
373,228.22500610351562,309.3299865722656,1.3553728921008916,-38.301694875300754
374,228.89999389648438,310.2200012207031,1.3552643490283105,-38.38660100341421
375,230.15550231933594,310.4750061035156,1.3489792899790771,-37.14406690980972
376,231.53500366210938,311.8900146484375,1.347053403223619,-36.91364083141717
377,231.67999267578125,311.57000732421875,1.3448291487139228,-36.42069424596052
378,236.22000122070312,309.760009765625,1.3113199905380264,-29.195488294065047
379,234.8300018310547,311.2699890136719,1.3255120154434565,-32.36342397259658
380,235.65750122070312,311.0350036621094,1.3198603993123565,-31.141418091020217
381,233.02999877929688,308.8349914550781,1.3253014336045905,-32.07542493556956
382,233.3647003173828,309.7650146484375,1.3273859080964174,-32.606224523871774
383,234.1199951171875,310.260009765625,1.32521790635749,-32.200322935943106
384,234.2100067138672,310.57000732421875,1.3260321865907296,-32.402956918232675
385,236.0050048828125,312.6400146484375,1.3247177313196297,-32.331935419651856
386,236.0399932861328,312.5299987792969,1.324055277363278,-32.180186260044124
387,236.14999389648438,309.7900085449219,1.3118357677397077,-29.30899005489839
388,237.3300018310547,312.70001220703125,1.3175747263071667,-30.811509830530202
389,235.49000549316406,311.0899963378906,1.3210326938776225,-31.39619547219063
390,236.8699951171875,311.6400146484375,1.315658466975772,-30.30019674978728
391,236.5399932861328,312.1300048828125,1.3195654592973693,-31.1838048964746
392,237.22999572753906,309.6650085449219,1.3053366527080121,-27.895790941958342
393,238.7100067138672,310.1000061035156,1.2990658011049405,-26.56546849376325
394,238.86000061035156,309.4100036621094,1.2953613115276044,-25.696557092351885
395,237.56430053710938,307.8399963378906,1.2958175771439346,-25.67202833769902
396,236.4510040283203,308.1499938964844,1.303229796645636,-27.309938066275652
397,235.49000549316406,308.1099853515625,1.3083781823619962,-28.416184485862505
398,235.25999450683594,307.1400146484375,1.3055343952221037,-27.720565121813525
