,apd,lin,Ratio,Spread
74,230.15550231933594,310.4750061035156,1.3489792899790771,-39.217538869480585
75,231.53500366210938,311.8900146484375,1.347053403223619,-38.999594958540364
76,231.67999267578125,311.57000732421875,1.3448291487139228,-38.50796027985128
77,236.22000122070312,309.760009765625,1.3113199905380264,-31.32383377103823
78,234.8300018310547,311.2699890136719,1.3255120154434565,-34.479192292446236
79,235.65750122070312,311.0350036621094,1.3198603993123565,-33.26467388886501
80,233.02999877929688,308.8349914550781,1.3253014336045905,-34.174906254595065
81,233.3647003173828,309.7650146484375,1.3273859080964174,-34.70873432899972
82,234.1199951171875,310.260009765625,1.32521790635749,-34.30966688894366
83,234.2100067138672,310.57000732421875,1.3260321865907296,-34.51311532482426
84,236.0050048828125,312.6400146484375,1.3247177313196297,-34.45833554129418
85,236.0399932861328,312.5299987792969,1.324055277363278,-34.30690296790171
86,236.14999389648438,309.7900085449219,1.3118357677397077,-31.43670208330817
87,237.3300018310547,312.70001220703125,1.3175747263071667,-32.94989894650612
88,235.49000549316406,311.0899963378906,1.3210326938776225,-33.51793571535355
89,236.8699951171875,311.6400146484375,1.315658466975772,-32.4344235785268
90,236.5399932861328,312.1300048828125,1.3195654592973693,-33.315045763557485
91,237.22999572753906,309.6650085449219,1.3053366527080121,-30.033275170862645
92,238.7100067138672,310.1000061035156,1.2990658011049405,-28.716344333382118
93,238.86000061035156,309.4100036621094,1.2953613115276044,-27.848790124511787
94,237.56430053710938,307.8399963378906,1.2958175771439346,-27.812537462979854
95,236.4510040283203,308.1499938964844,1.303229796645636,-29.44037373021515
96,235.49000549316406,308.1099853515625,1.3083781823619962,-30.537924729025427
97,235.25999450683594,307.1400146484375,1.3055343952221037,-29.840224152325014
98,237.02999877929688,312.8800048828125,1.3200017149480772,-33.48501321945027
99,239.3699951171875,317.29998779296875,1.325562912083569,-35.135080183758554
100,239.8800048828125,316.2699890136719,1.3184508194760869,-33.50136927061438
101,239.9499969482422,316.75,1.3200666973474635,-33.89852878620419
102,240.24000549316406,316.2300109863281,1.3163087069415103,-33.035248939122106
103,241.58999633789062,317.79998779296875,1.3154517679138085,-33.00720565188188
104,242.41000366210938,318.05999755859375,1.3120745544888133,-32.29655092274398
105,246.4199981689453,320.1300048828125,1.299123477240397,-29.619821020330868
106,245.39999389648438,316.82000732421875,1.2910351067810582,-27.51722966719702
107,246.02000427246094,317.2699890136719,1.2896105337121422,-27.23328857258425
108,245.2949981689453,316.6000061035156,1.2906908353893929,-27.421514683718748
109,245.94000244140625,317.8999938964844,1.2925916513814062,-27.957993752122512
110,245.22000122070312,317.1199951171875,1.2932060742947835,-28.03027958112269
111,246.64999389648438,318.80999755859375,1.292560330215917,-28.027561631922275
112,248.64999389648438,321.2200012207031,1.291856059141632,-28.070112062592123
113,247.07000732421875,321.1000061035156,1.2996316695055206,-29.820389103475314
114,247.57000732421875,320.5,1.2945833118640733,-28.62851969209978
115,247.36000061035156,320.6499938964844,1.2962887819586533,-29.0271041252686
116,248.47999572753906,320.29998779296875,1.2890373201075755,-27.351329992061913
117,247.77000427246094,321.0299987792969,1.2956774155207076,-28.92177676069965
118,248.13999938964844,322.6300048828125,1.3001934620633013,-30.08380979631405
119,249.89999389648438,323.1050109863281,1.292937250411328,-28.475463558567377
120,249.47000122070312,323.0,1.2947448527658674,-28.8794463471261
121,251.6750030517578,324.18499755859375,1.288109639922897,-27.45432455058951
122,249.02999877929688,323.5050048828125,1.2990603801492975,-29.90529383081283
123,250.4949951171875,324.42999267578125,1.2951555879350212,-29.09612646668844
124,251.4949951171875,325.2300109863281,1.2931868120667085,-28.71241816151555
125,252.3800048828125,326.3699951171875,1.2931689864604399,-28.804792677632655
126,251.3699951171875,325.0299987792969,1.2930341929941536,-28.660371781449236
127,251.9600067138672,325.7550048828125,1.2928837760063603,-28.686965454391803
128,253.11000061035156,325.9599914550781,1.2878194882424854,-27.530673643473584
129,251.9658966064453,325.0957946777344,1.2902372863003493,-28.020783226705213
130,252.322998046875,324.79998779296875,1.2872389370255874,-27.302265862391117
131,252.30999755859375,324.6000061035156,1.2865126599992693,-27.117673196933843
132,253.0800018310547,325.6300048828125,1.2866682571789654,-27.23619742470074
133,251.09469604492188,322.0799865722656,1.282703265522758,-26.036238413541774
134,251.5050048828125,323.0199890136719,1.284348155076204,-26.490547362871858
135,250.94000244140625,322.2200012207031,1.284051956984979,-26.359367997742332
136,250.8300018310547,322.1650085449219,1.2843958306148502,-26.434585972179683
137,250.55499267578125,321.54998779296875,1.283350949661798,-26.145100876890318
138,251.6999969482422,320.760009765625,1.2743743093154818,-23.999750817121672
139,249.9499969482422,319.54998779296875,1.2784556579096051,-24.86125042197508
140,250.514892578125,320.6700134277344,1.2800437136795408,-25.312594064544577
141,250.98550415039062,321.94000244140625,1.2827035709938837,-26.02550763445995
142,249.71499633789062,320.94000244140625,1.2852251853034118,-26.529441547596115
143,247.6649932861328,320.6600036621094,1.2947328542780523,-28.676085942971746
144,249.30999755859375,322.45001220703125,1.293369762001814,-28.518859147608815
145,249.19000244140625,321.2900085449219,1.2893374750075257,-27.50089689947074
146,248.97999572753906,322.5899963378906,1.2956462441701686,-29.04947522912388
147,248.50999450683594,320.32000732421875,1.2889622727644763,-27.33583916981913
148,250.5500030517578,321.5899963378906,1.2835361900652527,-26.19101577257114
149,250.7100067138672,321.1199951171875,1.280842353786375,-25.53161395841655
150,251.13470458984375,321.17498779296875,1.2788952778052545,-25.083880454764675
151,251.38999938964844,321.3999938964844,1.2784915656025049,-25.00668730889665
152,252.64500427246094,321.4800109863281,1.272457422667393,-23.601121716096962
153,252.63999938964844,321.45001220703125,1.2723638892638558,-23.57704734979378
154,251.27999877929688,322.5299987792969,1.2835482344242606,-26.266902841927696
155,252.99000549316406,323.94000244140625,1.2804458492735173,-25.65272604377295
156,251.9346923828125,322.6099853515625,1.2805302132084275,-25.57191117057041
157,252.24000549316406,324.19000244140625,1.2852441935511776,-26.790521005562788
158,251.75999450683594,322.6600036621094,1.2816174559193054,-25.828724006620426
159,251.85000610351562,321.7699890136719,1.2776254961908464,-24.832160235469722
160,251.7100067138672,321.6600036621094,1.2778991501428796,-24.887895887618605
161,247.67999267578125,313.1830139160156,1.2644663403473986,-21.181341020131548
162,250.50999450683594,313.8800048828125,1.2529640005011748,-18.528383496973298
163,250.4199981689453,314.239990234375,1.2548518190722677,-18.9948999090142
164,250.92999267578125,314.0450134277344,1.251524419536018,-18.196229030761025
165,250.0800018310547,313.2900085449219,1.2527591420787403,-18.44738093396952
166,249.52000427246094,314.1000061035156,1.2588169314093838,-19.920262507408744
167,250.0,315.1099853515625,1.26043994140625,-20.36205803733585
168,248.9600067138672,315.3999938964844,1.2668701212680216,-21.883134315223025
169,250.80999755859375,314.7300109863281,1.2548543281764575,-19.023268003326017
170,251.08999633789062,316.54998779296875,1.260703303237095,-20.511802802543876
171,250.2899932861328,317.9750061035156,1.2704263639497764,-22.883806018113567
172,250.5449981689453,317.1199951171875,1.2657207185726769,-21.726938964861766
173,251.2100067138672,318.53900146484375,1.2680187610028828,-22.35875699821289
174,251.3800048828125,318.04998779296875,1.2652159345021743,-21.668511969133725
175,252.99000549316406,319.135009765625,1.2614530330695148,-20.8477333679917
176,253.42999267578125,320.1000061035156,1.2630707309889198,-21.29190516724278
177,252.88999938964844,319.5199890136719,1.2634741974171986,-21.35109250250448
178,252.47000122070312,319.02801513671875,1.263627415511565,-21.356281636685445
179,252.0,318.2900085449219,1.2630555894639757,-21.174627999255698
180,252.89500427246094,319.20001220703125,1.2621839372640806,-21.025191282870104
181,251.1999969482422,318.1400146484375,1.2664809654197082,-21.971619007794082
182,251.52999877929688,318.2200012207031,1.2651373703536766,-21.66097362940402
183,250.1699981689453,317.5799865722656,1.2694567250138318,-22.63082790083481
184,251.2050018310547,318.8500061035156,1.2692820755135874,-22.675686049878458
185,250.56500244140625,317.9200134277344,1.2688125250136593,-22.5032776856685
186,251.14999389648438,318.2650146484375,1.2672308277244702,-22.155808951027005
187,250.9199981689453,317.75,1.2663398785219893,-21.913046366779348
188,249.8300018310547,317.25,1.269863497877799,-22.70330404297757
189,251.89450073242188,316.8399963378906,1.2578281598710166,-19.849498083195577
190,252.73550415039062,316.1199951171875,1.2507937742260378,-18.133978732731542
191,252.02000427246094,315.739990234375,1.252837016433925,-18.600930098968682
192,250.22000122070312,315.0,1.2588921687445704,-19.99165138533626
193,248.60000610351562,314.2449951171875,1.2640586782058953,-21.154277840074677
194,247.66000366210938,313.2950134277344,1.2650206282608838,-21.317002059355694
195,247.72000122070312,313.9700012207031,1.2674390427641544,-21.920969145338823
196,246.9600067138672,314.2300109863281,1.2723923001443764,-23.080604636506358
197,248.02999877929688,315.9700012207031,1.2739184887948207,-23.554016784423276
198,248.3300018310547,316.3214111328125,1.2737945830162483,-23.550305099369744
199,248.82000732421875,317.17999267578125,1.2747366905366566,-23.828854098231282
200,248.24000549316406,317.9649963378906,1.2808773336360832,-25.30042136492633
201,249.1699981689453,318.8999938964844,1.2798490839184413,-25.134561840773323
202,249.94000244140625,319.1099853515625,1.2767463480615586,-24.433078744321527
203,249.1999969482422,318.6600036621094,1.2787319725701833,-24.85906125290554
204,249.8800048828125,319.8800048828125,1.280134459068977,-25.274118982557148
205,248.11000061035156,317.80999755859375,1.2809237708144772,-25.29931282558814
206,248.1199951171875,318.8999938964844,1.2852651949548337,-26.377478399726066
207,248.6699981689453,320.05499267578125,1.2870671775142624,-26.881423927930108
208,247.64500427246094,319.6700134277344,1.2908397420205213,-27.709757236102142
209,246.89999389648438,318.45001220703125,1.289793519964788,-27.37164462642985
210,244.5500030517578,318.05999755859375,1.300592899568592,-29.763376687593016
211,244.27499389648438,316.8800048828125,1.2972265389436288,-28.908919668475527
212,242.9199981689453,316.4700012207031,1.302774590837126,-30.10286051324075
213,244.86000061035156,317.1600036621094,1.2952707786961482,-28.496430430193037
214,245.64999389648438,317.8900146484375,1.2940770305184486,-28.291305337485845
215,244.9199981689453,316.2099914550781,1.29107461137966,-27.475397516176166
216,246.00999450683594,317.6099853515625,1.2910450487520213,-27.585133736462318
217,247.1649932861328,316.8299865722656,1.281856230366266,-25.43793216098785
218,249.2899932861328,316.70001220703125,1.2704080417841956,-22.792538737348956
219,249.94000244140625,317.9649963378906,1.272165292598297,-23.288089730649652
220,249.61000061035156,318.1000061035156,1.2743880666867948,-23.81373144693034
221,250.0800018310547,317.9549865722656,1.2714130847898222,-23.11235896131327
222,250.1699981689453,318.7900085449219,1.2742935239166286,-23.84084987349106
223,249.63999938964844,318.1499938964844,1.2744351653354344,-23.82820888640625
224,250.27000427246094,325.2099914550781,1.2994365521368372,-30.142452897181407
225,248.67999267578125,326.7099914550781,1.3137767455262441,-33.524591943474285
226,247.3300018310547,326.3900146484375,1.3196539531479357,-34.80263523071451
227,246.85000610351562,326.68499755859375,1.3234149867575844,-35.66580185899053
228,248.22999572753906,326.4800109863281,1.315231908333421,-33.827284839351215
229,249.0050048828125,326.19500732421875,1.3099937789512852,-32.62488221271817
230,248.83999633789062,326.3699951171875,1.3115656643637856,-32.995195012132136
231,253.72999572753906,329.7699890136719,1.2996886239961405,-30.606766480236182
232,252.25999450683594,328.9800109863281,1.3041307307941497,-31.556868022979266
233,250.47000122070312,327.07000732421875,1.3058250717858186,-31.765727055625028
234,251.14999389648438,327.510009765625,1.3040414800910314,-31.400804068214505
235,251.44000244140625,325.7799987792969,1.2956569981549149,-29.327502248476172
236,251.52499389648438,325.6050109863281,1.294523482307812,-29.051907808022712
237,251.0800018310547,324.3999938964844,1.2920184464343156,-28.3736396698122
238,244.24000549316406,316.8349914550781,1.2972280720979017,-28.90532294499294
239,244.35890197753906,314.9700012207031,1.2889647099889754,-26.899591777547776
240,245.1750030517578,313.8399963378906,1.280065228638489,-24.80354633206499
241,244.30499267578125,312.2300109863281,1.2780336888190027,-24.22341541849837
242,244.35499572753906,310.8999938964844,1.2723291904502103,-22.83420838542164
243,244.11500549316406,310.1300048828125,1.270425815308994,-22.348302199692306
244,243.2100067138672,309.6199951171875,1.2730561513509213,-22.909563576314916
245,240.52999877929688,310.0299987792969,1.2889452473816836,-26.491963960915392
246,238.58999633789062,307.95001220703125,1.290707979939415,-26.70840991310373
247,238.92999267578125,308.3800048828125,1.2906709677979702,-26.735939874476593
248,238.875,310.04998779296875,1.2979591325712978,-28.471019078624714
249,241.1199951171875,311.5899963378906,1.292261125778697,-27.35356715117083
250,242.7091064453125,313.42999267578125,1.2913812640417086,-27.312490114618036
251,242.92999267578125,313.989990234375,1.2925122450953666,-27.611018763159926
252,240.69000244140625,311.1400146484375,1.2927002014725628,-27.412579236604493
253,237.0749969482422,305.6400146484375,1.2892123529802864,-26.191757454836043
254,237.42999267578125,307.25,1.2940656592596553,-27.381524915243766
255,236.1999969482422,304.79998779296875,1.2904318024176717,-26.387491388122122
256,236.88999938964844,306.2650146484375,1.2928575095509947,-27.035743988786656
257,236.38999938964844,304.9849853515625,1.2901771908245872,-26.347577999771566
258,235.61000061035156,303.6700134277344,1.288867249442181,-25.95591139122606
259,237.9600067138672,304.4800109863281,1.279542790366649,-23.984144177984454
260,240.25,306.6099853515625,1.2762122179045265,-23.403392540603782
261,240.72000122070312,309.489990234375,1.2856845657400127,-25.72704446904921
262,240.80999755859375,308.94000244140625,1.2829201676572217,-25.070525615602
263,240.61000061035156,308.54998779296875,1.2823655999762058,-24.917252677861505
264,239.2899932861328,306.2300109863281,1.2797443252052387,-24.15980367384369
265,238.27000427246094,307.67999267578125,1.2913081259022021,-26.817173506521975
266,235.77999877929688,304.2799987792969,1.290525067243383,-26.364665385584395
267,236.5050048828125,307.989990234375,1.3022556980854723,-29.216447819371773
268,238.6699981689453,311.6400146484375,1.3057360248012384,-30.303712057784217
269,240.3249969482422,314.29998779296875,1.3078123032730475,-31.00461909827802
270,241.8800048828125,315.6600036621094,1.3050272750533565,-30.5239306876123
271,241.08999633789062,315.82501220703125,1.3099880418281584,-31.624093373804236
272,240.5800018310547,315.2799987792969,1.3104996108558502,-31.68277401768247
273,238.39999389648438,315.510009765625,1.323448061423284,-34.493318418641785
274,239.0399932861328,317.0,1.326137922119787,-35.22572434144549
275,237.97000122070312,316.04998779296875,1.328108527006524,-35.54229022087238
276,238.3000030517578,318.2099914550781,1.3353335601341314,-37.31166193232607
277,237.92999267578125,317.0,1.332324674308567,-36.539661607383856
278,236.32000732421875,314.2099914550781,1.3295953864117749,-35.65543557402551
279,234.1300048828125,311.739990234375,1.3314824402383116,-35.777798531706274
280,237.13999938964844,314.3999938964844,1.325799083687644,-34.874791582903605
281,235.7899932861328,311.80999755859375,1.3224055576447222,-33.88283340112857
282,234.66000366210938,311.1300048828125,1.3258757352224944,-34.540439518791025
283,234.0,311.5299987792969,1.3313247811081064,-35.721697316586834
284,231.5749969482422,307.5299987792969,1.3279931030206638,-34.59223797215426
285,233.8300018310547,311.69000244140625,1.3329769490683512,-36.082932335900374
286,235.61000061035156,313.4800109863281,1.3305038418329147,-35.76590894981981
287,237.27000427246094,313.7699890136719,1.3224174289362123,-34.09089646013236
288,239.55499267578125,315.54998779296875,1.3172340274286862,-33.16609364980794
289,238.32000732421875,314.6600036621094,1.320325587410859,-33.73799454961718
290,239.3000030517578,315.1449890136719,1.316945194294501,-33.0629328752
291,237.88999938964844,312.8800048828125,1.315229751925533,-32.467007607441836
292,238.99000549316406,314.5452880859375,1.3161441100303024,-32.83018430838123
293,239.13999938964844,314.010009765625,1.3130802482523443,-32.117354220604646
294,239.88499450683594,315.5400085449219,1.3153803521292367,-32.76548245110538
295,240.6999969482422,315.510009765625,1.3108018851926668,-31.770743590039352
296,240.69000244140625,314.6700134277344,1.3073663643521625,-30.94257801590137
297,240.5800018310547,313.94000244140625,1.3049297533128628,-30.342777679791844
298,241.58999633789062,315.6499938964844,1.3065524180687207,-30.857211755397508
299,245.27499389648438,320.30999755859375,1.3059219469139078,-31.155185728537013
300,247.25999450683594,322.5400085449219,1.30445691058205,-31.035498660171946
301,246.60000610351562,316.7049865722656,1.2842862073544392,-25.981722526592385
302,241.18499755859375,312.510009765625,1.2957273998342433,-28.196635458925833
303,239.4600067138672,312.1700134277344,1.3036415462927344,-29.898556695810974
304,238.59500122070312,313.19000244140625,1.312642766357464,-31.94247573448498
305,234.99000549316406,310.489990234375,1.321290195226653,-33.50979291969784
306,234.32000732421875,310.0299987792969,1.323105108776825,-33.84289612968379
307,236.86000061035156,312.7200012207031,1.3202735810811115,-33.52624091454506
308,231.9199981689453,305.7799987792969,1.3184718920036693,-32.43385084475212
309,235.61500549316406,308.5,1.3093393578829196,-30.779973550497992
310,235.6199951171875,307.010009765625,1.3029879302600405,-29.284076965363987
311,236.31500244140625,308.0799865722656,1.303683572305797,-29.531355104206703
312,234.3800048828125,306.30999755859375,1.3068947486017226,-30.05187420199504
313,234.72999572753906,305.739990234375,1.3025177684971299,-29.067573399615206
314,235.80999755859375,308.57000732421875,1.308553541066662,-30.61916357701343
315,234.25999450683594,302.7217102050781,1.292246722887396,-26.605646324685402
316,234.35000610351562,300.94000244140625,1.2841476193880572,-24.71738943830038
317,235.26499938964844,303.69000244140625,1.2908422554535262,-26.38428753230007
318,235.2550048828125,303.57000732421875,1.2903870311938144,-26.27612317886527
319,235.6300048828125,302.44000244140625,1.2835377336253115,-24.70222081515785
320,235.17999267578125,301.6400146484375,1.282592159377596,-24.434924449050776
321,233.52000427246094,300.70001220703125,1.287684167118238,-25.459894462440978
322,230.1300048828125,303.6499938964844,1.3194715484889072,-32.42270865669476
323,226.14999389648438,300.54010009765625,1.3289414468665537,-34.024059793240404
324,228.0399932861328,299.4049987792969,1.3129495158492612,-30.651715893660047
325,229.02999877929688,299.6600036621094,1.3083875704460646,-29.734824924505425
326,230.26499938964844,301.5,1.3093609571544547,-30.11291816949275
327,230.16000366210938,300.0899963378906,1.3038320801317125,-28.827200744608227
328,230.6699981689453,299.3800048828125,1.2978714495135306,-27.513515217917494
329,235.13999938964844,303.70001220703125,1.2915710342576492,-26.542263124890006
330,233.86000061035156,304.489990234375,1.3020182563913714,-28.84740977537634
331,231.8000030517578,303.7900085449219,1.31056947603702,-30.58590202434842
332,232.1699981689453,300.57000732421875,1.2946117486958852,-26.92792773574407
333,235.02499389648438,301.739990234375,1.2838634105752809,-24.71837621544605
334,234.6699981689453,301.80999755859375,1.28610389020122,-25.208601430819577
335,232.94000244140625,300.6400146484375,1.2906328303317525,-26.086460508432843
336,233.25,299.0,1.2818863879957128,-24.079493499079796
337,232.69000244140625,300.4700012207031,1.2912888309258779,-26.21237873462845
338,231.81500244140625,299.9800109863281,1.294049167771837,-26.758149289008223
339,230.23500061035156,299.3500061035156,1.300193303841469,-27.998434626501158
340,228.3350067138672,297.510009765625,1.3029539974938793,-28.407511633584214
341,229.5500030517578,298.0,1.2981920977487786,-27.459278364796056
342,231.4600067138672,301.1099853515625,1.3009158239755743,-28.308341545397433
343,234.4199981689453,307.8699951171875,1.3133264974061947,-31.56453064334331
344,234.5050048828125,310.1499938964844,1.3225730258996962,-33.74390471292073
345,233.77999877929688,309.5299987792969,1.324022587028554,-33.98211861702392
346,232.8300018310547,308.8900146484375,1.3266761681021384,-34.466671158651444
347,231.67999267578125,306.7349853515625,1.32395975072744,-33.67293830719503
348,234.02000427246094,309.1400146484375,1.3209982437591834,-33.30803359598732
349,233.5800018310547,308.8699951171875,1.3223306477263796,-33.55885666561161
350,233.11000061035156,308.5799865722656,1.323752673691867,-33.8252010750568
351,231.19000244140625,307.44000244140625,1.3298152999471728,-34.95796987891125
352,232.97999572753906,308.5924987792969,1.3245450443744693,-33.99160352204674
353,234.38999938964844,310.04998779296875,1.3227952924627284,-33.78003367261734
354,234.36500549316406,311.44000244140625,1.3288673442780274,-35.19963426155399
355,232.88999938964844,309.5199890136719,1.3290394169988113,-35.02562481690014
356,233.07000732421875,309.6000061035156,1.328356272254446,-34.892561723552284
357,234.3699951171875,315.7900085449219,1.347399475717971,-39.54373401431061
358,235.72000122070312,317.5950012207031,1.3473400626845449,-39.750688533976266
359,236.3699951171875,317.04998779296875,1.3413292479689807,-38.4362600309179
360,238.00999450683594,317.4949951171875,1.3339565667191704,-36.939956427845594
361,238.24000549316406,316.70001220703125,1.3293317868737142,-35.872703391264814
362,239.49000549316406,318.6600036621094,1.3305774619108484,-36.35303657669319
363,239.66000366210938,318.8999938964844,1.3306350205439097,-36.39179545386397
364,235.91000366210938,313.9849853515625,1.3309523991245358,-35.915761717891336
365,234.02999877929688,312.2301025390625,1.3341456401643303,-36.38629072285962
366,234.80999755859375,312.69000244140625,1.3316724402391706,-35.922885309920694
367,234.9600067138672,312.92498779296875,1.331822347851934,-35.980300831784426
368,234.33999633789062,312.3699951171875,1.3329777246679941,-36.15923094006907
369,233.9250030517578,309.04998779296875,1.3211498718013863,-33.33046221399072
370,234.80999755859375,310.1099853515625,1.3206847603419383,-33.342868220076944
371,234.72000122070312,311.4700012207031,1.3269853425394,-34.80941514969603
372,234.1300048828125,311.3299865722656,1.3297312607501697,-35.3677948695969
373,234.25999450683594,310.7449951171875,1.3264962110639837,-34.62893123679478
374,234.52000427246094,310.6050109863281,1.3244286428780423,-34.18116662601803
375,235.19000244140625,311.8472900390625,1.325937696338747,-34.63035101368833
376,234.47999572753906,311.07000732421875,1.3266377217341632,-34.69352214338894
377,234.13999938964844,310.7200012207031,1.327069283465798,-34.7459787542817
378,235.5399932861328,314.8900146484375,1.3368855549974932,-37.25878214490225
379,232.99000549316406,311.864990234375,1.3385337691814645,-37.25224615113742
380,232.52999877929688,309.8999938964844,1.3327312412306092,-35.83177200386117
381,232.22999572753906,308.1199951171875,1.3267881013901641,-34.4068948217272
382,233.80999755859375,311.45001220703125,1.3320645629320473,-35.866621691265514
383,234.6699981689453,312.30999755859375,1.3308475731684852,-35.70860143081958
384,237.58999633789062,315.17999267578125,1.3265709732473137,-35.12211699757349
385,238.8699951171875,322.32000732421875,1.3493532629164722,-40.746963022868464
386,238.88999938964844,322.760009765625,1.3510821323214035,-41.16328587453457
387,236.40499877929688,321.05999755859375,1.3580930996231986,-42.40483503005637
388,235.2899932861328,319.3599853515625,1.3573037292886203,-42.024684501957175
389,236.92999267578125,320.5299987792969,1.3528468690661515,-41.253387002400494
390,237.59500122070312,319.7724914550781,1.3458721345658275,-39.708691363876675
391,237.94000244140625,320.4800109863281,1.3468942073548467,-40.00782376772454
392,234.65499877929688,318.260009765625,1.3562890687232376,-41.676368814597275
393,234.4600067138672,316.5299987792969,1.3500383422132507,-40.177175125972404
