,apd,lin,Ratio,Spread
33,283.6600036621094,320.5400085449219,1.1300148219935275,15.166377474020514
34,285.3900146484375,322.260009765625,1.1291916087625085,15.501055827607438
35,285.20001220703125,323.5,1.1342916765556312,14.035405676325631
36,284.6600036621094,323.1099853515625,1.135073354861237,13.784069179619216
37,285.6202087402344,322.9649963378906,1.1307498085039933,15.0694635298725
38,284.6400146484375,322.2799987792969,1.1322371493598642,14.590315429756053
39,284.510009765625,322.260009765625,1.1326842596191884,14.455901737674132
40,282.19500732421875,317.67999267578125,1.1257463258759683,16.286463322102513
41,283.32000732421875,315.82000732421875,1.1147112775654013,19.48257574993425
42,282.17999267578125,315.4599914550781,1.117938902980747,18.48863211763409
43,282.0899963378906,314.7449951171875,1.1157609245390692,19.096742638795142
44,282.2799987792969,313.5799865722656,1.110882768628042,20.487411100623824
45,281.5199890136719,312.7200012207031,1.110826987157619,20.444756784559097
46,280.8800048828125,311.9800109863281,1.1107234604203706,20.424658018379596
47,262.5,298.623291015625,1.1376125372023809,11.952024934961052
48,262.239990234375,299.2799987792969,1.1412446992230958,10.986511759781642
49,263.8399963378906,300.92999267578125,1.140577610872882,11.23679473183352
50,265.2200012207031,301.95001220703125,1.1384888425355342,11.85576354663646
51,266.05718994140625,300.375,1.1289865914398012,14.425078436048743
52,266.0350036621094,301.0400085449219,1.1315804476890279,13.733719945802243
53,262.9599914550781,297.8999938964844,1.1328719332856196,13.221639421197146
54,257.42999267578125,298.80999755859375,1.1607427497188656,5.7438303361949385
55,257.1099853515625,297.760009765625,1.1581036394151678,6.413755506503086
56,255.1802978515625,297.19000244140625,1.1646275396005716,4.691933748509988
57,256.69000244140625,298.69000244140625,1.1636214873993278,4.98496235265059
58,256.6300048828125,299.4100036621094,1.166699130909622,4.193703920794454
59,255.6322021484375,297.9800109863281,1.1656591324644638,4.438637707532215
60,254.3800048828125,296.4700012207031,1.1654611035850895,4.461452209662233
61,253.7519989013672,296.4200134277344,1.1681484863610951,3.765577072970408
62,254.72000122070312,297.95001220703125,1.169715808649323,3.3852441681234415
63,254.60000610351562,298.5899963378906,1.1727807901799088,2.602745614958045
64,253.8000030517578,298.55999755859375,1.1763593142972026,1.6826059599867937
65,253.9600067138672,298.1300048828125,1.1739250157553782,2.3026299470982883
66,253.8300018310547,298.54998779296875,1.1761808519060681,1.7282443311882991
67,252.80999755859375,298.8500061035156,1.182113084884039,0.2167990638899857
68,256.0050048828125,302.0849914550781,1.179996428559508,0.7764233076761036
69,256.2650146484375,302.0,1.178467534533752,1.1702201742618206
70,257.0400085449219,302.8500061035156,1.1782212730925417,1.240649918778323
71,257.7049865722656,303.1099853515625,1.1761898338997192,1.770444135138681
72,259.114990234375,304.239990234375,1.1741504802913312,2.315056203955627
73,259.5,304.17999267578125,1.1721772357448217,2.8323177380868207
74,259.3599853515625,304.2799987792969,1.1731956198518645,2.566020645369739
75,259.989990234375,314.79998779296875,1.2108157991358968,-7.205731406428705
76,257.1816101074219,314.25,1.2218991858272499,-9.991168260640912
77,257.3399963378906,313.3399963378906,1.2176109458184312,-8.893054259831509
78,255.1999969482422,309.5799865722656,1.2130877361846222,-7.674654385503353
79,253.5,309.3399963378906,1.2202761196760972,-9.453696997458572
80,252.77000427246094,309.1400146484375,1.2230090968990739,-10.120708247672844
81,252.38999938964844,308.8800048828125,1.2238203004468209,-10.312018315861458
82,249.86000061035156,305.18499755859375,1.2214239846838058,-9.621810877817559
83,248.00999450683594,302.1099853515625,1.218136333385691,-8.74399266738238
84,248.1649932861328,301.989990234375,1.2168919807564569,-8.439910380588465
85,248.09170532226562,300.0,1.2092302707593816,-6.5369619532246555
86,246.08999633789062,296.6625061035156,1.2055041266130424,-5.5768347881490365
87,245.6300048828125,295.7699890136719,1.2041280915773325,-5.230635065400699
88,244.3800048828125,294.6499938964844,1.2057041820495005,-5.5952255885124
89,242.60000610351562,293.8999938964844,1.2114591364481642,-6.9592740905077415
90,241.55999755859375,293.3599853515625,1.2144394283677038,-7.654450946849416
91,243.02000427246094,294.0199890136719,1.209859204364232,-6.580450607240729
92,243.3000946044922,294.44000244140625,1.2101927166121613,-6.667809567038895
93,241.52000427246094,292.1700134277344,1.2097135154822816,-6.5119777896622475
94,242.3300018310547,293.3599853515625,1.2105805436178902,-6.7399411181577955
95,243.5,293.45001220703125,1.2051335203574178,-5.440397988992523
96,247.75999450683594,299.8822937011719,1.2103741538180324,-6.8132181450515725
97,247.61000061035156,301.010009765625,1.2156617625445012,-8.11907723738728
98,247.27999877929688,300.8699951171875,1.216717876910542,-8.370995372674777
99,248.66000366210938,302.0450134277344,1.2146907784903236,-7.9070253371687125
100,248.26849365234375,301.6400146484375,1.214975006336612,-7.9670106686969655
101,247.6750030517578,301.9700012207031,1.2192187241342196,-9.001867339588507
102,247.75999450683594,301.8800048828125,1.2184372440098812,-8.810929326692197
103,244.52999877929688,300.04998779296875,1.227047762200261,-10.81707645711419
104,244.97000122070312,301.1700134277344,1.2294158955259116,-11.414525046913191
105,244.5399932861328,301.57000732421875,1.2332134440330826,-12.325225827299796
106,244.1999969482422,301.29998779296875,1.2338246992559496,-12.459009240839187
107,245.3300018310547,303.79998779296875,1.2383319835548656,-13.616938022846064
108,246.4600067138672,304.7650146484375,1.2365698545251633,-13.239893660321691
109,245.3000030517578,303.92999267578125,1.2390134076421215,-13.78257151123507
110,242.97999572753906,300.6000061035156,1.2371389060381237,-13.2079845861087
111,243.14999389648438,301.8599853515625,1.2414558623434413,-14.26606236176088
112,243.9375,301.4949951171875,1.235951811907507,-12.965775925044063
113,243.92999267578125,300.427490234375,1.231613574611496,-11.907187254817366
114,242.14999389648438,299.7799987792969,1.237993005721274,-13.373744301734583
115,240.41000366210938,299.0199890136719,1.2437917909353617,-14.680266149080701
116,240.60000610351562,298.9200134277344,1.2423940392550414,-14.354630646236394
117,240.34010314941406,300.44000244140625,1.250061885238642,-16.18329821473271
118,240.6999969482422,300.94000244140625,1.2502700716947557,-16.25586368211436
119,241.3000030517578,300.8822021484375,1.2469216673979882,-15.485455032848684
120,241.50999450683594,300.6199951171875,1.2447517782071684,-14.973847762563032
121,243.99000549316406,304.05999755859375,1.2461985766343724,-15.468419245499781
122,242.15980529785156,303.3999938964844,1.25289163295828,-16.982086726457347
123,242.02000427246094,303.0400085449219,1.2521279365145614,-16.788138650730055
124,239.6699981689453,294.8399963378906,1.2301915074495704,-11.379154696414567
125,237.57000732421875,292.0299987792969,1.2292376553272357,-11.063250140093437
126,237.57000732421875,291.4949951171875,1.2269856721407417,-10.528246477984062
127,237.46499633789062,291.6099853515625,1.228012506469074,-10.767954954260183
128,236.88999938964844,290.94000244140625,1.2281649845540912,-10.78087781416486
129,238.75999450683594,293.8299865722656,1.230649997204004,-11.449927626299377
130,238.05999755859375,293.5799865722656,1.2332184725827644,-12.031291960390213
131,237.77999877929688,294.4700012207031,1.23841367117688,-13.253852342464093
132,237.92999267578125,293.75,1.2346068551360934,-12.355708093878384
133,238.63999938964844,294.8699951171875,1.2356268683848235,-12.632450593527274
134,236.39999389648438,293.2349853515625,1.2404187517871308,-13.657824819376408
135,235.50999450683594,292.4599914550781,1.2418156268378204,-13.939855173889676
136,235.71499633789062,292.2699890136719,1.2399295486262203,-13.506378512788395
137,234.67999267578125,291.1600036621094,1.2406681981806489,-13.625634420765557
138,232.2449951171875,280.0,1.2056233972177355,-5.357600686377688
139,231.52099609375,280.1700134277344,1.2101278853961257,-6.387484957140779
140,231.94020080566406,279.5849914550781,1.2054184245935626,-5.304586747961829
141,230.8350067138672,278.5899963378906,1.206879321745243,-5.622195853514435
142,232.1199951171875,280.6300048828125,1.2089867774688448,-6.1360641332200965
143,234.1999969482422,282.5799865722656,1.2065755348182832,-5.615693142529389
144,235.0500030517578,285.25,1.2135715647584493,-7.27618108590702
145,238.80999755859375,290.8699951171875,1.2179975632964046,-8.430549121132579
146,240.35000610351562,293.86859130859375,1.2226693731891496,-9.600125655155644
147,239.7299041748047,295.7688903808594,1.2337588478957242,-12.236900262530135
148,240.4499969482422,296.260009765625,1.2321065232926418,-11.872788134392927
149,240.33999633789062,296.2550048828125,1.232649618860407,-11.998427512822055
150,240.0500030517578,296.42999267578125,1.234867689678251,-12.517831200491578
151,240.41000366210938,297.54998779296875,1.2376772316478488,-13.210264928377576
152,235.16000366210938,289.6650085449219,1.231778380821631,-11.56054536958721
153,238.05999755859375,294.1300048828125,1.235528891452745,-12.581310270937088
154,235.1199951171875,290.16009521484375,1.2340936595810297,-12.103148928533308
155,235.22999572753906,291.69500732421875,1.240041715011897,-13.50741677666668
156,234.67999267578125,290.42999267578125,1.2375575325546417,-12.895623434437432
157,234.72000122070312,290.9700012207031,1.2396472380174757,-13.388115090335084
158,236.4199981689453,293.2200012207031,1.2402504165961825,-13.619082244004922
159,231.99000549316406,289.2900085449219,1.2469934121944155,-14.950452378699943
160,231.39999389648438,285.2900085449219,1.2328868455914692,-11.651190573932418
161,230.52499389648438,282.45001220703125,1.225246804838279,-9.850404184251211
162,229.63999938964844,281.1099853515625,1.2241333656972402,-9.561457438056273
163,230.33999633789062,282.4800109863281,1.2263610987123235,-10.100118738731062
164,230.60000610351562,282.5799865722656,1.2254118781133785,-9.891288913161027
165,230.5500030517578,282.55999755859375,1.2255909512833962,-9.930686949577769
166,231.52999877929688,285.19000244140625,1.2317626395932395,-11.396781764663054
167,233.27000427246094,288.5199890136719,1.2368499323928446,-12.660218601574236
168,233.5,290.3699951171875,1.243554582942987,-14.237066021542155
169,233.9250030517578,290.9200134277344,1.2436465090624194,-14.28232158991063
170,234.07000732421875,291.2799987792969,1.2444140200151081,-14.47008993293111
171,233.6300048828125,291.17498779296875,1.2463081869086998,-14.88765599156961
172,233.3300018310547,290.20001220703125,1.2437320958714686,-14.2689845837806
173,233.35499572753906,289.0299987792969,1.2385850059827428,-13.06928669219355
174,231.1699981689453,286.739990234375,1.2403858307980675,-13.374330946933306
175,230.60000610351562,287.1700134277344,1.245316590749892,-14.481315768629777
176,231.47500610351562,288.7699890136719,1.2475212502404425,-15.042081406357859
177,233.42999267578125,289.1499938964844,1.2387011222593598,-13.100210295439759
178,232.10000610351562,287.17999267578125,1.2373114395684255,-12.709792248317633
179,231.86000061035156,287.3399963378906,1.2392823064844851,-13.154842877422432
180,226.22000122070312,277.1400146484375,1.2250906778930488,-9.653310872103823
181,226.02000427246094,278.0299987792969,1.2301123507817446,-10.780825080934399
182,227.22999572753906,281.32000732421875,1.2380408071720272,-12.633764874581352
183,226.89999389648438,280.80499267578125,1.2375716184632832,-12.510683009868792
184,227.44000244140625,280.1400146484375,1.2317095130202875,-11.204353837381184
185,227.11000061035156,279.57000732421875,1.2309894173435008,-11.02627929688743
186,228.4199981689453,281.4200134277344,1.2320287876877964,-11.320442548950844
187,225.1300048828125,274.4599914550781,1.219117778627258,-8.267842007713348
188,223.8000030517578,274.1050109863281,1.2247766186264812,-9.492462834927672
189,223.58999633789062,273.81829833984375,1.224644674737808,-9.455168549862215
190,224.33859252929688,273.3999938964844,1.2186935418201863,-8.147779981587298
191,222.97999572753906,271.94000244140625,1.2195712963134675,-8.301351168786034
192,222.36500549316406,271.3699951171875,1.220380853162302,-8.461748381269167
193,221.44000244140625,270.94000244140625,1.2235368472464583,-9.130352703785952
194,216.6699981689453,268.4200134277344,1.238842551789001,-12.275547567763006
195,218.3300018310547,271.7099914550781,1.2444922327501708,-13.593991515417493
196,223.1999969482422,275.55999755859375,1.2345878195620823,-11.660057763490222
197,222.9600067138672,275.9750061035156,1.237778066887505,-12.360095153024197
198,220.5449981689453,274.625,1.245210738307597,-13.878318655101232
199,220.27000427246094,273.3800048828125,1.2411131773741542,-12.959925129826225
200,218.7100067138672,271.44000244140625,1.241095487672516,-12.872682667932004
201,226.97000122070312,285.5050048828125,1.257897534243702,-17.127549722299314
202,227.89999389648438,291.3699951171875,1.2784993546315415,-21.888016939035715
203,228.98500061035156,293.5,1.281743342217551,-22.72939351221988
204,228.0399932861328,294.29998779296875,1.2905630435784845,-24.651736747998832
205,228.02999877929688,294.3599853515625,1.2908827212531118,-24.723604467656976
206,227.97360229492188,294.1400146484375,1.290237166441395,-24.570614093225124
207,227.05999755859375,292.6300048828125,1.2887783318472825,-24.145663905569798
208,225.8677978515625,285.7900085449219,1.2652977151383904,-18.721605620021144
209,224.6699981689453,282.375,1.2568433805196464,-16.72918604211396
210,225.1199951171875,283.489990234375,1.2592839213895801,-17.30972907045794
211,225.96499633789062,282.54998779296875,1.250414853504413,-15.366145286418778
212,226.80999755859375,283.5299987792969,1.250077165165747,-15.34257493011399
213,226.80499267578125,283.1199951171875,1.2482970139987561,-14.938515409728446
214,227.60000610351562,283.3800048828125,1.245079074180373,-14.254312760425883
215,227.36000061035156,285.25,1.2546182232329426,-16.409354844608806
216,225.72000122070312,283.2900085449219,1.2550505361194302,-16.39713902470789
217,223.5850067138672,282.989990234375,1.2656930551543257,-18.63278646373397
218,223.00999450683594,283.95001220703125,1.2732613748319128,-20.275732328834472
219,221.30999755859375,283.9599914550781,1.2830870479762093,-22.304744423211567
220,220.5,283.45001220703125,1.2854875837053572,-22.75677377049721
221,219.38999938964844,280.6700134277344,1.279319997304204,-21.295087764681348
222,220.3000030517578,290.510009765625,1.3187017963743373,-30.05430140706222
223,221.7899932861328,291.8949890136719,1.3160872800834442,-29.669666170197793
224,220.0800018310547,291.82000732421875,1.3259723959300744,-31.62558748813928
225,217.5399932861328,287.3500061035156,1.3209065687777277,-30.172274437058725
226,216.41000366210938,284.67999267578125,1.3154659574807126,-28.84431410493415
227,218.2899932861328,285.3399963378906,1.3071602231618065,-27.271513287254216
228,218.25999450683594,285.2300109863281,1.3068359670346947,-27.19715654126822
229,220.55999755859375,290.55999755859375,1.317373960712907,-29.7955019109067
230,218.73500061035156,291.05999755859375,1.3306512297822877,-32.46299332126683
231,217.74000549316406,292.0400085449219,1.3412326682158113,-34.62472867811045
232,218.0500030517578,291.3299865722656,1.3360696285022,-33.546532366241316
233,218.1649932861328,290.7850036621094,1.332867382993624,-32.864979175502874
234,221.6177978515625,293.9200134277344,1.3262473333689526,-31.899201679850826
235,222.63999938964844,294.1000061035156,1.3209666138599068,-30.865157775684743
236,228.07000732421875,306.2099914550781,1.3426140291203545,-36.52609368214838
237,225.0800018310547,305.67999267578125,1.358094856002467,-39.54723027850509
238,225.3000030517578,306.44000244140625,1.3601420252577994,-40.04595152164678
239,224.5449981689453,304.20001220703125,1.3547396499037325,-38.70265681317512
240,220.91000366210938,299.82000732421875,1.3572043019962345,-38.63982044829459
241,223.8699951171875,303.8599853515625,1.3573055433020547,-39.164309827944585
242,224.61000061035156,304.6099853515625,1.3561728530511565,-39.03542860482947
243,225.80999755859375,305.80999755859375,1.3542801508566573,-38.81024222165019
244,225.0800018310547,304.82000732421875,1.3542740574216674,-38.68724492694259
245,226.23849487304688,308.07000732421875,1.3617046360615659,-40.56133921932008
246,226.85000610351562,308.70001220703125,1.3608111258598161,-40.46507146882414
247,227.84500122070312,309.6133117675781,1.3588769124132318,-40.19664665885552
248,227.88999938964844,308.2699890136719,1.3527139841120845,-38.799880996584484
249,228.5500030517578,309.4599914550781,1.354014383386367,-39.2060178705408
250,228.0,307.010009765625,1.346535130550987,-37.40925748729598
251,228.1300048828125,307.0899963378906,1.3461183963750796,-37.33484135380781
252,228.22500610351562,309.3299865722656,1.3553728921008916,-39.46200162972941
253,228.89999389648438,310.2200012207031,1.3552643490283105,-39.55035453031201
254,230.15550231933594,310.4750061035156,1.3489792899790771,-38.31423159245248
255,231.53500366210938,311.8900146484375,1.347053403223619,-38.090849829970416
256,231.67999267578125,311.57000732421875,1.3448291487139228,-37.59864361959297
257,236.22000122070312,309.760009765625,1.3113199905380264,-30.396620866897997
258,234.8300018310547,311.2699890136719,1.3255120154434565,-33.55745862206221
259,235.65750122070312,311.0350036621094,1.3198603993123565,-32.33967830151699
260,233.02999877929688,308.8349914550781,1.3253014336045905,-33.26026800997591
261,233.3647003173828,309.7650146484375,1.3273859080964174,-33.792776725552535
262,234.1199951171875,310.260009765625,1.32521790635749,-33.390731991553885
263,234.2100067138672,310.57000732421875,1.3260321865907296,-33.593825611034795
264,236.0050048828125,312.6400146484375,1.3247177313196297,-33.53197013046992
265,236.0399932861328,312.5299987792969,1.324055277363278,-33.38039963641223
266,236.14999389648438,309.7900085449219,1.3118357677397077,-30.5097651407956
267,237.3300018310547,312.70001220703125,1.3175747263071667,-32.018310534823236
268,235.49000549316406,311.0899963378906,1.3210326938776225,-32.59360037883102
269,236.8699951171875,311.6400146484375,1.315658466975772,-31.50464846570822
270,236.5399932861328,312.1300048828125,1.3195654592973693,-32.38657148380822
271,237.22999572753906,309.6650085449219,1.3053366527080121,-29.102080972891095
272,238.7100067138672,310.1000061035156,1.2990658011049405,-27.77931608525467
273,238.86000061035156,309.4100036621094,1.2953613115276044,-26.911170615965837
274,237.56430053710938,307.8399963378906,1.2958175771439346,-26.88002547004306
275,236.4510040283203,308.1499938964844,1.303229796645636,-28.512250236911548
276,235.49000549316406,308.1099853515625,1.3083781823619962,-29.613589392502895
277,235.25999450683594,307.1400146484375,1.3055343952221037,-28.916795495308868
278,237.02999877929688,312.8800048828125,1.3200017149480772,-32.55460738875292
279,239.3699951171875,317.29998779296875,1.325562912083569,-34.195450329641126
280,239.8800048828125,316.2699890136719,1.3184508194760869,-32.5597290107769
281,239.9499969482422,316.75,1.3200666973474635,-32.95661262488756
282,240.24000549316406,316.2300109863281,1.3163087069415103,-32.092189594131646
283,241.58999633789062,317.79998779296875,1.3154517679138085,-32.05882478267916
284,242.41000366210938,318.05999755859375,1.3120745544888133,-31.344937669523922
285,246.4199981689453,320.1300048828125,1.299123477240397,-28.652400783720914
286,245.39999389648438,316.82000732421875,1.2910351067810582,-26.553830181878602
287,246.02000427246094,317.2699890136719,1.2896105337121422,-26.26744507052269
288,245.2949981689453,316.6000061035156,1.2906908353893929,-26.458529080693275
289,245.94000244140625,317.8999938964844,1.2925916513814062,-26.99246560900037
290,245.22000122070312,317.1199951171875,1.2932060742947835,-27.06758960830644
291,246.64999389648438,318.80999755859375,1.292560330215917,-27.059234775954458
292,248.64999389648438,321.2200012207031,1.291856059141632,-27.09390141358518
293,247.07000732421875,321.1000061035156,1.2996316695055206,-28.850406598038496
294,247.57000732421875,320.5,1.2945833118640733,-27.65656623840318
295,247.36000061035156,320.6499938964844,1.2962887819586533,-28.055978496306473
296,248.47999572753906,320.29998779296875,1.2890373201075755,-26.3757894582455
297,247.77000427246094,321.0299987792969,1.2956774155207076,-27.949034939728854
298,248.13999938964844,322.6300048828125,1.3001934620633013,-29.109609492878583
299,249.89999389648438,323.1050109863281,1.292937250411328,-27.494325538910978
300,249.47000122070312,323.0,1.2947448527658674,-27.900003314101816
301,251.6750030517578,324.18499755859375,1.288109639922897,-26.466189628521825
302,249.02999877929688,323.5050048828125,1.2990603801492975,-28.92758524188094
303,250.4949951171875,324.42999267578125,1.2951555879350212,-28.112643013791065
304,251.4949951171875,325.2300109863281,1.2931868120667085,-27.724992812098613
305,252.3800048828125,326.3699951171875,1.2931689864604399,-27.813878711300852
306,251.3699951171875,325.0299987792969,1.2930341929941536,-27.67343916909727
307,251.9600067138672,325.7550048828125,1.2928837760063603,-27.697707077380365
308,253.11000061035156,325.9599914550781,1.2878194882424854,-26.53688210952408
309,251.9658966064453,325.0957946777344,1.2902372863003493,-27.03150163234671
310,252.322998046875,324.79998779296875,1.2872389370255874,-26.311576611107462
311,252.30999755859375,324.6000061035156,1.2865126599992693,-26.127035192229705
312,253.0800018310547,325.6300048828125,1.2866682571789654,-26.24252414283496
313,251.09469604492188,322.0799865722656,1.282703265522758,-25.05039100164459
314,251.5050048828125,323.0199890136719,1.284348155076204,-25.503082555994645
315,250.94000244140625,322.2200012207031,1.284051956984979,-25.374130372022428
316,250.8300018310547,322.1650085449219,1.2843958306148502,-25.449781957482863
317,250.55499267578125,321.54998779296875,1.283350949661798,-25.161380919825497
318,251.6999969482422,320.760009765625,1.2743743093154818,-23.0115173717004
319,249.9499969482422,319.54998779296875,1.2784556579096051,-23.879915295462986
320,250.514892578125,320.6700134277344,1.2800437136795408,-24.329032177915174
321,250.98550415039062,321.94000244140625,1.2827035709938837,-25.040090645711764
322,249.71499633789062,320.94000244140625,1.2852251853034118,-25.54903276917208
323,247.6649932861328,320.6600036621094,1.2947328542780523,-27.703758064442475
324,249.30999755859375,322.45001220703125,1.293369762001814,-27.54004683246331
325,249.19000244140625,321.2900085449219,1.2893374750075257,-26.522557592660014
326,248.97999572753906,322.5899963378906,1.2956462441701686,-28.071963747047683
327,248.50999450683594,320.32000732421875,1.2889622727644763,-26.360180383918937
328,250.5500030517578,321.5899963378906,1.2835361900652527,-25.207315484087935
329,250.7100067138672,321.1199951171875,1.280842353786375,-24.54728295205451
330,251.13470458984375,321.17498779296875,1.2788952778052545,-24.097875333323493
331,251.38999938964844,321.3999938964844,1.2784915656025049,-24.01967584177266
332,252.64500427246094,321.4800109863281,1.272457422667393,-22.60916314959338
333,252.63999938964844,321.45001220703125,1.2723638892638558,-22.585108512020334
334,251.27999877929688,322.5299987792969,1.2835482344242606,-25.280324985826788
335,252.99000549316406,323.94000244140625,1.2804458492735173,-24.659407518158282
336,251.9346923828125,322.6099853515625,1.2805302132084275,-24.58275258003244
337,252.24000549316406,324.19000244140625,1.2852441935511776,-25.800158902337735
338,251.75999450683594,322.6600036621094,1.2816174559193054,-24.840254057031764
339,251.85000610351562,321.7699890136719,1.2776254961908464,-23.843335469481367
340,251.7100067138672,321.6600036621094,1.2778991501428796,-23.899622984737057
341,247.67999267578125,313.1830139160156,1.2644663403473986,-20.2089540155605
342,250.50999450683594,313.8800048828125,1.2529640005011748,-17.544840918034033
343,250.4199981689453,314.239990234375,1.2548518190722677,-18.011712086326106
344,250.92999267578125,314.0450134277344,1.251524419536018,-17.211030862501396
345,250.0800018310547,313.2900085449219,1.2527591420787403,-17.465533341662315
346,249.52000427246094,314.1000061035156,1.2588169314093838,-18.940622367528768
347,250.0,315.1099853515625,1.26043994140625,-19.38052580396812
348,248.9600067138672,315.3999938964844,1.2668701212680216,-20.90570162777022
349,250.80999755859375,314.7300109863281,1.2548543281764575,-18.038542843401224
350,251.08999633789062,316.54998779296875,1.260703303237095,-19.52597391640547
351,250.2899932861328,317.9750061035156,1.2704263639497764,-21.90113066122047
352,250.5449981689453,317.1199951171875,1.2657207185726769,-20.743258405108698
353,251.2100067138672,318.53900146484375,1.2680187610028828,-21.372455043591124
354,251.3800048828125,318.04998779296875,1.2652159345021743,-20.68153989932143
355,252.99000549316406,319.135009765625,1.2614530330695148,-19.854414842377032
356,253.42999267578125,320.1000061035156,1.2630707309889198,-20.2968522576843
357,252.88999938964844,319.5199890136719,1.2634741974171986,-20.35816819060114
358,252.47000122070312,319.02801513671875,1.263627415511565,-20.36501291410253
359,252.0,318.2900085449219,1.2630555894639757,-20.18521197284884
360,252.89500427246094,319.20001220703125,1.2621839372640806,-20.032247242236686
361,251.1999969482422,318.1400146484375,1.2664809654197082,-20.98535651063259
362,251.52999877929688,318.2200012207031,1.2651373703536766,-20.67341029917322
363,250.1699981689453,317.5799865722656,1.2694567250138318,-21.64862555227655
364,251.2050018310547,318.8500061035156,1.2692820755135874,-21.68940382398683
365,250.56500244140625,317.9200134277344,1.2688125250136593,-21.519518271143404
366,251.14999389648438,318.2650146484375,1.2672308277244702,-21.16974356072121
367,250.9199981689453,317.75,1.2663398785219893,-20.927887595831415
368,249.8300018310547,317.25,1.269863497877799,-21.722441924800314
369,251.89450073242188,316.8399963378906,1.2578281598710166,-18.86049792398439
370,252.73550415039062,316.1199951171875,1.2507937742260378,-17.141663425074178
371,252.02000427246094,315.739990234375,1.252837016433925,-17.611435217789854
372,250.22000122070312,315.0,1.2588921687445704,-19.009251929922307
373,248.60000610351562,314.2449951171875,1.2640586782058953,-20.178264237774847
374,247.66000366210938,313.2950134277344,1.2650206282608838,-20.34469384940804
375,247.72000122070312,313.9700012207031,1.2674390427641544,-20.948424431223778
376,246.9600067138672,314.2300109863281,1.2723923001443764,-22.11105574209268
377,248.02999877929688,315.9700012207031,1.2739184887948207,-22.580250092010893
378,248.3300018310547,316.3214111328125,1.2737945830162483,-22.575355825971776
379,248.82000732421875,317.17999267578125,1.2747366905366566,-22.851973273885285
380,248.24000549316406,317.9649963378906,1.2808773336360832,-24.325826847779474
381,249.1699981689453,318.8999938964844,1.2798490839184413,-24.156301388734626
382,249.94000244140625,319.1099853515625,1.2767463480615586,-23.45178301512113
383,249.1999969482422,318.6600036621094,1.2787319725701833,-23.88068254878312
384,249.8800048828125,319.8800048828125,1.280134459068977,-24.293059757524198
385,248.11000061035156,317.80999755859375,1.2809237708144772,-24.325230774236395
386,248.1199951171875,318.8999938964844,1.2852651949548337,-25.40335695106257
387,248.6699981689453,320.05499267578125,1.2870671775142624,-25.905134424151193
388,247.64500427246094,319.6700134277344,1.2908397420205213,-26.73750815219632
389,246.89999389648438,318.45001220703125,1.289793519964788,-26.40233229633214
390,244.5500030517578,318.05999755859375,1.300592899568592,-28.80332777822708
391,244.27499389648438,316.8800048828125,1.2972265389436288,-27.949954816741645
392,242.9199981689453,316.4700012207031,1.302774590837126,-29.14923691444921
393,244.86000061035156,317.1600036621094,1.2952707786961482,-27.53515954252982
394,245.64999389648438,317.8900146484375,1.2940770305184486,-27.326920378037535
