,apd,lin,Ratio,Spread
38,302.34259033203125,344.1499938964844,1.1382782475950226,15.843551652738318
39,303.2900085449219,345.1099853515625,1.1378877497721671,16.01537645105009
40,304.0849914550781,345.32000732421875,1.135603587904246,16.755066618861125
41,303.8999938964844,344.2900085449219,1.1329056119105922,17.564061367620074
42,303.7099914550781,344.95001220703125,1.1357875009457927,16.677074681075002
43,303.70001220703125,345.1300048828125,1.1364174876869566,16.48516047477813
44,304.1099853515625,345.739990234375,1.1368912791031398,16.364942220913807
45,305.4200134277344,346.56500244140625,1.1347160867158013,17.104931666621102
46,304.6029968261719,346.20001220703125,1.1365614121143974,16.493887604466696
47,304.0350036621094,346.7900085449219,1.1406252713267464,15.225348373740138
48,304.3500061035156,346.4700012207031,1.1383932783719466,15.92166774071905
49,300.2200012207031,343.8999938964844,1.145493279921981,13.557838466330628
50,297.8634033203125,340.7699890136719,1.1440478595727956,13.872575740735277
51,296.8599853515625,339.489990234375,1.14360306874073,13.953859158091126
52,297.0799865722656,338.79559326171875,1.1404187712904237,14.911076661289718
53,296.92999267578125,339.1650085449219,1.1422389684805507,14.362473847553138
54,296.7900085449219,339.010009765625,1.14225546684572,14.3502430841121
55,295.8299865722656,338.7200012207031,1.1449819713863263,13.493378519060064
56,300.1499938964844,342.8999938964844,1.1424287885034694,14.47420546632174
57,299.2900085449219,341.42999267578125,1.1407998360377418,14.916840540446406
58,299.36358642578125,342.55999755859375,1.144294139606461,13.874734159386952
59,299.54998779296875,342.67999267578125,1.1439826627955711,13.97742010761113
60,299.1499938964844,343.260009765625,1.1474511675383958,12.91955745058488
61,299.5050048828125,344.5199890136719,1.150297936251424,12.08368573920041
62,299.54998779296875,344.79998779296875,1.1510599293740387,11.85742499042363
63,304.92999267578125,349.3900146484375,1.145804030566218,13.694524916807387
64,307.19000244140625,350.07000732421875,1.139587891995253,15.714412558663133
65,307.69000244140625,351.5400085449219,1.1425135875575483,14.841727411258153
66,308.0199890136719,351.0199890136719,1.139601329568554,15.755959509681764
67,307.5199890136719,349.1499938964844,1.1353733297673918,17.028638553571117
68,306.17999267578125,347.9700012207031,1.1364883713651857,16.60782852778704
69,304.25,346.55999755859375,1.1390632623125514,15.712200896712835
70,299.1700134277344,342.6700134277344,1.1454022731142057,13.53346976406653
71,298.7998962402344,341.6000061035156,1.1432400425898075,14.16132319808998
72,299.9700012207031,341.7200012207031,1.1391805841587552,15.439173105462833
73,299.0299987792969,340.57000732421875,1.1389158569859108,15.466209867564322
74,298.8900146484375,339.9599914550781,1.1374083267885287,15.908996193967033
75,298.7049865722656,338.7550048828125,1.134078840698756,16.892942278414868
76,298.05999755859375,338.0199890136719,1.1340669388122862,16.857433537621663
77,295.239990234375,334.2799987792969,1.132231438274775,17.228552368848117
78,296.0400085449219,335.3399963378906,1.1327522856999421,17.124282401899283
79,294.989990234375,335.4800109863281,1.1372589650238065,15.729882125167824
80,295.7099914550781,335.3999938964844,1.1342193486466474,16.67003581885206
81,296.70001220703125,336.2799072265625,1.133400382174279,16.97283310485449
82,297.4700012207031,336.7699890136719,1.1321141211943948,17.402604946003468
83,297.4200134277344,336.3800048828125,1.1309931736135317,17.73287205244498
84,295.69000244140625,331.75,1.1219520351072383,20.296150197025273
85,296.18499755859375,333.3999938964844,1.1256478101343685,19.237493379941217
86,293.8349914550781,332.2200012207031,1.1306345768267472,17.610093219765364
87,294.05499267578125,332.94500732421875,1.1322542232476793,17.147907646792138
88,294.30999755859375,334.2799987792969,1.1358091860700232,16.117553222260828
89,293.489990234375,333.0899963378906,1.134927961501828,16.327948553711
90,295.0899963378906,335.4200134277344,1.1366702280332952,15.909350189877165
91,295.9549865722656,333.2850036621094,1.1261341041156223,19.077705095978335
92,296.0249938964844,334.0899963378906,1.1285871234734897,18.35634542020603
93,295.0343933105469,333.9100036621094,1.1317663676947753,17.352934791589238
94,296.0281066894531,334.6000061035156,1.1302980985333468,17.850054297127205
95,296.2799987792969,334.4800109863281,1.1289321329972293,18.270967802315344
96,296.9100036621094,335.3099060058594,1.129331790340921,18.193696868304475
97,297.5899963378906,336.45001220703125,1.1305823997693056,17.8659317770709
98,297.7300109863281,338.1099853515625,1.1356261474329123,16.373224632557427
99,296.83599853515625,338.3999938964844,1.140023432354703,15.015200074008368
100,297.989990234375,339.5799865722656,1.1395684341785417,15.213802979019027
101,298.0899963378906,340.010009765625,1.140628715967433,14.903250291775242
102,297.7749938964844,341.3699951171875,1.1464024921980456,13.166952897452523
103,298.9150085449219,340.56500244140625,1.1393372453903567,15.33384371984784
104,299.75,341.3399963378906,1.1387489452473416,15.556357457732934
105,294.9700012207031,337.3800048828125,1.1437773451083157,13.806008710372287
106,295.80999755859375,337.04998779296875,1.139413781057911,15.139512428483277
107,295.95001220703125,336.29998779296875,1.1363405099564947,16.056778428501108
108,296.0856018066406,336.010009765625,1.1348407613047564,16.508736150282292
109,295.41339111328125,335.2349853515625,1.1347995569470004,16.480716060771957
110,294.7049865722656,334.239990234375,1.1341511187915203,16.62942834046743
111,294.3500061035156,333.5299987792969,1.1331068179492498,16.915348716163013
112,291.6499938964844,328.44000244140625,1.1261443830442177,18.7798236753319
113,289.69500732421875,325.45001220703125,1.1234229240367835,19.43432410431439
114,290.2900085449219,327.3999938964844,1.1278376253374212,18.19515000037723
115,290.4100036621094,327.0,1.1259942697444503,18.738493921288356
116,290.8599853515625,327.42999267578125,1.1257306235507665,18.846063837107526
117,291.42999267578125,328.3699951171875,1.1267542921791938,18.587010469008252
118,291.2900085449219,328.6400146484375,1.1282227505505245,18.149761395020338
119,286.42999267578125,321.20001220703125,1.1213909870486476,19.783832646183388
120,285.2900085449219,320.17999267578125,1.122296551178958,19.441990488099183
121,284.56500244140625,319.55999755859375,1.1229771574752703,19.195870007548482
122,284.54998779296875,318.8399963378906,1.1205060974027186,19.897934246558297
123,286.4800109863281,320.07501220703125,1.1172682209311504,20.968586127881114
124,286.2799987792969,319.9200134277344,1.1175073871450298,20.88464389494681
125,286.6000061035156,321.17999267578125,1.1206559170824855,20.006955683557866
126,286.0899963378906,323.2900085449219,1.1300290561823618,17.287665753323612
127,288.4761962890625,324.3900146484375,1.124494910919403,19.03829081968428
128,289.0799865722656,326.260009765625,1.1286150024919313,17.88960298461365
129,289.3500061035156,326.29998779296875,1.1276999513047674,18.172198969510024
130,288.0199890136719,324.9200134277344,1.1281161927004688,17.963292163694693
131,287.5899963378906,324.19000244140625,1.1272645313452214,18.17962007673356
132,285.6199951171875,322.19000244140625,1.1280372801253442,17.826193289647794
133,287.9700012207031,325.260009765625,1.129492684608986,17.563578801386203
134,289.6700134277344,326.17999267578125,1.1260398990424159,18.674485123355456
135,290.2099914550781,327.3500061035156,1.1279763472726143,18.14954680554155
136,289.5199890136719,326.18499755859375,1.1266406809071496,18.49025625272964
137,290.1199951171875,326.0400085449219,1.1238108852622353,19.35203184581525
138,289.3900146484375,324.2200012207031,1.1203565596918694,20.299981035677835
139,287.1000061035156,321.67999267578125,1.1204457883564014,20.10427175685601
140,284.9700012207031,318.760009765625,1.1185739144477607,20.4796823615975
141,286.8699951171875,321.5,1.1207167200203911,20.00948591429938
142,285.5799865722656,319.42999267578125,1.1185307363790002,20.538407561370608
143,283.8299865722656,317.760009765625,1.1195434760192982,20.117784214983434
144,283.3999938964844,317.0,1.1185603628339826,20.364110907319233
145,282.29998779296875,315.8699951171875,1.1189160778456644,20.18001313741991
146,282.42999267578125,315.9200134277344,1.1185781312907457,20.285302839095326
147,276.7300109863281,309.5899963378906,1.1187438443501019,19.8059385677085
148,277.1099853515625,308.9200134277344,1.1147920672573934,20.929851069456223
149,275.0513000488281,305.2300109863281,1.1097202992028854,22.160481868490823
150,277.7550048828125,308.07000732421875,1.1091429565929747,22.55041824018554
151,277.4849853515625,308.3999938964844,1.1114114643203263,21.89785765567979
152,279.9200134277344,312.07000732421875,1.114854216755689,21.136807045604716
153,282.9700012207031,316.3500061035156,1.1179630516974048,20.500421730514407
154,278.0743103027344,310.4599914550781,1.1164641247049614,20.54188662854722
155,276.9800109863281,309.70001220703125,1.1181312727376496,19.994580735216918
156,276.75,310.8949890136719,1.1233784607540085,18.52482541023841
157,276.94000244140625,311.2699890136719,1.1239618194180128,18.376808434674107
158,279.510009765625,314.2799987792969,1.1243962212402598,18.437012035548552
159,278.760009765625,313.79998779296875,1.1256994432479916,18.021048911929544
160,279.5,313.5799865722656,1.1219319734249218,19.12506625478432
161,279.489990234375,314.94000244140625,1.1268382176309912,17.753092397848153
162,280.45001220703125,315.0249938964844,1.1232839371885264,18.81497405274388
163,280.1416015625,314.6600036621094,1.123217693862967,18.81152701680941
164,279.8561096191406,313.55999755859375,1.1204329181353987,19.570475267193675
165,279.9599914550781,313.3299865722656,1.1191955855683113,19.92458683418022
166,275.2900085449219,307.7900085449219,1.1180573177057265,19.885653152996273
167,276.4100036621094,308.8699951171875,1.1174342137586237,20.143648751753634
168,277.94000244140625,311.5899963378906,1.1210692725081135,19.25143325705159
169,277.0299987792969,311.79998779296875,1.1255098334724836,17.954322173697282
170,276.2099914550781,310.7799987792969,1.1251584243643884,17.99470407741308
171,272.6120910644531,307.5799865722656,1.1282697893966307,16.896548817552574
172,273.3500061035156,307.6300048828125,1.1254069801129447,17.728067534126584
173,275.3299865722656,310.1400146484375,1.126430210198101,17.58340608610303
174,275.8500061035156,311.3599853515625,1.1287293038330453,16.98466743186714
175,273.3599853515625,306.6099853515625,1.121634481203377,18.760008595892263
176,274.3800048828125,308.5799865722656,1.1246445844479809,18.008555497376395
177,274.989990234375,309.57501220703125,1.1257682941229217,17.742237972540128
178,275.5660095214844,309.56500244140625,1.1233787613318513,18.440378895605424
179,273.1400146484375,308.29998779296875,1.1287250906454924,16.807222081223475
180,275.4649963378906,312.0199890136719,1.132702859389591,15.864718726988661
181,277.6300048828125,314.94000244140625,1.134387482989608,15.53109410467352
182,278.2550048828125,314.44000244140625,1.1300425757798431,16.777739196296128
183,278.7149963378906,312.5199890136719,1.121288746999458,19.247273203426406
184,280.4750061035156,315.7149963378906,1.1256439592388097,18.154830123546564
185,280.2099914550781,315.30999755859375,1.1252632210623463,18.24323388450114
186,281.7049865722656,316.95001220703125,1.1251132472435814,18.389188462060194
187,281.20001220703125,317.3500061035156,1.12855616048078,17.38593595565982
188,282.20001220703125,318.7099914550781,1.1293762497120727,17.220582750693556
189,282.1400146484375,317.5450134277344,1.1254873358655402,18.3138857658239
190,281.989990234375,316.3999938964844,1.1220256209573596,19.279681309260585
191,281.6099853515625,318.06500244140625,1.1294521465363994,17.160706715467374
192,283.2250061035156,319.9200134277344,1.1295613259191073,17.235051436842472
193,283.8299865722656,320.3699951171875,1.1287390701250604,17.507798863420934
194,284.4800109863281,321.70001220703125,1.1308352073372632,16.954321834688646
195,284.5199890136719,321.3999938964844,1.1296218413710128,17.302099181857844
196,283.6600036621094,320.5400085449219,1.1300148219935275,17.134718386841943
197,285.3900146484375,322.260009765625,1.1291916087625085,17.481443904371023
198,285.20001220703125,323.5,1.1342916765556312,16.014470645560383
199,284.6600036621094,323.1099853515625,1.135073354861237,15.759373726797554
200,285.6202087402344,322.9649963378906,1.1307498085039933,17.051454594122507
201,284.6400146484375,322.2799987792969,1.1322371493598642,16.565480780752015
202,284.510009765625,322.260009765625,1.1326842596191884,16.430161782201598
203,282.19500732421875,317.67999267578125,1.1257463258759683,18.24460253609266
204,283.32000732421875,315.82000732421875,1.1147112775654013,21.448549052575917
205,282.17999267578125,315.4599914550781,1.117938902980747,20.446666775102532
206,282.0899963378906,314.7449951171875,1.1157609245390692,21.05415059467305
207,282.2799987792969,313.5799865722656,1.110882768628042,22.446142164030622
208,281.5199890136719,312.7200012207031,1.110826987157619,22.39819541785045
209,280.8800048828125,311.9800109863281,1.1107234604203706,22.37364003618939
210,262.5,298.623291015625,1.1376125372023809,13.773015319289021
211,262.239990234375,299.2799987792969,1.1412446992230958,12.805691531172561
212,263.8399963378906,300.92999267578125,1.140577610872882,13.067116360698156
213,265.2200012207031,301.95001220703125,1.1384888425355342,13.695695024915727
214,266.05718994140625,300.375,1.1289865914398012,16.270839790466656
215,266.0350036621094,301.0400085449219,1.1315804476890279,15.57932680308341
216,262.9599914550781,297.8999938964844,1.1328719332856196,15.045833017825549
217,257.42999267578125,298.80999755859375,1.1607427497188656,7.529515043330211
218,257.1099853515625,297.760009765625,1.1581036394151678,8.19721179964103
219,255.1802978515625,297.19000244140625,1.1646275396005716,6.461952403474872
220,256.69000244140625,298.69000244140625,1.1636214873993278,6.765494038366062
221,256.6300048828125,299.4100036621094,1.166699130909622,5.973817805449532
222,255.6322021484375,297.9800109863281,1.1656591324644638,6.211803258784816
223,254.3800048828125,296.4700012207031,1.1654611035850895,6.22589791701427
224,253.7519989013672,296.4200134277344,1.1681484863610951,5.525649576293749
225,254.72000122070312,297.95001220703125,1.169715808649323,5.152057485655296
226,254.60000610351562,298.5899963378906,1.1727807901799088,4.368723330369169
227,253.8000030517578,298.55999755859375,1.1763593142972026,3.4430127466610587
228,253.9600067138672,298.1300048828125,1.1739250157553782,4.064150940771303
229,253.8300018310547,298.54998779296875,1.1761808519060681,3.488860018392761
230,252.80999755859375,298.8500061035156,1.182113084884039,1.9703118142985592
231,256.0050048828125,302.0849914550781,1.179996428559508,2.5521849208581715
232,256.2650146484375,302.0,1.178467534533752,2.947792400380881
233,257.0400085449219,302.8500061035156,1.1782212730925417,3.023618919021321
234,257.7049865722656,303.1099853515625,1.1761898338997192,3.558043799219438
235,259.114990234375,304.239990234375,1.1741504802913312,4.112474617981211
236,259.5,304.17999267578125,1.1721772357448217,4.632417219344068
237,259.3599853515625,304.2799987792969,1.1731956198518645,4.365145115810667
238,259.989990234375,314.79998779296875,1.2108157991358968,-5.402219812340827
239,257.1816101074219,314.25,1.2218991858272499,-8.2072131988923
240,257.3399963378906,313.3399963378906,1.2176109458184312,-7.1079962542867134
241,255.1999969482422,309.5799865722656,1.2130877361846222,-5.9044985532320835
242,253.5,309.3399963378906,1.2202761196760972,-7.695379322342656
243,252.77000427246094,309.1400146484375,1.2230090968990739,-8.367473995885627
244,252.38999938964844,308.8800048828125,1.2238203004468209,-8.561430279131963
245,249.86000061035156,305.18499755859375,1.2214239846838058,-7.8888408275104736
246,248.00999450683594,302.1099853515625,1.218136333385691,-7.023905383138238
247,248.1649932861328,301.989990234375,1.2168919807564569,-6.718743741519513
248,248.09170532226562,300.0,1.2092302707593816,-4.816305664738816
249,246.08999633789062,296.6625061035156,1.2055041266130424,-3.8701176691193337
250,245.6300048828125,295.7699890136719,1.2041280915773325,-3.527121158671487
251,244.3800048828125,294.6499938964844,1.2057041820495005,-3.9004162247292653
252,242.60000610351562,293.8999938964844,1.2114591364481642,-5.276859987379335
253,241.55999755859375,293.3599853515625,1.2144394283677038,-5.979279082955936
254,243.02000427246094,294.0199890136719,1.209859204364232,-4.895111790433243
255,243.3000946044922,294.44000244140625,1.2101927166121613,-4.980520303572287
256,241.52000427246094,292.1700134277344,1.2097135154822816,-4.837084424390066
257,242.3300018310547,293.3599853515625,1.2105805436178902,-5.059407226057654
258,243.5,293.45001220703125,1.2051335203574178,-3.7517166574455656
259,247.75999450683594,299.8822937011719,1.2103741538180324,-5.094871769396657
260,247.61000061035156,301.010009765625,1.2156617625445012,-6.401775364383236
261,247.27999877929688,300.8699951171875,1.216717876910542,-6.655991511759278
262,248.66000366210938,302.0450134277344,1.2146907784903236,-6.182411626838582
263,248.26849365234375,301.6400146484375,1.214975006336612,-6.24512329092192
264,247.6750030517578,301.9700012207031,1.2192187241342196,-7.2841128133502435
265,247.75999450683594,301.8800048828125,1.2184372440098812,-7.092582951037282
266,244.52999877929688,300.04998779296875,1.227047762200261,-9.121222590680185
267,244.97000122070312,301.1700134277344,1.2294158955259116,-9.715607164361069
268,244.5399932861328,301.57000732421875,1.2332134440330826,-10.629302362774576
269,244.1999969482422,301.29998779296875,1.2338246992559496,-10.765453386493727
270,245.3300018310547,303.79998779296875,1.2383319835548656,-11.9155132276752
271,246.4600067138672,304.7650146484375,1.2365698545251633,-11.530599924325424
272,245.3000030517578,303.92999267578125,1.2390134076421215,-12.081355616594402
273,242.97999572753906,300.6000061035156,1.2371389060381237,-11.522924374179178
274,243.14999389648438,301.8599853515625,1.2414558623434413,-12.579818344741506
275,243.9375,301.4949951171875,1.235951811907507,-11.274048003466016
276,243.92999267578125,300.427490234375,1.231613574611496,-10.215511611500114
277,242.14999389648438,299.7799987792969,1.237993005721274,-11.694463919072115
278,240.41000366210938,299.0199890136719,1.2437917909353617,-13.013102422194999
279,240.60000610351562,298.9200134277344,1.2423940392550414,-12.686143811821802
280,240.34010314941406,300.44000244140625,1.250061885238642,-14.516621249458746
281,240.6999969482422,300.94000244140625,1.2502700716947557,-14.586680548018018
282,241.3000030517578,300.8822021484375,1.2469216673979882,-13.812093675635532
283,241.50999450683594,300.6199951171875,1.2447517782071684,-13.29902410163873
284,243.99000549316406,304.05999755859375,1.2461985766343724,-13.776325694865585
285,242.15980529785156,303.3999938964844,1.25289163295828,-15.302738020783176
286,242.02000427246094,303.0400085449219,1.2521279365145614,-15.109763468279477
287,239.6699981689453,294.8399963378906,1.2301915074495704,-9.71714409720533
288,237.57000732421875,292.0299987792969,1.2292376553272357,-9.415863109279707
289,237.57000732421875,291.4949951171875,1.2269856721407417,-8.880859447170332
290,237.46499633789062,291.6099853515625,1.228012506469074,-9.121299181558692
291,236.88999938964844,290.94000244140625,1.2281649845540912,-9.138226109967258
292,238.75999450683594,293.8299865722656,1.230649997204004,-9.794253959856457
293,238.05999755859375,293.5799865722656,1.2332184725827644,-10.380492816745852
294,237.77999877929688,294.4700012207031,1.23841367117688,-11.605003007939098
295,237.92999267578125,293.75,1.2346068551360934,-10.705814256702519
296,238.63999938964844,294.8699951171875,1.2356268683848235,-10.97761252920514
297,236.39999389648438,293.2349853515625,1.2404187517871308,-12.018585334266044
298,235.50999450683594,292.4599914550781,1.2418156268378204,-12.306813319106704
299,235.71499633789062,292.2699890136719,1.2399295486262203,-11.871909100211434
300,234.67999267578125,291.1600036621094,1.2406681981806489,-11.99837239524964
301,232.2449951171875,280.0,1.2056233972177355,-3.747295093519706
302,231.52099609375,280.1700134277344,1.2101278853961257,-4.78222102875679
303,231.94020080566406,279.5849914550781,1.2054184245935626,-3.696403631243352
304,230.8350067138672,278.5899963378906,1.206879321745243,-4.021708904344616
305,232.1199951171875,280.6300048828125,1.2089867774688448,-4.526628994656728
306,234.1999969482422,282.5799865722656,1.2065755348182832,-3.9917736317528876
307,235.0500030517578,285.25,1.2135715647584493,-5.646342443424483
308,238.80999755859375,290.8699951171875,1.2179975632964046,-6.774527251720538
309,240.35000610351562,293.86859130859375,1.2226693731891496,-7.933379729330222
310,239.7299041748047,295.7688903808594,1.2337588478957242,-10.57447249980026
311,240.4499969482422,296.260009765625,1.2321065232926418,-10.205345908885812
312,240.33999633789062,296.2550048828125,1.232649618860407,-10.331751291344512
313,240.0500030517578,296.42999267578125,1.234867689678251,-10.853174386224618
314,240.41000366210938,297.54998779296875,1.2376772316478488,-11.543101201491874
315,235.16000366210938,289.6650085449219,1.231778380821631,-9.929940723075214
316,238.05999755859375,294.1300048828125,1.235528891452745,-10.930511127292727
317,235.1199951171875,290.16009521484375,1.2340936595810297,-10.472822886899275
318,235.22999572753906,291.69500732421875,1.240041715011897,-11.876324731003075
319,234.67999267578125,290.42999267578125,1.2375575325546417,-11.268361408921516
320,234.72000122070312,290.9700012207031,1.2396472380174757,-11.760574459941148
321,236.4199981689453,293.2200012207031,1.2402504165961825,-11.979703456455576
322,231.99000549316406,289.2900085449219,1.2469934121944155,-13.341922440348464
323,231.39999389648438,285.2900085449219,1.2328868455914692,-10.04676926060659
324,230.52499389648438,282.45001220703125,1.225246804838279,-8.25207605098762
325,229.63999938964844,281.1099853515625,1.2241333656972402,-7.969292082946192
326,230.33999633789062,282.4800109863281,1.2263610987123235,-8.503078860822422
327,230.60000610351562,282.5799865722656,1.2254118781133785,-8.292438422315337
328,230.5500030517578,282.55999755859375,1.2255909512833962,-8.332184661701257
329,231.52999877929688,285.19000244140625,1.2317626395932395,-9.791455144868673
330,233.27000427246094,288.5199890136719,1.2368499323928446,-11.042775219746483
331,233.5,290.3699951171875,1.243554582942987,-12.618021033564156
332,233.9250030517578,290.9200134277344,1.2436465090624194,-12.660317036079613
333,234.07000732421875,291.2799987792969,1.2444140200151081,-12.847075622366498
334,233.6300048828125,291.17498779296875,1.2463081869086998,-13.267705697123114
335,233.3300018310547,290.20001220703125,1.2437320958714686,-12.651123400892454
336,233.35499572753906,289.0299987792969,1.2385850059827428,-11.451251460949146
337,231.1699981689453,286.739990234375,1.2403858307980675,-11.771511239757666
338,230.60000610351562,287.1700134277344,1.245316590749892,-12.882465277784087
339,231.47500610351562,288.7699890136719,1.2475212502404425,-13.437137735449932
340,233.42999267578125,289.1499938964844,1.2387011222593598,-11.48165281286992
341,232.10000610351562,287.17999267578125,1.2373114395684255,-11.10049630593664
342,231.86000061035156,287.3399963378906,1.2392823064844851,-11.547218245539506
343,226.22000122070312,277.1400146484375,1.2250906778930488,-8.084961133743485
344,226.02000427246094,278.0299987792969,1.2301123507817446,-9.21386804819411
345,227.22999572753906,281.32000732421875,1.2380408071720272,-11.058381903772949
346,226.89999389648438,280.80499267578125,1.2375716184632832,-10.93759805114899
347,227.44000244140625,280.1400146484375,1.2317095130202875,-9.62750845660491
348,227.11000061035156,279.57000732421875,1.2309894173435008,-9.4517319281997
349,228.4199981689453,281.4200134277344,1.2320287876877964,-9.736772836256643
350,225.1300048828125,274.4599914550781,1.219117778627258,-6.707082605300452
351,223.8000030517578,274.1050109863281,1.2247766186264812,-7.940965078960228
352,223.58999633789062,273.81829833984375,1.224644674737808,-7.905133203862586
353,224.33859252929688,273.3999938964844,1.2186935418201863,-6.592531685429829
354,222.97999572753906,271.94000244140625,1.2195712963134675,-6.755563643994431
355,222.36500549316406,271.3699951171875,1.220380853162302,-6.920243423602751
356,221.44000244140625,270.94000244140625,1.2235368472464583,-7.595289129151008
357,216.6699981689453,268.4200134277344,1.238842551789001,-10.773700558762352
358,218.3300018310547,271.7099914550781,1.2444922327501708,-12.080584847882784
359,223.1999969482422,275.55999755859375,1.2345878195620823,-10.11273823063953
360,222.9600067138672,275.9750061035156,1.237778066887505,-10.814446824414967
361,220.5449981689453,274.625,1.245210738307597,-12.349487562967562
362,220.27000427246094,273.3800048828125,1.2411131773741542,-11.433008994638096
363,218.7100067138672,271.44000244140625,1.241095487672516,-11.356629785339573
364,226.97000122070312,285.5050048828125,1.257897534243702,-15.553977258171296
365,227.89999389648438,291.3699951171875,1.2784993546315415,-20.307968345959008
366,228.98500061035156,293.5,1.281743342217551,-21.141789329113006
367,228.0399932861328,294.29998779296875,1.2905630435784845,-23.070713250362356
368,228.02999877929688,294.3599853515625,1.2908827212531118,-23.142650568111716
369,227.97360229492188,294.1400146484375,1.290237166441395,-22.9900529181761
370,227.05999755859375,292.6300048828125,1.2887783318472825,-22.571464739851248
371,225.8677978515625,285.7900085449219,1.2652977151383904,-17.155708497142765
372,224.6699981689453,282.375,1.2568433805196464,-15.17162995825816
373,225.1199951171875,283.489990234375,1.2592839213895801,-15.74903937239281
374,225.96499633789062,282.54998779296875,1.250414853504413,-13.79957130882155
375,226.80999755859375,283.5299987792969,1.250077165165747,-13.770116672984665
376,226.80499267578125,283.1199951171875,1.2482970139987561,-13.36609200477306
377,227.60000610351562,283.3800048828125,1.245079074180373,-12.676353172650915
378,227.36000061035156,285.25,1.2546182232329426,-14.833066567331906
379,225.72000122070312,283.2900085449219,1.2550505361194302,-14.832271103526006
380,223.5850067138672,282.989990234375,1.2656930551543257,-17.082785863651676
381,223.00999450683594,283.95001220703125,1.2732613748319128,-18.72973590351273
382,221.30999755859375,283.9599914550781,1.2830870479762093,-20.770586155045176
383,220.5,283.45001220703125,1.2854875837053572,-21.228256029158896
384,219.38999938964844,280.6700134277344,1.279319997304204,-19.774299661729398
385,220.3000030517578,290.510009765625,1.3187017963743373,-28.527176371343895
386,221.7899932861328,291.8949890136719,1.3160872800834442,-28.13216538729193
387,220.0800018310547,291.82000732421875,1.3259723959300744,-30.099994460479987
388,217.5399932861328,287.3500061035156,1.3209065687777277,-28.66436910016966
389,216.41000366210938,284.67999267578125,1.3154659574807126,-27.344277602613882
390,218.2899932861328,285.3399963378906,1.3071602231618065,-25.758385224597472
391,218.25999450683594,285.2300109863281,1.3068359670346947,-25.684237379141674
392,220.55999755859375,290.55999755859375,1.317373960712907,-28.26656636850799
393,218.73500061035156,291.05999755859375,1.3306512297822877,-30.946766390318142
394,217.74000549316406,292.0400085449219,1.3412326682158113,-33.11543052934473
395,218.0500030517578,291.3299865722656,1.3360696285022,-32.03507550782603
396,218.1649932861328,290.7850036621094,1.332867382993624,-31.352721567140744
397,221.6177978515625,293.9200134277344,1.3262473333689526,-30.362900002989246
398,222.63999938964844,294.1000061035156,1.3209666138599068,-29.3217378610729
399,228.07000732421875,306.2099914550781,1.3426140291203545,-34.944861177725095
400,225.0800018310547,305.67999267578125,1.358094856002467,-37.98681907906137
