,apd,lin,Ratio,Spread
44,236.4199981689453,293.2200012207031,1.2402504165961825,-14.276526016929065
45,231.99000549316406,289.2900085449219,1.2469934121944155,-15.595524768048133
46,231.39999389648438,285.2900085449219,1.2328868455914692,-12.294615272119326
47,230.52499389648438,282.45001220703125,1.225246804838279,-10.49138532069409
48,229.63999938964844,281.1099853515625,1.2241333656972402,-10.199967101675579
49,230.33999633789062,282.4800109863281,1.2263610987123235,-10.740583243223139
50,230.60000610351562,282.5799865722656,1.2254118781133785,-10.532479531843219
51,230.5500030517578,282.55999755859375,1.2255909512833962,-10.571737927637823
52,231.52999877929688,285.19000244140625,1.2317626395932395,-12.040569519944963
53,233.27000427246094,288.5199890136719,1.2368499323928446,-13.308865569264778
54,233.5,290.3699951171875,1.243554582942987,-14.886355284959645
55,233.9250030517578,290.9200134277344,1.2436465090624194,-14.93279773469774
56,234.07000732421875,291.2799987792969,1.2444140200151081,-15.12097102273864
57,233.6300048828125,291.17498779296875,1.2463081869086998,-15.537308312082214
58,233.3300018310547,290.20001220703125,1.2437320958714686,-14.917799103172708
59,233.35499572753906,289.0299987792969,1.2385850059827428,-13.71817101059062
60,231.1699981689453,286.739990234375,1.2403858307980675,-14.017113349393153
61,230.60000610351562,287.1700134277344,1.245316590749892,-15.122506387311969
62,231.47500610351562,288.7699890136719,1.2475212502404425,-15.685715586784081
63,233.42999267578125,289.1499938964844,1.2387011222593598,-13.749304053463813
64,232.10000610351562,287.17999267578125,1.2373114395684255,-13.35517182998964
65,231.86000061035156,287.3399963378906,1.2392823064844851,-13.799552209675621
66,226.22000122070312,277.1400146484375,1.2250906778930488,-10.282269705219871
67,226.02000427246094,278.0299987792969,1.2301123507817446,-11.409225394174282
68,227.22999572753906,281.32000732421875,1.2380408071720272,-13.265544260770096
69,226.89999389648438,280.80499267578125,1.2375716184632832,-13.141540819086313
70,227.44000244140625,280.1400146484375,1.2317095130202875,-11.836719697137905
71,227.11000061035156,279.57000732421875,1.2309894173435008,-11.657723579672929
72,228.4199981689453,281.4200134277344,1.2320287876877964,-11.95554518592942
73,225.1300048828125,274.4599914550781,1.219117778627258,-8.893756871283781
74,223.8000030517578,274.1050109863281,1.2247766186264812,-10.114663479533672
75,223.58999633789062,273.81829833984375,1.224644674737808,-10.07678272090018
76,224.33859252929688,273.3999938964844,1.2186935418201863,-8.77148471378538
77,222.97999572753906,271.94000244140625,1.2195712963134675,-8.921261826503692
78,222.36500549316406,271.3699951171875,1.220380853162302,-9.07994159143291
79,221.44000244140625,270.94000244140625,1.2235368472464583,-9.745962711583527
80,216.6699981689453,268.4200134277344,1.238842551789001,-12.877836661321592
81,218.3300018310547,271.7099914550781,1.2444922327501708,-14.200916404911734
82,223.1999969482422,275.55999755859375,1.2345878195620823,-12.280582805855342
83,222.9600067138672,275.9750061035156,1.237778066887505,-12.979949988582884
84,220.5449981689453,274.625,1.245210738307597,-14.491429236383421
85,220.27000427246094,273.3800048828125,1.2411131773741542,-13.572267751605207
86,218.7100067138672,271.44000244140625,1.241095487672516,-13.480668775019605
87,226.97000122070312,285.5050048828125,1.257897534243702,-17.75860303691027
88,227.89999389648438,291.3699951171875,1.2784993546315415,-22.521667390246446
89,228.98500061035156,293.5,1.281743342217551,-23.366073998742618
90,228.0399932861328,294.29998779296875,1.2905630435784845,-25.28577816738405
91,228.02999877929688,294.3599853515625,1.2908827212531118,-25.357617975962707
92,227.97360229492188,294.1400146484375,1.290237166441395,-25.204470106340377
93,227.05999755859375,292.6300048828125,1.2887783318472825,-24.77696854773316
94,225.8677978515625,285.7900085449219,1.2652977151383904,-19.349580875218376
95,224.6699981689453,282.375,1.2568433805196464,-17.35381627161811
96,225.1199951171875,283.489990234375,1.2592839213895801,-17.935615980336504
97,225.96499633789062,282.54998779296875,1.250414853504413,-15.994391982190589
98,226.80999755859375,283.5299987792969,1.250077165165747,-15.973181411779048
99,226.80499267578125,283.1199951171875,1.2482970139987561,-15.569107914547626
100,227.60000610351562,283.3800048828125,1.245079074180373,-14.887125453128501
101,227.36000061035156,285.25,1.2546182232329426,-17.041497287892607
102,225.72000122070312,283.2900085449219,1.2550505361194302,-17.024701536827333
103,223.5850067138672,282.989990234375,1.2656930551543257,-19.254386700538443
104,223.00999450683594,283.95001220703125,1.2732613748319128,-20.89572676240297
105,221.30999755859375,283.9599914550781,1.2830870479762093,-22.919991373914083
106,220.5,283.45001220703125,1.2854875837053572,-23.369758688003255
107,219.38999938964844,280.6700134277344,1.279319997304204,-21.90497284787042
108,220.3000030517578,290.510009765625,1.3187017963743373,-30.66672780469204
109,221.7899932861328,291.8949890136719,1.3160872800834442,-30.28625357712556
110,220.0800018310547,291.82000732421875,1.3259723959300744,-32.23739950112158
111,217.5399932861328,287.3500061035156,1.3209065687777277,-30.776993115515406
112,216.41000366210938,284.67999267578125,1.3154659574807126,-29.445877126914947
113,218.2899932861328,285.3399963378906,1.3071602231618065,-27.878326447205804
114,218.25999450683594,285.2300109863281,1.3068359670346947,-27.803885925369027
115,220.55999755859375,290.55999755859375,1.317373960712907,-30.40865438011431
116,218.73500061035156,291.05999755859375,1.3306512297822877,-33.07104922735933
117,217.74000549316406,292.0400085449219,1.3412326682158113,-35.23000591905568
118,218.0500030517578,291.3299865722656,1.3360696285022,-34.15267531938647
119,218.1649932861328,290.7850036621094,1.332867382993624,-33.47144325520534
120,221.6177978515625,293.9200134277344,1.3262473333689526,-32.51530820657697
121,222.63999938964844,294.1000061035156,1.3209666138599068,-31.484118945351693
122,228.07000732421875,306.2099914550781,1.3426140291203545,-37.16021891999676
123,225.0800018310547,305.67999267578125,1.358094856002467,-40.17300550145338
124,225.3000030517578,306.44000244140625,1.3601420252577994,-40.67234112924259
125,224.5449981689453,304.20001220703125,1.3547396499037325,-39.32693796243009
126,220.91000366210938,299.82000732421875,1.3572043019962345,-39.253950359244776
127,223.8699951171875,303.8599853515625,1.3573055433020547,-39.78670593533169
128,224.61000061035156,304.6099853515625,1.3561728530511565,-39.659891282631996
129,225.80999755859375,305.80999755859375,1.3542801508566573,-39.438056061322094
130,225.0800018310547,304.82000732421875,1.3542740574216674,-39.31302014989088
131,226.23849487304688,308.07000732421875,1.3617046360615659,-41.19034969858628
132,226.85000610351562,308.70001220703125,1.3608111258598161,-41.09578968003185
133,227.84500122070312,309.6133117675781,1.3588769124132318,-40.8301435352105
134,227.88999938964844,308.2699890136719,1.3527139841120845,-39.433503536715726
135,228.5500030517578,309.4599914550781,1.354014383386367,-39.841483564614485
136,228.0,307.010009765625,1.346535130550987,-38.043187219750926
137,228.1300048828125,307.0899963378906,1.3461183963750796,-37.96913414335787
138,228.22500610351562,309.3299865722656,1.3553728921008916,-40.09655972367781
139,228.89999389648438,310.2200012207031,1.3552643490283105,-40.18679762351589
140,230.15550231933594,310.4750061035156,1.3489792899790771,-38.9541808712008
141,231.53500366210938,311.8900146484375,1.347053403223619,-38.734651562098314
142,231.67999267578125,311.57000732421875,1.3448291487139228,-38.24285025412896
143,236.22000122070312,309.760009765625,1.3113199905380264,-31.053506119945975
144,234.8300018310547,311.2699890136719,1.3255120154434565,-34.210462104444126
145,235.65750122070312,311.0350036621094,1.3198603993123565,-32.99499269344383
146,233.02999877929688,308.8349914550781,1.3253014336045905,-33.90824472824763
147,233.3647003173828,309.7650146484375,1.3273859080964174,-34.44168814539474
148,234.1199951171875,310.260009765625,1.32521790635749,-34.04175267937128
149,234.2100067138672,310.57000732421875,1.3260321865907296,-34.24509766901692
150,236.0050048828125,312.6400146484375,1.3247177313196297,-34.18825497571637
151,236.0399932861328,312.5299987792969,1.324055277363278,-34.036782191743065
152,236.14999389648438,309.7900085449219,1.3118357677397077,-31.166454888450144
153,237.3300018310547,312.70001220703125,1.3175747263071667,-32.67829562218818
154,235.49000549316406,311.0899963378906,1.3210326938776225,-33.248447015155385
155,236.8699951171875,311.6400146484375,1.315658466975772,-32.163348919006886
156,236.5399932861328,312.1300048828125,1.3195654592973693,-33.0443503601356
157,237.22999572753906,309.6650085449219,1.3053366527080121,-29.761786779011768
158,238.7100067138672,310.1000061035156,1.2990658011049405,-28.443155032206132
159,238.86000061035156,309.4100036621094,1.2953613115276044,-27.575428442171383
160,237.56430053710938,307.8399963378906,1.2958175771439346,-27.540664869813465
161,236.4510040283203,308.1499938964844,1.303229796645636,-29.169780598100626
162,235.49000549316406,308.1099853515625,1.3083781823619962,-30.268436028827264
163,235.25999450683594,307.1400146484375,1.3055343952221037,-29.570999793294018
164,237.02999877929688,312.8800048828125,1.3200017149480772,-33.213754674997425
165,239.3699951171875,317.29998779296875,1.325562912083569,-34.86113238792276
166,239.8800048828125,316.2699890136719,1.3184508194760869,-33.22683534374695
167,239.9499969482422,316.75,1.3200666973474635,-33.62391442063872
168,240.24000549316406,316.2300109863281,1.3163087069415103,-32.76030127992376
169,241.58999633789062,317.79998779296875,1.3154517679138085,-32.730706509594675
170,242.41000366210938,318.05999755859375,1.3120745544888133,-32.019109383327724
171,246.4199981689453,320.1300048828125,1.299123477240397,-29.337770976577044
172,245.39999389648438,316.82000732421875,1.2910351067810582,-27.236351867970225
173,246.02000427246094,317.2699890136719,1.2896105337121422,-26.95169822362649
174,245.2949981689453,316.6000061035156,1.2906908353893929,-27.140757551307072
175,245.94000244140625,317.8999938964844,1.2925916513814062,-27.676495345631192
176,245.22000122070312,317.1199951171875,1.2932060742947835,-27.749608639293196
177,246.64999389648438,318.80999755859375,1.292560330215917,-27.745247264537536
178,248.64999389648438,321.2200012207031,1.291856059141632,-27.78549918615462
179,247.07000732421875,321.1000061035156,1.2996316695055206,-29.537592033757587
180,247.57000732421875,320.5,1.2945833118640733,-28.345147995118875
181,247.36000061035156,320.6499938964844,1.2962887819586533,-28.74397377945419
182,248.47999572753906,320.29998779296875,1.2890373201075755,-27.06691248678956
183,247.77000427246094,321.0299987792969,1.2956774155207076,-28.638175216320715
184,248.13999938964844,322.6300048828125,1.3001934620633013,-29.79978303337199
185,249.89999389648438,323.1050109863281,1.292937250411328,-28.18941411397193
186,249.47000122070312,323.0,1.2947448527658674,-28.5938910735596
187,251.6750030517578,324.18499755859375,1.288109639922897,-27.166235168688072
188,249.02999877929688,323.5050048828125,1.2990603801492975,-29.620244232043742
189,250.4949951171875,324.42999267578125,1.2951555879350212,-28.809393214246963
190,251.4949951171875,325.2300109863281,1.2931868120667085,-28.424535654547665
191,252.3800048828125,326.3699951171875,1.2931689864604399,-28.515893069185804
192,251.3699951171875,325.0299987792969,1.2930341929941536,-28.3726329312972
193,251.9600067138672,325.7550048828125,1.2928837760063603,-28.39854853074169
194,253.11000061035156,325.9599914550781,1.2878194882424854,-27.240935084132584
195,251.9658966064453,325.0957946777344,1.2902372863003493,-27.732359534069385
196,252.322998046875,324.79998779296875,1.2872389370255874,-27.01343176930848
197,252.30999755859375,324.6000061035156,1.2865126599992693,-26.828854044721222
198,253.0800018310547,325.6300048828125,1.2866682571789654,-26.94649334159268
199,251.09469604492188,322.0799865722656,1.282703265522758,-25.748815952094642
200,251.5050048828125,323.0199890136719,1.284348155076204,-26.202653352135567
201,250.94000244140625,322.2200012207031,1.284051956984979,-26.072123318619244
202,250.8300018310547,322.1650085449219,1.2843958306148502,-26.147467711755862
203,250.55499267578125,321.54998779296875,1.283350949661798,-25.858298671983018
204,251.6999969482422,320.760009765625,1.2743743093154818,-23.71163271087155
205,249.9499969482422,319.54998779296875,1.2784556579096051,-24.575143511146077
206,250.514892578125,320.6700134277344,1.2800437136795408,-25.025837944856075
207,250.98550415039062,321.94000244140625,1.2827035709938837,-25.738210662291774
208,249.71499633789062,320.94000244140625,1.2852251853034118,-26.24360471228223
209,247.6649932861328,320.6600036621094,1.2947328542780523,-28.392605082944183
210,249.30999755859375,322.45001220703125,1.293369762001814,-28.233487758975254
211,249.19000244140625,321.2900085449219,1.2893374750075257,-27.215663415768713
212,248.97999572753906,322.5899963378906,1.2956462441701686,-28.764483096588403
213,248.50999450683594,320.32000732421875,1.2889622727644763,-27.051387188313893
214,250.5500030517578,321.5899963378906,1.2835361900652527,-25.90421930201185
215,250.7100067138672,321.1199951171875,1.280842353786375,-25.24463360292432
216,251.13470458984375,321.17498779296875,1.2788952778052545,-24.796412013316196
217,251.38999938964844,321.3999938964844,1.2784915656025049,-24.718925468743887
218,252.64500427246094,321.4800109863281,1.272457422667393,-23.311917555902053
219,252.63999938964844,321.45001220703125,1.2723638892638558,-23.287848941483073
220,251.27999877929688,322.5299987792969,1.2835482344242606,-25.97926742047431
221,252.99000549316406,323.94000244140625,1.2804458492735173,-25.363125389363542
222,251.9346923828125,322.6099853515625,1.2805302132084275,-25.283523339529804
223,252.24000549316406,324.19000244140625,1.2852441935511776,-26.501782292048144
224,251.75999450683594,322.6600036621094,1.2816174559193054,-25.54053694790454
225,251.85000610351562,321.7699890136719,1.2776254961908464,-24.54386973051893
226,251.7100067138672,321.6600036621094,1.2778991501428796,-24.59976627760008
227,247.67999267578125,313.1830139160156,1.2644663403473986,-20.89784292198757
228,250.50999450683594,313.8800048828125,1.2529640005011748,-18.241633006415352
229,250.4199981689453,314.239990234375,1.2548518190722677,-18.708252847154963
230,250.92999267578125,314.0450134277344,1.251524419536018,-17.908995855406342
231,250.0800018310547,313.2900085449219,1.2527591420787403,-18.161124614440464
232,249.52000427246094,314.1000061035156,1.2588169314093838,-19.634649767608746
233,250.0,315.1099853515625,1.26043994140625,-20.075893660273348
234,248.9600067138672,315.3999938964844,1.2668701212680216,-21.59816515515197
235,250.80999755859375,314.7300109863281,1.2548543281764575,-18.736172732902926
236,251.08999633789062,316.54998779296875,1.260703303237095,-20.224385742256313
237,250.2899932861328,317.9750061035156,1.2704263639497764,-22.59730836495427
238,250.5449981689453,317.1199951171875,1.2657207185726769,-21.440148246186677
239,251.2100067138672,318.53900146484375,1.2680187610028828,-22.07120201545754
240,251.3800048828125,318.04998779296875,1.2652159345021743,-21.38076161521317
241,252.99000549316406,319.135009765625,1.2614530330695148,-20.558132713582292
242,253.42999267578125,320.1000061035156,1.2630707309889198,-21.00179885557227
243,252.88999938964844,319.5199890136719,1.2634741974171986,-21.061606780562183
244,252.47000122070312,319.02801513671875,1.263627415511565,-21.067278599539943
245,252.0,318.2900085449219,1.2630555894639757,-20.886165113140432
246,252.89500427246094,319.20001220703125,1.2621839372640806,-20.735699809043606
247,251.1999969482422,318.1400146484375,1.2664809654197082,-21.68407552880714
248,251.52999877929688,318.2200012207031,1.2651373703536766,-21.373050894319046
249,250.1699981689453,317.5799865722656,1.2694567250138318,-22.344468152607103
250,251.2050018310547,318.8500061035156,1.2692820755135874,-22.38813681900731
251,250.56500244140625,317.9200134277344,1.2688125250136593,-22.216463976992795
252,251.14999389648438,318.2650146484375,1.2672308277244702,-21.868322938273675
253,250.9199981689453,317.75,1.2663398785219893,-21.625824677656876
254,249.8300018310547,317.25,1.269863497877799,-22.41733503708016
255,251.89450073242188,316.8399963378906,1.2578281598710166,-19.56115644259111
256,252.73550415039062,316.1199951171875,1.2507937742260378,-17.844670565142305
257,252.02000427246094,315.739990234375,1.252837016433925,-18.312444222852744
258,250.22000122070312,315.0,1.2588921687445704,-19.705234170875
259,248.60000610351562,314.2449951171875,1.2640586782058953,-20.869722412334536
260,247.66000366210938,313.2950134277344,1.2650206282608838,-21.03352693367614
261,247.72000122070312,313.9700012207031,1.2674390427641544,-21.6374250671935
262,246.9600067138672,314.2300109863281,1.2723923001443764,-22.79793398548801
263,248.02999877929688,315.9700012207031,1.2739184887948207,-23.27011644018054
264,248.3300018310547,316.3214111328125,1.2737945830162483,-23.266059975261864
265,248.82000732421875,317.17999267578125,1.2747366905366566,-23.544045833092436
266,248.24000549316406,317.9649963378906,1.2808773336360832,-25.0162796695171
267,249.1699981689453,318.8999938964844,1.2798490839184413,-24.849351347072027
268,249.94000244140625,319.1099853515625,1.2767463480615586,-24.146983319724736
269,249.1999969482422,318.6600036621094,1.2787319725701833,-24.573816282971304
270,249.8800048828125,319.8800048828125,1.280134459068977,-24.988092510426124
271,248.11000061035156,317.80999755859375,1.2809237708144772,-25.015320538878964
272,248.1199951171875,318.8999938964844,1.2852651949548337,-26.09347462678468
273,248.6699981689453,320.05499267578125,1.2870671775142624,-26.59678806149193
274,247.64500427246094,319.6700134277344,1.2908397420205213,-27.426299348539
275,246.89999389648438,318.45001220703125,1.289793519964788,-27.08904294541352
276,244.5500030517578,318.05999755859375,1.300592899568592,-29.483475744191846
277,244.27499389648438,316.8800048828125,1.2972265389436288,-28.629334780590877
278,242.9199981689453,316.4700012207031,1.302774590837126,-29.824832860329163
279,244.86000061035156,317.1600036621094,1.2952707786961482,-28.21617322069451
280,245.64999389648438,317.8900146484375,1.2940770305184486,-28.010140224627403
281,244.9199981689453,316.2099914550781,1.29107461137966,-27.195071354211873
282,246.00999450683594,317.6099853515625,1.2910450487520213,-27.303554891272963
283,247.1649932861328,316.8299865722656,1.281856230366266,-25.155025928223463
284,249.2899932861328,316.70001220703125,1.2704080417841956,-22.507190338716068
285,249.94000244140625,317.9649963378906,1.272165292598297,-23.00199430605286
286,249.61000061035156,318.1000061035156,1.2743880666867948,-23.528015278431578
287,250.0800018310547,317.9549865722656,1.2714130847898222,-22.826102641784214
288,250.1699981689453,318.7900085449219,1.2742935239166286,-23.554490125263353
289,249.63999938964844,318.1499938964844,1.2744351653354344,-23.542458241674662
290,250.27000427246094,325.2099914550781,1.2994365521368372,-29.855978216486644
291,248.67999267578125,326.7099914550781,1.3137767455262441,-33.239944590803894
292,247.3300018310547,326.3900146484375,1.3196539531479357,-34.51953936113298
293,246.85000610351562,326.68499755859375,1.3234149867575844,-35.3832576266715
294,248.22999572753906,326.4800109863281,1.315231908333421,-33.5431546477105
295,249.0050048828125,326.19500732421875,1.3099937789512852,-32.33986133829776
296,248.83999633789062,326.3699951171875,1.3115656643637856,-32.710363774528865
297,253.72999572753906,329.7699890136719,1.2996886239961405,-30.31631538870047
298,252.25999450683594,328.9800109863281,1.3041307307941497,-31.2681063370002
299,250.47000122070312,327.07000732421875,1.3058250717858186,-31.479022527532234
300,251.14999389648438,327.510009765625,1.3040414800910314,-31.113318055461175
301,251.44000244140625,325.7799987792969,1.2956569981549149,-29.039682942089907
302,251.52499389648438,325.6050109863281,1.294523482307812,-28.763990824822
303,251.0800018310547,324.3999938964844,1.2920184464343156,-28.086234095756847
304,244.24000549316406,316.8349914550781,1.2972280720979017,-28.62577826768918
305,244.35890197753906,314.9700012207031,1.2889647099889754,-26.61991045792112
306,245.1750030517578,313.8399963378906,1.280065228638489,-24.522927104584905
307,244.30499267578125,312.2300109863281,1.2780336888190027,-23.94379605438078
308,244.35499572753906,310.8999938964844,1.2723291904502103,-22.55453155507055
309,244.11500549316406,310.1300048828125,1.270425815308994,-22.068901179204342
310,243.2100067138672,309.6199951171875,1.2730561513509213,-22.631202629770396
311,240.52999877929688,310.0299987792969,1.2889452473816836,-26.21668302562031
312,238.58999633789062,307.95001220703125,1.290707979939415,-26.435358534395586
313,238.92999267578125,308.3800048828125,1.2906709677979702,-26.462497753438154
314,238.875,310.04998779296875,1.2979591325712978,-28.197640158167896
315,241.1199951171875,311.5899963378906,1.292261125778697,-27.07760815991392
316,242.7091064453125,313.42999267578125,1.2913812640417086,-27.034704829974398
317,242.92999267578125,313.989990234375,1.2925122450953666,-27.33297962401613
318,240.69000244140625,311.1400146484375,1.2927002014725628,-27.13711441637653
319,237.0749969482422,305.6400146484375,1.2892123529802864,-25.9204471960339
320,237.42999267578125,307.25,1.2940656592596553,-27.109806675994857
321,236.1999969482422,304.79998779296875,1.2904318024176717,-26.11718672703054
322,236.88999938964844,306.2650146484375,1.2928575095509947,-26.764646339266076
323,236.38999938964844,304.9849853515625,1.2901771908245872,-26.077054977514162
324,235.61000061035156,303.6700134277344,1.288867249442181,-25.686284786096305
325,237.9600067138672,304.4800109863281,1.279542790366649,-23.71181681770329
326,240.25,306.6099853515625,1.2762122179045265,-23.12843339517323
327,240.72000122070312,309.489990234375,1.2856845657400127,-25.451545172588364
328,240.80999755859375,308.94000244140625,1.2829201676572217,-24.794922890442447
329,240.61000061035156,308.54998779296875,1.2823655999762058,-24.641879800099982
330,239.2899932861328,306.2300109863281,1.2797443252052387,-23.88594782047434
331,238.27000427246094,307.67999267578125,1.2913081259022021,-26.544489880143455
332,235.77999877929688,304.2799987792969,1.290525067243383,-26.094843409289492
333,236.5050048828125,307.989990234375,1.3022556980854723,-28.945792626530785
334,238.6699981689453,311.6400146484375,1.3057360248012384,-30.030568736609634
335,240.3249969482422,314.29998779296875,1.3078123032730475,-30.729573762265172
336,241.8800048828125,315.6600036621094,1.3050272750533565,-30.24709825169216
337,241.08999633789062,315.82501220703125,1.3099880418281584,-31.34816885878021
338,240.5800018310547,315.2799987792969,1.3104996108558502,-31.40743561615383
339,238.39999389648438,315.510009765625,1.323448061423284,-34.22048540109946
340,239.0399932861328,317.0,1.326137922119787,-34.95215580170778
341,237.97000122070312,316.04998779296875,1.328108527006524,-35.269951374358946
342,238.3000030517578,318.2099914550781,1.3353335601341314,-37.038943829714604
343,237.92999267578125,317.0,1.332324674308567,-36.267368740871824
344,236.32000732421875,314.2099914550781,1.3295953864117749,-35.38499299046608
345,234.1300048828125,311.739990234375,1.3314824402383116,-35.50987281836537
346,237.13999938964844,314.3999938964844,1.325799083687644,-34.60340661975143
347,235.7899932861328,311.80999755859375,1.3224055576447222,-33.612999938601455
348,234.66000366210938,311.1300048828125,1.3258757352224944,-34.27190470195412
349,234.0,311.5299987792969,1.3313247811081064,-35.45392101194593
350,231.5749969482422,307.5299987792969,1.3279931030206638,-34.32724861324706
351,233.8300018310547,311.69000244140625,1.3329769490683512,-35.815351402424675
352,235.61000061035156,313.4800109863281,1.3305038418329147,-35.49628234469005
353,237.27000427246094,313.7699890136719,1.3224174289362123,-33.819362088280194
354,239.55499267578125,315.54998779296875,1.3172340274286862,-32.891933244690584
355,238.32000732421875,314.6600036621094,1.320325587410859,-33.46525345700504
356,239.3000030517578,315.1449890136719,1.316945194294501,-32.78906551806224
357,237.88999938964844,312.8800048828125,1.315229751925533,-32.194760703394955
358,238.99000549316406,314.5452880859375,1.3161441100303024,-32.556673217340766
359,239.13999938964844,314.010009765625,1.3130802482523443,-31.84367074839977
360,239.88499450683594,315.5400085449219,1.3153803521292367,-32.490942789889935
361,240.6999969482422,315.510009765625,1.3108018851926668,-31.49526728357912
362,240.69000244140625,314.6700134277344,1.3073663643521625,-30.667113195673405
363,240.5800018310547,313.94000244140625,1.3049297533128628,-30.067439278263205
364,241.58999633789062,315.6499938964844,1.3065524180687207,-30.580712613110304
365,245.27499389648438,320.30999755859375,1.3059219469139078,-30.874451586125954
366,247.25999450683594,322.5400085449219,1.30445691058205,-30.75248324682465
367,246.60000610351562,316.7049865722656,1.2842862073544392,-25.69946560790495
368,241.18499755859375,312.510009765625,1.2957273998342433,-27.920601763318896
369,239.4600067138672,312.1700134277344,1.3036415462927344,-29.62450545374028
370,238.59500122070312,313.19000244140625,1.312642766357464,-31.669418603892634
371,234.99000549316406,310.489990234375,1.321290195226653,-33.24087884676285
372,234.32000732421875,310.0299987792969,1.323105108776825,-33.57475205517712
373,236.86000061035156,312.7200012207031,1.3202735810811115,-33.25517774125742
374,231.9199981689453,305.7799987792969,1.3184718920036693,-32.16846499163042
375,235.61500549316406,308.5,1.3093393578829196,-30.510341193484035
376,235.6199951171875,307.010009765625,1.3029879302600405,-29.01443887400202
377,236.31500244140625,308.0799865722656,1.303683572305797,-29.260918272531537
378,234.3800048828125,306.30999755859375,1.3068947486017226,-29.783661175022612
379,234.72999572753906,305.739990234375,1.3025177684971299,-28.79895814408027
380,235.80999755859375,308.57000732421875,1.308553541066662,-30.3493071244857
381,234.25999450683594,302.7217102050781,1.292246722887396,-26.33757122018076
382,234.35000610351562,300.94000244140625,1.2841476193880572,-24.449210887560778
383,235.26499938964844,303.69000244140625,1.2908422554535262,-26.115057421384815
384,235.2550048828125,303.57000732421875,1.2903870311938144,-26.006904554182224
385,235.6300048828125,302.44000244140625,1.2835377336253115,-24.432571220027423
386,235.17999267578125,301.6400146484375,1.282592159377596,-24.16579203248622
387,233.52000427246094,300.70001220703125,1.287684167118238,-25.19266979506264
388,230.1300048828125,303.6499938964844,1.3194715484889072,-32.15937996145933
389,226.14999389648438,300.54010009765625,1.3289414468665537,-33.76530514364591
390,228.0399932861328,299.4049987792969,1.3129495158492612,-30.390789153712173
391,229.02999877929688,299.6600036621094,1.3083875704460646,-29.472760416263466
392,230.26499938964844,301.5,1.3093609571544547,-29.849434331209263
393,230.16000366210938,300.0899963378906,1.3038320801317125,-28.56383757313986
