,apd,lin,Ratio,Spread
184,285.20001220703125,323.5,1.1342916765556312,15.836081897221076
185,284.6600036621094,323.1099853515625,1.135073354861237,15.581323934982803
186,285.6202087402344,322.9649963378906,1.1307498085039933,16.872802093740997
187,284.6400146484375,322.2799987792969,1.1322371493598642,16.387443535787977
188,284.510009765625,322.260009765625,1.1326842596191884,16.252206139656064
189,282.19500732421875,317.67999267578125,1.1257463258759683,18.06809999126065
190,283.32000732421875,315.82000732421875,1.1147112775654013,21.2713403594918
191,282.17999267578125,315.4599914550781,1.117938902980747,20.27017365477516
192,282.0899963378906,314.7449951171875,1.1157609245390692,20.877713963907265
193,282.2799987792969,313.5799865722656,1.110882768628042,22.269586271138646
194,281.5199890136719,312.7200012207031,1.110826987157619,22.22211657346301
195,280.8800048828125,311.9800109863281,1.1107234604203706,22.197962901735675
196,262.5,298.623291015625,1.1376125372023809,13.60887508112202
197,262.239990234375,299.2799987792969,1.1412446992230958,12.641714497842512
198,263.8399963378906,300.92999267578125,1.140577610872882,12.90213502380058
199,265.2200012207031,301.95001220703125,1.1384888425355342,13.529847476430602
200,266.05718994140625,300.375,1.1289865914398012,16.10446674922437
201,266.0350036621094,301.0400085449219,1.1315804476890279,15.412967687887628
202,262.9599914550781,297.8999938964844,1.1328719332856196,14.881404048847882
203,257.42999267578125,298.80999755859375,1.1607427497188656,7.368557184550211
204,257.1099853515625,297.760009765625,1.1581036394151678,8.03645480540561
205,255.1802978515625,297.19000244140625,1.1646275396005716,6.30240664964421
206,256.69000244140625,298.69000244140625,1.1636214873993278,6.605000662084391
207,256.6300048828125,299.4100036621094,1.166699130909622,5.813362088875548
208,255.6322021484375,297.9800109863281,1.1656591324644638,6.051973850350263
209,254.3800048828125,296.4700012207031,1.1654611035850895,6.066854496944613
210,253.7519989013672,296.4200134277344,1.1681484863610951,5.367000347625064
211,254.72000122070312,297.95001220703125,1.169715808649323,4.9928006541902885
212,254.60000610351562,298.5899963378906,1.1727807901799088,4.209541818319478
213,253.8000030517578,298.55999755859375,1.1763593142972026,3.2843333863951596
214,253.9600067138672,298.1300048828125,1.1739250157553782,3.9053711482331135
215,253.8300018310547,298.54998779296875,1.1761808519060681,3.3301618282730185
216,252.80999755859375,298.8500061035156,1.182113084884039,1.8122538679425284
217,256.0050048828125,302.0849914550781,1.179996428559508,2.3921215088687102
218,256.2650146484375,302.0,1.178467534533752,2.7875657835544683
219,257.0400085449219,302.8500061035156,1.1782212730925417,2.862905848341226
220,257.7049865722656,303.1099853515625,1.1761898338997192,3.396913330253396
221,259.114990234375,304.239990234375,1.1741504802913312,3.950459107573776
222,259.5,304.17999267578125,1.1721772357448217,4.4701600431827995
223,259.3599853515625,304.2799987792969,1.1731956198518645,4.202975825070977
224,259.989990234375,314.79998779296875,1.2108157991358968,-5.564784549166605
225,257.1816101074219,314.25,1.2218991858272499,-8.36801515107979
226,257.3399963378906,313.3399963378906,1.2176109458184312,-7.268897623505184
227,255.1999969482422,309.5799865722656,1.2130877361846222,-6.064056671936244
228,253.5,309.3399963378906,1.2202761196760972,-7.853870374492461
229,252.77000427246094,309.1400146484375,1.2230090968990739,-8.525506838962459
230,252.38999938964844,308.8800048828125,1.2238203004468209,-8.719224597956527
231,249.86000061035156,305.18499755859375,1.2214239846838058,-8.045047098143046
232,248.00999450683594,302.1099853515625,1.218136333385691,-7.17895042836952
233,248.1649932861328,301.989990234375,1.2168919807564569,-6.8738860775215205
234,248.09170532226562,300.0,1.2092302707593816,-4.971401998814118
235,246.08999633789062,296.6625061035156,1.2055041266130424,-4.023957555816283
236,245.6300048828125,295.7699890136719,1.2041280915773325,-3.6806723145577127
237,244.3800048828125,294.6499938964844,1.2057041820495005,-4.053182771446446
238,242.60000610351562,293.8999938964844,1.2114591364481642,-5.428509251406043
239,241.55999755859375,293.3599853515625,1.2144394283677038,-6.130275546790388
240,243.02000427246094,294.0199890136719,1.209859204364232,-5.047024681991418
241,243.3000946044922,294.44000244140625,1.2101927166121613,-5.132609004284548
242,241.52000427246094,292.1700134277344,1.2097135154822816,-4.9880557849453755
243,242.3300018310547,293.3599853515625,1.2105805436178902,-5.210887011822054
244,243.5,293.45001220703125,1.2051335203574178,-3.9039308362428944
245,247.75999450683594,299.8822937011719,1.2103741538180324,-5.249759892794119
246,247.61000061035156,301.010009765625,1.2156617625445012,-6.5565693385115384
247,247.27999877929688,300.8699951171875,1.216717876910542,-6.810578347917643
248,248.66000366210938,302.0450134277344,1.2146907784903236,-6.33786467458444
249,248.26849365234375,301.6400146484375,1.214975006336612,-6.400330592793042
250,247.6750030517578,301.9700012207031,1.2192187241342196,-7.438947588687741
251,247.75999450683594,301.8800048828125,1.2184372440098812,-7.247471074434744
252,244.52999877929688,300.04998779296875,1.227047762200261,-9.274083286666583
253,244.97000122070312,301.1700134277344,1.2294158955259116,-9.868744044307421
254,244.5399932861328,301.57000732421875,1.2332134440330826,-10.78216933218633
255,244.1999969482422,301.29998779296875,1.2338246992559496,-10.91810694451013
256,245.3300018310547,303.79998779296875,1.2383319835548656,-12.068876075445333
257,246.4600067138672,304.7650146484375,1.2365698545251633,-11.684672061849286
258,245.3000030517578,303.92999267578125,1.2390134076421215,-12.234699634510692
259,242.97999572753906,300.6000061035156,1.2371389060381237,-11.67481215288038
260,243.14999389648438,301.8599853515625,1.2414558623434413,-12.731812829140354
261,243.9375,301.4949951171875,1.235951811907507,-11.42653679547246
262,243.92999267578125,300.427490234375,1.231613574611496,-10.367995691254267
263,242.14999389648438,299.7799987792969,1.237993005721274,-11.845830716135739
264,240.41000366210938,299.0199890136719,1.2437917909353617,-13.163377049425067
265,240.60000610351562,298.9200134277344,1.2423940392550414,-12.836537701178004
266,240.34010314941406,300.44000244140625,1.250061885238642,-14.666852001022251
267,240.6999969482422,300.94000244140625,1.2502700716947557,-14.737137200361106
268,241.3000030517578,300.8822021484375,1.2469216673979882,-13.962926944210865
269,241.50999450683594,300.6199951171875,1.2447517782071684,-13.44998917919091
270,243.99000549316406,304.05999755859375,1.2461985766343724,-13.928847443905143
271,242.15980529785156,303.3999938964844,1.25289163295828,-15.454110976339196
272,242.02000427246094,303.0400085449219,1.2521279365145614,-15.26104867250237
273,239.6699981689453,294.8399963378906,1.2301915074495704,-9.866954232359292
274,237.57000732421875,292.0299987792969,1.2292376553272357,-9.564355106776334
275,237.57000732421875,291.4949951171875,1.2269856721407417,-9.02935144466696
276,237.46499633789062,291.6099853515625,1.228012506469074,-9.269725264989093
277,236.88999938964844,290.94000244140625,1.2281649845540912,-9.286291275095467
278,238.75999450683594,293.8299865722656,1.230649997204004,-9.943492897236725
279,238.05999755859375,293.5799865722656,1.2332184725827644,-10.529292374906989
280,237.77999877929688,294.4700012207031,1.23841367117688,-11.753626814412572
281,237.92999267578125,293.75,1.2346068551360934,-10.854532212445152
282,238.63999938964844,294.8699951171875,1.2356268683848235,-11.126776147170036
283,236.39999389648438,293.2349853515625,1.2404187517871308,-12.166342929152025
284,235.50999450683594,292.4599914550781,1.2418156268378204,-12.45401227264742
285,235.71499633789062,292.2699890136719,1.2399295486262203,-12.019236730805206
286,234.67999267578125,291.1600036621094,1.2406681981806489,-12.145050367152722
287,232.2449951171875,280.0,1.2056233972177355,-3.892444648293891
288,231.52099609375,280.1700134277344,1.2101278853961257,-4.926916138513237
289,231.94020080566406,279.5849914550781,1.2054184245935626,-3.8413618704883863
290,230.8350067138672,278.5899963378906,1.206879321745243,-4.16597342725524
291,232.1199951171875,280.6300048828125,1.2089867774688448,-4.671700088514031
292,234.1999969482422,282.5799865722656,1.2065755348182832,-4.138150316416871
293,235.0500030517578,285.25,1.2135715647584493,-5.793252666154531
294,238.80999755859375,290.8699951171875,1.2179975632964046,-6.923797575383135
295,240.35000610351562,293.86859130859375,1.2226693731891496,-8.083616696852603
296,239.7299041748047,295.7688903808594,1.2337588478957242,-10.72432023719543
297,240.4499969482422,296.260009765625,1.2321065232926418,-10.35564563939508
298,240.33999633789062,296.2550048828125,1.232649618860407,-10.481981975863762
299,240.0500030517578,296.42999267578125,1.234867689678251,-11.003223045630849
300,240.41000366210938,297.54998779296875,1.2376772316478488,-11.693375828721942
301,235.16000366210938,289.6650085449219,1.231778380821631,-10.076919991795224
302,238.05999755859375,294.1300048828125,1.235528891452745,-11.079310685453864
303,235.1199951171875,290.16009521484375,1.2340936595810297,-10.619777042762367
304,235.22999572753906,291.69500732421875,1.240041715011897,-12.023347932856128
305,234.67999267578125,290.42999267578125,1.2375575325546417,-11.415039380824597
306,234.72000122070312,290.9700012207031,1.2396472380174757,-11.90727754470126
307,236.4199981689453,293.2200012207031,1.2402504165961825,-12.127473607769987
308,231.99000549316406,289.2900085449219,1.2469934121944155,-13.486911941365038
309,231.39999389648438,285.2900085449219,1.2328868455914692,-10.191388418816276
310,230.52499389648438,282.45001220703125,1.225246804838279,-8.39614598277902
311,229.63999938964844,281.1099853515625,1.2241333656972402,-8.112806514893892
312,230.33999633789062,282.4800109863281,1.2263610987123235,-8.647032671989253
313,230.60000610351562,282.5799865722656,1.2254118781133785,-8.436555438319063
314,230.5500030517578,282.55999755859375,1.2255909512833962,-8.47627029142271
315,231.52999877929688,285.19000244140625,1.2317626395932395,-9.936155905496863
316,233.27000427246094,288.5199890136719,1.2368499323928446,-11.188568159785946
317,233.5,290.3699951171875,1.243554582942987,-12.76395833900901
318,233.9250030517578,290.9200134277344,1.2436465090624194,-12.8065211105575
319,234.07000732421875,291.2799987792969,1.2444140200151081,-12.993370714189753
320,233.6300048828125,291.17498779296875,1.2463081869086998,-13.413724604986415
321,233.3300018310547,290.20001220703125,1.2437320958714686,-12.79695400063966
322,233.35499572753906,289.0299987792969,1.2385850059827428,-11.59709774904863
323,231.1699981689453,286.739990234375,1.2403858307980675,-11.915986032562019
324,230.60000610351562,287.1700134277344,1.245316590749892,-13.026582293787813
325,231.47500610351562,288.7699890136719,1.2475212502404425,-13.581803977872001
326,233.42999267578125,289.1499938964844,1.2387011222593598,-11.627546175603955
327,232.10000610351562,287.17999267578125,1.2373114395684255,-11.245554852943231
328,231.86000061035156,287.3399963378906,1.2392823064844851,-11.692126144137633
329,226.22000122070312,277.1400146484375,1.2250906778930488,-8.226328876153987
330,226.02000427246094,278.0299987792969,1.2301123507817446,-9.355110255053122
331,227.22999572753906,281.32000732421875,1.2380408071720272,-11.200383606944031
332,226.89999389648438,280.80499267578125,1.2375716184632832,-11.079392616350079
333,227.44000244140625,280.1400146484375,1.2317095130202875,-9.769641978330613
334,227.11000061035156,279.57000732421875,1.2309894173435008,-9.59365831195541
335,228.4199981689453,281.4200134277344,1.2320287876877964,-9.879521488889141
336,225.1300048828125,274.4599914550781,1.219117778627258,-6.8477661708141415
337,223.8000030517578,274.1050109863281,1.2247766186264812,-8.080813819168698
338,223.58999633789062,273.81829833984375,1.224644674737808,-8.044850125516492
339,224.33859252929688,273.3999938964844,1.2186935418201863,-6.732718491432282
340,222.97999572753906,271.94000244140625,1.2195712963134675,-6.894897675990679
341,222.36500549316406,271.3699951171875,1.220380853162302,-7.059191434017665
342,221.44000244140625,270.94000244140625,1.2235368472464583,-7.733656526865248
343,216.6699981689453,268.4200134277344,1.238842551789001,-10.909073885205688
344,218.3300018310547,271.7099914550781,1.2444922327501708,-12.217000137601277
345,223.1999969482422,275.55999755859375,1.2345878195620823,-10.252210354615814
346,222.9600067138672,275.9750061035156,1.237778066887505,-10.953768309560504
347,220.5449981689453,274.625,1.245210738307597,-12.487293177834973
348,220.27000427246094,273.3800048828125,1.2411131773741542,-11.570641999319351
349,218.7100067138672,271.44000244140625,1.241095487672516,-11.493283599310333
350,226.97000122070312,285.5050048828125,1.257897534243702,-15.695815766083202
351,227.89999389648438,291.3699951171875,1.2784993546315415,-20.450390598495378
352,228.98500061035156,293.5,1.281743342217551,-21.28489262662234
353,228.0399932861328,294.29998779296875,1.2905630435784845,-23.213223378742587
354,228.02999877929688,294.3599853515625,1.2908827212531118,-23.285154423066533
355,227.97360229492188,294.1400146484375,1.290237166441395,-23.13252137377194
356,227.05999755859375,292.6300048828125,1.2887783318472825,-22.713359737324684
357,225.8677978515625,285.7900085449219,1.2652977151383904,-17.29685516595899
358,224.6699981689453,282.375,1.2568433805196464,-15.312024783383409
359,225.1199951171875,283.489990234375,1.2592839213895801,-15.889716654903426
360,225.96499633789062,282.54998779296875,1.250414853504413,-13.940778987896666
361,226.80999755859375,283.5299987792969,1.250077165165747,-13.91185474862428
362,226.80499267578125,283.1199951171875,1.2482970139987561,-13.50782693891111
363,227.60000610351562,283.3800048828125,1.245079074180373,-12.818587126648909
364,227.36000061035156,285.25,1.2546182232329426,-14.975149872921437
365,225.72000122070312,283.2900085449219,1.2550505361194302,-14.97332500226881
366,223.5850067138672,282.989990234375,1.2656930551543257,-17.222499653381792
367,223.00999450683594,283.95001220703125,1.2732613748319128,-18.86908876536282
368,221.30999755859375,283.9599914550781,1.2830870479762093,-20.908871950340913
369,220.5,283.45001220703125,1.2854875837053572,-21.366033399245485
370,219.38999938964844,280.6700134277344,1.279319997304204,-19.9113802984908
371,220.3000030517578,290.510009765625,1.3187017963743373,-28.66482820587905
372,221.7899932861328,291.8949890136719,1.3160872800834442,-28.27075246982682
373,220.0800018310547,291.82000732421875,1.3259723959300744,-30.237508203035166
374,217.5399932861328,287.3500061035156,1.3209065687777277,-28.800288511529775
375,216.41000366210938,284.67999267578125,1.3154659574807126,-27.479487733797985
376,218.2899932861328,285.3399963378906,1.3071602231618065,-25.894775401459047
377,218.25999450683594,285.2300109863281,1.3068359670346947,-25.82060872614935
378,220.55999755859375,290.55999755859375,1.317373960712907,-28.404381398302323
379,218.73500061035156,291.05999755859375,1.3306512297822877,-31.08343589264118
380,217.74000549316406,292.0400085449219,1.3412326682158113,-33.25147548583405
381,218.0500030517578,291.3299865722656,1.3360696285022,-32.17131504585686
382,218.1649932861328,290.7850036621094,1.332867382993624,-31.48903328308538
383,221.6177978515625,293.9200134277344,1.3262473333689526,-30.50137900063064
384,222.63999938964844,294.1000061035156,1.3209666138599068,-29.460858481673856
385,228.07000732421875,306.2099914550781,1.3426140291203545,-35.08739014553689
386,225.0800018310547,305.67999267578125,1.358094856002467,-38.12747125829273
387,225.3000030517578,306.44000244140625,1.3601420252577994,-38.624798585355364
388,224.5449981689453,304.20001220703125,1.3547396499037325,-37.2862875478223
389,220.91000366210938,299.82000732421875,1.3572043019962345,-37.24648231556111
390,223.8699951171875,303.8599853515625,1.3573055433020547,-37.75221734616716
391,224.61000061035156,304.6099853515625,1.3561728530511565,-37.618647487451625
392,225.80999755859375,305.80999755859375,1.3542801508566573,-37.38585798718216
393,225.0800018310547,304.82000732421875,1.3542740574216674,-37.26748590673023
394,226.23849487304688,308.07000732421875,1.3617046360615659,-39.13424004856873
395,226.85000610351562,308.70001220703125,1.3608111258598161,-39.034097795313386
396,227.84500122070312,309.6133117675781,1.3588769124132318,-38.75936874899551
397,227.88999938964844,308.2699890136719,1.3527139841120845,-37.362317980709946
398,228.5500030517578,309.4599914550781,1.354014383386367,-37.764273106429044
399,228.0,307.010009765625,1.346535130550987,-35.97099751338189
