,apd,lin,Ratio,Spread
209,242.02000427246094,303.0400085449219,1.2521279365145614,-15.961853057650545
210,239.6699981689453,294.8399963378906,1.2301915074495704,-10.560925597205129
211,237.57000732421875,292.0299987792969,1.2292376553272357,-10.252220410852646
212,237.57000732421875,291.4949951171875,1.2269856721407417,-9.71721674874327
213,237.46499633789062,291.6099853515625,1.228012506469074,-9.957285232751405
214,236.88999938964844,290.94000244140625,1.2281649845540912,-9.972179346850668
215,238.75999450683594,293.8299865722656,1.230649997204004,-10.63481828023207
216,238.05999755859375,293.5799865722656,1.2332184725827644,-11.218582404312473
217,237.77999877929688,294.4700012207031,1.23841367117688,-12.442102702382146
218,237.92999267578125,293.75,1.2346068551360934,-11.543444231767056
219,238.63999938964844,294.8699951171875,1.2356268683848235,-11.817752625083516
220,236.39999389648438,293.2349853515625,1.2404187517871308,-12.850806231210628
221,235.50999450683594,292.4599914550781,1.2418156268378204,-13.13588775849165
222,235.71499633789062,292.2699890136719,1.2399295486262203,-12.701708292409238
223,234.67999267578125,291.1600036621094,1.2406681981806489,-12.824512489323569
224,232.2449951171875,280.0,1.2056233972177355,-4.564826623851831
225,231.52099609375,280.1700134277344,1.2101278853961257,-5.597192970591481
226,231.94020080566406,279.5849914550781,1.2054184245935626,-4.5128576076167395
227,230.8350067138672,278.5899963378906,1.206879321745243,-4.8342556349991685
228,232.1199951171875,280.6300048828125,1.2089867774688448,-5.343718606489221
229,234.1999969482422,282.5799865722656,1.2065755348182832,-4.816216773892835
230,235.0500030517578,285.25,1.2135715647584493,-6.473790652940055
231,238.80999755859375,290.8699951171875,1.2179975632964046,-7.6152683502850085
232,240.35000610351562,293.86859130859375,1.2226693731891496,-8.77956529401955
233,239.7299041748047,295.7688903808594,1.2337588478957242,-11.418465788377931
234,240.4499969482422,296.260009765625,1.2321065232926418,-11.051884976007772
235,240.33999633789062,296.2550048828125,1.232649618860407,-11.177901468028994
236,240.0500030517578,296.42999267578125,1.234867689678251,-11.698299335725766
237,240.41000366210938,297.54998779296875,1.2376772316478488,-12.389498878429764
238,235.16000366210938,289.6650085449219,1.231778380821631,-10.757777823028208
239,238.05999755859375,294.1300048828125,1.235528891452745,-11.768600714859348
240,235.1199951171875,290.16009521484375,1.2340936595810297,-11.30051854272317
241,235.22999572753906,291.69500732421875,1.240041715011897,-12.704409277264448
242,234.67999267578125,290.42999267578125,1.2375575325546417,-12.094501502995444
243,234.72000122070312,290.9700012207031,1.2396472380174757,-12.586855998144232
244,236.4199981689453,293.2200012207031,1.2402504165961825,-12.81199507546471
245,231.99000549316406,289.2900085449219,1.2469934121944155,-14.158552493624017
246,231.39999389648438,285.2900085449219,1.2328868455914692,-10.861313417565542
247,230.52499389648438,282.45001220703125,1.225246804838279,-9.063526778449146
248,229.63999938964844,281.1099853515625,1.2241333656972402,-8.777614046850475
249,230.33999633789062,282.4800109863281,1.2263610987123235,-9.313875557535697
250,230.60000610351562,282.5799865722656,1.2254118781133785,-9.104154344032724
251,230.5500030517578,282.55999755859375,1.2255909512833962,-9.143723805229785
252,231.52999877929688,285.19000244140625,1.2317626395932395,-10.606458914329709
253,233.27000427246094,288.5199890136719,1.2368499323928446,-11.863930514142725
254,233.5,290.3699951171875,1.243554582942987,-13.439989442895113
255,233.9250030517578,290.9200134277344,1.2436465090624194,-13.48378797909844
256,234.07000732421875,291.2799987792969,1.2444140200151081,-13.671059205949506
257,233.6300048828125,291.17498779296875,1.2463081869086998,-14.090133718956155
258,233.3300018310547,290.20001220703125,1.2437320958714686,-13.47249080753737
259,233.35499572753906,289.0299987792969,1.2385850059827428,-12.272707229715921
260,231.1699981689453,286.739990234375,1.2403858307980675,-12.585242281781904
261,230.60000610351562,287.1700134277344,1.245316590749892,-13.694181199501474
262,231.47500610351562,288.7699890136719,1.2475212502404425,-14.251947086664744
263,233.42999267578125,289.1499938964844,1.2387011222593598,-12.303373721947468
264,232.10000610351562,287.17999267578125,1.2373114395684255,-11.917515249649727
265,231.86000061035156,287.3399963378906,1.2392823064844851,-12.363388686312975
266,226.22000122070312,277.1400146484375,1.2250906778930488,-8.881192213971064
267,226.02000427246094,278.0299987792969,1.2301123507817446,-10.009392069611282
268,227.22999572753906,281.32000732421875,1.2380408071720272,-11.858183666057345
269,226.89999389648438,280.80499267578125,1.2375716184632832,-11.736233142120897
270,227.44000244140625,280.1400146484375,1.2317095130202875,-10.428052665704557
271,227.11000061035156,279.57000732421875,1.2309894173435008,-10.25110946598686
272,228.4199981689453,281.4200134277344,1.2320287876877964,-10.540781671288856
273,225.1300048828125,274.4599914550781,1.219117778627258,-7.4994601691579295
274,223.8000030517578,274.1050109863281,1.2247766186264812,-8.7286406235081
275,223.58999633789062,273.81829833984375,1.224644674737808,-8.692066301595263
276,224.33859252929688,273.3999938964844,1.2186935418201863,-7.382111331208408
277,222.97999572753906,271.94000244140625,1.2195712963134675,-7.5403401772910446
278,222.36500549316406,271.3699951171875,1.220380853162302,-7.70284575240605
279,221.44000244140625,270.94000244140625,1.2235368472464583,-8.374621250267909
280,216.6699981689453,268.4200134277344,1.238842551789001,-11.536169054828337
281,218.3300018310547,271.7099914550781,1.2444922327501708,-12.848922034570807
282,223.1999969482422,275.55999755859375,1.2345878195620823,-10.898292544811158
283,222.9600067138672,275.9750061035156,1.237778066887505,-11.599152689592119
284,220.5449981689453,274.625,1.245210738307597,-13.125655532522432
285,220.27000427246094,273.3800048828125,1.2411131773741542,-12.208204765071786
286,218.7100067138672,271.44000244140625,1.241095487672516,-12.126310421528943
287,226.97000122070312,285.5050048828125,1.257897534243702,-16.352859849396726
288,227.89999389648438,291.3699951171875,1.2784993546315415,-21.11013878492803
289,228.98500061035156,293.5,1.281743342217551,-21.94779564439482
290,228.0399932861328,294.29998779296875,1.2905630435784845,-23.87337863589322
291,228.02999877929688,294.3599853515625,1.2908827212531118,-23.94528061958282
292,227.97360229492188,294.1400146484375,1.290237166441395,-23.792483588449148
293,227.05999755859375,292.6300048828125,1.2887783318472825,-23.370665499449547
294,225.8677978515625,285.7900085449219,1.2652977151383904,-17.950694415894635
295,224.6699981689453,282.375,1.2568433805196464,-15.962381238301122
296,225.1199951171875,283.489990234375,1.2592839213895801,-16.5413815482455
297,225.96499633789062,282.54998779296875,1.250414853504413,-14.594900858047412
298,226.80999755859375,283.5299987792969,1.250077165165747,-14.5684335955837
299,226.80499267578125,283.1199951171875,1.2482970139987561,-14.164391233369644
300,227.60000610351562,283.3800048828125,1.245079074180373,-13.477463050376956
301,227.36000061035156,285.25,1.2546182232329426,-15.63332794211833
302,225.72000122070312,283.2900085449219,1.2550505361194302,-15.626734509754941
303,223.5850067138672,282.989990234375,1.2656930551543257,-17.869701321327046
304,223.00999450683594,283.95001220703125,1.2732613748319128,-19.514618492933653
305,221.30999755859375,283.9599914550781,1.2830870479762093,-21.54945866366005
306,220.5,283.45001220703125,1.2854875837053572,-22.004264914527244
307,219.38999938964844,280.6700134277344,1.279319997304204,-20.54638430866321
308,220.3000030517578,290.510009765625,1.3187017963743373,-29.302478197901895
309,221.7899932861328,291.8949890136719,1.3160872800834442,-28.912734847840728
310,220.0800018310547,291.82000732421875,1.3259723959300744,-30.87451850616303
311,217.5399932861328,287.3500061035156,1.3209065687777277,-29.429913331730734
312,216.41000366210938,284.67999267578125,1.3154659574807126,-28.105826927620843
313,218.2899932861328,285.3399963378906,1.3071602231618065,-26.526580967156395
314,218.25999450683594,285.2300109863281,1.3068359670346947,-26.452327065576288
315,220.55999755859375,290.55999755859375,1.317373960712907,-29.042787366125015
316,218.73500061035156,291.05999755859375,1.3306512297822877,-31.71653538862937
317,217.74000549316406,292.0400085449219,1.3412326682158113,-33.88168187366129
318,218.0500030517578,291.3299865722656,1.3360696285022,-32.80242280139048
319,218.1649932861328,290.7850036621094,1.332867382993624,-32.12047539120003
320,221.6177978515625,293.9200134277344,1.3262473333689526,-31.142860692753334
321,222.63999938964844,294.1000061035156,1.3209666138599068,-30.105312388997323
322,228.07000732421875,306.2099914550781,1.3426140291203545,-35.74763267332541
323,225.0800018310547,305.67999267578125,1.358094856002467,-38.77901986472999
324,225.3000030517578,306.44000244140625,1.3601420252577994,-39.2769868806876
325,224.5449981689453,304.20001220703125,1.3547396499037325,-37.93628054515726
326,220.91000366210938,299.82000732421875,1.3572043019962345,-37.88590598236236
327,223.8699951171875,303.8599853515625,1.3573055433020547,-38.40024766368184
328,224.61000061035156,304.6099853515625,1.3561728530511565,-38.268829489828406
329,225.80999755859375,305.80999755859375,1.3542801508566573,-38.03952917347969
330,225.0800018310547,304.82000732421875,1.3542740574216674,-37.91903451316749
331,226.23849487304688,308.07000732421875,1.3617046360615659,-39.78915715965125
332,226.85000610351562,308.70001220703125,1.3608111258598161,-39.69079297354499
333,227.84500122070312,309.6133117675781,1.3588769124132318,-39.41895703538812
334,227.88999938964844,308.2699890136719,1.3527139841120845,-38.02203710650825
335,228.5500030517578,309.4599914550781,1.354014383386367,-38.42591129891234
336,228.0,307.010009765625,1.346535130550987,-36.63103648362771
337,228.1300048828125,307.0899963378906,1.3461183963750796,-36.55617465617313
338,228.22500610351562,309.3299865722656,1.3553728921008916,-38.68300924070563
339,228.89999389648438,310.2200012207031,1.3552643490283105,-38.76904808984453
340,230.15550231933594,310.4750061035156,1.3489792899790771,-37.528620909584376
341,231.53500366210938,311.8900146484375,1.347053403223619,-37.30050982146564
342,231.67999267578125,311.57000732421875,1.3448291487139228,-36.80780654723024
343,236.22000122070312,309.760009765625,1.3113199905380264,-29.590219345167487
344,234.8300018310547,311.2699890136719,1.3255120154434565,-32.755822416279315
345,235.65750122070312,311.0350036621094,1.3198603993123565,-31.535205190863838
346,233.02999877929688,308.8349914550781,1.3253014336045905,-32.4648027301029
347,233.3647003173828,309.7650146484375,1.3273859080964174,-32.99616399296194
348,234.1199951171875,310.260009765625,1.32521790635749,-32.59152989210354
349,234.2100067138672,310.57000732421875,1.3260321865907296,-32.794314926055264
350,236.0050048828125,312.6400146484375,1.3247177313196297,-32.726305677751995
351,236.0399932861328,312.5299987792969,1.324055277363278,-32.5746152334285
352,236.14999389648438,309.7900085449219,1.3118357677397077,-29.703603624219785
353,237.3300018310547,312.70001220703125,1.3175747263071667,-31.208103613140896
354,235.49000549316406,311.0899963378906,1.3210326938776225,-31.789701491495908
355,236.8699951171875,311.6400146484375,1.315658466975772,-30.696018578768463
356,236.5399932861328,312.1300048828125,1.3195654592973693,-31.579072937644572
357,237.22999572753906,309.6650085449219,1.3053366527080121,-28.292216900769393
358,238.7100067138672,310.1000061035156,1.2990658011049405,-26.964378111656163
359,238.86000061035156,309.4100036621094,1.2953613115276044,-26.095718420338006
360,237.56430053710938,307.8399963378906,1.2958175771439346,-26.069015305302617
361,236.4510040283203,308.1499938964844,1.303229796645636,-27.70505677140658
362,235.49000549316406,308.1099853515625,1.3083781823619962,-28.809690505167783
363,235.25999450683594,307.1400146484375,1.3055343952221037,-28.113685151500807
364,237.02999877929688,312.8800048828125,1.3200017149480772,-31.74542896344086
365,239.3699951171875,317.29998779296875,1.325562912083569,-33.37824972680197
366,239.8800048828125,316.2699890136719,1.3184508194760869,-31.740779948414843
367,239.9499969482422,316.75,1.3200666973474635,-32.13742360968233
368,240.24000549316406,316.2300109863281,1.3163087069415103,-31.27200634658765
369,241.58999633789062,317.79998779296875,1.3154517679138085,-31.234013379936346
370,242.41000366210938,318.05999755859375,1.3120745544888133,-30.517315046856584
371,246.4199981689453,320.1300048828125,1.299123477240397,-27.811030751583065
372,245.39999389648438,316.82000732421875,1.2910351067810582,-25.71595701647492
373,246.02000427246094,317.2699890136719,1.2896105337121422,-25.427446332004127
374,245.2949981689453,316.6000061035156,1.2906908353893929,-25.621015870710142
375,245.94000244140625,317.8999938964844,1.2925916513814062,-26.152741139667956
376,245.22000122070312,317.1199951171875,1.2932060742947835,-26.230333509338028
377,246.64999389648438,318.80999755859375,1.292560330215917,-26.21707625260102
378,248.64999389648438,321.2200012207031,1.291856059141632,-26.244886317512215
379,247.07000732421875,321.1000061035156,1.2996316695055206,-28.00680814837988
380,247.57000732421875,320.5,1.2945833118640733,-26.811253645564694
381,247.36000061035156,320.6499938964844,1.2962887819586533,-27.211385866620606
382,248.47999572753906,320.29998779296875,1.2890373201075755,-25.52735716457629
383,247.77000427246094,321.0299987792969,1.2956774155207076,-27.103036700080725
384,248.13999938964844,322.6300048828125,1.3001934620633013,-28.262342804017
385,249.89999389648438,323.1050109863281,1.292937250411328,-26.641025084888316
386,249.47000122070312,323.0,1.2947448527658674,-27.048176998104328
387,251.6750030517578,324.18499755859375,1.288109639922897,-25.60680393482362
388,249.02999877929688,323.5050048828125,1.2990603801492975,-28.0772673802516
389,250.4949951171875,324.42999267578125,1.2951555879350212,-27.257302725199384
390,251.4949951171875,325.2300109863281,1.2931868120667085,-26.86622423714714
391,252.3800048828125,326.3699951171875,1.2931689864604399,-26.95207606944165
392,251.3699951171875,325.0299987792969,1.2930341929941536,-26.81509912994078
393,251.9600067138672,325.7550048828125,1.2928837760063603,-26.83734430951488
394,253.11000061035156,325.9599914550781,1.2878194882424854,-25.672576833269478
395,251.9658966064453,325.0957946777344,1.2902372863003493,-26.17111867224286
396,252.322998046875,324.79998779296875,1.2872389370255874,-25.449969405006346
397,252.30999755859375,324.6000061035156,1.2865126599992693,-25.265472555525196
