,intc,crm,Ratio,Spread
121,51.692100524902344,219.6699981689453,4.249585448034186,29.253220840581132
122,51.42499923706055,219.32000732421875,4.264851931512738,28.291612606107815
123,51.775001525878906,220.5800018310547,4.26035722511377,28.75030198672628
124,52.19499969482422,221.91000366210938,4.251556757535808,29.48269834216249
125,52.2599983215332,221.3000030517578,4.234596443922452,30.411874272219944
126,52.220001220703125,218.125,4.1770393508440256,33.390471829106204
127,52.08000183105469,215.72999572753906,4.142280878317901,35.09801003940352
128,52.02830123901367,216.89999389648438,4.168884794067442,33.67413646063521
129,51.89500045776367,215.9550018310547,4.161383561540119,33.964555935431505
130,51.63930130004883,214.50999450683594,4.1540065242252435,34.15395426382385
131,51.29999923706055,214.0500030517578,4.172514741425613,32.9478052184876
132,51.439998626708984,214.89999389648438,4.177682730047795,32.78528043592469
133,50.55500030517578,215.0399932861328,4.253585045752976,28.299502735001635
134,50.52000045776367,214.80499267578125,4.251880259885687,28.3626368298123
135,50.22999954223633,214.22500610351562,4.264881705272218,27.518575854998783
136,50.0,214.7960968017578,4.295921936035156,25.818073950052717
137,49.90520095825195,214.14999389648438,4.291135789146123,25.99866679781037
138,50.005001068115234,214.1790008544922,4.283151610430811,26.459727608694248
139,49.5099983215332,212.36000061035156,4.2892346558208345,25.848020191840913
140,48.244998931884766,211.61000061035156,4.386154115354329,20.38624918894693
141,48.062801361083984,210.86000061035156,4.387176665509202,20.241569241779086
142,47.51499938964844,210.839599609375,4.437327208622637,17.571992342895026
143,47.42499923706055,210.86000061035156,4.446178260464236,17.109646197378236
144,47.90340042114258,212.02499389648438,4.426094849895151,18.29383871113485
145,47.790000915527344,211.17999267578125,4.418915853319585,18.58199242148542
146,48.119998931884766,212.35000610351562,4.412926243080411,19.032432035701742
147,48.845001220703125,216.6103057861328,4.434646337859477,18.332251220782393
148,48.92499923706055,217.6199951171875,4.448032672677917,17.715391611516093
149,48.92499923706055,219.9600067138672,4.495861219089159,15.375380014836406
150,48.96500015258789,218.80999755859375,4.4687020703915845,16.721813397026676
151,49.020999908447266,219.86000061035156,4.485016646354972,15.946796770134323
152,49.1349983215332,219.11000061035156,4.459346862627805,17.25658521159748
153,49.21500015258789,218.8699951171875,4.447221262594644,17.889439158595206
154,48.54999923706055,211.16000366210938,4.349330730800935,22.333948086350755
155,48.380001068115234,210.6699981689453,4.354485190530247,21.989178713186202
156,48.45500183105469,209.22000122070312,4.317820520370192,23.80746640388612
157,48.63999938964844,211.05999755859375,4.339226977940948,22.875899334406608
158,48.48500061035156,210.80999755859375,4.347942557591424,22.36477887016049
159,48.18000030517578,209.87890625,4.35614165464116,21.7981682295926
160,48.14500045776367,210.1999969482422,4.36597767057132,21.305211015809515
161,47.3650016784668,200.82000732421875,4.239839548354034,26.855021875181063
162,47.51499938964844,199.63999938964844,4.2016205820080845,28.77159256262159
163,47.375,198.80999755859375,4.196517098862137,28.914128331512625
164,47.5,199.98500061035156,4.210210539165296,28.352936939835967
165,47.48500061035156,199.14999389648438,4.193955803657932,29.114289251620658
166,47.66999816894531,200.0399932861328,4.196349925946697,29.132719130383332
167,47.529998779296875,200.82000732421875,4.225121238835208,27.665239030133773
168,47.380001068115234,201.77000427246094,4.258547904682167,25.97867932902137
169,46.99420166015625,199.0749969482422,4.236160843583959,26.77922125277909
170,46.869998931884766,199.30999755859375,4.252400300845899,25.934323979812103
171,47.154998779296875,199.5800018310547,4.232425129839662,27.063809543054372
172,47.365299224853516,199.8800048828125,4.21996710997091,27.796485416119975
173,47.76499938964844,200.92999267578125,4.206636559055971,28.709222596651085
174,47.54999923706055,200.17999267578125,4.209884245797435,28.403465792029674
175,47.19499969482422,199.7050018310547,4.231486452429323,27.135233769971233
176,47.38999938964844,198.77999877929688,4.19455584172717,29.017781512891997
177,47.525001525878906,199.84500122070312,4.205049864372567,28.61570615431877
178,47.2599983215332,198.55960083007812,4.201430551884042,28.599810090653687
179,47.08000183105469,197.44000244140625,4.193712717979799,28.835536922290355
180,47.15999984741211,197.83999633789062,4.1950805126804305,28.82837274759437
181,47.029998779296875,197.17999267578125,4.192642946922254,28.850007038246684
182,47.11000061035156,193.8800048828125,4.1154744718939975,32.5428432850491
183,46.86640167236328,193.82000732421875,4.135585417442295,31.406649895478107
184,46.89500045776367,194.86500549316406,4.155347128499779,30.502085870076154
185,47.03990173339844,196.3249969482422,4.173584334017666,29.753631155360022
186,46.83000183105469,196.19009399414062,4.189410342154627,28.8578220493937
187,46.751800537109375,196.02999877929688,4.192993564465983,28.63391033578092
188,46.56999969482422,195.50999450683594,4.198196173245088,28.26118279378421
189,47.1349983215332,197.99000549316406,4.2004882262340955,28.555593767486595
190,47.189998626708984,199.09500122070312,4.219008413109334,27.72067666894686
191,47.00189971923828,197.4971923828125,4.201898084174142,28.39482708560514
192,47.06010055541992,197.55999755859375,4.198036026844841,28.61781672482199
193,46.685001373291016,195.21499633789062,4.181535623764064,29.120895932104116
194,46.45500183105469,194.77999877929688,4.19287463355751,28.426482283993987
195,46.5,194.80999755859375,4.189462313088038,28.617446710944602
196,46.8849983215332,193.5,4.127119695579255,31.81797594048835
197,47.04499816894531,195.52000427246094,4.156021083693545,30.583649843649464
198,46.78010177612305,195.00999450683594,4.168652634406423,29.792887652252528
199,46.79999923706055,195.91000366210938,4.18611125760382,28.990584845214652
200,46.775001525878906,196.43539428710938,4.199580713608931,28.34244312742562
201,47.0099983215332,196.13499450683594,4.172197436922587,29.796793093733566
202,47.02000045776367,195.74000549316406,4.162909476553282,30.24089753015728
203,45.915000915527344,193.2050018310547,4.2078840897010075,27.349808364994754
204,46.060001373291016,192.8699951171875,4.1873640765679125,28.396838852401498
205,45.88399887084961,191.3300018310547,4.169863275639819,29.072573032918353
206,45.96500015258789,190.46499633789062,4.1436961972286035,30.33533477578221
207,46.064998626708984,190.60000610351562,4.137631863360214,30.691366845404
208,45.78499984741211,189.9199981689453,4.148083407270779,29.99644265564704
209,45.66999816894531,189.35000610351562,4.146048033614108,30.001719751702137
210,46.452701568603516,188.5500030517578,4.05896743751918,34.64518258822285
211,46.609901428222656,187.6300048828125,4.025539619982999,36.33710961154695
212,46.334999084472656,185.72000122070312,4.008201249386446,36.897207161837244
213,46.54999923706055,186.47000122070312,4.005800306700026,37.202963966458626
214,46.790000915527344,188.07000732421875,4.0194486780146095,36.78148449239872
215,46.584999084472656,186.50999450683594,4.003649204084711,37.33483719586671
216,46.650001525878906,187.00999450683594,4.008788604285315,37.15403124761791
217,46.970001220703125,189.0,4.023844902875878,36.73538210569795
218,47.525001525878906,191.14999389648438,4.0220933773646905,37.31071347853752
219,47.66619873046875,191.44500732421875,4.0163682530414375,37.709047975188
220,47.685001373291016,191.0449981689453,4.006395987564176,38.20138738169864
221,47.650001525878906,190.86929321289062,4.0056513557345585,38.2052258222124
222,47.8650016784668,191.22999572753906,3.995194589402227,38.90028011218537
223,47.939998626708984,191.33999633789062,3.9912390867547645,39.15855151224626
224,48.599998474121094,188.35499572753906,3.875617317721436,45.384476938544466
225,48.03630065917969,187.39500427246094,3.9011123192445494,43.57643406103618
226,48.0973014831543,186.67999267578125,3.881298678287896,44.59098979395726
227,48.279998779296875,187.86000061035156,3.891052306548701,44.30811570448786
228,48.23500061035156,187.0399932861328,3.877681992731078,44.90715982245912
229,48.13999938964844,187.1199951171875,3.886996208758241,44.36065513548827
230,48.11000061035156,186.25999450683594,3.8715442141723733,45.07334694167487
231,48.654998779296875,186.52859497070312,3.8336984821808824,47.48095632437973
232,48.36600112915039,184.37860107421875,3.8121530986586567,48.2118292016964
233,48.09000015258789,181.11000061035156,3.7660636314347236,50.125128724700815
234,48.04999923706055,182.11000061035156,3.790010478707598,48.92870449778398
235,47.86000061035156,178.83999633789062,3.7367320112237863,51.265721790457874
236,47.720001220703125,177.85000610351562,3.7269489009643224,51.568245962669224
237,47.54999923706055,177.19000244140625,3.7263933813757895,51.39345602640468
238,47.27000045776367,174.88999938964844,3.6998095556591926,52.31852695383522
239,47.29999923706055,175.0,3.699788643186358,52.35583514764865
240,47.185001373291016,172.9600067138672,3.665571721521044,53.831132196452174
241,47.165000915527344,172.24000549316406,3.6518605353500666,54.45292130369687
242,46.974998474121094,171.85980224609375,3.6585376866115857,53.90011883893486
243,46.810001373291016,172.32000732421875,3.681264735500341,52.62969660585715
244,46.540000915527344,171.52999877929688,3.685646656746596,52.09386971715831
245,46.775001525878906,172.8800048828125,3.6959914322432312,51.8978325317225
246,46.53499984741211,171.35789489746094,3.6823443743277555,52.24141588761832
247,46.61009979248047,172.3300018310547,3.697267386216933,51.63808672965986
248,46.60499954223633,172.6699981689453,3.704967275291165,51.27304564721577
249,46.69499969482422,173.89999389648438,3.724167363379592,50.48499506421693
250,46.709999084472656,173.9199981689453,3.723399734057366,50.53864519383849
251,47.06999969482422,174.6300048828125,3.7100065012750507,51.59641905813227
252,46.22010040283203,170.0,3.6780534554958177,52.05299917838862
253,45.91999816894531,168.3300018310547,3.6657231825608516,52.249347344325386
254,46.22999954223633,170.9600067138672,3.698031763069258,51.14160212205043
255,45.91999816894531,169.3699951171875,3.6883711208797196,51.209354058192574
256,46.16999816894531,171.0,3.703703850588787,50.80697249554238
257,45.75,170.22000122070312,3.7206557643869536,49.52457308834833
258,45.5099983215332,170.1300048828125,3.738299520048871,48.43604279678321
259,45.130001068115234,172.0,3.8112119638640913,44.70007372002162
260,45.380001068115234,175.02000427246094,3.856765098126738,42.90769276772299
261,45.77000045776367,176.33999633789062,3.852741852179274,43.502790084619235
262,45.55149841308594,175.6300048828125,3.855636170079487,43.13982871749924
263,45.46580123901367,176.16000366210938,3.874560633739553,42.18901454074988
264,45.31999969482422,174.9199981689453,3.8596645928248337,42.713062530863354
265,45.220001220703125,174.61000061035156,3.8613444470764335,42.532018254210314
266,45.65999984741211,179.14500427246094,3.923456085657749,40.157624892050265
267,46.04999923706055,181.0050048828125,3.9306190636620384,40.21271366402466
268,46.33000183105469,181.47500610351562,3.917008394803778,41.11766329969409
269,46.744998931884766,183.8000030517578,3.9319714889625943,40.83050682656689
270,46.779998779296875,185.94000244140625,3.9747757010138387,38.86237395245938
271,47.13410186767578,186.22999572753906,3.9510670268070647,40.31120150246831
272,46.86000061035156,185.77000427246094,3.964361968689851,39.425220575238356
273,43.7599983215332,181.4499969482422,4.146480893692246,28.522687490217447
274,44.2400016784668,182.07000732421875,4.115506338527984,30.259730373152347
275,43.939998626708984,180.6199951171875,4.110605388307805,30.23657961035259
276,44.08000183105469,180.88499450683594,4.103561410911764,30.65906501491308
277,43.83000183105469,178.42999267578125,4.070955629058609,31.886443525805486
278,43.845001220703125,177.27999877929688,4.043334333301083,33.11009182437236
279,43.59000015258789,176.00999450683594,4.037852578359911,33.127915065295056
280,44.349998474121094,176.67999267578125,3.983765473608229,36.189883547543204
281,43.970001220703125,175.75,3.9970433277415673,35.25390226375036
282,44.230098724365234,176.6199951171875,3.993208249835808,35.6611141906093
283,43.80500030517578,174.5,3.983563492393857,35.693666376752375
284,43.66999816894531,173.72000122070312,3.9780171400199236,35.81073807321626
285,44.56999969482422,176.0800018310547,3.9506395117050523,37.87018890826708
286,44.959999084472656,177.63999938964844,3.951067682539122,38.22528073199929
287,44.80500030517578,179.2100067138672,3.9997769332269195,35.894152943534394
288,44.96500015258789,178.02999877929688,3.9593016385000643,37.85983905372676
289,44.904998779296875,177.88999938964844,3.9614743174575775,37.70520210299996
290,45.380001068115234,177.97000122070312,3.921771640189491,39.957695819480804
291,45.0099983215332,177.1999969482422,3.93690298947352,38.910804091028936
292,45.09000015258789,177.8300018310547,3.9438900250446847,38.6736476620501
293,45.060001373291016,178.4600067138672,3.9604971432523755,37.89633397507261
294,44.80889892578125,175.8000030517578,3.923327893928889,39.32330075593073
295,44.6150016784668,175.61000061035156,3.9361200045658373,38.56117206726297
296,45.005001068115234,178.00999450683594,3.955338079815111,38.07626755310453
297,45.150001525878906,178.85000610351562,3.961240311387433,37.948279729964426
298,45.380001068115234,178.1699981689453,3.9261788006904785,39.75769887123862
299,46.499000549316406,184.72999572753906,3.9727734692193257,38.69254074613316
300,46.54999923706055,185.5399932861328,3.985821618197065,38.13297190102894
301,45.439998626708984,175.8699951171875,3.870378530641364,42.35231953132639
302,45.314998626708984,172.50999450683594,3.8069071992679553,45.098508481596795
303,45.33000183105469,172.47999572753906,3.804985412759821,45.20218039502147
304,45.5099983215332,172.02000427246094,3.7798288423814137,46.546043407134775
305,44.875,170.58999633789062,3.8014483863596795,44.85789635059278
306,44.23500061035156,170.27000427246094,3.8492144664425654,42.03517571353423
307,44.720001220703125,172.55999755859375,3.8586760475915884,42.12677466564351
308,44.54499816894531,168.63999938964844,3.7858346912497205,45.187421524838996
309,45.0,171.1199951171875,3.8026665581597223,44.94170923137706
310,44.560001373291016,170.8800048828125,3.8348294348401186,43.02108916580271
311,44.54999923706055,171.1999969482422,3.8428731735156396,42.65198167762118
312,44.12710189819336,169.57000732421875,3.842763291263441,42.20533676073286
313,43.94499969482422,169.1772003173828,3.849748583279846,41.703932121533214
314,44.290000915527344,169.77999877929688,3.8333708572982848,42.79525983569762
315,43.78499984741211,167.25,3.819801315127451,42.84545426329397
316,43.45000076293945,165.4600067138672,3.8080553235569976,42.990436796100184
317,43.560001373291016,167.89999389648438,3.8544533655463313,41.090606871481654
318,43.318599700927734,165.05999755859375,3.8103724196573867,42.7452019192949
319,43.251800537109375,162.9105987548828,3.7665622409200754,44.56658387792281
320,43.279998779296875,163.71499633789062,3.782694107103446,43.900653573702826
321,43.099998474121094,163.60000610351562,3.795823941890564,43.13175351899734
322,43.8671989440918,167.2100067138672,3.8117320170584468,43.28908566134781
323,43.63999938964844,165.2100067138672,3.785747227875892,44.1734237758872
324,43.744998931884766,163.77999877929688,3.743970803024097,46.119031257080266
325,44.060001373291016,166.8000030517578,3.78574666030018,44.645844356532805
326,44.27750015258789,169.95899963378906,3.8384958285377695,42.554874068788266
327,44.31999969482422,167.92999267578125,3.7890341568615233,44.79257474337824
328,44.0,167.14999389648438,3.798863497647372,44.00121717143098
329,43.93000030517578,167.83999633789062,3.8206236096500987,42.967481698942905
330,43.78499984741211,166.60000610351562,3.804956187829299,43.49544815977835
331,43.435001373291016,164.91000366210938,3.7967076884568853,43.4667854457755
332,43.08000183105469,163.26499938964844,3.789809481204736,43.368566851451405
333,43.165000915527344,163.0,3.7762074954889098,44.050953674264164
334,42.959999084472656,161.4600067138672,3.7583801246454134,44.58428684648213
335,42.849998474121094,161.3300018310547,3.7649943424966192,44.17413447129597
336,42.7400016784668,162.44000244140625,3.800655031870215,42.523995334991056
337,42.61000061035156,165.9550018310547,3.894743005254452,38.37062657388553
338,42.55780029296875,162.88999938964844,3.8275004410075337,41.17929970753572
339,42.45500183105469,160.5399932861328,3.781415295304549,43.02451465456129
340,42.2599983215332,158.63999938964844,3.7539045359785272,43.966945127837405
341,42.31999969482422,159.10499572753906,3.7595698694439683,43.796585130322015
342,42.86000061035156,160.5399932861328,3.7456834111047383,45.013258438969714
343,43.67499923706055,167.82000732421875,3.8424730453530174,41.735289681076566
344,43.6349983215332,167.44500732421875,3.837401484248189,41.91386545415973
345,43.709999084472656,167.13999938964844,3.8238390045865387,42.58716413118778
346,43.494998931884766,166.27000427246094,3.8227384378798965,42.401402443753895
347,43.150001525878906,164.86500549316406,3.820741591267093,42.112293779017605
348,43.6963005065918,167.22000122070312,3.826868620044326,42.43989552549469
349,43.599998474121094,167.00999450683594,3.830504595222984,42.17701175600162
350,43.27000045776367,165.77000427246094,3.831060839351524,41.79654894842595
351,42.95000076293945,163.18499755859375,3.79941780348936,42.810199311049004
352,43.15999984741211,164.1699981689453,3.8037534464632072,42.85639779394292
353,43.38999938964844,165.1999969482422,3.8073288608446947,42.95581022134992
354,43.567298889160156,165.7100067138672,3.8035409800238265,43.31642845673967
355,43.209999084472656,164.3300018310547,3.8030549713690234,42.94191504945694
356,43.08000183105469,164.17999267578125,3.8110488787730348,42.45357356531859
357,44.08000183105469,160.65859985351562,3.644704926947858,50.885459668233395
358,44.1150016784668,160.44070434570312,3.636874039245853,51.27522169158682
359,44.16999816894531,162.1199951171875,3.6703645424004008,49.86599081705647
360,44.119998931884766,162.85000610351562,3.691070037307429,48.89045891310495
361,43.88999938964844,161.61000061035156,3.6821600104297945,49.001053199565135
362,44.36000061035156,163.64999389648438,3.6891341669255087,49.268997749591946
363,44.38999938964844,163.77999877929688,3.689569746141733,49.28630167094441
364,43.66999816894531,161.6999969482422,3.7027708662289474,47.830742345677194
365,43.29999923706055,159.61000061035156,3.6861432661121407,48.10386141470029
366,42.81999969482422,158.72999572753906,3.7069125842783515,46.62683177064663
367,42.4901008605957,157.50990295410156,3.706978796564177,46.226958535311
368,42.525001525878906,157.125,3.6948852289724297,46.783240971775925
369,42.26499938964844,156.6699981689453,3.706849649389017,45.961504059916436
370,42.369998931884766,157.39999389648438,3.714892562294494,45.747107879000126
371,42.189998626708984,157.94000244140625,3.743541303208767,44.32320904499777
372,42.35499954223633,157.30999755859375,3.7140833256703143,45.763449814808254
373,42.33000183105469,158.3699951171875,3.741317936844549,44.580701163425445
374,42.060001373291016,157.11000061035156,3.7353779239322544,44.51486023664067
375,42.27000045776367,157.2899932861328,3.721078580145688,45.36606665410487
376,42.095001220703125,155.8800048828125,3.7030526276870077,45.91672247972063
377,42.0099983215332,155.5800018310547,3.7034041429920395,45.79931936626885
378,41.814998626708984,158.47999572753906,3.7900275243895685,41.94178077862149
379,41.279998779296875,155.89500427246094,3.7765263779670177,41.89965907783413
380,40.8849983215332,155.16769409179688,3.795223198286731,40.68732216479633
381,40.334999084472656,155.82000732421875,3.8631464202562276,37.33424137442644
382,40.599998474121094,156.1300048828125,3.84556676725817,38.325521538077496
383,41.0,158.0399932861328,3.8546339825886053,38.37973793983495
384,41.65999984741211,159.6699981689453,3.8326932010025896,39.99065787296912
385,41.650001525878906,157.35000610351562,3.7779111726021766,42.26155324769225
386,42.04999923706055,159.3800048828125,3.7902498876229176,42.19574054142787
387,42.029998779296875,160.33999633789062,3.8148941469127724,41.13753697289134
388,41.869998931884766,159.35000610351562,3.805827804360599,41.34184903164426
389,42.02000045776367,159.74000549316406,3.801523173559373,41.68843112691134
390,41.8849983215332,159.22000122070312,3.8013610505231332,41.545508316539255
391,42.0099983215332,160.30999755859375,3.8159962857323686,41.069323638729784
392,41.33539962768555,155.64999389648438,3.7655374158336046,42.416714947565524
393,41.27000045776367,155.38999938964844,3.7652046926599105,42.35556726994007
394,41.560001373291016,157.3300018310547,3.785611083549302,41.83961237561293
395,41.46500015258789,156.25,3.7682382593756776,42.453111350751456
396,41.650001525878906,156.8800048828125,3.7666266299014737,42.73155446839537
397,41.6349983215332,156.8300018310547,3.766782950725947,42.70788438602541
398,41.689998626708984,156.9199981689453,3.7639722556482273,42.887966677134116
399,41.970001220703125,161.38499450683594,3.8452463619950366,39.79792119561604
400,41.760799407958984,158.16000366210938,3.7872839098948483,41.995627944562884
401,41.59000015258789,157.17999267578125,3.7792736739386834,42.13693033505136
402,41.619998931884766,158.5,3.8082653548213896,40.9642318149976
403,42.18000030517578,159.8800048828125,3.7904220892856206,42.334109912884955
404,42.3650016784668,160.44000244140625,3.787088306028662,42.682560354747594
405,42.209999084472656,159.75,3.7846482697216057,42.61142359986242
406,43.209999084472656,160.13499450683594,3.705970791477749,47.13692237367569
407,43.189998626708984,161.19000244140625,3.7321140904534613,45.983702325646945
408,43.38999938964844,163.0500030517578,3.757778413121082,45.105804117834296
409,43.494998931884766,162.4199981689453,3.734222374009084,46.25140854726952
410,43.47999954223633,163.1649932861328,3.752644779299845,45.43275902799952
