,intc,crm,Ratio,Spread
51,46.91999816894531,192.41000366210938,4.100810127257395,30.782812645083332
52,47.2599983215332,190.84500122070312,4.038193144280073,34.00037594508924
53,48.31999969482422,195.25,4.040769893070056,34.747483028773665
54,48.16999816894531,195.9499969482422,4.067884666737834,33.318408024210235
55,47.86000061035156,194.36000061035156,4.061011243871856,33.401670239500554
56,47.92499923706055,193.75999450683594,4.042983778641372,34.317600278768644
57,47.4900016784668,192.1300048828125,4.04569379010844,33.8332969136658
58,47.369998931884766,203.84500122070312,4.3032511255450965,21.53503071422812
59,47.189998626708984,203.25999450683594,4.307268498028588,21.245151176999904
60,47.557098388671875,203.91000366210938,4.287688075407915,22.379419743967468
61,47.63999938964844,204.5800018310547,4.294290605627239,22.112359480519665
62,47.665000915527344,203.34300231933594,4.266086193509229,23.47087818203368
63,47.830299377441406,203.9600067138672,4.2642427366880025,23.657302156774385
64,47.63999938964844,203.16000366210938,4.264483758709986,23.532357649464977
65,46.369998931884766,199.36929321289062,4.299531977685707,21.15026778983286
66,46.25,197.85000610351562,4.277837969805743,22.086303578885968
67,46.459999084472656,199.22000122070312,4.28798977930424,21.737002907568062
68,46.380001068115234,199.05999755859375,4.291936027906673,21.508178536537905
69,46.62900161743164,200.02000427246094,4.289605124157024,21.758431754726864
70,46.57500076293945,200.69000244140625,4.308964018334462,20.825964002207904
71,46.650001525878906,200.2100067138672,4.291747056059612,21.670498757907573
72,46.54499816894531,200.6699981689453,4.311311764167858,20.70014153866949
73,46.369998931884766,200.81500244140625,4.330709662866147,19.704558561317235
74,46.41999816894531,200.38999938964844,4.316889428998472,20.37258145144039
75,46.505001068115234,200.02000427246094,4.301042891698774,21.155730689196695
76,46.44499969482422,199.8800048828125,4.303585018756861,21.004095148071592
77,46.150001525878906,198.4600067138672,4.30032503038119,20.990263291803693
78,45.83000183105469,197.9199981689453,4.318568410678822,19.97492262171709
79,45.349998474121094,198.98379516601562,4.387735432440321,16.57808326090889
80,45.06999969482422,197.0,4.370978507519786,17.2009524990984
81,44.810001373291016,197.3800048828125,4.404820326572469,15.557233332050961
82,44.45500183105469,193.08999633789062,4.343493159030865,18.121776920986115
83,44.34159851074219,192.07000732421875,4.331598629167325,18.590572392663226
84,44.415000915527344,193.79119873046875,4.363192496585539,17.22615124122563
85,44.400001525878906,193.17999267578125,4.350900586415176,17.764453198526034
86,44.597198486328125,194.75999450683594,4.36709033565286,17.142921461654502
87,44.560001373291016,195.19000244140625,4.380385916199767,16.532118040405287
88,44.720001220703125,194.75,4.354874657513213,17.74979508931576
89,44.30500030517578,193.55999755859375,4.368807047180671,16.922697643961747
90,44.23500061035156,193.22999572753906,4.368260270404987,16.912467993059913
91,44.7400016784668,195.74000549316406,4.375055837053601,16.85700123974288
92,44.79999923706055,196.2899932861328,4.3814731390386505,16.59862983632248
93,45.875,205.3800048828125,4.476948335320164,12.733628200011188
94,46.29499816894531,203.47999572753906,4.395291149704234,16.675026247023787
95,46.32780075073242,202.22000122070312,4.3649816728566835,18.094456749137343
96,45.959999084472656,200.77000427246094,4.368363974582628,17.75676438970637
97,45.46500015258789,198.42999267578125,4.364455999336151,17.69084806648626
98,46.349998474121094,203.9272003173828,4.399723992035142,16.495149041749492
99,46.61000061035156,205.6300048828125,4.411714271403471,16.05607730177993
100,46.564998626708984,207.5800018310547,4.457854782626149,13.887349520151295
101,46.525001525878906,206.42999267578125,4.436969068361177,14.84295392946756
102,46.80500030517578,206.6199951171875,4.414485498771358,16.01387741588743
103,47.02000045776367,208.27999877929688,4.429604354563694,15.398875745851731
104,46.92499923706055,208.66000366210938,4.4466703687725015,14.557120191287416
105,46.959999084472656,209.5800018310547,4.462947315098062,13.807237763320378
106,47.130001068115234,210.4600067138672,4.465520940890648,13.7535225804203
107,47.125,211.8800048828125,4.496127424568965,12.309216865270875
108,47.1150016784668,211.760498046875,4.494545060021869,12.380127150025393
109,47.269901275634766,215.2050018310547,4.552685663043302,9.688508355291296
110,47.4900016784668,216.55999755859375,4.560117706982261,9.403304237884546
111,47.45500183105469,216.72999572753906,4.567063267621883,9.063190327960987
112,47.5099983215332,219.15499877929688,4.612818491302033,6.905496119547442
113,47.45000076293945,218.64999389648438,4.608008227204491,7.118884612811561
114,47.209999084472656,211.27000427246094,4.475111382536491,13.332353054966083
115,47.809898376464844,214.74000549316406,4.491538630813595,12.778144905243002
116,47.79999923706055,215.0,4.497908021582249,12.470035919078603
117,47.314998626708984,212.1999969482422,4.484835741460992,12.912707602119601
118,47.345001220703125,213.63999938964844,4.512408784060343,11.61853189671273
119,47.20500183105469,213.3800048828125,4.520283796333559,11.198063439635595
120,47.400001525878906,213.72999572753906,4.509071494667553,11.795862943391532
121,47.95500183105469,216.5800018310547,4.516317246615177,11.643419690549242
122,47.994998931884766,220.04200744628906,4.584686161959834,8.37581882127204
123,47.875,218.97999572753906,4.573994688825882,8.854579219700147
124,48.119998931884766,218.42999267578125,4.5392767565305885,10.59539245830583
125,48.16999816894531,218.0,4.525638536157186,11.268404972452421
126,48.3849983215332,218.32000732421875,4.512142500727501,11.99339964030735
127,48.38999938964844,218.33999633789062,4.512089255876242,11.99771817283956
128,48.630001068115234,210.66000366210938,4.331893872818169,20.844232030489756
129,48.647098541259766,211.28500366210938,4.343219020203418,20.30233380172296
130,48.915000915527344,211.64999389648438,4.326893385159873,21.239475270144958
131,48.45000076293945,210.08999633789062,4.336222766349127,20.539353103613102
132,48.630001068115234,209.82000732421875,4.31462066040935,21.68422836838038
133,48.38999938964844,210.69000244140625,4.353998865444849,19.647712069323937
134,48.2599983215332,211.11000061035156,4.37443033470136,18.595847487648562
135,49.9900016784668,210.77000427246094,4.216243192551245,27.34447485453679
136,50.62990188598633,212.41400146484375,4.195425895613617,28.810694020316383
137,50.595001220703125,212.39610290527344,4.197966158331911,28.65895891076297
138,51.040000915527344,212.4199981689453,4.161833745271801,30.797971728625548
139,51.26499938964844,212.88499450683594,4.152638194507074,31.426573933991584
140,51.4900016784668,213.4499969482422,4.145464944459447,31.955188577067183
141,51.63010025024414,213.91000366210938,4.143125863116988,32.17612689896762
142,51.650001525878906,212.38279724121094,4.111961102940101,33.800062891602686
143,51.29999923706055,209.82000732421875,4.090058683132279,34.66167685758705
144,51.59000015258789,209.91000366210938,4.068811844180228,35.98122153993071
145,51.50640106201172,209.78829956054688,4.07305296496973,35.696594691788725
146,51.79999923706055,210.66000366210938,4.066795497390504,36.2519159858003
147,51.42499923706055,209.0,4.06417118329055,36.089243048331774
148,51.849998474121094,211.02999877929688,4.07000973943373,36.124940706978144
149,51.220001220703125,211.75999450683594,4.134322324483713,32.33286164183033
150,51.040000915527344,210.88929748535156,4.131843528654699,32.3286724122193
151,50.56999969482422,209.67999267578125,4.146331697471648,31.25354995045989
152,50.935001373291016,212.3350067138672,4.168744497672874,30.372615960768876
153,50.96500015258789,212.89120483398438,4.1772040458470245,29.96222603542585
154,51.25899887084961,214.97000122070312,4.19380022934771,29.312401872924532
155,51.52000045776367,215.27000427246094,4.178377374995178,30.280989447622623
156,51.66999816894531,218.0399932861328,4.2198568030369925,28.240059949046803
157,51.7400016784668,219.4600067138672,4.241592570438633,27.160296544494138
158,51.692100524902344,219.6699981689453,4.249585448034186,26.71748292489678
159,51.42499923706055,219.32000732421875,4.264851931512738,25.769235724113024
160,51.775001525878906,220.5800018310547,4.26035722511377,26.210417168284913
161,52.19499969482422,221.91000366210938,4.251556757535808,26.921804228969386
162,52.2599983215332,221.3000030517578,4.234596443922452,27.847728775073385
163,52.220001220703125,218.125,4.1770393508440256,30.828327080874026
164,52.08000183105469,215.72999572753906,4.142280878317901,32.54286838942192
165,52.02830123901367,216.89999389648438,4.168884794067442,31.121580995683324
166,51.89500045776367,215.9550018310547,4.161383561540119,31.418668488606777
167,51.63930130004883,214.50999450683594,4.1540065242252435,31.620857489362514
168,51.29999923706055,214.0500030517578,4.172514741425613,30.431681130047984
169,51.439998626708984,214.89999389648438,4.177682730047795,30.262153249234466
170,50.55500030517578,215.0399932861328,4.253585045752976,25.820645242721234
171,50.52000045776367,214.80499267578125,4.251880259885687,25.88553011209455
172,50.22999954223633,214.22500610351562,4.264881705272218,25.05597566412586
173,50.0,214.7960968017578,4.295921936035156,23.366978876422927
174,49.90520095825195,214.14999389648438,4.291135789146123,23.552313794878835
175,50.005001068115234,214.1790008544922,4.283151610430811,24.008382369892637
176,49.5099983215332,212.36000061035156,4.2892346558208345,23.421436152908278
177,48.244998931884766,211.61000061035156,4.386154115354329,18.022943390261467
178,48.062801361083984,210.86000061035156,4.387176665509202,17.887377393465407
179,47.51499938964844,210.839599609375,4.437327208622637,15.245202835673402
180,47.42499923706055,210.86000061035156,4.446178260464236,14.787358709149109
181,47.90340042114258,212.02499389648438,4.426094849895151,15.947620472180793
182,47.790000915527344,211.17999267578125,4.418915853319585,16.241446692114344
183,48.119998931884766,212.35000610351562,4.412926243080411,16.675379030571456
184,48.845001220703125,216.6103057861328,4.434646337859477,15.938931898539996
185,48.92499923706055,217.6199951171875,4.448032672677917,15.318070600624841
186,48.92499923706055,219.9600067138672,4.495861219089159,12.978059003945154
187,48.96500015258789,218.80999755859375,4.4687020703915845,14.322491446400951
188,49.020999908447266,219.86000061035156,4.485016646354972,13.544673580208345
189,49.1349983215332,219.11000061035156,4.459346862627805,14.848759553330373
190,49.21500015258789,218.8699951171875,4.447221262594644,15.477611620859127
191,48.54999923706055,211.16000366210938,4.349330730800935,19.955385456125065
192,48.380001068115234,210.6699981689453,4.354485190530247,19.619119790601864
193,48.45500183105469,209.22000122070312,4.317820520370192,21.433655767004687
194,48.63999938964844,211.05999755859375,4.339226977940948,20.49283468518839
195,48.48500061035156,210.80999755859375,4.347942557591424,19.989467623888224
196,48.18000030517578,209.87890625,4.35614165464116,19.438113814860593
197,48.14500045776367,210.1999969482422,4.36597767057132,18.94690737564016
198,47.3650016784668,200.82000732421875,4.239839548354034,24.53573560573357
199,47.51499938964844,199.63999938964844,4.2016205820080845,26.444803055399966
200,47.375,198.80999755859375,4.196517098862137,26.59434192254158
201,47.5,199.98500061035156,4.210210539165296,26.026897737309746
202,47.48500061035156,199.14999389648438,4.193955803657932,26.789000353789838
203,47.66999816894531,200.0399932861328,4.196349925946697,26.79817622021573
204,47.529998779296875,200.82000732421875,4.225121238835208,25.33769921821672
205,47.380001068115234,201.77000427246094,4.258547904682167,23.65864275487848
206,46.99420166015625,199.0749969482422,4.236160843583959,24.478483271049633
207,46.869998931884766,199.30999755859375,4.252400300845899,23.639798910233615
208,47.154998779296875,199.5800018310547,4.232425129839662,24.75502811180288
209,47.365299224853516,199.8800048828125,4.21996710997091,25.477184262703467
210,47.76499938964844,200.92999267578125,4.206636559055971,26.36992750231908
211,47.54999923706055,200.17999267578125,4.209884245797435,26.0749255102454
212,47.19499969482422,199.7050018310547,4.231486452429323,24.82445139898524
213,47.38999938964844,198.77999877929688,4.19455584172717,26.69724479922555
214,47.525001525878906,199.84500122070312,4.205049864372567,26.288416316753448
215,47.2599983215332,198.55960083007812,4.201430551884042,26.28577633571424
216,47.08000183105469,197.44000244140625,4.193712717979799,26.53050701451587
217,47.15999984741211,197.83999633789062,4.1950805126804305,26.519341151171027
218,47.029998779296875,197.17999267578125,4.192642946922254,26.54747840055034
219,47.11000061035156,193.8800048828125,4.1154744718939975,30.23631276788381
220,46.86640167236328,193.82000732421875,4.135585417442295,29.112304769268825
221,46.89500045776367,194.86500549316406,4.155347128499779,28.206310165458568
222,47.03990173339844,196.3249969482422,4.173584334017666,27.45060714864305
223,46.83000183105469,196.19009399414062,4.189410342154627,26.56529772872957
224,46.751800537109375,196.02999877929688,4.192993564465983,26.345297827491088
225,46.56999969482422,195.50999450683594,4.198196173245088,25.98166439057413
226,47.1349983215332,197.99000549316406,4.2004882262340955,26.247812806102324
227,47.189998626708984,199.09500122070312,4.219008413109334,25.410144463132717
228,47.00189971923828,197.4971923828125,4.201898084174142,26.093704028881938
229,47.06010055541992,197.55999755859375,4.198036026844841,26.31378232559174
230,46.685001373291016,195.21499633789062,4.181535623764064,26.83562487486241
231,46.45500183105469,194.77999877929688,4.19287463355751,26.152716343995387
232,46.5,194.80999755859375,4.189462313088038,26.341429856859797
233,46.8849983215332,193.5,4.127119695579255,29.52270056621446
234,47.04499816894531,195.52000427246094,4.156021083693545,28.280370901257747
235,46.78010177612305,195.00999450683594,4.168652634406423,27.502859449523434
236,46.79999923706055,195.91000366210938,4.18611125760382,26.69956132476147
237,46.775001525878906,196.43539428710938,4.199580713608931,26.052670051191363
238,47.0099983215332,196.13499450683594,4.172197436922587,27.495264925904472
239,47.02000045776367,195.74000549316406,4.162909476553282,27.938869031984545
240,45.915000915527344,193.2050018310547,4.2078840897010075,25.103054538951334
241,46.060001373291016,192.8699951171875,4.1873640765679125,26.14283176293568
242,45.88399887084961,191.3300018310547,4.169863275639819,26.827370001956204
243,45.96500015258789,190.46499633789062,4.1436961972286035,28.086079870480766
244,46.064998626708984,190.60000610351562,4.137631863360214,28.43710978158648
245,45.78499984741211,189.9199981689453,4.148083407270779,27.756191788330646
246,45.66999816894531,189.35000610351562,4.146048033614108,27.767221538417367
247,46.452701568603516,188.5500030517578,4.05896743751918,32.371531712754084
248,46.609901428222656,187.6300048828125,4.025539619982999,34.05559522992538
249,46.334999084472656,185.72000122070312,4.008201249386446,34.629444041042085
250,46.54999923706055,186.47000122070312,4.005800306700026,34.924446033115764
251,46.790000915527344,188.07000732421875,4.0194486780146095,34.49096111146908
252,46.584999084472656,186.50999450683594,4.003649204084711,35.05456848796123
253,46.650001525878906,187.00999450683594,4.008788604285315,34.87051096493882
254,46.970001220703125,189.0,4.023844902875878,34.43585468678324
255,47.525001525878906,191.14999389648438,4.0220933773646905,34.9834236409722
256,47.66619873046875,191.44500732421875,4.0163682530414375,35.374695121855744
257,47.685001373291016,191.0449981689453,4.006395987564176,35.866093976015485
258,47.650001525878906,190.86929321289062,4.0056513557345585,35.871683191091925
259,47.8650016784668,191.22999572753906,3.995194589402227,36.55598266851717
260,47.939998626708984,191.33999633789062,3.9912390867547645,36.81050254510102
261,48.599998474121094,188.35499572753906,3.875617317721436,43.00341322906072
262,48.03630065917969,187.39500427246094,3.9011123192445494,41.22356784006711
263,48.0973014831543,186.67999267578125,3.881298678287896,42.23507216851609
264,48.279998779296875,187.86000061035156,3.891052306548701,41.94305913123974
265,48.23500061035156,187.0399932861328,3.877681992731078,42.544354163297236
266,48.13999938964844,187.1199951171875,3.886996208758241,42.00260166049076
267,48.11000061035156,186.25999450683594,3.8715442141723733,42.71679407606813
268,48.654998779296875,186.52859497070312,3.8336984821808824,45.09714137046608
269,48.36600112915039,184.37860107421875,3.8121530986586567,45.84247058893714
270,48.09000015258789,181.11000061035156,3.7660636314347236,47.76957632896133
271,48.04999923706055,182.11000061035156,3.790010478707598,46.57515304177897
272,47.86000061035156,178.83999633789062,3.7367320112237863,48.92167451196149
273,47.720001220703125,177.85000610351562,3.7269489009643224,49.23120178242345
274,47.54999923706055,177.19000244140625,3.7263933813757895,49.0649157446204
275,47.27000045776367,174.88999938964844,3.6998095556591926,50.003992868552096
276,47.29999923706055,175.0,3.699788643186358,50.039800452974724
277,47.185001373291016,172.9600067138672,3.665571721521044,51.52084996498973
278,47.165000915527344,172.24000549316406,3.6518605353500666,52.143639542101674
279,46.974998474121094,171.85980224609375,3.6585376866115857,51.60034144566841
280,46.810001373291016,172.32000732421875,3.681264735500341,50.33817275506026
281,46.540000915527344,171.52999877929688,3.685646656746596,49.815851923339004
282,46.775001525878906,172.8800048828125,3.6959914322432312,49.60805945548824
283,46.53499984741211,171.35789489746094,3.6823443743277555,49.963648258970856
284,46.61009979248047,172.3300018310547,3.697267386216933,49.35656242539226
285,46.60499954223633,172.6699981689453,3.704967275291165,48.991776469443
286,46.69499969482422,173.89999389648438,3.724167363379592,48.19922386745167
287,46.709999084472656,173.9199981689453,3.723399734057366,48.2521236923778
288,47.06999969482422,174.6300048828125,3.7100065012750507,49.29188948070145
289,46.22010040283203,170.0,3.6780534554958177,49.79098355948195
290,45.91999816894531,168.3300018310547,3.6657231825608516,50.00234354393026
291,46.22999954223633,170.9600067138672,3.698031763069258,48.879091324943225
292,45.91999816894531,169.3699951171875,3.6883711208797196,48.962350257797446
293,46.16999816894531,171.0,3.703703850588787,48.54746310803687
294,45.75,170.22000122070312,3.7206557643869536,47.28607299559459
295,45.5099983215332,170.1300048828125,3.738299520048871,46.20954815161627
296,45.130001068115234,172.0,3.8112119638640913,42.49258742987194
297,45.380001068115234,175.02000427246094,3.856765098126738,40.687700890462956
298,45.77000045776367,176.33999633789062,3.852741852179274,41.26328952199827
299,45.55149841308594,175.6300048828125,3.855636170079487,40.91125814029228
300,45.46580123901367,176.16000366210938,3.874560633739553,39.96473073744482
301,45.31999969482422,174.9199981689453,3.8596645928248337,40.49607206320504
302,45.220001220703125,174.61000061035156,3.8613444470764335,40.32002994506808
303,45.65999984741211,179.14500427246094,3.923456085657749,37.92362681828907
304,46.04999923706055,181.0050048828125,3.9306190636620384,37.95920690490251
305,46.33000183105469,181.47500610351562,3.917008394803778,38.85015015325066
306,46.744998931884766,183.8000030517578,3.9319714889625943,38.542234550543576
307,46.779998779296875,185.94000244140625,3.9747757010138387,36.57235090187341
308,47.13410186767578,186.22999572753906,3.9510670268070647,38.00346538381125
309,46.86000061035156,185.77000427246094,3.964361968689851,37.13119564518342
310,43.7599983215332,181.4499969482422,4.146480893692246,26.383731954822984
311,44.2400016784668,182.07000732421875,4.115506338527984,28.09676394258431
312,43.939998626708984,180.6199951171875,4.110605388307805,28.088620036973076
313,44.08000183105469,180.88499450683594,4.103561410911764,28.50410215246287
314,43.83000183105469,178.42999267578125,4.070955629058609,29.743986250465632
315,43.845001220703125,177.27999877929688,4.043334333301083,30.966884244337074
316,43.59000015258789,176.00999450683594,4.037852578359911,30.997463237542
317,44.349998474121094,176.67999267578125,3.983765473608229,34.021414818935504
318,43.970001220703125,175.75,3.9970433277415673,33.104441890159926
319,44.230098724365234,176.6199951171875,3.993208249835808,33.49864312906191
320,43.80500030517578,174.5,3.983563492393857,33.55245973645162
321,43.66999816894531,173.72000122070312,3.9780171400199236,33.676284556814345
322,44.56999969482422,176.0800018310547,3.9506395117050523,35.69071520193983
323,44.959999084472656,177.63999938964844,3.951067682539122,36.02629834031108
324,44.80500030517578,179.2100067138672,3.9997769332269195,33.70292395479219
325,44.96500015258789,178.02999877929688,3.9593016385000643,35.66060649686673
326,44.904998779296875,177.88999938964844,3.9614743174575775,35.50897095574165
327,45.380001068115234,177.97000122070312,3.921771640189491,37.73770394222077
328,45.0099983215332,177.1999969482422,3.93690298947352,36.7093206200827
329,45.09000015258789,177.8300018310547,3.9438900250446847,36.46816231163489
330,45.060001373291016,178.4600067138672,3.9604971432523755,35.69234923404823
331,44.80889892578125,175.8000030517578,3.923327893928889,37.13187674903016
332,44.6150016784668,175.61000061035156,3.9361200045658373,36.3794472560294
333,45.005001068115234,178.00999450683594,3.955338079815111,35.875034056510025
334,45.150001525878906,178.85000610351562,3.961240311387433,35.739792969947494
335,45.380001068115234,178.1699981689453,3.9261788006904785,37.53770699397858
336,46.499000549316406,184.72999572753906,3.9727734692193257,36.41657388691868
337,46.54999923706055,185.5399932861328,3.985821618197065,35.85445396768608
338,45.439998626708984,175.8699951171875,3.870378530641364,40.129326435284746
339,45.314998626708984,172.50999450683594,3.8069071992679553,42.88176817911033
340,45.33000183105469,172.47999572753906,3.804985412759821,42.98468959701946
341,45.5099983215332,172.02000427246094,3.7798288423814137,44.31954876196783
342,44.875,170.58999633789062,3.8014483863596795,42.663165812725275
343,44.23500061035156,170.27000427246094,3.8492144664425654,39.87245944813804
344,44.720001220703125,172.55999755859375,3.8586760475915884,39.93979753072201
345,44.54499816894531,168.63999938964844,3.7858346912497205,43.009198453550816
346,45.0,171.1199951171875,3.8026665581597223,42.74072589995438
347,44.560001373291016,170.8800048828125,3.8348294348401186,40.84211559899904
348,44.54999923706055,171.1999969482422,3.8428731735156396,40.47350844116115
349,44.12710189819336,169.57000732421875,3.842763291263441,40.04801784231261
350,43.94499969482422,169.1772003173828,3.849748583279846,39.55572238298185
351,44.290000915527344,169.77999877929688,3.8333708572982848,40.62979232587153
352,43.78499984741211,167.25,3.819801315127451,40.70524809286044
353,43.45000076293945,165.4600067138672,3.8080553235569976,40.86698806659768
354,43.560001373291016,167.89999389648438,3.8544533655463313,38.96165565311937
355,43.318599700927734,165.05999755859375,3.8103724196573867,40.62832617950192
356,43.251800537109375,162.9105987548828,3.7665622409200754,42.45304958917796
357,43.279998779296875,163.71499633789062,3.782694107103446,41.785708742661846
358,43.099998474121094,163.60000610351562,3.795823941890564,41.025812725941414
359,43.8671989440918,167.2100067138672,3.8117320170584468,41.1447676990586
360,43.63999938964844,165.2100067138672,3.785747227875892,42.04047086887609
361,43.744998931884766,163.77999877929688,3.743970803024097,43.9808260263812
362,44.060001373291016,166.8000030517578,3.78574666030018,42.491881963949815
363,44.27750015258789,169.95899963378906,3.8384958285377695,40.39003187648171
364,44.31999969482422,167.92999267578125,3.7890341568615233,42.62560662416134
365,44.0,167.14999389648438,3.798863497647372,41.85025618844974
366,43.93000030517578,167.83999633789062,3.8206236096500987,40.82002226508694
367,43.78499984741211,166.60000610351562,3.804956187829299,41.35524198934481
368,43.435001373291016,164.91000366210938,3.7967076884568853,41.344087020968395
369,43.08000183105469,163.26499938964844,3.789809481204736,41.26362633744261
370,43.165000915527344,163.0,3.7762074954889098,41.941761306434664
371,42.959999084472656,161.4600067138672,3.7583801246454134,42.48534915167681
372,42.849998474121094,161.3300018310547,3.7649943424966192,42.080699265350425
373,42.7400016784668,162.44000244140625,3.800655031870215,40.43606242708514
374,42.61000061035156,165.9550018310547,3.894743005254452,36.28919662470664
375,42.55780029296875,162.88999938964844,3.8275004410075337,39.10048094082173
376,42.45500183105469,160.5399932861328,3.781415295304549,40.95083810832838
377,42.2599983215332,158.63999938964844,3.7539045359785272,41.903023115105064
378,42.31999969482422,159.10499572753906,3.7595698694439683,41.72966170798798
379,42.86000061035156,160.5399932861328,3.7456834111047383,42.91932290268047
380,43.67499923706055,167.82000732421875,3.8424730453530174,39.600585999502805
381,43.6349983215332,167.44500732421875,3.837401484248189,39.781162712320445
382,43.709999084472656,167.13999938964844,3.8238390045865387,40.450709675051364
383,43.494998931884766,166.27000427246094,3.8227384378798965,40.275702800165185
384,43.150001525878906,164.86500549316406,3.820741591267093,40.003851715883506
385,43.6963005065918,167.22000122070312,3.826868620044326,40.304126304394195
386,43.599998474121094,167.00999450683594,3.830504595222984,40.04605978872498
387,43.27000045776367,165.77000427246094,3.831060839351524,39.682104256908524
388,42.95000076293945,163.18499755859375,3.79941780348936,40.711761755767235
389,43.15999984741211,164.1699981689453,3.8037534464632072,40.74745559128527
390,43.38999938964844,165.1999969482422,3.8073288608446947,40.835362901449166
391,43.567298889160156,165.7100067138672,3.8035409800238265,41.18711219949585
392,43.209999084472656,164.3300018310547,3.8030549713690234,40.83047176754123
393,43.08000183105469,164.17999267578125,3.8110488787730348,40.3486330513098
394,44.08000183105469,160.65859985351562,3.644704926947858,48.73049680578318
395,44.1150016784668,160.44070434570312,3.636874039245853,49.11850805457396
396,44.16999816894531,162.1199951171875,3.6703645424004008,47.70652612643385
397,44.119998931884766,162.85000610351562,3.691070037307429,46.733495301740355
398,43.88999938964844,161.61000061035156,3.6821600104297945,46.85559470544367
399,44.36000061035156,163.64999389648438,3.6891341669255087,47.10002869064055
400,44.38999938964844,163.77999877929688,3.689569746141733,47.11583200260224
401,43.66999816894531,161.6999969482422,3.7027708662289474,45.69628882927528
402,43.29999923706055,159.61000061035156,3.6861432661121407,45.98791611379206
403,42.81999969482422,158.72999572753906,3.7069125842783515,44.53489717409186
404,42.4901008605957,157.50990295410156,3.706978796564177,44.15152625319242
405,42.525001525878906,157.125,3.6948852289724297,44.70606287641771
406,42.26499938964844,156.6699981689453,3.706849649389017,43.897331882012274
407,42.369998931884766,157.39999389648438,3.714892562294494,43.67768337740801
408,42.189998626708984,157.94000244140625,3.743541303208767,42.26278858139073
409,42.35499954223633,157.30999755859375,3.7140833256703143,43.69477561791157
410,42.33000183105469,158.3699951171875,3.741317936844549,42.51327741074771
