,intc,crm,Ratio,Spread
160,49.5099983215332,224.91000366210938,4.542718870670817,2.3208654262587025
161,49.18000030517578,217.3699951171875,4.419886005863061,8.315094984396975
162,48.79199981689453,213.91380310058594,4.384198309217836,9.95381243473528
163,48.665000915527344,211.3800048828125,4.343573428668494,11.892721521825646
164,48.814998626708984,213.9600067138672,4.3830792324717915,10.015340005188502
165,48.68989944458008,214.82000732421875,4.412003511503071,8.569348942126961
166,48.665000915527344,214.07000732421875,4.398849343408032,9.202719080419396
167,48.279998779296875,212.75999450683594,4.40679370104024,8.709302232918159
168,47.67499923706055,215.99000549316406,4.530466889347372,2.6453482134606894
169,47.505001068115234,216.72500610351562,4.562151378394111,1.1140410063363184
170,47.70000076293945,219.0399932861328,4.592033328777556,-0.28752725935615686
171,47.93389892578125,220.306396484375,4.596045834399738,-0.45830306820053934
172,47.91999816894531,220.1199951171875,4.5934892222061245,-0.3370157221655212
173,48.1349983215332,220.36000061035156,4.577957999258379,0.4300839839503645
174,48.0099983215332,219.22999572753906,4.566340416413036,0.9745630036659314
175,48.2599983215332,219.47999572753906,4.547865796953602,1.8956147298597976
176,48.185001373291016,218.85000610351562,4.541869873740926,2.174303131090081
177,48.190101623535156,217.88999938964844,4.521467937374819,3.1582004723669534
178,48.380001068115234,219.57460021972656,4.538540623647006,2.363127931803856
179,48.54999923706055,219.94000244140625,4.530175198715873,2.794032306896977
180,48.415000915527344,218.75,4.518227736516347,3.351674678444308
181,48.18000030517578,216.82000732421875,4.500207678515242,4.180875872590317
182,48.025001525878906,213.44000244140625,4.444351809679616,6.834834403188662
183,48.40999984741211,215.2899932861328,4.447221523749741,6.788255354514856
184,48.560001373291016,216.19000244140625,4.45201804628274,6.590884382490227
185,48.630001068115234,216.0,4.441702555125434,7.108779877724256
186,48.48500061035156,215.88999938964844,4.452717266617006,6.539568342623621
187,48.70500183105469,216.5800018310547,4.446771249127879,6.880097138293987
188,48.79999923706055,217.5800018310547,4.458606664604542,6.325084643442377
189,49.15999984741211,218.5,4.444670477587528,7.09140381922921
190,49.412899017333984,220.43499755859375,4.4610820644476945,6.3410382985954605
191,49.54999923706055,219.86000061035156,4.437134288508908,7.558241042727044
192,49.7599983215332,220.55999755859375,4.43247598469368,7.841923255968165
193,49.90999984741211,220.65499877929688,4.42105789328585,8.449560218513877
194,49.87580108642578,220.26499938964844,4.416269906281181,8.679365535815375
195,49.90999984741211,222.13999938964844,4.450811462007381,6.964559608162315
196,49.73500061035156,220.59500122070312,4.435407630713685,7.689825142538179
197,49.4900016784668,220.35000610351562,4.452414601541434,6.7871945713284525
198,49.6349983215332,220.47000122070312,4.4418254996707915,7.346393730761886
199,49.2599983215332,217.77499389648438,4.4209297871877435,8.284823465689865
200,49.125,217.97000122070312,4.437048370904898,7.457456071612196
201,49.06489944458008,217.19000244140625,4.426586111456873,7.955931414230232
202,48.880001068115234,217.64999389648438,4.452741185360959,6.629837707433719
203,49.0,216.75,4.423469387755102,8.091931429218388
204,48.67499923706055,213.4600067138672,4.3854136632701035,9.859553897532944
205,48.763301849365234,212.74009704589844,4.362709024566755,10.993091271769028
206,48.47990036010742,211.34320068359375,4.359398412821438,11.062476421268624
207,48.029998779296875,207.72799682617188,4.324963608279585,12.570248187388383
208,47.775001525878906,207.22000122070312,4.337414853005407,11.88378389769792
209,47.619998931884766,207.88999938964844,4.36560277304946,10.48772150770716
210,47.709999084472656,207.55999755859375,4.35045067158982,11.239302674944891
211,47.77920150756836,209.6699981689453,4.388311054878827,9.453460532685423
212,47.900001525878906,209.1199951171875,4.365761763164169,10.569315864310479
213,47.64799880981445,207.06930541992188,4.34581326797024,11.439572698964835
214,47.38999938964844,206.1199951171875,4.349440763280765,11.180360336329525
215,47.43989944458008,206.63999938964844,4.355827095102679,10.894098245728056
216,47.59000015258789,206.38999938964844,4.33683544290607,11.84720101858991
217,48.029998779296875,209.66000366210938,4.365188611091167,10.638241351450883
218,48.130001068115234,211.1999969482422,4.388115359676487,9.566679477094365
219,48.125,210.3249969482422,4.370389546976461,10.418253439297754
220,48.209999084472656,210.7899932861328,4.372329336011613,10.351410399793533
221,48.10499954223633,212.02999877929688,4.407649949006525,8.619565325887802
222,48.234901428222656,213.23500061035156,4.420761612370289,8.023050806113613
223,48.439998626708984,214.22999572753906,4.42258467797347,7.988773402225856
224,48.37699890136719,210.57000732421875,4.35268851119799,11.353658057101168
225,48.34000015258789,209.80999755859375,4.340297825740937,11.94035802822614
226,48.01499938964844,209.4600067138672,4.362386949421158,10.767978055134446
227,47.74700164794922,209.39999389648438,4.38561557101415,9.572634000385559
228,48.14500045776367,210.69000244140625,4.376155373105438,10.146934228488927
229,48.290000915527344,211.94000244140625,4.388900360804472,9.576146373941125
230,48.220001220703125,211.75999450683594,4.391538555497119,9.428261254683658
231,47.43000030517578,205.4600067138672,4.331857587853451,12.027721304360366
232,47.68000030517578,204.49000549316406,4.288800423328985,14.168774251257329
233,47.75230026245117,202.22999572753906,4.234979144796457,16.767451975966676
234,47.97999954223633,201.50999450683594,4.199874873476158,18.554043735251806
235,48.16999816894531,201.25999450683594,4.17811920608679,19.69403661437988
236,47.66999816894531,200.04119873046875,4.19637521322134,18.570728938359363
237,47.56999969482422,199.9600067138672,4.2034897623853364,18.183507412015896
238,45.040000915527344,198.49000549316406,4.406971613198514,7.802470881663307
239,44.89500045776367,197.6300048828125,4.4020492898477395,7.983259346562701
240,44.745399475097656,197.25999450683594,4.408497785713543,7.65250776657393
241,44.589900970458984,196.0,4.395614157785435,8.184115104299163
242,45.125,198.1300048828125,4.390692628981994,8.560624790401274
243,44.974998474121094,196.79220581054688,4.375591161471243,9.19578567941809
244,45.04999923706055,196.97999572753906,4.37247500695833,9.359314854050321
245,45.2599983215332,199.8643035888672,4.41591495803875,7.458686154205505
246,44.650001525878906,196.60000610351562,4.403135484543428,7.865632437462349
247,44.30500030517578,195.99000549316406,4.423654308614647,6.859575947640419
248,44.029998779296875,194.67999267578125,4.421530730709916,6.88142471867749
249,44.185001373291016,194.9499969482422,4.412130607425662,7.337484667262
250,45.040000915527344,196.5570068359375,4.364054237134248,9.73546953888987
251,44.689998626708984,195.05999755859375,4.364734919504252,9.592995678263488
252,45.029998779296875,195.1300048828125,4.33333355923887,11.11561941642162
253,45.03499984741211,193.7100067138672,4.301321358281264,12.559043623163571
254,45.69810104370117,194.26010131835938,4.250944719400662,15.115052220893428
255,45.130001068115234,191.99000549316406,4.254154685336508,14.72405021784635
256,45.02299880981445,191.75999450683594,4.259156421740496,14.452840487015404
257,44.810001373291016,191.8300018310547,4.280963980184006,13.385109099934109
258,44.650001525878906,190.4199981689453,4.264725457144248,14.045640372032661
259,44.790000915527344,193.7949981689453,4.326746912428895,11.32642647968822
260,45.224998474121094,195.92999267578125,4.332338292678935,11.229050540377553
261,44.98500061035156,195.00999450683594,4.335000374812975,11.024849058722307
262,45.04999923706055,196.8000030517578,4.368479608982092,9.539307529831571
263,45.77989959716797,200.5399932861328,4.380524969489854,9.218321602069775
264,46.154998779296875,202.3249969482422,4.383598793181994,9.190360118864245
265,46.720001220703125,204.2899932861328,4.372645289992103,9.8719521182237
266,46.7400016784668,205.06500244140625,4.387355478762853,9.190629245305526
267,47.180599212646484,206.58999633789062,4.378706497702034,9.729485360652657
268,47.47999954223633,207.61000061035156,4.372577982560213,10.111934179348506
269,47.380001068115234,206.9199981689453,4.367243425585185,10.333523077809726
270,47.3650016784668,207.57000732421875,4.382349835713925,9.613253677977635
271,47.540000915527344,208.1508026123047,4.37843497273302,9.852191024461145
272,47.72999954223633,208.05999755859375,4.359103279992309,10.832988957300156
273,47.290000915527344,208.38999938964844,4.406639783363274,8.441942520923558
274,47.775001525878906,211.4600067138672,4.42616431104294,7.643778404533858
275,47.39500045776367,208.83999633789062,4.406371860339987,8.483785153423039
276,47.189998626708984,208.77000427246094,4.424030734222136,7.593506226334764
277,46.974998474121094,207.6999969482422,4.421500876954063,7.656408351273537
278,47.205501556396484,209.00999450683594,4.42766176855745,7.426134922246174
279,47.709999084472656,210.7100067138672,4.416474759112777,8.089293519671454
280,47.06999969482422,212.1479949951172,4.50707449268254,3.65341567837822
281,46.78499984741211,210.63499450683594,4.502190770413931,3.8314179135517428
282,46.43000030517578,210.89999389648438,4.542321613402494,1.9035272169677704
283,46.23500061035156,210.50999450683594,4.553044051646554,1.380107689691524
284,46.670501708984375,211.52999877929688,4.532413216774483,2.4000806704836712
285,46.59000015258789,210.2899932861328,4.513629375346804,3.2630002173301556
286,46.849998474121094,208.77000427246094,4.456136842518381,6.000875163957883
287,48.060001373291016,205.3076934814453,4.271903612461058,15.131089890063489
288,48.23500061035156,207.92999267578125,4.310769981231389,13.32852333029697
289,48.42499923706055,210.52999877929688,4.347547797546982,11.618510105909419
290,48.65999984741211,211.37060546875,4.343826677590739,11.878694898091506
291,48.70000076293945,211.1699981689453,4.336139524861055,12.266674762606723
292,48.915000915527344,210.5050048828125,4.303485657627593,13.938773248019483
293,48.86000061035156,210.41000366210938,4.306385612642247,13.776141659453454
294,48.099998474121094,207.02200317382812,4.303991886511405,13.604134893559912
295,47.970001220703125,205.8000030517578,4.290181317796958,14.217200983567945
296,48.0099983215332,206.00999450683594,4.290981081214439,14.194564224369056
297,48.54499816894531,207.14500427246094,4.267072038020459,15.56560443804565
298,48.230201721191406,207.58999633789062,4.304149452617356,13.64604067844834
299,48.03499984741211,205.35000610351562,4.275007947451443,14.971664947841273
300,47.93000030517578,204.61000061035156,4.26893384743535,15.219830860263666
301,47.939998626708984,202.55999755859375,4.22528167211379,17.316668118783465
302,47.80500030517578,200.1199951171875,4.186172865592907,19.124310490330796
303,47.834999084472656,200.92999267578125,4.200480746763588,18.454833420854325
304,47.816001892089844,200.5500030517578,4.194202675170435,18.74583626514683
305,47.67490005493164,200.72000122070312,4.210181898429382,17.91488789630858
306,47.78969955444336,201.97000122070312,4.226224544278904,17.202632504586116
307,48.099998474121094,203.0,4.220374354257385,17.626138067388037
308,47.900001525878906,198.9499969482422,4.153444480388076,20.73931403325579
309,48.150001525878906,201.4199981689453,4.183177399499962,19.440364538746504
310,48.0099983215332,202.1199951171875,4.209956304591947,18.084563614017494
311,47.79999923706055,199.80999755859375,4.180125538656411,19.410882011127935
312,47.935001373291016,198.9199981689453,4.149786011684186,20.933259339466556
313,47.97999954223633,197.60000610351562,4.118382825943344,22.46403213857212
314,47.65999984741211,196.11000061035156,4.114771322665041,22.455092851714564
315,46.91999816894531,192.41000366210938,4.100810127257395,22.688768828137196
316,47.2599983215332,190.84500122070312,4.038193144280073,25.846402331920327
317,48.31999969482422,195.25,4.040769893070056,26.406669304464625
318,48.16999816894531,195.9499969482422,4.067884666737834,25.00403417297363
319,47.86000061035156,194.36000061035156,4.061011243871856,25.141937806435887
320,47.92499923706055,193.75999450683594,4.042983778641372,26.046410925982652
321,47.4900016784668,192.1300048828125,4.04569379010844,25.63878198248082
322,47.369998931884766,203.84500122070312,4.3032511255450965,13.361667950458635
323,47.189998626708984,203.25999450683594,4.307268498028588,13.103515991959764
324,47.557098388671875,203.91000366210938,4.287688075407915,14.173078076414296
325,47.63999938964844,204.5800018310547,4.294290605627239,13.891405348656175
326,47.665000915527344,203.34300231933594,4.266086193509229,15.245517180526829
327,47.830299377441406,203.9600067138672,4.2642427366880025,15.402804982642177
328,47.63999938964844,203.16000366210938,4.264483758709986,15.311403517601487
329,46.369998931884766,199.36929321289062,4.299531977685707,13.153169053495755
330,46.25,197.85000610351562,4.277837969805743,14.110356337570462
331,46.459999084472656,199.22000122070312,4.28798977930424,13.724040381866299
332,46.380001068115234,199.05999755859375,4.291936027906673,13.50931678338588
333,46.62900161743164,200.02000427246094,4.289605124157024,13.71568016191949
334,46.57500076293945,200.69000244140625,4.308964018334462,12.792730817498093
335,46.650001525878906,200.2100067138672,4.291747056059612,13.624045636661574
336,46.54499816894531,200.6699981689453,4.311311764167858,12.672196732010516
337,46.369998931884766,200.81500244140625,4.330709662866147,11.70745982498013
338,46.41999816894531,200.38999938964844,4.316889428998472,12.366669648210458
339,46.505001068115234,200.02000427246094,4.301042891698774,13.134835932615626
340,46.44499969482422,199.8800048828125,4.303585018756861,12.993776475198299
341,46.150001525878906,198.4600067138672,4.30032503038119,13.03194218427387
342,45.83000183105469,197.9199981689453,4.318568410678822,12.073005949174128
343,45.349998474121094,198.98379516601562,4.387735432440321,8.760773913240111
344,45.06999969482422,197.0,4.370978507519786,9.43299686394462
345,44.810001373291016,197.3800048828125,4.404820326572469,7.835106048176296
346,44.45500183105469,193.08999633789062,4.343493159030865,10.462223286162665
347,44.34159851074219,192.07000732421875,4.331598629167325,10.951007683802256
348,44.415000915527344,193.79119873046875,4.363192496585539,9.573648328874011
349,44.400001525878906,193.17999267578125,4.350900586415176,10.114594139002886
350,44.597198486328125,194.75999450683594,4.36709033565286,9.45830367168514
351,44.560001373291016,195.19000244140625,4.380385916199767,8.854056763388709
352,44.720001220703125,194.75,4.354874657513213,10.043531594805753
353,44.30500030517578,193.55999755859375,4.368807047180671,9.289583882210732
354,44.23500061035156,193.22999572753906,4.368260270404987,9.29169265943764
355,44.7400016784668,195.74000549316406,4.375055837053601,9.147212383996955
356,44.79999923706055,196.2899932861328,4.3814731390386505,8.878265569262705
357,45.875,205.3800048828125,4.476948335320164,4.823779968982816
358,46.29499816894531,203.47999572753906,4.395291149704234,8.6911474472229
359,46.32780075073242,202.22000122070312,4.3649816728566835,10.104796034160469
360,45.959999084472656,200.77000427246094,4.368363974582628,9.831933877720783
361,45.46500015258789,198.42999267578125,4.364455999336151,9.853268059809405
362,46.349998474121094,203.9272003173828,4.399723992035142,8.501575666648304
363,46.61000061035156,205.6300048828125,4.411714271403471,8.016674903005732
364,46.564998626708984,207.5800018310547,4.457854782626149,5.855879352256377
365,46.525001525878906,206.42999267578125,4.436969068361177,6.818533811650578
366,46.80500030517578,206.6199951171875,4.414485498771358,7.940103585555416
367,47.02000045776367,208.27999877929688,4.429604354563694,7.287205122726018
368,46.92499923706055,208.66000366210938,4.4466703687725015,6.462194865933835
369,46.959999084472656,209.5800018310547,4.462947315098062,5.706143223902412
370,47.130001068115234,210.4600067138672,4.465520940890648,5.622462806693985
371,47.125,211.8800048828125,4.496127424568965,4.179038599952062
372,47.1150016784668,211.760498046875,4.494545060021869,4.251711229127547
373,47.269901275634766,215.2050018310547,4.552685663043302,1.5327892075489977
374,47.4900016784668,216.55999755859375,4.560117706982261,1.2087893066995683
375,47.45500183105469,216.72999572753906,4.567063267621883,0.8748446108403662
376,47.5099983215332,219.15499877929688,4.612818491302033,-1.2925435004795567
377,47.45000076293945,218.64999389648438,4.608008227204491,-1.0685795959015856
378,47.209999084472656,211.27000427246094,4.475111382536491,5.18719250869
379,47.809898376464844,214.74000549316406,4.491538630813595,4.527243693706563
380,47.79999923706055,215.0,4.497908021582249,4.220879569721685
381,47.314998626708984,212.1999969482422,4.484835741460992,4.749039413650419
382,47.345001220703125,213.63999938964844,4.512408784060343,3.4495753301927117
383,47.20500183105469,213.3800048828125,4.520283796333559,3.053783729373091
384,47.400001525878906,213.72999572753906,4.509071494667553,3.6172118015712122
385,47.95500183105469,216.5800018310547,4.516317246615177,3.3669419597124453
386,47.994998931884766,220.04200744628906,4.584686161959834,0.09229104035730629
387,47.875,218.97999572753906,4.573994688825882,0.5922029338070125
388,48.119998931884766,218.42999267578125,4.5392767565305885,2.289831673962052
389,48.16999816894531,218.0,4.525638536157186,2.9540311212158166
390,48.3849983215332,218.32000732421875,4.512142500727501,3.641128996277015
391,48.38999938964844,218.33999633789062,4.512089255876242,3.644566020401779
392,48.630001068115234,210.66000366210938,4.331893872818169,12.448776215614881
393,48.647098541259766,211.28500366210938,4.343219020203418,11.903864317372719
394,48.915000915527344,211.64999389648438,4.326893385159873,12.793784234347608
395,48.45000076293945,210.08999633789062,4.336222766349127,12.175624867467572
396,48.630001068115234,209.82000732421875,4.31462066040935,13.288772553505506
397,48.38999938964844,210.69000244140625,4.353998865444849,11.294559916886154
398,48.2599983215332,211.11000061035156,4.37443033470136,10.265609847047298
399,49.9900016784668,210.77000427246094,4.216243192551245,18.709299854770844
400,50.62990188598633,212.41400146484375,4.195425895613617,20.06272763281822
401,50.595001220703125,212.39610290527344,4.197966158331911,19.91714425508769
402,51.040000915527344,212.4199981689453,4.161833745271801,21.977719634534363
403,51.26499938964844,212.88499450683594,4.152638194507074,22.5666627026857
404,51.4900016784668,213.4499969482422,4.145464944459447,23.055617536152678
405,51.63010025024414,213.91000366210938,4.143125863116988,23.251861519554094
406,51.650001525878906,212.38279724121094,4.111961102940101,24.872289633194722
407,51.29999923706055,209.82000732421875,4.090058683132279,25.795596412216778
408,51.59000015258789,209.91000366210938,4.068811844180228,27.06402436523052
409,51.50640106201172,209.78829956054688,4.07305296496973,26.79413302948316
410,51.79999923706055,210.66000366210938,4.066795497390504,27.29770352671383
