,intc,crm,Ratio,Spread
113,55.30849838256836,230.10000610351562,4.160301089932257,24.191961399748504
114,55.41999816894531,230.75,4.163659466327827,24.064049698471546
115,55.27000045776367,228.7100067138672,4.138049662015892,25.401699627057052
116,55.380001068115234,228.72999572753906,4.130191248032121,25.896773125992535
117,55.474998474121094,230.47000122070312,4.1544841380791855,24.60157973407213
118,55.70000076293945,231.11000061035156,4.149192054663721,25.015122173426345
119,55.22999954223633,229.00999450683594,4.146478298115935,24.914413127360557
120,55.185001373291016,227.3800048828125,4.120322537363606,26.333705102656165
121,54.939998626708984,227.8000030517578,4.146341622604505,24.766515751344354
122,54.87009811401367,226.8000030517578,4.133398897528738,25.439216351947163
123,55.06999969482422,227.17999267578125,4.125294968852757,25.99523799329212
124,54.93000030517578,226.77999877929688,4.128527171297476,25.73970427801721
125,54.790000915527344,226.0399932861328,4.1255701680792205,25.82418215942199
126,54.310001373291016,230.17999267578125,4.238261588205021,19.436651874404173
127,53.91999816894531,228.41000366210938,4.2360907162207555,19.380505290162358
128,54.40999984741211,230.52499389648438,4.2368129855352095,19.559879558732586
129,54.3650016784668,230.47000122070312,4.239308270121676,19.404174585785977
130,53.959999084472656,228.41000366210938,4.232950473267073,19.567803996890074
131,53.935001373291016,227.54029846191406,4.218787293377053,20.3204609017214
132,53.59000015258789,226.3699951171875,4.224108872413503,19.8753441590499
133,53.67499923706055,230.4499969482422,4.293432700957082,16.193338683450815
134,53.81999969482422,230.36810302734375,4.280343818907489,16.954177019896445
135,53.83000183105469,230.0800018310547,4.27419643330424,17.289111823761328
136,53.54999923706055,229.2469940185547,4.280989678518965,16.811046550954995
137,53.125,227.7449951171875,4.286964613970588,16.323045813256453
138,52.68000030517578,224.89999389648438,4.269172220835923,17.084398041529976
139,52.040000915527344,222.88999938964844,4.283051411767827,16.09768468787338
140,52.5,220.52999877929688,4.20057140531994,20.611566840230477
141,53.02000045776367,222.73480224609375,4.200958135100863,20.841592975530755
142,52.560298919677734,223.33999633789062,4.249214729147511,18.083910561175667
143,52.51499938964844,221.6300048828125,4.220318146409412,19.581793286290814
144,52.439998626708984,220.63980102539062,4.20747152561925,20.220816534045138
145,52.15999984741211,219.32000732421875,4.204754753945809,20.229555011698476
146,52.02000045776367,218.60000610351562,4.202229991924018,20.29402862064232
147,51.29169845581055,212.94000244140625,4.151549058662211,22.543859758580577
148,51.10499954223633,211.08999633789062,4.130515570466502,23.51967424425636
149,50.16999816894531,208.85000610351562,4.162846596091597,21.38165098325653
150,50.36000061035156,214.25,4.254368494903486,16.871317012834975
151,50.560001373291016,216.4949951171875,4.281942033956388,15.562797567498347
152,51.26580047607422,220.125,4.2937981647771695,15.237598522705252
153,51.91999816894531,223.11000061035156,4.297188144813907,15.315787346987047
154,51.0,221.52000427246094,4.34352949553845,12.598020600866601
155,51.040000915527344,218.19000244140625,4.27488241629378,16.115321138649005
156,50.95000076293945,217.2100067138672,4.263199282851899,16.673903706944582
157,51.23429870605469,217.39500427246094,4.24315370294646,17.82009160670459
158,51.459999084472656,219.83999633789062,4.2720559706388395,16.43191007744245
159,51.1349983215332,217.75999450683594,4.25853137097173,16.990141174462945
160,51.0099983215332,215.67999267578125,4.228190546415579,18.484847943334312
161,51.939998626708984,217.24000549316406,4.182518506680384,21.27943181753842
162,52.224998474121094,217.4499969482422,4.163714759244934,22.40391238976677
163,52.39500045776367,217.97999572753906,4.160320523391459,22.669924183168842
164,52.34989929199219,219.0,4.183389136595718,21.438739993709827
165,52.47999954223633,215.8000030517578,4.112042776945533,25.247913214405695
166,51.689998626708984,211.9600067138672,4.100599967985767,25.388840472468654
167,51.689998626708984,211.0,4.082027579915105,26.348847186335842
168,48.06999969482422,218.8300018310547,4.552319601005042,1.5687053557528365
169,48.38859939575195,217.96499633789062,4.504470041698,3.9255095030455713
170,48.3849983215332,215.4208984375,4.452224985231204,6.452745875765867
171,47.82500076293945,212.9429931640625,4.452545525709144,6.308540702166294
172,48.13999938964844,213.58999633789062,4.436850831863928,7.13647465479654
173,48.224998474121094,213.00999450683594,4.417003654673896,8.114472841306803
174,48.04999923706055,212.69000244140625,4.4264309223414156,7.615055392037402
175,46.38999938964844,215.22500610351562,4.63946990591126,-2.692665981394942
176,47.178001403808594,221.2899932861328,4.690533441466821,-5.067943660984543
177,47.0,220.88999938964844,4.69978722105635,-5.501416506187116
178,47.04499816894531,219.17999267578125,4.658943590319093,-3.58071214359207
179,46.57500076293945,217.57000732421875,4.671390311545481,-4.171424079823158
180,47.070098876953125,219.99000549316406,4.673667800618908,-4.273194397340649
181,47.7400016784668,222.07000732421875,4.651654786689791,-3.2164698134455314
182,47.66999816894531,226.42999267578125,4.74994758492123,-7.904236832675469
183,47.50960159301758,227.44000244140625,4.787242890178915,-9.665281189353397
184,48.154998779296875,229.4499969482422,4.764821986599009,-8.653293405979088
185,48.08539962768555,228.49600219726562,4.751879031191565,-8.025186973164598
186,48.33000183105469,230.55999755859375,4.770535667773268,-8.943866639843765
187,48.25,230.14999389648438,4.769948060030765,-8.908460391189852
188,48.83000183105469,232.7100067138672,4.7657177552237835,-8.752695546383922
189,48.50849914550781,227.97000122070312,4.699588839821167,-5.518081527853969
190,48.779998779296875,229.36000061035156,4.701927149446673,-5.636821757171862
191,48.7400016784668,230.52000427246094,4.72958548079624,-6.984106264221186
192,48.654998779296875,231.37319946289062,4.7553839331580035,-8.235315671894245
193,48.54999923706055,230.07000732421875,4.738826177953784,-7.423769242041818
194,48.75,231.2899932861328,4.7444101186899035,-7.707279532105009
195,48.95000076293945,231.99000549316406,4.739325881048935,-7.470816067285387
196,48.55179977416992,229.89999389648438,4.735148747643206,-7.245325050472292
197,48.8661003112793,226.36500549316406,4.632352572667117,-2.238668227858529
198,48.879398345947266,224.92999267578125,4.601734069716324,-0.7413892182524542
199,49.060001373291016,223.35989379882812,4.552790206818635,1.6743581396579081
200,49.07500076293945,224.27000427246094,4.569943979335107,0.834480215601058
201,49.45500183105469,224.4499969482422,4.538469085796322,2.43378953015765
202,49.5099983215332,224.91000366210938,4.542718870670817,2.2312962108063736
203,49.18000030517578,217.3699951171875,4.419886005863061,8.226135079693943
204,48.79199981689453,213.91380310058594,4.384198309217836,9.865568936969634
205,48.665000915527344,211.3800048828125,4.343573428668494,11.8047125157597
206,48.814998626708984,213.9600067138672,4.3830792324717915,9.927054042252319
207,48.68989944458008,214.82000732421875,4.412003511503071,8.481293963235014
208,48.665000915527344,214.07000732421875,4.398849343408032,9.11471007435345
209,48.279998779296875,212.75999450683594,4.40679370104024,8.622004097610482
210,47.67499923706055,215.99000549316406,4.530466889347372,2.5591671537296286
211,47.505001068115234,216.72500610351562,4.562151378394111,1.0281738324668872
212,47.70000076293945,219.0399932861328,4.592033328777556,-0.37375448208733886
213,47.93389892578125,220.306396484375,4.596045834399738,-0.5449621622091065
214,47.91999816894531,220.1199951171875,4.5934892222061245,-0.4236491497150787
215,48.1349983215332,220.36000061035156,4.577957999258379,0.3430535785476927
216,48.0099983215332,219.22999572753906,4.566340416413036,0.8877633991768725
217,48.2599983215332,219.47999572753906,4.547865796953602,1.8083535235434844
218,48.185001373291016,218.85000610351562,4.541869873740926,2.087180399687167
219,48.190101623535156,217.88999938964844,4.521467937374819,3.071068323824715
220,48.380001068115234,219.57460021972656,4.538540623647006,2.275645151539191
221,48.54999923706055,219.94000244140625,4.530175198715873,2.7062356407706822
222,48.415000915527344,218.75,4.518227736516347,3.26412727420556
223,48.18000030517578,216.82000732421875,4.500207678515242,4.093762375196132
224,48.025001525878906,213.44000244140625,4.444351809679616,6.748007096673415
225,48.40999984741211,215.2899932861328,4.447221523749741,6.700717184284837
226,48.560001373291016,216.19000244140625,4.45201804628274,6.5030692483465025
227,48.630001068115234,216.0,4.441702555125434,7.020835495632394
228,48.48500061035156,215.88999938964844,4.452717266617006,6.451891690436764
229,48.70500183105469,216.5800018310547,4.446771249127879,6.792014274245258
230,48.79999923706055,217.5800018310547,4.458606664604542,6.236826375488885
231,49.15999984741211,218.5,4.444670477587528,7.002480843517571
232,49.412899017333984,220.43499755859375,4.4610820644476945,6.251648368008102
233,49.54999923706055,219.86000061035156,4.437134288508908,7.468597969291903
234,49.7599983215332,220.55999755859375,4.43247598469368,7.751892438688639
235,49.90999984741211,220.65499877929688,4.42105789328585,8.359252437320617
236,49.87580108642578,220.26499938964844,4.416269906281181,8.589120899464358
237,49.90999984741211,222.13999938964844,4.450811462007381,6.874251826969054
238,49.73500061035156,220.59500122070312,4.435407630713685,7.599840481215278
239,49.4900016784668,220.35000610351562,4.452414601541434,6.6976622778240475
240,49.6349983215332,220.47000122070312,4.4418254996707915,7.256593714395944
241,49.2599983215332,217.77499389648438,4.4209297871877435,8.195715852064733
242,49.125,217.97000122070312,4.437048370904898,7.368597719874639
243,49.06489944458008,217.19000244140625,4.426586111456873,7.867184032597475
244,48.880001068115234,217.64999389648438,4.452741185360959,6.541431723514659
245,49.0,216.75,4.423469387755102,8.003303878394444
246,48.67499923706055,213.4600067138672,4.3854136632701035,9.771526430493065
247,48.763301849365234,212.74009704589844,4.362709024566755,10.904900762140368
248,48.47990036010742,211.34320068359375,4.359398412821438,10.97480918622109
249,48.029998779296875,207.72799682617188,4.324963608279585,12.483411653907904
250,47.775001525878906,207.22000122070312,4.337414853005407,11.7974181930099
251,47.619998931884766,207.88999938964844,4.36560277304946,10.401642000941575
252,47.709999084472656,207.55999755859375,4.35045067158982,11.153056991239776
253,47.77920150756836,209.6699981689453,4.388311054878827,9.367087073120484
254,47.900001525878906,209.1199951171875,4.365761763164169,10.482719358708845
255,47.64799880981445,207.06930541992188,4.34581326797024,11.353441493019982
256,47.38999938964844,206.1199951171875,4.349440763280765,11.094705502399744
257,47.43989944458008,206.63999938964844,4.355827095102679,10.808351275972125
258,47.59000015258789,206.38999938964844,4.33683544290607,11.761176901789678
259,48.029998779296875,209.66000366210938,4.365188611091167,10.551404817970404
260,48.130001068115234,211.1999969482422,4.388115359676487,9.479658298656926
261,48.125,210.3249969482422,4.370389546976461,10.331241494869015
262,48.209999084472656,210.7899932861328,4.372329336011613,10.264241512433966
263,48.10499954223633,212.02999877929688,4.407649949006525,8.532590310450455
264,48.234901428222656,213.23500061035156,4.420761612370289,7.935835938884548
265,48.439998626708984,214.22999572753906,4.42258467797347,7.901179842030512
266,48.37699890136719,210.57000732421875,4.35268851119799,11.266180820059144
267,48.34000015258789,209.80999755859375,4.340297825740937,11.852949105944258
268,48.01499938964844,209.4600067138672,4.362386949421158,10.681169216636658
269,47.74700164794922,209.39999389648438,4.38561557101415,9.486319994876805
270,48.14500045776367,210.69000244140625,4.376155373105438,10.059885355068825
271,48.290000915527344,211.94000244140625,4.388900360804472,9.48882977061599
272,48.220001220703125,211.75999450683594,4.391538555497119,9.34107389930669
273,47.43000030517578,205.4600067138672,4.331857587853451,11.941992612447773
274,47.68000030517578,204.49000549316406,4.288800423328985,14.082583957517539
275,47.75230026245117,202.22999572753906,4.234979144796457,16.68112818705735
276,47.97999954223633,201.50999450683594,4.199874873476158,18.467299520728073
277,48.16999816894531,201.25999450683594,4.17811920608679,19.606941585003124
278,47.66999816894531,200.04119873046875,4.19637521322134,18.48455711263703
279,47.56999969482422,199.9600067138672,4.2034897623853364,18.097520224207056
280,45.040000915527344,198.49000549316406,4.406971613198514,7.72115510209191
281,44.89500045776367,197.6300048828125,4.4020492898477395,7.902211296896279
282,44.745399475097656,197.25999450683594,4.408497785713543,7.571735941255309
283,44.589900970458984,196.0,4.395614157785435,8.10363039255601
284,45.125,198.1300048828125,4.390692628981994,8.479152067899047
285,44.974998474121094,196.79220581054688,4.375591161471243,9.11458992082957
286,45.04999923706055,196.97999572753906,4.37247500695833,9.277980613504933
287,45.2599983215332,199.8643035888672,4.41591495803875,7.376964169815732
288,44.650001525878906,196.60000610351562,4.403135484543428,7.785036755614424
289,44.30500030517578,195.99000549316406,4.423654308614647,6.779617278567951
290,44.029998779296875,194.67999267578125,4.421530730709916,6.8019738144323405
291,44.185001373291016,194.9499969482422,4.412130607425662,7.257747565094416
292,45.040000915527344,196.5570068359375,4.364054237134248,9.654153759318472
293,44.689998626708984,195.05999755859375,4.364734919504252,9.512326145476248
294,45.029998779296875,195.1300048828125,4.33333355923887,11.034322104867623
295,45.03499984741211,193.7100067138672,4.301321358281264,12.477737077600874
296,45.69810104370117,194.26010131835938,4.250944719400662,15.032521320435404
297,45.130001068115234,191.99000549316406,4.254154685336508,14.642568261335395
298,45.02299880981445,191.75999450683594,4.259156421740496,14.371556100256225
299,44.810001373291016,191.8300018310547,4.280963980184006,13.304217993198488
300,44.650001525878906,190.4199981689453,4.264725457144248,13.965044690184737
301,44.790000915527344,193.7949981689453,4.326746912428895,11.24557230194402
302,45.224998474121094,195.92999267578125,4.332338292678935,11.147393179961835
303,44.98500061035156,195.00999450683594,4.335000374812975,10.943634832116327
304,45.04999923706055,196.8000030517578,4.368479608982092,9.457973289286183
305,45.77989959716797,200.5399932861328,4.380524969489854,9.135639668164782
306,46.154998779296875,202.3249969482422,4.383598793181994,9.106985599087817
307,46.720001220703125,204.2899932861328,4.372645289992103,9.787534373809972
308,46.7400016784668,205.06500244140625,4.387355478762853,9.106174571900407
309,47.180599212646484,206.58999633789062,4.378706497702034,9.644217164740166
310,47.47999954223633,207.61000061035156,4.372577982560213,10.026113168479167
311,47.380001068115234,206.9199981689453,4.367243425585185,10.24788670485388
312,47.3650016784668,207.57000732421875,4.382349835713925,9.527645000004508
313,47.540000915527344,208.1508026123047,4.37843497273302,9.76625922661766
314,47.72999954223633,208.05999755859375,4.359103279992309,10.74670634460362
315,47.290000915527344,208.38999938964844,4.406639783363274,8.35647232490727
316,47.775001525878906,211.4600067138672,4.42616431104294,7.5574126998458375
317,47.39500045776367,208.83999633789062,4.406371860339987,8.39812108548453
318,47.189998626708984,208.77000427246094,4.424030734222136,7.508220675275435
319,46.974998474121094,207.6999969482422,4.421500876954063,7.57151977806738
320,47.205501556396484,209.00999450683594,4.42766176855745,7.3408207464641855
321,47.709999084472656,210.7100067138672,4.416474759112777,8.003047835966338
322,47.06999969482422,212.1479949951172,4.50707449268254,3.568351694223775
323,46.78499984741211,210.63499450683594,4.502190770413931,3.7468801551985784
324,46.43000030517578,210.89999389648438,4.542321613402494,1.819644932364053
325,46.23500061035156,210.50999450683594,4.553044051646554,1.296585453949529
326,46.670501708984375,211.52999877929688,4.532413216774483,2.315754322330161
327,46.59000015258789,210.2899932861328,4.513629375346804,3.178822507838742
328,46.849998474121094,208.77000427246094,4.456136842518381,5.91621739166531
329,48.060001373291016,205.3076934814453,4.271903612461058,15.04419795957416
330,48.23500061035156,207.92999267578125,4.310769981231389,13.24130827993731
331,48.42499923706055,210.52999877929688,4.347547797546982,11.530944240696737
332,48.65999984741211,211.37060546875,4.343826677590739,11.79069512603429
333,48.70000076293945,211.1699981689453,4.336139524861055,12.178601132566722
334,48.915000915527344,210.5050048828125,4.303485657627593,13.85030264012634
335,48.86000061035156,210.41000366210938,4.306385612642247,13.687772604525787
336,48.099998474121094,207.02200317382812,4.303991886511405,13.517169112131295
337,47.970001220703125,205.8000030517578,4.290181317796958,14.130475230018174
338,48.0099983215332,206.00999450683594,4.290981081214439,14.107764619879998
339,48.54499816894531,207.14500427246094,4.267072038020459,15.477817005928085
340,48.230201721191406,207.58999633789062,4.304149452617356,13.558834488792694
341,48.03499984741211,205.35000610351562,4.275007947451443,14.884819180352064
342,47.93000030517578,204.61000061035156,4.26893384743535,15.133178964696679
343,47.939998626708984,202.55999755859375,4.22528167211379,17.229997762242544
344,47.80500030517578,200.1199951171875,4.186172865592907,19.03788939567742
345,47.834999084472656,200.92999267578125,4.200480746763588,18.368356936235596
346,47.816001892089844,200.5500030517578,4.194202675170435,18.65939485708297
347,47.67490005493164,200.72000122070312,4.210181898429382,17.828707019708116
348,47.78969955444336,201.97000122070312,4.226224544278904,17.116239661350715
349,48.099998474121094,203.0,4.220374354257385,17.53917228595942
350,47.900001525878906,198.9499969482422,4.153444480388076,20.652717527654158
351,48.150001525878906,201.4199981689453,4.183177399499962,19.353306431317673
352,48.0099983215332,202.1199951171875,4.209956304591947,17.997764009528435
353,47.79999923706055,199.80999755859375,4.180125538656411,19.32447015048326
354,47.935001373291016,198.9199981689453,4.149786011684186,20.84659820989084
355,47.97999954223633,197.60000610351562,4.118382825943344,22.377287924048385
356,47.65999984741211,196.11000061035156,4.114771322665041,22.368939486966195
357,46.91999816894531,192.41000366210938,4.100810127257395,22.603981807896485
358,47.2599983215332,190.84500122070312,4.038193144280073,25.76098753291289
359,48.31999969482422,195.25,4.040769893070056,26.319297311174164
360,48.16999816894531,195.9499969482422,4.067884666737834,24.916939143596874
361,47.86000061035156,194.36000061035156,4.061011243871856,25.055415158817038
362,47.92499923706055,193.75999450683594,4.042983778641372,25.959768264424394
363,47.4900016784668,192.1300048828125,4.04569379010844,25.55294250359408
364,47.369998931884766,203.84500122070312,4.3032511255450965,13.276050045520247
365,47.189998626708984,203.25999450683594,4.307268498028588,13.018230440900435
366,47.557098388671875,203.91000366210938,4.287688075407915,14.087114709671408
367,47.63999938964844,204.5800018310547,4.294290605627239,13.805288912899197
368,47.665000915527344,203.34300231933594,4.266086193509229,15.15935458176973
369,47.830299377441406,203.9600067138672,4.2642427366880025,15.316337175596868
370,47.63999938964844,203.16000366210938,4.264483758709986,15.22528708184451
371,46.369998931884766,199.36929321289062,4.299531977685707,13.069397555866214
372,46.25,197.85000610351562,4.277837969805743,14.026806406845804
373,46.459999084472656,199.22000122070312,4.28798977930424,13.6401027072972
374,46.380001068115234,199.05999755859375,4.291936027906673,13.425526817738909
375,46.62900161743164,200.02000427246094,4.289605124157024,13.631430439838322
376,46.57500076293945,200.69000244140625,4.308964018334462,12.708580802989342
377,46.650001525878906,200.2100067138672,4.291747056059612,13.539757140195956
378,46.54499816894531,200.6699981689453,4.311311764167858,12.588102114510615
379,46.369998931884766,200.81500244140625,4.330709662866147,11.623688327350589
380,46.41999816894531,200.38999938964844,4.316889428998472,12.28280583162417
381,46.505001068115234,200.02000427246094,4.301042891698774,13.050815166055042
382,46.44499969482422,199.8800048828125,4.303585018756861,12.909866495611862
383,46.150001525878906,198.4600067138672,4.30032503038119,12.948576891462704
384,45.83000183105469,197.9199981689453,4.318568410678822,11.990231506138297
385,45.349998474121094,198.98379516601562,4.387735432440321,8.67888575191078
386,45.06999969482422,197.0,4.370978507519786,9.351625694407868
387,44.810001373291016,197.3800048828125,4.404820326572469,7.754214941440676
388,44.45500183105469,193.08999633789062,4.343493159030865,10.381987653176463
389,44.34159851074219,192.07000732421875,4.331598629167325,10.870981439535552
390,44.415000915527344,193.79119873046875,4.363192496585539,9.493486553870621
391,44.400001525878906,193.17999267578125,4.350900586415176,10.034460058982159
392,44.597198486328125,194.75999450683594,4.36709033565286,9.377805485755385
393,44.560001373291016,195.19000244140625,4.380385916199767,8.773627258480314
394,44.720001220703125,194.75,4.354874657513213,9.96280666500969
395,44.30500030517578,193.55999755859375,4.368807047180671,9.209625213138263
396,44.23500061035156,193.22999572753906,4.368260270404987,9.21186323831331
397,44.7400016784668,195.74000549316406,4.375055837053601,9.0664505252095
398,44.79999923706055,196.2899932861328,4.3814731390386505,8.797392930544543
399,45.875,205.3800048828125,4.476948335320164,4.740922440998968
400,46.29499816894531,203.47999572753906,4.395291149704234,8.607514431550225
401,46.32780075073242,202.22000122070312,4.3649816728566835,10.021102451561017
402,45.959999084472656,200.77000427246094,4.368363974582628,9.748919406806106
403,45.46500015258789,198.42999267578125,4.364455999336151,9.771167558540451
404,46.349998474121094,203.9272003173828,4.399723992035142,8.417841098010154
405,46.61000061035156,205.6300048828125,4.411714271403471,7.932460264522927
406,46.564998626708984,207.5800018310547,4.457854782626149,5.771747805765084
407,46.525001525878906,206.42999267578125,4.436969068361177,6.734476116098573
408,46.80500030517578,206.6199951171875,4.414485498771358,7.855528898210888
409,47.02000045776367,208.27999877929688,4.429604354563694,7.202233457528319
