,intc,crm,Ratio,Spread
29,48.654998779296875,231.37319946289062,4.7553839331580035,-5.7723357374861015
30,48.54999923706055,230.07000732421875,4.738826177953784,-4.966216057655159
31,48.75,231.2899932861328,4.7444101186899035,-5.239389596514839
32,48.95000076293945,231.99000549316406,4.739325881048935,-4.992589380491679
33,48.55179977416992,229.89999389648438,4.735148747643206,-4.787678807919959
34,48.8661003112793,226.36500549316406,4.632352572667117,0.2352221850033951
35,48.879398345947266,224.92999267578125,4.601734069716324,1.733188484366921
36,49.060001373291016,223.35989379882812,4.552790206818635,4.158270049471427
37,49.07500076293945,224.27000427246094,4.569943979335107,3.319167347252333
38,49.45500183105469,224.4499969482422,4.538469085796322,4.93811646937995
39,49.5099983215332,224.91000366210938,4.542718870670817,4.738465564381429
40,49.18000030517578,217.3699951171875,4.419886005863061,10.716248961366702
41,48.79199981689453,213.91380310058594,4.384198309217836,12.335629572568408
42,48.665000915527344,211.3800048828125,4.343573428668494,14.268209396164465
43,48.814998626708984,213.9600067138672,4.3830792324717915,12.398303338191866
44,48.68989944458008,214.82000732421875,4.412003511503071,10.946077688231597
45,48.665000915527344,214.07000732421875,4.398849343408032,11.578206954758215
46,48.279998779296875,212.75999450683594,4.40679370104024,11.065602697445925
47,47.67499923706055,215.99000549316406,4.530466889347372,4.971497224113322
48,47.505001068115234,216.72500610351562,4.562151378394111,3.4317177924797173
49,47.70000076293945,219.0399932861328,4.592033328777556,2.039867756130705
50,47.93389892578125,220.306396484375,4.596045834399738,1.88074876547556
51,47.91999816894531,220.1199951171875,4.5934892222061245,2.0013433373854506
52,48.1349983215332,220.36000061035156,4.577957999258379,2.7791580386894887
53,48.0099983215332,219.22999572753906,4.566340416413036,3.317407414461102
54,48.2599983215332,219.47999572753906,4.547865796953602,4.250918428542875
55,48.185001373291016,218.85000610351562,4.541869873740926,4.52586919549772
56,48.190101623535156,217.88999938964844,4.521467937374819,5.510020718718963
57,48.380001068115234,219.57460021972656,4.538540623647006,4.724412225554958
58,48.54999923706055,219.94000244140625,4.530175198715873,5.163788825157341
59,48.415000915527344,218.75,4.518227736516347,5.714703264895193
60,48.18000030517578,216.82000732421875,4.500207678515242,6.532192698008388
61,48.025001525878906,213.44000244140625,4.444351809679616,9.178426530952564
62,48.40999984741211,215.2899932861328,4.447221523749741,9.151034701976172
63,48.560001373291016,216.19000244140625,4.45201804628274,8.961139378729754
64,48.630001068115234,216.0,4.441702555125434,9.482523459363293
65,48.48500061035156,215.88999938964844,4.452717266617006,8.906085514474043
66,48.70500183105469,216.5800018310547,4.446771249127879,9.25757854432213
67,48.79999923706055,217.5800018310547,4.458606664604542,8.707300449590647
68,49.15999984741211,218.5,4.444670477587528,9.491561030354276
69,49.412899017333984,220.43499755859375,4.4610820644476945,8.753799283979234
70,49.54999923706055,219.86000061035156,4.437134288508908,9.977834712539092
71,49.7599983215332,220.55999755859375,4.43247598469368,10.271982681978798
72,49.90999984741211,220.65499877929688,4.42105789328585,10.887095293302721
73,49.87580108642578,220.26499938964844,4.416269906281181,11.115196241770079
74,49.90999984741211,222.13999938964844,4.450811462007381,9.402094682951159
75,49.73500061035156,220.59500122070312,4.435407630713685,10.118638753828222
76,49.4900016784668,220.35000610351562,4.452414601541434,9.203798133720156
77,49.6349983215332,220.47000122070312,4.4418254996707915,9.770223512828537
78,49.2599983215332,217.77499389648438,4.4209297871877435,10.689964315924655
79,49.125,217.97000122070312,4.437048370904898,9.855868990037507
80,49.06489944458008,217.19000244140625,4.426586111456873,10.351349092166728
81,48.880001068115234,217.64999389648438,4.452741185360959,9.016040576960691
82,49.0,216.75,4.423469387755102,10.484114703699746
83,48.67499923706055,213.4600067138672,4.3854136632701035,12.23554005973726
84,48.763301849365234,212.74009704589844,4.362709024566755,13.37347818464518
85,48.47990036010742,211.34320068359375,4.359398412821438,13.428739411174675
86,48.029998779296875,207.72799682617188,4.324963608279585,14.914089364028243
87,47.775001525878906,207.22000122070312,4.337414853005407,14.214916737573915
88,47.619998931884766,207.88999938964844,4.36560277304946,12.811129459815376
89,47.709999084472656,207.55999755859375,4.35045067158982,13.567195978297278
90,47.77920150756836,209.6699981689453,4.388311054878827,11.78480268768537
91,47.900001525878906,209.1199951171875,4.365761763164169,12.906678348130427
92,47.64799880981445,207.06930541992188,4.34581326797024,13.764376085232854
93,47.38999938964844,206.1199951171875,4.349440763280765,13.492305766394466
94,47.43989944458008,206.63999938964844,4.355827095102679,13.208530552393043
95,47.59000015258789,206.38999938964844,4.33683544290607,14.16911391698791
96,48.029998779296875,209.66000366210938,4.365188611091167,12.982082528090743
97,48.130001068115234,211.1999969482422,4.388115359676487,11.915504482957587
98,48.125,210.3249969482422,4.370389546976461,12.766829206171352
99,48.209999084472656,210.7899932861328,4.372329336011613,12.704222278921762
100,48.10499954223633,212.02999877929688,4.407649949006525,10.967144326916738
101,48.234901428222656,213.23500061035156,4.420761612370289,10.377103747121325
102,48.439998626708984,214.22999572753906,4.42258467797347,10.35304780339736
103,48.37699890136719,210.57000732421875,4.35268851119799,13.714792731413084
104,48.34000015258789,209.80999755859375,4.340297825740937,14.299648790287918
105,48.01499938964844,209.4600067138672,4.362386949421158,13.111071704919212
106,47.74700164794922,209.39999389648438,4.38561557101415,11.90237140610175
107,48.14500045776367,210.69000244140625,4.376155373105438,12.496506761207243
108,48.290000915527344,211.94000244140625,4.388900360804472,11.932945316448055
109,48.220001220703125,211.75999450683594,4.391538555497119,11.781571611791051
110,47.43000030517578,205.4600067138672,4.331857587853451,14.34166026611463
111,47.68000030517578,204.49000549316406,4.288800423328985,16.49517250089953
112,47.75230026245117,202.22999572753906,4.234979144796457,19.097453449536786
113,47.97999954223633,201.50999450683594,4.199874873476158,20.89539309233679
114,48.16999816894531,201.25999450683594,4.17811920608679,22.044854961818785
115,47.66999816894531,200.04119873046875,4.19637521322134,20.896628710022426
116,47.56999969482422,199.9600067138672,4.2034897623853364,20.504423544569235
117,45.040000915527344,198.49000549316406,4.406971613198514,9.997299081627247
118,44.89500045776367,197.6300048828125,4.4020492898477395,10.170861136737969
119,44.745399475097656,197.25999450683594,4.408497785713543,9.832653869903808
120,44.589900970458984,196.0,4.395614157785435,10.356511605087277
121,45.125,198.1300048828125,4.390692628981994,10.759689102619816
122,44.974998474121094,196.79220581054688,4.375591161471243,11.387374342858422
123,45.04999923706055,196.97999572753906,4.37247500695833,11.55464134187973
124,45.2599983215332,199.8643035888672,4.41591495803875,9.664478398233527
125,44.650001525878906,196.60000610351562,4.403135484543428,10.041024178739306
126,44.30500030517578,195.99000549316406,4.423654308614647,9.017773810795646
127,44.029998779296875,194.67999267578125,4.421530730709916,9.025917289110552
128,44.185001373291016,194.9499969482422,4.412130607425662,9.489702125462841
129,45.040000915527344,196.5570068359375,4.364054237134248,11.93029773885381
130,44.689998626708984,195.05999755859375,4.364734919504252,11.77038076111613
131,45.029998779296875,195.1300048828125,4.33333355923887,13.309949138406367
132,45.03499984741211,193.7100067138672,4.301321358281264,14.753622584137887
133,45.69810104370117,194.26010131835938,4.250944719400662,17.34267825668131
134,45.130001068115234,191.99000549316406,4.254154685336508,16.92336376905446
135,45.02299880981445,191.75999450683594,4.259156421740496,16.6468213504602
136,44.810001373291016,191.8300018310547,4.280963980184006,15.568474777854775
137,44.650001525878906,190.4199981689453,4.264725457144248,16.22103211330962
138,44.790000915527344,193.7949981689453,4.326746912428895,13.508795391764224
139,45.224998474121094,195.92999267578125,4.332338292678935,13.43309849170582
140,44.98500061035156,195.00999450683594,4.335000374812975,13.216936200141774
141,45.04999923706055,196.8000030517578,4.368479608982092,11.73463401766098
142,45.77989959716797,200.5399932861328,4.380524969489854,11.450024244763526
143,46.154998779296875,202.3249969482422,4.383598793181994,11.44075663634466
144,46.720001220703125,204.2899932861328,4.372645289992103,12.150506748003565
145,46.7400016784668,205.06500244140625,4.387355478762853,11.470180640930053
146,47.180599212646484,206.58999633789062,4.378706497702034,12.030994882361412
147,47.47999954223633,207.61000061035156,4.372577982560213,12.428364960657646
148,47.380001068115234,206.9199981689453,4.367243425585185,12.644970220009142
149,47.3650016784668,207.57000732421875,4.382349835713925,11.923953293321986
150,47.540000915527344,208.1508026123047,4.37843497273302,12.171612103304298
151,47.72999954223633,208.05999755859375,4.359103279992309,13.161879026497203
152,47.290000915527344,208.38999938964844,4.406639783363274,10.748904311878775
153,47.775001525878906,211.4600067138672,4.42616431104294,9.974911244409853
154,47.39500045776367,208.83999633789062,4.406371860339987,10.795979822477548
155,47.189998626708984,208.77000427246094,4.424030734222136,9.895484188066618
156,46.974998474121094,207.6999969482422,4.421500876954063,9.947671317817267
157,47.205501556396484,209.00999450683594,4.42766176855745,9.728885505834384
158,47.709999084472656,210.7100067138672,4.416474759112777,10.41718682302384
159,47.06999969482422,212.1479949951172,4.50707449268254,5.949413235155718
160,46.78499984741211,210.63499450683594,4.502190770413931,6.113211889741522
161,46.43000030517578,210.89999389648438,4.542321613402494,4.167629027170379
162,46.23500061035156,210.50999450683594,4.553044051646554,3.6344912705506127
163,46.670501708984375,211.52999877929688,4.532413216774483,4.676168385596257
164,46.59000015258789,210.2899932861328,4.513629375346804,5.535075964176472
165,46.849998474121094,208.77000427246094,4.456136842518381,8.28590848655763
166,48.060001373291016,205.3076934814453,4.271903612461058,17.476426310527145
167,48.23500061035156,207.92999267578125,4.310769981231389,15.682581214259457
168,48.42499923706055,210.52999877929688,4.347547797546982,13.982036980225828
169,48.65999984741211,211.37060546875,4.343826677590739,14.25393353344073
170,48.70000076293945,211.1699981689453,4.336139524861055,14.643906929645297
171,48.915000915527344,210.5050048828125,4.303485657627593,16.32672041024621
172,48.86000061035156,210.41000366210938,4.306385612642247,16.161347763135765
173,48.099998474121094,207.02200317382812,4.303991886511405,15.951464655599281
174,47.970001220703125,205.8000030517578,4.290181317796958,16.558052052787403
175,48.0099983215332,206.00999450683594,4.290981081214439,16.537408635164226
176,48.54499816894531,207.14500427246094,4.267072038020459,17.935111717316417
177,48.230201721191406,207.58999633789062,4.304149452617356,15.999859399444475
178,48.03499984741211,205.35000610351562,4.275007947451443,17.3157553634707
179,47.93000030517578,204.61000061035156,4.26893384743535,17.5586883977938
180,47.939998626708984,202.55999755859375,4.22528167211379,19.656023944179125
181,47.80500030517578,200.1199951171875,4.186172865592907,21.456938383916977
182,47.834999084472656,200.92999267578125,4.200480746763588,20.788956368150664
183,47.816001892089844,200.5500030517578,4.194202675170435,21.07901244648734
184,47.67490005493164,200.72000122070312,4.210181898429382,20.24103196400641
185,47.78969955444336,201.97000122070312,4.226224544278904,19.534497852339186
186,48.099998474121094,203.0,4.220374354257385,19.973467829427406
187,47.900001525878906,198.9499969482422,4.153444480388076,23.07667651707574
188,48.150001525878906,201.4199981689453,4.183177399499962,21.790186310454388
189,48.0099983215332,202.1199951171875,4.209956304591947,20.427408024812664
190,47.79999923706055,199.80999755859375,4.180125538656411,21.74326066572452
191,47.935001373291016,198.9199981689453,4.149786011684186,23.27236611598626
192,47.97999954223633,197.60000610351562,4.118382825943344,24.8053814956571
193,47.65999984741211,196.11000061035156,4.114771322665041,24.780494335512103
194,46.91999816894531,192.41000366210938,4.100810127257395,24.97729073613648
195,47.2599983215332,190.84500122070312,4.038193144280073,28.151868879051747
196,48.31999969482422,195.25,4.040769893070056,28.764963300681742
197,48.16999816894531,195.9499969482422,4.067884666737834,27.354852520412535
198,47.86000061035156,194.36000061035156,4.061011243871856,27.477306758566513
199,47.92499923706055,193.75999450683594,4.042983778641372,28.38501922452322
200,47.4900016784668,192.1300048828125,4.04569379010844,27.955711241769123
201,47.369998931884766,203.84500122070312,4.3032511255450965,15.672616614678915
202,47.189998626708984,203.25999450683594,4.307268498028588,15.405493953691618
203,47.557098388671875,203.91000366210938,4.287688075407915,16.4933512446177
204,47.63999938964844,204.5800018310547,4.294290605627239,16.215810066609052
205,47.665000915527344,203.34300231933594,4.266086193509229,17.571167903313935
206,47.830299377441406,203.9600067138672,4.2642427366880025,17.736693709926968
207,47.63999938964844,203.16000366210938,4.264483758709986,17.635808235554364
208,46.369998931884766,199.36929321289062,4.299531977685707,15.414280566164322
209,46.25,197.85000610351562,4.277837969805743,16.365487445284643
210,46.459999084472656,199.22000122070312,4.28798977930424,15.989637245779065
211,46.380001068115234,199.05999755859375,4.291936027906673,15.77092677403364
212,46.62900161743164,200.02000427246094,4.289605124157024,15.989699630679937
213,46.57500076293945,200.69000244140625,4.308964018334462,15.064059037489315
214,46.650001525878906,200.2100067138672,4.291747056059612,15.899111681041902
215,46.54499816894531,200.6699981689453,4.311311764167858,14.942029708177884
216,46.369998931884766,200.81500244140625,4.330709662866147,13.968571337648697
217,46.41999816894531,200.38999938964844,4.316889428998472,14.630272980433872
218,46.505001068115234,200.02000427246094,4.301042891698774,15.40267556720731
219,46.44499969482422,199.8800048828125,4.303585018756861,15.258625812255971
220,46.150001525878906,198.4600067138672,4.30032503038119,15.282089652878355
221,45.83000183105469,197.9199981689453,4.318568410678822,14.307205544491168
222,45.349998474121094,198.98379516601562,4.387735432440321,10.971051508512332
223,45.06999969482422,197.0,4.370978507519786,11.629320117618747
224,44.810001373291016,197.3800048828125,4.404820326572469,10.018471726096962
225,44.45500183105469,193.08999633789062,4.343493159030865,12.627896798096103
226,44.34159851074219,192.07000732421875,4.331598629167325,13.111029497274828
227,44.415000915527344,193.79119873046875,4.363192496585539,11.737328309118126
228,44.400001525878906,193.17999267578125,4.350900586415176,12.277526592391908
229,44.597198486328125,194.75999450683594,4.36709033565286,11.631063859877614
230,44.560001373291016,195.19000244140625,4.380385916199767,11.024963153421439
231,44.720001220703125,194.75,4.354874657513213,12.22241192148222
232,44.30500030517578,193.55999755859375,4.368807047180671,11.447781745365958
233,44.23500061035156,193.22999572753906,4.368260270404987,11.446401937193329
234,44.7400016784668,195.74000549316406,4.375055837053601,11.327089476518083
235,44.79999923706055,196.2899932861328,4.3814731390386505,11.061132769204235
236,45.875,205.3800048828125,4.476948335320164,7.060222144865137
237,46.29499816894531,203.47999572753906,4.395291149704234,10.94852113550239
238,46.32780075073242,202.22000122070312,4.3649816728566835,12.363804509679753
239,45.959999084472656,200.77000427246094,4.368363974582628,12.072612165857706
240,45.46500015258789,198.42999267578125,4.364455999336151,12.069277011160082
241,46.349998474121094,203.9272003173828,4.399723992035142,10.76169041347221
242,46.61000061035156,205.6300048828125,4.411714271403471,10.28974741569671
243,46.564998626708984,207.5800018310547,4.457854782626149,8.126709094268463
244,46.525001525878906,206.42999267578125,4.436969068361177,9.087370212086952
245,46.80500030517578,206.6199951171875,4.414485498771358,10.222894327589913
246,47.02000045776367,208.27999877929688,4.429604354563694,9.580710859948638
247,46.92499923706055,208.66000366210938,4.4466703687725015,8.750966012922689
248,46.959999084472656,209.5800018310547,4.462947315098062,7.99665866359105
249,47.130001068115234,210.4600067138672,4.465520940890648,7.921450661005495
250,47.125,211.8800048828125,4.496127424568965,6.477777215273975
251,47.1150016784668,211.760498046875,4.494545060021869,6.549951556583964
252,47.269901275634766,215.2050018310547,4.552685663043302,3.8387492897047517
253,47.4900016784668,216.55999755859375,4.560117706982261,3.525718565987874
254,47.45500183105469,216.72999572753906,4.567063267621883,3.190029577428917
255,47.5099983215332,219.15499877929688,4.612818491302033,1.0253823345397715
256,47.45000076293945,218.64999389648438,4.608008227204491,1.246356131697369
257,47.209999084472656,211.27000427246094,4.475111382536491,7.490167236266545
258,47.809898376464844,214.74000549316406,4.491538630813595,6.860115693213872
259,47.79999923706055,215.0,4.497908021582249,6.553258224318271
260,47.314998626708984,212.1999969482422,4.484835741460992,7.0572470193262555
261,47.345001220703125,213.63999938964844,4.512408784060343,5.759278179692374
262,47.20500183105469,213.3800048828125,4.520283796333559,5.356509408073706
263,47.400001525878906,213.72999572753906,4.509071494667553,5.929655709615319
264,47.95500183105469,216.5800018310547,4.516317246615177,5.70704550207681
265,47.994998931884766,220.04200744628906,4.584686161959834,2.4343879242973836
266,47.875,218.97999572753906,4.573994688825882,2.9283194127927326
267,48.119998931884766,218.42999267578125,4.5392767565305885,4.638158201846083
268,48.16999816894531,218.0,4.525638536157186,5.304849468654724
269,48.3849983215332,218.32000732421875,4.512142500727501,6.0026623389040745
270,48.38999938964844,218.33999633789062,4.512089255876242,6.006348602018407
271,48.630001068115234,210.66000366210938,4.331893872818169,14.822519797253918
272,48.647098541259766,211.28500366210938,4.343219020203418,14.278459988372006
273,48.915000915527344,211.64999389648438,4.326893385159873,15.181731396574335
274,48.45000076293945,210.08999633789062,4.336222766349127,14.540397746618211
275,48.630001068115234,209.82000732421875,4.31462066040935,15.662516135144543
276,48.38999938964844,210.69000244140625,4.353998865444849,13.65634249850278
277,48.2599983215332,211.11000061035156,4.37443033470136,12.620913545730374
278,49.9900016784668,210.77000427246094,4.216243192551245,21.15082199293839
279,50.62990188598633,212.41400146484375,4.195425895613617,22.536140574605852
280,50.595001220703125,212.39610290527344,4.197966158331911,22.38881784713037
281,51.040000915527344,212.4199981689453,4.161833745271801,24.471570743808442
282,51.26499938964844,212.88499450683594,4.152638194507074,25.071727095013458
283,51.4900016784668,213.4499969482422,4.145464944459447,25.57189540164775
284,51.63010025024414,213.91000366210938,4.143125863116988,25.775121498803017
285,51.650001525878906,212.38279724121094,4.111961102940101,27.396541435333532
286,51.29999923706055,209.82000732421875,4.090058683132279,28.30240509724429
287,51.59000015258789,209.91000366210938,4.068811844180228,29.58528586983529
288,51.50640106201172,209.78829956054688,4.07305296496973,29.31122819354131
289,51.79999923706055,210.66000366210938,4.066795497390504,29.82943078751721
290,51.42499923706055,209.0,4.06417118329055,29.714167928503926
291,51.849998474121094,211.02999877929688,4.07000973943373,29.696134261357074
292,51.220001220703125,211.75999450683594,4.134322324483713,25.983703780772302
293,51.040000915527344,210.88929748535156,4.131843528654699,26.002271427402192
294,50.56999969482422,209.67999267578125,4.146331697471648,24.986569751636424
295,50.935001373291016,212.3350067138672,4.168744497672874,24.059489740045635
296,50.96500015258789,212.89120483398438,4.1772040458470245,23.645307162755884
297,51.25899887084961,214.97000122070312,4.19380022934771,22.958313660791802
298,51.52000045776367,215.27000427246094,4.178377374995178,23.893903620256438
299,51.66999816894531,218.0399932861328,4.2198568030369925,21.83401037966668
300,51.7400016784668,219.4600067138672,4.241592570438633,20.745396650104524
301,51.692100524902344,219.6699981689453,4.249585448034186,20.30863902370338
302,51.42499923706055,219.32000732421875,4.264851931512738,19.394160604285176
303,51.775001525878906,220.5800018310547,4.26035722511377,19.79109235253067
304,52.19499969482422,221.91000366210938,4.251556757535808,20.449380356839796
305,52.2599983215332,221.3000030517578,4.234596443922452,21.36708732963244
306,52.220001220703125,218.125,4.1770393508440256,24.352742343935304
307,52.08000183105469,215.72999572753906,4.142280878317901,26.084983337941637
308,52.02830123901367,216.89999389648438,4.168884794067442,24.670232288535956
309,51.89500045776367,215.9550018310547,4.161383561540119,24.984172582785348
310,51.63930130004883,214.50999450683594,4.1540065242252435,25.218688829216305
311,51.29999923706055,214.0500030517578,4.172514741425613,24.072409369705227
312,51.439998626708984,214.89999389648438,4.177682730047795,23.88518180343327
313,50.55500030517578,215.0399932861328,4.253585045752976,19.555561369871143
314,50.52000045776367,214.80499267578125,4.251880259885687,19.624871160609032
315,50.22999954223633,214.22500610351562,4.264881705272218,18.831980622393033
316,50.0,214.7960968017578,4.295921936035156,17.172061958268998
317,49.90520095825195,214.14999389648438,4.291135789146123,17.369382023409614
318,50.005001068115234,214.1790008544922,4.283151610430811,17.81283318232086
319,49.5099983215332,212.36000061035156,4.2892346558208345,17.28846861613924
320,48.244998931884766,211.61000061035156,4.386154115354329,12.049905774316656
321,48.062801361083984,210.86000061035156,4.387176665509202,11.937374447189981
322,47.51499938964844,210.839599609375,4.437327208622637,9.364456781247853
323,47.42499923706055,210.86000061035156,4.446178260464236,8.917991092844048
324,47.90340042114258,212.02499389648438,4.426094849895151,10.017770088754602
325,47.790000915527344,211.17999267578125,4.418915853319585,10.325933053909509
326,48.119998931884766,212.35000610351562,4.412926243080411,10.718144774111707
327,48.845001220703125,216.6103057861328,4.434646337859477,9.89003786769861
328,48.92499923706055,217.6199951171875,4.448032672677917,9.259062670498722
329,48.92499923706055,219.9600067138672,4.495861219089159,6.919051073819035
330,48.96500015258789,218.80999755859375,4.4687020703915845,8.258426325492351
331,49.020999908447266,219.86000061035156,4.485016646354972,7.47352858511637
332,49.1349983215332,219.11000061035156,4.459346862627805,8.763202095016581
333,49.21500015258789,218.8699951171875,4.447221262594644,9.381939780980375
334,48.54999923706055,211.16000366210938,4.349330730800935,13.943787604454215
335,48.380001068115234,210.6699981689453,4.354485190530247,13.629014276336207
336,48.45500183105469,209.22000122070312,4.317820520370192,15.434068140591918
337,48.63999938964844,211.05999755859375,4.339226977940948,14.469858395397054
338,48.48500061035156,210.80999755859375,4.347942557591424,13.98608734552873
339,48.18000030517578,209.87890625,4.35614165464116,13.473293772227137
340,48.14500045776367,210.1999969482422,4.36597767057132,12.986512254371306
341,47.3650016784668,200.82000732421875,4.239839548354034,18.673953293321986
342,47.51499938964844,199.63999938964844,4.2016205820080845,20.564057000974415
343,47.375,198.80999755859375,4.196517098862137,20.731295553574498
344,47.5,199.98500061035156,4.210210539165296,20.14804800885757
345,47.48500061035156,199.14999389648438,4.193955803657932,20.91204695131104
346,47.66999816894531,200.0399932861328,4.196349925946697,20.897834154358364
347,47.529998779296875,200.82000732421875,4.225121238835208,19.45505683781782
348,47.380001068115234,201.77000427246094,4.258547904682167,17.794964116493517
349,46.99420166015625,199.0749969482422,4.236160843583959,18.663580046529532
350,46.869998931884766,199.30999755859375,4.252400300845899,17.840598248624744
351,47.154998779296875,199.5800018310547,4.232425129839662,18.919795809859224
352,47.365299224853516,199.8800048828125,4.21996710997091,19.615364332431753
353,47.76499938964844,200.92999267578125,4.206636559055971,20.457574728923376
354,47.54999923706055,200.17999267578125,4.209884245797435,20.189754534455247
355,47.19499969482422,199.7050018310547,4.231486452429323,18.984161906259075
356,47.38999938964844,198.77999877929688,4.19455584172717,20.83230210428509
357,47.525001525878906,199.84500122070312,4.205049864372567,20.406405723492142
358,47.2599983215332,198.55960083007812,4.201430551884042,20.437269269676747
359,47.08000183105469,197.44000244140625,4.193712717979799,20.70475634243907
360,47.15999984741211,197.83999633789062,4.1950805126804305,20.683476579809494
361,47.029998779296875,197.17999267578125,4.192642946922254,20.728049458091775
362,47.11000061035156,193.8800048828125,4.1154744718939975,24.406769443860256
363,46.86640167236328,193.82000732421875,4.135585417442295,23.313558897942997
364,46.89500045776367,194.86500549316406,4.155347128499779,22.403948639040564
365,47.03990173339844,196.3249969482422,4.173584334017666,21.62992620663543
366,46.83000183105469,196.19009399414062,4.189410342154627,20.77115377562292
367,46.751800537109375,196.02999877929688,4.192993564465983,20.561040619667764
368,46.56999969482422,195.50999450683594,4.198196173245088,20.22039169527342
369,47.1349983215332,197.99000549316406,4.2004882262340955,20.415109099549923
370,47.189998626708984,199.09500122070312,4.219008413109334,19.57048723982443
371,47.00189971923828,197.4971923828125,4.201898084174142,20.27782756280176
372,47.06010055541992,197.55999755859375,4.198036026844841,20.490547709619463
373,46.685001373291016,195.21499633789062,4.181535623764064,21.059812876632108
374,46.45500183105469,194.77999877929688,4.19287463355751,20.40598246934401
375,46.5,194.80999755859375,4.189462313088038,20.58900700428829
376,46.8849983215332,193.5,4.127119695579255,23.721603578632212
377,47.04499816894531,195.52000427246094,4.156021083693545,22.459045632825806
378,46.78010177612305,195.00999450683594,4.168652634406423,21.715024204468094
379,46.79999923706055,195.91000366210938,4.18611125760382,20.909210505881802
380,46.775001525878906,196.43539428710938,4.199580713608931,20.2654796148406
381,47.0099983215332,196.13499450683594,4.172197436922587,21.67836457883716
382,47.02000045776367,195.74000549316406,4.162909476553282,22.12070414608145
383,45.915000915527344,193.2050018310547,4.2078840897010075,19.4245912930228
384,46.060001373291016,192.8699951171875,4.1873640765679125,20.4460365621308
385,45.88399887084961,191.3300018310547,4.169863275639819,21.1528262476822
386,45.96500015258789,190.46499633789062,4.1436961972286035,22.401295377214225
387,46.064998626708984,190.60000610351562,4.137631863360214,22.73968279364398
388,45.78499984741211,189.9199981689453,4.148083407270779,22.09416417130508
389,45.66999816894531,189.35000610351562,4.146048033614108,22.119733224321394
390,46.452701568603516,188.5500030517578,4.05896743751918,26.625088653098103
391,46.609901428222656,187.6300048828125,4.025539619982999,28.28927788312886
392,46.334999084472656,185.72000122070312,4.008201249386446,28.897881738738178
393,46.54999923706055,186.47000122070312,4.005800306700026,29.165701933206307
394,46.790000915527344,188.07000732421875,4.0194486780146095,28.701874349144944
395,46.584999084472656,186.50999450683594,4.003649204084711,29.29139946668714
396,46.650001525878906,187.00999450683594,4.008788604285315,29.09912388807315
397,46.970001220703125,189.0,4.023844902875878,28.62401104821815
398,47.525001525878906,191.14999389648438,4.0220933773646905,29.101413047710892
399,47.66619873046875,191.44500732421875,4.0163682530414375,29.47483340713508
400,47.685001373291016,191.0449981689453,4.006395987564176,29.963855101904485
401,47.650001525878906,190.86929321289062,4.0056513557345585,29.97386923834553
402,47.8650016784668,191.22999572753906,3.995194589402227,30.63098691816522
403,47.939998626708984,191.33999633789062,3.9912390867547645,30.87602516488225
404,48.599998474121094,188.35499572753906,3.875617317721436,36.98549413005189
405,48.03630065917969,187.39500427246094,3.9011123192445494,35.276915294742096
406,48.0973014831543,186.67999267578125,3.881298678287896,36.28070747958982
407,48.279998779296875,187.86000061035156,3.891052306548701,35.9655965939303
408,48.23500061035156,187.0399932861328,3.877681992731078,36.572580603907895
409,48.13999938964844,187.1199951171875,3.886996208758241,36.04283880863976
410,48.11000061035156,186.25999450683594,3.8715442141723733,36.76082387616388
411,48.654998779296875,186.52859497070312,3.8336984821808824,39.0722687547014
