,intc,crm,Ratio,Spread
37,47.72999954223633,208.05999755859375,4.359103279992309,17.54006747170923
38,47.290000915527344,208.38999938964844,4.406639783363274,15.085868769882644
39,47.775001525878906,211.4600067138672,4.42616431104294,14.357315978231448
40,47.39500045776367,208.83999633789062,4.406371860339987,15.142781810699155
41,47.189998626708984,208.77000427246094,4.424030734222136,14.223079314384456
42,46.974998474121094,207.6999969482422,4.421500876954063,14.255122827764446
43,47.205501556396484,209.00999450683594,4.42766176855745,14.05793311981089
44,47.709999084472656,210.7100067138672,4.416474759112777,14.79350140189866
45,47.06999969482422,212.1479949951172,4.50707449268254,10.265765520853769
46,46.78499984741211,210.63499450683594,4.502190770413931,10.40286220559046
47,46.43000030517578,210.89999389648438,4.542321613402494,8.424019019691663
48,46.23500061035156,210.50999450683594,4.553044051646554,7.872611513038472
49,46.670501708984375,211.52999877929688,4.532413216774483,8.955091236613733
50,46.59000015258789,210.2899932861328,4.513629375346804,9.806456529991955
51,46.849998474121094,208.77000427246094,4.456136842518381,12.581648599949865
52,48.060001373291016,205.3076934814453,4.271903612461058,21.885533014197883
53,48.23500061035156,207.92999267578125,4.310769981231389,20.108083801626442
54,48.42499923706055,210.52999877929688,4.347547797546982,18.425340761691054
55,48.65999984741211,211.37060546875,4.343826677590739,18.71925479761382
56,48.70000076293945,211.1699981689453,4.336139524861055,19.1129759264928
57,48.915000915527344,210.5050048828125,4.303485657627593,20.815933023464375
58,48.86000061035156,210.41000366210938,4.306385612642247,20.64540733327747
59,48.099998474121094,207.02200317382812,4.303991886511405,20.36431873454098
60,47.970001220703125,205.8000030517578,4.290181317796958,20.958726536642452
61,48.0099983215332,206.00999450683594,4.290981081214439,20.941830494290237
62,48.54499816894531,207.14500427246094,4.267072038020459,22.38965833940143
63,48.230201721191406,207.58999633789062,4.304149452617356,20.424912373259623
64,48.03499984741211,205.35000610351562,4.275007947451443,21.722519644869045
65,47.93000030517578,204.61000061035156,4.26893384743535,21.955615148974438
66,47.939998626708984,202.55999755859375,4.22528167211379,24.053887449826625
67,47.80500030517578,200.1199951171875,4.186172865592907,25.84215373854267
68,47.834999084472656,200.92999267578125,4.200480746763588,25.176982343580427
69,47.816001892089844,200.5500030517578,4.194202675170435,25.46525855268971
70,47.67490005493164,200.72000122070312,4.210181898429382,24.614058073652053
71,47.78969955444336,201.97000122070312,4.226224544278904,23.91827966168956
72,48.099998474121094,203.0,4.220374354257385,24.386321908369105
73,47.900001525878906,198.9499969482422,4.153444480388076,27.470792647452278
74,48.150001525878906,201.4199981689453,4.183177399499962,26.207725233940813
75,48.0099983215332,202.1199951171875,4.209956304591947,24.831829883938674
76,47.79999923706055,199.80999755859375,4.180125538656411,26.128007464415028
77,47.935001373291016,198.9199981689453,4.149786011684186,27.669761423102052
78,47.97999954223633,197.60000610351562,4.118382825943344,29.206992733979014
79,47.65999984741211,196.11000061035156,4.114771322665041,29.152124427245646
80,46.91999816894531,192.41000366210938,4.100810127257395,29.279589203007227
81,47.2599983215332,190.84500122070312,4.038193144280073,32.48602235884807
82,48.31999969482422,195.25,4.040769893070056,33.19842955192923
83,48.16999816894531,195.9499969482422,4.067884666737834,31.774264952832716
84,47.86000061035156,194.36000061035156,4.061011243871856,31.86767515626864
85,47.92499923706055,193.75999450683594,4.042983778641372,32.78147741976867
86,47.4900016784668,192.1300048828125,4.04569379010844,32.311414005741575
87,47.369998931884766,203.84500122070312,4.3032511255450965,20.01707618062813
88,47.189998626708984,203.25999450683594,4.307268498028588,19.733089080009456
89,47.557098388671875,203.91000366210938,4.287688075407915,20.855340378036125
90,47.63999938964844,204.5800018310547,4.294290605627239,20.58556629200536
91,47.665000915527344,203.34300231933594,4.266086193509229,21.943266550982635
92,47.830299377441406,203.9600067138672,4.2642427366880025,22.124279364294843
93,47.63999938964844,203.16000366210938,4.264483758709986,22.005564460950673
94,46.369998931884766,199.36929321289062,4.299531977685707,19.66504895967399
95,46.25,197.85000610351562,4.277837969805743,20.60501299817455
96,46.459999084472656,199.22000122070312,4.28798977930424,20.248837859104448
97,46.380001068115234,199.05999755859375,4.291936027906673,20.02263227941362
98,46.62900161743164,200.02000427246094,4.289605124157024,20.264734289463497
99,46.57500076293945,200.69000244140625,4.308964018334462,19.33403429290275
100,46.650001525878906,200.2100067138672,4.291747056059612,20.176113845869004
101,46.54499816894531,200.6699981689453,4.311311764167858,19.2091939853838
102,46.369998931884766,200.81500244140625,4.330709662866147,18.219339731158364
103,46.41999816894531,200.38999938964844,4.316889428998472,18.885725861084843
104,46.505001068115234,200.02000427246094,4.301042891698774,19.666092469142264
105,46.44499969482422,199.8800048828125,4.303585018756861,19.516421115179305
106,46.150001525878906,198.4600067138672,4.30032503038119,19.512246231485683
107,45.83000183105469,197.9199981689453,4.318568410678822,18.5073809765101
108,45.349998474121094,198.98379516601562,4.387735432440321,15.126254863245244
109,45.06999969482422,197.0,4.370978507519786,15.758290058437673
110,44.810001373291016,197.3800048828125,4.404820326572469,14.123082119339138
111,44.45500183105469,193.08999633789062,4.343493159030865,16.699246868010654
112,44.34159851074219,192.07000732421875,4.331598629167325,17.17175467715078
113,44.415000915527344,193.79119873046875,4.363192496585539,15.804930646358265
114,44.400001525878906,193.17999267578125,4.350900586415176,16.343723619229998
115,44.597198486328125,194.75999450683594,4.36709033565286,15.715736501141699
116,44.560001373291016,195.19000244140625,4.380385916199767,15.106150753553727
117,44.720001220703125,194.75,4.354874657513213,16.318590094908707
118,44.30500030517578,193.55999755859375,4.368807047180671,15.505077996453203
119,44.23500061035156,193.22999572753906,4.368260270404987,15.497139834802091
120,44.7400016784668,195.74000549316406,4.375055837053601,15.425141516281776
121,44.79999923706055,196.2899932861328,4.3814731390386505,15.164806050576068
122,45.875,205.3800048828125,4.476948335320164,11.264613508090186
123,46.29499816894531,203.47999572753906,4.395291149704234,15.192262619598388
124,46.32780075073242,202.22000122070312,4.3649816728566835,16.610619306122466
125,45.959999084472656,200.77000427246094,4.368363974582628,16.284967192963315
126,45.46500015258789,198.42999267578125,4.364455999336151,16.235255007981046
127,46.349998474121094,203.9272003173828,4.399723992035142,15.01058494064467
128,46.61000061035156,205.6300048828125,4.411714271403471,14.5630018478494
129,46.564998626708984,207.5800018310547,4.457854782626149,12.395747237811555
130,46.525001525878906,206.42999267578125,4.436969068361177,13.352660980359111
131,46.80500030517578,206.6199951171875,4.414485498771358,14.514418509776029
132,47.02000045776367,208.27999877929688,4.429604354563694,13.892378658505415
133,46.92499923706055,208.66000366210938,4.4466703687725015,13.053733035728591
134,46.959999084472656,209.5800018310547,4.462947315098062,12.302704863136178
135,47.130001068115234,210.4600067138672,4.465520940890648,12.243424545715165
136,47.125,211.8800048828125,4.496127424568965,10.799282544048488
137,47.1150016784668,211.760498046875,4.494545060021869,10.870520130891613
138,47.269901275634766,215.2050018310547,4.552685663043302,8.173830588881465
139,47.4900016784668,216.55999755859375,4.560117706982261,7.881421329960326
140,47.45500183105469,216.72999572753906,4.567063267621883,7.542453164662143
141,47.5099983215332,219.15499877929688,4.612818491302033,5.382958607445979
142,47.45000076293945,218.64999389648438,4.608008227204491,5.598311162995437
143,47.209999084472656,211.27000427246094,4.475111382536491,11.819636228921588
144,47.809898376464844,214.74000549316406,4.491538630813595,11.24578995388132
145,47.79999923706055,215.0,4.497908021582249,10.938005023008778
146,47.314998626708984,212.1999969482422,4.484835741460992,11.396553542199037
147,47.345001220703125,213.63999938964844,4.512408784060343,10.101395680772676
148,47.20500183105469,213.3800048828125,4.520283796333559,9.685510202197044
149,47.400001525878906,213.72999572753906,4.509071494667553,10.276926253772082
150,47.95500183105469,216.5800018310547,4.516317246615177,10.10631467552981
151,47.994998931884766,220.04200744628906,4.584686161959834,6.837404473021345
152,47.875,218.97999572753906,4.573994688825882,7.320093120896908
153,48.119998931884766,218.42999267578125,4.5392767565305885,9.052886147124987
154,48.16999816894531,218.0,4.525638536157186,9.724261901074904
155,48.3849983215332,218.32000732421875,4.512142500727501,10.442218387694915
156,48.38999938964844,218.33999633789062,4.512089255876242,10.446373206744404
157,48.630001068115234,210.66000366210938,4.331893872818169,19.28503044062294
158,48.647098541259766,211.28500366210938,4.343219020203418,18.74257251404567
159,48.915000915527344,211.64999389648438,4.326893385159873,19.6709440097925
160,48.45000076293945,210.08999633789062,4.336222766349127,18.98604395035583
161,48.630001068115234,209.82000732421875,4.31462066040935,20.125026778513565
162,48.38999938964844,210.69000244140625,4.353998865444849,18.09636710322878
163,48.2599983215332,211.11000061035156,4.37443033470136,17.048758197966272
164,49.9900016784668,210.77000427246094,4.216243192551245,25.740752688009742
165,50.62990188598633,212.41400146484375,4.195425895613617,27.18602427036405
166,50.595001220703125,212.39610290527344,4.197966158331911,27.035431658639233
167,51.040000915527344,212.4199981689453,4.161833745271801,29.159877098460647
168,51.26499938964844,212.88499450683594,4.152638194507074,29.78111382050316
169,51.4900016784668,213.4499969482422,4.145464944459447,30.302362855378426
170,51.63010025024414,213.91000366210938,4.143125863116988,30.518714951980634
171,51.650001525878906,212.38279724121094,4.111961102940101,32.141999462358406
172,51.29999923706055,209.82000732421875,4.090058683132279,33.015070999473245
173,51.59000015258789,209.91000366210938,4.068811844180228,34.32512229784857
174,51.50640106201172,209.78829956054688,4.07305296496973,34.04323212474362
175,51.79999923706055,210.66000366210938,4.066795497390504,34.58894227596594
176,51.42499923706055,209.0,4.06417118329055,34.438545227287825
177,51.849998474121094,211.02999877929688,4.07000973943373,34.46033023694711
178,51.220001220703125,211.75999450683594,4.134322324483713,30.688874575055884
179,51.040000915527344,210.88929748535156,4.131843528654699,30.690577782054397
180,50.56999969482422,209.67999267578125,4.146331697471648,29.630841140872924
181,50.935001373291016,212.3350067138672,4.168744497672874,28.737958564480074
182,50.96500015258789,212.89120483398438,4.1772040458470245,28.32658660799442
183,51.25899887084961,214.97000122070312,4.19380022934771,27.66713819064001
184,51.52000045776367,215.27000427246094,4.178377374995178,28.62718169479121
185,51.66999816894531,218.0399932861328,4.2198568030369925,26.58134191562531
186,51.7400016784668,219.4600067138672,4.241592570438633,25.499286896945087
187,51.692100524902344,219.6699981689453,4.249585448034186,25.058041355305285
188,51.42499923706055,219.32000732421875,4.264851931512738,24.118537903069075
189,51.775001525878906,220.5800018310547,4.26035722511377,24.548261776110486
190,52.19499969482422,221.91000366210938,4.251556757535808,25.245899901290564
191,52.2599983215332,221.3000030517578,4.234596443922452,26.16969667162656
192,52.220001220703125,218.125,4.1770393508440256,29.151604310658463
193,52.08000183105469,215.72999572753906,4.142280878317901,30.870728597707803
194,52.02830123901367,216.89999389648438,4.168884794067442,29.451133659217994
195,51.89500045776367,215.9550018310547,4.161383561540119,29.752584846984952
196,51.63930130004883,214.50999450683594,4.1540065242252435,29.9631443395378
197,51.29999923706055,214.0500030517578,4.172514741425613,28.785075271934183
198,51.439998626708984,214.89999389648438,4.177682730047795,28.610964412619218
199,50.55500030517578,215.0399932861328,4.253585045752976,24.198427448705594
200,50.52000045776367,214.80499267578125,4.251880259885687,24.264458062704257
201,50.22999954223633,214.22500610351562,4.264881705272218,23.444396998703958
202,50.0,214.7960968017578,4.295921936035156,21.762929407807242
203,49.90520095825195,214.14999389648438,4.291135789146123,21.951367639580305
204,50.005001068115234,214.1790008544922,4.283151610430811,22.40416918779423
205,49.5099983215332,212.36000061035156,4.2892346558208345,21.833427233924546
206,48.244998931884766,211.61000061035156,4.386154115354329,16.476345116150505
207,48.062801361083984,210.86000061035156,4.387176665509202,16.346743484999855
208,47.51499938964844,210.839599609375,4.437327208622637,13.722501610089218
209,47.42499923706055,210.86000061035156,4.446178260464236,13.267603701869724
210,47.90340042114258,212.02499389648438,4.426094849895151,14.412204665613423
211,47.790000915527344,211.17999267578125,4.418915853319585,14.709743098133153
212,48.119998931884766,212.35000610351562,4.412926243080411,15.132872719390612
213,48.845001220703125,216.6103057861328,4.434646337859477,14.372692127438263
214,48.92499923706055,217.6199951171875,4.448032672677917,13.74921203818375
215,48.92499923706055,219.9600067138672,4.495861219089159,11.409200441504062
216,48.96500015258789,218.80999755859375,4.4687020703915845,12.752323425851763
217,49.020999908447266,219.86000061035156,4.485016646354972,11.972672368258607
218,49.1349983215332,219.11000061035156,4.459346862627805,13.273026523137055
219,49.21500015258789,218.8699951171875,4.447221262594644,13.899259674449674
220,48.54999923706055,211.16000366210938,4.349330730800935,18.398802782474384
221,48.380001068115234,210.6699981689453,4.354485190530247,18.068102126595342
222,48.45500183105469,209.22000122070312,4.317820520370192,19.880182900264693
223,48.63999938964844,211.05999755859375,4.339226977940948,18.93330579323294
224,48.48500061035156,210.80999755859375,4.347942557591424,18.435012726005603
225,48.18000030517578,209.87890625,4.35614165464116,17.89364331651766
226,48.14500045776367,210.1999969482422,4.36597767057132,17.403582621922574
227,47.3650016784668,200.82000732421875,4.239839548354034,23.017944660739495
228,47.51499938964844,199.63999938964844,4.2016205820080845,24.92210182981578
229,47.375,198.80999755859375,4.196517098862137,25.0762236754589
230,47.5,199.98500061035156,4.210210539165296,24.504687527296916
231,47.48500061035156,199.14999389648438,4.193955803657932,25.267281159348336
232,47.66999816894531,200.0399932861328,4.196349925946697,25.27040100055877
233,47.529998779296875,200.82000732421875,4.225121238835208,23.814506977061235
234,47.380001068115234,201.77000427246094,4.258547904682167,22.140360794313075
235,46.99420166015625,199.0749969482422,4.236160843583959,22.97283072549093
236,46.869998931884766,199.30999755859375,4.252400300845899,22.138212228354185
237,47.154998779296875,199.5800018310547,4.232425129839662,23.244111759437807
238,47.365299224853516,199.8800048828125,4.21996710997091,23.95938357731911
239,47.76499938964844,200.92999267578125,4.206636559055971,24.839042350874628
240,47.54999923706055,200.17999267578125,4.209884245797435,24.551078540035867
241,47.19499969482422,199.7050018310547,4.231486452429323,23.3122255885121
242,47.38999938964844,198.77999877929688,4.19455584172717,25.178635536571512
243,47.525001525878906,199.84500122070312,4.205049864372567,24.76538766420385
244,47.2599983215332,198.55960083007812,4.201430551884042,24.771422749473068
245,47.08000183105469,197.44000244140625,4.193712717979799,25.022045740007464
246,47.15999984741211,197.83999633789062,4.1950805126804305,25.008261085323262
247,47.029998779296875,197.17999267578125,4.192642946922254,25.040654011115414
248,47.11000061035156,193.8800048828125,4.1154744718939975,28.72686946223272
249,46.86640167236328,193.82000732421875,4.135585417442295,27.610835846210314
250,46.89500045776367,194.86500549316406,4.155347128499779,26.703905041042397
251,47.03990173339844,196.3249969482422,4.173584334017666,25.943458579039465
252,46.83000183105469,196.19009399414062,4.189410342154627,25.065020380081428
253,46.751800537109375,196.02999877929688,4.192993564465983,24.84758045321025
254,46.56999969482422,195.50999450683594,4.198196173245088,24.489898394751698
255,47.1349983215332,197.99000549316406,4.2004882262340955,24.7375511827913
256,47.189998626708984,199.09500122070312,4.219008413109334,23.89808236614227
257,47.00189971923828,197.4971923828125,4.201898084174142,24.58779948194408
258,47.06010055541992,197.55999755859375,4.198036026844841,24.8059725333406
259,46.685001373291016,195.21499633789062,4.181535623764064,25.340094218198466
260,46.45500183105469,194.77999877929688,4.19287463355751,24.664714884137688
261,46.5,194.80999755859375,4.189462313088038,24.851955350288087
262,46.8849983215332,193.5,4.127119695579255,28.020622868763702
263,47.04499816894531,195.52000427246094,4.156021083693545,26.773055496251494
264,46.78010177612305,195.00999450683594,4.168652634406423,26.004215614275246
265,46.79999923706055,195.91000366210938,4.18611125760382,25.20026613213276
266,46.775001525878906,196.43539428710938,4.199580713608931,24.554193176222647
267,47.0099983215332,196.13499450683594,4.172197436922587,25.989095265523595
268,47.02000045776367,195.74000549316406,4.162909476553282,26.432371944638227
269,45.915000915527344,193.2050018310547,4.2078840897010075,23.63273038892229
270,46.060001373291016,192.8699951171875,4.1873640765679125,24.66776092092244
271,45.88399887084961,191.3300018310547,4.169863275639819,25.358060725667777
272,45.96500015258789,190.46499633789062,4.1436961972286035,26.61411896025499
273,46.064998626708984,190.60000610351562,4.137631863360214,26.961875350967297
274,45.78499984741211,189.9199981689453,4.148083407270779,26.290123314714442
275,45.66999816894531,189.35000610351562,4.146048033614108,26.304917725642674
276,46.452701568603516,188.5500030517578,4.05896743751918,30.88360555360581
277,46.609901428222656,187.6300048828125,4.025539619982999,32.56252302279163
278,46.334999084472656,185.72000122070312,4.008201249386446,33.14537095550862
279,46.54999923706055,186.47000122070312,4.005800306700026,33.43333476634738
280,46.790000915527344,188.07000732421875,4.0194486780146095,32.99199322092901
281,46.584999084472656,186.50999450683594,4.003649204084711,33.56231147656744
282,46.650001525878906,187.00999450683594,4.008788604285315,33.376126052900254
283,46.970001220703125,189.0,4.023844902875878,32.93099435963362
284,47.525001525878906,191.14999389648438,4.0220933773646905,33.4603949884226
285,47.66619873046875,191.44500732421875,4.0163682530414375,33.847044279489985
286,47.685001373291016,191.0449981689453,4.006395987564176,34.33782761591039
287,47.650001525878906,190.86929321289062,4.0056513557345585,34.34456257561218
288,47.8650016784668,191.22999572753906,3.995194589402227,35.0218238718025
289,47.939998626708984,191.33999633789062,3.9912390867547645,35.27388867052975
290,48.599998474121094,188.35499572753906,3.875617317721436,41.44519379521336
291,48.03630065917969,187.39500427246094,3.9011123192445494,39.683801450720075
292,48.0973014831543,186.67999267578125,3.881298678287896,40.69330887428578
293,48.279998779296875,187.86000061035156,3.891052306548701,40.395315112503404
294,48.23500061035156,187.0399932861328,3.877681992731078,40.99808319127488
295,48.13999938964844,187.1199951171875,3.886996208758241,40.45944062025587
296,48.11000061035156,186.25999450683594,3.8715442141723733,41.174615066975925
297,48.654998779296875,186.52859497070312,3.8336984821808824,43.53712146293933
298,48.36600112915039,184.37860107421875,3.8121530986586567,44.29191122278073
299,48.09000015258789,181.11000061035156,3.7660636314347236,46.22805204892317
300,48.04999923706055,182.11000061035156,3.790010478707598,45.034938219848875
301,47.86000061035156,178.83999633789062,3.7367320112237863,47.38767942872958
302,47.720001220703125,177.85000610351562,3.7269489009643224,47.70178967769298
303,47.54999923706055,177.19000244140625,3.7263933813757895,47.54106877441087
304,47.27000045776367,174.88999938964844,3.6998095556591926,48.48931185534551
305,47.29999923706055,175.0,3.699788643186358,48.52413740862546
306,47.185001373291016,172.9600067138672,3.665571721521044,50.008951456605196
307,47.165000915527344,172.24000549316406,3.6518605353500666,50.63239576277119
308,46.974998474121094,171.85980224609375,3.6585376866115857,50.09531752991288
309,46.810001373291016,172.32000732421875,3.681264735500341,48.83855013546614
310,46.540000915527344,171.52999877929688,3.685646656746596,48.325067958659226
311,46.775001525878906,172.8800048828125,3.6959914322432312,48.10958258051952
312,46.53499984741211,171.35789489746094,3.6823443743277555,48.4730280077738
313,46.61009979248047,172.3300018310547,3.697267386216933,47.86348372466501
314,46.60499954223633,172.6699981689453,3.704967275291165,47.49886472899522
315,46.69499969482422,173.89999389648438,3.724167363379592,46.70336590869909
316,46.709999084472656,173.9199981689453,3.723399734057366,46.75577471805389
317,47.06999969482422,174.6300048828125,3.7100065012750507,47.78375563315846
318,46.22010040283203,170.0,3.6780534554958177,48.31067176311644
319,45.91999816894531,168.3300018310547,3.6657231825608516,48.53185580529527
320,46.22999954223633,170.9600067138672,3.698031763069258,47.39845547328586
321,45.91999816894531,169.3699951171875,3.6883711208797196,47.49186251916246
322,46.16999816894531,171.0,3.703703850588787,47.06879144354162
323,45.75,170.22000122070312,3.7206557643869536,45.82115026660373
324,45.5099983215332,170.1300048828125,3.738299520048871,44.75248204639707
325,45.130001068115234,172.0,3.8112119638640913,41.0479608020491
326,45.380001068115234,175.02000427246094,3.856765098126738,39.23489033677982
327,45.77000045776367,176.33999633789062,3.852741852179274,39.79771206395336
328,45.55149841308594,175.6300048828125,3.855636170079487,39.45283350038327
329,45.46580123901367,176.16000366210938,3.874560633739553,38.50911145481195
330,45.31999969482422,174.9199981689453,3.8596645928248337,39.04522569668402
331,45.220001220703125,174.61000061035156,3.8613444470764335,38.872457098940465
332,45.65999984741211,179.14500427246094,3.923456085657749,36.46165030760299
333,46.04999923706055,181.0050048828125,3.9306190636620384,36.48446348985468
334,46.33000183105469,181.47500610351562,3.917008394803778,37.36624065632311
335,46.744998931884766,183.8000030517578,3.9319714889625943,37.04473983159429
336,46.779998779296875,185.94000244140625,3.9747757010138387,35.073710438298754
337,47.13410186767578,186.22999572753906,3.9510670268070647,36.493233106547855
338,46.86000061035156,185.77000427246094,3.964361968689851,35.62993626539262
339,43.7599983215332,181.4499969482422,4.146480893692246,24.983953330625788
340,44.2400016784668,182.07000732421875,4.115506338527984,26.681272070843768
341,43.939998626708984,180.6199951171875,4.110605388307805,26.682948976166337
342,44.08000183105469,180.88499450683594,4.103561410911764,27.09384798827785
343,43.83000183105469,178.42999267578125,4.070955629058609,28.341916012140906
344,43.845001220703125,177.27999877929688,4.043334333301083,29.56432299044102
345,43.59000015258789,176.00999450683594,4.037852578359911,29.603249622988933
346,44.349998474121094,176.67999267578125,3.983765473608229,32.60232212471298
347,43.970001220703125,175.75,3.9970433277415673,31.697788673333726
348,44.230098724365234,176.6199951171875,3.993208249835808,32.08347543749006
349,43.80500030517578,174.5,3.983563492393857,32.15120794066363
350,43.66999816894531,173.72000122070312,3.9780171400199236,32.27945215092192
351,44.56999969482422,176.0800018310547,3.9506395117050523,34.264420612999665
352,44.959999084472656,177.63999938964844,3.951067682539122,34.58723684700917
353,44.80500030517578,179.2100067138672,3.9997769332269195,32.268936455563086
354,44.96500015258789,178.02999877929688,3.9593016385000643,34.2213812900821
355,44.904998779296875,177.88999938964844,3.9614743174575775,34.07170993611914
356,45.380001068115234,177.97000122070312,3.921771640189491,36.28489338853763
357,45.0099983215332,177.1999969482422,3.93690298947352,35.26862236658409
358,45.09000015258789,177.8300018310547,3.9438900250446847,35.02484514192012
359,45.060001373291016,178.4600067138672,3.9604971432523755,34.25001409547611
360,44.80889892578125,175.8000030517578,3.923327893928889,35.69776162571308
361,44.6150016784668,175.61000061035156,3.9361200045658373,34.951679495498446
362,45.005001068115234,178.00999450683594,3.955338079815111,34.43449939161733
363,45.150001525878906,178.85000610351562,3.961240311387433,34.294511613070604
364,45.380001068115234,178.1699981689453,3.9261788006904785,36.084896440295445
365,46.499000549316406,184.72999572753906,3.9727734692193257,34.92713209806818
366,46.54999923706055,185.5399932861328,3.985821618197065,34.36334270091769
367,45.439998626708984,175.8699951171875,3.870378530641364,38.6745518193163
368,45.314998626708984,172.50999450683594,3.8069071992679553,41.43108552607203
369,45.33000183105469,172.47999572753906,3.804985412759821,41.53351580353303
370,45.5099983215332,172.02000427246094,3.7798288423814137,42.86248265674863
371,44.875,170.58999633789062,3.8014483863596795,41.22688682424542
372,44.23500061035156,170.27000427246094,3.8492144664425654,38.457131289880216
373,44.720001220703125,172.55999755859375,3.8586760475915884,38.50859253631496
374,44.54499816894531,168.63999938964844,3.7858346912497205,41.58372230714742
375,45.0,171.1199951171875,3.8026665581597223,41.300354948544374
376,44.560001373291016,170.8800048828125,3.8348294348401186,39.41614831214748
377,44.54999923706055,171.1999969482422,3.8428731735156396,39.04786858127503
378,44.12710189819336,169.57000732421875,3.842763291263441,38.636221824297685
379,43.94499969482422,169.1772003173828,3.849748583279846,38.14988760869239
380,44.290000915527344,169.77999877929688,3.8333708572982848,39.21266369393431
381,43.78499984741211,167.25,3.819801315127451,39.3046510261265
382,43.45000076293945,165.4600067138672,3.8080553235569976,39.477357430546085
383,43.560001373291016,167.89999389648438,3.8544533655463313,37.56842406970896
384,43.318599700927734,165.05999755859375,3.8103724196573867,39.24299704964822
385,43.251800537109375,162.9105987548828,3.7665622409200754,41.06990717694109
386,43.279998779296875,163.71499633789062,3.782694107103446,40.40164324113116
387,43.099998474121094,163.60000610351562,3.795823941890564,39.6476396610203
388,43.8671989440918,167.2100067138672,3.8117320170584468,39.74147978707263
389,43.63999938964844,165.2100067138672,3.785747227875892,40.64462049412632
390,43.744998931884766,163.77999877929688,3.743970803024097,42.58153841775533
391,44.060001373291016,166.8000030517578,3.78574666030018,41.082282528818844
392,44.27750015258789,169.95899963378906,3.8384958285377695,38.97331246581286
393,44.31999969482422,167.92999267578125,3.7890341568615233,41.20749596108144
394,44.0,167.14999389648438,3.798863497647372,40.442620940480886
395,43.93000030517578,167.83999633789062,3.8206236096500987,39.41467850636884
396,43.78499984741211,166.60000610351562,3.804956187829299,39.954644922610875
397,43.435001373291016,164.91000366210938,3.7967076884568853,39.95494740048813
398,43.08000183105469,163.26499938964844,3.789809481204736,39.88610787669874
399,43.165000915527344,163.0,3.7762074954889098,40.56146034086871
400,42.959999084472656,161.4600067138672,3.7583801246454134,41.11175906525714
401,42.849998474121094,161.3300018310547,3.7649943424966192,40.71071012628958
402,42.7400016784668,162.44000244140625,3.800655031870215,39.069674110506334
403,42.61000061035156,165.9550018310547,3.894743005254452,34.92706398454067
404,42.55780029296875,162.88999938964844,3.8275004410075337,37.740057114765115
405,42.45500183105469,160.5399932861328,3.781415295304549,39.59377946223521
406,42.2599983215332,158.63999938964844,3.7539045359785272,40.552348046069575
407,42.31999969482422,159.10499572753906,3.7595698694439683,40.377022451790374
408,42.86000061035156,160.5399932861328,3.7456834111047383,41.54900633665421
409,43.67499923706055,167.82000732421875,3.8424730453530174,38.20358988012766
410,43.6349983215332,167.44500732421875,3.837401484248189,38.385476051053395
411,43.709999084472656,167.13999938964844,3.8238390045865387,39.05256781105087
