,intc,crm,Ratio,Spread
30,52.560298919677734,223.33999633789062,4.249214729147511,19.308092595208574
31,52.51499938964844,221.6300048828125,4.220318146409412,20.804899786008104
32,52.439998626708984,220.63980102539062,4.20747152561925,21.442142311220987
33,52.15999984741211,219.32000732421875,4.204754753945809,21.444232854662385
34,52.02000045776367,218.60000610351562,4.202229991924018,21.50538249650027
35,51.29169845581055,212.94000244140625,4.151549058662211,23.73792175978259
36,51.10499954223633,211.08999633789062,4.130515570466502,24.709303504365703
37,50.16999816894531,208.85000610351562,4.162846596091597,22.54908076223482
38,50.36000061035156,214.25,4.254368494903486,18.043257967661088
39,50.560001373291016,216.4949951171875,4.281942033956388,16.73948708557783
40,51.26580047607422,220.125,4.2937981647771695,16.43104563527832
41,51.91999816894531,223.11000061035156,4.297188144813907,16.52476689593264
42,51.0,221.52000427246094,4.34352949553845,13.785156885646455
43,51.040000915527344,218.19000244140625,4.27488241629378,17.30340715419383
44,50.95000076293945,217.2100067138672,4.263199282851899,17.859852873553915
45,51.23429870605469,217.39500427246094,4.24315370294646,19.012790781393146
46,51.459999084472656,219.83999633789062,4.2720559706388395,17.629967994305172
47,51.1349983215332,217.75999450683594,4.25853137097173,18.180482687360364
48,51.0099983215332,215.67999267578125,4.228190546415579,19.67222161551977
49,51.939998626708984,217.24000549316406,4.182518506680384,22.488886231866484
50,52.224998474121094,217.4499969482422,4.163714759244934,23.620133477295195
51,52.39500045776367,217.97999572753906,4.160320523391459,23.89018158116262
52,52.34989929199219,219.0,4.183389136595718,22.657926567096137
53,52.47999954223633,215.8000030517578,4.112042776945533,26.47018872234649
54,51.689998626708984,211.9600067138672,4.100599967985767,26.592359205372826
55,51.689998626708984,211.0,4.082027579915105,27.552365919240014
56,48.06999969482422,218.8300018310547,4.552319601005042,2.6862754469988888
57,48.38859939575195,217.96499633789062,4.504470041698,5.050644019597468
58,48.3849983215332,215.4208984375,4.452224985231204,7.577794893000385
59,47.82500076293945,212.9429931640625,4.452545525709144,7.420293850976901
60,48.13999938964844,213.58999633789062,4.436850831863928,8.255706729595584
61,48.224998474121094,213.00999450683594,4.417003654673896,9.235723026052863
62,48.04999923706055,212.69000244140625,4.4264309223414156,8.732150617900981
63,46.38999938964844,215.22500610351562,4.63946990591126,-1.614983676563173
64,47.178001403808594,221.2899932861328,4.690533441466821,-3.971552040482993
65,47.0,220.88999938964844,4.69978722105635,-4.409251124189626
66,47.04499816894531,219.17999267578125,4.658943590319093,-2.4874783824125073
67,46.57500076293945,217.57000732421875,4.671390311545481,-3.089349338132041
68,47.070098876953125,219.99000549316406,4.673667800618908,-3.1793646769360917
69,47.7400016784668,222.07000732421875,4.651654786689791,-2.1067347745819403
70,47.66999816894531,226.42999267578125,4.74994758492123,-6.796163867936161
71,47.50960159301758,227.44000244140625,4.787242890178915,-8.561016476518848
72,48.154998779296875,229.4499969482422,4.764821986599009,-7.53370520478602
73,48.08539962768555,228.49600219726562,4.751879031191565,-6.907251245536872
74,48.33000183105469,230.55999755859375,4.770535667773268,-7.820123389196925
75,48.25,230.14999389648438,4.769948060030765,-7.786616602072871
76,48.83000183105469,232.7100067138672,4.7657177552237835,-7.617080932889269
77,48.50849914550781,227.97000122070312,4.699588839821167,-4.390100264432664
78,48.779998779296875,229.36000061035156,4.701927149446673,-4.502394352419048
79,48.7400016784668,230.52000427246094,4.72958548079624,-5.850628499661997
80,48.654998779296875,231.37319946289062,4.7553839331580035,-7.103856107853363
81,48.54999923706055,230.07000732421875,4.738826177953784,-6.294802653330424
82,48.75,231.2899932861328,4.7444101186899035,-6.573564380140243
83,48.95000076293945,231.99000549316406,4.739325881048935,-6.332352352067249
84,48.55179977416992,229.89999389648438,4.735148747643206,-6.116315712102209
85,48.8661003112793,226.36500549316406,4.632352572667117,-1.1021965380498555
86,48.879398345947266,224.92999267578125,4.601734069716324,0.3953982031456009
87,49.060001373291016,223.35989379882812,4.552790206818635,2.8154335691939822
88,49.07500076293945,224.27000427246094,4.569943979335107,1.9759117715311563
89,49.45500183105469,224.4499969482422,4.538469085796322,3.584243347212049
90,49.5099983215332,224.91000366210938,4.542718870670817,3.3830557944484214
91,49.18000030517578,217.3699951171875,4.419886005863061,9.370059610953529
92,48.79199981689453,213.91380310058594,4.384198309217836,11.000281279066211
93,48.665000915527344,211.3800048828125,4.343573428668494,12.936409557777477
94,48.814998626708984,213.9600067138672,4.3830792324717915,11.062312438781657
95,48.68989944458008,214.82000732421875,4.412003511503071,9.613582164198288
96,48.665000915527344,214.07000732421875,4.398849343408032,10.246407116371227
97,48.279998779296875,212.75999450683594,4.40679370104024,9.74456013951551
98,47.67499923706055,215.99000549316406,4.530466889347372,3.6673588574573843
99,47.505001068115234,216.72500610351562,4.562151378394111,2.13232931630061
100,47.70000076293945,219.0399932861328,4.592033328777556,0.7350308260113083
101,47.93389892578125,220.306396484375,4.596045834399738,0.5693765258106227
102,47.91999816894531,220.1199951171875,4.5934892222061245,0.6903594964481217
103,48.1349983215332,220.36000061035156,4.577957999258379,1.4621669143582894
104,48.0099983215332,219.22999572753906,4.566340416413036,2.003908894275509
105,48.2599983215332,219.47999572753906,4.547865796953602,2.9304347000660416
106,48.185001373291016,218.85000610351562,4.541869873740926,3.2074809442396033
107,48.190101623535156,217.88999938964844,4.521467937374819,4.191489962219674
108,48.380001068115234,219.57460021972656,4.538540623647006,3.4005755203565515
109,48.54999923706055,219.94000244140625,4.530175198715873,3.835202229482076
110,48.415000915527344,218.75,4.518227736516347,4.389888634799445
111,48.18000030517578,216.82000732421875,4.500207678515242,5.21394418076012
112,48.025001525878906,213.44000244140625,4.444351809679616,7.864508808737395
113,48.40999984741211,215.2899932861328,4.447221523749741,7.826359805890275
114,48.560001373291016,216.19000244140625,4.45201804628274,7.632273315034792
115,48.630001068115234,216.0,4.441702555125434,8.151701545873646
116,48.48500061035156,215.88999938964844,4.452717266617006,7.579315034583613
117,48.70500183105469,216.5800018310547,4.446771249127879,7.924661047027951
118,48.79999923706055,217.5800018310547,4.458606664604542,7.371728645624171
119,49.15999984741211,218.5,4.444670477587528,8.145930509394685
120,49.412899017333984,220.43499755859375,4.4610820644476945,7.401102549505294
121,49.54999923706055,219.86000061035156,4.437134288508908,8.621307283698894
122,49.7599983215332,220.55999755859375,4.43247598469368,8.909587703754578
123,49.90999984741211,220.65499877929688,4.42105789328585,9.520509147469408
124,49.87580108642578,220.26499938964844,4.416269906281181,9.749565637811951
125,49.90999984741211,222.13999938964844,4.450811462007381,8.035508537117845
126,49.73500061035156,220.59500122070312,4.435407630713685,8.756942232481617
127,49.4900016784668,220.35000610351562,4.452414601541434,7.848947086654943
128,49.6349983215332,220.47000122070312,4.4418254996707915,8.411321138749951
129,49.2599983215332,217.77499389648438,4.4209297871877435,9.341539754282888
130,49.125,217.97000122070312,4.437048370904898,8.511216393975257
131,49.06489944458008,217.19000244140625,4.426586111456873,9.008375755696601
132,48.880001068115234,217.64999389648438,4.452741185360959,7.678233455179833
133,49.0,216.75,4.423469387755102,9.142954711783101
134,48.67499923706055,213.4600067138672,4.3854136632701035,10.90346085991639
135,48.763301849365234,212.74009704589844,4.362709024566755,12.038931736265862
136,48.47990036010742,211.34320068359375,4.359398412821438,12.102111436525416
137,48.029998779296875,207.72799682617188,4.324963608279585,13.60003201438904
138,47.775001525878906,207.22000122070312,4.337414853005407,12.907984223649986
139,47.619998931884766,207.88999938964844,4.36560277304946,11.508527847510361
140,47.709999084472656,207.55999755859375,4.35045067158982,12.262079686743999
141,47.77920150756836,209.6699981689453,4.388311054878827,10.477752822773748
142,47.900001525878906,209.1199951171875,4.365761763164169,11.596253230060892
143,47.64799880981445,207.06930541992188,4.34581326797024,12.460992133009977
144,47.38999938964844,206.1199951171875,4.349440763280765,12.196130532927082
145,47.43989944458008,206.63999938964844,4.355827095102679,11.910961069815908
146,47.59000015258789,206.38999938964844,4.33683544290607,12.867350495570388
147,48.029998779296875,209.66000366210938,4.365188611091167,11.66802517845154
148,48.130001068115234,211.1999969482422,4.388115359676487,10.598652986050393
149,48.125,210.3249969482422,4.370389546976461,11.450117443274035
150,48.209999084472656,210.7899932861328,4.372329336011613,11.385135570786002
151,48.10499954223633,212.02999877929688,4.407649949006525,9.650991393473003
152,48.234901428222656,213.23500061035156,4.420761612370289,9.057321246753428
153,48.439998626708984,214.22999572753906,4.42258467797347,9.027534716423968
154,48.37699890136719,210.57000732421875,4.35268851119799,12.391039909254925
155,48.34000015258789,209.80999755859375,4.340297825740937,12.976929743996703
156,48.01499938964844,209.4600067138672,4.362386949421158,11.79743345072374
157,47.74700164794922,209.39999389648438,4.38561557101415,10.596221232095683
158,48.14500045776367,210.69000244140625,4.376155373105438,11.179236168856317
159,48.290000915527344,211.94000244140625,4.388900360804472,10.611623290497914
160,48.220001220703125,211.75999450683594,4.391538555497119,10.462205435635592
161,47.43000030517578,205.4600067138672,4.331857587853451,13.044367373740084
162,47.68000030517578,204.49000549316406,4.288800423328985,15.190894400233741
163,47.75230026245117,202.22999572753906,4.234979144796457,17.79115522782693
164,47.97999954223633,201.50999450683594,4.199874873476158,19.58273276303869
165,48.16999816894531,201.25999450683594,4.17811920608679,20.726885912590216
166,47.66999816894531,200.04119873046875,4.19637521322134,19.592630077376338
167,47.56999969482422,199.9600067138672,4.2034897623853364,19.203218952605322
168,45.040000915527344,198.49000549316406,4.406971613198514,8.766784763463118
169,44.89500045776367,197.6300048828125,4.4020492898477395,8.944398252173084
170,44.745399475097656,197.25999450683594,4.408497785713543,8.610370961436882
171,44.589900970458984,196.0,4.395614157785435,9.138573454395878
172,45.125,198.1300048828125,4.390692628981994,9.526799839217272
173,44.974998474121094,196.79220581054688,4.375591161471243,10.158676247064943
174,45.04999923706055,196.97999572753906,4.37247500695833,10.323847662281747
175,45.2599983215332,199.8643035888672,4.41591495803875,8.427817169251494
176,44.650001525878906,196.60000610351562,4.403135484543428,8.821406768455784
177,44.30500030517578,195.99000549316406,4.423654308614647,7.807796022061479
178,44.029998779296875,194.67999267578125,4.421530730709916,7.823623272131056
179,44.185001373291016,194.9499969482422,4.412130607425662,8.283077206864458
180,45.040000915527344,196.5570068359375,4.364054237134248,10.69978342068968
181,44.689998626708984,195.05999755859375,4.364734919504252,10.549645798511232
182,45.029998779296875,195.1300048828125,4.33333355923887,12.079714288261965
183,45.03499984741211,193.7100067138672,4.301321358281264,13.523247999983635
184,45.69810104370117,194.26010131835938,4.250944719400662,16.09377607263009
185,45.130001068115234,191.99000549316406,4.254154685336508,15.690334771642068
186,45.02299880981445,191.75999450683594,4.259156421740496,15.416782085295278
187,44.810001373291016,191.8300018310547,4.280963980184006,14.344386838528305
188,44.650001525878906,190.4199981689453,4.264725457144248,15.001414703026096
189,44.790000915527344,193.7949981689453,4.326746912428895,12.285266281891335
190,45.224998474121094,195.92999267578125,4.332338292678935,12.1974151876211
191,44.98500061035156,195.00999450683594,4.335000374812975,11.987958636328596
192,45.04999923706055,196.8000030517578,4.368479608982092,10.503840338062997
193,45.77989959716797,200.5399932861328,4.380524969489854,10.198836540976725
194,46.154998779296875,202.3249969482422,4.383598793181994,10.179088348889689
195,46.720001220703125,204.2899932861328,4.372645289992103,10.873051821595492
196,46.7400016784668,205.06500244140625,4.387355478762853,10.1921668850684
197,47.180599212646484,206.58999633789062,4.378706497702034,10.740670464304355
198,47.47999954223633,207.61000061035156,4.372577982560213,11.129675047941998
199,47.380001068115234,206.9199981689453,4.367243425585185,11.34907434797567
200,47.3650016784668,207.57000732421875,4.382349835713925,10.628476516732245
201,47.540000915527344,208.1508026123047,4.37843497273302,10.871245702227878
202,47.72999954223633,208.05999755859375,4.359103279992309,11.856203905490343
203,47.290000915527344,208.38999938964844,4.406639783363274,9.455523119093566
204,47.775001525878906,211.4600067138672,4.42616431104294,8.667978730485924
205,47.39500045776367,208.83999633789062,4.406371860339987,9.499664855000315
206,47.189998626708984,208.77000427246094,4.424030734222136,8.604897142549401
207,46.974998474121094,207.6999969482422,4.421500876954063,8.66309155569392
208,47.205501556396484,209.00999450683594,4.42766176855745,8.43786529554519
209,47.709999084472656,210.7100067138672,4.416474759112777,9.112070531470561
210,47.06999969482422,212.1479949951172,4.50707449268254,4.662179059774258
211,46.78499984741211,210.63499450683594,4.502190770413931,4.833940847548644
212,46.43000030517578,210.89999389648438,4.542321613402494,2.8982769679607374
213,46.23500061035156,210.50999450683594,4.553044051646554,2.370587665281289
214,46.670501708984375,211.52999877929688,4.532413216774483,3.4000965167868857
215,46.59000015258789,210.2899932861328,4.513629375346804,4.261253375923883
216,46.849998474121094,208.77000427246094,4.456136842518381,7.0048213285799195
217,48.060001373291016,205.3076934814453,4.271903612461058,16.161530663414634
218,48.23500061035156,207.92999267578125,4.310769981231389,14.362795942660266
219,48.42499923706055,210.52999877929688,4.347547797546982,12.65694298869617
220,48.65999984741211,211.37060546875,4.343826677590739,12.922273429063619
221,48.70000076293945,211.1699981689453,4.336139524861055,13.311129166360967
222,48.915000915527344,210.5050048828125,4.303485657627593,14.98793536356801
223,48.86000061035156,210.41000366210938,4.306385612642247,14.824099470808488
224,48.099998474121094,207.02200317382812,4.303991886511405,14.635451456165395
225,47.970001220703125,205.8000030517578,4.290181317796958,15.245671084923185
226,48.0099983215332,206.00999450683594,4.290981081214439,15.223910114978633
227,48.54499816894531,207.14500427246094,4.267072038020459,16.60666485565103
228,48.230201721191406,207.58999633789062,4.304149452617356,14.680208212806672
229,48.03499984741211,205.35000610351562,4.275007947451443,16.001558279821648
230,47.93000030517578,204.61000061035156,4.26893384743535,16.247425088836774
231,47.939998626708984,202.55999755859375,4.22528167211379,18.344481273788215
232,47.80500030517578,200.1199951171875,4.186172865592907,20.149167679105556
233,47.834999084472656,200.92999267578125,4.200480746763588,19.48034747245178
234,47.816001892089844,200.5500030517578,4.194202675170435,19.77093434817142
235,47.67490005493164,200.72000122070312,4.210181898429382,18.936896368581795
236,47.78969955444336,201.97000122070312,4.226224544278904,18.22715466325128
237,48.099998474121094,203.0,4.220374354257385,18.65745462999352
238,47.900001525878906,198.9499969482422,4.153444480388076,21.766251399006205
239,48.150001525878906,201.4199981689453,4.183177399499962,20.472775984093612
240,48.0099983215332,202.1199951171875,4.209956304591947,19.11390950462707
241,47.79999923706055,199.80999755859375,4.180125538656411,20.435629694922948
242,47.935001373291016,198.9199981689453,4.149786011684186,21.960963073019382
243,47.97999954223633,197.60000610351562,4.118382825943344,23.492721166359
244,47.65999984741211,196.11000061035156,4.114771322665041,23.476775064299897
245,46.91999816894531,192.41000366210938,4.100810127257395,23.694247728364086
246,47.2599983215332,190.84500122070312,4.038193144280073,26.859325983739847
247,48.31999969482422,195.25,4.040769893070056,27.442803083844108
248,48.16999816894531,195.9499969482422,4.067884666737834,26.036883471183966
249,47.86000061035156,194.36000061035156,4.061011243871856,26.16799929940414
250,47.92499923706055,193.75999450683594,4.042983778641372,27.07389564957604
251,47.4900016784668,192.1300048828125,4.04569379010844,26.656741861033776
252,47.369998931884766,203.84500122070312,4.3032511255450965,14.377000210665141
253,47.189998626708984,203.25999450683594,4.307268498028588,14.114906908174401
254,47.557098388671875,203.91000366210938,4.287688075407915,15.192507125896594
255,47.63999938964844,204.5800018310547,4.294290605627239,14.912649624850427
256,47.665000915527344,203.34300231933594,4.266086193509229,16.26730889809188
257,47.830299377441406,203.9600067138672,4.2642427366880025,16.428216127958148
258,47.63999938964844,203.16000366210938,4.264483758709986,16.33264779379574
259,46.369998931884766,199.36929321289062,4.299531977685707,14.146604995315482
260,46.25,197.85000610351562,4.277837969805743,15.101164744571559
261,46.459999084472656,199.22000122070312,4.28798977930424,14.719446995681931
262,46.380001068115234,199.05999755859375,4.291936027906673,14.502971735165072
263,46.62900161743164,200.02000427246094,4.289605124157024,14.714787309004958
264,46.57500076293945,200.69000244140625,4.308964018334462,13.790655544680458
265,46.650001525878906,200.2100067138672,4.291747056059612,14.623612604428512
266,46.54499816894531,200.6699981689453,4.311311764167858,13.669464512842364
267,46.369998931884766,200.81500244140625,4.330709662866147,12.700895766799857
268,46.41999816894531,200.38999938964844,4.316889428998472,13.361200389243958
269,46.505001068115234,200.02000427246094,4.301042891698774,14.131227924193166
270,46.44499969482422,199.8800048828125,4.303585018756861,13.988854657602598
271,46.150001525878906,198.4600067138672,4.30032503038119,14.020560992847447
272,45.83000183105469,197.9199981689453,4.318568410678822,13.054617942546155
273,45.349998474121094,198.98379516601562,4.387735432440321,9.731875600282006
274,45.06999969482422,197.0,4.370978507519786,10.397967608567125
275,44.810001373291016,197.3800048828125,4.404820326572469,8.794383786770492
276,44.45500183105469,193.08999633789062,4.343493159030865,11.41372784175287
277,44.34159851074219,192.07000732421875,4.331598629167325,11.900029124184822
278,44.415000915527344,193.79119873046875,4.363192496585539,10.524277011682084
279,44.400001525878906,193.17999267578125,4.350900586415176,11.064894390399626
280,44.597198486328125,194.75999450683594,4.36709033565286,10.412921810512767
281,44.560001373291016,195.19000244140625,4.380385916199767,9.807860422386181
282,44.720001220703125,194.75,4.354874657513213,11.000838661404014
283,44.30500030517578,193.55999755859375,4.368807047180671,10.23780395663179
284,44.23500061035156,193.22999572753906,4.368260270404987,10.238379998253873
285,44.7400016784668,195.74000549316406,4.375055837053601,10.104957386986296
286,44.79999923706055,196.2899932861328,4.3814731390386505,9.837324297897464
287,45.875,205.3800048828125,4.476948335320164,5.8063772565889
288,46.29499816894531,203.47999572753906,4.395291149704234,9.682941148458053
289,46.32780075073242,202.22000122070312,4.3649816728566835,11.09730799117035
290,45.959999084472656,200.77000427246094,4.368363974582628,10.816392332343053
291,45.46500015258789,198.42999267578125,4.364455999336151,10.826887860218033
292,46.349998474121094,203.9272003173828,4.399723992035142,9.49457367207695
293,46.61000061035156,205.6300048828125,4.411714271403471,9.01536599799054
294,46.564998626708984,207.5800018310547,4.457854782626149,6.853585069479306
295,46.525001525878906,206.42999267578125,4.436969068361177,7.81536373961917
296,46.80500030517578,206.6199951171875,4.414485498771358,8.943064455943425
297,47.02000045776367,208.27999877929688,4.429604354563694,8.29487370490828
298,46.92499923706055,208.66000366210938,4.4466703687725015,7.467783271140445
299,46.959999084472656,209.5800018310547,4.462947315098062,6.7124979969114635
300,47.130001068115234,210.4600067138672,4.465520940890648,6.632539997263234
301,47.125,211.8800048828125,4.496127424568965,5.189006285541564
302,47.1150016784668,211.760498046875,4.494545060021869,5.261459988285464
303,47.269901275634766,215.2050018310547,4.552685663043302,2.5459296976044756
304,47.4900016784668,216.55999755859375,4.560117706982261,2.226749185252527
305,47.45500183105469,216.72999572753906,4.567063267621883,1.8920381215908835
306,47.5099983215332,219.15499877929688,4.612818491302033,-0.2741457690633693
307,47.45000076293945,218.64999389648438,4.608008227204491,-0.05149559013078697
308,47.209999084472656,211.27000427246094,4.475111382536491,6.199021361295746
309,47.809898376464844,214.74000549316406,4.491538630813595,5.552208132209739
310,47.79999923706055,215.0,4.497908021582249,5.245627253516699
311,47.314998626708984,212.1999969482422,4.484835741460992,5.7631673696634325
312,47.345001220703125,213.63999938964844,4.512408784060343,4.464360232556214
313,47.20500183105469,213.3800048828125,4.520283796333559,4.065503160526913
314,47.400001525878906,213.72999572753906,4.509071494667553,4.633201008128236
315,47.95500183105469,216.5800018310547,4.516317246615177,4.3950836296563525
316,47.994998931884766,220.04200744628906,4.584686161959834,1.1213084995555507
317,47.875,218.97999572753906,4.573994688825882,1.618592858186628
318,48.119998931884766,218.42999267578125,4.5392767565305885,3.3215861729586154
319,48.16999816894531,218.0,4.525638536157186,3.9868804194261545
320,48.3849983215332,218.32000732421875,4.512142500727501,4.678686006281635
321,48.38999938964844,218.33999633789062,4.512089255876242,4.682232535386118
322,48.630001068115234,210.66000366210938,4.331893872818169,13.491697883764271
323,48.647098541259766,211.28500366210938,4.343219020203418,12.947160357237674
324,48.915000915527344,211.64999389648438,4.326893385159873,13.842946349896135
325,48.45000076293945,210.08999633789062,4.336222766349127,13.214605191625122
326,48.630001068115234,209.82000732421875,4.31462066040935,14.331694221654896
327,48.38999938964844,210.69000244140625,4.353998865444849,12.332226431870492
328,48.2599983215332,211.11000061035156,4.37443033470136,11.30042981725354
329,49.9900016784668,210.77000427246094,4.216243192551245,19.782000529290695
330,50.62990188598633,212.41400146484375,4.195425895613617,21.14943976601769
331,50.595001220703125,212.39610290527344,4.197966158331911,21.003092192208197
332,51.040000915527344,212.4199981689453,4.161833745271801,23.07341142665477
333,51.26499938964844,212.88499450683594,4.152638194507074,23.667281133031974
334,51.4900016784668,213.4499969482422,4.145464944459447,24.16116268825267
335,51.63010025024414,213.91000366210938,4.143125863116988,24.360474314587247
336,51.650001525878906,212.38279724121094,4.111961102940101,25.981338192895503
337,51.29999923706055,209.82000732421875,4.090058683132279,26.896981210365464
338,51.59000015258789,209.91000366210938,4.068811844180228,28.17175911575806
339,51.50640106201172,209.78829956054688,4.07305296496973,27.90003726770662
340,51.79999923706055,210.66000366210938,4.066795497390504,28.410036484055933
341,51.42499923706055,209.0,4.06417118329055,28.305251437479495
342,51.849998474121094,211.02999877929688,4.07000973943373,28.275342937554722
343,51.220001220703125,211.75999450683594,4.134322324483713,24.580515105122043
344,51.040000915527344,210.88929748535156,4.131843528654699,24.60411211024852
345,50.56999969482422,209.67999267578125,4.146331697471648,23.60154266017771
346,50.935001373291016,212.3350067138672,4.168744497672874,22.664264197583957
347,50.96500015258789,212.89120483398438,4.1772040458470245,22.249243429406715
348,51.25899887084961,214.97000122070312,4.19380022934771,21.55403535830497
349,51.52000045776367,215.27000427246094,4.178377374995178,22.482332715973865
350,51.66999816894531,218.0399932861328,4.2198568030369925,20.418248414360857
351,51.7400016784668,219.4600067138672,4.241592570438633,19.327678728418203
352,51.692100524902344,219.6699981689453,4.249585448034186,18.892259500157234
353,51.42499923706055,219.32000732421875,4.264851931512738,17.985244113260745
354,51.775001525878906,220.5800018310547,4.26035722511377,18.372396505947005
355,52.19499969482422,221.91000366210938,4.251556757535808,19.018949411488062
356,52.2599983215332,221.3000030517578,4.234596443922452,19.9348402684959
357,52.220001220703125,218.125,4.1770393508440256,22.92161283512014
358,52.08000183105469,215.72999572753906,4.142280878317901,24.65776552871581
359,52.02830123901367,216.89999389648438,4.168884794067442,23.244459036926894
360,51.89500045776367,215.9550018310547,4.161383561540119,23.562123866065928
361,51.63930130004883,214.50999450683594,4.1540065242252435,23.803784560002992
362,51.29999923706055,214.0500030517578,4.172514741425613,22.6669854828264
363,51.439998626708984,214.89999389648438,4.177682730047795,22.475846216965106
364,50.55500030517578,215.0399932861328,4.253585045752976,18.17095337385616
365,50.52000045776367,214.80499267578125,4.251880259885687,18.24124108949142
366,50.22999954223633,214.22500610351562,4.264881705272218,17.456453418473824
367,50.0,214.7960968017578,4.295921936035156,15.802961133187448
368,49.90520095825195,214.14999389648438,4.291135789146123,16.002929962537717
369,50.005001068115234,214.1790008544922,4.283151610430811,16.44359262322943
370,49.5099983215332,212.36000061035156,4.2892346558208345,15.933058846206233
371,48.244998931884766,211.61000061035156,4.386154115354329,10.729841141283583
372,48.062801361083984,210.86000061035156,4.387176665509202,10.622400566085712
373,47.51499938964844,210.839599609375,4.437327208622637,8.064788943634863
374,47.42499923706055,210.86000061035156,4.446178260464236,7.6208379344793515
375,47.90340042114258,212.02499389648438,4.426094849895151,8.707250002719558
376,47.790000915527344,211.17999267578125,4.418915853319585,9.018581444541848
377,48.119998931884766,212.35000610351562,4.412926243080411,9.40157274522424
378,48.845001220703125,216.6103057861328,4.434646337859477,8.553208670815064
379,48.92499923706055,217.6199951171875,4.448032672677917,7.919998262386611
380,48.92499923706055,219.9600067138672,4.495861219089159,5.579986665706923
381,48.96500015258789,218.80999755859375,4.4687020703915845,6.91824425847305
382,49.020999908447266,219.86000061035156,4.485016646354972,6.131781838261316
383,49.1349983215332,219.11000061035156,4.459346862627805,7.4182701375204205
384,49.21500015258789,218.8699951171875,4.447221262594644,8.034772505669832
385,48.54999923706055,211.16000366210938,4.349330730800935,12.61520100877895
386,48.380001068115234,210.6699981689453,4.354485190530247,12.3051775711378
387,48.45500183105469,209.22000122070312,4.317820520370192,14.10813585158898
388,48.63999938964844,211.05999755859375,4.339226977940948,13.138757120473525
389,48.48500061035156,210.80999755859375,4.347942557591424,12.6593168656383
390,48.18000030517578,209.87890625,4.35614165464116,12.15504525497887
391,48.14500045776367,210.1999969482422,4.36597767057132,11.66924166202038
392,47.3650016784668,200.82000732421875,4.239839548354034,17.378476516732245
393,47.51499938964844,199.63999938964844,4.2016205820080845,19.264389163361425
394,47.375,198.80999755859375,4.196517098862137,19.435539415550874
395,47.5,199.98500061035156,4.210210539165296,18.848799266688314
396,47.48500061035156,199.14999389648438,4.193955803657932,19.613217304585543
397,47.66999816894531,200.0399932861328,4.196349925946697,19.593835521712275
398,47.529998779296875,200.82000732421875,4.225121238835208,18.1549699047611
399,47.380001068115234,201.77000427246094,4.258547904682167,16.499068244460044
400,46.99420166015625,199.0749969482422,4.236160843583959,17.378463731388972
401,46.869998931884766,199.30999755859375,4.252400300845899,16.558952261193422
402,47.154998779296875,199.5800018310547,4.232425129839662,17.63018668923935
403,47.365299224853516,199.8800048828125,4.21996710997091,18.319879242148073
404,47.76499938964844,200.92999267578125,4.206636559055971,19.150921683019146
405,47.54999923706055,200.17999267578125,4.209884245797435,18.889108771944915
406,47.19499969482422,199.7050018310547,4.231486452429323,17.69343512673201
407,47.38999938964844,198.77999877929688,4.19455584172717,19.536126870817707
408,47.525001525878906,199.84500122070312,4.205049864372567,19.106458417859454
409,47.2599983215332,198.55960083007812,4.201430551884042,19.144726374364847
410,47.08000183105469,197.44000244140625,4.193712717979799,19.41724269903791
411,47.15999984741211,197.83999633789062,4.1950805126804305,19.39372772517977
