,intc,crm,Ratio,Spread
125,36.112762451171875,163.25999450683594,4.520839266383458,4.724927858306581
126,36.855140686035156,166.8300018310547,4.526641296861703,4.706573592502133
127,36.51325607299805,167.4499969482422,4.586005603375189,2.4509492576265988
128,36.54256057739258,173.0500030517578,4.735574089978164,-3.008859534369895
129,37.71473693847656,185.9199981689453,4.929637941588552,-10.270980440897636
130,37.73427200317383,181.30999755859375,4.804915741937297,-5.567521039568538
131,36.90397644042969,171.4600067138672,4.646111970904749,0.31020656208067443
132,36.42534255981445,170.61000061035156,4.6838269353319335,-1.1296463390401694
133,36.54256057739258,165.0399932861328,4.516377360491713,5.001150231255105
134,35.497371673583984,168.1999969482422,4.738378900131676,-3.1591998748958527
135,35.83925247192383,172.1999969482422,4.804787630075215,-5.5235889073134725
136,36.132301330566406,172.72999572753906,4.780486970571586,-4.651596321313383
137,37.25563430786133,176.63999938964844,4.741296254144721,-3.18740012536532
138,37.10911560058594,175.5,4.7292962162975645,-2.748369043206912
139,36.337432861328125,174.36000061035156,4.798357695650896,-5.300220023491937
140,36.347198486328125,166.3300018310547,4.576143657773766,2.7764990262409075
141,36.347198486328125,163.49000549316406,4.498008438110031,5.6164953641315325
142,36.835601806640625,161.0399932861328,4.371857262750108,10.403105096340818
143,37.72450256347656,167.3800048828125,4.436904226932431,8.315733115671117
144,37.812416076660156,167.88999938964844,4.440075954132936,8.226330543392573
145,39.28740692138672,173.80999755859375,4.424063871315914,9.362918220839953
146,39.61952209472656,182.4499969482422,4.605052946171873,2.311809528337955
147,39.66836166381836,185.35000610351562,4.672489569252212,-0.35454352443881554
148,38.29105758666992,182.47000122070312,4.7653424251260565,-4.063775782814366
149,38.251983642578125,177.2899932861328,4.634792144185486,0.9292963196952204
150,38.056617736816406,170.4600067138672,4.4791160342386975,6.824621981762869
151,39.248329162597656,180.3000030517578,4.593826206073956,2.68595864550951
152,38.78922653198242,181.2899932861328,4.673720243858328,-0.5004500526300486
153,35.46807098388672,184.02000427246094,5.188328521053822,-19.11938626052811
154,36.10299301147461,182.97999572753906,5.068277737233103,-15.04181188293814
155,35.17502212524414,183.7899932861328,5.225014290871812,-20.291366639496978
156,35.67319869995117,189.64999389648438,5.3163159124484105,-23.768012954023256
157,35.184791564941406,191.27000427246094,5.436155673096126,-27.724639105283508
158,34.918392181396484,190.1699981689453,5.4461269917880815,-27.89912912907051
159,34.90852355957031,189.75,5.435635216029619,-27.526343983413405
160,34.05998611450195,182.24000549316406,5.350560181689871,-24.07588472482073
161,34.89865493774414,188.61000061035156,5.404506303948211,-26.433557617053175
162,35.115726470947266,186.72999572753906,5.317560378026886,-23.51504872295653
163,35.6287956237793,189.88999938964844,5.329677752646583,-24.220449676825787
164,35.85573196411133,191.05999755859375,5.328576132536613,-24.30474906130437
165,35.70772933959961,189.58999633789062,5.309494606469886,-23.54281543918487
166,35.303192138671875,187.9600067138672,5.324164624421364,-23.848194767865103
167,35.71759796142578,187.92999267578125,5.261551823242467,-21.835598753787288
168,34.90852355957031,183.77000427246094,5.264330471005545,-21.546348255874342
169,33.38904571533203,176.97999572753906,5.300540699378868,-22.025758289307653
170,33.497581481933594,176.0,5.254110661539039,-20.526510556126517
171,33.40877914428711,180.00999450683594,5.38810453771453,-24.961349272133766
172,34.425052642822266,173.91000366210938,5.051844232934533,-13.99934778410955
173,32.915443420410156,165.22999572753906,5.019831986376447,-12.541545404606216
174,32.50103759765625,160.2100067138672,4.929381292288971,-9.504138366926247
175,31.83009910583496,159.6699981689453,5.016321112857462,-12.174004027063466
176,31.494632720947266,156.1199951171875,4.957034949429691,-10.228924390256003
177,31.33676528930664,153.52999877929688,4.899356948998417,-8.394190424131557
178,30.8039608001709,153.69000244140625,4.989293533984552,-11.103213716004637
179,29.955421447753906,151.72000122070312,5.064859510834199,-13.192756868597604
180,30.24155616760254,153.27999877929688,5.068522199380206,-13.383841378365139
181,30.34022331237793,156.89999389648438,5.171352639071504,-16.531797513198775
182,31.040761947631836,162.58999633789062,5.237951201461888,-18.87031405483973
183,31.139429092407227,165.6300048828125,5.3189801390160465,-21.43828361740774
184,28.899681091308594,158.10000610351562,5.470648814566443,-24.62358798764931
185,28.79114532470703,160.27999877929688,5.566989328547242,-27.322832669072632
186,28.455677032470703,154.77999877929688,5.43933636169253,-23.42776520907578
187,28.850345611572266,151.50999450683594,5.251583344847807,-18.26960500719938
188,29.04768180847168,152.8300018310547,5.261349350999921,-18.645525241657573
189,28.574077606201172,149.8000030517578,5.242514040741882,-17.881322702712062
190,28.090606689453125,147.6300048828125,5.25549364294227,-18.024324672353522
191,27.695938110351562,150.14999389648438,5.4213723795246604,-22.432469615440887
192,27.15326690673828,147.00999450683594,5.414081296801688,-21.888693753791536
193,26.610595703125,146.32000732421875,5.4985618870244135,-23.794930099173435
194,26.531661987304688,148.88999938964844,5.611785626580491,-26.742553350486226
195,26.768463134765625,150.1699981689453,5.60995965337702,-26.88965857213382
196,26.028457641601562,146.80999755859375,5.640364849123666,-27.069959454489073
197,25.42658805847168,143.83999633789062,5.657070307943489,-26.97939602614455
198,26.610595703125,147.89999389648438,5.557936227602594,-25.37491667143906
199,27.330869674682617,155.72999572753906,5.697952446489338,-29.759015681204865
200,27.27166748046875,156.22999572753906,5.728655786795101,-30.542248195670005
201,26.817798614501953,155.4600067138672,5.796896641240377,-31.943638500825934
202,25.37725257873535,150.2899932861328,5.922232630181055,-33.66542159061648
203,24.86418342590332,145.63999938964844,5.857421371735931,-31.470030402372224
204,24.706315994262695,142.57000732421875,5.770589486402035,-29.15530070870873
205,24.992450714111328,142.2899932861328,5.6933189511420155,-27.506373621796577
206,26.06792640686035,145.44000244140625,5.579270102708687,-25.511139619307208
207,25.564722061157227,142.22000122070312,5.563135045257962,-24.698546333661632
208,26.06792640686035,147.17999267578125,5.646018420438979,-27.251129853682208
209,25.52525520324707,153.52999877929688,6.014827180249556,-36.197359485196934
210,25.653522491455078,153.6699981689453,5.990210436797956,-35.723708197785335
211,25.73245620727539,157.5,6.120674945731364,-39.17607884295693
212,26.610595703125,160.1699981689453,6.0190309136948725,-37.6449209439
213,26.817798614501953,160.64999389648438,5.990424352340819,-37.13362568344312
214,27.04473304748535,165.27000427246094,6.110986711618805,-40.66794640000578
215,26.847396850585938,159.91000366210938,5.956257306883717,-36.25203287941478
216,25.919925689697266,159.75,6.163212113817824,-40.529195651431756
217,28.6826114654541,163.02000427246094,5.683583047129632,-30.58208104282594
218,28.05113983154297,162.58999633789062,5.796199274407427,-33.1731317203732
219,27.92287254333496,159.82000732421875,5.723623422919177,-31.01679338376136
220,27.05459976196289,150.00999450683594,5.544713129252823,-25.3607327361454
221,27.024999618530273,146.3300018310547,5.414616240391004,-21.822351755070322
222,28.200000762939453,139.77000427246094,4.956382996136199,-9.640965782591115
223,28.40999984741211,144.58999633789062,5.0894050374682225,-13.456289532591432
224,28.479999542236328,147.10000610351562,5.165028387214817,-15.631409859739994
225,27.520000457763672,142.05999755859375,5.162063778909465,-15.184186399728594
226,29.760000228881836,156.3000030517578,5.252016191185037,-18.70768423638203
227,30.43000030517578,157.72999572753906,5.183371480305607,-16.93229223309138
228,30.350000381469727,158.66000366210938,5.227677155450043,-18.2450322580709
229,30.709999084472656,162.07000732421875,5.277434456393823,-19.93274607586526
230,29.530000686645508,155.1199951171875,5.252962800889407,-18.628029921106595
231,29.889999389648438,149.69000244140625,5.008029625228001,-11.475747401010329
232,29.8700008392334,148.0399932861328,4.95614292356117,-9.921414424549573
233,28.940000534057617,144.85000610351562,5.0051832560628675,-11.180693496097438
234,29.81999969482422,149.25,5.0050302323076465,-11.370634398080517
235,29.670000076293945,152.24000549316406,5.131109036120375,-15.078261420130252
236,29.34000015258789,153.35000610351562,5.226653214246477,-17.76703304405141
237,28.729999542236328,153.69000244140625,5.349460664469023,-21.025367274470234
238,28.899999618530273,151.67999267578125,5.2484427224187975,-18.202050676094082
239,30.06999969482422,160.25,5.329231846569754,-21.17459547492016
240,29.829999923706055,147.0,4.9279249204147115,-9.072791746147777
241,29.40999984741211,144.55999755859375,4.9153348625846425,-8.642135060653066
242,29.170000076293945,133.92999267578125,4.591360724219686,0.8396735509318152
243,28.600000381469727,133.27000427246094,4.6597902970241964,-1.227305330545084
244,28.329999923706055,130.47999572753906,4.605718181395251,0.27097898735092407
245,28.440000534057617,130.1300048828125,4.575597835414192,1.147229878284941
246,28.239999771118164,131.11000061035156,4.642705441677851,-0.7896006378035505
247,28.690000534057617,133.11000061035156,4.639595612845597,-0.6367269260937345
248,28.729999542236328,135.6199951171875,4.720501123496743,-2.9553599502514825
249,28.260000228881836,134.75,4.768223599031855,-4.33391472358648
250,27.149999618530273,130.44000244140625,4.80442004692991,-5.334332903841675
251,26.920000076293945,128.27000427246094,4.764858986215864,-4.264688354191241
