,intc,crm,Ratio,Spread
45,51.85689926147461,254.4600067138672,4.906965328389967,-16.28558043155666
46,51.869998931884766,254.63499450683594,4.909099667443996,-16.399219488567574
47,51.904998779296875,254.55499267578125,4.904248119880787,-16.155305411615068
48,51.81999969482422,254.5500030517578,4.912196151116193,-16.548385832615615
49,52.04999923706055,256.760009765625,4.9329493473423,-17.681252378426414
50,52.0432014465332,257.1499938964844,4.941087149695594,-18.103072108434553
51,51.98500061035156,257.2699890136719,4.948927305820647,-18.49563497882786
52,51.970001220703125,257.64898681640625,4.957648273322869,-18.94487833479058
53,52.040000915527344,256.9599914550781,4.937739948778674,-17.928058481666817
54,51.994998931884766,256.239990234375,4.928166083243086,-17.418811785743706
55,51.7599983215332,255.27000427246094,4.931800860709523,-17.54938713132713
56,51.80329895019531,255.21499633789062,4.9266166732597325,-17.29159250431146
57,51.685001373291016,255.82000732421875,4.949598539750015,-18.45061794922676
58,51.5099983215332,255.86000061035156,4.9671910104371335,-19.310190329943588
59,51.69049835205078,256.135009765625,4.955166189754157,-18.73987678885222
60,51.7599983215332,255.02499389648438,4.927067275239629,-17.304376755350567
61,51.76139831542969,255.39999389648438,4.93417879362721,-17.672820265514638
62,51.5,254.11000061035156,4.93417476913304,-17.607014743730865
63,52.595001220703125,251.4600067138672,4.781062855359042,-9.828881080436922
64,52.619998931884766,251.91639709472656,4.7874648842320555,-10.168201494280645
65,52.67499923706055,252.4600067138672,4.792786148466499,-10.454232174854006
66,52.88999938964844,253.3000030517578,4.789185214120713,-10.28733389791659
67,52.8650016784668,254.8800048828125,4.821337308055574,-11.98440569598693
68,53.1150016784668,256.29998779296875,4.825378512543183,-12.233581745417318
69,53.209999084472656,255.4600067138672,4.800977468695609,-10.948706207504493
70,53.310001373291016,249.7899932861328,4.685612208805546,-4.810359316422812
71,52.750301361083984,247.25999450683594,4.687366481838709,-4.901562994087264
72,53.249698638916016,246.1300048828125,4.622185874737241,-1.432782333609616
73,53.467498779296875,244.5399932861328,4.573619467324344,1.1772368575699161
74,53.60499954223633,245.4600067138672,4.579050626060819,0.9011707762537426
75,53.560001373291016,247.67999267578125,4.624346271941898,-1.5295518453454164
76,53.130001068115234,248.1699981689453,4.670995542627213,-4.033346568165534
77,55.88010025024414,233.57000732421875,4.1798423102005495,23.445984237013256
78,55.5,236.97000122070312,4.26972975172438,18.265894417531122
79,55.3650016784668,233.6199951171875,4.219633126247149,20.98367267689651
80,54.69499969482422,232.11000061035156,4.243715182474278,19.355895507137866
81,54.459999084472656,230.0,4.223283214589263,20.365334809991914
82,54.209999084472656,227.42999267578125,4.195351346923817,21.76453527348483
83,53.84000015258789,227.66000366210938,4.228454736569435,19.80173513550904
84,53.66999816894531,231.05999755859375,4.3051985362706855,15.605583283881721
85,53.564998626708984,232.14999389648438,4.3339867422441785,14.023850208297638
86,53.83000183105469,231.3350067138672,4.297510660317483,16.07990766996395
87,53.81999969482422,229.87989807128906,4.271272749438463,17.48817403365988
88,54.029998779296875,230.6300048828125,4.268554693567473,17.721540697523388
89,53.98500061035156,230.24000549316406,4.264888448459438,17.90080342748673
90,54.02000045776367,229.14999389648438,4.241947277946594,19.154727270064235
91,53.86000061035156,228.35000610351562,4.2396955721465055,19.205399386772235
92,53.4900016784668,228.61000061035156,4.273882846079288,17.212615728288633
93,53.459999084472656,228.38499450683594,4.272072548036572,17.297112860252618
94,53.4900016784668,227.9219970703125,4.261020563064703,17.900619268327695
95,53.404998779296875,228.0449981689453,4.270105858655124,17.37953025957595
96,53.595001220703125,229.08999633789062,4.274465735983523,17.224356738443028
97,53.40999984741211,228.3000030517578,4.27448050372574,17.14794651620455
98,54.076499938964844,221.24000549316406,4.0912412183272515,27.329315594255668
99,54.15999984741211,222.64999389648438,4.110967402580654,26.310376253655512
100,54.17499923706055,221.27000427246094,4.084356389267699,27.760611430907325
101,54.40999984741211,225.0,4.1352692635727255,25.13117701086575
102,54.90890121459961,227.7899932861328,4.14850758706434,24.677652298847427
103,54.73500061035156,227.57000732421875,4.157668855148974,24.083222178609567
104,55.220001220703125,229.74000549316406,4.16044912014652,24.184592177887573
105,55.577999114990234,231.1300048828125,4.158660055476398,24.47117835126614
106,55.71730041503906,234.64999389648438,4.211438676112676,21.603569008815107
107,55.733001708984375,234.97999572753906,4.216173335764533,21.347099908454148
108,55.650001525878906,235.99000549316406,4.240610943800633,19.948381407543657
109,55.87139892578125,235.67999267578125,4.218258307597687,21.295248603936564
110,55.935001373291016,235.5500030517578,4.2111378791211225,21.72310295557356
111,55.91999816894531,234.8699951171875,4.2001073463486005,22.33284747182058
112,55.4900016784668,239.1199951171875,4.30924469065171,16.06907610725944
113,55.400001525878906,237.4199981689453,4.285559415698566,17.347581871036546
114,55.519901275634766,237.75,4.2822482485994255,17.579097838435764
115,55.5099983215332,238.7100067138672,4.300306502103925,16.57271333815431
116,55.619998931884766,238.75,4.292520758448522,17.047877929156023
117,55.494998931884766,237.5449981689453,4.2804757679247984,17.667476329847837
118,55.75,237.94000244140625,4.267982106572309,18.4667000575538
119,55.650001525878906,234.00729370117188,4.204982700536882,21.931093199535844
120,55.586299896240234,232.25999450683594,4.178367600296879,23.38006317379024
121,55.17499923706055,230.6750030517578,4.180788513664637,23.038840094513837
122,55.3650016784668,231.24000549316406,4.176645868017749,23.363662300919948
123,55.154998779296875,231.0399932861328,4.188922099529745,22.580183167469393
124,55.224998474121094,229.6999969482422,4.1593481809851305,24.248003997155656
125,54.959999084472656,228.66000366210938,4.160480485282806,24.04694486933426
126,55.060001373291016,231.49000549316406,4.20432255211416,21.685276501626852
127,55.30849838256836,230.10000610351562,4.160301089932257,24.239043904602347
128,55.41999816894531,230.75,4.163659466327827,24.111228867556413
129,55.27000045776367,228.7100067138672,4.138049662015892,25.448748756310643
130,55.380001068115234,228.72999572753906,4.130191248032121,25.94391761977335
131,55.474998474121094,230.47000122070312,4.1544841380791855,24.648806585420523
132,55.70000076293945,231.11000061035156,4.149192054663721,25.062544089482294
133,55.22999954223633,229.00999450683594,4.146478298115935,24.961427578003004
134,55.185001373291016,227.3800048828125,4.120322537363606,26.380680542341345
135,54.939998626708984,227.8000030517578,4.146341622604505,24.813278787016323
136,54.87009811401367,226.8000030517578,4.133398897528738,25.485918787688668
137,55.06999969482422,227.17999267578125,4.125294968852757,26.042113732796913
138,54.93000030517578,226.77999877929688,4.128527171297476,25.78645864569001
139,54.790000915527344,226.0399932861328,4.1255701680792205,25.870815155262797
140,54.310001373291016,230.17999267578125,4.238261588205021,19.48286873683211
141,53.91999816894531,228.41000366210938,4.2360907162207555,19.426384041091957
142,54.40999984741211,230.52499389648438,4.2368129855352095,19.606183114381373
143,54.3650016784668,230.47000122070312,4.239308270121676,19.450439130477527
144,53.959999084472656,228.41000366210938,4.232950473267073,19.613717426430874
145,53.935001373291016,227.54029846191406,4.218787293377053,20.366352659610534
146,53.59000015258789,226.3699951171875,4.224108872413503,19.920936819705055
147,53.67499923706055,230.4499969482422,4.293432700957082,16.23900503367438
148,53.81999969482422,230.36810302734375,4.280343818907489,16.999969077605193
149,53.83000183105469,230.0800018310547,4.27419643330424,17.33491255277645
150,53.54999923706055,229.2469940185547,4.280989678518965,16.85660453299895
151,53.125,227.7449951171875,4.286964613970588,16.36823534415118
152,52.68000030517578,224.89999389648438,4.269172220835923,17.129201781969904
153,52.040000915527344,222.88999938964844,4.283051411767827,16.14193358376287
154,52.5,220.52999877929688,4.20057140531994,20.65621453022721
155,53.02000045776367,222.73480224609375,4.200958135100863,20.886691477551473
156,52.560298919677734,223.33999633789062,4.249214729147511,18.12861052704566
157,52.51499938964844,221.6300048828125,4.220318146409412,19.62645397993993
158,52.439998626708984,220.63980102539062,4.20747152561925,20.26541220612507
159,52.15999984741211,219.32000732421875,4.204754753945809,20.27390794011439
160,52.02000045776367,218.60000610351562,4.202229991924018,20.33826017722621
161,51.29169845581055,212.94000244140625,4.151549058662211,22.587459917067243
162,51.10499954223633,211.08999633789062,4.130515570466502,23.563112544971837
163,50.16999816894531,208.85000610351562,4.162846596091597,21.42427868879802
164,50.36000061035156,214.25,4.254368494903486,16.914109440126033
165,50.560001373291016,216.4949951171875,4.281942033956388,15.6057633845382
166,51.26580047607422,220.125,4.2937981647771695,15.281176229056577
167,51.91999816894531,223.11000061035156,4.297188144813907,15.359932207042995
168,51.0,221.52000427246094,4.34352949553845,12.641367872708066
169,51.040000915527344,218.19000244140625,4.27488241629378,16.15870308910167
170,50.95000076293945,217.2100067138672,4.263199282851899,16.71720763217565
171,51.23429870605469,217.39500427246094,4.24315370294646,17.863642002740143
172,51.459999084472656,219.83999633789062,4.2720559706388395,16.475656143391156
173,51.1349983215332,217.75999450683594,4.25853137097173,17.033605482483274
174,51.0099983215332,215.67999267578125,4.228190546415579,18.52820388317503
175,51.939998626708984,217.24000549316406,4.182518506680384,21.323594016899968
176,52.224998474121094,217.4499969482422,4.163714759244934,22.448321668445494
177,52.39500045776367,217.97999572753906,4.160320523391459,22.714480844291565
178,52.34989929199219,219.0,4.183389136595718,21.483257554582657
179,52.47999954223633,215.8000030517578,4.112042776945533,25.2925435650968
180,51.689998626708984,211.9600067138672,4.100599967985767,25.43278593547098
181,51.689998626708984,211.0,4.082027579915105,26.39279264933817
182,48.06999969482422,218.8300018310547,4.552319601005042,1.6095124771998215
183,48.38859939575195,217.96499633789062,4.504470041698,3.9665928330494538
184,48.3849983215332,215.4208984375,4.452224985231204,6.493826083834911
185,47.82500076293945,212.9429931640625,4.452545525709144,6.349135422907274
186,48.13999938964844,213.58999633789062,4.436850831863928,7.1773424621595225
187,48.224998474121094,213.00999450683594,4.417003654673896,8.155414338238224
188,48.04999923706055,212.69000244140625,4.4264309223414156,7.655845174178815
189,46.38999938964844,215.22500610351562,4.63946990591126,-2.653315328546391
190,47.178001403808594,221.2899932861328,4.690533441466821,-5.0279098533856015
191,47.0,220.88999938964844,4.69978722105635,-5.461537016092954
192,47.04499816894531,219.17999267578125,4.658943590319093,-3.5407936425406703
193,46.57500076293945,217.57000732421875,4.671390311545481,-4.131913040878224
194,47.070098876953125,219.99000549316406,4.673667800618908,-4.2332541353449855
195,47.7400016784668,222.07000732421875,4.651654786689791,-3.1759487822729895
196,47.66999816894531,226.42999267578125,4.74994758492123,-7.863776490726046
197,47.50960159301758,227.44000244140625,4.787242890178915,-9.62495990248356
198,48.154998779296875,229.4499969482422,4.764821986599009,-8.612412594963665
199,48.08539962768555,228.49600219726562,4.751879031191565,-7.9843665008160585
200,48.33000183105469,230.55999755859375,4.770535667773268,-8.902834110731213
201,48.25,230.14999389648438,4.769948060030765,-8.867497219299672
202,48.83000183105469,232.7100067138672,4.7657177552237835,-8.711229544552957
203,48.50849914550781,227.97000122070312,4.699588839821167,-5.47689425130914
204,48.779998779296875,229.36000061035156,4.701927149446673,-5.595399105258444
205,48.7400016784668,230.52000427246094,4.72958548079624,-6.94271828761179
206,48.654998779296875,231.37319946289062,4.7553839331580035,-8.194001388160409
207,48.54999923706055,230.07000732421875,4.738826177953784,-7.382545987181992
208,48.75,231.2899932861328,4.7444101186899035,-7.665882887496416
209,48.95000076293945,231.99000549316406,4.739325881048935,-7.429246032927999
210,48.55179977416992,229.89999389648438,4.735148747643206,-7.204100234645033
211,48.8661003112793,226.36500549316406,4.632352572667117,-2.1971709306148384
212,48.879398345947266,224.92999267578125,4.601734069716324,-0.6998803923383079
213,49.060001373291016,223.35989379882812,4.552790206818635,1.716023538542494
214,49.07500076293945,224.27000427246094,4.569943979335107,0.8761586181380565
215,49.45500183105469,224.4499969482422,4.538469085796322,2.4757973728866673
216,49.5099983215332,224.91000366210938,4.542718870670817,2.2733517324918253
217,49.18000030517578,217.3699951171875,4.419886005863061,8.267904511104952
218,48.79199981689453,213.91380310058594,4.384198309217836,9.907001993127842
219,48.665000915527344,211.3800048828125,4.343573428668494,11.846035470799912
220,48.814998626708984,213.9600067138672,4.3830792324717915,9.968507037123779
221,48.68989944458008,214.82000732421875,4.412003511503071,8.52263850394133
222,48.665000915527344,214.07000732421875,4.398849343408032,9.156033029393662
223,48.279998779296875,212.75999450683594,4.40679370104024,8.662993276805516
224,47.67499923706055,215.99000549316406,4.530466889347372,2.599631831332239
225,47.505001068115234,216.72500610351562,4.562151378394111,1.0684911309326495
226,47.70000076293945,219.0399932861328,4.592033328777556,-0.33326812952596896
227,47.93389892578125,220.306396484375,4.596045834399738,-0.5042730327027627
228,47.91999816894531,220.1199951171875,4.5934892222061245,-0.3829720714064635
229,48.1349983215332,220.36000061035156,4.577957999258379,0.38391705025748735
230,48.0099983215332,219.22999572753906,4.566340416413036,0.9285185027070852
231,48.2599983215332,219.47999572753906,4.547865796953602,1.8493253634329179
232,48.185001373291016,218.85000610351562,4.541869873740926,2.128087221314537
233,48.190101623535156,217.88999938964844,4.521467937374819,3.1119795670907777
234,48.380001068115234,219.57460021972656,4.538540623647006,2.3167210272621688
235,48.54999923706055,219.94000244140625,4.530175198715873,2.7474588956305084
236,48.415000915527344,218.75,4.518227736516347,3.3052334928865506
237,48.18000030517578,216.82000732421875,4.500207678515242,4.1346648611703145
238,48.025001525878906,213.44000244140625,4.444351809679616,6.788775207163162
239,48.40999984741211,215.2899932861328,4.447221523749741,6.74181906731264
240,48.560001373291016,216.19000244140625,4.45201804628274,6.544301174512675
241,48.630001068115234,216.0,4.441702555125434,7.062128107714564
242,48.48500061035156,215.88999938964844,4.452717266617006,6.493058595033752
243,48.70500183105469,216.5800018310547,4.446771249127879,6.833371907896641
244,48.79999923706055,217.5800018310547,4.458606664604542,6.2782663667079035
245,49.15999984741211,218.5,4.444670477587528,7.044232935623008
246,49.412899017333984,220.43499755859375,4.4610820644476945,6.293619709894848
247,49.54999923706055,219.86000061035156,4.437134288508908,7.510688169588555
248,49.7599983215332,220.55999755859375,4.43247598469368,7.794164696733311
249,49.90999984741211,220.65499877929688,4.42105789328585,8.401654738503659
250,49.87580108642578,220.26499938964844,4.416269906281181,8.631493552187614
251,49.90999984741211,222.13999938964844,4.450811462007381,6.916654128152096
252,49.73500061035156,220.59500122070312,4.435407630713685,7.642091067608284
253,49.4900016784668,220.35000610351562,4.452414601541434,6.739700463511049
254,49.6349983215332,220.47000122070312,4.4418254996707915,7.298757604261006
255,49.2599983215332,217.77499389648438,4.4209297871877435,8.237554637390993
256,49.125,217.97000122070312,4.437048370904898,7.410319469022035
257,49.06489944458008,217.19000244140625,4.426586111456873,7.908853677842622
258,48.880001068115234,217.64999389648438,4.452741185360959,6.58294107195605
259,49.0,216.75,4.423469387755102,8.044917259362258
260,48.67499923706055,213.4600067138672,4.3854136632701035,9.812858053532473
261,48.763301849365234,212.74009704589844,4.362709024566755,10.946308938726595
262,48.47990036010742,211.34320068359375,4.359398412821438,11.015971669179415
263,48.029998779296875,207.72799682617188,4.324963608279585,12.524184096743717
264,47.775001525878906,207.22000122070312,4.337414853005407,11.837969567140455
265,47.619998931884766,207.88999938964844,4.36560277304946,10.442058996280572
266,47.709999084472656,207.55999755859375,4.35045067158982,11.19355201180037
267,47.77920150756836,209.6699981689453,4.388311054878827,9.407642088406
268,47.900001525878906,209.1199951171875,4.365761763164169,10.52337910101901
269,47.64799880981445,207.06930541992188,4.34581326797024,11.39388276272539
270,47.38999938964844,206.1199951171875,4.349440763280765,11.134923100685121
271,47.43989944458008,206.63999938964844,4.355827095102679,10.848612134882423
272,47.59000015258789,206.38999938964844,4.33683544290607,11.80156788982385
273,48.029998779296875,209.66000366210938,4.365188611091167,10.592177260806217
274,48.130001068115234,211.1999969482422,4.388115359676487,9.520517438020711
275,48.125,210.3249969482422,4.370389546976461,10.372096298579613
276,48.209999084472656,210.7899932861328,4.372329336011613,10.305170005712974
277,48.10499954223633,212.02999877929688,4.407649949006525,8.573427774855453
278,48.234901428222656,213.23500061035156,4.420761612370289,7.976786021136839
279,48.439998626708984,214.22999572753906,4.42258467797347,7.942307732363112
280,48.37699890136719,210.57000732421875,4.35268851119799,11.30725409306735
281,48.34000015258789,209.80999755859375,4.340297825740937,11.893990303056064
282,48.01499938964844,209.4600067138672,4.362386949421158,10.721928655820058
283,47.74700164794922,209.39999389648438,4.38561557101415,9.52684709464095
284,48.14500045776367,210.69000244140625,4.376155373105438,10.100757498084995
285,48.290000915527344,211.94000244140625,4.388900360804472,9.52982762111737
286,48.220001220703125,211.75999450683594,4.391538555497119,9.382011063892044
287,47.43000030517578,205.4600067138672,4.331857587853451,11.98224488934435
288,47.68000030517578,204.49000549316406,4.288800423328985,14.123052970773308
289,47.75230026245117,202.22999572753906,4.234979144796457,16.72165988043117
290,47.97999954223633,201.50999450683594,4.199874873476158,18.50802861695349
291,48.16999816894531,201.25999450683594,4.17811920608679,19.64783539967093
292,47.66999816894531,200.04119873046875,4.19637521322134,18.525017454586454
293,47.56999969482422,199.9600067138672,4.2034897623853364,18.137893872935628
294,45.040000915527344,198.49000549316406,4.406971613198514,7.759335379923591
295,44.89500045776367,197.6300048828125,4.4020492898477395,7.940265867242779
296,44.745399475097656,197.25999450683594,4.408497785713543,7.609660815712523
297,44.589900970458984,196.0,4.395614157785435,8.1414204582942
298,45.125,198.1300048828125,4.390692628981994,8.517406035299139
299,44.974998474121094,196.79220581054688,4.375591161471243,9.152713845091291
300,45.04999923706055,196.97999572753906,4.37247500695833,9.31616955933584
301,45.2599983215332,199.8643035888672,4.41591495803875,7.415335173394659
302,44.650001525878906,196.60000610351562,4.403135484543428,7.822878925254891
303,44.30500030517578,195.99000549316406,4.423654308614647,6.817160350974412
304,44.029998779296875,194.67999267578125,4.421530730709916,6.839278475520821
305,44.185001373291016,194.9499969482422,4.412130607425662,7.295186604974454
306,45.040000915527344,196.5570068359375,4.364054237134248,9.692334037150154
307,44.689998626708984,195.05999755859375,4.364734919504252,9.550202990420765
308,45.029998779296875,195.1300048828125,4.33333355923887,11.072493711392958
309,45.03499984741211,193.7100067138672,4.301321358281264,12.515913019779369
310,45.69810104370117,194.26010131835938,4.250944719400662,15.071272135170183
311,45.130001068115234,191.99000549316406,4.254154685336508,14.680826564388674
312,45.02299880981445,191.75999450683594,4.259156421740496,14.409721638189957
313,44.810001373291016,191.8300018310547,4.280963980184006,13.342198873976578
314,44.650001525878906,190.4199981689453,4.264725457144248,14.002886859825203
315,44.790000915527344,193.7949981689453,4.326746912428895,11.28353584341648
316,45.224998474121094,195.92999267578125,4.332338292678935,11.185733840582778
317,44.98500061035156,195.00999450683594,4.335000374812975,10.981767427684424
318,45.04999923706055,196.8000030517578,4.368479608982092,9.49616223511709
319,45.77989959716797,200.5399932861328,4.380524969489854,9.174461397782245
320,46.154998779296875,202.3249969482422,4.383598793181994,9.14613251922956
321,46.720001220703125,204.2899932861328,4.372645289992103,9.827171120240116
322,46.7400016784668,205.06500244140625,4.387355478762853,9.145828657636123
323,47.180599212646484,206.58999633789062,4.378706497702034,9.684253224497617
324,47.47999954223633,207.61000061035156,4.372577982560213,10.06640879198617
325,47.380001068115234,206.9199981689453,4.367243425585185,10.288095635140031
326,47.3650016784668,207.57000732421875,4.382349835713925,9.567840926638247
327,47.540000915527344,208.1508026123047,4.37843497273302,9.806606868041406
328,47.72999954223633,208.05999755859375,4.359103279992309,10.787218704469815
329,47.290000915527344,208.38999938964844,4.406639783363274,8.396603229971824
330,47.775001525878906,211.4600067138672,4.42616431104294,7.597964073976392
331,47.39500045776367,208.83999633789062,4.406371860339987,8.438343019423094
332,47.189998626708984,208.77000427246094,4.424030734222136,7.548264883812017
333,46.974998474121094,207.6999969482422,4.421500876954063,7.611377593202754
334,47.205501556396484,209.00999450683594,4.42766176855745,7.3808783951949195
335,47.709999084472656,210.7100067138672,4.416474759112777,8.043542856526933
336,47.06999969482422,212.1479949951172,4.50707449268254,3.608291870233934
337,46.78499984741211,210.63499450683594,4.502190770413931,3.7865732518915323
338,46.43000030517578,210.89999389648438,4.542321613402494,1.859030263823776
339,46.23500061035156,210.50999450683594,4.553044051646554,1.3358017313136443
340,46.670501708984375,211.52999877929688,4.532413216774483,2.355348155384469
341,46.59000015258789,210.2899932861328,4.513629375346804,3.218346550436088
342,46.849998474121094,208.77000427246094,4.456136842518381,5.955966838621073
343,48.060001373291016,205.3076934814453,4.271903612461058,15.08499641302192
344,48.23500061035156,207.92999267578125,4.310769981231389,13.282258448175106
345,48.42499923706055,210.52999877929688,4.347547797546982,11.572059127376953
346,48.65999984741211,211.37060546875,4.343826677590739,11.832013745421314
347,48.70000076293945,211.1699981689453,4.336139524861055,12.219954430564918
348,48.915000915527344,210.5050048828125,4.303485657627593,13.891842331525744
349,48.86000061035156,210.41000366210938,4.306385612642247,13.729264613661577
350,48.099998474121094,207.02200317382812,4.303991886511405,13.558002240883106
351,47.970001220703125,205.8000030517578,4.290181317796958,14.171195658244336
352,48.0099983215332,206.00999450683594,4.290981081214439,14.14851972341021
353,48.54499816894531,207.14500427246094,4.267072038020459,15.519035925134723
354,48.230201721191406,207.58999633789062,4.304149452617356,13.599780496655434
355,48.03499984741211,205.35000610351562,4.275007947451443,14.925595958841065
356,47.93000030517578,204.61000061035156,4.26893384743535,15.17386471431167
357,47.939998626708984,202.55999755859375,4.22528167211379,17.27069217985676
358,47.80500030517578,200.1199951171875,4.186172865592907,19.0784667771128
359,47.834999084472656,200.92999267578125,4.200480746763588,18.408960324975773
360,47.816001892089844,200.5500030517578,4.194202675170435,18.699981776293903
361,47.67490005493164,200.72000122070312,4.210181898429382,17.86917161132522
362,47.78969955444336,201.97000122070312,4.226224544278904,17.156803777870074
363,48.099998474121094,203.0,4.220374354257385,17.58000541471123
364,47.900001525878906,198.9499969482422,4.153444480388076,20.693377269964323
365,48.150001525878906,201.4199981689453,4.183177399499962,19.39418290998703
366,48.0099983215332,202.1199951171875,4.209956304591947,18.038519113058648
367,47.79999923706055,199.80999755859375,4.180125538656411,19.365043196265454
368,47.935001373291016,198.9199981689453,4.149786011684186,20.887288295159017
369,47.97999954223633,197.60000610351562,4.118382825943344,22.4180170202738
370,47.65999984741211,196.11000061035156,4.114771322665041,22.409391160916364
371,46.91999816894531,192.41000366210938,4.100810127257395,22.643791940768274
372,47.2599983215332,190.84500122070312,4.038193144280073,25.801092427365468
373,48.31999969482422,195.25,4.040769893070056,26.36032116898037
374,48.16999816894531,195.9499969482422,4.067884666737834,24.95783295826468
375,47.86000061035156,194.36000061035156,4.061011243871856,25.09604022251603
376,47.92499923706055,193.75999450683594,4.042983778641372,26.000449678386197
377,47.4900016784668,192.1300048828125,4.04569379010844,25.5932467984074
378,47.369998931884766,203.84500122070312,4.3032511255450965,13.316250304500052
379,47.189998626708984,203.25999450683594,4.307268498028588,13.058274649437017
380,47.557098388671875,203.91000366210938,4.287688075407915,14.127477173671487
381,47.63999938964844,204.5800018310547,4.294290605627239,13.845723247543766
382,47.665000915527344,203.34300231933594,4.266086193509229,15.199810591373087
383,47.830299377441406,203.9600067138672,4.2642427366880025,15.356936489947493
384,47.63999938964844,203.16000366210938,4.264483758709986,15.265721416489079
385,46.369998931884766,199.36929321289062,4.299531977685707,13.108730869409165
386,46.25,197.85000610351562,4.277837969805743,14.066035687862332
387,46.459999084472656,199.22000122070312,4.28798977930424,13.679514046061747
388,46.380001068115234,199.05999755859375,4.291936027906673,13.464868802588235
389,46.62900161743164,200.02000427246094,4.289605124157024,13.670988294577633
390,46.57500076293945,200.69000244140625,4.308964018334462,12.748091841934276
391,46.650001525878906,200.2100067138672,4.291747056059612,13.579333200710074
392,46.54499816894531,200.6699981689453,4.311311764167858,12.627587142843574
393,46.369998931884766,200.81500244140625,4.330709662866147,11.66302164089354
394,46.41999816894531,200.38999938964844,4.316889428998472,12.322182491777518
395,46.505001068115234,200.02000427246094,4.301042891698774,13.09026551908395
396,46.44499969482422,199.8800048828125,4.303585018756861,12.949264830724026
397,46.150001525878906,198.4600067138672,4.30032503038119,12.98771947925841
398,45.83000183105469,197.9199981689453,4.318568410678822,12.029096671658785
399,45.349998474121094,198.98379516601562,4.387735432440321,8.717334780711333
400,45.06999969482422,197.0,4.370978507519786,9.389831979544375
401,44.810001373291016,197.3800048828125,4.404820326572469,7.7921958222187655
402,44.45500183105469,193.08999633789062,4.343493159030865,10.419660768721322
403,44.34159851074219,192.07000732421875,4.331598629167325,10.908556240589327
404,44.415000915527344,193.79119873046875,4.363192496585539,9.53112499080428
405,44.400001525878906,193.17999267578125,4.350900586415176,10.072085492263433
406,44.597198486328125,194.75999450683594,4.36709033565286,9.415601878041635
407,44.560001373291016,195.19000244140625,4.380385916199767,8.811391402899154
408,44.720001220703125,194.75,4.354874657513213,10.000709520566154
