,intc,crm,Ratio,Spread
29,51.685001373291016,255.82000732421875,4.949598539750015,-18.480025632081635
30,51.5099983215332,255.86000061035156,4.9671910104371335,-19.339496475181733
31,51.69049835205078,256.135009765625,4.955166189754157,-18.76928766108074
32,51.7599983215332,255.02499389648438,4.927067275239629,-17.333827951797417
33,51.76139831542969,255.39999389648438,4.93417879362721,-17.702272274244734
34,51.5,254.11000061035156,4.93417476913304,-17.636315087894502
35,52.595001220703125,251.4600067138672,4.781062855359042,-9.858816749603053
36,52.619998931884766,251.91639709472656,4.7874648842320555,-10.198151667239673
37,52.67499923706055,252.4600067138672,4.792786148466499,-10.484214259256023
38,52.88999938964844,253.3000030517578,4.789185214120713,-10.31744072644665
39,52.8650016784668,254.8800048828125,4.821337308055574,-12.014498020724092
40,53.1150016784668,256.29998779296875,4.825378512543183,-12.263819121363214
41,53.209999084472656,255.4600067138672,4.800977468695609,-10.978998701404636
42,53.310001373291016,249.7899932861328,4.685612208805546,-4.840709832134452
43,52.750301361083984,247.25999450683594,4.687366481838709,-4.931588769145721
44,53.249698638916016,246.1300048828125,4.622185874737241,-1.463097861383206
45,53.467498779296875,244.5399932861328,4.573619467324344,1.1467949611018167
46,53.60499954223633,245.4600067138672,4.579050626060819,0.8706491011781718
47,53.560001373291016,247.67999267578125,4.624346271941898,-1.5600474122657904
48,53.130001068115234,248.1699981689453,4.670995542627213,-4.06359264682982
49,55.88010025024414,233.57000732421875,4.1798423102005495,23.41414253750702
50,55.5,236.97000122070312,4.26972975172438,18.234273254027755
51,55.3650016784668,233.6199951171875,4.219633126247149,20.952129840072075
52,54.69499969482422,232.11000061035156,4.243715182474278,19.324741408703687
53,54.459999084472656,230.0,4.223283214589263,20.334317060048107
54,54.209999084472656,227.42999267578125,4.195351346923817,21.733662574749758
55,53.84000015258789,227.66000366210938,4.228454736569435,19.771077111943157
56,53.66999816894531,231.05999755859375,4.3051985362706855,15.575023896288682
57,53.564998626708984,232.14999389648438,4.3339867422441785,13.993351741946666
58,53.83000183105469,231.3350067138672,4.297510660317483,16.049255447472547
59,53.81999969482422,229.87989807128906,4.271272749438463,17.457527614456296
60,54.029998779296875,230.6300048828125,4.268554693567473,17.69077243583564
61,53.98500061035156,230.24000549316406,4.264888448459438,17.870061273954178
62,54.02000045776367,229.14999389648438,4.241947277946594,19.123964809450996
63,53.86000061035156,228.35000610351562,4.2396955721465055,19.17472975884405
64,53.4900016784668,228.61000061035156,4.273882846079288,17.18216077552964
65,53.459999084472656,228.38499450683594,4.272072548036572,17.266675315143715
66,53.4900016784668,227.9219970703125,4.261020563064703,17.8701643155687
67,53.404998779296875,228.0449981689453,4.270105858655124,17.349124625910036
68,53.595001220703125,229.08999633789062,4.274465735983523,17.193840864441967
69,53.40999984741211,228.3000030517578,4.27448050372574,17.117537980894753
70,54.076499938964844,221.24000549316406,4.0912412183272515,27.298520352370275
71,54.15999984741211,222.64999389648438,4.110967402580654,26.279532564719517
72,54.17499923706055,221.27000427246094,4.084356389267699,27.72975903925294
73,54.40999984741211,225.0,4.1352692635727255,25.10018827072102
74,54.90890121459961,227.7899932861328,4.14850758706434,24.646374093717327
75,54.73500061035156,227.57000732421875,4.157668855148974,24.052044871450846
76,55.220001220703125,229.74000549316406,4.16044912014652,24.153133471029776
77,55.577999114990234,231.1300048828125,4.158660055476398,24.439511932299183
78,55.71730041503906,234.64999389648438,4.211438676112676,21.571821766560333
79,55.733001708984375,234.97999572753906,4.216173335764533,21.315343556232733
80,55.650001525878906,235.99000549316406,4.240610943800633,19.91667321242977
81,55.87139892578125,235.67999267578125,4.218258307597687,21.26341195298079
82,55.935001373291016,235.5500030517578,4.2111378791211225,21.691229402170222
83,55.91999816894531,234.8699951171875,4.2001073463486005,22.300982623348943
84,55.4900016784668,239.1199951171875,4.30924469065171,16.03746074483064
85,55.400001525878906,237.4199981689453,4.285559415698566,17.316018727131393
86,55.519901275634766,237.75,4.2822482485994255,17.547465128116073
87,55.5099983215332,238.7100067138672,4.300306502103925,16.54108637357649
88,55.619998931884766,238.75,4.292520758448522,17.016187141692228
89,55.494998931884766,237.5449981689453,4.2804757679247984,17.63585806798841
90,55.75,237.94000244140625,4.267982106572309,18.434933842841758
91,55.650001525878906,234.00729370117188,4.204982700536882,21.89938500442196
92,55.586299896240234,232.25999450683594,4.178367600296879,23.348391938669863
93,55.17499923706055,230.6750030517578,4.180788513664637,23.00740749802452
94,55.3650016784668,231.24000549316406,4.176645868017749,23.332119464095513
95,55.154998779296875,231.0399932861328,4.188922099529745,22.548762175342347
96,55.224998474121094,229.6999969482422,4.1593481809851305,24.216542390867232
97,54.959999084472656,228.66000366210938,4.160480485282806,24.01563701697296
98,55.060001373291016,231.49000549316406,4.20432255211416,21.65391062745408
99,55.30849838256836,230.10000610351562,4.160301089932257,24.20753385126335
100,55.41999816894531,230.75,4.163659466327827,24.079654121502244
101,55.27000045776367,228.7100067138672,4.138049662015892,25.417261039653738
102,55.380001068115234,228.72999572753906,4.130191248032121,25.91236608023047
103,55.474998474121094,230.47000122070312,4.1544841380791855,24.617199927923423
104,55.70000076293945,231.11000061035156,4.149192054663721,25.03080688456936
105,55.22999954223633,229.00999450683594,4.146478298115935,24.9299630700707
106,55.185001373291016,227.3800048828125,4.120322537363606,26.349242142564208
107,54.939998626708984,227.8000030517578,4.146341622604505,24.78198253901735
108,54.87009811401367,226.8000030517578,4.133398897528738,25.45466309630507
109,55.06999969482422,227.17999267578125,4.125294968852757,26.01074205754969
110,54.93000030517578,226.77999877929688,4.128527171297476,25.755168198765546
111,54.790000915527344,226.0399932861328,4.1255701680792205,25.839605936661087
112,54.310001373291016,230.17999267578125,4.238261588205021,19.451938016285567
113,53.91999816894531,228.41000366210938,4.2360907162207555,19.395679602290187
114,54.40999984741211,230.52499389648438,4.2368129855352095,19.575194374236645
115,54.3650016784668,230.47000122070312,4.239308270121676,19.419476498487967
116,53.959999084472656,228.41000366210938,4.232950473267073,19.582989778904505
117,53.935001373291016,227.54029846191406,4.218787293377053,20.33563951587709
118,53.59000015258789,226.3699951171875,4.224108872413503,19.890423847347904
119,53.67499923706055,230.4499969482422,4.293432700957082,16.208442744437463
120,53.81999969482422,230.36810302734375,4.280343818907489,16.96932265840161
121,53.83000183105469,230.0800018310547,4.27419643330424,17.304260330285047
122,53.54999923706055,229.2469940185547,4.280989678518965,16.8261147693664
123,53.125,227.7449951171875,4.286964613970588,16.337992167130807
124,52.68000030517578,224.89999389648438,4.269172220835923,17.099216795924008
125,52.040000915527344,222.88999938964844,4.283051411767827,16.112319928457197
126,52.5,220.52999877929688,4.20057140531994,20.62633398122864
127,53.02000045776367,222.73480224609375,4.200958135100863,20.856509221773166
128,52.560298919677734,223.33999633789062,4.249214729147511,18.09869499232235
129,52.51499938964844,221.6300048828125,4.220318146409412,19.596564728223
130,52.439998626708984,220.63980102539062,4.20747152561925,20.2355664702134
131,52.15999984741211,219.32000732421875,4.204754753945809,20.244224660848232
132,52.02000045776367,218.60000610351562,4.202229991924018,20.308658126282836
133,51.29169845581055,212.94000244140625,4.151549058662211,22.55828043046668
134,51.10499954223633,211.08999633789062,4.130515570466502,23.5340413819836
135,50.16999816894531,208.85000610351562,4.162846596091597,21.395750018127217
136,50.36000061035156,214.25,4.254368494903486,16.885470529120084
137,50.560001373291016,216.4949951171875,4.281942033956388,15.577008432122595
138,51.26580047607422,220.125,4.2937981647771695,15.252011768589055
139,51.91999816894531,223.11000061035156,4.297188144813907,15.330388177911088
140,51.0,221.52000427246094,4.34352949553845,12.612357630961894
141,51.040000915527344,218.19000244140625,4.27488241629378,16.1296696386309
142,50.95000076293945,217.2100067138672,4.263199282851899,16.688226400228558
143,51.23429870605469,217.39500427246094,4.24315370294646,17.834495819751908
144,51.459999084472656,219.83999633789062,4.2720559706388395,16.446379007952117
145,51.1349983215332,217.75999450683594,4.25853137097173,17.00451691405823
146,51.0099983215332,215.67999267578125,4.228190546415579,18.499187840354352
147,51.939998626708984,217.24000549316406,4.182518506680384,21.294038383405734
148,52.224998474121094,217.4499969482422,4.163714759244934,22.418600676661868
149,52.39500045776367,217.97999572753906,4.160320523391459,22.684661216535062
150,52.34989929199219,219.0,4.183389136595718,21.45346409474061
151,52.47999954223633,215.8000030517578,4.112042776945533,25.262674620460558
152,51.689998626708984,211.9600067138672,4.100599967985767,25.40337535318551
153,51.689998626708984,211.0,4.082027579915105,26.363382067052697
154,48.06999969482422,218.8300018310547,4.552319601005042,1.5822022357970393
155,48.38859939575195,217.96499633789062,4.504470041698,3.9390977385598074
156,48.3849983215332,215.4208984375,4.452224985231204,6.466333078705899
157,47.82500076293945,212.9429931640625,4.452545525709144,6.321967331069315
158,48.13999938964844,213.58999633789062,4.436850831863928,7.149991606595362
159,48.224998474121094,213.00999450683594,4.417003654673896,8.128014165794296
160,48.04999923706055,212.69000244140625,4.4264309223414156,7.628546537138304
161,46.38999938964844,215.22500610351562,4.63946990591126,-2.6796508256494196
162,47.178001403808594,221.2899932861328,4.690533441466821,-5.054702553067189
163,47.0,220.88999938964844,4.69978722105635,-5.488226438499426
164,47.04499816894531,219.17999267578125,4.658943590319093,-3.567509173102339
165,46.57500076293945,217.57000732421875,4.671390311545481,-4.158355876672518
166,47.070098876953125,219.99000549316406,4.673667800618908,-4.25998422945881
167,47.7400016784668,222.07000732421875,4.651654786689791,-3.203067557231181
168,47.66999816894531,226.42999267578125,4.74994758492123,-7.8908546493095475
169,47.50960159301758,227.44000244140625,4.787242890178915,-9.651944998198191
170,48.154998779296875,229.4499969482422,4.764821986599009,-8.639772153246215
171,48.08539962768555,228.49600219726562,4.751879031191565,-8.011685677334357
172,48.33000183105469,230.55999755859375,4.770535667773268,-8.93029520663052
173,48.25,230.14999389648438,4.769948060030765,-8.89491189774978
174,48.83000183105469,232.7100067138672,4.7657177552237835,-8.73898074286973
175,48.50849914550781,227.97000122070312,4.699588839821167,-5.504458912213325
176,48.779998779296875,229.36000061035156,4.701927149446673,-5.623121291562827
177,48.7400016784668,230.52000427246094,4.72958548079624,-6.970417267404914
178,48.654998779296875,231.37319946289062,4.7553839331580035,-8.221651048860425
179,48.54999923706055,230.07000732421875,4.738826177953784,-7.410134726639969
180,48.75,231.2899932861328,4.7444101186899035,-7.693587668363991
181,48.95000076293945,231.99000549316406,4.739325881048935,-7.457066855205229
182,48.55179977416992,229.89999389648438,4.735148747643206,-7.231690018783327
183,48.8661003112793,226.36500549316406,4.632352572667117,-2.2249430734443667
184,48.879398345947266,224.92999267578125,4.601734069716324,-0.727660250751855
185,49.060001373291016,223.35989379882812,4.552790206818635,1.6881388933792874
186,49.07500076293945,224.27000427246094,4.569943979335107,0.848265270256432
187,49.45500183105469,224.4499969482422,4.538469085796322,2.4476835465480615
188,49.5099983215332,224.91000366210938,4.542718870670817,2.245205996923543
189,49.18000030517578,217.3699951171875,4.419886005863061,8.23995024198126
190,48.79199981689453,213.91380310058594,4.384198309217836,9.87927284376343
191,48.665000915527344,211.3800048828125,4.343573428668494,11.818380006812076
192,48.814998626708984,213.9600067138672,4.3830792324717915,9.940764543738679
193,48.68989944458008,214.82000732421875,4.412003511503071,8.494968593706572
194,48.665000915527344,214.07000732421875,4.398849343408032,9.128377565405826
195,48.279998779296875,212.75999450683594,4.40679370104024,8.635561192918571
196,47.67499923706055,215.99000549316406,4.530466889347372,2.5725507711048277
197,47.505001068115234,216.72500610351562,4.562151378394111,1.0415087044648015
198,47.70000076293945,219.0399932861328,4.592033328777556,-0.3603636957595615
199,47.93389892578125,220.306396484375,4.596045834399738,-0.5315043077813204
200,47.91999816894531,220.1199951171875,4.5934892222061245,-0.41019528119869797
201,48.1349983215332,220.36000061035156,4.577957999258379,0.3565690963372372
202,48.0099983215332,219.22999572753906,4.566340416413036,0.9012430743911732
203,48.2599983215332,219.47999572753906,4.547865796953602,1.8219048839083012
204,48.185001373291016,218.85000610351562,4.541869873740926,2.1007102553818964
205,48.190101623535156,217.88999938964844,4.521467937374819,3.0845996419682518
206,48.380001068115234,219.57460021972656,4.538540623647006,2.2892309215637834
207,48.54999923706055,219.94000244140625,4.530175198715873,2.719870156172531
208,48.415000915527344,218.75,4.518227736516347,3.277723080107476
209,48.18000030517578,216.82000732421875,4.500207678515242,4.107290796881555
210,48.025001525878906,213.44000244140625,4.444351809679616,6.761491073915577
211,48.40999984741211,215.2899932861328,4.447221523749741,6.714311556177448
212,48.560001373291016,216.19000244140625,4.45201804628274,6.516706631766935
213,48.630001068115234,216.0,4.441702555125434,7.034492950807445
214,48.48500061035156,215.88999938964844,4.452717266617006,6.465507568093299
215,48.70500183105469,216.5800018310547,4.446771249127879,6.805693235184206
216,48.79999923706055,217.5800018310547,4.458606664604542,6.250532576041222
217,49.15999984741211,218.5,4.444670477587528,7.0162902708616155
218,49.412899017333984,220.43499755859375,4.4610820644476945,6.2655303118123395
219,49.54999923706055,219.86000061035156,4.437134288508908,7.482519225295702
220,49.7599983215332,220.55999755859375,4.43247598469368,7.765873909956296
221,49.90999984741211,220.65499877929688,4.42105789328585,8.373276920116068
222,49.87580108642578,220.26499938964844,4.416269906281181,8.603135576086514
223,49.90999984741211,222.13999938964844,4.450811462007381,6.888276309764505
224,49.73500061035156,220.59500122070312,4.435407630713685,7.613814784624166
225,49.4900016784668,220.35000610351562,4.452414601541434,6.711566330091754
226,49.6349983215332,220.47000122070312,4.4418254996707915,7.270539343088357
227,49.2599983215332,217.77499389648438,4.4209297871877435,8.209553953031444
228,49.125,217.97000122070312,4.437048370904898,7.38239711134136
229,49.06489944458008,217.19000244140625,4.426586111456873,7.880966190794764
230,48.880001068115234,217.64999389648438,4.452741185360959,6.555160863840198
231,49.0,216.75,4.423469387755102,8.017067427285921
232,48.67499923706055,213.4600067138672,4.3854136632701035,9.785196788470158
233,48.763301849365234,212.74009704589844,4.362709024566755,10.91859644006169
234,48.47990036010742,211.34320068359375,4.359398412821438,10.98842360142879
235,48.029998779296875,207.72799682617188,4.324963608279585,12.496897064065534
236,47.775001525878906,207.22000122070312,4.337414853005407,11.810830485101574
237,47.619998931884766,207.88999938964844,4.36560277304946,10.41500984749615
238,47.709999084472656,207.55999755859375,4.35045067158982,11.16645064449227
239,47.77920150756836,209.6699981689453,4.388311054878827,9.380500569517464
240,47.900001525878906,209.1199951171875,4.365761763164169,10.496167493375763
241,47.64799880981445,207.06930541992188,4.34581326797024,11.366817368276427
242,47.38999938964844,206.1199951171875,4.349440763280765,11.10800739874716
243,47.43989944458008,206.63999938964844,4.355827095102679,10.82166748069133
244,47.59000015258789,206.38999938964844,4.33683544290607,11.774536146476235
245,48.029998779296875,209.66000366210938,4.365188611091167,10.564890228128034
246,48.130001068115234,211.1999969482422,4.388115359676487,9.49317238353103
247,48.125,210.3249969482422,4.370389546976461,10.344754145733843
248,48.209999084472656,210.7899932861328,4.372329336011613,10.277778535987435
249,48.10499954223633,212.02999877929688,4.407649949006525,8.546097226371982
250,48.234901428222656,213.23500061035156,4.420761612370289,7.949380102951066
251,48.439998626708984,214.22999572753906,4.42258467797347,7.91478281579114
252,48.37699890136719,210.57000732421875,4.35268851119799,11.279765729240607
253,48.34000015258789,209.80999755859375,4.340297825740937,11.86652340608225
254,48.01499938964844,209.4600067138672,4.362386949421158,10.694650325860236
255,47.74700164794922,209.39999389648438,4.38561557101415,9.499724258266637
256,48.14500045776367,210.69000244140625,4.376155373105438,10.073403740876925
257,48.290000915527344,211.94000244140625,4.388900360804472,9.502389733942662
258,48.220001220703125,211.75999450683594,4.391538555497119,9.354613790878714
259,47.43000030517578,205.4600067138672,4.331857587853451,11.95530597868179
260,47.68000030517578,204.49000549316406,4.288800423328985,14.095969008902015
261,47.75230026245117,202.22999572753906,4.234979144796457,16.694533969775108
262,47.97999954223633,201.50999450683594,4.199874873476158,18.480770594074357
263,48.16999816894531,201.25999450683594,4.17811920608679,19.620467138669994
264,47.66999816894531,200.04119873046875,4.19637521322134,18.497939296002954
265,47.56999969482422,199.9600067138672,4.2034897623853364,18.110873733950314
266,45.040000915527344,198.49000549316406,4.406971613198514,7.733783158462357
267,44.89500045776367,197.6300048828125,4.4020492898477395,7.914797775748211
268,44.745399475097656,197.25999450683594,4.408497785713543,7.584279523431432
269,44.589900970458984,196.0,4.395614157785435,8.116129386997299
270,45.125,198.1300048828125,4.390692628981994,8.491804496958165
271,44.974998474121094,196.79220581054688,4.375591161471243,9.127199338360866
272,45.04999923706055,196.97999572753906,4.37247500695833,9.290611536800126
273,45.2599983215332,199.8643035888672,4.41591495803875,7.389655308374783
274,44.650001525878906,196.60000610351562,4.403135484543428,7.797552983325145
275,44.30500030517578,195.99000549316406,4.423654308614647,6.792034580420987
276,44.029998779296875,194.67999267578125,4.421530730709916,6.814312262182339
277,44.185001373291016,194.9499969482422,4.412130607425662,7.270130458381486
278,45.040000915527344,196.5570068359375,4.364054237134248,9.66678181568892
279,44.689998626708984,195.05999755859375,4.364734919504252,9.524853841979732
280,45.029998779296875,195.1300048828125,4.33333355923887,11.046947293219544
281,45.03499984741211,193.7100067138672,4.301321358281264,12.490363699962044
282,45.69810104370117,194.26010131835938,4.250944719400662,15.04533808083272
283,45.130001068115234,191.99000549316406,4.254154685336508,14.65522212440379
284,45.02299880981445,191.75999450683594,4.259156421740496,14.384179281432663
285,44.810001373291016,191.8300018310547,4.280963980184006,13.316780099361777
286,44.650001525878906,190.4199981689453,4.264725457144248,13.977560917895458
287,44.790000915527344,193.7949981689453,4.326746912428895,11.258128673164007
288,45.224998474121094,195.92999267578125,4.332338292678935,11.16007428264359
289,44.98500061035156,195.00999450683594,4.335000374812975,10.956247117666178
290,45.04999923706055,196.8000030517578,4.368479608982092,9.470604212581376
291,45.77989959716797,200.5399932861328,4.380524969489854,9.148479883528578
292,46.154998779296875,202.3249969482422,4.383598793181994,9.119933370616847
293,46.720001220703125,204.2899932861328,4.372645289992103,9.800644154479157
294,46.7400016784668,205.06500244140625,4.387355478762853,9.119290087512864
295,47.180599212646484,206.58999633789062,4.378706497702034,9.65745901755477
296,47.47999954223633,207.61000061035156,4.372577982560213,10.039440871524503
297,47.380001068115234,206.9199981689453,4.367243425585185,10.26118573427655
298,47.3650016784668,207.57000732421875,4.382349835713925,9.540939728493155
299,47.540000915527344,208.1508026123047,4.37843497273302,9.77960413449287
300,47.72999954223633,208.05999755859375,4.359103279992309,10.760105732799444
301,47.290000915527344,208.38999938964844,4.406639783363274,8.36974554763202
302,47.775001525878906,211.4600067138672,4.42616431104294,7.570824991937512
303,47.39500045776367,208.83999633789062,4.406371860339987,8.411424415841223
304,47.189998626708984,208.77000427246094,4.424030734222136,7.521465223283711
305,46.974998474121094,207.6999969482422,4.421500876954063,7.584702676802463
306,47.205501556396484,209.00999450683594,4.42766176855745,7.3540697397918375
307,47.709999084472656,210.7100067138672,4.416474759112777,8.016441489218833
308,47.06999969482422,212.1479949951172,4.50707449268254,3.5815618336660844
309,46.78499984741211,210.63499450683594,4.502190770413931,3.760008573613076
310,46.43000030517578,210.89999389648438,4.542321613402494,1.8326715579961483
311,46.23500061035156,210.50999450683594,4.553044051646554,1.3095561652517613
312,46.670501708984375,211.52999877929688,4.532413216774483,2.3288499094795423
313,46.59000015258789,210.2899932861328,4.513629375346804,3.191895011923405
314,46.849998474121094,208.77000427246094,4.456136842518381,5.929364447825149
315,48.060001373291016,205.3076934814453,4.271903612461058,15.057691972693645
316,48.23500061035156,207.92999267578125,4.310769981231389,13.254852472443359
317,48.42499923706055,210.52999877929688,4.347547797546982,11.54454291352337
318,48.65999984741211,211.37060546875,4.343826677590739,11.804361183077388
319,48.70000076293945,211.1699981689453,4.336139524861055,12.192278659496393
320,48.915000915527344,210.5050048828125,4.303485657627593,13.864041816329204
321,48.86000061035156,210.41000366210938,4.306385612642247,13.701496009908025
322,48.099998474121094,207.02200317382812,4.303991886511405,13.530674594043544
323,47.970001220703125,205.8000030517578,4.290181317796958,14.143943436439711
324,48.0099983215332,206.00999450683594,4.290981081214439,14.121244295094298
325,48.54499816894531,207.14500427246094,4.267072038020459,15.491450087320656
326,48.230201721191406,207.58999633789062,4.304149452617356,13.57237730526239
327,48.03499984741211,205.35000610351562,4.275007947451443,14.898306024518972
328,47.93000030517578,204.61000061035156,4.26893384743535,15.146635701231643
329,47.939998626708984,202.55999755859375,4.22528167211379,17.243457365702227
330,47.80500030517578,200.1199951171875,4.186172865592907,19.051310289637144
331,47.834999084472656,200.92999267578125,4.200480746763588,18.381786432063336
332,47.816001892089844,200.5500030517578,4.194202675170435,18.672818905644334
333,47.67490005493164,200.72000122070312,4.210181898429382,17.842090608643787
334,47.78969955444336,201.97000122070312,4.226224544278904,17.129656167963986
335,48.099998474121094,203.0,4.220374354257385,17.55267776787167
336,47.900001525878906,198.9499969482422,4.153444480388076,20.666165662321077
337,48.150001525878906,201.4199981689453,4.183177399499962,19.36682625113508
338,48.0099983215332,202.1199951171875,4.209956304591947,18.011243684742738
339,47.79999923706055,199.80999755859375,4.180125538656411,19.337889610433706
340,47.935001373291016,198.9199981689453,4.149786011684186,20.860056380435083
341,47.97999954223633,197.60000610351562,4.118382825943344,22.39075899739467
342,47.65999984741211,196.11000061035156,4.114771322665041,22.382318803407372
343,46.91999816894531,192.41000366210938,4.100810127257395,22.617148935810974
344,47.2599983215332,190.84500122070312,4.038193144280073,25.774252152675786
345,48.31999969482422,195.25,4.040769893070056,26.332865876368857
346,48.16999816894531,195.9499969482422,4.067884666737834,24.930464697263744
347,47.86000061035156,194.36000061035156,4.061011243871856,25.068851823597385
348,47.92499923706055,193.75999450683594,4.042983778641372,25.973223566950082
349,47.4900016784668,192.1300048828125,4.04569379010844,25.56627307465797
350,47.369998931884766,203.84500122070312,4.3032511255450965,13.289346206924362
351,47.189998626708984,203.25999450683594,4.307268498028588,13.03147498890871
352,47.557098388671875,203.91000366210938,4.287688075407915,14.100464520086375
353,47.63999938964844,204.5800018310547,4.294290605627239,13.818662494397072
354,47.665000915527344,203.34300231933594,4.266086193509229,15.172735332220183
355,47.830299377441406,203.9600067138672,4.2642427366880025,15.329765323827784
356,47.63999938964844,203.16000366210938,4.264483758709986,15.238660663342385
357,46.369998931884766,199.36929321289062,4.299531977685707,13.082406976668407
358,46.25,197.85000610351562,4.277837969805743,14.039781419082031
359,46.459999084472656,199.22000122070312,4.28798977930424,13.653137934797341
360,46.380001068115234,199.05999755859375,4.291936027906673,13.438539106559658
361,46.62900161743164,200.02000427246094,4.289605124157024,13.64451412722647
362,46.57500076293945,200.69000244140625,4.308964018334462,12.721649006139982
363,46.650001525878906,200.2100067138672,4.291747056059612,13.552846849110521
364,46.54499816894531,200.6699981689453,4.311311764167858,12.601161714699371
365,46.369998931884766,200.81500244140625,4.330709662866147,11.636697748152782
366,46.41999816894531,200.38999938964844,4.316889428998472,12.295829589237682
367,46.505001068115234,200.02000427246094,4.301042891698774,13.063863297451034
368,46.44499969482422,199.8800048828125,4.303585018756861,12.92289742217798
369,46.150001525878906,198.4600067138672,4.30032503038119,12.961523230076294
370,45.83000183105469,197.9199981689453,4.318568410678822,12.00308608784678
371,45.349998474121094,198.98379516601562,4.387735432440321,8.69160269716778
372,45.06999969482422,197.0,4.370978507519786,9.364262352646362
373,44.810001373291016,197.3800048828125,4.404820326572469,7.766777047603965
374,44.45500183105469,193.08999633789062,4.343493159030865,10.39444796655735
375,44.34159851074219,192.07000732421875,4.331598629167325,10.883409235580102
376,44.415000915527344,193.79119873046875,4.363192496585539,9.505935397364878
377,44.400001525878906,193.17999267578125,4.350900586415176,10.04690460154242
378,44.597198486328125,194.75999450683594,4.36709033565286,9.390306572690745
379,44.560001373291016,195.19000244140625,4.380385916199767,8.786117679493115
380,44.720001220703125,194.75,4.354874657513213,9.97534296447503
381,44.30500030517578,193.55999755859375,4.368807047180671,9.2220425149913
382,44.23500061035156,193.22999572753906,4.368260270404987,9.224260468411726
383,44.7400016784668,195.74000549316406,4.375055837053601,9.078992559618142
384,44.79999923706055,196.2899932861328,4.3814731390386505,8.809952168689277
385,45.875,205.3800048828125,4.476948335320164,4.753789925509492
386,46.29499816894531,203.47999572753906,4.395291149704234,8.620502346588522
387,46.32780075073242,202.22000122070312,4.3649816728566835,10.034099772431373
388,45.959999084472656,200.77000427246094,4.368363974582628,9.761811264005301
389,45.46500015258789,198.42999267578125,4.364455999336151,9.783917479447949
390,46.349998474121094,203.9272003173828,4.399723992035142,8.430844783869047
391,46.61000061035156,205.6300048828125,4.411714271403471,7.945538503550862
392,46.564998626708984,207.5800018310547,4.457854782626149,5.784813140897169
393,46.525001525878906,206.42999267578125,4.436969068361177,6.747529982437895
394,46.80500030517578,206.6199951171875,4.414485498771358,7.868663051568687
395,47.02000045776367,208.27999877929688,4.429604354563694,7.2154292601593095
396,46.92499923706055,208.66000366210938,4.4466703687725015,6.390567173608188
397,46.959999084472656,209.5800018310547,4.462947315098062,5.634460943480006
398,47.130001068115234,210.4600067138672,4.465520940890648,5.5505153798375755
399,47.125,211.8800048828125,4.496127424568965,4.107098973095075
400,47.1150016784668,211.760498046875,4.494545060021869,4.179787196319806
401,47.269901275634766,215.2050018310547,4.552685663043302,1.4606235829966163
402,47.4900016784668,216.55999755859375,4.560117706982261,1.1362803988767194
403,47.45500183105469,216.72999572753906,4.567063267621883,0.8023902911142766
404,47.5099983215332,219.15499877929688,4.612818491302033,-1.3650835964008667
405,47.45000076293945,218.64999389648438,4.608008227204491,-1.1410261156282235
406,47.209999084472656,211.27000427246094,4.475111382536491,5.1151203115908555
407,47.809898376464844,214.74000549316406,4.491538630813595,4.454235853654181
408,47.79999923706055,215.0,4.497908021582249,4.147887169027454
409,47.314998626708984,212.1999969482422,4.484835741460992,4.676803452260996
