,intc,crm,Ratio,Spread
242,46.974998474121094,207.6999969482422,4.421500876954063,7.967852618451783
243,47.205501556396484,209.00999450683594,4.42766176855745,7.739140665572844
244,47.709999084472656,210.7100067138672,4.416474759112777,8.405716834898922
245,47.06999969482422,212.1479949951172,4.50707449268254,3.9655035037194715
246,46.78499984741211,210.63499450683594,4.502190770413931,4.141575090245478
247,46.43000030517578,210.89999389648438,4.542321613402494,2.2112795524228055
248,46.23500061035156,210.50999450683594,4.553044051646554,1.6865390563793845
249,46.670501708984375,211.52999877929688,4.532413216774483,2.70946221281093
250,46.59000015258789,210.2899932861328,4.513629375346804,3.5718364252567447
251,46.849998474121094,208.77000427246094,4.456136842518381,6.311472654960138
252,48.060001373291016,205.3076934814453,4.271903612461058,15.44988419408855
253,48.23500061035156,207.92999267578125,4.310769981231389,13.64850311580005
254,48.42499923706055,210.52999877929688,4.347547797546982,11.93977698189698
255,48.65999984741211,211.37060546875,4.343826677590739,12.201553717424527
256,48.70000076293945,211.1699981689453,4.336139524861055,12.589804556518
257,48.915000915527344,210.5050048828125,4.303485657627593,14.263359497987064
258,48.86000061035156,210.41000366210938,4.306385612642247,14.100355325836315
259,48.099998474121094,207.02200317382812,4.303991886511405,13.923200146321701
260,47.970001220703125,205.8000030517578,4.290181317796958,14.535385607712666
261,48.0099983215332,206.00999450683594,4.290981081214439,14.513019797250504
262,48.54499816894531,207.14500427246094,4.267072038020459,15.88768421192648
263,48.230201721191406,207.58999633789062,4.304149452617356,13.965987955271341
264,48.03499984741211,205.35000610351562,4.275007947451443,15.290289886294513
265,47.93000030517578,204.61000061035156,4.26893384743535,15.537744509830102
266,47.939998626708984,202.55999755859375,4.22528167211379,17.6346494990737
267,47.80500030517578,200.1199951171875,4.186172865592907,19.441377363721298
268,47.834999084472656,200.92999267578125,4.200480746763588,18.772103512257726
269,47.816001892089844,200.5500030517578,4.194202675170435,19.06297766559089
270,47.67490005493164,200.72000122070312,4.210181898429382,18.231073443359943
271,47.78969955444336,201.97000122070312,4.226224544278904,17.519595727487054
272,48.099998474121094,203.0,4.220374354257385,17.945203320149826
273,47.900001525878906,198.9499969482422,4.153444480388076,21.0570244648093
274,48.150001525878906,201.4199981689453,4.183177399499962,19.759768522651935
275,48.0099983215332,202.1199951171875,4.209956304591947,18.40301918689894
276,47.79999923706055,199.80999755859375,4.180125538656411,19.727915006235744
277,47.935001373291016,198.9199981689453,4.149786011684186,21.251206867315656
278,47.97999954223633,197.60000610351562,4.118382825943344,22.78228449344064
279,47.65999984741211,196.11000061035156,4.114771322665041,22.771177461639976
280,46.91999816894531,192.41000366210938,4.100810127257395,22.999840511730692
281,47.2599983215332,190.84500122070312,4.038193144280073,26.15977724774606
282,48.31999969482422,195.25,4.040769893070056,26.72722489156538
283,48.16999816894531,195.9499969482422,4.067884666737834,25.32357361832663
284,47.86000061035156,194.36000061035156,4.061011243871856,25.459377263411138
285,47.92499923706055,193.75999450683594,4.042983778641372,26.364290697266423
286,47.4900016784668,192.1300048828125,4.04569379010844,25.953714989210876
287,47.369998931884766,203.84500122070312,4.3032511255450965,13.675788033453866
288,47.189998626708984,203.25999450683594,4.307268498028588,13.416416715194284
289,47.557098388671875,203.91000366210938,4.287688075407915,14.488465610309841
290,47.63999938964844,204.5800018310547,4.294290605627239,14.20735447129243
291,47.665000915527344,203.34300231933594,4.266086193509229,15.561635668734905
292,47.830299377441406,203.9600067138672,4.2642427366880025,15.720043237246013
293,47.63999938964844,203.16000366210938,4.264483758709986,15.627352640237742
294,46.369998931884766,199.36929321289062,4.299531977685707,13.460514927083349
295,46.25,197.85000610351562,4.277837969805743,14.416889313264786
296,46.459999084472656,199.22000122070312,4.28798977930424,14.031995935334233
297,46.380001068115234,199.05999755859375,4.291936027906673,13.81673041353886
298,46.62900161743164,200.02000427246094,4.289605124157024,14.024780573936109
299,46.57500076293945,200.69000244140625,4.308964018334462,13.101465416418218
300,46.650001525878906,200.2100067138672,4.291747056059612,13.933288306455548
301,46.54499816894531,200.6699981689453,4.311311764167858,12.980728087076127
302,46.369998931884766,200.81500244140625,4.330709662866147,12.014805698567724
303,46.41999816894531,200.38999938964844,4.316889428998472,12.674354227100135
304,46.505001068115234,200.02000427246094,4.301042891698774,13.443096338944539
305,46.44499969482422,199.8800048828125,4.303585018756861,13.30163041965977
306,46.150001525878906,198.4600067138672,4.30032503038119,13.337797749364054
307,45.83000183105469,197.9199981689453,4.318568410678822,12.376693769321204
308,45.349998474121094,198.98379516601562,4.387735432440321,9.061210090130967
309,45.06999969482422,197.0,4.370978507519786,9.731536270470652
310,44.810001373291016,197.3800048828125,4.404820326572469,8.131884171626634
311,44.45500183105469,193.08999633789062,4.343493159030865,10.756596568374274
312,44.34159851074219,192.07000732421875,4.331598629167325,11.244612748174571
313,44.415000915527344,193.79119873046875,4.363192496585539,9.867750636507363
314,44.400001525878906,193.17999267578125,4.350900586415176,10.408594837629774
315,44.597198486328125,194.75999450683594,4.36709033565286,9.753640223816657
316,44.560001373291016,195.19000244140625,4.380385916199767,9.149141334487123
317,44.720001220703125,194.75,4.354874657513213,10.33970003837575
318,44.30500030517578,193.55999755859375,4.368807047180671,9.582941022674586
319,44.23500061035156,193.22999572753906,4.368260270404987,9.584575607310281
320,44.7400016784668,195.74000549316406,4.375055837053601,9.44351631485608
321,44.79999923706055,196.2899932861328,4.3814731390386505,9.174975936147714
322,45.875,205.3800048828125,4.476948335320164,5.127772616149283
323,46.29499816894531,203.47999572753906,4.395291149704234,8.997985249936644
324,46.32780075073242,202.22000122070312,4.3649816728566835,10.411856048432352
325,45.959999084472656,200.77000427246094,4.368363974582628,10.136502326484926
326,45.46500015258789,198.42999267578125,4.364455999336151,10.154483282152423
327,46.349998474121094,203.9272003173828,4.399723992035142,8.808786052946768
328,46.61000061035156,205.6300048828125,4.411714271403471,8.32564659822145
329,46.564998626708984,207.5800018310547,4.457854782626149,6.164546194611145
330,46.525001525878906,206.42999267578125,4.436969068361177,7.126929705268619
331,46.80500030517578,206.6199951171875,4.414485498771358,8.250396249538309
332,47.02000045776367,208.27999877929688,4.429604354563694,7.598954242765185
333,46.92499923706055,208.66000366210938,4.4466703687725015,6.773300427809996
334,46.959999084472656,209.5800018310547,4.462947315098062,6.0174858820741655
335,47.130001068115234,210.4600067138672,4.465520940890648,5.93495709390265
336,47.125,211.8800048828125,4.496127424568965,4.4914990088780335
337,47.1150016784668,211.760498046875,4.494545060021869,4.5641039073297485
338,47.269901275634766,215.2050018310547,4.552685663043302,1.846231208059546
339,47.4900016784668,216.55999755859375,4.560117706982261,1.5237223134296265
340,47.45500183105469,216.72999572753906,4.567063267621883,1.1895405212748322
341,47.5099983215332,219.15499877929688,4.612818491302033,-0.9774750323019283
342,47.45000076293945,218.64999389648438,4.608008227204491,-0.7539175637498126
343,47.209999084472656,211.27000427246094,4.475111382536491,5.500228719213677
344,47.809898376464844,214.74000549316406,4.491538630813595,4.844343747657657
345,47.79999923706055,215.0,4.497908021582249,4.537912564829494
346,47.314998626708984,212.1999969482422,4.484835741460992,5.062786913060901
347,47.345001220703125,213.63999938964844,4.512408784060343,3.763526073457651
348,47.20500183105469,213.3800048828125,4.520283796333559,3.3667860874556332
349,47.400001525878906,213.72999572753906,4.509071494667553,3.9315351284209292
350,47.95500183105469,216.5800018310547,4.516317246615177,3.685024974850702
351,47.994998931884766,220.04200744628906,4.584686161959834,0.4106450042322898
352,47.875,218.97999572753906,4.573994688825882,0.9097439997887271
353,48.119998931884766,218.42999267578125,4.5392767565305885,2.609032414012969
354,48.16999816894531,218.0,4.525638536157186,3.273570566568818
355,48.3849983215332,218.32000732421875,4.512142500727501,3.9621248976863193
356,48.38999938964844,218.33999633789062,4.512089255876242,3.965595800093748
357,48.630001068115234,210.66000366210938,4.331893872818169,12.771431816934946
358,48.647098541259766,211.28500366210938,4.343219020203418,12.226635740556215
359,48.915000915527344,211.64999389648438,4.326893385159873,13.11837048431519
360,48.45000076293945,210.08999633789062,4.336222766349127,12.497061109026955
361,48.630001068115234,209.82000732421875,4.31462066040935,13.611428154825571
362,48.38999938964844,210.69000244140625,4.353998865444849,11.615589696578123
363,48.2599983215332,211.11000061035156,4.37443033470136,10.58575897228064
364,49.9900016784668,210.77000427246094,4.216243192551245,19.041168385019912
365,50.62990188598633,212.41400146484375,4.195425895613617,20.39893098107302
366,50.595001220703125,212.39610290527344,4.197966158331911,20.25311117892738
367,51.040000915527344,212.4199981689453,4.161833745271801,22.316701079493125
368,51.26499938964844,212.88499450683594,4.152638194507074,22.907168334424536
369,51.4900016784668,213.4499969482422,4.145464944459447,23.397647380513146
370,51.63010025024414,213.91000366210938,4.143125863116988,23.5948404209775
371,51.650001525878906,212.38279724121094,4.111961102940101,25.215403350026772
372,51.29999923706055,209.82000732421875,4.090058683132279,26.136339140251206
373,51.59000015258789,209.91000366210938,4.068811844180228,27.406731620195128
374,51.50640106201172,209.78829956054688,4.07305296496973,27.136273966701932
375,51.79999923706055,210.66000366210938,4.066795497390504,27.641833359452075
376,51.42499923706055,209.0,4.06417118329055,27.54271910374285
377,51.849998474121094,211.02999877929688,4.07000973943373,27.506383719039174
378,51.220001220703125,211.75999450683594,4.134322324483713,23.82108277372927
379,51.040000915527344,210.88929748535156,4.131843528654699,23.847401763086875
380,50.56999969482422,209.67999267578125,4.146331697471648,22.85193972269587
381,50.935001373291016,212.3350067138672,4.168744497672874,21.909141664942776
382,50.96500015258789,212.89120483398438,4.1772040458470245,21.493667251955767
383,51.25899887084961,214.97000122070312,4.19380022934771,20.79401330019675
384,51.52000045776367,215.27000427246094,4.178377374995178,21.718363763424602
385,51.66999816894531,218.0399932861328,4.2198568030369925,19.652011180076467
386,51.7400016784668,219.4600067138672,4.241592570438633,18.560382893433907
387,51.692100524902344,219.6699981689453,4.249585448034186,18.125688031637363
388,51.42499923706055,219.32000732421875,4.264851931512738,17.2227117795241
389,51.775001525878906,220.5800018310547,4.26035722511377,17.60457139945589
390,52.19499969482422,221.91000366210938,4.251556757535808,18.244773046915096
391,52.2599983215332,221.3000030517578,4.234596443922452,19.159680987606347
392,52.220001220703125,218.125,4.1770393508440256,22.147058394748196
393,52.08000183105469,215.72999572753906,4.142280878317901,23.88532817437115
394,52.02830123901367,216.89999389648438,4.168884794067442,22.472803504569352
395,51.89500045776367,215.9550018310547,4.161383561540119,22.79248412264945
396,51.63930130004883,214.50999450683594,4.1540065242252435,23.038011527115398
397,51.29999923706055,214.0500030517578,4.172514741425613,21.906343412712143
398,51.439998626708984,214.89999389648438,4.177682730047795,21.713087060823565
399,50.55500030517578,215.0399932861328,4.253585045752976,17.42157725877922
400,50.52000045776367,214.80499267578125,4.251880259885687,17.4923942459213
401,50.22999954223633,214.22500610351562,4.264881705272218,16.711992000352378
402,50.0,214.7960968017578,4.295921936035156,15.061977793208822
403,49.90520095825195,214.14999389648438,4.291135789146123,15.26338018399954
404,50.005001068115234,214.1790008544922,4.283151610430811,15.70253365655375
405,49.5099983215332,212.36000061035156,4.2892346558208345,15.199485365009362
406,48.244998931884766,211.61000061035156,4.386154115354329,10.015397118715523
407,48.062801361083984,210.86000061035156,4.387176665509202,9.910711755039042
408,47.51499938964844,210.839599609375,4.437327208622637,7.3613840536992505
409,47.42499923706055,210.86000061035156,4.446178260464236,6.918794036659303
410,47.90340042114258,212.02499389648438,4.426094849895151,7.997971670058089
411,47.790000915527344,211.17999267578125,4.418915853319585,8.311017951562459
