,amd,ma,Ratio,Spread
31,118.34629821777344,367.3399963378906,3.1039415838925066,122.31389867233113
32,120.5,369.3399963378906,3.0650622102729512,129.30070509378814
33,119.86289978027344,371.9100036621094,3.102794979463002,124.07225341436666
34,120.0999984741211,369.8500061035156,3.079517159054837,127.12159874709201
35,119.91999816894531,369.5799865722656,3.0818878603683357,126.64052640862846
36,120.70999908447266,367.4200134277344,3.0438241754157787,132.09695654604863
37,121.06999969482422,369.19000244140625,3.049392941042431,131.82915127180385
38,122.02999877929688,359.1099853515625,2.94280085998401,145.91498105499667
39,124.04000091552734,363.8201904296875,2.933087614836872,149.59196321611122
40,122.55000305175781,362.07501220703125,2.9545083899680717,145.11978930553116
41,122.20249938964844,360.2825012207031,2.9482416727985683,145.4622628874719
42,121.04000091552734,356.76300048828125,2.947480153583795,144.13097655253816
43,122.12409973144531,357.44000244140625,2.926858852817977,147.97762141104985
44,123.37000274658203,360.6099853515625,2.9229956822834975,150.00644982627952
45,120.91999816894531,354.44000244140625,2.9311942425453457,145.953236074481
46,118.41000366210938,352.0799865722656,2.973397311741909,137.8397337722548
47,116.35600280761719,351.1000061035156,3.0174636256972813,130.24893242656756
48,114.34989929199219,346.32000732421875,3.0285991458540025,126.65801184037653
49,114.81999969482422,346.8349914550781,3.020684483338424,128.1046276644249
50,113.29000091552734,344.42498779296875,3.0402064172440344,124.13036635165392
51,113.83000183105469,344.4700012207031,3.02617935236408,126.33862853306013
52,115.0470962524414,342.70001220703125,2.9787801984594533,133.18721851735003
53,116.45500183105469,346.6199951171875,2.9764285747042547,135.14203916593274
54,117.19999694824219,344.4200134277344,2.9387373924577576,140.4506810043193
55,117.91999816894531,343.9601135253906,2.916893816709487,143.91494838551725
56,118.27999877929688,344.80999755859375,2.9152012268954093,144.56724809174116
57,118.94000244140625,345.0979919433594,2.9014459799878174,147.03326784104834
58,118.27999877929688,344.239990234375,2.9103820915377705,145.1372554159599
59,114.375,345.29998779296875,3.0190162867144807,127.7827697368771
60,113.44999694824219,343.114990234375,3.0243719653065293,126.10798344145448
61,112.58000183105469,345.7149963378906,3.0708384323593667,119.87772649713125
62,113.68990325927734,349.05999755859375,3.070281419472575,121.16403930729811
63,113.19210052490234,347.7799987792969,3.0724758809717914,120.36684390547904
64,112.18499755859375,344.375,3.069706355523468,119.5694784208927
65,111.97000122070312,340.989990234375,3.045369174929743,122.0573674774715
66,109.87999725341797,329.85009765625,3.0019121396182014,124.47624713306877
67,109.04949951171875,325.7749938964844,2.9874047598125446,125.08591175929192
68,108.83999633789062,329.0,3.0227858422434064,120.98670641268157
69,108.34500122070312,331.04998779296875,3.055516951064559,116.87123985452766
70,107.55999755859375,331.135009765625,3.07860744962585,113.5106130559245
71,107.13999938964844,330.8699951171875,3.088202324081357,112.02309062015351
72,108.41000366210938,330.7699890136719,3.051102092428764,117.42247598091726
73,104.83999633789062,318.2099914550781,3.0351965144057584,115.08581281763097
74,106.33999633789062,321.135009765625,3.019889231002348,118.41988280957375
75,105.61000061035156,319.6700134277344,3.026891502511755,116.83880733472628
76,105.55500030517578,318.07000732421875,3.013310657047315,118.20931226040247
77,105.30000305175781,316.8599853515625,3.0091165827964623,118.3553006823685
78,104.12000274658203,315.0,3.025355279395059,115.29146862922428
79,102.94999694824219,313.0899963378906,3.0411850958606217,112.31935922051102
80,101.94499969482422,306.375,3.0052969828549103,114.84077785646653
81,103.56999969482422,309.1000061035156,2.984455025724621,118.89645074731473
82,106.97000122070312,319.1099853515625,2.98317268121898,123.07374468531836
83,107.45999908447266,320.94000244140625,2.9865997131557784,123.28835419371782
84,107.01000213623047,317.6099853515625,2.968040173919677,124.7406575269624
85,106.44999694824219,316.4700012207031,2.972945141319039,123.54389371017444
86,105.5,314.3399963378906,2.9795260316387737,121.70982206889121
87,109.31999969482422,326.3299865722656,2.9850895305821683,125.6596421047752
88,108.18000030517578,321.7699890136719,2.974394417692353,125.46273510030633
89,109.22000122070312,325.239990234375,2.977842763223888,126.3323722562404
90,110.80989837646484,328.7099914550781,2.966431666044137,129.49657549539714
91,111.04000091552734,327.8599853515625,2.9526295267322533,131.30673633932562
92,111.23999786376953,328.7099914550781,2.954962223728501,131.29126260866084
93,111.08000183105469,328.1199951171875,2.9539070013361743,131.21363941534466
94,105.62999725341797,323.1499938964844,3.0592634885828125,113.44226736911358
95,103.73999786376953,321.1700134277344,3.095913052258706,107.53579912355613
96,104.69999694824219,323.239990234375,3.087297035874478,109.47163501026458
97,103.75499725341797,320.9599914550781,3.093441279470564,107.80840943240773
98,105.5199966430664,324.3399963378906,3.073730161639487,111.79326257202857
99,105.99500274658203,325.4599914550781,3.070522034262347,112.65533755225832
100,106.45999908447266,324.7200012207031,3.050159722085363,115.33562987942778
101,106.0208969116211,326.2049865722656,3.07679897147248,112.0183916787366
102,105.0354995727539,327.2799987792969,3.1158989114209246,106.83158683369996
103,105.38999938964844,326.54998779296875,3.098491220079113,109.04082825813433
104,106.41000366210938,328.20001220703125,3.0842965972370995,111.64700171757167
105,106.75330352783203,329.68499755859375,3.088288480671143,111.59451248186977
106,105.17500305175781,326.4200134277344,3.1035892936185547,108.27368191432245
107,104.2300033569336,325.1099853515625,3.119159309994741,105.6404856333406
108,104.36000061035156,335.04998779296875,3.2105211367710056,96.24292605075047
109,103.91999816894531,334.385009765625,3.2177157010915938,95.07189465537905
110,102.9000015258789,332.489990234375,3.2311951924583324,92.7107481484986
111,101.63980102539062,331.2200012207031,3.2587627866170368,88.72226635457187
112,101.59989929199219,328.9599914550781,3.237798400859299,90.81577713835478
113,102.51000213623047,329.7200012207031,3.216466631056376,93.85337675035268
114,102.20999908447266,328.94000244140625,3.2182761509424327,93.3815451350039
115,105.9800033569336,337.44000244140625,3.183996902745236,100.61273822973484
116,108.38999938964844,336.24468994140625,3.1021744795167754,111.8643027146762
117,108.86289978027344,332.9599914550781,3.058525835037625,117.12228473647346
118,108.03500366210938,332.44000244140625,3.077150841602659,114.1876904775605
119,108.18270111083984,332.2749938964844,3.071424455893814,114.96899993825335
120,109.2300033569336,335.1199951171875,3.0680214667952317,116.49410354268124
121,109.33000183105469,335.45001220703125,3.0682338478818925,116.58135263926292
122,114.5,347.74249267578125,3.0370523377797487,125.86185554593877
123,114.73999786376953,349.1400146484375,3.042879738092469,125.46577878777745
124,114.36499786376953,346.1300048828125,3.026537938601802,126.91101647778001
125,112.14929962158203,343.80999755859375,3.065645516456091,119.98552316898358
126,110.94989776611328,338.760009765625,3.053270138921122,120.03073621291972
127,114.7300033569336,342.3900146484375,2.984311031380664,132.17407445389344
128,115.4000015258789,345.0799865722656,2.9902944714856012,132.27982099802207
129,112.47000122070312,344.8800048828125,3.066417721522422,120.25371559653055
130,111.3499984741211,343.1700134277344,3.0819040694238597,117.29024299168341
131,110.62999725341797,344.6099853515625,3.114977799033757,112.8459035890011
132,110.9937973022461,344.7099914550781,3.1056689637926507,114.26393523886239
133,109.87999725341797,343.7300109863281,3.1282309754120052,110.59633380299064
134,110.9000015258789,345.3800048828125,3.1143372419360773,113.20253778000611
135,111.68000030517578,346.69000244140625,3.1043159159566995,115.14726104504788
136,112.90499877929688,349.04998779296875,3.0915370582951835,117.89885810677814
137,114.25150299072266,348.5675048828125,3.0508789447707882,123.99993352292651
138,113.88990020751953,349.6400146484375,3.0699826236686145,121.41855459030526
139,113.4800033569336,352.69000244140625,3.107948466762686,116.65817974218331
140,113.27999877929688,351.2200012207031,3.1004590837344916,117.29361675466615
141,114.05999755859375,351.3500061035156,3.080396402104284,120.41833269548923
142,113.47000122070312,350.1700134277344,3.086014009523464,119.13643258660179
143,112.9999008178711,344.260009765625,3.046551433000725,123.08483629380342
144,115.9677963256836,348.29998779296875,3.0034199047363472,131.4290716371003
145,116.16999816894531,347.45001220703125,2.9908755933845916,133.12278001763863
146,113.58999633789062,343.7200012207031,3.0259707043061783,126.08715148319581
147,115.25,345.80999755859375,3.000520586191703,130.9238948143711
148,115.12999725341797,345.1700134277344,2.998089304805286,131.0631404202983
149,115.94000244140625,345.5799865722656,2.980679483312197,134.03309660716266
150,116.87999725341797,350.1199951171875,2.995551021087561,133.41542841708318
151,117.5250015258789,352.5899963378906,3.0001275623063965,133.63685299425745
152,114.58000183105469,352.8599853515625,3.079594865706545,121.07818855344559
153,114.37999725341797,352.4700012207031,3.0815702892506445,120.63360847608473
154,114.55000305175781,351.2250061035156,3.066128299837928,122.58799112910177
155,114.54000091552734,349.92498779296875,3.055046141051078,123.8462732703953
156,114.75759887695312,349.989990234375,3.0498197388187407,124.68924739899288
157,114.70999908447266,344.7250061035156,3.0051870704807477,129.75561066030863
158,116.77999877929688,345.260009765625,2.9564995151107483,137.85814758222025
159,116.62999725341797,344.125,2.950570248683728,138.3672421505224
160,115.0999984741211,343.8599853515625,2.987489052216412,132.2479918240795
161,115.0,344.3399963378906,2.994260837720788,131.35071465132594
162,114.18000030517578,344.0,3.012786819763272,128.26907732393695
163,113.9000015258789,341.9800109863281,3.0024583529845503,129.12070828146986
164,113.95999908447266,343.3299865722656,3.012723669098776,128.02108604031375
165,119.47989654541016,346.8699951171875,2.903166182315485,147.51409458118954
166,119.19999694824219,345.45001220703125,2.8980706464030286,147.7661332950087
167,119.61499786376953,345.2799987792969,2.886594532004582,149.66783164000955
168,119.52999877929688,345.5976867675781,2.891305030511196,148.99546580149823
169,120.0,347.6650085449219,2.897208404541016,148.88933011926034
170,120.5250015258789,349.3500061035156,2.8985687756121195,149.39501983361183
171,119.78739929199219,347.8949890136719,2.9042703245075687,147.77222524744852
172,117.9104995727539,346.1700134277344,2.9358709757152566,141.665413448299
173,118.18000030517578,347.1099853515625,2.9371296704621903,141.849994112347
174,118.11000061035156,346.67999267578125,2.9352297932796474,141.9878972740935
175,119.71880340576172,347.3500061035156,2.901382207490379,148.03097635153543
176,118.0010986328125,346.4549865722656,2.9360318724687455,141.75848531512062
177,119.66999816894531,348.94000244140625,2.9158519911464085,146.23732915573956
178,118.85399627685547,345.57720947265625,2.9075775346053785,146.19517019276358
179,118.54000091552734,345.885009765625,2.9178758823538877,144.5771534377116
180,116.86000061035156,345.0199890136719,2.9524215917478758,138.43199401746145
181,118.83999633789062,347.4599914550781,2.923763060940914,144.25397030753473
182,119.01000213623047,347.4200134277344,2.919250543580728,145.00333587070807
183,119.7300033569336,349.2644958496094,2.917100860745807,146.1632209276872
184,120.23999786376953,350.45001220703125,2.9145876449872103,147.1057716716459
185,121.52999877929688,364.489990234375,2.999177107672837,138.44861340468756
186,121.2750015258789,363.2099914550781,2.9949287725019955,138.6645786332942
187,121.34600067138672,363.18170166015625,2.992943316225783,138.98912837563918
188,121.74030303955078,364.6600036621094,2.995392606700176,139.15614193383252
189,122.41999816894531,366.6400146484375,2.99493563251371,140.0123121699394
190,123.6897964477539,368.0480041503906,2.9755728824879477,143.90284237026125
191,123.27999877929688,367.54998779296875,2.981424330243371,142.69088553233186
192,125.2249984741211,365.114990234375,2.9156717483197205,153.24183298307238
193,122.69000244140625,363.1000061035156,2.959491391948772,144.6789744371163
194,123.30500030517578,363.4949951171875,2.9479339379388465,146.85020271356174
195,123.27010345458984,362.385009765625,2.9397639785312597,147.81457308559354
196,121.31109619140625,361.0799865722656,2.976479464026513,140.94519664862966
197,118.81999969482422,360.4849853515625,3.033874653067056,131.14553590791306
198,119.19999694824219,362.239990234375,3.0389261703728327,130.97615526766495
199,113.41000366210938,358.2699890136719,3.1590686662976535,110.7861036558829
200,111.69000244140625,362.3399963378906,3.244157833445997,99.5390033178169
201,110.73500061035156,361.8800048828125,3.267982145556459,96.01403424648791
202,109.7699966430664,362.375,3.301220835218904,91.49234243364
203,109.70999908447266,362.6600036621094,3.3056239785662065,90.95698542674924
204,110.12000274658203,361.6578063964844,3.284215377552828,93.67001544269871
205,109.3499984741211,357.4200134277344,3.2685872740302035,94.69479192169715
206,107.69999694824219,366.45001220703125,3.4025071735437242,78.77978964258776
207,107.54000091552734,366.94000244140625,3.4121257143157138,77.62217987700589
208,107.16000366210938,365.57000732421875,3.4114407878979978,77.406550751629
209,106.418701171875,363.3599853515625,3.414437324927562,76.52332089413025
210,107.2698974609375,364.010009765625,3.3934031669805576,79.42510497073025
211,106.86499786376953,362.32000732421875,3.39044602598599,79.4255725239253
212,108.19000244140625,363.9599914550781,3.3640815532118347,83.31446882815342
213,107.89019775390625,368.45001220703125,3.4150462217842326,77.57344540115841
214,110.0436019897461,368.7650146484375,3.351080916842391,86.24400780180346
215,109.55599975585938,369.5400085449219,3.3730695659610173,83.4343836130603
216,109.2499008178711,366.92999267578125,3.35862998436479,84.76713262742291
217,109.00980377197266,367.2900085449219,3.3693300587277566,83.40525768398547
218,110.64710235595703,365.8550109863281,3.3065033172703884,91.67225285237893
219,110.52999877929688,367.0400085449219,3.320727518307648,89.9986142092163
220,108.4800033569336,363.9549865722656,3.355042176526658,84.52956793635829
221,108.55999755859375,365.0,3.3621960962461914,83.8183483565426
222,107.125,363.3399963378906,3.3917385889184657,79.49050106325504
223,107.5199966430664,365.36749267578125,3.398135268629982,79.11121730412421
224,107.52909851074219,363.8699951171875,3.383921191163309,80.64669445838481
225,106.18000030517578,363.2300109863281,3.4208891499562593,75.65726205766381
226,106.83000183105469,363.6499938964844,3.404006249775932,77.94955711232697
227,102.31999969482422,354.3800048828125,3.4634480643058345,68.40054504927642
228,103.5198974609375,356.19000244140625,3.4407878212573775,71.59739153872479
229,102.69999694824219,354.7850036621094,3.4545765745339865,69.58117051254399
230,103.19999694824219,353.9200134277344,3.4294575958682985,72.53252351441554
231,102.8311996459961,351.95001220703125,3.4225994972211238,72.9636348147998
232,103.75,353.3800048828125,3.4060723362198795,75.3675438377314
233,103.63999938964844,353.55999755859375,3.411424157089558,74.72854880627133
234,104.31500244140625,349.9599914550781,3.3548385492455957,81.14515738005505
235,102.32209777832031,348.2799987792969,3.4037613217610296,74.50930587937077
236,101.82980346679688,347.1499938964844,3.409119747635355,73.58510171775757
237,102.81500244140625,348.32000732421875,3.387832505501564,76.52605320842477
238,103.38999938964844,349.7900085449219,3.3832093104736334,77.45535643619493
239,104.56999969482422,350.2200012207031,3.3491441354382787,81.94918116512034
240,103.68000030517578,349.8500061035156,3.374324894615677,78.6054531029935
241,101.58000183105469,352.1300048828125,3.4665288298425736,67.56273706728493
242,101.87000274658203,355.19500732421875,3.486747793732992,65.70782885127105
243,102.2301025390625,355.510009765625,3.4775472286138354,66.89542400909377
244,101.05999755859375,354.9750061035156,3.5125174616959995,62.54790074057852
245,100.61799621582031,353.67999267578125,3.5150768846276392,61.99856387882094
246,100.875,354.57000732421875,3.514944310525093,62.1809554832199
247,101.01000213623047,352.7699890136719,3.492426309801449,64.54430065489427
248,96.94000244140625,346.92999267578125,3.5788114703780542,53.40130533877764
249,96.17140197753906,347.1449890136719,3.6096488340135457,49.97915021910084
250,96.25,349.1600036621094,3.6276364016842533,48.29210354598607
251,97.83000183105469,349.79998779296875,3.5755901180197047,54.24503340090448
252,97.56230163574219,350.30010986328125,3.5905273244901386,52.627871889888844
253,97.69000244140625,349.44500732421875,3.5770805465361035,54.01583484158497
254,97.36000061035156,347.5799865722656,3.5700491412621256,54.50384852650175
255,97.55999755859375,352.9599914550781,3.6178761817115994,49.95837601654009
256,97.42130279541016,353.3900146484375,3.62744086260656,48.94961764327471
257,96.4885025024414,348.9200134277344,3.6161822847121687,49.527299262458065
258,96.70010375976562,348.3500061035156,3.602374687921017,50.98026055635021
259,95.27999877929688,346.4100036621094,3.6357053746875136,46.994554683383605
260,94.77999877929688,345.1400146484375,3.641485746925623,46.17818092955893
261,95.11000061035156,345.75,3.6352644073305718,46.94520264503283
262,97.45999908447266,351.8475036621094,3.610173475962671,50.65359762308342
263,97.94000244140625,354.43499755859375,3.618899210980096,50.069025990958245
264,96.96990203857422,355.1199951171875,3.662167204994414,45.3360657099602
265,97.17400360107422,355.4949951171875,3.6583343481101323,45.812725511535895
266,97.08000183105469,356.2699890136719,3.669859726967017,44.64548802895647
267,98.03990173339844,355.20001220703125,3.6230147718113046,49.720863669144286
268,97.75,355.1400146484375,3.633145929907289,48.57118086214761
269,95.52999877929688,359.3999938964844,3.76216893634435,35.04774583275688
270,95.9800033569336,359.7799987792969,3.7484891247746175,36.54548654191294
271,95.30020141601562,358.75,3.7644201656399696,34.73885840360354
272,94.7699966430664,359.56500244140625,3.7940805653464467,31.711456967336836
273,94.75990295410156,360.9100036621094,3.8086784854235423,30.324337552947817
274,94.0000991821289,359.6499938964844,3.8260597278695236,28.41389471767841
275,93.05999755859375,357.79998779296875,3.844831261334234,26.34111477118038
276,94.23999786376953,359.010009765625,3.8095290524581604,30.05491020323084
277,93.12999725341797,355.9200134277344,3.821754793562734,28.51317865044954
278,92.62999725341797,353.2300109863281,3.8133436409369454,29.11681832435918
279,93.68000030517578,355.0299987792969,3.789816370866105,31.698205077280967
280,94.72000122070312,356.54998779296875,3.7642523563971086,34.51785444024629
281,93.69999694824219,355.6300048828125,3.795411061531354,31.181639476902696
282,93.9000015258789,356.95001220703125,3.8013845197718723,30.696196360904175
283,95.7300033569336,361.6650085449219,3.777969245404053,33.61729539253967
284,96.58999633789062,360.6700134277344,3.7340307185232766,38.20080518128143
285,95.85009765625,363.4800109863281,3.79217152485214,32.303413500498074
286,95.62000274658203,361.20001220703125,3.7774524349712224,33.62328937475147
287,95.86000061035156,360.95001220703125,3.765387126109131,34.87473458924641
288,96.72000122070312,363.8800048828125,3.7622001684272437,35.53328842038881
289,96.93000030517578,363.9599914550781,3.7548745518330895,36.329570390227424
290,95.7699966430664,369.55499267578125,3.858776293509836,25.894192267954942
291,94.69000244140625,370.3550109863281,3.9112366821988642,20.58765457449622
292,93.9000015258789,368.510009765625,3.9244941829320776,19.136198802310425
293,94.22000122070312,367.41400146484375,3.8995329728791304,21.567478000874736
294,93.55999755859375,365.6700134277344,3.908401271587534,20.557451903911364
295,93.8407974243164,366.5299987792969,3.9058704618842053,20.869167322272382
296,94.0199966430664,365.20001220703125,3.8842802089587534,22.94690305046695
297,93.70369720458984,373.9949951171875,3.991251212858955,12.832089396675578
298,92.81999969482422,372.20001220703125,4.009911801667305,10.939645142623
299,91.2240982055664,369.3800048828125,4.04914942596027,7.100393571282075
300,91.66780090332031,369.1449890136719,4.026986415906275,9.186859017285748
301,90.16000366210938,366.7349853515625,4.06760171312733,5.305238629402061
302,89.94999694824219,366.3550109863281,4.0728740791078755,4.808912617162867
303,89.83989715576172,364.42999267578125,4.0564382219176345,6.274514712229041
304,89.33999633789062,355.19000244140625,3.975710958147466,13.42855603890937
305,90.1592025756836,356.7300109863281,3.956667769847158,15.306870280851832
306,89.2699966430664,357.42999267578125,4.003920758560293,10.896476290499642
307,88.80500030517578,356.5299987792969,4.014751394111728,9.856168094189492
308,88.62999725341797,354.5199890136719,4.0,11.13593815704295
309,88.41000366210938,353.7900085449219,4.00169657154475,10.947945749804752
310,88.12999725341797,351.19000244140625,3.9849088095573038,12.379561961812023
311,90.61000061035156,350.2900085449219,3.8659089083474045,23.627929192641865
312,89.94000244140625,350.0,3.8914831053959174,21.12221926960698
313,89.2699966430664,350.2699890136719,3.9237145982448887,18.056479952609017
314,89.43000030517578,350.1449890136719,3.915296744032407,18.84913131918521
315,89.80000305175781,352.6000061035156,3.9265032752870668,17.938034138021898
316,89.87100219726562,353.79998779296875,3.936753559467186,17.03431239599187
317,90.70999908447266,354.8800048828125,3.9122479160465486,19.455199041176662
318,86.7300033569336,347.0400085449219,4.001383547936619,10.687765577601489
319,86.22799682617188,344.9700012207031,4.000672796749907,10.66303743217751
320,86.88999938964844,346.5299987792969,3.9881459456032684,11.8653948744333
321,86.20999908447266,344.9599914550781,4.001391893266,10.597947561441948
322,86.51000213623047,346.3900146484375,4.004045845507719,10.419754762728282
323,85.48999786376953,344.4100036621094,4.028658466115948,8.143567875556563
324,85.08000183105469,344.1700134277344,4.045251598738334,6.672757194976476
325,84.9000015258789,362.3699951171875,4.268197745635272,-12.278316364190196
326,85.2699966430664,363.82501220703125,4.266741251673488,-12.189445380722894
327,86.47000122070312,366.3299865722656,4.236497992376076,-9.687130002743878
328,85.87000274658203,365.30999755859375,4.254221333108489,-11.170769942994035
329,86.06999969482422,364.8500061035156,4.238991604474883,-9.876246115065008
330,85.19000244140625,362.3299865722656,4.253198452734832,-11.02821359387601
331,84.9000015258789,361.57000732421875,4.25877503917366,-11.478328571221446
332,85.25409698486328,373.45001220703125,4.380434787472286,-21.880790290504727
333,86.44000244140625,373.7099914550781,4.323345452337292,-17.19231155794707
334,86.69000244140625,376.0,4.33729368336491,-18.43913871912067
335,88.55989837646484,381.29998779296875,4.305560358392426,-15.936563996090591
336,89.47000122070312,378.2900085449219,4.228121195748755,-9.128975370420754
337,90.0199966430664,378.80999755859375,4.208065004274478,-7.35398444106803
338,89.70999908447266,379.0299987792969,4.225058551415154,-8.867520390300818
339,89.05999755859375,367.0849914550781,4.121771856254185,0.36520896909852407
340,88.45010375976562,367.989990234375,4.160424630296105,-3.084709238202458
341,87.91999816894531,368.9049987792969,4.1959168159946545,-6.211702918182845
342,87.43000030517578,368.260009765625,4.212055455566827,-7.6113405027541825
343,86.70999908447266,366.0,4.22096648442406,-8.355698215983317
344,86.0436019897461,365.7049865722656,4.250228699349977,-10.841376961859702
345,85.5,363.3999938964844,4.250292326274671,-10.804686189565096
346,88.33000183105469,359.2699890136719,4.06736082379839,5.134139597766626
347,87.31990051269531,352.20001220703125,4.03344495514886,7.989240840358867
348,88.19999694824219,354.29998779296875,4.017006803309531,9.561666124284251
349,86.30000305175781,354.2699890136719,4.105098221157663,1.6635118553896637
350,85.93499755859375,351.5849914550781,4.09128994523278,2.8254416722449838
351,88.38999938964844,358.32000732421875,4.053852356584386,6.334474632001139
352,89.87000274658203,359.0400085449219,3.995104012151341,11.790121210650376
353,91.28009796142578,355.05499267578125,3.8897306269963092,21.65907738954113
354,90.94989776611328,359.0199890136719,3.9474479667577804,16.316246265010342
355,90.25,356.6549987792969,3.951855942152874,15.760755218839769
356,91.42500305175781,356.95001220703125,3.9042931396453286,20.368707028870098
357,90.61499786376953,355.364990234375,3.9217016896985446,18.573799670130747
358,91.125,357.8399963378906,3.9269135400591564,18.226892503365015
359,91.13999938964844,357.6300048828125,3.9239632134936318,18.499472294638487
360,93.70390319824219,357.1000061035156,3.8109405682709547,29.727937965320656
361,92.48580169677734,354.3500061035156,3.831398978032137,27.39513472594482
362,93.58499908447266,355.1199951171875,3.7946251919781013,31.211794719906926
363,94.22769927978516,357.010009765625,3.7888010902778673,32.00359158779495
364,94.69000244140625,358.260009765625,3.7835040714811967,32.682655795199345
365,98.55120086669922,367.8500061035156,3.732577613144168,39.20438072220393
366,99.45500183105469,368.739990234375,3.7076062887290244,42.08570995386206
367,94.44999694824219,363.0,3.843303459278257,26.941188510960025
368,93.31500244140625,358.19000244140625,3.8385039175915856,27.015165508802546
369,95.42040252685547,355.79998779296875,3.7287621763367755,38.19043685517071
370,95.72989654541016,354.8500061035156,3.7067835536121154,40.431852138774595
371,93.1500015258789,352.3299865722656,3.782393782080416,32.18667784442497
372,92.36990356445312,349.9800109863281,3.7888965721624026,31.281518746925066
373,93.9000015258789,354.1000061035156,3.7710330175652382,33.5462024644198
374,95.97000122070312,343.635009765625,3.5806502594010006,52.64873938633148
375,97.6500015258789,350.05999755859375,3.5848437489867515,53.233931765565934
376,96.33000183105469,348.2489013671875,3.615165522138708,49.53703152419602
377,96.12010192871094,347.55499267578125,3.6158408668100575,49.35508553329996
378,94.91999816894531,344.9949951171875,3.63458703932064,46.90737948887844
379,94.51499938964844,344.4100036621094,3.643971918597189,45.80242219594343
380,95.33000183105469,347.1199951171875,3.6412460762600105,46.49321223920291
381,90.41100311279297,329.7300109863281,3.6470119745820186,43.35756481177314
382,87.73999786376953,326.0299987792969,3.715865132405302,35.91220521210361
383,89.08999633789062,330.8500061035156,3.7136605646351644,36.72537099305172
384,88.04989624023438,330.67999267578125,3.7555977553177073,32.555332184347016
385,85.78500366210938,330.010009765625,3.846942888356932,23.77453999974464
386,86.4749984741211,329.7300109863281,3.813009734657638,26.93369775013563
387,86.33999633789062,328.2799987792969,3.8021775851666324,27.82038309603937
388,89.94010162353516,327.17999267578125,3.6377543139240363,43.94264045362767
389,86.41999816894531,324.8800048828125,3.7593151095385795,31.554202675811815
390,85.98999786376953,324.2900085449219,3.771252664277087,30.349925760240616
391,86.77100372314453,327.17498779296875,3.770556680856983,30.723869604587073
392,88.33350372314453,329.625,3.7315965755543097,34.793741045982564
393,89.26000213623047,328.3699951171875,3.6788033526598216,39.91476951520938
394,88.70999908447266,325.2699890136719,3.666666580662895,40.71976384033102
395,92.1449966430664,328.9750061035156,3.5701884864984677,51.348048775870474
396,91.55999755859375,329.3900146484375,3.597531929133622,48.49199961322197
397,91.1050033569336,328.489990234375,3.6056196490922483,47.493458103743286
398,89.97000122070312,327.32501220703125,3.6381572498157313,43.922383734966424
399,89.6500015258789,328.25,3.661461175828819,41.66212504421467
400,88.89209747314453,326.7898864746094,3.6762535226861632,39.9597129756858
401,87.91999816894531,326.1400146484375,3.709508888088616,36.55328121267653
402,86.36499786376953,322.0799865722656,3.7292884216856965,34.12471980851931
403,87.44999694824219,320.8800048828125,3.6692969248784224,39.85210488319567
404,86.1050033569336,317.625,3.6888100298113895,37.494820663152645
405,85.8927001953125,316.6099853515625,3.6861105149985858,37.62395248793408
406,84.18000030517578,314.5,3.73604180161381,32.58731127414317
407,85.51000213623047,316.75,3.704245024989813,35.887043876172676
408,87.08999633789062,321.54998779296875,3.6921575532673505,37.679938233612326
