,amd,ma,Ratio,Spread
57,104.29000091552734,323.32183837890625,3.1002189619385465,69.31175863600753
58,102.25,327.10467529296875,3.199067729026589,57.77431924079807
59,109.33000183105469,333.4856872558594,3.0502669136618845,78.3063343004611
60,115.37000274658203,343.1219482421875,2.9741001999963363,91.62977187562625
61,111.69000244140625,344.8739929199219,3.0877785422275945,75.88903764391647
62,113.45999908447266,348.50750732421875,3.0716332640259387,78.98376549454842
63,115.91999816894531,344.01788330078125,2.967718156787746,92.82452012722858
64,114.77999877929688,347.9500427246094,3.031451876852345,84.55891064061528
65,113.91999816894531,340.63323974609375,2.9901092452699025,88.60661564174295
66,120.52999877929688,347.7708435058594,2.8853467769684826,106.59543547486315
67,119.66999816894531,347.4422912597656,2.9033366472460416,103.65488974356894
68,120.23999786376953,348.9056701660156,2.901743815409258,104.3582358687115
69,123.2300033569336,365.8885498046875,2.96915150399613,98.74118643112034
70,119.22000122070312,360.6025695800781,3.024681814190904,88.78404971478516
71,109.33999633789062,355.7645568847656,3.253745827696531,56.06545653073389
72,108.19000244140625,362.32476806640625,3.3489671863408526,45.133803427129045
73,110.52999877929688,365.25146484375,3.3045459954548053,51.102073936106684
74,106.81999969482422,361.6777038574219,3.385861307720509,40.573111788083885
75,103.66999816894531,351.95184326171875,3.3949247562266,38.32495342023041
76,103.72000122070312,348.452880859375,3.359553381781312,42.01399112414621
77,101.0,351.164306640625,3.476874323174505,28.963095368033613
78,97.37000274658203,346.2796936035156,3.5563282719088867,20.049094152739578
79,95.0999984741211,344.7146301269531,3.624759575792821,12.985249362910773
80,97.73999786376953,354.02532958984375,3.622113130013425,13.709910992935173
81,93.05999755859375,356.6969299316406,3.832978071024041,-6.7516529229236735
82,93.88999938964844,355.6800842285156,3.788263782518781,-2.5797428227861783
83,96.93000030517578,362.7279052734375,3.7421634595215085,1.9283126335254597
84,94.0199966430664,364.1434631347656,3.873042715765931,-10.548966546935864
85,89.8499984741211,363.296142578125,4.043362812997295,-25.55295169371569
86,88.13999938964844,350.0777587890625,3.9718375449657337,-18.834742998830926
87,90.69000244140625,353.48699951171875,3.8977504685822737,-12.550723369698707
88,85.16000366210938,343.0299072265625,4.028063556544777,-23.114671775394207
89,84.91000366210938,360.4351501464844,4.244907956673739,-41.470233200337724
90,89.63999938964844,377.64093017578125,4.212861811101161,-40.696003355419826
91,85.5199966430664,362.2394714355469,4.235728316821861,-40.9558040184531
92,89.83999633789062,357.9130859375,3.983894707557415,-20.20791591368893
93,91.12999725341797,356.6669921875,3.9138264340737994,-14.058175197606905
94,99.41999816894531,367.3633117675781,3.695064559781165,6.75807032900307
95,93.87000274658203,352.2608642578125,3.752645722284683,0.763464428139665
96,95.33999633789062,346.0304870605469,3.629436756366071,12.581690073740427
97,86.36000061035156,326.9605407714844,3.786018277682749,-2.4837880967798664
98,88.7300033569336,324.3088684082031,3.655007958284505,9.176914134617542
99,87.91999816894531,324.84716796875,3.6948040802336024,5.559562896835454
100,87.05999755859375,320.2317199707031,3.678287720547872,6.905912917494314
101,95.12000274658203,331.75543212890625,3.4877567551460915,26.02048908215412
102,94.23999786376953,328.6950988769531,3.4878512980454937,25.735682635522757
103,102.47000122070312,337.7964172363281,3.296539603905845,47.91886222208482
104,96.27999877929688,334.845703125,3.4778324404902463,27.33968086862283
105,96.66999816894531,331.1772766113281,3.425853759017831,32.490601930014954
106,93.5,335.12481689453125,3.584222640583222,16.493029963477944
107,95.06999969482422,347.3363952636719,3.6534805551554186,10.249450645816504
108,91.16000366210938,339.62066650390625,3.7255446781543897,3.102213067781557
109,92.6500015258789,343.67791748046875,3.7094216062637946,4.708852260750726
110,98.75,348.7918395996094,3.5320692617681964,22.782695863854407
111,102.26000213623047,356.65704345703125,3.4877472717230518,28.25997193733381
112,101.86000061035156,356.7467346191406,3.502324096617825,26.649765366905946
113,101.22000122070312,355.9393005371094,3.5164917629373336,25.02438639619536
114,108.58999633789062,361.9403991699219,3.333091549646079,47.03865873051266
115,106.30000305175781,356.6969299316406,3.3555683884408145,43.57723598404457
116,105.6500015258789,359.0096435546875,3.3981035340235968,38.793688447657566
117,105.27999877929688,362.87744140625,3.446784247850972,33.5194087681521
118,101.9000015258789,361.1927490234375,3.54458040838898,22.355805403582885
119,98.80000305175781,347.90460205078125,3.5213015314232976,23.860008714254526
120,94.81999969482422,333.6993408203125,3.5192927852174165,22.936186584154235
121,86.98999786376953,318.7364501953125,3.6640586046969323,8.135094671535663
122,86.98999786376953,321.12890625,3.6915612614786255,5.742638616848163
123,89.30000305175781,324.36871337890625,3.6323482899648263,11.283794195306976
124,82.05000305175781,307.8108215332031,3.7515028651374154,0.2824493953823808
125,81.56999969482422,309.7148132324219,3.7969206128619604,-3.4461665941024275
126,83.79000091552734,316.4037780761719,3.776151982563569,-1.6962984730331154
127,83.75,315.15771484375,3.7630771921641792,-0.6022896815849972
128,82.43000030517578,315.76580810546875,3.830714629824426,-6.228063489761288
129,87.08000183105469,329.462646484375,3.7834478589420657,-2.248971874981086
130,86.16000366210938,327.79791259765625,3.8045252862705263,-4.081403126401389
131,80.77999877929688,317.2909851074219,3.927840924760455,-14.02534842514111
132,77.98999786376953,321.5774841308594,4.123317001400369,-28.917405444790482
133,76.47000122070312,314.48980712890625,4.112590585963829,-27.607652192744546
134,73.66999816894531,317.24114990234375,4.306246203167043,-41.002573822992154
135,75.19999694824219,318.2579650878906,4.232153962811164,-36.20344439803366
136,75.3499984741211,319.16510009765625,4.235767837570339,-36.54038250450244
137,79.30000305175781,323.5480041503906,4.080050336684302,-25.908236777043236
138,79.3499984741211,322.53961181640625,4.064771493620105,-24.70979814290606
139,76.94999694824219,323.6678161621094,4.206209603618484,-34.96106593710086
140,76.36000061035156,322.3399353027344,4.221319181852352,-35.8759228288957
141,77.5199966430664,322.84912109375,4.164720524696081,-31.97564583734887
142,78.5999984741211,324.5064697265625,4.128581119927192,-29.52761156812729
143,81.11000061035156,332.0343322753906,4.093630005878895,-27.514268206140706
144,81.43000030517578,330.4768371582031,4.058416258377413,-24.74036656258223
145,85.87999725341797,339.83172607421875,3.9570532946272734,-17.179597689780245
146,89.43000030517578,340.72027587890625,3.809910261838465,-4.573613122592709
147,91.08999633789062,346.3612060546875,3.8024066305798274,-3.904443505768219
148,88.0999984741211,343.32611083984375,3.897004730830886,-12.23514949058593
149,87.54000091552734,343.6555480957031,3.9256973326664366,-14.693290917239684
150,85.25,340.73028564453125,3.9968361952437683,-20.4729494522364
151,89.81999969482422,342.7170715332031,3.8155986717616504,-5.087914229169334
152,91.66999816894531,351.8822937011719,3.8385764233644073,-7.22078526026174
153,94.47000122070312,353.22015380859375,3.738966330522133,2.0849334891264935
154,96.77999877929688,349.9753723144531,3.6161952544818554,14.110648689212988
155,99.29000091552734,348.4478454589844,3.509395127868236,25.179381455496447
156,98.08999633789062,353.5596008300781,3.604440962686667,15.506079859447292
157,103.91000366210938,355.4964599609375,3.4211957216066264,35.69266336685431
158,102.30999755859375,356.93414306640625,3.4887513594356916,28.17291862811161
159,100.06999969482422,351.5927734375,3.5134683172751617,24.999442572421323
160,95.54000091552734,345.9818115234375,3.6213293720746433,13.390637815718643
161,99.05000305175781,352.810791015625,3.561946291220874,19.904138254432418
162,98.12000274658203,350.0152893066406,3.5672164646248268,19.164453964679502
163,100.83000183105469,353.6993408203125,3.507877956929447,25.781851565271985
164,101.01000213623047,359.3702087402344,3.557768549054755,20.795214129022476
165,100.19999694824219,358.67132568359375,3.579554257560144,18.415045508427887
166,98.2699966430664,354.75762939453125,3.6100299329720364,14.992281778666532
167,100.44000244140625,356.78436279296875,3.55221380048359,21.214335044895485
168,95.94999694824219,353.7093505859375,3.686392515225791,7.221606020716175
169,92.83999633789062,344.9534912109375,3.715569849394234,4.155500873133329
170,92.48999786376953,340.3409118652344,3.6797591061309105,7.437640112090017
171,92.7300033569336,339.1628112792969,3.6575304540193034,9.528067343870115
172,97.18000030517578,344.1148376464844,3.54100469814628,21.491698765500225
173,91.18000030517578,331.42529296875,3.6348463682768473,11.373599322715089
174,88.48999786376953,328.8194885253906,3.715894411384309,3.753967371587388
175,86.94000244140625,327.281982421875,3.7644579391684365,-0.6004838551796379
176,84.87000274658203,323.8475036621094,3.8158064472921405,-5.034641156936479
177,82.33000183105469,324.7261047363281,3.9442013544792878,-15.568481722345458
178,80.23999786376953,322.0404357910156,4.013465159081533,-20.827490559751958
179,78.72000122070312,323.5579833984375,4.110238546507323,-28.122961917080964
180,79.61000061035156,328.0906677246094,4.12122428349722,-29.272514685489305
181,82.77999877929688,329.538330078125,3.9808931497658095,-18.670145355671103
182,85.44999694824219,335.30902099609375,3.9240378346554343,-14.29144160034925
183,84.63999938964844,337.8749084472656,3.991905846924995,-19.93635172733709
184,77.02999877929688,324.9158020019531,4.2180424140066295,-35.90494289499704
185,77.44999694824219,325.32513427734375,4.200453803694144,-34.717747042291954
186,76.66000366210938,316.4494323730469,4.127960047691178,-28.845026092614567
187,76.51000213623047,314.6224060058594,4.11217353576407,-27.588196628723914
188,76.7699966430664,313.524169921875,4.083941430655141,-25.501650180538853
189,75.25,312.765380859375,4.156350576204319,-30.520784867945984
190,74.4800033569336,304.009521484375,4.08176030856843,-24.69189372778819
191,69.5,297.87939453125,4.2860344536870505,-37.492124155318855
192,67.95999908447266,293.1070861816406,4.3129354050949225,-38.57378127681314
193,66.30000305175781,289.6427001953125,4.368667976820451,-41.41949508309076
194,67.16999816894531,286.0185546875,4.258129559094359,-34.48825973871123
195,68.36000061035156,289.71258544921875,4.238042464343518,-33.65876513607278
196,64.13999938964844,286.3080749511719,4.463799153034903,-46.29563564301838
197,63.36000061035156,283.8819885253906,4.480460634323461,-46.83453831267757
198,66.11000061035156,290.0121154785156,4.386811568613195,-42.51116171056449
199,67.9000015258789,300.78472900390625,4.4298191788591845,-46.47949125982981
200,67.94000244140625,303.71002197265625,4.470268046201294,-49.25272978760605
201,67.8499984741211,299.2300109863281,4.410169752626575,-45.114848543823676
202,58.439998626708984,294.9700012207031,5.047399181250018,-76.62482672718507
203,57.810001373291016,291.7799987792969,5.047223522712163,-75.82961647792247
204,57.630001068115234,286.04998779296875,4.963560341685135,-70.78383597526668
205,57.849998474121094,283.3800048828125,4.898530896411019,-67.27758264117394
206,58.939998626708984,293.9599914550781,4.987444830408743,-73.71417995151678
207,55.939998626708984,288.69000244140625,5.1607080716582105,-79.84801299810466
208,57.959999084472656,295.0400085449219,5.090407405198913,-78.51944384096025
209,57.91999816894531,300.3800048828125,5.186119032784531,-84.01149461982463
210,57.22999954223633,297.760009765625,5.202865842168582,-84.01437335624142
211,57.77000045776367,296.2799987792969,5.128613405428492,-80.48167091889623
212,58.81999969482422,302.3699951171875,5.1405983795643255,-82.58033243583786
213,58.70000076293945,305.6000061035156,5.206132915358627,-86.26649224437769
214,61.470001220703125,311.4100036621094,5.0660484379041515,-81.54695902724644
215,59.72999954223633,319.510009765625,5.349238443233083,-96.26118830602495
216,58.599998474121094,319.3699951171875,5.450000058587502,-100.41661736048398
217,62.0099983215332,329.4700012207031,5.313175457808285,-97.55427963553272
218,60.060001373291016,328.17999267578125,5.464202217313377,-103.67674382921201
219,59.65999984741211,333.19000244140625,5.58481400089811,-110.2072690031555
220,58.630001068115234,319.82000732421875,5.454886602383954,-100.75258148643012
221,60.11000061035156,309.1700134277344,5.143403930934117,-84.47670378030274
222,62.189998626708984,318.3699951171875,5.119311820991999,-85.77004304834476
223,63.08000183105469,325.1300048828125,5.154248501032049,-89.14690675549663
224,63.849998474121094,325.75,5.101801218241674,-86.8399336378419
225,59.91999816894531,315.6400146484375,5.267690659109933,-91.66895634527647
226,68.47000122070312,337.2699890136719,4.9258066744665445,-80.79802623820287
227,72.37000274658203,339.2900085449219,4.688268559737566,-67.99307129083128
228,73.52999877929688,339.3699951171875,4.615395087055823,-63.66359508053451
229,76.37000274658203,343.510009765625,4.497970373334822,-57.00797643118809
230,72.69999694824219,342.760009765625,4.71471835149661,-70.20867412598444
231,73.9000015258789,341.2699890136719,4.617997049623377,-64.15710714907591
232,73.56999969482422,343.69000244140625,4.67160532645191,-67.83154796377944
233,72.45999908447266,338.25,4.668092799803569,-66.61096200478285
234,75.25,344.9599914550781,4.5841859329578485,-62.71539546364911
235,76.4000015258789,348.6400146484375,4.563350885933464,-62.02394773362507
236,75.13999938964844,351.2900085449219,4.675139890849093,-69.46355501581594
237,73.19000244140625,344.5899963378906,4.708156644942855,-70.17601554738583
238,73.38999938964844,343.1300048828125,4.675432725663853,-67.95578088885806
239,77.62999725341797,356.3999938964844,4.591008714492676,-65.1083761777602
240,77.4800033569336,360.79998779296875,4.656685236974518,-70.07853797612218
241,74.9800033569336,360.05999755859375,4.802080307259657,-78.84173279196365
242,73.62000274658203,356.0899963378906,4.836864752146765,-80.04146655869182
243,70.2699966430664,347.5299987792969,4.945638471345906,-84.21576016852352
244,70.13999938964844,347.4200134277344,4.953236618918592,-84.59992999906133
245,70.47000122070312,351.1700134277344,4.9832553901611885,-87.09550261209218
246,68.58999633789062,348.8299865722656,5.085726858095256,-91.90188947529448
247,70.66999816894531,358.1700134277344,5.068204651307404,-93.33525940864253
248,71.6500015258789,357.1499938964844,4.984647401123741,-88.58997857708324
249,68.93000030517578,357.510009765625,5.186566200243879,-99.28946442108646
250,66.52999877929688,346.25,5.204419154562614,-97.15251810395308
251,65.41000366210938,345.8399963378906,5.287264592193081,-100.99992278343238
