,amd,ma,Ratio,Spread
84,134.80999755859375,369.19000244140625,2.7385951274195497,141.83976426247827
85,136.00999450683594,370.17999267578125,2.72171169492383,145.43264654655658
86,135.41000366210938,370.0899963378906,2.733106759685066,143.23123576241343
87,134.27000427246094,369.31500244140625,2.7505398874643037,139.65249202520928
88,135.0500030517578,369.7049865722656,2.7375414899515143,142.24137794506382
89,136.17999267578125,370.18499755859375,2.718350840566823,146.0768765953729
90,136.1699981689453,369.989990234375,2.7171182728175602,146.23371419692612
91,133.9149932861328,367.114990234375,2.7414031933673746,140.49669237340592
92,133.3800048828125,367.1050109863281,2.7523241681454884,138.46351338270946
93,133.43020629882812,370.739990234375,2.778531192585221,135.0202568637766
94,132.67999267578125,370.5899963378906,2.7931113716856295,132.30513231052893
95,132.25999450683594,370.3949890136719,2.8005066112000163,130.89613716700833
96,132.28900146484375,371.3299865722656,2.806960385674601,130.07191921572334
97,131.99000549316406,369.75,2.801348470427557,130.5100191992386
98,128.49989318847656,350.4587097167969,2.72730740097008,136.47232577885998
99,128.10000610351562,357.6575012207031,2.792017831222316,127.74633744763146
100,125.91000366210938,360.0,2.859185049077529,117.04006572810484
101,127.34829711914062,361.9200134277344,2.8419697916269766,120.61299590106485
102,130.8800048828125,363.69000244140625,2.778804927208304,132.33084656652633
103,130.47999572753906,362.92999267578125,2.7814991152638533,131.56319330974307
104,132.0,364.010009765625,2.757651589133523,136.2881791562792
105,134.8000030517578,359.5199890136719,2.6670621726590804,151.4716079675471
106,136.8000030517578,364.2699890136719,2.662792257949377,154.35974825643117
107,137.30999755859375,363.74798583984375,2.649100519316687,156.82945622514578
108,137.5303955078125,365.7799987792969,2.6596302397641147,155.63915851345027
109,137.3000030517578,366.8900146484375,2.6721777603321057,153.64925769388648
110,137.83999633789062,367.6700134277344,2.66736813113703,154.9315311518586
111,137.30999755859375,366.57000732421875,2.6696527116883373,154.00743474077078
112,139.65310668945312,370.0400085449219,2.6497083904318757,159.48593164690223
113,137.19769287109375,368.0400085449219,2.6825524601985813,152.1085340409555
114,138.0200958251953,370.86138916015625,2.6870100831538197,152.42796799443133
115,137.60000610351562,369.6000061035156,2.686046436840038,152.08499893701818
116,137.91000366210938,369.5400085449219,2.6795736257851512,153.3288989164872
117,137.0800018310547,368.8500061035156,2.690764525653477,150.8490661450803
118,137.47000122070312,367.3299865722656,2.6720737856292778,153.85852070168718
119,137.9499053955078,376.0199890136719,2.725771996259133,147.00130596647065
120,136.05999755859375,376.260009765625,2.765397740093226,139.54359461881208
121,133.4149932861328,372.80999755859375,2.794363574707339,132.89214997696612
122,134.0800018310547,374.1700134277344,2.790647436738561,134.07184838753548
123,133.91000366210938,373.7149963378906,2.7907922195333006,133.8776305457504
124,133.875,371.7900085449219,2.7771429209704714,135.6689368978111
125,132.75,369.6199951171875,2.784331413312147,133.5424964130482
126,134.531005859375,371.43499755859375,2.760962019022247,138.52928027625725
127,135.3000030517578,370.3999938964844,2.737619996614421,142.50113815695565
128,135.63999938964844,369.9750061035156,2.727624651786535,144.22459581318205
129,134.0850067138672,368.80999755859375,2.750568513194183,139.45097825520176
130,134.589599609375,371.5299987792969,2.760465889322829,138.65805269683003
131,135.8800048828125,372.0799865722656,2.738298301454728,143.03621315787697
132,136.8800048828125,372.1499938964844,2.71880465094295,146.78527597810032
133,135.9582061767578,368.0,2.7067141465632987,147.4148559571059
134,133.42999267578125,368.3399963378906,2.760548726349047,137.41943491886045
135,134.23980712890625,368.6000061035156,2.7458323576818064,140.2521633537028
136,133.08900451660156,366.8599853515625,2.7565010849998526,137.59718820685723
137,132.5399932861328,367.0299987792969,2.7692018814799346,135.33046237987625
138,132.6898956298828,367.7149963378906,2.771235854790124,135.21795238688
139,131.92999267578125,366.30999755859375,2.7765483051212074,133.72082848149435
140,132.04820251464844,363.989990234375,2.756493335787715,136.49228747211006
141,128.85000610351562,362.1700134277344,2.810787708746975,126.09812784893172
142,130.8699951171875,364.4800109863281,2.785054058112821,131.50261002455315
143,130.6300048828125,366.2749938964844,2.8039116604570884,128.79108757533768
144,129.63999938964844,362.1400146484375,2.7934280804798726,129.14516640160807
145,129.27999877929688,361.57000732421875,2.7967977315770303,128.34030614285226
146,128.27000427246094,360.8399963378906,2.8131284346995344,125.21307726207284
147,126.65080261230469,369.20001220703125,2.9151020332433473,110.66921667479853
148,127.0,372.2200012207031,2.930866151344119,108.98283697899093
149,127.9906005859375,370.30999755859375,2.8932593164132725,114.676013763921
150,127.29000091552734,368.6600036621094,2.8962212350580536,113.65036837593603
151,126.75,369.0150146484375,2.911361062315089,111.23305601514609
152,123.55999755859375,365.55999755859375,2.958562680330586,102.50523002031805
153,121.88999938964844,364.0,2.986299137112908,97.68738743061995
154,120.0801010131836,363.2300109863281,3.0248976135225694,91.54524759026084
155,124.26000213623047,367.17999267578125,2.9549330948282884,103.5586014865557
156,121.7699966430664,363.4599914550781,2.984807435943816,97.76909706881936
157,121.37999725341797,359.3893127441406,2.960861104600334,100.35034075439991
158,120.66000366210938,358.3599853515625,2.9699981309058883,98.6299621182218
159,119.91999816894531,355.70001220703125,2.9661442431471277,98.46380237708708
160,118.72000122070312,354.8599853515625,2.9890497111086605,94.72095671410251
161,111.62000274658203,338.1300964355469,3.029296614543408,84.33545343201844
162,111.93499755859375,337.6300048828125,3.016304214471224,86.0385322669609
163,108.83499908447266,332.70001220703125,3.056921165118998,79.12941332241043
164,110.65499877929688,337.9949951171875,3.0544936861941845,80.78513690965094
165,111.95999908447266,340.2200012207031,3.038763879981909,83.5440185101199
166,114.37999725341797,342.1400146484375,2.991257412696025,90.86614783900889
167,116.58000183105469,349.4800109863281,2.997769818984797,91.92812330120644
168,113.19999694824219,339.1650085449219,2.9961574000748112,89.33465000659523
169,111.33999633789062,339.5199890136719,3.0493982412511387,81.87619673820764
170,110.76000213623047,341.8699951171875,3.086583500573617,77.31115209518221
171,111.77999877929688,343.1600036621094,3.0699589140241352,79.91658227722634
172,113.18000030517578,345.7099914550781,3.054514848232145,82.713298513915
173,111.93000030517578,341.2900085449219,3.049137922044124,82.35944374351875
174,111.06999969482422,338.79998779296875,3.0503285200671213,81.56506184027627
175,113.58889770507812,349.4200134277344,3.076181039585114,80.56488439336574
176,113.68000030517578,353.07000732421875,3.1058234199190418,77.26281771699537
177,114.36000061035156,352.69000244140625,3.084032883517506,80.23979146351617
178,115.51499938964844,351.82000732421875,3.0456651446404814,85.52080793558333
179,114.91000366210938,353.0799865722656,3.0726653495764427,81.95030756697703
180,111.21990203857422,345.5299987792969,3.1067281344975224,75.40753841954565
181,110.70999908447266,344.29998779296875,3.1099267513340414,74.69019425730171
182,107.7699966430664,344.427001953125,3.195945185874555,63.33510454858426
183,106.37999725341797,352.1600036621094,3.3103968110019344,50.293597669800896
184,104.58999633789062,356.57501220703125,3.409264984148891,39.04245006986465
185,103.1500015258789,352.70001220703125,3.419292360539071,37.418008875159295
186,103.45339965820312,353.0,3.4121643287341654,38.27671983122948
187,102.48999786376953,354.3299865722656,3.4572152791264927,33.26743422874065
188,102.56999969482422,350.5400085449219,3.417568583288301,37.36294486056604
189,101.37999725341797,361.1400146484375,3.562241314188454,22.2182359612627
190,103.7605972290039,365.4057922363281,3.5216238340442714,27.044136665991708
191,103.43319702148438,370.0899963378906,3.578058176631805,21.10956820660723
192,102.9104995727539,371.1300048828125,3.606337608150832,18.07334144066285
193,100.84989929199219,370.31500244140625,3.6719422135388338,11.01876687018315
194,103.11109924316406,377.6499938964844,3.6625542416717214,12.319456639239284
195,105.23999786376953,382.54998779296875,3.6350246632289926,15.549875905253053
196,110.15499877929688,379.95001220703125,3.4492307786075806,36.92058474758621
197,111.1729965209961,378.92999267578125,3.408471522166956,41.82840906126906
198,111.76000213623047,381.1300048828125,3.410254094467822,41.87021247399925
199,111.30000305175781,381.5,3.427672861990769,39.74344858683158
200,112.49150085449219,383.1650085449219,3.40616851614902,42.62885372750079
201,112.48999786376953,382.67999267578125,3.4019023908172175,43.108129569645165
202,114.25,386.3800048828125,3.3818818808123634,46.12968897524589
203,115.22000122070312,394.5400085449219,3.424231942066926,41.6741880151961
204,115.44000244140625,390.82000732421875,3.385481627329199,46.234389329627355
205,115.04000091552734,390.67999267578125,3.396036070641667,44.846770092849475
206,115.16000366210938,391.0,3.3952760295773516,44.98506167535319
207,113.5199966430664,388.9100036621094,3.425916271693823,40.81175617014147
208,115.4541015625,390.05999755859375,3.378485409177416,47.04824462768433
209,116.81999969482422,391.9700012207031,3.3553330101409817,50.35470174308349
210,124.86000061035156,395.1199951171875,3.16450419017882,77.91003530437611
211,122.16999816894531,395.87750244140625,3.240382322785655,66.87921996770662
212,122.41000366210938,395.1650085449219,3.228208452927616,68.50831167763592
213,124.2571029663086,396.8699951171875,3.1939421219630066,73.85752691185714
214,122.30000305175781,398.3114013671875,3.256838850597744,64.94181880850626
215,122.80000305175781,397.8500061035156,3.239820816094195,67.31274914439912
216,122.80000305175781,396.8800048828125,3.231921783548615,68.28275036510225
217,124.62000274658203,389.5400085449219,3.125822500076986,82.57345320038964
218,123.35140228271484,390.4100036621094,3.16502282452623,76.85858392642167
219,121.83989715576172,390.46240234375,3.204717103828295,71.03364114126335
220,122.4000015258789,390.739990234375,3.192320141856871,72.89513112832437
221,121.71859741210938,391.0950012207031,3.213108017475351,69.93779003479905
222,121.61000061035156,390.83929443359375,3.21387461945564,69.77875801853328
223,120.08000183105469,390.29998779296875,3.250332960038569,64.47489200011286
224,122.5083999633789,379.3999938964844,3.0969304472991026,84.64910870257542
225,121.05000305175781,377.4100036621094,3.117802512576053,81.06937883303188
226,121.375,379.260009765625,3.124696269953656,80.46055887158276
227,122.77999877929688,382.07000732421875,3.1118261208896776,83.01635020397914
228,123.76000213623047,381.7373962402344,3.0844973307291306,87.09166284988159
229,124.52269744873047,385.260009765625,3.093893865608296,86.48183622176556
230,123.5999984741211,382.1300048828125,3.091666744339171,86.08798899834012
231,126.44000244140625,379.1300048828125,2.998497291697742,99.93416335989578
232,125.83999633789062,378.17498779296875,3.0052050127015115,98.59771505331999
233,124.43000030517578,375.04998779296875,3.0141443934189898,96.33784130099708
234,125.84649658203125,378.1000061035156,3.0044539687050924,98.69752163110219
235,125.72000122070312,377.8599853515625,3.0055677830309935,98.45444772519666
236,124.8949966430664,378.0640869140625,3.027055503228206,95.09959581121628
237,123.70999908447266,376.1300048828125,3.0404171664893505,92.50808904520422
238,123.36299896240234,373.0013122558594,3.023607689446168,94.31156386584088
239,125.97000122070312,374.989990234375,2.9768197713785964,102.27921037849468
240,126.30999755859375,374.3900146484375,2.9640568591948733,104.17765582768989
241,127.54000091552734,372.6600036621094,2.9219068604910126,110.60513591204655
242,126.31999969482422,372.3550109863281,2.9477122536882403,106.25085834965769
243,127.52999877929688,372.4599914550781,2.920567670510658,110.76694925921937
244,128.22000122070312,374.30999755859375,2.9192793167604147,111.55211087927047
245,129.2429962158203,385.739990234375,2.984610396916483,104.02900784725485
246,131.0198974609375,382.6449890136719,2.920510521142442,113.91011956280688
247,130.94000244140625,381.5799865722656,2.914158999981821,114.66999732043173
248,131.75660705566406,381.95001220703125,2.898905950467185,117.41864198779167
249,132.4199981689453,384.3999938964844,2.9028847546580963,117.50219749315916
250,132.44369506835938,382.93499755859375,2.891304092361256,119.05769395211787
251,132.89999389648438,381.25,2.8686984011222387,122.48532874214767
252,130.6750030517578,376.7749938964844,2.8832981449960338,118.46293873891126
253,130.0950927734375,377.1099853515625,2.898725672983723,115.91322925344498
254,130.15499877929688,377.07000732421875,2.897084329151386,116.18199251923905
255,127.52999877929688,374.29998779296875,2.934995619663821,108.92695292132875
256,127.6500015258789,373.80499267578125,2.9283587011943633,109.88024694523871
257,126.11000061035156,373.7200012207031,2.9634446071838876,104.08386688141299
258,125.73999786376953,374.4200134277344,2.977731984959887,101.97078823154875
259,122.44000244140625,376.6000061035156,3.0757922132820754,87.18788156142456
260,119.77999877929688,376.17999267578125,3.1405910545125275,77.44915441909059
261,118.9000015258789,376.3599853515625,3.165348868979171,73.90839050558982
262,117.08999633789062,376.04998779296875,3.2116320740824724,67.30585128945235
263,114.04499816894531,370.0,3.2443334292652195,61.72677748552146
264,113.27999877929688,369.7099914550781,3.2636828693420377,59.095199700920624
265,113.13999938964844,369.5450134277344,3.2662631732482166,58.72551023901794
266,116.80000305175781,372.260009765625,3.187157534582124,69.98832461563764
267,118.08000183105469,373.70001220703125,3.1648035773382692,73.43672729716634
268,117.60009765625,376.4100036621094,3.200762679316573,68.89394813589855
269,116.91000366210938,376.05499267578125,3.2166194585250962,66.61344175234548
270,115.16010284423828,372.2300109863281,3.2322827245977197,63.75542947253242
271,115.59500122070312,373.7449951171875,3.233228004415208,63.90135274709623
272,114.45960235595703,374.0299987792969,3.267790478741171,59.28018117860173
273,115.72000122070312,380.79998779296875,3.290701553543027,57.32374383937027
274,117.69999694824219,381.42999267578125,3.2406967082888936,64.25548152572493
275,118.76319885253906,380.864990234375,3.2069276839475465,68.88092661734528
276,120.05999755859375,382.6650085449219,3.1872814953054376,72.03347352844288
277,120.4000015258789,380.8599853515625,3.1632888747904215,75.13699572225285
278,121.53500366210938,380.69000244140625,3.1323486318377665,79.6416314047648
279,121.50469970703125,381.3699951171875,3.138726288256637,78.84590579888614
280,118.11000061035156,379.94000244140625,3.2168317710440095,67.31130450517374
281,116.44999694824219,380.510009765625,3.26758282299267,60.401626755328685
282,115.14459991455078,382.4175109863281,3.321193623236535,53.50872269661149
283,115.07009887695312,381.2300109863281,3.313024101891017,54.41169800819235
284,116.91020202636719,383.2882995605469,3.2784846225319364,59.38089243459458
285,118.08000183105469,384.42498779296875,3.2556316212036687,62.71175171122885
286,117.7300033569336,382.94000244140625,3.252696776712131,62.860068339675216
287,113.54000091552734,375.6300048828125,3.3083494966877582,54.1681526691552
288,115.88999938964844,375.4700012207031,3.239882674934598,63.302965343264724
289,115.30999755859375,375.2300109863281,3.2540978139875367,61.32788790093709
290,115.02580261230469,374.6300048828125,3.256921459139961,60.84253356987883
291,114.75,373.82000732421875,3.257690695635893,60.59922160606063
292,113.40390014648438,372.8599853515625,3.287893845537388,56.418393816717604
293,112.36499786376953,373.70001220703125,3.3257688720833003,51.61072627033993
294,111.37010192871094,372.13250732421875,3.341404029264733,49.37865379074341
295,111.2301025390625,371.67498779296875,3.341496405277893,49.301505832746976
296,112.27999877929688,371.0899963378906,3.305040972322448,53.896124673666144
297,111.46119689941406,369.4100036621094,3.3142475941244025,52.4490555357739
298,114.98999786376953,373.4100036621094,3.247325946596626,61.925793944422104
299,113.97000122070312,371.19500732421875,3.2569536136566226,60.24535155534672
300,113.87000274658203,369.9599914550781,3.2489679681349,61.09846623748174
301,118.75,373.1600036621094,3.142400030838816,76.53550584593809
302,115.93160247802734,369.8999938964844,3.1906743803234496,69.03185778022795
303,114.83999633789062,368.2550048828125,3.2066790023164553,66.50792637461406
304,115.20500183105469,366.8599853515625,3.184410221090519,69.29692748736427
305,115.31999969482422,366.3299865722656,3.1766388097615232,70.26611117485801
306,117.24009704589844,370.1400146484375,3.1571111247334693,73.78906956659587
307,115.66000366210938,368.2799987792969,3.1841603589707193,69.6145979682773
308,114.80999755859375,364.239990234375,3.1725459278795265,70.40837358066916
309,113.51000213623047,363.1328125,3.199126118103509,66.5507776095853
310,114.93710327148438,367.9100036621094,3.2009681224790967,67.22378578622342
311,111.87940216064453,362.8999938964844,3.243671193160349,60.55622052881275
312,110.67729949951172,361.5,3.2662524441301066,57.36530004161053
313,110.2300033569336,362.3299865722656,3.2870359751238696,54.827058125500706
314,109.7300033569336,361.4599914550781,3.2940853039009617,53.787518170467216
315,110.08999633789062,351.2900085449219,3.1909348735623073,65.33233952640514
316,110.2300033569336,356.5199890136719,3.2343280246416355,60.637055684094456
317,109.5199966430664,355.1499938964844,3.2427867492905786,59.29548535799838
318,109.31999969482422,358.5299987792969,3.279637758691574,55.15167810117466
319,112.83000183105469,364.5596923828125,3.2310527915144744,62.526928863064505
320,115.56999969482422,367.2699890136719,3.1779007526476613,70.28087626956223
321,116.62000274658203,369.5899963378906,3.1691818524564628,71.97090425188476
322,118.34629821777344,367.3399963378906,3.1039415838925066,80.81374774639734
323,120.5,369.3399963378906,3.0650622102729512,87.03888592293033
324,119.86289978027344,371.9100036621094,3.102794979463002,82.03574817053642
325,120.0999984741211,369.8500061035156,3.079517159054837,85.00124227208995
326,119.91999816894531,369.5799865722656,3.0818878603683357,84.5838280118527
327,120.70999908447266,367.4200134277344,3.0438241754157787,89.76087006695629
328,121.06999969482422,369.19000244140625,3.049392941042431,89.36574863625897
329,122.02999877929688,359.1099853515625,2.94280085998401,103.11206956830388
330,124.04000091552734,363.8201904296875,2.933087614836872,106.07820363892138
331,122.55000305175781,362.07501220703125,2.9545083899680717,102.13297550477303
332,122.20249938964844,360.2825012207031,2.9482416727985683,102.59834563005496
333,121.04000091552734,356.76300048828125,2.947480153583795,101.67818314700158
334,122.12409973144531,357.44000244140625,2.926858852817977,105.1414306153738
335,123.37000274658203,360.6099853515625,2.9229956822834975,106.72963871319651
336,120.91999816894531,354.44000244140625,2.9311942425453457,103.54288228715406
337,118.41000366210938,352.0799865722656,2.973397311741909,96.31705307252413
338,116.35600280761719,351.1000061035156,3.0174636256972813,89.45266020122462
339,114.34989929199219,346.32000732421875,3.0285991458540025,86.57120893733789
340,114.81999969482422,346.8349914550781,3.020684483338424,87.85157121982446
341,113.29000091552734,344.42498779296875,3.0402064172440344,84.41840222288842
342,113.83000183105469,344.4700012207031,3.02617935236408,86.43569016961591
343,115.0470962524414,342.70001220703125,2.9787801984594533,92.8538481509727
344,116.45500183105469,346.6199951171875,2.9764285747042547,94.31075540229178
345,117.19999694824219,344.4200134277344,2.9387373924577576,99.35592570155082
346,117.91999816894531,343.9601135253906,2.916893816709487,102.56556076984363
347,118.27999877929688,344.80999755859375,2.9152012268954093,103.09054431961506
348,118.94000244140625,345.0979919433594,2.9014459799878174,105.32315021603377
349,118.27999877929688,344.239990234375,2.9103820915377705,103.66055164383381
350,114.375,345.29998779296875,3.0190162867144807,87.68708983314487
351,113.44999694824219,343.114990234375,3.0243719653065293,86.33943585325262
352,112.58000183105469,345.7149963378906,3.0708384323593667,80.41685737187585
353,113.68990325927734,349.05999755859375,3.070281419472575,81.31064755897144
354,113.19210052490234,347.7799987792969,3.0724758809717914,80.68950277759514
355,112.18499755859375,344.375,3.069706355523468,80.24830468588387
356,111.97000122070312,340.989990234375,3.045369174929743,82.81222835630645
357,109.87999725341797,329.85009765625,3.0019121396182014,85.97024918120731
358,109.04949951171875,325.7749938964844,2.9874047598125446,86.87362381062293
359,108.83999633789062,329.0,3.0227858422434064,82.84851039077445
360,108.34500122070312,331.04998779296875,3.055516951064559,78.90810152411036
361,107.55999755859375,331.135009765625,3.07860744962585,75.82509550221455
362,107.13999938964844,330.8699951171875,3.088202324081357,74.4861076829127
363,108.41000366210938,330.7699890136719,3.051102092428764,79.43634918669768
364,104.83999633789062,318.2099914550781,3.0351965144057584,78.36223835792829
365,106.33999633789062,321.135009765625,3.019889231002348,81.16582526404444
366,105.61000061035156,319.6700134277344,3.026891502511755,79.8429167133204
367,105.55500030517578,318.07000732421875,3.013310657047315,81.23287279340401
368,105.30000305175781,316.8599853515625,3.0091165827964623,81.46904236861697
369,104.12000274658203,315.0,3.025355279395059,78.82252378425018
370,102.94999694824219,313.0899963378906,3.0411850958606217,76.26419323309581
371,101.94499969482422,306.375,3.0052969828549103,79.14103456521163
372,103.56999969482422,309.1000061035156,2.984455025724621,82.62201744641426
373,106.97000122070312,319.1099853515625,2.98317268121898,85.59688251690882
374,107.45999908447266,320.94000244140625,2.9865997131557784,85.63820163942769
375,107.01000213623047,317.6099853515625,2.968040173919677,87.2496488191497
376,106.44999694824219,316.4700012207031,2.972945141319039,86.25093385583035
377,105.5,314.3399963378906,2.9795260316387737,84.75283375630012
378,109.31999969482422,326.3299865722656,2.9850895305821683,87.3516903082059
379,108.18000030517578,321.7699890136719,2.974394417692353,87.55795023311119
380,109.22000122070312,325.239990234375,2.977842763223888,88.05978545909086
381,110.80989837646484,328.7099914550781,2.966431666044137,90.66171299869059
382,111.04000091552734,327.8599853515625,2.9526295267322533,92.39049683930013
383,111.23999786376953,328.7099914550781,2.954962223728501,92.30429310979578
384,111.08000183105469,328.1199951171875,2.9539070013361743,92.28325337591595
385,105.62999725341797,323.1499938964844,3.0592634885828125,76.43930482709438
386,103.73999786376953,321.1700134277344,3.095913052258706,71.2012450538244
387,104.69999694824219,323.239990234375,3.087297035874478,72.79757208938499
388,103.75499725341797,320.9599914550781,3.093441279470564,71.46855074767184
389,105.5199966430664,324.3399963378906,3.073730161639487,74.82920233882409
390,105.99500274658203,325.4599914550781,3.070522034262347,75.52328885000084
391,106.45999908447266,324.7200012207031,3.050159722085363,78.03913271568878
392,106.0208969116211,326.2049865722656,3.07679897147248,74.87718536542924
393,105.0354995727539,327.2799987792969,3.1158989114209246,70.03887160111772
394,105.38999938964844,326.54998779296875,3.098491220079113,72.1227422543579
395,106.41000366210938,328.20001220703125,3.0842965972370995,74.36818570445429
396,106.75330352783203,329.68499755859375,3.088288480671143,74.19428662066413
397,105.17500305175781,326.4200134277344,3.1035892936185547,71.43163052438986
398,104.2300033569336,325.1099853515625,3.119159309994741,69.13263847955172
399,104.36000061035156,335.04998779296875,3.2105211367710056,59.689104667533535
400,103.91999816894531,334.385009765625,3.2177157010915938,58.67368250742103
401,102.9000015258789,332.489990234375,3.2311951924583324,56.67326331170508
402,101.63980102539062,331.2200012207031,3.2587627866170368,53.13045821795125
403,101.59989929199219,328.9599914550781,3.237798400859299,55.23808046484279
404,102.51000213623047,329.7200012207031,3.216466631056376,57.95381730002
405,102.20999908447266,328.94000244140625,3.2182761509424327,57.588083381107104
406,105.9800033569336,337.44000244140625,3.183996902745236,63.48599414248152
407,108.38999938964844,336.24468994140625,3.1021744795167754,73.88525053924646
408,108.86289978027344,332.9599914550781,3.058525835037625,78.9759887887055
