,amd,ma,Ratio,Spread
42,152.908203125,363.19000244140625,2.3752159466847194,215.2665436694597
43,152.5,362.4549865722656,2.3767540103099387,214.44714861844173
44,152.10000610351562,362.02978515625,2.3802088798725043,213.34919932194853
45,152.06460571289062,361.8941955566406,2.3798713307416453,213.34998653912797
46,152.91000366210938,361.79998779296875,2.3660975680338803,216.66341464596908
47,154.39999389648438,360.94000244140625,2.3376944087406772,223.19718579043084
48,153.14999389648438,360.7200012207031,2.3553380058540347,218.65726840394987
49,148.8800048828125,360.5799865722656,2.4219503945885004,202.5374429254688
50,148.4199981689453,361.04998779296875,2.432623583393313,200.3157660913529
51,148.35009765625,361.06610107421875,2.433878418542497,200.0334762092788
52,148.19009399414062,361.260009765625,2.4378148365295527,199.2302839910789
53,147.94000244140625,362.5400085449219,2.4505880935652344,196.99795286349413
54,147.68490600585938,362.3900146484375,2.4538053647409286,196.1765561438298
55,148.25650024414062,361.2900085449219,2.436925247459433,199.45315588778865
56,148.4344940185547,364.4100036621094,2.4550223724719755,197.01094947363836
57,147.96620178222656,363.9100036621094,2.459413023236916,195.72772313019985
58,148.17999267578125,362.4700012207031,2.446146707631372,197.98182737342805
59,146.97999572753906,362.9100036621094,2.469111540422452,192.97231469002023
60,146.639892578125,363.0050048828125,2.4754860256694142,191.58222282191073
61,146.07000732421875,362.5,2.4816867380268604,189.9171417655007
62,145.08999633789062,361.0400085449219,2.488386640413991,187.64531519732444
63,145.7899932861328,362.05999755859375,2.4834351754718957,189.2908689827805
64,145.97000122070312,361.6700134277344,2.477700968714099,190.3663116074015
65,145.40989685058594,360.94000244140625,2.4822244583000117,188.96348162310088
66,145.27999877929688,361.8500061035156,2.490707662058991,187.55883456373866
67,144.1699981689453,362.5899963378906,2.51501700036779,182.59203428200524
68,144.6199951171875,361.30999755859375,2.498340545965442,185.58559213899335
69,143.92999267578125,359.3699951171875,2.496838834187322,184.89811021251788
70,150.32000732421875,365.8699035644531,2.4339401658977042,202.73096146547337
71,150.7449951171875,366.114990234375,2.4287041168415655,204.10420063841391
72,149.89999389648438,366.8800048828125,2.4474984644506845,200.12147636316197
73,150.13999938964844,370.885009765625,2.4702611647352657,197.03039677053985
74,149.99000549316406,371.70001220703125,2.4781652016405307,195.6442273380616
75,150.35499572753906,371.3900146484375,2.470087627294007,197.34408394308903
76,150.27000427246094,370.92999267578125,2.4684233854364726,197.48046398896284
77,146.60000610351562,377.0799865722656,2.5721689691200007,177.35535603432314
78,142.0399932861328,375.69500732421875,2.644994544370324,161.37610339560334
79,142.53500366210938,375.5799865722656,2.6350017674437924,163.37609142704449
80,141.97000122070312,375.9100036621094,2.647812921250376,160.89458183003754
81,141.55999755859375,376.7200012207031,2.6612037843867102,158.52331702321342
82,143.81500244140625,377.05999755859375,2.621840497567124,166.77023244611487
83,144.41000366210938,375.4200134277344,2.5996814895603935,170.67594248235187
84,141.5299072265625,379.989990234375,2.6848741561462566,155.13874598447595
85,140.33999633789062,379.4200134277344,2.703577193448267,151.1776196072125
86,139.8612060546875,380.7699890136719,2.7224846671548506,148.00444179890897
87,139.39639282226562,379.1300048828125,2.719797816907745,147.8744474066722
88,138.16920471191406,380.6199951171875,2.754738263933623,141.71140475551525
89,135.85000610351562,376.07000732421875,2.7682737609717822,137.43003526058706
90,136.1199951171875,373.9100036621094,2.7469146126563206,140.61813950662614
91,134.80999755859375,369.19000244140625,2.7385951274195497,140.34975532371632
92,136.00999450683594,370.17999267578125,2.72171169492383,143.929275331343
93,135.41000366210938,370.0899963378906,2.733106759685066,141.7345456004704
94,134.27000427246094,369.31500244140625,2.7505398874643037,138.16849605138194
95,135.0500030517578,369.7049865722656,2.7375414899515143,140.74869648304744
96,136.17999267578125,370.18499755859375,2.718350840566823,144.5716124065705
97,136.1699981689453,369.989990234375,2.7171182728175602,144.72856129954292
98,133.9149932861328,367.114990234375,2.7414031933673746,139.01664953875078
99,133.3800048828125,367.1050109863281,2.7523241681454884,136.98942778232404
100,133.43020629882812,370.739990234375,2.778531192585221,133.54561225763698
101,132.67999267578125,370.5899963378906,2.7931113716856295,130.83884152715828
102,132.25999450683594,370.3949890136719,2.8005066112000163,129.43452317190022
103,132.28900146484375,371.3299865722656,2.806960385674601,128.60998222063384
104,131.99000549316406,369.75,2.801348470427557,129.0514116016425
105,128.49989318847656,350.4587097167969,2.72730740097008,135.05258148465035
106,128.10000610351562,357.6575012207031,2.792017831222316,126.33104599956161
107,125.91000366210938,360.0,2.859185049077529,115.64916052376222
108,127.34829711914062,361.9200134277344,2.8419697916269766,119.20607492699915
109,130.8800048828125,363.69000244140625,2.778804927208304,130.8845991128778
110,130.47999572753906,362.92999267578125,2.7814991152638533,130.12140006151876
111,132.0,364.010009765625,2.757651589133523,134.8294602672639
112,134.8000030517578,359.5199890136719,2.6670621726590804,149.98171032020437
113,136.8000030517578,364.2699890136719,2.662792257949377,152.8475800916988
114,137.30999755859375,363.74798583984375,2.649100519316687,155.311609139647
115,137.5303955078125,365.7799987792969,2.6596302397641147,154.11885723977107
116,137.3000030517578,366.8900146484375,2.6721777603321057,152.1315218998068
117,137.83999633789062,367.6700134277344,2.66736813113703,153.40778239284433
118,137.30999755859375,366.57000732421875,2.6696527116883373,152.489587655272
119,139.65310668945312,370.0400085449219,2.6497083904318757,157.94199343508117
120,137.19769287109375,368.0400085449219,2.6825524601985813,150.59193749720467
121,138.0200958251953,370.86138916015625,2.6870100831538197,150.90221378103527
122,137.60000610351562,369.6000061035156,2.686046436840038,150.5639225313479
123,137.91000366210938,369.5400085449219,2.6795736257851512,151.80437060780733
124,137.0800018310547,368.8500061035156,2.690764525653477,149.3337801215063
125,137.47000122070312,367.3299865722656,2.6720737856292778,152.33889193401868
126,137.9499053955078,376.0199890136719,2.725771996259133,145.47633334166702
127,136.05999755859375,376.260009765625,2.765397740093226,138.03966660668166
128,133.4149932861328,372.80999755859375,2.794363574707339,131.4176747716584
129,134.0800018310547,374.1700134277344,2.790647436738561,132.58996814004578
130,133.91000366210938,373.7149963378906,2.7907922195333006,132.39764327184955
131,133.875,371.7900085449219,2.7771429209704714,134.1893393987431
132,132.75,369.6199951171875,2.784331413312147,132.07542608001185
133,134.531005859375,371.43499755859375,2.760962019022247,137.04237798223986
134,135.3000030517578,370.3999938964844,2.737619996614421,141.0056728802655
135,135.63999938964844,369.9750061035156,2.727624651786535,142.72534458931423
136,134.0850067138672,368.80999755859375,2.750568513194183,137.96904227704724
137,134.589599609375,371.5299987792969,2.760465889322829,137.1704979462485
138,135.8800048828125,372.0799865722656,2.738298301454728,141.5342894107546
139,136.8800048828125,372.1499938964844,2.71880465094295,145.27221697228313
140,135.9582061767578,368.0,2.7067141465632987,145.9120614183452
141,133.42999267578125,368.3399963378906,2.760548726349047,135.94479269146873
142,134.23980712890625,368.6000061035156,2.7458323576818064,138.76850363288074
143,133.08900451660156,366.8599853515625,2.7565010849998526,136.12634297082982
144,132.5399932861328,367.0299987792969,2.7692018814799346,133.86573052592647
145,132.6898956298828,367.7149963378906,2.771235854790124,133.7515513315536
146,131.92999267578125,366.30999755859375,2.7765483051212074,132.26288914214476
147,132.04820251464844,363.989990234375,2.756493335787715,135.03303183562443
148,128.85000610351562,362.1700134277344,2.810787708746975,124.67448495684076
149,130.8699951171875,364.4800109863281,2.785054058112821,130.05647403223432
150,130.6300048828125,366.2749938964844,2.8039116604570884,127.34762393636285
151,129.63999938964844,362.1400146484375,2.7934280804798726,127.7127267299089
152,129.27999877929688,361.57000732421875,2.7967977315770303,126.91187517107963
153,128.27000427246094,360.8399963378906,2.8131284346995344,123.7958928404141
154,126.65080261230469,369.20001220703125,2.9151020332433473,109.27006248250464
155,127.0,372.2200012207031,2.930866151344119,107.57979438344958
156,127.9906005859375,370.30999755859375,2.8932593164132725,113.26194057459199
157,127.29000091552734,368.6600036621094,2.8962212350580536,112.24409654517851
158,126.75,369.0150146484375,2.911361062315089,109.83279723427839
159,123.55999755859375,365.55999755859375,2.958562680330586,101.14049274187241
160,121.88999938964844,364.0,2.986299137112908,96.34124601380526
161,120.0801010131836,363.2300109863281,3.0248976135225694,90.21925986007935
162,124.26000213623047,367.17999267578125,2.9549330948282884,102.1860694760505
163,121.7699966430664,363.4599914550781,2.984807435943816,96.42429191363195
164,121.37999725341797,359.3893127441406,2.960861104600334,99.00987834330701
165,120.66000366210938,358.3599853515625,2.9699981309058883,97.29751702202671
166,119.91999816894531,355.70001220703125,2.9661442431471277,97.13959743349395
167,118.72000122070312,354.8599853515625,2.9890497111086605,93.41011404696101
168,111.62000274658203,338.1300964355469,3.029296614543408,83.10367108461875
169,111.93499755859375,337.6300048828125,3.016304214471224,84.8032423708419
170,108.83499908447266,332.70001220703125,3.056921165118998,77.92864271125424
171,110.65499877929688,337.9949951171875,3.0544936861941845,79.56410013106844
172,111.95999908447266,340.2200012207031,3.038763879981909,82.30845021554248
173,114.37999725341797,342.1400146484375,2.991257412696025,89.60363223877945
174,116.58000183105469,349.4800109863281,2.997769818984797,90.64111008087528
175,113.19999694824219,339.1650085449219,2.9961574000748112,88.08527401502383
176,111.33999633789062,339.5199890136719,3.0493982412511387,80.6475323346049
177,110.76000213623047,341.8699951171875,3.086583500573617,76.08894607705648
178,111.77999877929688,343.1600036621094,3.0699589140241352,78.68301833261225
179,113.18000030517578,345.7099914550781,3.054514848232145,81.46414519013715
180,111.93000030517578,341.2900085449219,3.049137922044124,81.12420949310936
181,111.06999969482422,338.79998779296875,3.0503285200671213,80.33940391914084
182,113.58889770507812,349.4200134277344,3.076181039585114,79.31117789126037
183,113.68000030517578,353.07000732421875,3.1058234199190418,76.00809676387016
184,114.36000061035156,352.69000244140625,3.084032883517506,78.97749853108027
185,115.51499938964844,351.82000732421875,3.0456651446404814,84.24565379294782
186,114.91000366210938,353.0799865722656,3.0726653495764427,80.68189020827694
187,111.21990203857422,345.5299987792969,3.1067281344975224,74.1802112970336
188,110.70999908447266,344.29998779296875,3.1099267513340414,73.46854503609282
189,107.7699966430664,344.427001953125,3.195945185874555,62.14619301512366
190,106.37999725341797,352.1600036621094,3.3103968110019344,49.12016413912963
191,104.58999633789062,356.57501220703125,3.409264984148891,37.88894866245167
192,103.1500015258789,352.70001220703125,3.419292360539071,36.280542182497214
193,103.45339965820312,353.0,3.4121643287341654,37.13587472187638
194,102.48999786376953,354.3299865722656,3.4572152791264927,32.1373168475956
195,102.56999969482422,350.5400085449219,3.417568583288301,36.23193663833612
196,101.37999725341797,361.1400146484375,3.562241314188454,21.100478724065255
197,103.7605972290039,365.4057922363281,3.5216238340442714,25.899870832217374
198,103.43319702148438,370.0899963378906,3.578058176631805,19.96894805884037
199,102.9104995727539,371.1300048828125,3.606337608150832,16.938541664206667
200,100.84989929199219,370.31500244140625,3.6719422135388338,9.906912410919773
201,103.11109924316406,377.6499938964844,3.6625542416717214,11.182423133559013
202,105.23999786376953,382.54998779296875,3.6350246632289926,14.38913656269736
203,110.15499877929688,379.95001220703125,3.4492307786075806,35.705115598351114
204,111.1729965209961,378.92999267578125,3.408471522166956,40.601604243829485
205,111.76000213623047,381.1300048828125,3.410254094467822,40.63687119717869
206,111.30000305175781,381.5,3.427672861990769,38.51522951881597
207,112.49150085449219,383.1650085449219,3.40616851614902,41.387367023217536
208,112.48999786376953,382.67999267578125,3.4019023908172175,41.86665960155241
209,114.25,386.3800048828125,3.3818818808123634,44.868620928062825
210,115.22000122070312,394.5400085449219,3.424231942066926,40.4023187534863
211,115.44000244140625,390.82000732421875,3.385481627329199,44.96007029741182
212,115.04000091552734,390.67999267578125,3.396036070641667,43.57690518110289
213,115.16000366210938,391.0,3.3952760295773516,43.71386050197938
214,113.5199966430664,388.9100036621094,3.425916271693823,39.55881689918593
215,115.4541015625,390.05999755859375,3.378485409177416,45.77376859810809
216,116.81999969482422,391.9700012207031,3.3553330101409817,49.065016084453106
217,124.86000061035156,395.1199951171875,3.16450419017882,76.5308221556451
218,122.16999816894531,395.87750244140625,3.240382322785655,65.5299606920502
219,122.41000366210938,395.1650085449219,3.228208452927616,67.156379878725
220,124.2571029663086,396.8699951171875,3.1939421219630066,72.48502718435904
221,122.30000305175781,398.3114013671875,3.256838850597744,63.59111189484818
222,122.80000305175781,397.8500061035156,3.239820816094195,65.9564746013937
223,122.80000305175781,396.8800048828125,3.231921783548615,66.92647582209682
224,124.62000274658203,389.5400085449219,3.125822500076986,81.1969124899579
225,123.35140228271484,390.4100036621094,3.16502282452623,75.4961694103354
226,121.83989715576172,390.46240234375,3.204717103828295,69.68805762578413
227,122.4000015258789,390.739990234375,3.192320141856871,71.54331070578789
228,121.71859741210938,391.0950012207031,3.213108017475351,68.59355722334507
229,121.61000061035156,390.83929443359375,3.21387461945564,68.43573446056027
230,120.08000183105469,390.29998779296875,3.250332960038569,63.14890537435005
231,122.5083999633789,379.3999938964844,3.0969304472991026,83.29608123539523
232,121.05000305175781,377.4100036621094,3.117802512576053,79.73259099274222
233,121.375,379.260009765625,3.124696269953656,79.12015210619941
234,122.77999877929688,382.07000732421875,3.1118261208896776,81.66029841372253
235,123.76000213623047,381.7373962402344,3.0844973307291306,85.72469846872374
236,124.52269744873047,385.260009765625,3.093893865608296,85.10637903099777
237,123.5999984741211,382.1300048828125,3.091666744339171,84.72280629935202
238,126.44000244140625,379.1300048828125,2.998497291697742,98.53735648203778
239,125.83999633789062,378.17498779296875,3.0052050127015115,97.20758939864308
240,124.43000030517578,375.04998779296875,3.0141443934189898,94.963416316903
241,125.84649658203125,378.1000061035156,3.0044539687050924,97.30732359452517
242,125.72000122070312,377.8599853515625,3.0055677830309935,97.06565824719175
243,124.8949966430664,378.0640869140625,3.027055503228206,93.71999297260768
244,123.70999908447266,376.1300048828125,3.0404171664893505,91.14168146096321
245,123.36299896240234,373.0013122558594,3.023607689446168,92.94902021772626
246,125.97000122070312,374.989990234375,2.9768197713785964,100.88763708581601
247,126.30999755859375,374.3900146484375,2.9640568591948733,102.78229658783354
248,127.54000091552734,372.6600036621094,2.9219068604910126,109.19608026661533
249,126.31999969482422,372.3550109863281,2.9477122536882403,104.85538773342691
250,127.52999877929688,372.4599914550781,2.920567670510658,109.35800499016258
251,128.22000122070312,374.30999755859375,2.9192793167604147,110.13548325452857
252,129.2429962158203,385.739990234375,2.984610396916483,102.60098890859891
253,131.0198974609375,382.6449890136719,2.920510521142442,112.46231436911145
254,130.94000244140625,381.5799865722656,2.914158999981821,113.22308177844721
255,131.75660705566406,381.95001220703125,2.898905950467185,115.96263334217608
256,132.4199981689453,384.3999938964844,2.9028847546580963,116.03880181588133
257,132.44369506835938,382.93499755859375,2.891304092361256,117.59403440373481
258,132.89999389648438,381.25,2.8686984011222387,121.01658818827136
259,130.6750030517578,376.7749938964844,2.8832981449960338,117.01897403368449
260,130.0950927734375,377.1099853515625,2.898725672983723,114.47572199918702
261,130.15499877929688,377.07000732421875,2.897084329151386,114.74381819610849
262,127.52999877929688,374.29998779296875,2.934995619663821,107.51800865227196
263,127.6500015258789,373.80499267578125,2.9283587011943633,108.46996641455465
264,126.11000061035156,373.7200012207031,2.9634446071838876,102.6907346593135
265,125.73999786376953,374.4200134277344,2.977731984959887,100.58177608575025
266,122.44000244140625,376.6000061035156,3.0757922132820754,85.83561571834568
267,119.77999877929688,376.17999267578125,3.1405910545125275,76.12650840491833
268,118.9000015258789,376.3599853515625,3.165348868979171,72.59554348848505
269,117.08999633789062,376.04998779296875,3.2116320740824724,66.01315914835467
270,114.04499816894531,370.0,3.2443334292652195,60.46799218676014
271,113.27999877929688,369.7099914550781,3.2636828693420377,57.84493286826435
272,113.13999938964844,369.5450134277344,3.2662631732482166,57.47680233578248
273,116.80000305175781,372.260009765625,3.187157534582124,68.69886162480086
274,118.08000183105469,373.70001220703125,3.1648035773382692,72.13301118879306
275,117.60009765625,376.4100036621094,3.200762679316573,67.5955758846604
276,116.91000366210938,376.05499267578125,3.2166194585250962,65.3227538762558
277,115.16010284423828,372.2300109863281,3.2322827245977197,62.48422719473993
278,115.59500122070312,373.7449951171875,3.233228004415208,62.6253077633759
279,114.45960235595703,374.0299987792969,3.267790478741171,58.01677915496205
280,115.72000122070312,380.79998779296875,3.290701553543027,56.04630694831306
281,117.69999694824219,381.42999267578125,3.2406967082888936,62.95599687002701
282,118.76319885253906,380.864990234375,3.2069276839475465,67.56960293339827
283,120.05999755859375,382.6650085449219,3.1872814953054376,70.70770965542889
284,120.4000015258789,380.8599853515625,3.1632888747904215,73.8074458171059
285,121.53500366210938,380.69000244140625,3.1323486318377665,78.29944295721177
286,121.50469970703125,381.3699951171875,3.138726288256637,77.50405479371241
287,118.11000061035156,379.94000244140625,3.2168317710440095,66.00725435263243
288,116.44999694824219,380.510009765625,3.26758282299267,59.116061172999224
289,115.14459991455078,382.4175109863281,3.321193623236535,52.23769304795164
290,115.07009887695312,381.2300109863281,3.313024101891017,53.141497947859165
291,116.91020202636719,383.2882995605469,3.2784846225319364,58.09020234966758
292,118.08000183105469,384.42498779296875,3.2556316212036687,61.40803560285556
293,117.7300033569336,382.94000244140625,3.252696776712131,61.56024955485404
294,113.54000091552734,375.6300048828125,3.3083494966877582,52.914990645450786
295,115.88999938964844,375.4700012207031,3.239882674934598,62.02363547861867
296,115.30999755859375,375.2300109863281,3.2540978139875367,60.05501650672326
297,115.02580261230469,374.6300048828125,3.256921459139961,59.57282675991169
298,114.75,373.82000732421875,3.257690695635893,59.33258592953021
299,113.40390014648438,372.8599853515625,3.287893845537388,55.16674731028505
300,112.36499786376953,373.70001220703125,3.3257688720833003,50.370648209584004
301,111.37010192871094,372.13250732421875,3.341404029264733,48.14965415359873
302,111.2301025390625,371.67498779296875,3.341496405277893,48.07406512502317
303,112.27999877929688,371.0899963378906,3.305040972322448,52.656993099704636
304,111.46119689941406,369.4100036621094,3.3142475941244025,51.21904153256466
305,114.98999786376953,373.4100036621094,3.247325946596626,60.656485829592356
306,113.97000122070312,371.19500732421875,3.2569536136566226,58.98740136700533
307,113.87000274658203,369.9599914550781,3.2489679681349,59.84162955801875
308,118.75,373.1600036621094,3.142400030838816,75.22432913462856
309,115.93160247802734,369.8999938964844,3.1906743803234496,67.75206465443026
310,114.83999633789062,368.2550048828125,3.2066790023164553,65.24028856557968
311,115.20500183105469,366.8599853515625,3.184410221090519,68.02522524773846
312,115.31999969482422,366.3299865722656,3.1766388097615232,68.99312840426975
313,117.24009704589844,370.1400146484375,3.1571111247334693,72.49470601528427
314,115.66000366210938,368.2799987792969,3.1841603589707193,68.33782916555609
315,114.80999755859375,364.239990234375,3.1725459278795265,69.14106981580275
316,113.51000213623047,363.1328125,3.199126118103509,65.29794963004886
317,114.93710327148438,367.9100036621094,3.2009681224790967,65.95506666636234
318,111.87940216064453,362.8999938964844,3.243671193160349,59.3215497018322
319,110.67729949951172,361.5,3.2662524441301066,56.14401493873939
320,110.2300033569336,362.3299865722656,3.2870359751238696,53.61075378089035
321,109.7300033569336,361.4599914550781,3.2940853039009617,52.57678145520421
322,110.08999633789062,351.2900085449219,3.1909348735623073,64.11759419617087
323,110.2300033569336,356.5199890136719,3.2343280246416355,59.4207513394841
324,109.5199966430664,355.1499938964844,3.2427867492905786,58.08708712182195
325,109.31999969482422,358.5299987792969,3.279637758691574,53.94550688275504
326,112.83000183105469,364.5596923828125,3.2310527915144744,61.28167286283875
327,115.56999969482422,367.2699890136719,3.1779007526476613,69.00510968430032
328,116.62000274658203,369.5899963378906,3.1691818524564628,70.6834456110112
329,118.34629821777344,367.3399963378906,3.1039415838925066,79.50706635886846
330,120.5,369.3399963378906,3.0650622102729512,85.70822250890498
331,119.86289978027344,371.9100036621094,3.102794979463002,80.71217903227219
332,120.0999984741211,369.8500061035156,3.079517159054837,83.67503297853355
333,119.91999816894531,369.5799865722656,3.0818878603683357,83.25962306825957
334,120.70999908447266,367.4200134277344,3.0438241754157787,88.42786825879963
335,121.06999969482422,369.19000244140625,3.049392941042431,88.02873812817577
336,122.02999877929688,359.1099853515625,2.94280085998401,101.76436922206838
337,124.04000091552734,363.8201904296875,2.933087614836872,104.70812139892186
338,122.55000305175781,362.07501220703125,2.9545083899680717,100.77948477644125
339,122.20249938964844,360.2825012207031,2.9482416727985683,101.24872444489816
340,121.04000091552734,356.76300048828125,2.947480153583795,100.34150668308635
341,122.12409973144531,357.44000244140625,2.926858852817977,103.79268243069268
342,123.37000274658203,360.6099853515625,2.9229956822834975,105.36701707613324
343,120.91999816894531,354.44000244140625,2.9311942425453457,102.20754208486616
344,118.41000366210938,352.0799865722656,2.973397311741909,95.00966230839228
345,116.35600280761719,351.1000061035156,3.0174636256972813,88.16814126796683
346,114.34989929199219,346.32000732421875,3.0285991458540025,85.30902848569505
347,114.81999969482422,346.8349914550781,3.020684483338424,86.58415607858362
348,113.29000091552734,344.42498779296875,3.0402064172440344,83.16802401385772
349,113.83000183105469,344.4700012207031,3.02617935236408,85.1792989106954
350,115.0470962524414,342.70001220703125,2.9787801984594533,91.58390423081411
351,116.45500183105469,346.6199951171875,2.9764285747042547,93.0251340892975
352,117.19999694824219,344.4200134277344,2.9387373924577576,98.0620086752003
353,117.91999816894531,343.9601135253906,2.916893816709487,101.26362634364008
354,118.27999877929688,344.80999755859375,2.9152012268954093,101.78460119348497
355,118.94000244140625,345.0979919433594,2.9014459799878174,104.00985777838653
356,118.27999877929688,344.239990234375,2.9103820915377705,102.35460851770372
357,114.375,345.29998779296875,3.0190162867144807,86.42462987862498
358,113.44999694824219,343.114990234375,3.0243719653065293,85.08727604700746
359,112.58000183105469,345.7149963378906,3.0708384323593667,79.1743851863238
360,113.68990325927734,349.05999755859375,3.070281419472575,80.05581633389042
361,113.19210052490234,347.7799987792969,3.0724758809717914,79.44021471474039
362,112.18499755859375,344.375,3.069706355523468,79.01023097509122
363,111.97000122070312,340.989990234375,3.045369174929743,81.5765486853546
364,109.87999725341797,329.85009765625,3.0019121396182014,84.75784224510434
365,109.04949951171875,325.7749938964844,2.9874047598125446,85.67046468171921
366,108.83999633789062,329.0,3.0227858422434064,81.64768413390871
367,108.34500122070312,331.04998779296875,3.055516951064559,77.7127871659271
368,107.55999755859375,331.135009765625,3.07860744962585,74.63852236288525
369,107.13999938964844,330.8699951171875,3.088202324081357,73.30421133184589
370,108.41000366210938,330.7699890136719,3.051102092428764,78.24031100951359
371,104.83999633789062,318.2099914550781,3.0351965144057584,77.20595313584161
372,106.33999633789062,321.135009765625,3.019889231002348,79.99283715391559
373,105.61000061035156,319.6700134277344,3.026891502511755,78.6780572944638
374,105.55500030517578,318.07000732421875,3.013310657047315,80.0686258171738
375,105.30000305175781,316.8599853515625,3.0091165827964623,80.30763485277001
376,104.12000274658203,315.0,3.025355279395059,77.67425587706126
377,102.94999694824219,313.0899963378906,3.0411850958606217,75.12895364314582
378,101.94499969482422,306.375,3.0052969828549103,78.01698587966601
379,103.56999969482422,309.1000061035156,2.984455025724621,81.47987396548965
380,106.97000122070312,319.1099853515625,2.98317268121898,84.4168791394309
381,107.45999908447266,320.94000244140625,2.9865997131557784,84.4527420089768
382,107.01000213623047,317.6099853515625,2.968040173919677,86.06920002112932
383,106.44999694824219,316.4700012207031,2.972945141319039,85.07672086044866
384,105.5,314.3399963378906,2.9795260316387737,83.5891992226963
385,109.31999969482422,326.3299865722656,2.9850895305821683,86.14551908978629
386,108.18000030517578,321.7699890136719,2.974394417692353,86.3644732028072
387,109.22000122070312,325.239990234375,2.977842763223888,86.85472774954971
388,110.80989837646484,328.7099914550781,2.966431666044137,89.43895137302192
389,111.04000091552734,327.8599853515625,2.9526295267322533,91.16517296233266
390,111.23999786376953,328.7099914550781,2.954962223728501,91.07674221507145
391,111.08000183105469,328.1199951171875,2.9539070013361743,91.05748407840608
392,105.62999725341797,323.1499938964844,3.0592634885828125,75.27422274044417
393,103.73999786376953,321.1700134277344,3.095913052258706,70.05720859931088
394,104.69999694824219,323.239990234375,3.087297035874478,71.64284579671912
395,103.75499725341797,320.9599914550781,3.093441279470564,70.32434727107434
396,105.5199966430664,324.3399963378906,3.073730161639487,73.66534513742673
397,105.99500274658203,325.4599914550781,3.070522034262347,74.35414233275921
398,106.45999908447266,324.7200012207031,3.050159722085363,76.86480834393265
399,106.0208969116211,326.2049865722656,3.07679897147248,73.7077505099613
400,105.0354995727539,327.2799987792969,3.1158989114209246,68.88040939993519
401,105.38999938964844,326.54998779296875,3.098491220079113,70.96033260600697
402,106.41000366210938,328.20001220703125,3.0842965972370995,73.19441804465973
403,106.75330352783203,329.68499755859375,3.088288480671143,73.01669622805488
404,105.17500305175781,326.4200134277344,3.1035892936185547,70.27161491587972
405,104.2300033569336,325.1099853515625,3.119159309994741,67.98314568711001
406,104.36000061035156,335.04998779296875,3.2105211367710056,58.53816432204533
407,103.91999816894531,334.385009765625,3.2177157010915938,57.527641702944294
408,102.9000015258789,332.489990234375,3.2311951924583324,55.538580433716646
