,amd,ma,Ratio,Spread
219,124.43000030517578,375.04998779296875,3.0141443934189898,98.97564055806237
220,125.84649658203125,378.1000061035156,3.0044539687050924,101.3655925629426
221,125.72000122070312,377.8599853515625,3.0055677830309935,101.11981534852771
222,124.8949966430664,378.0640869140625,3.027055503228206,97.74733241731826
223,123.70999908447266,376.1300048828125,3.0404171664893505,95.13050129197734
224,123.36299896240234,373.0013122558594,3.023607689446168,96.92656043845108
225,125.97000122070312,374.989990234375,2.9768197713785964,104.94992070467458
226,126.30999755859375,374.3900146484375,2.9640568591948733,106.85563215148198
227,127.54000091552734,372.6600036621094,2.9219068604910126,113.30939840559552
228,126.31999969482422,372.3550109863281,2.9477122536882403,108.92904842721674
229,127.52999877929688,372.4599914550781,2.920567670510658,113.47099799900138
230,128.22000122070312,374.30999755859375,2.9192793167604147,114.2709055310902
231,129.2429962158203,385.739990234375,2.984610396916483,106.76966473217374
232,131.0198974609375,382.6449890136719,2.920510521142442,116.68875026910354
233,130.94000244140625,381.5799865722656,2.914158999981821,117.44692060533458
234,131.75660705566406,381.95001220703125,2.898905950467185,120.21301677589054
235,132.4199981689453,384.3999938964844,2.9028847546580963,120.31074948762131
236,132.44369506835938,382.93499755859375,2.891304092361256,121.86675236854808
237,132.89999389648438,381.25,2.8686984011222387,125.30413863477372
238,130.6750030517578,376.7749938964844,2.8832981449960338,121.23419877183801
239,130.0950927734375,377.1099853515625,2.898725672983723,118.67209613318744
240,130.15499877929688,377.07000732421875,2.897084329151386,118.94213963893418
241,127.52999877929688,374.29998779296875,2.934995619663821,111.63100166111076
242,127.6500015258789,373.80499267578125,2.9283587011943633,112.58686024108488
243,126.11000061035156,373.7200012207031,2.9634446071838876,106.7575691081446
244,125.73999786376953,374.4200134277344,2.977731984959887,104.63658319936735
245,122.44000244140625,376.6000061035156,3.0757922132820754,89.78315294946589
246,119.77999877929688,376.17999267578125,3.1405910545125275,79.98757937055768
247,118.9000015258789,376.3599853515625,3.165348868979171,76.42800920172556
248,117.08999633789062,376.04998779296875,3.2116320740824724,69.78678870609082
249,114.04499816894531,370.0,3.2443334292652195,64.1426408205918
250,113.27999877929688,369.7099914550781,3.2636828693420377,61.494714378317155
251,113.13999938964844,369.5450134277344,3.2662631732482166,61.12203301586277
252,116.80000305175781,372.260009765625,3.187157534582124,72.46306464045222
253,118.08000183105469,373.70001220703125,3.1648035773382692,75.93882193447968
254,117.60009765625,376.4100036621094,3.200762679316573,71.38578683160421
255,116.91000366210938,376.05499267578125,3.2166194585250962,69.0905325794572
256,115.16010284423828,372.2300109863281,3.2322827245977197,66.19512349930466
257,115.59500122070312,373.7449951171875,3.233228004415208,66.35034090504809
258,114.45960235595703,374.0299987792969,3.267790478741171,61.704904941556435
259,115.72000122070312,380.79998779296875,3.290701553543027,59.77540334874652
260,117.69999694824219,381.42999267578125,3.2406967082888936,66.7494551503583
261,118.76319885253906,380.864990234375,3.2069276839475465,71.3976217293507
262,120.05999755859375,382.6650085449219,3.1872814953054376,74.57788228101333
263,120.4000015258789,380.8599853515625,3.1632888747904215,77.6886706354818
264,121.53500366210938,380.69000244140625,3.1323486318377665,82.21756223458061
265,121.50469970703125,381.3699951171875,3.138726288256637,81.42118900859344
266,118.11000061035156,379.94000244140625,3.2168317710440095,69.81404024074152
267,116.44999694824219,380.510009765625,3.26758282299267,62.868886865717684
268,115.14459991455078,382.4175109863281,3.321193623236535,55.948085413197305
269,115.07009887695312,381.2300109863281,3.313024101891017,56.84946857715488
270,116.91020202636719,383.2882995605469,3.2784846225319364,61.85798750091146
271,118.08000183105469,384.42498779296875,3.2556316212036687,65.21384634854218
272,117.7300033569336,382.94000244140625,3.252696776712131,65.35468322560939
273,113.54000091552734,375.6300048828125,3.3083494966877582,56.57322380316748
274,115.88999938964844,375.4700012207031,3.239882674934598,65.75825785144713
275,115.30999755859375,375.2300109863281,3.2540978139875367,63.770785299378986
276,115.02580261230469,374.6300048828125,3.256921459139961,63.279357491724056
277,114.75,373.82000732421875,3.257690695635893,63.03015140229593
278,113.40390014648438,372.8599853515625,3.287893845537388,58.82055636686391
279,112.36499786376953,373.70001220703125,3.3257688720833003,53.990686635744
280,111.37010192871094,372.13250732421875,3.341404029264733,51.73735242276126
281,111.2301025390625,371.67498779296875,3.341496405277893,51.657212564213125
282,112.27999877929688,371.0899963378906,3.305040972322448,56.27426853966716
283,111.46119689941406,369.4100036621094,3.3142475941244025,54.80970094122972
284,114.98999786376953,373.4100036621094,3.247325946596626,64.3618526897393
285,113.97000122070312,371.19500732421875,3.2569536136566226,62.65961214478091
286,113.87000274658203,369.9599914550781,3.2489679681349,63.51058977838568
287,118.75,373.1600036621094,3.142400030838816,79.05191888775522
288,115.93160247802734,369.8999938964844,3.1906743803234496,71.48803938016556
289,114.83999633789062,368.2550048828125,3.2066790023164553,68.9407794656127
290,115.20500183105469,366.8599853515625,3.184410221090519,71.73758104191563
291,115.31999969482422,366.3299865722656,3.1766388097615232,72.70922232706681
292,117.24009704589844,370.1400146484375,3.1571111247334693,76.27321475715547
293,115.66000366210938,368.2799987792969,3.1841603589707193,72.06497528114471
294,114.80999755859375,364.239990234375,3.1725459278795265,72.84058557341336
295,113.51000213623047,363.1328125,3.199126118103509,68.95520764534314
296,114.93710327148438,367.9100036621094,3.2009681224790967,69.65871413118504
297,111.87940216064453,362.8999938964844,3.243671193160349,62.92580332003092
298,110.67729949951172,361.5,3.2662524441301066,59.70919292357962
299,110.2300033569336,362.3299865722656,3.2870359751238696,57.161391925968815
300,109.7300033569336,361.4599914550781,3.2940853039009617,56.11116656523757
301,110.08999633789062,351.2900085449219,3.1909348735623073,67.66368126327524
302,110.2300033569336,356.5199890136719,3.2343280246416355,62.971389484562565
303,109.5199966430664,355.1499938964844,3.2427867492905786,61.61464573889492
304,109.31999969482422,358.5299987792969,3.279637758691574,57.466564385010656
305,112.83000183105469,364.5596923828125,3.2310527915144744,64.91682674055158
306,115.56999969482422,367.2699890136719,3.1779007526476613,72.72933012461993
307,116.62000274658203,369.5899963378906,3.1691818524564628,74.44179752412623
308,118.34629821777344,367.3399963378906,3.1039415838925066,83.32153335356651
309,120.5,369.3399963378906,3.0650622102729512,89.59269788468958
310,119.86289978027344,371.9100036621094,3.102794979463002,84.5759447836599
311,120.0999984741211,369.8500061035156,3.079517159054837,87.54650587668175
312,119.91999816894531,369.5799865722656,3.0818878603683357,87.12524486387144
313,120.70999908447266,367.4200134277344,3.0438241754157787,92.31916987954304
314,121.06999969482422,369.19000244140625,3.049392941042431,91.93174195399178
315,122.02999877929688,359.1099853515625,2.94280085998401,105.6985788454108
316,124.04000091552734,363.8201904296875,2.933087614836872,108.70766829258616
317,122.55000305175781,362.07501220703125,2.9545083899680717,104.7305976951115
318,122.20249938964844,360.2825012207031,2.9482416727985683,105.18854138517128
319,121.04000091552734,356.76300048828125,2.947480153583795,104.24353536647993
320,122.12409973144531,357.44000244140625,2.926858852817977,107.72995090618122
321,123.37000274658203,360.6099853515625,2.9229956822834975,109.34478496235744
322,120.91999816894531,354.44000244140625,2.9311942425453457,106.10566995056831
323,118.41000366210938,352.0799865722656,2.973397311741909,98.82620011672907
324,116.35600280761719,351.1000061035156,3.0174636256972813,91.91791158056208
325,114.34989929199219,346.32000732421875,3.0285991458540025,88.9935882568031
326,114.81999969482422,346.8349914550781,3.020684483338424,90.28399696633556
327,113.29000091552734,344.42498779296875,3.0402064172440344,86.81813065405186
328,113.83000183105469,344.4700012207031,3.02617935236408,88.84695885849845
329,115.0470962524414,342.70001220703125,2.9787801984594533,95.2911271351852
330,116.45500183105469,346.6199951171875,2.9764285747042547,96.7781224710875
331,117.19999694824219,344.4200134277344,2.9387373924577576,101.83921392048643
332,117.91999816894531,343.9601135253906,2.916893816709487,105.06423599907146
333,118.27999877929688,344.80999755859375,2.9152012268954093,105.59691305398894
334,118.94000244140625,345.0979919433594,2.9014459799878174,107.84362376419091
335,118.27999877929688,344.239990234375,2.9103820915377705,106.16692037820769
336,114.375,345.29998779296875,3.0190162867144807,90.11000557510687
337,113.44999694824219,343.114990234375,3.0243719653065293,88.7425835294552
338,112.58000183105469,345.7149963378906,3.0708384323593667,82.80141254651409
339,113.68990325927734,349.05999755859375,3.070281419472575,83.71892222769975
340,113.19210052490234,347.7799987792969,3.0724758809717914,83.08713899797499
341,112.18499755859375,344.375,3.069706355523468,82.62441829871494
342,111.97000122070312,340.989990234375,3.045369174929743,85.18374732294973
343,109.87999725341797,329.85009765625,3.0019121396182014,88.29710306724996
344,109.04949951171875,325.7749938964844,2.9874047598125446,89.18272928606336
345,108.83999633789062,329.0,3.0227858422434064,85.15313861340024
346,108.34500122070312,331.04998779296875,3.055516951064559,81.20215129944506
347,107.55999755859375,331.135009765625,3.07860744962585,78.10236911234153
348,107.13999938964844,330.8699951171875,3.088202324081357,76.75440559138468
349,108.41000366210938,330.7699890136719,3.051102092428764,81.73178811694788
350,104.83999633789062,318.2099914550781,3.0351965144057584,80.58138333497214
351,106.33999633789062,321.135009765625,3.019889231002348,83.41702645818151
352,105.61000061035156,319.6700134277344,3.026891502511755,82.07851730644472
353,105.55500030517578,318.07000732421875,3.013310657047315,83.46729798537973
354,105.30000305175781,316.8599853515625,3.0091165827964623,83.69801806238354
355,104.12000274658203,315.0,3.025355279395059,81.02628191404824
356,102.94999694824219,313.0899963378906,3.0411850958606217,78.44294738964595
357,101.94499969482422,306.375,3.0052969828549103,81.29831111500602
358,103.56999969482422,309.1000061035156,2.984455025724621,84.81402156472632
359,106.97000122070312,319.1099853515625,2.98317268121898,87.86154742657476
360,107.45999908447266,320.94000244140625,2.9865997131557784,87.91333820102437
361,107.01000213623047,317.6099853515625,2.968040173919677,89.51516858083693
362,106.44999694824219,316.4700012207031,2.972945141319039,88.50448585226468
363,105.5,314.3399963378906,2.9795260316387737,86.98608354712724
364,109.31999969482422,326.3299865722656,2.9850895305821683,89.6665765920419
365,108.18000030517578,321.7699890136719,2.974394417692353,89.84847380500003
366,109.22000122070312,325.239990234375,2.977842763223888,90.37253469439662
367,110.80989837646484,328.7099914550781,2.966431666044137,93.00843962625032
368,111.04000091552734,327.8599853515625,2.9526295267322533,94.74214094482375
369,111.23999786376953,328.7099914550781,2.954962223728501,94.66021131237994
370,111.08000183105469,328.1199951171875,2.9539070013361743,94.63575233346097
371,105.62999725341797,323.1499938964844,3.0592634885828125,78.67533276470624
372,103.73999786376953,321.1700134277344,3.095913052258706,73.39688217094249
373,104.69999694824219,323.239990234375,3.087297035874478,75.01372516587719
374,103.75499725341797,320.9599914550781,3.093441279470564,73.66450841391719
375,105.5199966430664,324.3399963378906,3.073730161639487,77.0628794741387
376,105.99500274658203,325.4599914550781,3.070522034262347,77.76711725116542
377,106.45999908447266,324.7200012207031,3.050159722085363,80.29289846589
378,106.0208969116211,326.2049865722656,3.07679897147248,77.12156714591111
379,105.0354995727539,327.2799987792969,3.1158989114209246,72.26219464092105
380,105.38999938964844,326.54998779296875,3.098491220079113,74.35364124288782
381,106.41000366210938,328.20001220703125,3.0842965972370995,76.62088301191358
382,106.75330352783203,329.68499755859375,3.088288480671143,76.45432052480584
383,105.17500305175781,326.4200134277344,3.1035892936185547,73.65793486673198
384,104.2300033569336,325.1099853515625,3.119159309994741,71.33874741164698
385,104.36000061035156,335.04998779296875,3.2105211367710056,61.89799174641348
386,103.91999816894531,334.385009765625,3.2177157010915938,60.87316637711223
387,102.9000015258789,332.489990234375,3.2311951924583324,58.850949025513216
388,101.63980102539062,331.2200012207031,3.2587627866170368,55.281212424543014
389,101.59989929199219,328.9599914550781,3.237798400859299,57.38798193901573
390,102.51000213623047,329.7200012207031,3.216466631056376,60.12316841042764
391,102.20999908447266,328.94000244140625,3.2182761509424327,59.75102318287753
392,105.9800033569336,337.44000244140625,3.183996902745236,65.72950199451884
393,108.38999938964844,336.24468994140625,3.1021744795167754,76.1802619619628
394,108.86289978027344,332.9599914550781,3.058525835037625,81.28110647647873
395,108.03500366210938,332.44000244140625,3.077150841602659,78.62160933077445
396,108.18270111083984,332.2749938964844,3.071424455893814,79.35384120687354
397,109.2300033569336,335.1199951171875,3.0680214667952317,80.53094242520945
398,109.33000183105469,335.45001220703125,3.0682338478818925,80.5849635709016
399,114.5,347.74249267578125,3.0370523377797487,88.14755581177405
400,114.73999786376953,349.1400146484375,3.042879738092469,87.6717314644518
401,114.36499786376953,346.1300048828125,3.026537938601802,89.24157587163774
402,112.14929962158203,343.80999755859375,3.065645516456091,83.0523249207825
403,110.94989776611328,338.760009765625,3.053270138921122,83.49608070550153
404,114.7300033569336,342.3900146484375,2.984311031380664,94.38334815106566
405,115.4000015258789,345.0799865722656,2.9902944714856012,94.26646463559126
406,112.47000122070312,344.8800048828125,3.066417721522422,83.21395315243097
407,111.3499984741211,343.1700134277344,3.0819040694238597,80.62264018888499
408,110.62999725341797,344.6099853515625,3.114977799033757,76.41754608881558
