,amd,ma,Ratio,Spread
99,103.7605972290039,365.4057922363281,3.5216238340442714,41.981317151285594
100,103.43319702148438,370.0899963378906,3.578058176631805,35.99915811611126
101,102.9104995727539,371.1300048828125,3.606337608150832,32.886952557308206
102,100.84989929199219,370.31500244140625,3.6719422135388338,25.532851133815118
103,103.11109924316406,377.6499938964844,3.6625542416717214,27.162226728905555
104,105.23999786376953,382.54998779296875,3.6350246632289926,30.702100628196806
105,110.15499877929688,379.95001220703125,3.4492307786075806,52.78724922409626
106,111.1729965209961,378.92999267578125,3.408471522166956,57.84304869957677
107,111.76000213623047,381.1300048828125,3.410254094467822,57.97017867771311
108,111.30000305175781,381.5,3.427672861990769,55.77654977094531
109,112.49150085449219,383.1650085449219,3.40616851614902,58.83514987356685
110,112.48999786376953,382.67999267578125,3.4019023908172175,59.31420724244131
111,114.25,386.3800048828125,3.3818818808123634,62.5915988470783
112,115.22000122070312,394.5400085449219,3.424231942066926,58.27709632120761
113,115.44000244140625,390.82000732421875,3.385481627329199,62.869276799143535
114,115.04000091552734,390.67999267578125,3.396036070641667,61.42351372953905
115,115.16000366210938,391.0,3.3952760295773516,61.579248794591166
116,113.5199966430664,388.9100036621094,3.425916271693823,57.16755346389019
117,115.4541015625,390.05999755859375,3.378485409177416,63.6851815317323
118,116.81999969482422,391.9700012207031,3.3553330101409817,67.19018427140011
119,124.86000061035156,395.1199951171875,3.16450419017882,95.9142045474023
120,122.16999816894531,395.87750244140625,3.240382322785655,84.4923730717002
121,122.41000366210938,395.1650085449219,3.228208452927616,86.15635174672636
122,124.2571029663086,396.8699951171875,3.1939421219630066,91.77405953962355
123,122.30000305175781,398.3114013671875,3.256838850597744,82.57386929584433
124,122.80000305175781,397.8500061035156,3.239820816094195,85.01747914552013
125,122.80000305175781,396.8800048828125,3.231921783548615,85.98748036622325
126,124.62000274658203,389.5400085449219,3.125822500076986,100.54273658732043
127,123.35140228271484,390.4100036621094,3.16502282452623,94.64346478355512
128,121.83989715576172,390.46240234375,3.204717103828295,88.59881108298205
129,122.4000015258789,390.739990234375,3.192320141856871,90.54171729661877
130,121.71859741210938,391.0950012207031,3.213108017475351,87.48532796373652
131,121.61000061035156,390.83929443359375,3.21387461945564,87.31051042197046
132,120.08000183105469,390.29998779296875,3.250332960038569,81.78424526881449
133,122.5083999633789,379.3999938964844,3.0969304472991026,102.31145156233444
134,121.05000305175781,377.4100036621094,3.117802512576053,98.5197305359126
135,121.375,379.260009765625,3.124696269953656,97.95815181482183
136,122.77999877929688,382.07000732421875,3.1118261208896776,100.71817240350808
137,123.76000213623047,381.7373962402344,3.0844973307291306,104.9359373843856
138,124.52269744873047,385.260009765625,3.093893865608296,104.43697540522365
139,123.5999984741211,382.1300048828125,3.091666744339171,103.90900555611299
140,126.44000244140625,379.1300048828125,2.998497291697742,118.16800013263631
141,125.83999633789062,378.17498779296875,3.0052050127015115,116.74433552231997
142,124.43000030517578,375.04998779296875,3.0141443934189898,114.27950611780986
143,125.84649658203125,378.1000061035156,3.0044539687050924,116.84508696926937
144,125.72000122070312,377.8599853515625,3.0055677830309935,116.58362582064959
145,124.8949966430664,378.0640869140625,3.027055503228206,113.10885204352653
146,123.70999908447266,376.1300048828125,3.0404171664893505,110.34509518472939
147,123.36299896240234,373.0013122558594,3.023607689446168,112.09813040505665
148,125.97000122070312,374.989990234375,2.9768197713785964,120.44472823083905
149,126.30999755859375,374.3900146484375,2.9640568591948733,122.39259521708598
150,127.54000091552734,372.6600036621094,2.9219068604910126,128.99886739330927
151,126.31999969482422,372.3550109863281,2.9477122536882403,124.46725163984982
152,127.52999877929688,372.4599914550781,2.920567670510658,129.15922683968606
153,128.22000122070312,374.30999755859375,2.9192793167604147,130.044686543638
154,129.2429962158203,385.739990234375,2.984610396916483,122.67028506931737
155,131.0198974609375,382.6449890136719,2.920510521142442,132.8096854219402
156,130.94000244140625,381.5799865722656,2.914158999981821,133.55794971721863
157,131.75660705566406,381.95001220703125,2.898905950467185,136.4252952372129
158,132.4199981689453,384.3999938964844,2.9028847546580963,136.60528062970272
159,132.44369506835938,382.93499755859375,2.891304092361256,138.16422164691662
160,132.89999389648438,381.25,2.8686984011222387,141.6581835908821
161,130.6750030517578,376.7749938964844,2.8832981449960338,137.31237108211334
162,130.0950927734375,377.1099853515625,2.898725672983723,134.6783664025149
163,130.15499877929688,377.07000732421875,2.897084329151386,134.955837547066
164,127.52999877929688,374.29998779296875,2.934995619663821,127.31923050179543
165,127.6500015258789,373.80499267578125,2.9283587011943633,128.2899680082538
166,126.11000061035156,373.7200012207031,2.9634446071838876,122.26973490889648
167,125.73999786376953,374.4200134277344,2.977731984959887,120.10287301959241
168,122.44000244140625,376.6000061035156,3.0757922132820754,104.84028222390177
169,119.77999877929688,376.17999267578125,3.1405910545125275,94.71489953592194
170,118.9000015258789,376.3599853515625,3.165348868979171,91.04622007740372
171,117.08999633789062,376.04998779296875,3.2116320740824724,84.18058026725114
172,114.04499816894531,370.0,3.2443334292652195,78.15888849054258
173,113.27999877929688,369.7099914550781,3.2636828693420377,75.41611113857394
174,113.13999938964844,369.5450134277344,3.2662631732482166,75.02607150153213
175,116.80000305175781,372.260009765625,3.187157534582124,86.82090045136354
176,118.08000183105469,373.70001220703125,3.1648035773382692,90.45536251073631
177,117.60009765625,376.4100036621094,3.200762679316573,85.8428249452941
178,116.91000366210938,376.05499267578125,3.2166194585250962,83.46200716982369
179,115.16010284423828,372.2300109863281,3.2322827245977197,80.34963100878824
180,115.59500122070312,373.7449951171875,3.233228004415208,80.55877068844492
181,114.45960235595703,374.0299987792969,3.267790478741171,75.77255864507154
182,115.72000122070312,380.79998779296875,3.290701553543027,73.99933165916465
183,117.69999694824219,381.42999267578125,3.2406967082888936,81.21887959905897
184,118.76319885253906,380.864990234375,3.2069276839475465,85.99887068559408
185,120.05999755859375,382.6650085449219,3.1872814953054376,89.33991899555244
186,120.4000015258789,380.8599853515625,3.1632888747904215,92.49286383541553
187,121.53500366210938,380.69000244140625,3.1323486318377665,97.16248232473507
188,121.50469970703125,381.3699951171875,3.138726288256637,96.3623517654149
189,118.11000061035156,379.94000244140625,3.2168317710440095,84.33430031213047
190,116.44999694824219,380.510009765625,3.26758282299267,77.18332604420542
191,115.14459991455078,382.4175109863281,3.321193623236535,70.10067074208351
192,115.07009887695312,381.2300109863281,3.313024101891017,70.99281665528653
193,116.91020202636719,383.2882995605469,3.2784846225319364,76.2294866861084
194,118.08000183105469,384.42498779296875,3.2556316212036687,79.73038692479881
195,117.7300033569336,382.94000244140625,3.252696776712131,79.82782811539735
196,113.54000091552734,375.6300048828125,3.3083494966877582,70.52685776449599
197,115.88999938964844,375.4700012207031,3.239882674934598,80.003263931585
198,115.30999755859375,375.2300109863281,3.2540978139875367,77.94387798710883
199,115.02580261230469,374.6300048828125,3.256921459139961,77.4172133550189
200,114.75,373.82000732421875,3.257690695635893,77.13381099167597
201,113.40390014648438,372.8599853515625,3.287893845537388,72.75731543661934
202,112.36499786376953,373.70001220703125,3.3257688720833003,67.79863406469033
203,111.37010192871094,372.13250732421875,3.341404029264733,65.42194447944448
204,111.2301025390625,371.67498779296875,3.341496405277893,65.32444634630892
205,112.27999877929688,371.0899963378906,3.305040972322448,70.0716770837536
206,111.46119689941406,369.4100036621094,3.3142475941244025,68.50558770083254
207,114.98999786376953,373.4100036621094,3.247325946596626,78.49526918613284
208,113.97000122070312,371.19500732421875,3.2569536136566226,76.66656107690093
209,113.87000274658203,369.9599914550781,3.2489679681349,77.50514007807962
210,118.75,373.1600036621094,3.142400030838816,93.65153134181682
211,115.93160247802734,369.8999938964844,3.1906743803234496,85.73820375301872
212,114.83999633789062,368.2550048828125,3.2066790023164553,83.0555975403897
213,115.20500183105469,366.8599853515625,3.184410221090519,85.8976554966824
214,115.31999969482422,366.3299865722656,3.1766388097615232,86.8835551618258
215,117.24009704589844,370.1400146484375,3.1571111247334693,90.68561703734761
216,115.66000366210938,368.2799987792969,3.1841603589707193,86.28146460129827
217,114.80999755859375,364.239990234375,3.1725459278795265,86.95168415305804
218,113.51000213623047,363.1328125,3.199126118103509,82.90512211153938
219,114.93710327148438,367.9100036621094,3.2009681224790967,83.78557232143609
220,111.87940216064453,362.8999938964844,3.243671193160349,76.67354260396675
221,110.67729949951172,361.5,3.2662524441301066,73.30788564290796
222,110.2300033569336,362.3299865722656,3.2870359751238696,70.70462519447901
223,109.7300033569336,361.4599914550781,3.2940853039009617,69.59240572566259
224,110.08999633789062,351.2900085449219,3.1909348735623073,81.18955531124297
225,110.2300033569336,356.5199890136719,3.2343280246416355,76.51462275307276
226,109.5199966430664,355.1499938964844,3.2427867492905786,75.06984654148377
227,109.31999969482422,358.5299987792969,3.279637758691574,70.8969679227474
228,112.83000183105469,364.5596923828125,3.2310527915144744,78.78242918191373
229,115.56999969482422,367.2699890136719,3.1779007526476613,86.9346600134215
230,116.62000274658203,369.5899963378906,3.1691818524564628,88.77731541828874
231,118.34629821777344,367.3399963378906,3.1039415838925066,97.87109154378501
232,120.5,369.3399963378906,3.0650622102729512,104.40928971704935
233,119.86289978027344,371.9100036621094,3.102794979463002,99.31354369625396
234,120.0999984741211,369.8500061035156,3.079517159054837,102.31350223338231
235,119.91999816894531,369.5799865722656,3.0818878603683357,101.86992330382313
236,120.70999908447266,367.4200134277344,3.0438241754157787,107.16179912378394
237,121.06999969482422,369.19000244140625,3.049392941042431,106.81900703173042
238,122.02999877929688,359.1099853515625,2.94280085998401,120.70487249715839
239,124.04000091552734,363.8201904296875,2.933087614836872,123.96317852370359
240,122.55000305175781,362.07501220703125,2.9545083899680717,119.80136574900254
241,122.20249938964844,360.2825012207031,2.9482416727985683,120.21622307988466
242,121.04000091552734,356.76300048828125,2.947480153583795,119.12708094908626
243,122.12409973144531,357.44000244140625,2.926858852817977,122.74791196712565
244,123.37000274658203,360.6099853515625,2.9229956822834975,124.51722331566995
245,120.91999816894531,354.44000244140625,2.9311942425453457,120.9743366066904
246,118.41000366210938,352.0799865722656,2.973397311741909,113.38365703135113
247,116.35600280761719,351.1000061035156,3.0174636256972813,106.22069659322321
248,114.34989929199219,346.32000732421875,3.0285991458540025,103.0476400731088
249,114.81999969482422,346.8349914550781,3.020684483338424,104.39633569300938
250,113.29000091552734,344.42498779296875,3.0402064172440344,100.74076756133778
251,113.83000183105469,344.4700012207031,3.02617935236408,102.836549516031
252,115.0470962524414,342.70001220703125,2.9787801984594533,109.43162315893639
253,116.45500183105469,346.6199951171875,2.9764285747042547,111.09318219606726
254,117.19999694824219,344.4200134277344,2.9387373924577576,116.24664426110192
255,117.91999816894531,343.9601135253906,2.916893816709487,119.56093800668239
256,118.27999877929688,344.80999755859375,2.9152012268954093,120.13825089509768
257,118.94000244140625,345.0979919433594,2.9014459799878174,122.46679428203046
258,118.27999877929688,344.239990234375,2.9103820915377705,120.70825821931643
259,114.375,345.29998779296875,3.0190162867144807,104.16716958342303
260,113.44999694824219,343.114990234375,3.0243719653065293,102.68505805943178
261,112.58000183105469,345.7149963378906,3.0708384323593667,96.63601793383364
262,113.68990325927734,349.05999755859375,3.070281419472575,97.69114231322962
263,113.19210052490234,347.7799987792969,3.0724758809717914,96.99763741046493
264,112.18499755859375,344.375,3.069706355523468,96.4100478109124
265,111.97000122070312,340.989990234375,3.045369174929743,98.94271982272895
266,109.87999725341797,329.85009765625,3.0019121396182014,101.7969397033365
267,109.04949951171875,325.7749938964844,2.9874047598125446,102.57959398862309
268,108.83999633789062,329.0,3.0227858422434064,98.52402739115499
269,108.34500122070312,331.04998779296875,3.055516951064559,94.51166651560666
270,107.55999755859375,331.135009765625,3.07860744962585,91.31455312475103
271,107.13999938964844,330.8699951171875,3.088202324081357,89.91451478003185
272,108.41000366210938,330.7699890136719,3.051102092428764,95.0493628698662
273,104.83999633789062,318.2099914550781,3.0351965144057584,93.45631924804539
274,106.33999633789062,321.135009765625,3.019889231002348,96.47794469551033
275,105.61000061035156,319.6700134277344,3.026891502511755,95.048924675704
276,105.55500030517578,318.07000732421875,3.013310657047315,96.43088596491143
277,105.30000305175781,316.8599853515625,3.0091165827964623,96.6299893873356
278,104.12000274658203,315.0,3.025355279395059,93.81194710608102
279,102.94999694824219,313.0899963378906,3.0411850958606217,91.08354564983361
280,101.94499969482422,306.375,3.0052969828549103,93.81430155848622
281,103.56999969482422,309.1000061035156,2.984455025724621,97.5314928594834
282,106.97000122070312,319.1099853515625,2.98317268121898,101.00057884550213
283,107.45999908447266,320.94000244140625,2.9865997131557784,101.11312358100784
284,107.01000213623047,317.6099853515625,2.968040173919677,102.65915964192575
285,106.44999694824219,316.4700012207031,2.972945141319039,101.5790428690486
286,105.5,314.3399963378906,2.9795260316387737,99.94285213693135
287,109.31999969482422,326.3299865722656,2.9850895305821683,103.09698012977864
288,108.18000030517578,321.7699890136719,2.974394417692353,103.13753085197894
289,109.22000122070312,325.239990234375,2.977842763223888,103.79053959970733
290,110.80989837646484,328.7099914550781,2.966431666044137,106.62357304379825
291,111.04000091552734,327.8599853515625,2.9526295267322533,108.38580436572633
292,111.23999786376953,328.7099914550781,2.954962223728501,108.32867199813458
293,111.08000183105469,328.1199951171875,2.9539070013361743,108.28437539652495
294,105.62999725341797,323.1499938964844,3.0592634885828125,91.6482194820687
295,103.73999786376953,321.1700134277344,3.095913052258706,86.13543123541936
296,104.69999694824219,323.239990234375,3.087297035874478,87.87130280436295
297,103.75499725341797,320.9599914550781,3.093441279470564,86.40491722596019
298,105.5199966430664,324.3399963378906,3.073730161639487,90.02212741204605
299,105.99500274658203,325.4599914550781,3.070522034262347,90.78526034851765
300,106.45999908447266,324.7200012207031,3.050159722085363,93.36869562970307
301,106.0208969116211,326.2049865722656,3.07679897147248,90.14292081459578
302,105.0354995727539,327.2799987792969,3.1158989114209246,85.16137065134055
303,105.38999938964844,326.54998779296875,3.098491220079113,87.29677105323682
304,106.41000366210938,328.20001220703125,3.0842965972370995,89.69048133249109
305,106.75330352783203,329.68499755859375,3.088288480671143,89.56648398334588
306,105.17500305175781,326.4200134277344,3.1035892936185547,86.57440766466274
307,104.2300033569336,325.1099853515625,3.119159309994741,84.13805138313492
308,104.36000061035156,335.04998779296875,3.2105211367710056,74.71341384545977
309,103.91999816894531,334.385009765625,3.2177157010915938,73.63403335833792
310,102.9000015258789,332.489990234375,3.2311951924583324,71.48534844246538
311,101.63980102539062,331.2200012207031,3.2587627866170368,67.7593618294226
312,101.59989929199219,328.9599914550781,3.237798400859299,69.86118399914912
313,102.51000213623047,329.7200012207031,3.216466631056376,72.70921249874974
314,102.20999908447266,328.94000244140625,3.2182761509424327,72.29987042796651
315,105.9800033569336,337.44000244140625,3.183996902745236,78.74578534430495
316,108.38999938964844,336.24468994140625,3.1021744795167754,89.4953564208229
317,108.86289978027344,332.9599914550781,3.058525835037625,94.65483501119868
318,108.03500366210938,332.44000244140625,3.077150841602659,91.89268850262889
319,108.18270111083984,332.2749938964844,3.071424455893814,92.643233121929
320,109.2300033569336,335.1199951171875,3.0680214667952317,93.95018747754929
321,109.33000183105469,335.45001220703125,3.0682338478818925,94.01660725566748
322,114.5,347.74249267578125,3.0370523377797487,102.22021834711151
323,114.73999786376953,349.1400146484375,3.042879738092469,101.77415090680276
324,114.36499786376953,346.1300048828125,3.026537938601802,103.29749973292482
325,112.14929962158203,343.80999755859375,3.065645516456091,96.8335283094489
326,110.94989776611328,338.760009765625,3.053270138921122,97.12857239763693
327,114.7300033569336,342.3900146484375,2.984311031380664,108.48452839234253
328,115.4000015258789,345.0799865722656,2.9902944714856012,108.45071675467304
329,112.47000122070312,344.8800048828125,3.066417721522422,97.03491976029537
330,111.3499984741211,343.1700134277344,3.0819040694238597,94.30473965409473
331,110.62999725341797,344.6099853515625,3.114977799033757,90.01037388702989
332,110.9937973022461,344.7099914550781,3.1056689637926507,91.35262730986639
333,109.87999725341797,343.7300109863281,3.1282309754120052,87.91702637325838
334,110.9000015258789,345.3800048828125,3.1143372419360773,90.31076717009077
335,111.68000030517578,346.69000244140625,3.1043159159566995,92.09301952627212
336,112.90499877929688,349.04998779296875,3.0915370582951835,94.58945386118037
337,114.25150299072266,348.5675048828125,3.0508789447707882,100.41005734734446
338,113.88990020751953,349.6400146484375,3.0699826236686145,97.90399895930975
339,113.4800033569336,352.69000244140625,3.107948466762686,93.22900413436398
340,113.27999877929688,351.2200012207031,3.1004590837344916,93.90610137294894
341,114.05999755859375,351.3500061035156,3.080396402104284,96.86834640491153
342,113.47000122070312,350.1700134277344,3.086014009523464,95.70934038738133
343,112.9999008178711,344.260009765625,3.046551433000725,99.7556642987308
344,115.9677963256836,348.29998779296875,3.0034199047363472,107.48169780203003
345,116.16999816894531,347.45001220703125,2.9908755933845916,109.13328827402805
346,113.58999633789062,343.7200012207031,3.0259707043061783,102.63506473748922
347,115.25,345.80999755859375,3.000520586191703,107.12603534330489
348,115.12999725341797,345.1700134277344,2.998089304805286,107.2902770848934
349,115.94000244140625,345.5799865722656,2.980679483312197,110.09151213710064
350,116.87999725341797,350.1199951171875,2.995551021087561,109.27804644645406
351,117.5250015258789,352.5899963378906,3.0001275623063965,109.36511897956476
352,114.58000183105469,352.8599853515625,3.079594865706545,97.4198872641775
353,114.37999725341797,352.4700012207031,3.0815702892506445,97.01696741291877
354,114.55000305175781,351.2250061035156,3.066128299837928,98.93593847645522
355,114.54000091552734,349.92498779296875,3.055046141051078,100.19630402634763
356,114.75759887695312,349.989990234375,3.0498197388187407,100.9939532909872
357,114.70999908447266,344.7250061035156,3.0051870704807477,106.07023141595548
358,116.77999877929688,345.260009765625,2.9564995151107483,113.74159493005462
359,116.62999725341797,344.125,2.950570248683728,114.2819342706396
360,115.0999984741211,343.8599853515625,2.987489052216412,108.48137712529612
361,115.0,344.3399963378906,2.994260837720788,107.60492927100606
362,114.18000030517578,344.0,3.012786819763272,104.69409489769802
363,113.9000015258789,341.9800109863281,3.0024583529845503,105.60404858259878
364,113.95999908447266,343.3299865722656,3.012723669098776,104.4919290681996
365,119.47989654541016,346.8699951171875,2.903166182315485,122.83516304391046
366,119.19999694824219,345.45001220703125,2.8980706464030286,123.14550382582078
367,119.61499786376953,345.2799987792969,2.886594532004582,124.96075898948172
368,119.52999877929688,345.5976867675781,2.891305030511196,124.30609815112311
369,120.0,347.6650085449219,2.897208404541016,124.10206292401412
370,120.5250015258789,349.3500061035156,2.8985687756121195,124.49839672996339
371,119.78739929199219,347.8949890136719,2.9042703245075687,123.02924200644847
372,117.9104995727539,346.1700134277344,2.9358709757152566,117.31338159250433
373,118.18000030517578,347.1099853515625,2.9371296704621903,117.441826234167
374,118.11000061035156,346.67999267578125,2.9352297932796474,117.59431007775547
375,119.71880340576172,347.3500061035156,2.901382207490379,123.3022813841529
376,118.0010986328125,346.4549865722656,2.9360318724687455,117.38758200462584
377,119.66999816894531,348.94000244140625,2.9158519911464085,121.51880014168054
378,118.85399627685547,345.57720947265625,2.9075775346053785,121.64661140501599
379,118.54000091552734,345.885009765625,2.9178758823538877,120.09399874172286
380,116.86000061035156,345.0199890136719,2.9524215917478758,114.29877727485498
381,118.83999633789062,347.4599914550781,2.923763060940914,119.70832765615555
382,119.01000213623047,347.4200134277344,2.919250543580728,120.42228162984824
383,119.7300033569336,349.2644958496094,2.917100860745807,121.43219305120996
384,120.23999786376953,350.45001220703125,2.9145876449872103,122.26851379425224
385,121.52999877929688,364.489990234375,2.999177107672837,113.34265302834197
386,121.2750015258789,363.2099914550781,2.9949287725019955,113.61173325740677
387,121.34600067138672,363.18170166015625,2.992943316225783,113.92149413596744
388,121.74030303955078,364.6600036621094,2.995392606700176,114.00637594495569
389,122.41999816894531,366.6400146484375,2.99493563251371,114.72096815767091
390,123.6897964477539,368.0480041503906,2.9755728824879477,118.34700399479195
391,123.27999877929688,367.54998779296875,2.981424330243371,117.220406520762
392,125.2249984741211,365.114990234375,2.9156717483197205,127.36621760906328
393,122.69000244140625,363.1000061035156,2.959491391948772,119.33138951690373
394,123.30500030517578,363.4949951171875,2.9479339379388465,121.37451597508229
395,123.27010345458984,362.385009765625,2.9397639785312597,122.34615523417071
396,121.31109619140625,361.0799865722656,2.976479464026513,115.88483288518975
397,118.81999969482422,360.4849853515625,3.033874653067056,106.60405848455648
398,119.19999694824219,362.239990234375,3.0389261703728327,106.35552579847703
399,113.41000366210938,358.2699890136719,3.1590686662976535,87.37150872990557
400,111.69000244140625,362.3399963378906,3.244157833445997,76.4826783904422
401,110.73500061035156,361.8800048828125,3.267982145556459,73.15663272716617
402,109.7699966430664,362.375,3.301220835218904,68.8359477309701
403,109.70999908447266,362.6600036621094,3.3056239785662065,68.31308799732241
404,110.12000274658203,361.6578063964844,3.284215377552828,70.94071574164386
405,109.3499984741211,357.4200134277344,3.2685872740302035,72.125881310079
406,107.69999694824219,366.45001220703125,3.4025071735437242,56.55456834773034
407,107.54000091552734,366.94000244140625,3.4121257143157138,55.43028517385508
408,107.16000366210938,365.57000732421875,3.4114407878979978,55.293808094309526
409,106.418701171875,363.3599853515625,3.414437324927562,54.56498884939853
