,amd,ma,Ratio,Spread
114,116.86000061035156,345.0199890136719,2.9524215917478758,144.58203963946477
115,118.83999633789062,347.4599914550781,2.923763060940914,150.50911746580243
116,119.01000213623047,347.4200134277344,2.919250543580728,151.2675072255085
117,119.7300033569336,349.2644958496094,2.917100860745807,152.46561117021332
118,120.23999786376953,350.45001220703125,2.9145876449872103,153.43523328882668
119,121.52999877929688,364.489990234375,2.999177107672837,144.8465504615466
120,121.2750015258789,363.2099914550781,2.9949287725019955,145.04898000282594
121,121.34600067138672,363.18170166015625,2.992943316225783,145.3772985004074
122,121.74030303955078,364.6600036621094,2.995392606700176,145.56524229803017
123,122.41999816894531,366.6400146484375,2.99493563251371,146.4574919060757
124,123.6897964477539,368.0480041503906,2.9755728824879477,150.41542515580431
125,123.27999877929688,367.54998779296875,2.981424330243371,149.181715561587
126,125.2249984741211,365.114990234375,2.9156717483197205,159.83590689973425
127,122.69000244140625,363.1000061035156,2.959491391948772,151.13848645864027
128,123.30500030517578,363.4949951171875,2.9479339379388465,153.34235986627596
129,123.27010345458984,362.385009765625,2.9397639785312597,154.30487785420587
130,121.31109619140625,361.0799865722656,2.976479464026513,147.33151398431482
131,118.81999969482422,360.4849853515625,3.033874653067056,137.39962161040222
132,119.19999694824219,362.239990234375,3.0389261703728327,137.25041186979547
133,113.41000366210938,358.2699890136719,3.1590686662976535,116.75301758001224
134,111.69000244140625,362.3399963378906,3.244157833445997,105.41461665570849
135,110.73500061035156,361.8800048828125,3.267982145556459,101.83895446510503
136,109.7699966430664,362.375,3.301220835218904,97.26603860260276
137,109.70999908447266,362.6600036621094,3.3056239785662065,96.72749682339527
138,110.12000274658203,361.6578063964844,3.284215377552828,99.46229053012566
139,109.3499984741211,357.4200134277344,3.2685872740302035,100.44619387448036
140,107.69999694824219,366.45001220703125,3.4025071735437242,84.44360671182984
141,107.54000091552734,366.94000244140625,3.4121257143157138,83.27750408507627
142,107.16000366210938,365.57000732421875,3.4114407878979978,83.04170406005802
143,106.418701171875,363.3599853515625,3.414437324927562,82.1191246072665
144,107.2698974609375,364.010009765625,3.3934031669805576,85.06609162865705
145,106.86499786376953,362.32000732421875,3.39044602598599,85.04506642350755
146,108.19000244140625,363.9599914550781,3.3640815532118347,89.00429622125291
147,107.89019775390625,368.45001220703125,3.4150462217842326,83.24735865222353
148,110.0436019897461,368.7650146484375,3.351080916842391,92.03222740728997
149,109.55599975585938,369.5400085449219,3.3730695659610173,89.19672046377379
150,109.2499008178711,366.92999267578125,3.35862998436479,90.51322122659532
151,109.00980377197266,367.2900085449219,3.3693300587277566,89.13860152415386
152,110.64710235595703,365.8550109863281,3.3065033172703884,97.4925072823565
153,110.52999877929688,367.0400085449219,3.320727518307648,95.81265258244294
154,108.4800033569336,363.9549865722656,3.355042176526658,90.23478907062396
155,108.55999755859375,365.0,3.3621960962461914,89.52781571890354
156,107.125,363.3399963378906,3.3917385889184657,85.12379631784519
157,107.5199966430664,365.36749267578125,3.398135268629982,84.76547965143489
158,107.52909851074219,363.8699951171875,3.383921191163309,86.30143994829133
159,106.18000030517578,363.2300109863281,3.4208891499562593,81.24039512335936
160,106.83000183105469,363.6499938964844,3.404006249775932,83.56719336305157
161,102.31999969482422,354.3800048828125,3.4634480643058345,73.778782726317
162,103.5198974609375,356.19000244140625,3.4407878212573775,77.0393218272314
163,102.69999694824219,354.7850036621094,3.4545765745339865,74.97957908922588
164,103.19999694824219,353.9200134277344,3.4294575958682985,77.95747294035341
165,102.8311996459961,351.95001220703125,3.4225994972211238,78.36900785352783
166,103.75,353.3800048828125,3.4060723362198795,80.8216883598434
167,103.63999938964844,353.55999755859375,3.411424157089558,80.17685430914851
168,104.31500244140625,349.9599914550781,3.3548385492455957,86.62929319142036
169,102.32209777832031,348.2799987792969,3.4037613217610296,79.88765492624692
170,101.82980346679688,347.1499938964844,3.409119747635355,78.9373189464102
171,102.81500244140625,348.32000732421875,3.387832505501564,81.93056647202202
172,103.38999938964844,349.7900085449219,3.3832093104736334,82.89039151444412
173,104.56999969482422,350.2200012207031,3.3491441354382787,87.446852663813
174,103.68000030517578,349.8500061035156,3.374324894615677,84.05588192240891
175,101.58000183105469,352.1300048828125,3.4665288298425736,72.90169440082134
176,101.87000274658203,355.19500732421875,3.486747793732992,71.06217992597364
177,102.2301025390625,355.510009765625,3.4775472286138354,72.26888979241507
178,101.05999755859375,354.9750061035156,3.5125174616959995,67.85925536409918
179,100.61799621582031,353.67999267578125,3.5150768846276392,67.28645632032256
180,100.875,354.57000732421875,3.514944310525093,67.48249012210978
181,101.01000213623047,352.7699890136719,3.492426309801449,69.85300143647801
182,96.94000244140625,346.92999267578125,3.5788114703780542,58.493963623616665
183,96.17140197753906,347.1449890136719,3.6096488340135457,55.03100988584062
184,96.25,349.1600036621094,3.6276364016842533,53.348135329257744
185,97.83000183105469,349.79998779296875,3.5755901180197047,59.3849343650207
186,97.56230163574219,350.30010986328125,3.5905273244901386,57.75356287294592
187,97.69000244140625,349.44500732421875,3.5770805465361035,59.14830440030802
188,97.36000061035156,347.5799865722656,3.5700491412621256,59.61880102752032
189,97.55999755859375,352.9599914550781,3.6178761817115994,55.08394469526861
190,97.42130279541016,353.3900146484375,3.62744086260656,54.06782416839873
191,96.4885025024414,348.9200134277344,3.6161822847121687,54.595991163658724
192,96.70010375976562,348.3500061035156,3.602374687921017,56.06018461169698
193,95.27999877929688,346.4100036621094,3.6357053746875136,51.99909715430165
194,94.77999877929688,345.1400146484375,3.641485746925623,51.15618255122094
195,95.11000061035156,345.75,3.6352644073305718,51.94072132439932
196,97.45999908447266,351.8475036621094,3.610173475962671,55.773858212956966
197,97.94000244140625,354.43499755859375,3.618899210980096,55.214765974309344
198,96.96990203857422,355.1199951171875,3.662167204994414,50.43031111620168
199,97.17400360107422,355.4949951171875,3.6583343481101323,50.9178049753839
200,97.08000183105469,356.2699890136719,3.669859726967017,49.74557771918872
201,98.03990173339844,355.20001220703125,3.6230147718113046,54.871906476594475
202,97.75,355.1400146484375,3.633145929907289,53.70683519318739
203,95.52999877929688,359.3999938964844,3.76216893634435,40.065558728302975
204,95.9800033569336,359.7799987792969,3.7484891247746175,41.58718644477814
205,95.30020141601562,358.75,3.7644201656399696,39.744473264793
206,94.7699966430664,359.56500244140625,3.7940805653464467,36.688927658618994
207,94.75990295410156,360.9100036621094,3.8086784854235423,35.30127245407546
208,94.0000991821289,359.6499938964844,3.8260597278695236,33.350497944053885
209,93.05999755859375,357.79998779296875,3.844831261334234,31.227815806604738
210,94.23999786376953,359.010009765625,3.8095290524581604,35.00424765909857
211,93.12999725341797,355.9200134277344,3.821754793562734,33.40359538857042
212,92.62999725341797,353.2300109863281,3.8133436409369454,33.98069421322408
213,93.68000030517578,355.0299987792969,3.789816370866105,36.61781691157604
214,94.72000122070312,356.54998779296875,3.7642523563971086,39.49267128959157
215,93.69999694824219,355.6300048828125,3.795411061531354,36.102312766976254
216,93.9000015258789,356.95001220703125,3.8013845197718723,35.62748623366885
217,95.7300033569336,361.6650085449219,3.777969245404053,38.64572487077682
218,96.58999633789062,360.6700134277344,3.7340307185232766,43.274884547656214
219,95.85009765625,363.4800109863281,3.79217152485214,37.338217788124624
220,95.62000274658203,361.20001220703125,3.7774524349712224,38.64587983375385
221,95.86000061035156,360.95001220703125,3.765387126109131,39.910064542496926
222,96.72000122070312,363.8800048828125,3.7622001684272437,40.61426866675818
223,96.93000030517578,363.9599914550781,3.7548745518330895,41.42169774468654
224,95.7699966430664,369.55499267578125,3.858776293509836,30.924744657749173
225,94.69000244140625,370.3550109863281,3.9112366821988642,25.560879037683165
226,93.9000015258789,368.510009765625,3.9244941829320776,24.067488675075097
227,94.22000122070312,367.41400146484375,3.8995329728791304,26.51575400096398
228,93.55999755859375,365.6700134277344,3.908401271587534,25.470693788591703
229,93.8407974243164,366.5299987792969,3.9058704618842053,25.797314540767232
230,94.0199966430664,365.20001220703125,3.8842802089587534,27.884562467865138
231,93.70369720458984,373.9949951171875,3.991251212858955,17.752959102640958
232,92.81999969482422,372.20001220703125,4.009911801667305,15.813606683799163
233,91.2240982055664,369.3800048828125,4.04914942596027,11.88964195075057
234,91.66780090332031,369.1449890136719,4.026986415906275,13.999659889585429
235,90.16000366210938,366.7349853515625,4.06760171312733,10.038003063126451
236,89.94999694824219,366.3550109863281,4.0728740791078755,9.530529537816234
237,89.83989715576172,364.42999267578125,4.0564382219176345,10.990287348891696
238,89.33999633789062,355.19000244140625,3.975710958147466,18.11779309107193
239,90.1592025756836,356.7300109863281,3.956667769847158,20.039592191548095
240,89.2699966430664,357.42999267578125,4.003920758560293,15.581997639965563
241,88.80500030517578,356.5299987792969,4.014751394111728,14.517006648238306
242,88.62999725341797,354.5199890136719,4.0,15.787487251859671
243,88.41000366210938,353.7900085449219,4.00169657154475,15.587817211133041
244,88.12999725341797,351.19000244140625,3.9849088095573038,17.00457020737271
245,90.61000061035156,350.2900085449219,3.8659089083474045,28.384580228704195
246,89.94000244140625,350.0,3.8914831053959174,25.843305664861717
247,89.2699966430664,350.2699890136719,3.9237145982448887,22.74200130207494
248,89.43000030517578,350.1449890136719,3.915296744032407,23.54314593480406
249,89.80000305175781,352.6000061035156,3.9265032752870668,22.651689127883415
250,89.87100219726562,353.79998779296875,3.936753559467186,21.75173614108992
251,90.70999908447266,354.8800048828125,3.9122479160465486,24.217158166093967
252,86.7300033569336,347.0400085449219,4.001383547936619,15.238459769230316
253,86.22799682617188,344.9700012207031,4.000672796749907,15.187084264489398
254,86.88999938964844,346.5299987792969,3.9881459456032684,16.424581927233888
255,86.20999908447266,344.9599914550781,4.001391893266,15.12103904305509
256,86.51000213623047,346.3900146484375,4.004045845507719,14.958770915887511
257,85.48999786376953,344.4100036621094,4.028658466115948,12.628440469444014
258,85.08000183105469,344.1700134277344,4.045251598738334,11.135866503064177
259,84.9000015258789,362.3699951171875,4.268197745635272,-7.8247617780339045
260,85.2699966430664,363.82501220703125,4.266741251673488,-7.716250825305098
261,86.47000122070312,366.3299865722656,4.236497992376076,-5.150237166122894
262,85.87000274658203,365.30999755859375,4.254221333108489,-6.665726044484005
263,86.06999969482422,364.8500061035156,4.238991604474883,-5.360586038845087
264,85.19000244140625,362.3299865722656,4.253198452734832,-6.559265266553426
265,84.9000015258789,361.57000732421875,4.25877503917366,-7.0247739850651545
266,85.25409698486328,373.45001220703125,4.380434787472286,-17.40843971595011
267,86.44000244140625,373.7099914550781,4.323345452337292,-12.65701110748448
268,86.69000244140625,376.0,4.33729368336491,-13.89056784403009
269,88.55989837646484,381.29998779296875,4.305560358392426,-11.28873586872628
270,89.47000122070312,378.2900085449219,4.228121195748755,-4.432837438263663
271,90.0199966430664,378.80999755859375,4.208065004274478,-2.6286518177180813
272,89.70999908447266,379.0299987792969,4.225058551415154,-4.1586429638955895
273,89.05999755859375,367.0849914550781,4.121771856254185,5.039583210474701
274,88.45010375976562,367.989990234375,4.160424630296105,1.5572908044199618
275,87.91999816894531,368.9049987792969,4.1959168159946545,-1.5978417807119047
276,87.43000030517578,368.260009765625,4.212055455566827,-3.0234892841594263
277,86.70999908447266,366.0,4.22096648442406,-3.8060658851141955
278,86.0436019897461,365.7049865722656,4.250228699349977,-6.327118120662179
279,85.5,363.3999938964844,4.250292326274671,-6.319282665297793
280,88.33000183105469,359.2699890136719,4.06736082379839,9.769764426018481
281,87.31990051269531,352.20001220703125,4.03344495514886,12.571247774962968
282,88.19999694824219,354.29998779296875,4.017006803309531,14.190390072541573
283,86.30000305175781,354.2699890136719,4.105098221157663,6.191380900459093
284,85.93499755859375,351.5849914550781,4.09128994523278,7.3339356057710585
285,88.38999938964844,358.32000732421875,4.053852356584386,10.973284232569723
286,89.87000274658203,359.0400085449219,3.995104012151341,16.507491903208532
287,91.28009796142578,355.05499267578125,3.8897306269963092,26.451298331166882
288,90.94989776611328,359.0199890136719,3.9474479667577804,21.0909396194199
289,90.25,356.6549987792969,3.951855942152874,20.498296811039282
290,91.42500305175781,356.95001220703125,3.9042931396453286,25.16861977881372
291,90.61499786376953,355.364990234375,3.9217016896985446,23.330715968892335
292,91.125,357.8399963378906,3.9269135400591564,23.01088058176255
293,91.13999938964844,357.6300048828125,3.9239632134936318,23.28425656611519
294,93.70390319824219,357.1000061035156,3.8109405682709547,34.64881860577897
295,92.48580169677734,354.3500061035156,3.831398978032137,32.25135646974532
296,93.58499908447266,355.1199951171875,3.7946251919781013,36.126363728046286
297,94.22769927978516,357.010009765625,3.7888010902778673,36.95227621393555
298,94.69000244140625,358.260009765625,3.7835040714811967,37.65588025838629
299,98.55120086669922,367.8500061035156,3.732577613144168,44.382564156097445
300,99.45500183105469,368.739990234375,3.7076062887290244,47.31186867806032
301,94.44999694824219,363.0,3.843303459278257,31.90167307491761
302,93.31500244140625,358.19000244140625,3.8385039175915856,31.915402636535433
303,95.42040252685547,355.79998779296875,3.7287621763367755,43.20243219548662
304,95.72989654541016,354.8500061035156,3.7067835536121154,45.46027594727475
305,93.1500015258789,352.3299865722656,3.782393782080416,37.078156443305616
306,92.36990356445312,349.9800109863281,3.7888965721624026,36.13158842100741
307,93.9000015258789,354.1000061035156,3.7710330175652382,38.47749233718447
308,95.97000122070312,343.635009765625,3.5806502594010006,57.689908358816766
309,97.6500015258789,350.05999755859375,3.5848437489867515,58.36427800775074
310,96.33000183105469,348.2489013671875,3.615165522138708,54.59730994054418
311,96.12010192871094,347.55499267578125,3.6158408668100575,54.40422210631421
312,94.91999816894531,344.9949951171875,3.63458703932064,51.89281251593361
313,94.51499938964844,344.4100036621094,3.643971918597189,50.76635719989828
314,95.33000183105469,347.1199951171875,3.6412460762600105,51.500408957039056
315,90.41100311279297,329.7300109863281,3.6470119745820186,48.103652722665416
316,87.73999786376953,326.0299987792969,3.715865132405302,40.51651162764314
317,89.08999633789062,330.8500061035156,3.7136605646351644,41.40133762058623
318,88.04989624023438,330.67999267578125,3.7555977553177073,37.17608853207538
319,85.78500366210938,330.010009765625,3.846942888356932,28.275072002478865
320,86.4749984741211,329.7300109863281,3.813009734657638,31.470855849455873
321,86.33999633789062,328.2799987792969,3.8021775851666324,32.35037505266577
322,89.94010162353516,327.17999267578125,3.6377543139240363,48.66373211363823
323,86.41999816894531,324.8800048828125,3.7593151095385795,36.0884412655147
324,85.98999786376953,324.2900085449219,3.771252664277087,34.861339203384105
325,86.77100372314453,327.17498779296875,3.770556680856983,35.27674016529399
326,88.33350372314453,329.625,3.7315965755543097,39.429551760614586
327,89.26000213623047,328.3699951171875,3.6788033526598216,44.59976033927667
328,88.70999908447266,325.2699890136719,3.666666580662895,45.37555956822423
329,92.1449966430664,328.9750061035156,3.5701884864984677,56.186180008558566
330,91.55999755859375,329.3900146484375,3.597531929133622,53.29907810087822
331,91.1050033569336,328.489990234375,3.6056196490922483,52.27638472636234
332,89.97000122070312,327.32501220703125,3.6381572498157313,48.645062516379554
333,89.6500015258789,328.25,3.661461175828819,46.36781769830317
334,88.89209747314453,326.7898864746094,3.6762535226861632,44.625174795345984
335,87.91999816894531,326.1400146484375,3.709508888088616,41.16714235014747
336,86.36499786376953,322.0799865722656,3.7292884216856965,38.65603888860478
337,87.44999694824219,320.8800048828125,3.6692969248784224,44.44101755756891
338,86.1050033569336,317.625,3.6888100298113895,42.0123387932115
339,85.8927001953125,316.6099853515625,3.6861105149985858,42.13020120557458
340,84.18000030517578,314.5,3.73604180161381,37.00264697257383
341,85.51000213623047,316.75,3.704245024989813,40.372978330819834
342,87.08999633789062,321.54998779296875,3.6921575532673505,42.249741464122806
343,92.23999786376953,333.3599853515625,3.614050228447601,52.202657606150765
344,94.1500015258789,334.1050109863281,3.5486458371909113,59.528939262748295
345,95.48500061035156,334.4361877441406,3.5024997183472215,64.83921129282312
346,95.37000274658203,332.1549987792969,3.4828037036121504,66.63444145311196
347,93.78990173339844,329.54998779296875,3.51370437224391,62.56225014825999
348,96.38929748535156,333.17999267578125,3.4566077496976795,69.91679063679364
349,95.12000274658203,332.8800048828125,3.499579428836528,64.85298354122001
350,98.00900268554688,329.4800109863281,3.3617321058090477,80.46133427737801
351,94.93890380859375,329.4159851074219,3.4697681550184862,67.55171411447965
352,95.50340270996094,331.5,3.471080512248856,67.85316276260473
353,96.0,332.1499938964844,3.4598957697550454,69.30169328650648
354,96.368896484375,333.114990234375,3.4566649861803223,69.89558238070238
355,95.31999969482422,330.1300048828125,3.4633865499344756,68.4481320917808
356,94.25,329.80999755859375,3.4993103189240715,64.24652696576307
357,99.86000061035156,334.7099914550781,3.351792403457905,83.05331422847071
358,101.12999725341797,334.32000732421875,3.3058441254226323,88.81005936012737
359,101.41999816894531,334.510009765625,3.2982647979188346,89.84554488527972
360,102.52999877929688,336.7850036621094,3.284746002846085,92.26119959721412
361,100.66000366210938,337.5450134277344,3.3533181119363866,83.59895093875885
362,102.46150207519531,339.1650085449219,3.3101701778294506,89.59174084673795
363,102.48999786376953,339.0899963378906,3.308517937414845,89.78717076325059
364,102.70860290527344,338.9100036621094,3.2997236266048797,90.89094620469974
365,99.38990020751953,338.5,3.4057786484666392,77.27675200078757
366,97.07009887695312,338.114990234375,3.483204345583004,67.85872852341011
367,96.94999694824219,337.8800048828125,3.4850955700719974,67.586186275868
368,97.11990356445312,337.57501220703125,3.4758581899023544,68.60917155945386
369,96.06500244140625,335.3800048828125,3.4911778104349054,66.3463700872684
370,96.31500244140625,336.239990234375,3.49104481868158,66.54283654408216
371,97.69920349121094,327.45001220703125,3.3516139385567127,81.18218138031604
372,99.16010284423828,329.8999938964844,3.3269428372285446,84.90567874430884
373,99.38500213623047,335.0350036621094,3.371082119642814,80.72105003359464
374,97.74250030517578,333.44000244140625,3.4114126546827195,75.37515513558135
375,98.32009887695312,332.989990234375,3.386794704621987,78.26598756529161
376,97.43000030517578,332.625,3.413989520251802,74.86959281651725
377,96.63999938964844,331.95001220703125,3.4349132274786416,72.20618902617487
378,96.13500213623047,338.42999267578125,3.5203618365369223,63.59218751103096
379,93.21540069580078,333.8500061035156,3.5814897925826874,55.834501197376724
380,91.49819946289062,332.20001220703125,3.630672670687506,50.227933702445355
381,88.59989929199219,328.3999938964844,3.706550419591343,41.78029418594038
382,89.45999908447266,328.9200134277344,3.6767272165647067,44.89489057929059
383,91.41999816894531,331.80999755859375,3.629512187753545,50.28748475725929
384,93.51499938964844,336.45001220703125,3.5978186858040475,54.500541421471226
385,91.82250213623047,346.55999755859375,3.774238225880923,37.23838893372745
386,93.21479797363281,350.7799987792969,3.7631363947011955,38.90196153389827
387,93.82499694824219,346.3500061035156,3.691447027646341,45.910537450461234
388,93.40499877929688,345.55999755859375,3.6995878387098355,44.92571469499508
389,94.61000061035156,347.0400085449219,3.6681112599734114,48.537809162724855
390,94.04000091552734,347.4849853515625,3.6950763714230015,45.684123522600274
391,95.10690307617188,348.94000244140625,3.6689240334314897,48.73762930065051
392,91.33000183105469,339.6099853515625,3.718493140729204,42.10718978864334
393,90.88809967041016,337.6300048828125,3.714787811684575,42.21977691044016
394,91.98690032958984,339.3450012207031,3.689057898514105,45.148100346291315
395,91.20999908447266,338.75,3.713956840261255,42.460066665659056
396,91.48999786376953,340.1300048828125,3.7176742029142136,42.26328264977191
397,90.8949966430664,339.3800048828125,3.73375892421798,40.49892218738019
398,91.18000030517578,340.92999267578125,3.739087426351199,40.15330493132872
399,91.72000122070312,342.1050109863281,3.7298845010166426,41.260226395716714
400,90.58999633789062,343.239990234375,3.7889392218775235,35.35006433998463
401,91.06999969482422,340.8399963378906,3.7426155427698062,39.778459894305755
402,91.38899993896484,341.2699890136719,3.7342567403253435,40.69650075770387
403,92.48899841308594,345.07000732421875,3.7309303078732015,41.54486395594252
404,93.30000305175781,346.3299865722656,3.7120040219092,43.71203397640154
405,92.70999908447266,344.8900146484375,3.7200951143812566,42.65876286747927
406,95.87000274658203,347.32000732421875,3.622822544840299,53.58233652494262
407,99.01000213623047,347.9700012207031,3.5144934220072233,66.20137476243646
408,99.88999938964844,350.875,3.512613896725692,67.01507474209792
