,amd,ma,Ratio,Spread
63,126.30999755859375,374.3900146484375,2.9640568591948733,137.51702743755033
64,127.54000091552734,372.6600036621094,2.9219068604910126,144.27175626340517
65,126.31999969482422,372.3550109863281,2.9477122536882403,139.59289107948604
66,127.52999877929688,372.4599914550781,2.920567670510658,144.43090849061008
67,128.22000122070312,374.30999755859375,2.9192793167604147,145.39964882148985
68,129.2429962158203,385.739990234375,2.984610396916483,138.14871888788406
69,131.0198974609375,382.6449890136719,2.920510521142442,148.50258435077598
70,130.94000244140625,381.5799865722656,2.914158999981821,149.24120562609443
71,131.75660705566406,381.95001220703125,2.898905950467185,152.20711216579883
72,132.4199981689453,384.3999938964844,2.9028847546580963,152.46716630079897
73,132.44369506835938,382.93499755859375,2.891304092361256,154.02896744215303
74,132.89999389648438,381.25,2.8686984011222387,157.57800289048936
75,130.6750030517578,376.7749938964844,2.8832981449960338,152.96364258922318
76,130.0950927734375,377.1099853515625,2.898725672983723,150.25964498113314
77,130.15499877929688,377.07000732421875,2.897084329151386,150.54434654897744
78,127.52999877929688,374.29998779296875,2.934995619663821,142.59091215271945
79,127.6500015258789,373.80499267578125,2.9283587011943633,143.57613352672485
80,126.11000061035156,373.7200012207031,2.9634446071838876,137.37002827095438
81,125.73999786376953,374.4200134277344,2.977731984959887,135.15850848067595
82,122.44000244140625,376.6000061035156,3.0757922132820754,119.49762099624706
83,119.77999877929688,376.17999267578125,3.1405910545125275,109.05118615059769
84,118.9000015258789,376.3599853515625,3.165348868979171,105.27629442591694
85,117.08999633789062,376.04998779296875,3.2116320740824724,98.19219398758014
86,114.04499816894531,370.0,3.2443334292652195,91.80298270472747
87,113.27999877929688,369.7099914550781,3.2636828693420377,88.96787288413822
88,113.13999938964844,369.5450134277344,3.2662631732482166,88.56093586204412
89,116.80000305175781,372.260009765625,3.187157534582124,100.79751310325457
90,118.08000183105469,373.70001220703125,3.1648035773382692,104.58646606644129
91,117.60009765625,376.4100036621094,3.200762679316573,99.91600592254918
92,116.91000366210938,376.05499267578125,3.2166194585250962,97.45189647008988
93,115.16010284423828,372.2300109863281,3.2322827245977197,94.12831404596233
94,115.59500122070312,373.7449951171875,3.233228004415208,94.3899442782149
95,114.45960235595703,374.0299987792969,3.267790478741171,89.46669398164852
96,115.72000122070312,380.79998779296875,3.290701553543027,87.84559226564829
97,117.69999694824219,381.42999267578125,3.2406967082888936,95.30411803461783
98,118.76319885253906,380.864990234375,3.2069276839475465,100.2124334803541
99,120.05999755859375,382.6650085449219,3.1872814953054376,103.7100003803327
100,120.4000015258789,380.8599853515625,3.1632888747904215,106.90398238449296
101,121.53500366210938,380.69000244140625,3.1323486318377665,111.71059124340752
102,121.50469970703125,381.3699951171875,3.138726288256637,110.90680311387331
103,118.11000061035156,379.94000244140625,3.2168317710440095,98.46902460451258
104,116.44999694824219,380.510009765625,3.26758282299267,91.1176943126274
105,115.14459991455078,382.4175109863281,3.321193623236535,83.87748263558319
106,115.07009887695312,381.2300109863281,3.313024101891017,84.76063656159079
107,116.91020202636719,383.2882995605469,3.2784846225319364,90.21939992817357
108,118.08000183105469,384.42498779296875,3.2556316212036687,93.86149048050379
109,117.7300033569336,382.94000244140625,3.252696776712131,93.91668820847178
110,113.54000091552734,375.6300048828125,3.3083494966877582,84.11000076265947
111,115.88999938964844,375.4700012207031,3.239882674934598,93.870042659798
112,115.30999755859375,375.2300109863281,3.2540978139875367,91.74065273676916
113,115.02580261230469,374.6300048828125,3.256921459139961,91.17968687344234
114,114.75,373.82000732421875,3.257690695635893,90.86299620112726
115,113.40390014648438,372.8599853515625,3.287893845537388,86.32403159816442
116,112.36499786376953,373.70001220703125,3.3257688720833003,81.23995873740978
117,111.37010192871094,372.13250732421875,3.341404029264733,78.74318905935911
118,111.2301025390625,371.67498779296875,3.341496405277893,78.62879354117132
119,112.27999877929688,371.0899963378906,3.305040972322448,83.50274269560833
120,111.46119689941406,369.4100036621094,3.3142475941244025,81.83782709151143
121,114.98999786376953,373.4100036621094,3.247325946596626,92.25342120983964
122,113.97000122070312,371.19500732421875,3.2569536136566226,90.30160344939299
123,113.87000274658203,369.9599914550781,3.2489679681349,91.12811302136839
124,118.75,373.1600036621094,3.142400030838816,107.86350108610594
125,115.93160247802734,369.8999938964844,3.1906743803234496,99.61000381314943
126,114.83999633789062,368.2550048828125,3.2066790023164553,96.79564495987239
127,115.20500183105469,366.8599853515625,3.184410221090519,99.68175766797276
128,115.31999969482422,366.3299865722656,3.1766388097615232,100.68153713065794
129,117.24009704589844,370.1400146484375,3.1571111247334693,104.7153473328002
130,115.66000366210938,368.2799987792969,3.1841603589707193,100.12048373442758
131,114.80999755859375,364.239990234375,3.1725459278795265,100.6881108358636
132,113.51000213623047,363.1328125,3.199126118103509,96.48464437302567
133,114.93710327148438,367.9100036621094,3.2009681224790967,97.53734017235996
134,111.87940216064453,362.8999938964844,3.243671193160349,90.05625775277315
135,110.67729949951172,361.5,3.2662524441301066,86.54551164819372
136,110.2300033569336,362.3299865722656,3.2870359751238696,83.88826428473243
137,109.7300033569336,361.4599914550781,3.2940853039009617,82.7156967490613
138,110.08999633789062,351.2900085449219,3.1909348735623073,94.35629609560573
139,110.2300033569336,356.5199890136719,3.2343280246416355,89.69826184332618
140,109.5199966430664,355.1499938964844,3.2427867492905786,88.16779056646561
141,109.31999969482422,358.5299987792969,3.279637758691574,83.97077308932273
142,112.83000183105469,364.5596923828125,3.2310527915144744,92.27987803564406
143,115.56999969482422,367.2699890136719,3.1779007526476613,100.76281601568104
144,116.62000274658203,369.5899963378906,3.1691818524564628,102.73220272927853
145,118.34629821777344,367.3399963378906,3.1039415838925066,112.03433604378779
146,120.5,369.3399963378906,3.0650622102729512,118.83247769533
147,119.86289978027344,371.9100036621094,3.102794979463002,113.6598361412282
148,120.0999984741211,369.8500061035156,3.079517159054837,116.68841157401158
149,119.91999816894531,369.5799865722656,3.0818878603683357,116.2231073035511
150,120.70999908447266,367.4200134277344,3.0438241754157787,121.61033317964296
151,121.06999969482422,369.19000244140625,3.049392941042431,121.31099176939199
152,122.02999877929688,359.1099853515625,2.94280085998401,135.31272541268044
153,124.04000091552734,363.8201904296875,2.933087614836872,138.81363092581643
154,122.55000305175781,362.07501220703125,2.9545083899680717,134.471981169723
155,122.20249938964844,360.2825012207031,2.9482416727985683,134.84489615213863
156,121.04000091552734,356.76300048828125,2.947480153583795,133.6154449500707
157,122.12409973144531,357.44000244140625,2.926858852817977,137.36712250375035
158,123.37000274658203,360.6099853515625,2.9229956822834975,139.28680952919865
159,120.91999816894531,354.44000244140625,2.9311942425453457,135.4482167401278
160,118.41000366210938,352.0799865722656,2.973397311741909,127.55459053218146
161,116.35600280761719,351.1000061035156,3.0174636256972813,120.14372013228046
162,114.34989929199219,346.32000732421875,3.0285991458540025,116.72853467400915
163,114.81999969482422,346.8349914550781,3.020684483338424,118.13396959498681
164,113.29000091552734,344.42498779296875,3.0402064172440344,114.29373652607387
165,113.83000183105469,344.4700012207031,3.02617935236408,116.45469450347076
166,115.0470962524414,342.70001220703125,2.9787801984594533,123.19666673739692
167,116.45500183105469,346.6199951171875,2.9764285747042547,125.02815453449438
168,117.19999694824219,344.4200134277344,2.9387373924577576,130.271534629806
169,117.91999816894531,343.9601135253906,2.916893816709487,133.67272973899145
170,118.27999877929688,344.80999755859375,2.9152012268954093,134.29349330920923
171,118.94000244140625,345.0979919433594,2.9014459799878174,136.7016965863927
172,118.27999877929688,344.239990234375,2.9103820915377705,134.86350063342798
173,114.375,345.29998779296875,3.0190162867144807,117.85109374273327
174,113.44999694824219,343.114990234375,3.0243719653065293,116.25733792672543
175,112.58000183105469,345.7149963378906,3.0708384323593667,110.10329275413665
176,113.68990325927734,349.05999755859375,3.070281419472575,111.29237794471766
177,113.19210052490234,347.7799987792969,3.0724758809717914,110.53879017656396
178,112.18499755859375,344.375,3.069706355523468,109.82964714273061
179,111.97000122070312,340.989990234375,3.045369174929743,112.33636992780208
180,109.87999725341797,329.85009765625,3.0019121396182014,114.93833441012089
181,109.04949951171875,325.7749938964844,2.9874047598125446,115.62075082892994
182,108.83999633789062,329.0,3.0227858422434064,111.53989800838093
183,108.34500122070312,331.04998779296875,3.055516951064559,107.46779313598302
184,107.55999755859375,331.135009765625,3.07860744962585,104.17593283816296
185,107.13999938964844,330.8699951171875,3.088202324081357,102.72520233828703
186,108.41000366210938,330.7699890136719,3.051102092428764,108.01333503360195
187,104.83999633789062,318.2099914550781,3.0351965144057584,105.9894053304335
188,106.33999633789062,321.135009765625,3.019889231002348,109.19207497846259
189,105.61000061035156,319.6700134277344,3.026891502511755,107.6749472967179
190,105.55500030517578,318.07000732421875,3.013310657047315,109.05027026173775
191,105.30000305175781,316.8599853515625,3.0091165827964623,109.21859650156784
192,104.12000274658203,315.0,3.025355279395059,106.2581327457026
193,102.94999694824219,313.0899963378906,3.0411850958606217,103.38851611317784
194,101.94499969482422,306.375,3.0052969828549103,105.99797273895433
195,103.56999969482422,309.1000061035156,2.984455025724621,109.91129525722937
196,106.97000122070312,319.1099853515625,2.98317268121898,113.79074828202795
197,107.45999908447266,320.94000244140625,2.9865997131557784,113.9624338652165
198,107.01000213623047,317.6099853515625,2.968040173919677,115.45415703430052
199,106.44999694824219,316.4700012207031,2.972945141319039,114.30644980037601
200,105.5,314.3399963378906,2.9795260316387737,112.5555981095701
201,109.31999969482422,326.3299865722656,2.9850895305821683,116.17078529635398
202,108.18000030517578,321.7699890136719,2.974394417692353,116.07374249979262
203,109.22000122070312,325.239990234375,2.977842763223888,116.85227533707939
204,110.80989837646484,328.7099914550781,2.966431666044137,119.87720322086648
205,111.04000091552734,327.8599853515625,2.9526295267322533,121.66720702961612
206,111.23999786376953,328.7099914550781,2.954962223728501,121.63421352043093
207,111.08000183105469,328.1199951171875,2.9539070013361743,121.57060601626375
208,105.62999725341797,323.1499938964844,3.0592634885828125,104.27665562058786
209,103.73999786376953,321.1700134277344,3.095913052258706,98.5357517548947
210,104.69999694824219,323.239990234375,3.087297035874478,100.38749150169878
211,103.75499725341797,320.9599914550781,3.093441279470564,98.8070481137741
212,105.5199966430664,324.3399963378906,3.073730161639487,102.63728690219006
213,105.99500274658203,325.4599914550781,3.070522034262347,103.45775123884442
214,106.45999908447266,324.7200012207031,3.050159722085363,106.0973097802023
215,106.0208969116211,326.2049865722656,3.07679897147248,102.81853703052843
216,105.0354995727539,327.2799987792969,3.1158989114209246,97.7180532183043
217,105.38999938964844,326.54998779296875,3.098491220079113,99.89624037750048
218,106.41000366210938,328.20001220703125,3.0842965972370995,102.41306122880792
219,106.75330352783203,329.68499755859375,3.088288480671143,102.33049884615843
220,105.17500305175781,326.4200134277344,3.1035892936185547,99.14792776218127
221,104.2300033569336,325.1099853515625,3.119159309994741,96.5975136711316
222,104.36000061035156,335.04998779296875,3.2105211367710056,87.18856629933686
223,103.91999816894531,334.385009765625,3.2177157010915938,86.0560792187145
224,102.9000015258789,332.489990234375,3.2311951924583324,83.78428465162722
225,101.63980102539062,331.2200012207031,3.2587627866170368,79.90619671047676
226,101.59989929199219,328.9599914550781,3.237798400859299,82.00320289525382
227,102.51000213623047,329.7200012207031,3.216466631056376,84.96107728943196
228,102.20999908447266,328.94000244140625,3.2182761509424327,84.51552601020057
229,105.9800033569336,337.44000244140625,3.183996902745236,91.41646586629315
230,108.38999938964844,336.24468994140625,3.1021744795167754,102.45691414621496
231,108.86289978027344,332.9599914550781,3.058525835037625,107.67346998536885
232,108.03500366210938,332.44000244140625,3.077150841602659,104.81139961622358
233,108.18270111083984,332.2749938964844,3.071424455893814,105.57977074654417
234,109.2300033569336,335.1199951171875,3.0680214667952317,107.01313043409323
235,109.33000183105469,335.45001220703125,3.0682338478818925,107.0916196414147
236,114.5,347.74249267578125,3.0370523377797487,115.91922952313541
237,114.73999786376953,349.1400146484375,3.042879738092469,115.50212889708217
238,114.36499786376953,346.1300048828125,3.026537938601802,116.98021667306318
239,112.14929962158203,343.80999755859375,3.065645516456091,110.24881903828839
240,110.94989776611328,338.760009765625,3.053270138921122,110.39909995975745
241,114.7300033569336,342.3900146484375,2.984311031380664,122.21130008428855
242,115.4000015258789,345.0799865722656,2.9902944714856012,122.2583546352032
243,112.47000122070312,344.8800048828125,3.066417721522422,110.48891793222322
244,111.3499984741211,343.1700134277344,3.0819040694238597,107.62355782476618
245,110.62999725341797,344.6099853515625,3.114977799033757,103.24229069409637
246,110.9937973022461,344.7099914550781,3.1056689637926507,104.6284533762697
247,109.87999725341797,343.7300109863281,3.1282309754120052,101.05842108004276
248,110.9000015258789,345.3800048828125,3.1143372419360773,103.57527244892833
249,111.68000030517578,346.69000244140625,3.1043159159566995,105.45166764206886
250,112.90499877929688,349.04998779296875,3.0915370582951835,108.09595455660354
251,114.25150299072266,348.5675048828125,3.0508789447707882,114.07907589511024
252,113.88990020751953,349.6400146484375,3.0699826236686145,111.52937344920434
253,113.4800033569336,352.69000244140625,3.107948466762686,106.80490565917313
254,113.27999877929688,351.2200012207031,3.1004590837344916,107.45786311851322
255,114.05999755859375,351.3500061035156,3.080396402104284,110.51425098743499
256,113.47000122070312,350.1700134277344,3.086014009523464,109.28403469301867
257,112.9999008178711,344.260009765625,3.046551433000725,113.27361930329101
258,115.9677963256836,348.29998779296875,3.0034199047363472,121.35786631963691
259,116.16999816894531,347.45001220703125,2.9908755933845916,123.03386177234552
260,113.58999633789062,343.7200012207031,3.0259707043061783,116.2242419898351
261,115.25,345.80999755859375,3.000520586191703,120.91556861961095
262,115.12999725341797,345.1700134277344,2.998089304805286,121.06532649365244
263,115.94000244140625,345.5799865722656,2.980679483312197,123.96432604033447
264,116.87999725341797,350.1199951171875,2.995551021087561,123.26431408920467
265,117.5250015258789,352.5899963378906,3.0001275623063965,123.4292361442275
266,114.58000183105469,352.8599853515625,3.079594865706545,111.12855435189942
267,114.37999725341797,352.4700012207031,3.0815702892506445,110.7014947213957
268,114.55000305175781,351.2250061035156,3.066128299837928,112.6409848275
269,114.54000091552734,349.92498779296875,3.055046141051078,113.90014315822054
270,114.75759887695312,349.989990234375,3.0498197388187407,114.72405565550724
271,114.70999908447266,344.7250061035156,3.0051870704807477,119.79458866955775
272,116.77999877929688,345.260009765625,2.9564995151107483,127.71579314360196
273,116.62999725341797,344.125,2.950570248683728,128.23802787996283
274,115.0999984741211,343.8599853515625,2.987489052216412,122.25280579737802
275,115.0,344.3399963378906,2.994260837720788,121.36428851388473
276,114.18000030517578,344.0,3.012786819763272,118.35448334776845
277,113.9000015258789,341.9800109863281,3.0024583529845503,119.23064226256469
278,113.95999908447266,343.3299865722656,3.012723669098776,118.12576422151977
279,119.47989654541016,346.8699951171875,2.903166182315485,137.1352284792385
280,119.19999694824219,345.45001220703125,2.8980706464030286,137.4117864619438
281,119.61499786376953,345.2799987792969,2.886594532004582,139.2771306315948
282,119.52999877929688,345.5976867675781,2.891305030511196,138.61221073237147
283,120.0,347.6650085449219,2.897208404541016,138.4649028354401
284,120.5250015258789,349.3500061035156,2.8985687756121195,138.92460229575448
285,119.78739929199219,347.8949890136719,2.9042703245075687,137.36642183439398
286,117.9104995727539,346.1700134277344,2.9358709757152566,131.4240268809774
287,118.18000030517578,347.1099853515625,2.9371296704621903,131.58499921907526
288,118.11000061035156,346.67999267578125,2.9352297932796474,131.72903437013758
289,119.71880340576172,347.3500061035156,2.901382207490379,137.63118195384203
290,118.0010986328125,346.4549865722656,2.9360318724687455,131.50916224936572
291,119.66999816894531,348.94000244140625,2.9158519911464085,135.8418101079812
292,118.85399627685547,345.57720947265625,2.9075775346053785,135.87113309784172
293,118.54000091552734,345.885009765625,2.9178758823538877,134.2806224084336
294,116.86000061035156,345.0199890136719,2.9524215917478758,128.28263140010029
295,118.83999633789062,347.4599914550781,2.923763060940914,133.93115961047607
296,119.01000213623047,347.4200134277344,2.919250543580728,134.66563262673662
297,119.7300033569336,349.2644958496094,2.917100860745807,135.7624454117033
298,120.23999786376953,350.45001220703125,2.9145876449872103,136.66032051993375
299,121.52999877929688,364.489990234375,2.999177107672837,127.89015787700924
300,121.2750015258789,363.2099914550781,2.9949287725019955,128.12846092347996
301,121.34600067138672,363.18170166015625,2.992943316225783,128.44679112440014
302,121.74030303955078,364.6600036621094,2.995392606700176,128.5792637047383
303,122.41999816894531,366.6400146484375,2.99493563251371,129.37589249167257
304,123.6897964477539,368.0480041503906,2.9755728824879477,133.15518807163676
305,123.27999877929688,367.54998779296875,2.981424330243371,131.97912960342086
306,125.2249984741211,365.114990234375,2.9156717483197205,142.35969463495348
307,122.69000244140625,363.1000061035156,2.959491391948772,134.0189023226764
308,123.30500030517578,363.4949951171875,2.9479339379388465,136.13625664525154
309,123.27010345458984,362.385009765625,2.9397639785312597,137.10368398939562
310,121.31109619140625,361.0799865722656,2.976479464026513,130.40591703783963
311,118.81999969482422,360.4849853515625,3.033874653067056,120.82447692137174
312,119.19999694824219,362.239990234375,3.0389261703728327,120.62180843460004
313,113.41000366210938,358.2699890136719,3.1590686662976535,100.93896156218858
314,111.69000244140625,362.3399963378906,3.244157833445997,89.84253372541082
315,110.73500061035156,361.8800048828125,3.267982145556459,86.40122303344106
316,109.7699966430664,362.375,3.301220835218904,81.96406578937933
317,109.70999908447266,362.6600036621094,3.3056239785662065,81.43396458237737
318,110.12000274658203,361.6578063964844,3.284215377552828,84.11107818352218
319,109.3499984741211,357.4200134277344,3.2685872740302035,85.20330721333153
320,107.69999694824219,366.45001220703125,3.4025071735437242,69.43284544619456
321,107.54000091552734,366.94000244140625,3.4121257143157138,68.28925136976176
322,107.16000366210938,365.57000732421875,3.4114407878979978,68.1069100909084
323,106.418701171875,363.3599853515625,3.414437324927562,67.28861850151696
324,107.2698974609375,364.010009765625,3.3934031669805576,70.11583758803636
325,106.86499786376953,362.32000732421875,3.39044602598599,70.15177443877701
326,108.19000244140625,363.9599914550781,3.3640815532118347,73.92460003821265
327,107.89019775390625,368.45001220703125,3.4150462217842326,68.20983957058064
328,110.0436019897461,368.7650146484375,3.351080916842391,76.69176326644259
329,109.55599975585938,369.5400085449219,3.3730695659610173,73.9248531451833
330,109.2499008178711,366.92999267578125,3.35862998436479,75.2844164966948
331,109.00980377197266,367.2900085449219,3.3693300587277566,73.94357410952648
332,110.64710235595703,365.8550109863281,3.3065033172703884,82.06714154656993
333,110.52999877929688,367.0400085449219,3.320727518307648,80.40376120357178
334,108.4800033569336,363.9549865722656,3.355042176526658,75.11429499972712
335,108.55999755859375,365.0,3.3621960962461914,74.39606790950529
336,107.125,363.3399963378906,3.3917385889184657,70.19392673136076
337,107.5199966430664,365.36749267578125,3.398135268629982,69.78004117573408
338,107.52909851074219,363.8699951171875,3.383921191163309,71.31472100429949
339,106.18000030517578,363.2300109863281,3.4208891499562593,66.44346991570171
340,106.83000183105469,363.6499938964844,3.404006249775932,68.67882468766823
341,102.31999969482422,354.3800048828125,3.4634480643058345,59.52488984578582
342,103.5198974609375,356.19000244140625,3.4407878212573775,62.616625015815146
343,102.69999694824219,354.7850036621094,3.4545765745339865,60.67222746252975
344,103.19999694824219,353.9200134277344,3.4294575958682985,63.57978034976344
345,102.8311996459961,351.95001220703125,3.4225994972211238,64.04319837838074
346,103.75,353.3800048828125,3.4060723362198795,66.36662027964292
347,103.63999938964844,353.55999755859375,3.411424157089558,65.73726132687011
348,104.31500244140625,349.9599914550781,3.3548385492455957,72.09473947855804
349,102.32209777832031,348.2799987792969,3.4037613217610296,65.63346688328483
350,101.82980346679688,347.1499938964844,3.409119747635355,64.75238781623227
351,102.81500244140625,348.32000732421875,3.387832505501564,67.6070356508414
352,103.38999938964844,349.7900085449219,3.3832093104736334,68.4859690141127
353,104.56999969482422,350.2200012207031,3.3491441354382787,72.8764254457592
354,103.68000030517578,349.8500061035156,3.374324894615677,69.61066153422087
355,101.58000183105469,352.1300048828125,3.4665288298425736,58.75190584632412
356,101.87000274658203,355.19500732421875,3.486747793732992,56.87159348361985
357,102.2301025390625,355.510009765625,3.4775472286138354,58.02764381705913
358,101.05999755859375,354.9750061035156,3.5125174616959995,53.782622013109744
359,100.61799621582031,353.67999267578125,3.5150768846276392,53.27200457031927
360,100.875,354.57000732421875,3.514944310525093,53.43188258429933
361,101.01000213623047,352.7699890136719,3.492426309801449,55.78340153788719
362,96.94000244140625,346.92999267578125,3.5788114703780542,44.99693912818964
363,96.17140197753906,347.1449890136719,3.6096488340135457,41.64211358536909
364,96.25,349.1600036621094,3.6276364016842533,39.94818170746606
365,97.83000183105469,349.79998779296875,3.5755901180197047,45.76270303972791
366,97.56230163574219,350.30010986328125,3.5905273244901386,44.16899212719886
367,97.69000244140625,349.44500732421875,3.5770805465361035,45.54576845904012
368,97.36000061035156,347.5799865722656,3.5700491412621256,46.062690380018694
369,97.55999755859375,352.9599914550781,3.6178761817115994,41.49969809153657
370,97.42130279541016,353.3900146484375,3.62744086260656,40.50308941132545
371,96.4885025024414,348.9200134277344,3.6161822847121687,41.16248455004137
372,96.70010375976562,348.3500061035156,3.602374687921017,42.596909525276885
373,95.27999877929688,346.4100036621094,3.6357053746875136,38.73560517419503
374,94.77999877929688,345.1400146484375,3.641485746925623,37.96303153500827
375,95.11000061035156,345.75,3.6352644073305718,38.70114501442032
376,97.45999908447266,351.8475036621094,3.610173475962671,42.203679587340105
377,97.94000244140625,354.43499755859375,3.618899210980096,41.577059551094464
378,96.96990203857422,355.1199951171875,3.662167204994414,36.92908028780499
379,97.17400360107422,355.4949951171875,3.6583343481101323,37.38786074571016
380,97.08000183105469,356.2699890136719,3.669859726967017,36.228857839736804
381,98.03990173339844,355.20001220703125,3.6230147718113046,41.220146028397494
382,97.75,355.1400146484375,3.633145929907289,40.095858679713956
383,95.52999877929688,359.3999938964844,3.76216893634435,26.766896266249375
384,95.9800033569336,359.7799987792969,3.7484891247746175,28.22521647122926
385,95.30020141601562,358.75,3.7644201656399696,26.478139138806398
386,94.7699966430664,359.56500244140625,3.7940805653464467,23.497183762213183
387,94.75990295410156,360.9100036621094,3.8086784854235423,22.11094855729175
388,94.0000991821289,359.6499938964844,3.8260597278695236,20.26706470665175
389,93.05999755859375,357.79998779296875,3.844831261334234,18.27663787791795
390,94.23999786376953,359.010009765625,3.8095290524581604,21.887065012689504
391,93.12999725341797,355.9200134277344,3.821754793562734,20.442569767871248
392,92.62999725341797,353.2300109863281,3.8133436409369454,21.090009556418863
393,93.68000030517578,355.0299987792969,3.789816370866105,23.57941580126635
394,94.72000122070312,356.54998779296875,3.7642523563971086,26.307960845584432
395,93.69999694824219,355.6300048828125,3.795411061531354,23.061098490370682
396,93.9000015258789,356.95001220703125,3.8013845197718723,22.558134927515027
397,95.7300033569336,361.6650085449219,3.777969245404053,25.318925379174914
398,96.58999633789062,360.6700134277344,3.7340307185232766,29.82709958560929
399,95.85009765625,363.4800109863281,3.79217152485214,23.994523198978527
400,95.62000274658203,361.20001220703125,3.7774524349712224,25.33455544007404
401,95.86000061035156,360.95001220703125,3.765387126109131,26.56497678667705
402,96.72000122070312,363.8800048828125,3.7622001684272437,27.148194367175336
403,96.93000030517578,363.9599914550781,3.7548745518330895,27.926080369066426
404,95.7699966430664,369.55499267578125,3.858776293509836,17.59231883355551
405,94.69000244140625,370.3550109863281,3.9112366821988642,12.380388879778764
406,93.9000015258789,368.510009765625,3.9244941829320776,10.998137368921277
407,94.22000122070312,367.41400146484375,3.8995329728791304,13.40138452085074
408,93.55999755859375,365.6700134277344,3.908401271587534,12.449174896011016
