,amd,ma,Ratio,Spread
28,118.94000244140625,345.0979919433594,2.9014459799878174,149.619480055046
29,118.27999877929688,344.239990234375,2.9103820915377705,147.7089949362414
30,114.375,345.29998779296875,3.0190162867144807,130.26887965456737
31,113.44999694824219,343.114990234375,3.0243719653065293,128.5738097052451
32,112.58000183105469,345.7149963378906,3.0708384323593667,122.32447533213086
33,113.68990325927734,349.05999755859375,3.070281419472575,123.63512628517195
34,113.19210052490234,347.7799987792969,3.0724758809717914,122.82701496436736
35,112.18499755859375,344.375,3.069706355523468,122.0075655223594
36,111.97000122070312,340.989990234375,3.045369174929743,124.49074009578145
37,109.87999725341797,329.85009765625,3.0019121396182014,126.86378972190941
38,109.04949951171875,325.7749938964844,2.9874047598125446,127.45524302577535
39,108.83999633789062,329.0,3.0227858422434064,123.35144365122015
40,108.34500122070312,331.04998779296875,3.055516951064559,119.22512274007794
41,107.55999755859375,331.135009765625,3.07860744962585,115.84728222249093
42,107.13999938964844,330.8699951171875,3.088202324081357,114.35054998197266
43,108.41000366210938,330.7699890136719,3.051102092428764,119.77778425314237
44,104.83999633789062,318.2099914550781,3.0351965144057584,117.36283724760715
45,106.33999633789062,321.135009765625,3.019889231002348,120.72979954276086
46,105.61000061035156,319.6700134277344,3.026891502511755,119.1327165740381
47,105.55500030517578,318.07000732421875,3.013310657047315,120.50201544190462
48,105.30000305175781,316.8599853515625,3.0091165827964623,120.64241223255236
49,104.12000274658203,315.0,3.025355279395059,117.55270489419034
50,102.94999694824219,313.0899963378906,3.0411850958606217,114.55493936182539
51,101.94499969482422,306.375,3.0052969828549103,117.05432021485716
52,103.56999969482422,309.1000061035156,2.984455025724621,121.14562643418388
53,106.97000122070312,319.1099853515625,2.98317268121898,125.3974762929253
54,107.45999908447266,320.94000244140625,2.9865997131557784,125.62283057352998
55,107.01000213623047,317.6099853515625,2.968040173919677,127.06526628273086
56,106.44999694824219,316.4700012207031,2.972945141319039,125.85622255898089
57,105.5,314.3399963378906,2.9795260316387737,124.0013191925837
58,109.31999969482422,326.3299865722656,2.9850895305821683,128.03490495395275
59,108.18000030517578,321.7699890136719,2.974394417692353,127.81299981242755
60,109.22000122070312,325.239990234375,2.977842763223888,128.70544231866367
61,110.80989837646484,328.7099914550781,2.966431666044137,131.90450914403473
62,111.04000091552734,327.8599853515625,2.9526295267322533,133.71971572295283
63,111.23999786376953,328.7099914550781,2.954962223728501,133.7086275657966
64,111.08000183105469,328.1199951171875,2.9539070013361743,133.62749594713338
65,105.62999725341797,323.1499938964844,3.0592634885828125,115.73661509885675
66,103.73999786376953,321.1700134277344,3.095913052258706,109.78870256463743
67,104.69999694824219,323.239990234375,3.087297035874478,111.74558950532501
68,103.75499725341797,320.9599914550781,3.093441279470564,110.06164178313723
69,105.5199966430664,324.3399963378906,3.073730161639487,114.08519818615228
70,105.99500274658203,325.4599914550781,3.070522034262347,114.95768919623798
71,106.45999908447266,324.7200012207031,3.050159722085363,117.64817805709934
72,106.0208969116211,326.2049865722656,3.07679897147248,114.32131113520153
73,105.0354995727539,327.2799987792969,3.1158989114209246,109.11289829812937
74,105.38999938964844,326.54998779296875,3.098491220079113,111.32991326620736
75,106.41000366210938,328.20001220703125,3.0842965972370995,113.95845358551553
76,106.75330352783203,329.68499755859375,3.088288480671143,113.91349229866408
77,105.17500305175781,326.4200134277344,3.1035892936185547,110.55805243923878
78,104.2300033569336,325.1099853515625,3.119159309994741,107.904134013926
79,104.36000061035156,335.04998779296875,3.2105211367710056,98.50942503738655
80,103.91999816894531,334.385009765625,3.2177157010915938,97.32874517953762
81,102.9000015258789,332.489990234375,3.2311951924583324,94.94523198008527
82,101.63980102539062,331.2200012207031,3.2587627866170368,90.92911625484616
83,101.59989929199219,328.9599914550781,3.237798400859299,93.02175206535331
84,102.51000213623047,329.7200012207031,3.216466631056376,96.07930859648847
85,102.20999908447266,328.94000244140625,3.2182761509424327,95.60089845357793
86,105.9800033569336,337.44000244140625,3.183996902745236,102.9147609640663
87,108.38999938964844,336.24468994140625,3.1021744795167754,114.21917232917109
88,108.86289978027344,332.9599914550781,3.058525835037625,119.48752420632631
89,108.03500366210938,332.44000244140625,3.077150841602659,116.53477567398282
90,108.18270111083984,332.2749938964844,3.071424455893814,117.31932387418708
91,109.2300033569336,335.1199951171875,3.0680214667952317,118.86739293396964
92,109.33000183105469,335.45001220703125,3.0682338478818925,118.95683481730559
93,114.5,347.74249267578125,3.0370523377797487,128.35070648889658
94,114.73999786376953,349.1400146484375,3.042879738092469,127.9598924524053
95,114.36499786376953,346.1300048828125,3.026537938601802,129.39690706660517
96,112.14929962158203,343.80999755859375,3.065645516456091,122.4228274788715
97,110.94989776611328,338.760009765625,3.053270138921122,122.44173979647313
98,114.7300033569336,342.3900146484375,2.984311031380664,134.6679689569551
99,115.4000015258789,345.0799865722656,2.9902944714856012,134.7884073563662
100,112.47000122070312,344.8800048828125,3.066417721522422,122.69805231591077
101,111.3499984741211,343.1700134277344,3.0819040694238597,119.71002006443858
102,110.62999725341797,344.6099853515625,3.114977799033757,115.2498923294472
103,110.9937973022461,344.7099914550781,3.1056689637926507,116.67590146031795
104,109.87999725341797,343.7300109863281,3.1282309754120052,112.98387639183129
105,110.9000015258789,345.3800048828125,3.1143372419360773,115.61244722871758
106,111.68000030517578,346.69000244140625,3.1043159159566995,117.57427446466123
107,112.90499877929688,349.04998779296875,3.0915370582951835,120.35273354055384
108,114.25150299072266,348.5675048828125,3.0508789447707882,126.48333537323354
109,113.88990020751953,349.6400146484375,3.0699826236686145,123.8940271416876
110,113.4800033569336,352.69000244140625,3.107948466762686,119.12466399256924
111,113.27999877929688,351.2200012207031,3.1004590837344916,119.75571526424464
112,114.05999755859375,351.3500061035156,3.080396402104284,122.89753517596954
113,113.47000122070312,350.1700134277344,3.086014009523464,121.60269750812266
114,112.9999008178711,344.260009765625,3.046551433000725,125.54079275866455
115,115.9677963256836,348.29998779296875,3.0034199047363472,133.95010871458888
116,116.16999816894531,347.45001220703125,2.9908755933845916,135.64825101801952
117,113.58999633789062,343.7200012207031,3.0259707043061783,128.55604768190224
118,115.25,345.80999755859375,3.000520586191703,133.42919190893437
119,115.12999725341797,345.1700134277344,2.998089304805286,133.56580607037714
120,115.94000244140625,345.5799865722656,2.980679483312197,136.5535242147386
121,116.87999725341797,350.1199951171875,2.995551021087561,135.956468420908
122,117.5250015258789,352.5899963378906,3.0001275623063965,136.19203678215038
123,114.58000183105469,352.8599853515625,3.079594865706545,123.5687937927264
124,114.37999725341797,352.4700012207031,3.0815702892506445,123.1198279745581
125,114.55000305175781,351.2250061035156,3.066128299837928,125.07793854908623
126,114.54000091552734,349.92498779296875,3.055046141051078,126.33600136151465
127,114.75759887695312,349.989990234375,3.0498197388187407,127.18374702219573
128,114.70999908447266,344.7250061035156,3.0051870704807477,132.24906650564006
129,116.77999877929688,345.260009765625,2.9564995151107483,140.3969947992908
130,116.62999725341797,344.125,2.950570248683728,140.9028001038121
131,115.0999984741211,343.8599853515625,2.987489052216412,134.7499996548619
132,115.0,344.3399963378906,2.994260837720788,133.85052969535408
133,114.18000030517578,344.0,3.012786819763272,130.75091124890176
134,113.9000015258789,341.9800109863281,3.0024583529845503,131.59640233660312
135,113.95999908447266,343.3299865722656,3.012723669098776,130.49809573403977
136,119.47989654541016,346.8699951171875,2.903166182315485,150.11214570223436
137,119.19999694824219,345.45001220703125,2.8980706464030286,150.35804672110774
138,119.61499786376953,345.2799987792969,2.886594532004582,152.26884529007285
139,119.52999877929688,345.5976867675781,2.891305030511196,151.5946155744554
140,120.0,347.6650085449219,2.897208404541016,151.49878617399142
141,120.5250015258789,349.3500061035156,2.8985687756121195,152.01598822792656
142,119.78739929199219,347.8949890136719,2.9042703245075687,150.37701935087918
143,117.9104995727539,346.1700134277344,2.9358709757152566,144.2290505152886
144,118.18000030517578,347.1099853515625,2.9371296704621903,144.41954084587414
145,118.11000061035156,346.67999267578125,2.9352297932796474,144.5559090401628
146,119.71880340576172,347.3500061035156,2.901382207490379,150.6342662705068
147,118.0010986328125,346.4549865722656,2.9360318724687455,144.3241090566129
148,119.66999816894531,348.94000244140625,2.9158519911464085,148.83954886361252
149,118.85399627685547,345.57720947265625,2.9075775346053785,148.77949644619972
150,118.54000091552734,345.885009765625,2.9178758823538877,147.15459433739326
151,116.86000061035156,345.0199890136719,2.9524215917478758,140.972595530855
152,118.83999633789062,347.4599914550781,2.923763060940914,146.8379895674793
153,119.01000213623047,347.4200134277344,2.919250543580728,147.59108305216367
154,119.7300033569336,349.2644958496094,2.917100860745807,148.76675644145186
155,120.23999786376953,350.45001220703125,2.9145876449872103,149.72049044804706
156,121.52999877929688,364.489990234375,2.999177107672837,141.09161958192598
157,121.2750015258789,363.2099914550781,2.9949287725019955,141.30199317921435
158,121.34600067138672,363.18170166015625,2.992943316225783,141.6280998051739
159,121.74030303955078,364.6600036621094,2.995392606700176,141.80375970540078
160,122.41999816894531,366.6400146484375,2.99493563251371,142.6748344336991
161,123.6897964477539,368.0480041503906,2.9755728824879477,146.59320902735638
162,123.27999877929688,367.54998779296875,2.981424330243371,145.3722660633163
163,125.2249984741211,365.114990234375,2.9156717483197205,155.96586386052834
164,122.69000244140625,363.1000061035156,2.959491391948772,147.3474174091413
165,123.30500030517578,363.4949951171875,2.9479339379388465,149.53213148305954
166,123.27010345458984,362.385009765625,2.9397639785312597,150.4957366298975
167,121.31109619140625,361.0799865722656,2.976479464026513,143.5834026856717
168,118.81999969482422,360.4849853515625,3.033874653067056,133.72911667742628
169,119.19999694824219,362.239990234375,3.0389261703728327,133.568068693764
170,113.41000366210938,358.2699890136719,3.1590686662976535,113.25105293881096
171,111.69000244140625,362.3399963378906,3.244157833445997,101.96623606629531
172,110.73500061035156,361.8800048828125,3.267982145556459,98.42032552177032
173,109.7699966430664,362.375,3.301220835218904,93.87747290686126
174,109.70999908447266,362.6600036621094,3.3056239785662065,93.34080026137774
175,110.12000274658203,361.6578063964844,3.284215377552828,96.06282092050832
176,109.3499984741211,357.4200134277344,3.2685872740302035,97.07071259017111
177,107.69999694824219,366.45001220703125,3.4025071735437242,81.11952874406994
178,107.54000091552734,366.94000244140625,3.4121257143157138,79.95841055314104
179,107.16000366210938,365.57000732421875,3.4114407878979978,79.73444877117832
180,106.418701171875,363.3599853515625,3.414437324927562,78.83496348282641
181,107.2698974609375,364.010009765625,3.3934031669805576,81.75541276371426
182,106.86499786376953,362.32000732421875,3.39044602598599,81.747001596696
183,108.19000244140625,363.9599914550781,3.3640815532118347,85.66495286913975
184,107.89019775390625,368.45001220703125,3.4150462217842326,79.91735526435455
185,110.0436019897461,368.7650146484375,3.351080916842391,88.63513794837347
186,109.55599975585938,369.5400085449219,3.3730695659610173,85.81482151928144
187,109.2499008178711,366.92999267578125,3.35862998436479,87.14085833425683
188,109.00980377197266,367.2900085449219,3.3693300587277566,85.7737184942636
189,110.64710235595703,365.8550109863281,3.3065033172703884,94.07661667697117
190,110.52999877929688,367.0400085449219,3.320727518307648,92.40041016290813
191,108.4800033569336,363.9549865722656,3.355042176526658,86.88641117604122
192,108.55999755859375,365.0,3.3621960962461914,86.17694572524964
193,107.125,363.3399963378906,3.3917385889184657,81.81763151542599
194,107.5199966430664,365.36749267578125,3.398135268629982,81.44700932252913
195,107.52909851074219,363.8699951171875,3.383921191163309,82.98268606438403
196,106.18000030517578,363.2300109863281,3.4208891499562593,77.96367036550383
197,106.83000183105469,363.6499938964844,3.404006249775932,80.27021878501817
198,102.31999969482422,354.3800048828125,3.4634480643058345,70.62231048346983
199,103.5198974609375,356.19000244140625,3.4407878212573775,73.84546857368154
200,102.69999694824219,354.7850036621094,3.4545765745339865,71.81126860332317
201,103.19999694824219,353.9200134277344,3.4294575958682985,74.77358570626505
202,102.8311996459961,351.95001220703125,3.4225994972211238,75.19660994485677
203,103.75,353.3800048828125,3.4060723362198795,77.62066660767776
204,103.63999938964844,353.55999755859375,3.411424157089558,76.97925946059836
205,104.31500244140625,349.9599914550781,3.3548385492455957,83.41066963774658
206,102.32209777832031,348.2799987792969,3.4037613217610296,76.73111732076318
207,101.82980346679688,347.1499938964844,3.409119747635355,75.79611802997418
208,102.81500244140625,348.32000732421875,3.387832505501564,78.75867316290537
209,103.38999938964844,349.7900085449219,3.3832093104736334,79.70058503998682
210,104.56999969482422,350.2200012207031,3.3491441354382787,84.22028505413009
211,103.68000030517578,349.8500061035156,3.374324894615677,80.85704090548204
212,101.58000183105469,352.1300048828125,3.4665288298425736,69.768275678738
213,101.87000274658203,355.19500732421875,3.486747793732992,67.91972666142071
214,102.2301025390625,355.510009765625,3.4775472286138354,69.11521816028373
215,101.05999755859375,354.9750061035156,3.5125174616959995,64.74203659323108
216,100.61799621582031,353.67999267578125,3.5150768846276392,64.18300743668276
217,100.875,354.57000732421875,3.514944310525093,64.3710346720121
218,101.01000213623047,352.7699890136719,3.492426309801449,66.73734019781914
219,96.94000244140625,346.92999267578125,3.5788114703780542,55.50509710568222
220,96.17140197753906,347.1449890136719,3.6096488340135457,52.06608795966836
221,96.25,349.1600036621094,3.6276364016842533,50.380764799877944
222,97.83000183105469,349.79998779296875,3.5755901180197047,56.36834125433027
223,97.56230163574219,350.30010986328125,3.5905273244901386,54.74530955931878
224,97.69000244140625,349.44500732421875,3.5770805465361035,56.13607276009501
225,97.36000061035156,347.5799865722656,3.5700491412621256,56.61685009815361
226,97.55999755859375,352.9599914550781,3.6178761817115994,52.07576316170057
227,97.42130279541016,353.3900146484375,3.62744086260656,51.063963461632206
228,96.4885025024414,348.9200134277344,3.6161822847121687,51.62119044743455
229,96.70010375976562,348.3500061035156,3.602374687921017,53.07879177647053
230,95.27999877929688,346.4100036621094,3.6357053746875136,49.06194555443134
231,94.77999877929688,345.1400146484375,3.641485746925623,48.23460769953633
232,95.11000061035156,345.75,3.6352644073305718,49.00886576186836
233,97.45999908447266,351.8475036621094,3.610173475962671,52.768791981489564
234,97.94000244140625,354.43499755859375,3.618899210980096,52.194745960003424
235,96.96990203857422,355.1199951171875,3.662167204994414,47.440513121275366
236,97.17400360107422,355.4949951171875,3.6583343481101323,47.92164850317082
237,97.08000183105469,356.2699890136719,3.669859726967017,46.75234973077685
238,98.03990173339844,355.20001220703125,3.6230147718113046,51.84877425005798
239,97.75,355.1400146484375,3.633145929907289,50.69273441925041
240,95.52999877929688,359.3999938964844,3.76216893634435,37.12061875433975
241,95.9800033569336,359.7799987792969,3.7484891247746175,38.628227254838386
242,95.30020141601562,358.75,3.7644201656399696,36.80669228215297
243,94.7699966430664,359.56500244140625,3.7940805653464467,33.76766440844913
244,94.75990295410156,360.9100036621094,3.8086784854235423,32.380323657608166
245,94.0000991821289,359.6499938964844,3.8260597278695236,30.453219691639767
246,93.05999755859375,357.79998779296875,3.844831261334234,28.359825006708128
247,94.23999786376953,359.010009765625,3.8095290524581604,32.09949572397645
248,93.12999725341797,355.9200134277344,3.821754793562734,30.53342385343516
249,92.62999725341797,353.2300109863281,3.8133436409369454,31.12609942627453
250,93.68000030517578,355.0299987792969,3.789816370866105,33.730510858363495
251,94.72000122070312,356.54998779296875,3.7642523563971086,36.57296557163094
252,93.69999694824219,355.6300048828125,3.795411061531354,33.214383748416516
253,93.9000015258789,356.95001220703125,3.8013845197718723,32.73332637322549
254,95.7300033569336,361.6650085449219,3.777969245404053,35.694554054929974
255,96.58999633789062,360.6700134277344,3.7340307185232766,40.29692194359766
256,95.85009765625,363.4800109863281,3.79217152485214,34.38330561495972
257,95.62000274658203,361.20001220703125,3.7774524349712224,35.69813592152244
258,95.86000061035156,360.95001220703125,3.765387126109131,36.9548438576874
259,96.72000122070312,363.8800048828125,3.7622001684272437,37.6322559560546
260,96.93000030517578,363.9599914550781,3.7548745518330895,38.43314282826689
261,95.7699966430664,369.55499267578125,3.858776293509836,27.972327911207834
262,94.69000244140625,370.3550109863281,3.9112366821988642,22.642107886584462
263,93.9000015258789,368.510009765625,3.9244941829320776,21.173328814631738
264,94.22000122070312,367.41400146484375,3.8995329728791304,23.611625031189057
265,93.55999755859375,365.6700134277344,3.908401271587534,22.587126240509384
266,93.8407974243164,366.5299987792969,3.9058704618842053,22.904999095087057
267,94.0199966430664,365.20001220703125,3.8842802089587534,24.986664339973835
268,93.70369720458984,373.9949951171875,3.991251212858955,14.864914808158554
269,92.81999969482422,372.20001220703125,4.009911801667305,12.953092656480672
270,91.2240982055664,369.3800048828125,4.04914942596027,9.078845834686868
271,91.66780090332031,369.1449890136719,4.026986415906275,11.175040883137209
272,90.16000366210938,366.7349853515625,4.06760171312733,7.260357212561226
273,89.94999694824219,366.3550109863281,4.0728740791078755,6.759426130649425
274,89.83989715576172,364.42999267578125,4.0564382219176345,8.222613935210441
275,89.33999633789062,355.19000244140625,3.975710958147466,15.365693335706263
276,90.1592025756836,356.7300109863281,3.956667769847158,17.26197129762594
277,89.2699966430664,357.42999267578125,4.003920758560293,12.832078619838663
278,88.80500030517578,356.5299987792969,4.014751394111728,11.781573889836617
279,88.62999725341797,354.5199890136719,4.0,13.0575064503959
280,88.41000366210938,353.7900085449219,4.00169657154475,12.864689979217852
281,88.12999725341797,351.19000244140625,3.9849088095573038,14.290166154094644
282,90.61000061035156,350.2900085449219,3.8659089083474045,25.59291539984472
283,89.94000244140625,350.0,3.8914831053959174,23.072513621527357
284,89.2699966430664,350.2699890136719,3.9237145982448887,19.992082281948036
285,89.43000030517578,350.1449890136719,3.915296744032407,20.788242241170202
286,89.80000305175781,352.6000061035156,3.9265032752870668,19.885258555026475
287,89.87100219726562,353.79998779296875,3.936753559467186,18.983093696611014
288,90.70999908447266,354.8800048828125,3.9122479160465486,21.422378035133796
289,86.7300033569336,347.0400085449219,4.001383547936619,12.567670420726452
290,86.22799682617188,344.9700012207031,4.000672796749907,12.531934174620043
291,86.88999938964844,346.5299987792969,3.9881459456032684,13.748808142905355
292,86.20999908447266,344.9599914550781,4.001391893266,12.466449645766412
293,86.51000213623047,346.3900146484375,4.004045845507719,12.29483537461446
294,85.48999786376953,344.4100036621094,4.028658466115948,9.99628162757197
295,85.08000183105469,344.1700134277344,4.045251598738334,8.516480471109654
296,84.9000015258789,362.3699951171875,4.268197745635272,-10.438540171134283
297,85.2699966430664,363.82501220703125,4.266741251673488,-10.341555859946274
298,86.47000122070312,366.3299865722656,4.236497992376076,-7.812926539019221
299,85.87000274658203,365.30999755859375,4.254221333108489,-9.309723367093872
300,86.06999969482422,364.8500061035156,4.238991604474883,-8.010813965656345
301,85.19000244140625,362.3299865722656,4.253198452734832,-9.18207820212344
302,84.9000015258789,361.57000732421875,4.25877503917366,-9.638552378165533
303,85.25409698486328,373.45001220703125,4.380434787472286,-20.03324942064713
304,86.44000244140625,373.7099914550781,4.323345452337292,-15.318765913518765
305,86.69000244140625,376.0,4.33729368336491,-16.56011102415723
306,88.55989837646484,381.29998779296875,4.305560358392426,-14.016532845081278
307,89.47000122070312,378.2900085449219,4.228121195748755,-7.18898730027424
308,90.0199966430664,378.80999755859375,4.208065004274478,-5.401935960123543
309,89.70999908447266,379.0299987792969,4.225058551415154,-6.922269598484283
310,89.05999755859375,367.0849914550781,4.121771856254185,2.2962063960638748
311,88.45010375976562,367.989990234375,4.160424630296105,-1.1670856857420713
312,87.91999816894531,368.9049987792969,4.1959168159946545,-4.305703628273838
313,87.43000030517578,368.260009765625,4.212055455566827,-5.716085985050389
314,86.70999908447266,366.0,4.22096648442406,-6.476232030588582
315,86.0436019897461,365.7049865722656,4.250228699349977,-8.976523666664056
316,85.5,363.3999938964844,4.250292326274671,-8.951753108684576
317,88.33000183105469,359.2699890136719,4.06736082379839,7.0491295308567405
318,87.31990051269531,352.20001220703125,4.03344495514886,9.882081067557502
319,88.19999694824219,354.29998779296875,4.017006803309531,11.4738052840248
320,86.30000305175781,354.2699890136719,4.105098221157663,3.533987564902228
321,85.93499755859375,351.5849914550781,4.09128994523278,4.687913467520994
322,88.38999938964844,358.32000732421875,4.053852356584386,8.250780203684068
323,89.87000274658203,359.0400085449219,3.995104012151341,13.738880595112883
324,91.28009796142578,355.05499267578125,3.8897306269963092,23.63875762691223
325,90.94989776611328,359.0199890136719,3.9474479667577804,18.288685805751733
326,90.25,356.6549987792969,3.951855942152874,17.717847259888096
327,91.42500305175781,356.95001220703125,3.9042931396453286,22.3515647743532
328,90.61499786376953,355.364990234375,3.9217016896985446,20.53889545811669
329,91.125,357.8399963378906,3.9269135400591564,20.203171721286346
330,91.13999938964844,357.6300048828125,3.9239632134936318,20.47608042220802
331,93.70390319824219,357.1000061035156,3.8109405682709547,31.760767893874096
332,92.48580169677734,354.3500061035156,3.831398978032137,29.40125387854639
333,93.58499908447266,355.1199951171875,3.7946251919781013,33.242017295018265
334,94.22769927978516,357.010009765625,3.7888010902778673,34.04790742270493
335,94.69000244140625,358.260009765625,3.7835040714811967,34.73710910728759
336,98.55120086669922,367.8500061035156,3.732577613144168,41.34350317386694
337,99.45500183105469,368.739990234375,3.7076062887290244,44.24465113576631
338,94.44999694824219,363.0,3.843303459278257,28.99037893407931
339,93.31500244140625,358.19000244140625,3.8385039175915856,29.039467542947456
340,95.42040252685547,355.79998779296875,3.7287621763367755,40.26090652797618
341,95.72989654541016,354.8500061035156,3.7067835536121154,42.50910845898026
342,93.1500015258789,352.3299865722656,3.782393782080416,34.20736170514082
343,92.36990356445312,349.9800109863281,3.7888965721624026,33.28509646185328
344,93.9000015258789,354.1000061035156,3.7710330175652382,35.58333247674111
345,95.97000122070312,343.635009765625,3.5806502594010006,54.731260770391806
346,97.6500015258789,350.05999755859375,3.5848437489867515,55.353292535914456
347,96.33000183105469,348.2489013671875,3.615165522138708,51.62744707441093
348,96.12010192871094,347.55499267578125,3.6158408668100575,51.44089835602697
349,94.91999816894531,344.9949951171875,3.63458703932064,48.96687619377159
350,94.51499938964844,344.4100036621094,3.643971918597189,47.853038005737496
351,95.33000183105469,347.1199951171875,3.6412460762600105,48.561699587277225
352,90.41100311279297,329.7300109863281,3.6470119745820186,45.31818736162408
353,87.73999786376953,326.0299987792969,3.715865132405302,37.81425741893535
354,89.08999633789062,330.8500061035156,3.7136605646351644,38.657026239313474
355,88.04989624023438,330.67999267578125,3.7555977553177073,34.464179905420885
356,85.78500366210938,330.010009765625,3.846942888356932,25.63372269853867
357,86.4749984741211,329.7300109863281,3.813009734657638,28.808010794643373
358,86.33999633789062,328.2799987792969,3.8021775851666324,29.691735786414462
359,89.94010162353516,327.17999267578125,3.6377543139240363,45.89293698043381
360,86.41999816894531,324.8800048828125,3.7593151095385795,33.42730966250995
361,85.98999786376953,324.2900085449219,3.771252664277087,32.21360361332635
362,86.77100372314453,327.17498779296875,3.770556680856983,32.60467351203014
363,88.33350372314453,329.625,3.7315965755543097,36.7088077692703
364,89.26000213623047,328.3699951171875,3.6788033526598216,41.85015268298222
365,88.70999908447266,325.2699890136719,3.666666580662895,42.64308643000695
366,92.1449966430664,328.9750061035156,3.5701884864984677,53.346694686363755
367,91.55999755859375,329.3900146484375,3.597531929133622,50.47781754553879
368,91.1050033569336,328.489990234375,3.6056196490922483,49.46929883123338
369,89.97000122070312,327.32501220703125,3.6381572498157313,45.87333590618321
370,89.6500015258789,328.25,3.661461175828819,43.60606019743839
371,88.89209747314453,326.7898864746094,3.6762535226861632,41.887028655637984
372,87.91999816894531,326.1400146484375,3.709508888088616,38.459280502585536
373,86.36499786376953,322.0799865722656,3.7292884216856965,35.99662073740772
374,87.44999694824219,320.8800048828125,3.6692969248784224,41.747797891330755
375,86.1050033569336,317.625,3.6888100298113895,39.36102037993974
376,85.8927001953125,316.6099853515625,3.6861105149985858,39.485496778077994
377,84.18000030517578,314.5,3.73604180161381,34.41129913489002
378,85.51000213623047,316.75,3.704245024989813,37.74019628591825
379,87.08999633789062,321.54998779296875,3.6921575532673505,39.56773707559288
380,92.23999786376953,333.3599853515625,3.614050228447601,49.360212663771485
381,94.1500015258789,334.1050109863281,3.5486458371909113,56.626991028212025
382,95.48500061035156,334.4361877441406,3.5024997183472215,61.89567316915285
383,95.37000274658203,332.1549987792969,3.4828037036121504,63.69448591497335
384,93.78990173339844,329.54998779296875,3.51370437224391,59.67152028130213
385,96.38929748535156,333.17999267578125,3.4566077496976795,66.94508050370938
386,95.12000274658203,332.8800048828125,3.499579428836528,61.92081637717431
387,98.00900268554688,329.4800109863281,3.3617321058090477,77.4391646642167
388,94.93890380859375,329.4159851074219,3.4697681550184862,64.62518881554148
389,95.50340270996094,331.5,3.471080512248856,64.90905134919107
390,96.0,332.1499938964844,3.4598957697550454,66.34211113121954
391,96.368896484375,333.114990234375,3.4566649861803223,66.92450781012802
392,95.31999969482422,330.1300048828125,3.4633865499344756,65.50973432353378
393,94.25,329.80999755859375,3.4993103189240715,61.34146342912616
394,99.86000061035156,334.7099914550781,3.351792403457905,79.97347955817541
395,101.12999725341797,334.32000732421875,3.3058441254226323,85.69065985402061
396,101.41999816894531,334.510009765625,3.2982647979188346,86.71711083670333
397,102.52999877929688,336.7850036621094,3.284746002846085,89.09818514865081
398,100.66000366210938,337.5450134277344,3.3533181119363866,80.49419337629347
399,102.46150207519531,339.1650085449219,3.3101701778294506,86.43086030999739
400,102.48999786376953,339.0899963378906,3.308517937414845,86.62540248306406
401,102.70860290527344,338.9100036621094,3.2997236266048797,87.72236761314592
402,99.38990020751953,338.5,3.4057786484666392,74.21156260168611
403,97.07009887695312,338.114990234375,3.483204345583004,64.86580904664292
404,96.94999694824219,337.8800048828125,3.4850955700719974,64.59700839410117
405,97.11990356445312,337.57501220703125,3.4758581899023544,65.61470049253533
406,96.06500244140625,335.3800048828125,3.4911778104349054,63.38476287865897
407,96.31500244140625,336.239990234375,3.49104481868158,63.57344096137988
408,97.69920349121094,327.45001220703125,3.3516139385567127,78.16966309523131
