,amd,ma,Ratio,Spread
132,125.73999786376953,374.4200134277344,2.977731984959887,126.75762901706972
133,122.44000244140625,376.6000061035156,3.0757922132820754,111.31898671661148
134,119.77999877929688,376.17999267578125,3.1405910545125275,101.05169545378092
135,118.9000015258789,376.3599853515625,3.165348868979171,97.3360690087288
136,117.08999633789062,376.04998779296875,3.2116320740824724,90.3738672049374
137,114.04499816894531,370.0,3.2443334292652195,84.18972777571864
138,113.27999877929688,369.7099914550781,3.2636828693420377,81.40613845995725
139,113.13999938964844,369.5450134277344,3.2662631732482166,81.00862999339913
140,116.80000305175781,372.260009765625,3.187157534582124,92.99871653292368
141,118.08000183105469,373.70001220703125,3.1648035773382692,96.70146526617143
142,117.60009765625,376.4100036621094,3.200762679316573,92.06332528578466
143,116.91000366210938,376.05499267578125,3.2166194585250962,89.6456916755782
144,115.16010284423828,372.2300109863281,3.2322827245977197,86.43996002983735
145,115.59500122070312,373.7449951171875,3.233228004415208,86.67230110943504
146,114.45960235595703,374.0299987792969,3.267790478741171,81.82551665517425
147,115.72000122070312,380.79998779296875,3.290701553543027,80.11953070701006
148,117.69999694824219,381.42999267578125,3.2406967082888936,87.44470946836074
149,118.76319885253906,380.864990234375,3.2069276839475465,92.2814213290687
150,120.05999755859375,382.6650085449219,3.1872814953054376,95.69165257244399
151,120.4000015258789,380.8599853515625,3.1632888747904215,98.86273628900423
152,121.53500366210938,380.69000244140625,3.1323486318377665,103.59290602413571
153,121.50469970703125,381.3699951171875,3.138726288256637,102.7911587786663
154,118.11000061035156,379.94000244140625,3.2168317710440095,90.58200347288752
155,116.44999694824219,380.510009765625,3.26758282299267,83.34246964495415
156,115.14459991455078,382.4175109863281,3.321193623236535,76.19017269710665
157,115.07009887695312,381.2300109863281,3.313024101891017,77.07834405334907
158,116.91020202636719,383.2882995605469,3.2784846225319364,82.41318177440067
159,118.08000183105469,384.42498779296875,3.2556316212036687,85.97648968023393
160,117.7300033569336,382.94000244140625,3.252696776712131,86.05525879704183
161,113.54000091552734,375.6300048828125,3.3083494966877582,76.53075594370412
162,115.88999938964844,375.4700012207031,3.239882674934598,86.13253221426865
163,115.30999755859375,375.2300109863281,3.2540978139875367,84.0422037434989
164,115.02580261230469,374.6300048828125,3.256921459139961,83.50037759100124
165,114.75,373.82000732421875,3.257690695635893,83.2022614300009
166,113.40390014648438,372.8599853515625,3.287893845537388,78.75395277387972
167,112.36499786376953,373.70001220703125,3.3257688720833003,73.73984698865033
168,111.37010192871094,372.13250732421875,3.341404029264733,71.31008068539839
169,111.2301025390625,371.67498779296875,3.341496405277893,71.20511372274652
170,112.27999877929688,371.0899963378906,3.305040972322448,76.00835539029444
171,111.46119689941406,369.4100036621094,3.3142475941244025,74.39858373373053
172,114.98999786376953,373.4100036621094,3.247325946596626,84.57652327405415
173,113.97000122070312,371.19500732421875,3.2569536136566226,82.69339934877209
174,113.87000274658203,369.9599914550781,3.2489679681349,83.52664352987065
175,118.75,373.1600036621094,3.142400030838816,99.9333778395114
176,115.93160247802734,369.8999938964844,3.1906743803234496,91.86969151948179
177,114.83999633789062,368.2550048828125,3.2066790023164553,89.1288491946805
178,115.20500183105469,366.8599853515625,3.184410221090519,91.99037983444563
179,115.31999969482422,366.3299865722656,3.1766388097615232,92.98241452233012
180,117.24009704589844,370.1400146484375,3.1571111247334693,96.88691169993322
181,115.66000366210938,368.2799987792969,3.1841603589707193,92.39846283849968
182,114.80999755859375,364.239990234375,3.1725459278795265,93.0233354020269
183,113.51000213623047,363.1328125,3.199126118103509,88.90741988542547
184,114.93710327148438,367.9100036621094,3.2009681224790967,89.86400453496853
185,111.87940216064453,362.8999938964844,3.243671193160349,82.5888494755533
186,110.67729949951172,361.5,3.2662524441301066,79.15906152178363
187,110.2300033569336,362.3299865722656,3.2870359751238696,76.53193826480535
188,109.7300033569336,361.4599914550781,3.2940853039009617,75.39304428856767
189,110.08999633789062,351.2900085449219,3.1909348735623073,87.00939914503229
190,110.2300033569336,356.5199890136719,3.2343280246416355,82.3419358233991
191,109.5199966430664,355.1499938964844,3.2427867492905786,80.85928145309376
192,109.31999969482422,358.5299987792969,3.279637758691574,76.67573319419714
193,112.83000183105469,364.5596923828125,3.2310527915144744,84.74844960942622
194,115.56999969482422,367.2699890136719,3.1779007526476613,93.0468566276364
195,116.62000274658203,369.5899963378906,3.1691818524564628,94.94552866089643
196,118.34629821777344,367.3399963378906,3.1039415838925066,104.1314009491077
197,120.5,369.3399963378906,3.0650622102729512,110.78449699071817
198,119.86289978027344,371.9100036621094,3.102794979463002,105.65476230084451
199,120.0999984741211,369.8500061035156,3.079517159054837,108.66736981971005
200,119.91999816894531,369.5799865722656,3.0818878603683357,108.21418805119842
201,120.70999908447266,367.4200134277344,3.0438241754157787,113.5482096417272
202,121.06999969482422,369.19000244140625,3.049392941042431,113.22462322757858
203,122.02999877929688,359.1099853515625,2.94280085998401,127.16170369841282
204,124.04000091552734,363.8201904296875,2.933087614836872,130.5272413587571
205,122.55000305175781,362.07501220703125,2.9545083899680717,126.28593866590657
206,122.20249938964844,360.2825012207031,2.9482416727985683,126.68225701876108
207,121.04000091552734,356.76300048828125,2.947480153583795,125.53109673961248
208,122.12409973144531,357.44000244140625,2.926858852817977,129.2097633614729
209,123.37000274658203,360.6099853515625,2.9229956822834975,131.04554240846394
210,120.91999816894531,354.44000244140625,2.9311942425453457,127.37195036890805
211,118.41000366210938,352.0799865722656,2.973397311741909,119.6473650593692
212,116.35600280761719,351.1000061035156,3.0174636256972813,112.37482569916867
213,114.34989929199219,346.32000732421875,3.0285991458540025,109.09474553282374
214,114.81999969482422,346.8349914550781,3.020684483338424,110.46852054609244
215,113.29000091552734,344.42498779296875,3.0402064172440344,106.73132848683528
216,113.83000183105469,344.4700012207031,3.02617935236408,108.85591895838584
217,115.0470962524414,342.70001220703125,2.9787801984594533,115.51592338964244
218,116.45500183105469,346.6199951171875,2.9764285747042547,117.25259280238348
219,117.19999694824219,344.4200134277344,2.9387373924577576,122.44579962298249
220,117.91999816894531,343.9601135253906,2.916893816709487,125.79850472437286
221,118.27999877929688,344.80999755859375,2.9152012268954093,126.39502329069299
222,118.94000244140625,345.0979919433594,2.9014459799878174,128.75877722279174
223,118.27999877929688,344.239990234375,2.9103820915377705,126.96503061491174
224,114.375,345.29998779296875,3.0190162867144807,110.21561414118204
225,113.44999694824219,343.114990234375,3.0243719653065293,108.68415461565334
226,112.58000183105469,345.7149963378906,3.0708384323593667,102.5887011076355
227,113.68990325927734,349.05999755859375,3.070281419472575,103.70303763479936
228,113.19210052490234,347.7799987792969,3.0724758809717914,102.9829754465699
229,112.18499755859375,344.375,3.069706355523468,102.3416578959199
230,111.97000122070312,340.989990234375,3.045369174929743,104.86286006491528
231,109.87999725341797,329.85009765625,3.0019121396182014,107.60558029285139
232,109.04949951171875,325.7749938964844,2.9874047598125446,108.3439283417895
233,108.83999633789062,329.0,3.0227858422434064,104.27718495639132
234,108.34500122070312,331.04998779296875,3.055516951064559,100.23841657898922
235,107.55999755859375,331.135009765625,3.07860744962585,96.99942401611233
236,107.13999938964844,330.8699951171875,3.088202324081357,95.57697918284433
237,108.41000366210938,330.7699890136719,3.051102092428764,100.77958074946017
238,104.83999633789062,318.2099914550781,3.0351965144057584,98.99608075391208
239,106.33999633789062,321.135009765625,3.019889231002348,102.09772972364064
240,105.61000061035156,319.6700134277344,3.026891502511755,100.62976515093087
241,105.55500030517578,318.07000732421875,3.013310657047315,102.00879222804113
242,105.30000305175781,316.8599853515625,3.0091165827964623,102.19429179820796
243,104.12000274658203,315.0,3.025355279395059,99.31329766315852
244,102.94999694824219,313.0899963378906,3.0411850958606217,96.52247755020974
245,101.94499969482422,306.375,3.0052969828549103,99.19961784547317
246,103.56999969482422,309.1000061035156,2.984455025724621,103.00350129558925
247,106.97000122070312,319.1099853515625,2.98317268121898,106.65397401347636
248,107.45999908447266,320.94000244140625,2.9865997131557784,106.79265965228907
249,107.01000213623047,317.6099853515625,2.968040173919677,108.31468881933617
250,106.44999694824219,316.4700012207031,2.972945141319039,107.20469632137323
251,105.5,314.3399963378906,2.9795260316387737,105.5178241879639
252,109.31999969482422,326.3299865722656,2.9850895305821683,108.87574540122839
253,108.18000030517578,321.7699890136719,2.974394417692353,108.85547827907001
254,109.22000122070312,325.239990234375,2.977842763223888,109.563970051077
255,110.80989837646484,328.7099914550781,2.966431666044137,112.48182294212862
256,111.04000091552734,327.8599853515625,2.9526295267322533,114.25633000782838
257,111.23999786376953,328.7099914550781,2.954962223728501,114.20986728039688
258,111.08000183105469,328.1199951171875,2.9539070013361743,114.1570350480632
259,105.62999725341797,323.1499938964844,3.0592634885828125,97.2301267585033
260,103.73999786376953,321.1700134277344,3.095913052258706,91.61650890636346
261,104.69999694824219,323.239990234375,3.087297035874478,93.40359548071334
262,103.75499725341797,320.9599914550781,3.093441279470564,91.88679509956532
263,105.5199966430664,324.3399963378906,3.073730161639487,95.59816626428633
264,105.99500274658203,325.4599914550781,3.070522034262347,96.38664030842469
265,106.45999908447266,324.7200012207031,3.050159722085363,98.99488268614189
266,106.0208969116211,326.2049865722656,3.07679897147248,95.74568220269785
267,105.0354995727539,327.2799987792969,3.1158989114209246,90.71156206218566
268,105.38999938964844,326.54998779296875,3.098491220079113,92.86587468007505
269,106.41000366210938,328.20001220703125,3.0842965972370995,95.31400118240023
270,106.75330352783203,329.68499755859375,3.088288480671143,95.20831854288681
271,105.17500305175781,326.4200134277344,3.1035892936185547,92.13204144867981
272,104.2300033569336,325.1099853515625,3.119159309994741,89.64527036440674
273,104.36000061035156,335.04998779296875,3.2105211367710056,80.22756805213365
274,103.91999816894531,334.385009765625,3.2177157010915938,79.12471386823452
275,102.9000015258789,332.489990234375,3.2311951924583324,76.92161313631178
276,101.63980102539062,331.2200012207031,3.2587627866170368,73.12839606806406
277,101.59989929199219,328.9599914550781,3.237798400859299,75.2280895196233
278,102.51000213623047,329.7200012207031,3.216466631056376,78.12467110936925
279,102.20999908447266,328.94000244140625,3.2182761509424327,77.69932417132506
280,105.9800033569336,337.44000244140625,3.183996902745236,84.34636510155102
281,108.38999938964844,336.24468994140625,3.1021744795167754,95.22450709218842
282,108.86289978027344,332.9599914550781,3.058525835037625,100.40921445252266
283,108.03500366210938,332.44000244140625,3.077150841602659,97.60290050165693
284,108.18270111083984,332.2749938964844,3.071424455893814,98.36132463434151
285,109.2300033569336,335.1199951171875,3.0680214667952317,99.72415153303317
286,109.33000183105469,335.45001220703125,3.0682338478818925,99.79590613123148
287,114.5,347.74249267578125,3.0370523377797487,108.27533153172581
288,114.73999786376953,349.1400146484375,3.042879738092469,107.8420677410135
289,114.36499786376953,346.1300048828125,3.026537938601802,109.34541068656964
290,112.14929962158203,343.80999755859375,3.065645516456091,102.76323394468491
291,110.94989776611328,338.760009765625,3.053270138921122,102.99429112548356
292,114.7300033569336,342.3900146484375,2.984311031380664,114.55191202945971
293,115.4000015258789,345.0799865722656,2.9902944714856012,114.55384413404968
294,112.47000122070312,344.8800048828125,3.066417721522422,102.9817345099029
295,111.3499984741211,343.1700134277344,3.0819040694238597,100.19180336055135
296,110.62999725341797,344.6099853515625,3.114977799033757,95.8590262376766
297,110.9937973022461,344.7099914550781,3.1056689637926507,97.22068803471771
298,109.87999725341797,343.7300109863281,3.1282309754120052,93.72566696277326
299,110.9000015258789,345.3800048828125,3.1143372419360773,96.17382398267657
300,111.68000030517578,346.69000244140625,3.1043159159566995,97.99768850531163
301,112.90499877929688,349.04998779296875,3.0915370582951835,100.55947530199776
302,114.25150299072266,348.5675048828125,3.0508789447707882,106.45191346132256
303,113.88990020751953,349.6400146484375,3.0699826236686145,103.92656392103967
304,113.4800033569336,352.69000244140625,3.107948466762686,99.22970150292812
305,113.27999877929688,351.2200012207031,3.1004590837344916,99.89612869433225
306,114.05999755859375,351.3500061035156,3.080396402104284,102.89998589274856
307,113.47000122070312,350.1700134277344,3.086014009523464,101.70950415183128
308,112.9999008178711,344.260009765625,3.046551433000725,105.73074866981264
309,115.9677963256836,348.29998779296875,3.0034199047363472,113.61511647460887
310,116.16999816894531,347.45001220703125,2.9908755933845916,115.27749421574421
311,113.58999633789062,343.7200012207031,3.0259707043061783,108.64163012322703
312,115.25,345.80999755859375,3.000520586191703,113.22116028905103
313,115.12999725341797,345.1700134277344,2.998089304805286,113.37900000233103
314,115.94000244140625,345.5799865722656,2.980679483312197,116.22344803333462
315,116.87999725341797,350.1199951171875,2.995551021087561,115.46013013986587
316,117.5250015258789,352.5899963378906,3.0001275623063965,115.58161301548157
317,114.58000183105469,352.8599853515625,3.079594865706545,103.47926846766418
318,114.37999725341797,352.4700012207031,3.0815702892506445,103.06567856922456
319,114.55000305175781,351.2250061035156,3.066128299837928,104.99371927461996
320,114.54000091552734,349.92498779296875,3.055046141051078,106.25355122039812
321,114.75759887695312,349.989990234375,3.0498197388187407,107.0628091219115
322,114.70999908447266,344.7250061035156,3.0051870704807477,112.13654784484422
323,116.77999877929688,345.260009765625,2.9564995151107483,119.91834380338636
324,116.62999725341797,344.125,2.950570248683728,120.45068071034083
325,115.0999984741211,343.8599853515625,2.987489052216412,114.56849963741175
326,115.0,344.3399963378906,2.994260837720788,113.68671696304162
327,114.18000030517578,344.0,3.012786819763272,110.73213641384362
328,113.9000015258789,341.9800109863281,3.0024583529845503,111.62715243971175
329,113.95999908447266,343.3299865722656,3.012723669098776,110.5182337359565
330,119.47989654541016,346.8699951171875,2.903166182315485,129.15594880323957
331,119.19999694824219,345.45001220703125,2.8980706464030286,129.45135721738617
332,119.61499786376953,345.2799987792969,2.886594532004582,131.28875227104922
333,119.52999877929688,345.5976867675781,2.891305030511196,130.6295568152715
334,120.0,347.6650085449219,2.897208404541016,130.4505956902618
335,120.5250015258789,349.3500061035156,2.8985687756121195,130.87493781040737
336,119.78739929199219,347.8949890136719,2.9042703245075687,129.36643273436906
337,117.9104995727539,346.1700134277344,2.9358709757152566,123.55044156944555
338,118.18000030517578,347.1099853515625,2.9371296704621903,123.69326380968224
339,118.11000061035156,346.67999267578125,2.9352297932796474,123.84201323851252
340,119.71880340576172,347.3500061035156,2.901382207490379,129.63581258912083
341,118.0010986328125,346.4549865722656,2.9360318724687455,123.62947535216685
342,119.66999816894531,348.94000244140625,2.9158519911464085,127.8497276353452
343,118.85399627685547,345.57720947265625,2.9075775346053785,127.93400600162809
344,118.54000091552734,345.885009765625,2.9178758823538877,126.36464199514305
345,116.86000061035156,345.0199890136719,2.9524215917478758,120.47979416705905
346,118.83999633789062,347.4599914550781,2.923763060940914,125.99497536981605
347,119.01000213623047,347.4200134277344,2.919250543580728,126.71799898536764
348,119.7300033569336,349.2644958496094,2.917100860745807,127.76632176253926
349,120.23999786376953,350.45001220703125,2.9145876449872103,128.6298502100963
350,121.52999877929688,364.489990234375,2.999177107672837,119.7728097221752
351,121.2750015258789,363.2099914550781,2.9949287725019955,120.02828609898259
352,121.34600067138672,363.18170166015625,2.992943316225783,120.34183471201081
353,121.74030303955078,364.6600036621094,2.995392606700176,120.44775216389061
354,122.41999816894531,366.6400146484375,2.99493563251371,121.19860544215223
355,123.6897964477539,368.0480041503906,2.9755728824879477,124.8923837664963
356,123.27999877929688,367.54998779296875,2.981424330243371,123.74392399056941
357,125.2249984741211,365.114990234375,2.9156717483197205,133.99349889645836
358,122.69000244140625,363.1000061035156,2.959491391948772,125.82343126332407
359,123.30500030517578,363.4949951171875,2.9479339379388465,127.89936725166493
360,123.27010345458984,362.385009765625,2.9397639785312597,128.86914479815348
361,121.31109619140625,361.0799865722656,2.976479464026513,122.30331134161256
362,118.81999969482422,360.4849853515625,3.033874653067056,112.88963939700923
363,119.19999694824219,362.239990234375,3.0389261703728327,112.66137919004242
364,113.41000366210938,358.2699890136719,3.1590686662976535,93.36847168371159
365,111.69000244140625,362.3399963378906,3.244157833445997,82.38788097359597
366,110.73500061035156,361.8800048828125,3.267982145556459,79.01088690346049
367,109.7699966430664,362.375,3.301220835218904,74.63871989629067
368,109.70999908447266,362.6600036621094,3.3056239785662065,74.11265935199904
369,110.12000274658203,361.6578063964844,3.284215377552828,76.76216038777582
370,109.3499984741211,357.4200134277344,3.2685872740302035,77.90624698685079
371,107.69999694824219,366.45001220703125,3.4025071735437242,62.24690806860795
372,107.54000091552734,366.94000244140625,3.4121257143157138,61.11408926400864
373,107.16000366210938,365.57000732421875,3.4114407878979978,60.95733970535045
374,106.418701171875,363.3599853515625,3.414437324927562,60.188972702885195
375,107.2698974609375,364.010009765625,3.3934031669805576,62.95886617174594
376,106.86499786376953,362.32000732421875,3.39044602598599,63.02207184378622
377,108.19000244140625,363.9599914550781,3.3640815532118347,66.70566220243248
378,107.89019775390625,368.45001220703125,3.4150462217842326,61.01109271672638
379,110.0436019897461,368.7650146484375,3.351080916842391,69.34799084154847
380,109.55599975585938,369.5400085449219,3.3730695659610173,66.61391932589456
381,109.2499008178711,366.92999267578125,3.35862998436479,67.99409755896781
382,109.00980377197266,367.2900085449219,3.3693300587277566,66.66942501608926
383,110.64710235595703,365.8550109863281,3.3065033172703884,74.68272511077626
384,110.52999877929688,367.0400085449219,3.320727518307648,73.02723135627522
385,108.4800033569336,363.9549865722656,3.355042176526658,67.87582643781732
386,108.55999755859375,365.0,3.3621960962461914,67.15221196858764
387,107.125,363.3399963378906,3.3917385889184657,63.04671374159565
388,107.5199966430664,365.36749267578125,3.398135268629982,62.60622630009627
389,107.52909851074219,363.8699951171875,3.383921191163309,64.1402931440974
390,106.18000030517578,363.2300109863281,3.4208891499562593,59.359899932713205
391,106.83000183105469,363.6499938964844,3.404006249775932,61.55147897465261
392,102.31999969482422,354.3800048828125,3.4634480643058345,52.70127978272953
393,103.5198974609375,356.19000244140625,3.4407878212573775,55.71220529527611
394,102.69999694824219,354.7850036621094,3.4545765745339865,53.8230256792784
395,103.19999694824219,353.9200134277344,3.4294575958682985,56.69690500707853
396,102.8311996459961,351.95001220703125,3.4225994972211238,57.185160471448086
397,103.75,353.3800048828125,3.4060723362198795,59.446703816054054
398,103.63999938964844,353.55999755859375,3.411424157089558,58.824753087462085
399,104.31500244140625,349.9599914550781,3.3548385492455957,65.13677172838763
400,102.32209777832031,348.2799987792969,3.4037613217610296,58.809715520349954
401,101.82980346679688,347.1499938964844,3.409119747635355,57.9617910568131
402,102.81500244140625,348.32000732421875,3.387832505501564,60.75008857897157
403,103.38999938964844,349.7900085449219,3.3832093104736334,61.59029755442137
404,104.56999969482422,350.2200012207031,3.3491441354382787,65.90128436525205
405,103.68000030517578,349.8500061035156,3.374324894615677,62.69545934840002
406,101.58000183105469,352.1300048828125,3.4665288298425736,51.97813250736053
407,101.87000274658203,355.19500732421875,3.486747793732992,50.07828941852662
408,102.2301025390625,355.510009765625,3.4775472286138354,51.21008806843773
