,amd,ma,Ratio,Spread
41,150.27000427246094,370.92999267578125,2.4684233854364726,205.7809738303413
42,146.60000610351562,377.0799865722656,2.5721689691200007,185.45178699148337
43,142.0399932861328,375.69500732421875,2.644994544370324,169.21896410968648
44,142.53500366210938,375.5799865722656,2.6350017674437924,171.24647835791453
45,141.97000122070312,375.9100036621094,2.647812921250376,168.73355047062105
46,141.55999755859375,376.7200012207031,2.6612037843867102,166.3394864453676
47,143.81500244140625,377.05999755859375,2.621840497567124,174.711796721129
48,144.41000366210938,375.4200134277344,2.5996814895603935,178.65059320036679
49,141.5299072265625,379.989990234375,2.6848741561462566,162.9532421629108
50,140.33999633789062,379.4200134277344,2.703577193448267,158.92594799065105
51,139.8612060546875,380.7699890136719,2.7224846671548506,155.72614592198764
52,139.39639282226562,379.1300048828125,2.719797816907745,155.5703044961895
53,138.16920471191406,380.6199951171875,2.754738263933623,149.33902116240623
54,135.85000610351562,376.07000732421875,2.7682737609717822,144.92868717144987
55,136.1199951171875,373.9100036621094,2.7469146126563206,148.13180479191706
56,134.80999755859375,369.19000244140625,2.7385951274195497,147.7905751121489
57,136.00999450683594,370.17999267578125,2.72171169492383,151.43682377384815
58,135.41000366210938,370.0899963378906,2.733106759685066,149.20873014018972
59,134.27000427246094,369.31500244140625,2.7505398874643037,145.57928824245712
60,135.0500030517578,369.7049865722656,2.7375414899515143,148.20286234169478
61,136.17999267578125,370.18499755859375,2.718350840566823,152.08861399729008
62,136.1699981689453,369.989990234375,2.7171182728175602,152.2450071221912
63,133.9149932861328,367.114990234375,2.7414031933673746,146.4077005085393
64,133.3800048828125,367.1050109863281,2.7523241681454884,144.35072946304118
65,133.43020629882812,370.739990234375,2.778531192585221,140.90970550622276
66,132.67999267578125,370.5899963378906,2.7931113716856295,138.16121738187397
67,132.25999450683594,370.3949890136719,2.8005066112000163,136.73354404011556
68,132.28900146484375,371.3299865722656,2.806960385674601,135.9106160890067
69,131.99000549316406,369.75,2.801348470427557,136.33541909542956
70,128.49989318847656,350.4587097167969,2.72730740097008,142.1425130709986
71,128.10000610351562,357.6575012207031,2.792017831222316,133.39874092355868
72,125.91000366210938,360.0,2.859185049077529,122.5950752086139
73,127.34829711914062,361.9200134277344,2.8419697916269766,126.23196930404063
74,130.8800048828125,363.69000244140625,2.778804927208304,138.10688241073504
75,130.47999572753906,362.92999267578125,2.7814991152638533,137.32143990901793
76,132.0,364.010009765625,2.757651589133523,142.11402352912208
77,134.8000030517578,359.5199890136719,2.6670621726590804,157.42197434056575
78,136.8000030517578,364.2699890136719,2.662792257949377,160.3990588183482
79,137.30999755859375,363.74798583984375,2.649100519316687,162.8914473109394
80,137.5303955078125,365.7799987792969,2.6596302397641147,161.7109511576579
81,137.3000030517578,366.8900146484375,2.6721777603321057,159.71080430302814
82,137.83999633789062,367.6700134277344,2.66736813113703,161.01709239342304
83,137.30999755859375,366.57000732421875,2.6696527116883373,160.0694258265644
84,139.65310668945312,370.0400085449219,2.6497083904318757,165.65212570326813
85,137.19769287109375,368.0400085449219,2.6825524601985813,158.16553070207956
86,138.0200958251953,370.86138916015625,2.6870100831538197,158.52153863740548
87,137.60000610351562,369.6000061035156,2.686046436840038,158.15988731021255
88,137.91000366210938,369.5400085449219,2.6795736257851512,159.41757353038648
89,137.0800018310547,368.8500061035156,2.690764525653477,156.90082883915582
90,137.47000122070312,367.3299865722656,2.6720737856292778,159.92762748545445
91,137.9499053955078,376.0199890136719,2.725771996259133,153.09175509402624
92,136.05999755859375,376.260009765625,2.765397740093226,145.54999558654416
93,133.4149932861328,372.80999755859375,2.794363574707339,138.7809220648749
94,134.0800018310547,374.1700134277344,2.790647436738561,139.9901947982635
95,133.91000366210938,373.7149963378906,2.7907922195333006,139.78841678185293
96,133.875,371.7900085449219,2.7771429209704714,141.5781664477462
97,132.75,369.6199951171875,2.784331413312147,139.40169485672803
98,134.531005859375,371.43499755859375,2.760962019022247,144.4676837807298
99,135.3000030517578,370.3999938964844,2.737619996614421,148.47374057719892
100,135.63999938964844,369.9750061035156,2.727624651786535,150.21231858267643
101,134.0850067138672,368.80999755859375,2.750568513194183,145.3695472435509
102,134.589599609375,371.5299987792969,2.760465889322829,144.59906198808667
103,135.8800048828125,372.0799865722656,2.738298301454728,149.0346094743317
104,136.8800048828125,372.1499938964844,2.71880465094295,152.82814438900405
105,135.9582061767578,368.0,2.7067141465632987,153.41673004889097
106,133.42999267578125,368.3399963378906,2.760548726349047,143.30887406104242
107,134.23980712890625,368.6000061035156,2.7458323576818064,146.17761664073035
108,133.08900451660156,366.8599853515625,2.7565010849998526,143.47146289141804
109,132.5399932861328,367.0299987792969,2.7692018814799346,141.18032138514198
110,132.6898956298828,367.7149963378906,2.771235854790124,141.07447786333515
111,131.92999267578125,366.30999755859375,2.7765483051212074,139.54355948200245
112,132.04820251464844,363.989990234375,2.756493335787715,142.3202755117371
113,128.85000610351562,362.1700134277344,2.810787708746975,131.78388539569588
114,130.8699951171875,364.4800109863281,2.785054058112821,137.27820071351957
115,130.6300048828125,366.2749938964844,2.8039116604570884,134.55600539593408
116,129.63999938964844,362.1400146484375,2.7934280804798726,134.8660566044073
117,129.27999877929688,361.57000732421875,2.7967977315770303,134.04518636450618
118,128.27000427246094,360.8399963378906,2.8131284346995344,130.87304091262556
119,126.65080261230469,369.20001220703125,2.9151020332433473,116.25717103618851
120,127.0,372.2200012207031,2.930866151344119,114.58632087958793
121,127.9906005859375,370.30999755859375,2.8932593164132725,120.32355174733723
122,127.29000091552734,368.6600036621094,2.8962212350580536,119.26674922463874
123,126.75,369.0150146484375,2.911361062315089,116.82542189213078
124,123.55999755859375,365.55999755859375,2.958562680330586,107.95572980743546
125,121.88999938964844,364.0,2.986299137112908,103.06361890143799
126,120.0801010131836,363.2300109863281,3.0248976135225694,96.84098908953737
127,124.26000213623047,367.17999267578125,2.9549330948282884,109.0402319433646
128,121.7699966430664,363.4599914550781,2.984807435943816,103.13999176615724
129,121.37999725341797,359.3893127441406,2.960861104600334,105.70389136204622
130,120.66000366210938,358.3599853515625,2.9699981309058883,103.95149310287266
131,119.91999816894531,355.70001220703125,2.9661442431471277,103.75242376755304
132,118.72000122070312,354.8599853515625,2.9890497111086605,99.95621172694754
133,111.62000274658203,338.1300964355469,3.029296614543408,89.25495664213324
134,111.93499755859375,337.6300048828125,3.016304214471224,90.97204395610649
135,108.83499908447266,332.70001220703125,3.056921165118998,83.92506158662266
136,110.65499877929688,337.9949951171875,3.0544936861941845,85.66172437218884
137,111.95999908447266,340.2200012207031,3.038763879981909,88.47864206948574
138,114.37999725341797,342.1400146484375,2.991257412696025,95.90839378551098
139,116.58000183105469,349.4800109863281,2.997769818984797,97.06820805907378
140,113.19999694824219,339.1650085449219,2.9961574000748112,94.32441886807547
141,111.33999633789062,339.5199890136719,3.0493982412511387,86.78324747686875
142,110.76000213623047,341.8699951171875,3.086583500573617,82.19240927692718
143,111.77999877929688,343.1600036621094,3.0699589140241352,84.84320084601958
144,113.18000030517578,345.7099914550781,3.054514848232145,87.70217808279611
145,111.93000030517578,341.2900085449219,3.049137922044124,87.29273319433835
146,111.06999969482422,338.79998779296875,3.0503285200671213,86.46010526272599
147,113.58889770507812,349.4200134277344,3.076181039585114,85.57194848603532
148,113.68000030517578,353.07000732421875,3.1058234199190418,82.2739333331011
149,114.36000061035156,352.69000244140625,3.084032883517506,85.28114811741912
150,115.51499938964844,351.82000732421875,3.0456651446404814,90.61352980428788
151,114.91000366210938,353.0799865722656,3.0726653495764427,87.01612400854512
152,111.21990203857422,345.5299987792969,3.1067281344975224,80.30924831318478
153,110.70999908447266,344.29998779296875,3.1099267513340414,79.56922769860611
154,107.7699966430664,344.427001953125,3.195945185874555,68.08338992363358
155,106.37999725341797,352.1600036621094,3.3103968110019344,54.98006686070951
156,104.58999633789062,356.57501220703125,3.409264984148891,43.64931417099379
157,103.1500015258789,352.70001220703125,3.419292360539071,41.96083339100235
158,103.45339965820312,353.0,3.4121643287341654,42.83303709746892
159,102.48999786376953,354.3299865722656,3.4572152791264927,37.78090699938551
160,102.56999969482422,350.5400085449219,3.417568583288301,41.879975480197714
161,101.37999725341797,361.1400146484375,3.562241314188454,26.682344679925365
162,103.7605972290039,365.4057922363281,3.5216238340442714,31.614115651614355
163,103.43319702148438,370.0899963378906,3.578058176631805,25.664987019278414
164,102.9104995727539,371.1300048828125,3.606337608150832,22.605514803025727
165,100.84989929199219,370.31500244140625,3.6719422135388338,15.459301022238009
166,103.11109924316406,377.6499938964844,3.6625542416717214,16.860551089091103
167,105.23999786376953,382.54998779296875,3.6350246632289926,20.185646935633173
168,110.15499877929688,379.95001220703125,3.4492307786075806,41.77493616289948
169,111.1729965209961,378.92999267578125,3.408471522166956,46.72803296830031
170,111.76000213623047,381.1300048828125,3.410254094467822,46.79594175019335
171,111.30000305175781,381.5,3.427672861990769,44.648720740294465
172,112.49150085449219,383.1650085449219,3.40616851614902,47.58711428378288
173,112.48999786376953,382.67999267578125,3.4019023908172175,48.06632328478187
174,114.25,386.3800048828125,3.3818818808123634,51.166153671615774
175,115.22000122070312,394.5400085449219,3.424231942066926,46.753790697468986
176,115.44000244140625,390.82000732421875,3.385481627329199,51.32377592696625
177,115.04000091552734,390.67999267578125,3.396036070641667,49.918367784549645
178,115.16000366210938,391.0,3.3952760295773516,50.06199614053352
179,113.5199966430664,388.9100036621094,3.425916271693823,45.815756088273616
180,115.4541015625,390.05999755859375,3.378485409177416,52.1382582424682
181,116.81999969482422,391.9700012207031,3.3553330101409817,55.50545970861603
182,124.86000061035156,395.1199951171875,3.16450419017882,83.41834894999548
183,122.16999816894531,395.87750244140625,3.240382322785655,72.26790357068322
184,122.41000366210938,395.1650085449219,3.228208452927616,73.90766882757285
185,124.2571029663086,396.8699951171875,3.1939421219630066,79.33902843650745
186,122.30000305175781,398.3114013671875,3.256838850597744,70.33628400091018
187,122.80000305175781,397.8500061035156,3.239820816094195,72.72945038402761
188,122.80000305175781,396.8800048828125,3.231921783548615,73.69945160473074
189,124.62000274658203,389.5400085449219,3.125822500076986,88.07109363834385
190,123.35140228271484,390.4100036621094,3.16502282452623,82.29980704472851
191,121.83989715576172,390.46240234375,3.204717103828295,76.40764446080388
192,122.4000015258789,390.739990234375,3.192320141856871,78.29404346231419
193,121.71859741210938,391.0950012207031,3.213108017475351,75.30639890068326
194,121.61000061035156,390.83929443359375,3.21387461945564,75.14253735719282
195,120.08000183105469,390.29998779296875,3.250332960038569,69.77062908855234
196,122.5083999633789,379.3999938964844,3.0969304472991026,90.05284174211587
197,121.05000305175781,377.4100036621094,3.117802512576053,86.4082539073743
198,121.375,379.260009765625,3.124696269953656,85.81388724090309
199,122.77999877929688,382.07000732421875,3.1118261208896776,88.43216181171337
200,123.76000213623047,381.7373962402344,3.0844973307291306,92.55105725946586
201,124.52269744873047,385.260009765625,3.093893865608296,91.9751492893233
202,123.5999984741211,382.1300048828125,3.091666744339171,91.54026770995088
203,126.44000244140625,379.1300048828125,2.998497291697742,105.51274299617566
204,125.83999633789062,378.17498779296875,3.0052050127015115,104.14961116149428
205,124.43000030517578,375.04998779296875,3.0141443934189898,101.82703193243148
206,125.84649658203125,378.1000061035156,3.0044539687050924,104.2497068187478
207,125.72000122070312,377.8599853515625,3.0055677830309935,104.00100739918591
208,124.8949966430664,378.0640869140625,3.027055503228206,100.60946580370788
209,123.70999908447266,376.1300048828125,3.0404171664893505,97.96525971434798
210,123.36299896240234,373.0013122558594,3.023607689446168,99.75330271278207
211,125.97000122070312,374.989990234375,2.9768197713785964,107.83688807609624
212,126.30999755859375,374.3900146484375,2.9640568591948733,109.7504538745425
213,127.54000091552734,372.6600036621094,2.9219068604910126,116.23263478436152
214,126.31999969482422,372.3550109863281,2.9477122536882403,111.8241012124574
215,127.52999877929688,372.4599914550781,2.920567670510658,116.39400331558718
216,128.22000122070312,374.30999755859375,2.9192793167604147,117.20985078938267
217,129.2429962158203,385.739990234375,2.984610396916483,109.73224248741096
218,131.0198974609375,382.6449890136719,2.920510521142442,119.69237672296273
219,130.94000244140625,381.5799865722656,2.914158999981821,120.44870138173295
220,131.75660705566406,381.95001220703125,2.898905950467185,123.23366216662586
221,132.4199981689453,384.3999938964844,2.9028847546580963,123.34672006423986
222,132.44369506835938,382.93499755859375,2.891304092361256,124.90327037394749
223,132.89999389648438,381.25,2.8686984011222387,128.3511977285588
224,130.6750030517578,376.7749938964844,2.8832981449960338,124.22985772232707
225,130.0950927734375,377.1099853515625,2.898725672983723,121.65435841219127
226,130.15499877929688,377.07000732421875,2.897084329151386,121.92578582353596
227,127.52999877929688,374.29998779296875,2.934995619663821,114.55400697769656
228,127.6500015258789,373.80499267578125,2.9283587011943633,115.51263777508674
229,126.11000061035156,373.7200012207031,2.9634446071838876,109.64777064509386
230,125.73999786376953,374.4200134277344,2.977731984959887,107.51823719813714
231,122.44000244140625,376.6000061035156,3.0757922132820754,92.58857281990774
232,119.77999877929688,376.17999267578125,3.1405910545125275,82.7315497434773
233,118.9000015258789,376.3599853515625,3.165348868979171,79.15165050900745
234,117.08999633789062,376.04998779296875,3.2116320740824724,72.46861657119629
235,114.04499816894531,370.0,3.2443334292652195,66.75412532109848
236,113.27999877929688,369.7099914550781,3.2636828693420377,64.08852641138762
237,113.13999938964844,369.5450134277344,3.2662631732482166,63.71261088340563
238,116.80000305175781,372.260009765625,3.187157534582124,75.13819328857105
239,118.08000183105469,373.70001220703125,3.1648035773382692,78.64352019670744
240,117.60009765625,376.4100036621094,3.200762679316573,74.07939869165122
241,116.91000366210938,376.05499267578125,3.2166194585250962,71.7682023828119
242,115.16010284423828,372.2300109863281,3.2322827245977197,68.8323683485498
243,115.59500122070312,373.7449951171875,3.233228004415208,68.99763246478753
244,114.45960235595703,374.0299987792969,3.267790478741171,64.32596733074254
245,115.72000122070312,380.79998779296875,3.290701553543027,62.42558256886767
246,117.69999694824219,381.42999267578125,3.2406967082888936,69.44537481222645
247,118.76319885253906,380.864990234375,3.2069276839475465,74.11810271935323
248,120.05999755859375,382.6650085449219,3.1872814953054376,77.3283209849881
249,120.4000015258789,380.8599853515625,3.1632888747904215,80.4469638673443
250,121.53500366210938,380.69000244140625,3.1323486318377665,85.00207547205869
251,121.50469970703125,381.3699951171875,3.138726288256637,84.20500218582762
252,118.11000061035156,379.94000244140625,3.2168317710440095,72.51943151326114
253,116.44999694824219,380.510009765625,3.26758282299267,65.53592992376875
254,115.14459991455078,382.4175109863281,3.321193623236535,58.58497212487558
255,115.07009887695312,381.2300109863281,3.313024101891017,59.48463421927582
256,116.91020202636719,383.2882995605469,3.2784846225319364,64.53566188673503
257,118.08000183105469,384.42498779296875,3.2556316212036687,67.91854461076994
258,117.7300033569336,382.94000244140625,3.252696776712131,68.05129607401815
259,113.54000091552734,375.6300048828125,3.3083494966877582,59.17304221918161
260,115.88999938964844,375.4700012207031,3.239882674934598,68.41236424738767
261,115.30999755859375,375.2300109863281,3.2540978139875367,66.41149290884866
262,115.02580261230469,374.6300048828125,3.256921459139961,65.9134998332971
263,114.75,373.82000732421875,3.257690695635893,65.65792234965514
264,113.40390014648438,372.8599853515625,3.287893845537388,61.41723068048853
265,112.36499786376953,373.70001220703125,3.3257688720833003,56.563360973670484
266,111.37010192871094,372.13250732421875,3.341404029264733,54.287043388082935
267,111.2301025390625,371.67498779296875,3.341496405277893,54.203669364007254
268,112.27999877929688,371.0899963378906,3.305040972322448,58.84497928968395
269,111.46119689941406,369.4100036621094,3.3142475941244025,57.36149631725439
270,114.98999786376953,373.4100036621094,3.247325946596626,66.99516789568176
271,113.97000122070312,371.19500732421875,3.2569536136566226,65.2693641195581
272,113.87000274658203,369.9599914550781,3.2489679681349,66.11803166010722
273,118.75,373.1600036621094,3.142400030838816,81.77209496732931
274,115.93160247802734,369.8999938964844,3.1906743803234496,74.14310686082669
275,114.83999633789062,368.2550048828125,3.2066790023164553,71.57062944384737
276,115.20500183105469,366.8599853515625,3.184410221090519,74.37586311536401
277,115.31999969482422,366.3299865722656,3.1766388097615232,75.35016099871675
278,117.24009704589844,370.1400146484375,3.1571111247334693,78.95851014120322
279,115.66000366210938,368.2799987792969,3.1841603589707193,74.71376848068226
280,114.80999755859375,364.239990234375,3.1725459278795265,75.46974254135623
281,113.51000213623047,363.1328125,3.199126118103509,71.55433305106547
282,114.93710327148438,367.9100036621094,3.2009681224790967,72.2908074041791
283,111.87940216064453,362.8999938964844,3.243671193160349,65.48725977416987
284,110.67729949951172,361.5,3.2662524441301066,62.24287926388408
285,110.2300033569336,362.3299865722656,3.2870359751238696,59.6847451514748
286,109.7300033569336,361.4599914550781,3.2940853039009617,58.622969149216686
287,110.08999633789062,351.2900085449219,3.1909348735623073,70.1838001470048
288,110.2300033569336,356.5199890136719,3.2343280246416355,65.49474271006855
289,109.5199966430664,355.1499938964844,3.2427867492905786,64.12159689833382
290,109.31999969482422,358.5299987792969,3.279637758691574,59.9688953583383
291,112.83000183105469,364.5596923828125,3.2310527915144744,67.50024326674745
292,115.56999969482422,367.2699890136719,3.1779007526476613,75.37604411703327
293,116.62000274658203,369.5899963378906,3.1691818524564628,77.11276793424551
294,118.34629821777344,367.3399963378906,3.1039415838925066,86.03238340400006
295,120.5,369.3399963378906,3.0650622102729512,92.35330120960768
296,119.86289978027344,371.9100036621094,3.102794979463002,87.32183027606848
297,120.0999984741211,369.8500061035156,3.079517159054837,90.29786865312857
298,119.91999816894531,369.5799865722656,3.0818878603683357,89.87244940231867
299,120.70999908447266,367.4200134277344,3.0438241754157787,95.08462445275248
300,121.06999969482422,369.19000244140625,3.049392941042431,94.70551300320048
301,122.02999877929688,359.1099853515625,2.94280085998401,108.49452710520123
302,124.04000091552734,363.8201904296875,2.933087614836872,111.55005018066421
303,122.55000305175781,362.07501220703125,2.9545083899680717,107.53855872078921
304,122.20249938964844,360.2825012207031,2.9482416727985683,107.98847463038837
305,121.04000091552734,356.76300048828125,2.947480153583795,107.01661340539684
306,122.12409973144531,357.44000244140625,2.926858852817977,110.52807301870288
307,123.37000274658203,360.6099853515625,2.9229956822834975,112.17168903308922
308,120.91999816894531,354.44000244140625,2.9311942425453457,108.87597577206921
309,118.41000366210938,352.0799865722656,2.973397311741909,101.5385218446643
310,116.35600280761719,351.1000061035156,3.0174636256972813,94.58278325336514
311,114.34989929199219,346.32000732421875,3.0285991458540025,91.61211636445668
312,114.81999969482422,346.8349914550781,3.020684483338424,92.91338499645863
313,113.29000091552734,344.42498779296875,3.0402064172440344,89.41217374930258
314,113.83000183105469,344.4700012207031,3.02617935236408,91.45347666774799
315,115.0470962524414,342.70001220703125,2.9787801984594533,97.92576138716632
316,116.45500183105469,346.6199951171875,2.9764285747042547,99.44528114835302
317,117.19999694824219,344.4200134277344,2.9387373924577576,104.52358294082777
318,117.91999816894531,343.9601135253906,2.916893816709487,107.76523797141127
319,118.27999877929688,344.80999755859375,2.9152012268954093,108.30623150232802
320,118.94000244140625,345.0979919433594,2.9014459799878174,110.5681891439448
321,118.27999877929688,344.239990234375,2.9103820915377705,108.87623882654677
322,114.375,345.29998779296875,3.0190162867144807,92.72911354132097
323,113.44999694824219,343.114990234375,3.0243719653065293,91.34032273834512
324,112.58000183105469,345.7149963378906,3.0708384323593667,85.37905375194649
325,113.68990325927734,349.05999755859375,3.070281419472575,86.32220358018728
326,113.19210052490234,347.7799987792969,3.0724758809717914,85.6789204685908
327,112.18499755859375,344.375,3.069706355523468,85.19293439864182
328,111.97000122070312,340.989990234375,3.045369174929743,87.74729673161946
329,109.87999725341797,329.85009765625,3.0019121396182014,90.81237070268807
330,109.04949951171875,325.7749938964844,2.9874047598125446,91.67881135809503
331,108.83999633789062,329.0,3.0227858422434064,87.64438089331267
332,108.34500122070312,331.04998779296875,3.055516951064559,83.68195855704508
333,107.55999755859375,331.135009765625,3.07860744962585,80.56404177814503
334,107.13999938964844,330.8699951171875,3.088202324081357,79.20637576060531
335,108.41000366210938,330.7699890136719,3.051102092428764,84.21309701434606
336,104.83999633789062,318.2099914550781,3.0351965144057584,82.98022048266975
337,106.33999633789062,321.135009765625,3.019889231002348,85.85051553045966
338,105.61000061035156,319.6700134277344,3.026891502511755,84.49514254079301
339,105.55500030517578,318.07000732421875,3.013310657047315,85.88265264211012
340,105.30000305175781,316.8599853515625,3.0091165827964623,86.10748195538477
341,104.12000274658203,315.0,3.025355279395059,83.40848628599613
342,102.94999694824219,313.0899963378906,3.0411850958606217,80.79812312647189
343,101.94499969482422,306.375,3.0052969828549103,83.63027012581259
344,103.56999969482422,309.1000061035156,2.984455025724621,87.18352016049514
345,106.97000122070312,319.1099853515625,2.98317268121898,90.30959041997593
346,107.45999908447266,320.94000244140625,2.9865997131557784,90.37270077377227
347,107.01000213623047,317.6099853515625,2.968040173919677,91.96413564671016
348,106.44999694824219,316.4700012207031,2.972945141319039,90.94051607977863
349,105.5,314.3399963378906,2.9795260316387737,89.40016762623966
350,109.31999969482422,326.3299865722656,2.9850895305821683,92.16890756536955
351,108.18000030517578,321.7699890136719,2.974394417692353,92.32446932974634
352,109.22000122070312,325.239990234375,2.977842763223888,92.87255557466867
353,110.80989837646484,328.7099914550781,2.966431666044137,95.5451891707439
354,111.04000091552734,327.8599853515625,2.9526295267322533,97.2842061532036
355,111.23999786376953,328.7099914550781,2.954962223728501,97.20689670687099
356,111.08000183105469,328.1199951171875,2.9539070013361743,97.17874161431283
357,105.62999725341797,323.1499938964844,3.0592634885828125,81.09241994716612
358,103.73999786376953,321.1700134277344,3.095913052258706,75.77030794253076
359,104.69999694824219,323.239990234375,3.087297035874478,77.40932814804714
360,103.75499725341797,320.9599914550781,3.093441279470564,76.03828069065136
361,105.5199966430664,324.3399963378906,3.073730161639487,79.47742550136277
362,105.99500274658203,325.4599914550781,3.070522034262347,80.19263652883902
363,106.45999908447266,324.7200012207031,3.050159722085363,82.72915975558416
364,106.0208969116211,326.2049865722656,3.07679897147248,79.54768461202073
365,105.0354995727539,327.2799987792969,3.1158989114209246,74.66554816418514
366,105.38999938964844,326.54998779296875,3.098491220079113,76.7651841667645
367,106.41000366210938,328.20001220703125,3.0842965972370995,79.05598934320429
368,106.75330352783203,329.68499755859375,3.088288480671143,78.89735752346698
369,105.17500305175781,326.4200134277344,3.1035892936185547,76.0645110993515
370,104.2300033569336,325.1099853515625,3.119159309994741,73.72349293883073
371,104.36000061035156,335.04998779296875,3.2105211367710056,64.28574037694463
372,103.91999816894531,334.385009765625,3.2177157010915938,63.250750386700105
373,102.9000015258789,332.489990234375,3.2311951924583324,61.20496980393577
374,101.63980102539062,331.2200012207031,3.2587627866170368,57.606120954499346
375,101.59989929199219,328.9599914550781,3.237798400859299,59.711968687734526
376,102.51000213623047,329.7200012207031,3.216466631056376,62.46817970255913
377,102.20999908447266,328.94000244140625,3.2182761509424327,62.089104019593464
378,105.9800033569336,337.44000244140625,3.183996902745236,68.15467476704654
379,108.38999938964844,336.24468994140625,3.1021744795167754,78.66110873500057
380,108.86289978027344,332.9599914550781,3.058525835037625,83.77287785529651
381,108.03500366210938,332.44000244140625,3.077150841602659,81.09425524702752
382,108.18270111083984,332.2749938964844,3.071424455893814,81.82989912369598
383,109.2300033569336,335.1199951171875,3.0680214667952317,83.0311943676617
384,109.33000183105469,335.45001220703125,3.0682338478818925,83.08752560640946
385,114.5,347.74249267578125,3.0370523377797487,90.76955143836986
386,114.73999786376953,349.1400146484375,3.042879738092469,90.29927134963086
387,114.36499786376953,346.1300048828125,3.026537938601802,91.86045277567163
388,112.14929962158203,343.80999755859375,3.065645516456091,85.62001635256198
389,110.94989776611328,338.760009765625,3.053270138921122,86.03606441552276
390,114.7300033569336,342.3900146484375,2.984311031380664,97.01065715031328
391,115.4000015258789,345.0799865722656,2.9902944714856012,96.90925145218515
392,112.47000122070312,344.8800048828125,3.066417721522422,85.78905320262757
393,111.3499984741211,343.1700134277344,3.0819040694238597,83.17186673861184
394,110.62999725341797,344.6099853515625,3.114977799033757,78.95013968654396
395,110.9937973022461,344.7099914550781,3.1056689637926507,80.25569043818646
396,109.87999725341797,343.7300109863281,3.1282309754120052,76.93245737260995
397,110.9000015258789,345.3800048828125,3.1143372419360773,79.22329306662786
398,111.68000030517578,346.69000244140625,3.1043159159566995,80.9268537381312
399,112.90499877929688,349.04998779296875,3.0915370582951835,83.29970173391283
400,114.25150299072266,348.5675048828125,3.0508789447707882,88.98446053975746
401,113.88990020751953,349.6400146484375,3.0699826236686145,86.51488314752655
402,113.4800033569336,352.69000244140625,3.107948466762686,81.88124155873058
403,113.27999877929688,351.2200012207031,3.1004590837344916,82.57851664576262
404,114.05999755859375,351.3500061035156,3.080396402104284,85.46206999304715
405,113.47000122070312,350.1700134277344,3.086014009523464,84.36258689659687
406,112.9999008178711,344.260009765625,3.046551433000725,88.45633779584492
407,115.9677963256836,348.29998779296875,3.0034199047363472,95.88294942355023
408,116.16999816894531,347.45001220703125,2.9908755933845916,97.51414037171102
