,amzn,bkng,Ratio,Spread
229,158.33358764648438,2203.949951171875,13.919661544540334,602.8964522146885
230,159.10751342773438,2218.6201171875,13.944156811898033,602.0331969044282
231,157.80450439453125,2214.929931640625,14.035910699374078,582.4775754171169
232,158.60150146484375,2219.550048828125,13.994508427274376,592.0759629607414
233,158.72525024414062,2221.929931640625,13.998591454245624,591.9037703260906
234,158.5500030517578,2193.25,13.833175388107845,617.4572751242249
235,157.35475158691406,2188.39990234375,13.907428153734518,600.9839711761247
236,155.39100646972656,2188.3798828125,14.083053662689561,565.9705881021378
237,156.43199157714844,2201.159912109375,14.071034255316098,571.761833689754
238,156.48199462890625,2205.2900390625,14.092931549679557,568.5237660107118
239,157.85775756835938,2209.89990234375,13.999311382506912,588.4576464797988
240,157.74349975585938,2211.389892578125,14.018897108284698,584.9292858321396
241,156.27017211914062,2193.159912109375,14.034411573037152,576.8749589257477
242,156.1824951171875,2211.425048828125,14.15923754559587,557.045656021804
243,156.69569396972656,2207.169921875,14.085708840865932,570.4563000836342
244,155.8040008544922,2196.25,14.096236219576367,565.4683306376542
245,155.5313720703125,2187.2099609375,14.062821743440338,569.6446458521109
246,154.8520050048828,2182.219970703125,14.09229393338701,562.514662006538
247,154.52249145507812,2168.465087890625,14.033329824487256,570.3909912566887
248,152.0500030517578,2186.820068359375,14.382242844250266,507.9265788091298
249,151.69326782226562,2184.64990234375,14.401759113683527,503.73255386693296
250,151.24899291992188,2193.18994140625,14.500525914691048,487.2666076258566
251,151.87860107421875,2187.169921875,14.400777373543178,504.5188974553076
252,151.54925537109375,2192.699951171875,14.468563014728655,493.1133089970645
253,151.33450317382812,2194.0,14.497685286480205,487.98206022281744
254,151.1219940185547,2169.2099609375,14.354032151476014,508.9809154250334
255,154.51100158691406,2218.625,14.35900989064523,520.0260987892475
256,154.41250610351562,2229.659912109375,14.439632957026468,507.23401774053633
257,153.46449279785156,2205.469970703125,14.371206853745916,514.5113101875272
258,153.3800048828125,2209.3798828125,14.404614763837964,509.09412551159863
259,151.0319061279297,2186.39990234375,14.476410702860278,490.183797346771
260,150.6844940185547,2180.280029296875,14.469173112320396,490.10580479940796
261,150.76651000976562,2179.110107421875,14.453542151242521,492.7388998810589
262,151.45745849609375,2238.625,14.780553049209766,445.5505950505745
263,153.22950744628906,2246.989990234375,14.664212054731061,468.7991292828029
264,153.84201049804688,2257.4599609375,14.673884939680764,469.25627219608265
265,154.80575561523438,2265.5,14.634468796049422,478.40953913024765
266,154.47750854492188,2267.110107421875,14.675988296138282,470.94347226251654
267,155.7062530517578,2261.610107421875,14.524850884890927,498.36439297172234
268,155.5605010986328,2260.110107421875,14.528817350548755,497.2641640470843
269,153.4499969482422,2281.02001953125,14.864907558783628,438.7026540019479
270,153.67599487304688,2272.514892578125,14.787702493518719,451.2396057669253
271,152.7259979248047,2255.10009765625,14.765659601494686,451.7063633543108
272,152.26998901367188,2249.14990234375,14.770802289489923,449.5213156378314
273,152.75900268554688,2243.409912109375,14.685942384210346,463.9853570213691
274,151.87750244140625,2235.580078125,14.719626292165808,456.08914148979517
275,151.6949920654297,2227.2900390625,14.682686677631496,461.1231778128063
276,153.50399780273438,2220.0,14.462164059420054,500.68605399428367
277,151.43350219726562,2195.0,14.494811043468255,488.74821236509666
278,150.385498046875,2177.360107421875,14.478524430215964,487.69160965406815
279,150.95449829101562,2183.2099609375,14.462702242424255,491.99277546421314
280,153.00601196289062,2200.6298828125,14.382636698917626,511.17205568927017
281,152.49301147460938,2190.719970703125,14.366035200687788,511.9299895274631
282,152.82949829101562,2199.320068359375,14.390677800770261,509.3328491834114
283,155.05450439453125,2243.070068359375,14.466332836432501,505.2771730247933
284,157.0940704345703,2248.02490234375,14.310055727278723,536.7083942342783
285,157.07049560546875,2243.159912109375,14.281230242908041,541.152807239951
286,156.6060028076172,2233.050048828125,14.259032277142772,542.9760741335431
287,156.89999389648438,2213.260009765625,14.106182892689182,568.0109426234931
288,158.302001953125,2241.820068359375,14.16166593409983,564.4628432062086
289,158.11300659179688,2237.659912109375,14.152282347564112,565.2513039515429
290,154.7060089111328,2265.85009765625,14.646167357066355,476.2799506364391
291,154.44699096679688,2271.989990234375,14.710484004980124,465.51915290800713
292,154.05474853515625,2277.360107421875,14.782797213824066,453.1513928460568
293,155.23049926757812,2280.419921875,14.690540406908907,471.06708504693785
294,154.25,2262.18994140625,14.665737059359806,471.8048638574597
295,154.42449951171875,2257.010009765625,14.615621335359084,480.097883645296
296,154.02999877929688,2253.969970703125,14.633318110537312,476.09999152923734
297,153.89549255371094,2303.419921875,14.967429413639813,424.25043629845464
298,153.3365020751953,2290.239990234375,14.936039098578464,427.45792379908886
299,151.0802459716797,2263.030029296875,14.97899354572857,414.416057876189
300,151.07650756835938,2256.85009765625,14.938458228755826,420.5292960404177
301,149.08499145507812,2240.139892578125,15.025924948676794,401.71066126007696
302,148.9560089111328,2235.0,15.004429941012997,404.5494927933983
303,148.2635040283203,2238.6298828125,15.098994843565087,388.56525596961507
304,147.51950073242188,2247.070068359375,15.232359499610979,366.85197974681574
305,147.5550079345703,2253.93994140625,15.275252076877695,360.61555861656876
306,145.385498046875,2246.18994140625,15.449889924248403,329.66129262683177
307,145.0500030517578,2239.530029296875,15.439710321810537,330.3359416116237
308,144.39450073242188,2222.89990234375,15.394629927513765,335.27184386065215
309,144.99349975585938,2222.300048828125,15.32689432678046,346.5578978228428
310,144.30250549316406,2213.909912109375,15.342144646367577,342.620630139139
311,145.0,2232.385009765625,15.395758688038793,336.58890186879086
312,143.20050048828125,2231.570068359375,15.583535397922681,305.30059813889926
313,143.74600219726562,2240.090087890625,15.583668788343086,306.51238179607213
314,143.968994140625,2239.81005859375,15.557586353669766,310.7706089054114
315,145.0,2250.9599609375,15.523861799568966,318.01395069691586
316,145.60450744628906,2252.97998046875,15.473284584269031,326.77840240806387
317,146.00698852539062,2242.659912109375,15.359949100788256,344.27877210173307
318,140.63125610351562,2221.199951171875,15.794496989608753,269.83514729114864
319,140.04299926757812,2188.06494140625,15.62423650485767,292.4755982729958
320,140.65049743652344,2199.93994140625,15.641181378680146,291.43842429651073
321,140.1094970703125,2189.030029296875,15.623709135136878,292.6968376074097
322,141.2532501220703,2192.550048828125,15.522121062229257,309.5814830158684
323,140.04324340820312,2169.840087890625,15.494071938664662,310.7048072809567
324,139.4449920654297,2160.31005859375,15.492202528005452,309.5619748265454
325,136.76651000976562,2218.68994140625,16.222465143314892,203.3977133766712
326,139.0290069580078,2245.590087890625,16.151953732711913,216.86073102553704
327,140.12081909179688,2277.699951171875,16.255257184014127,204.2289016894952
328,139.84901428222656,2267.639892578125,16.214915094087438,209.43993622183646
329,139.08200073242188,2266.219970703125,16.294128347082648,197.1762622682368
330,137.94900512695312,2257.95751953125,16.368059468448312,185.2259623814612
331,138.1719970703125,2259.800048828125,16.3549785538539,187.3616308970509
332,140.70774841308594,2269.2099609375,16.127114437760852,223.18976771807095
333,142.08074951171875,2288.780029296875,16.109008695144148,228.1141716019811
334,142.00050354003906,2293.219970703125,16.149379146789567,222.24263430851673
335,144.322998046875,2319.989990234375,16.074984733069776,236.9061411520984
336,145.12550354003906,2352.2900390625,16.208660653594357,218.92286785093032
337,145.29425048828125,2337.1923828125,16.085924769617826,237.03098595997292
338,145.1824951171875,2317.43994140625,15.962254537199358,254.78970074938346
339,127.66524505615234,2274.22998046875,17.814010222347136,-14.509771718503508
340,126.9834976196289,2275.43994140625,17.91917835041989,-27.882172786228203
341,125.44999694824219,2266.0,18.062973735542617,-45.80003150682747
342,124.87699890136719,2255.25,18.05977097336625,-45.272372019600844
343,122.64408111572266,2241.81005859375,18.278991029974424,-71.66789962824848
344,122.8689956665039,2223.949951171875,18.10017196859175,-49.795294891762715
345,124.281494140625,2210.31005859375,17.78470780285901,-10.956293075856102
346,122.56117248535156,2188.760009765625,17.858510696176836,-20.0969487756283
347,120.85099792480469,2151.760009765625,17.80506612865938,-13.606628153307575
348,121.25875091552734,2162.570068359375,17.83434228071415,-17.14233400013105
349,120.12445068359375,2148.60009765625,17.886450971714616,-23.40838901782714
350,120.58477783203125,2123.030029296875,17.606119673365015,10.373960141221268
351,122.31099700927734,2168.830078125,17.732093852202784,-4.630171797263266
352,124.46150207519531,2192.919921875,17.619262866923414,9.645202585937604
353,124.64900207519531,2082.3798828125,16.705949090200424,123.53025976254506
354,125.13874816894531,2069.739990234375,16.539561251164937,144.90726996684091
355,123.5530014038086,2073.0,16.77822453883422,113.35738471444577
356,124.51739501953125,2087.68505859375,16.766212128564728,115.87720139387832
357,123.4020004272461,2096.635009765625,16.990283808257505,87.02850293895702
358,123.7509994506836,2100.02490234375,16.96976114670199,89.86478665525468
359,124.2979965209961,2105.929931640625,16.94258950734493,93.71823793736033
360,120.364501953125,2044.780029296875,16.988231547646816,84.6942171809956
361,120.04949951171875,2012.58251953125,16.76460566447251,111.27205295999696
362,122.1500015258789,2034.2750244140625,16.65390911995263,127.05270693630249
363,121.79399108886719,2020.199951171875,16.587024804022004,134.77651958854088
364,121.62800598144531,2042.6500244140625,16.794240832376012,109.36525599436303
365,125.22750091552734,2099.360107421875,16.76436958394631,116.87051035264042
366,125.93800354003906,2107.639892578125,16.735535210450195,121.2661606583238
367,118.14250183105469,2237.39990234375,18.938145609471356,-147.56635270787316
368,116.6939926147461,2195.949951171875,18.81802055073727,-131.9579458933508
369,117.32499694824219,2194.9775390625,18.708524152195906,-119.7283555139779
370,117.03399658203125,2188.89990234375,18.703111627991873,-118.84219344156097
371,115.85050201416016,2169.419921875,18.72602953079855,-120.47587039935158
372,115.31550598144531,2180.0,18.904656242420426,-140.60032943318762
373,116.4074935913086,2171.909912109375,18.6578187116945,-113.02907708723748
374,115.0770034790039,2171.320068359375,18.868409870922108,-136.17530547750354
375,117.92049407958984,2219.860107421875,18.82505772002271,-133.98719751998303
376,116.26399993896484,2200.0,18.922452359758264,-143.67910559839171
377,115.48500061035156,2199.47998046875,19.045590066625486,-157.05650934761567
378,114.25887298583984,2178.610107421875,19.06731661611848,-158.06087157646922
379,113.73274993896484,2187.800048828125,19.236324189841685,-176.63689896696562
380,114.74549865722656,2192.64990234375,19.108809739837746,-163.41921750859385
381,111.83900451660156,2037.72998046875,18.220208497709457,-60.3514318945931
382,110.84574890136719,2035.8699951171875,18.366694395549136,-76.21122267581879
383,111.63075256347656,2058.85009765625,18.443395304403477,-85.18678404476711
384,110.69425201416016,2050.989990234375,18.528423589438137,-94.03393689667789
385,109.43699645996094,2046.469970703125,18.699982975609668,-111.94347791400602
386,109.06949615478516,2038.35498046875,18.688588948609738,-110.38472862764681
387,108.79100036621094,2023.5699462890625,18.600527060853803,-100.56808622120386
388,110.5407485961914,2053.1298828125,18.573511658697406,-98.91234528111133
389,108.05250549316406,2024.300048828125,18.73441101239612,-114.47300864035807
390,108.07749938964844,2020.68994140625,18.69667555983248,-110.41700769057704
391,108.51399993896484,2044.6800537109375,18.84254616787691,-126.61990802576494
392,109.1157455444336,2060.570068359375,18.884259627958823,-131.77472293885623
393,109.00050354003906,2059.199951171875,18.891655398779612,-132.46053424312
394,108.85799407958984,2043.3800048828125,18.771060611210846,-119.18297049610712
395,109.2030029296875,2116.429931640625,19.380693523632587,-186.07790603736495
396,108.69825744628906,2120.0,19.503532529466288,-198.65268258330863
397,106.8010025024414,2112.6416015625,19.781102724332634,-225.14149563514226
398,105.53575134277344,2098.449951171875,19.883782741606137,-233.52204816710216
399,105.74525451660156,2092.52001953125,19.788311344058783,-223.8545596655808
400,105.55000305175781,2081.18994140625,19.7175734839696,-216.00778653635868
401,105.37199401855469,2074.72998046875,19.689576910762607,-212.72352394840092
402,107.19999694824219,2083.0048828125,19.431016251037832,-188.3866774257726
403,109.6810073852539,2083.449951171875,18.99553989191373,-144.57027990198227
404,107.85350036621094,2052.81005859375,19.033318822509614,-146.53328909642798
405,106.20050048828125,2030.93994140625,19.12363813794225,-154.15284942515174
406,105.51600646972656,2018.3499755859375,19.12837723028325,-153.77432302384474
407,105.81949615478516,2032.739990234375,19.209503580143956,-162.7500523711319
408,106.90049743652344,2053.0400390625,19.205149539005436,-163.76493389905542
409,110.9780044555664,2100.25,18.9249212968224,-138.231775694697
410,111.45024108886719,2092.179931640625,18.772323067227656,-121.73696017512904
411,111.79524993896484,2096.2900390625,18.751154813885023,-119.6920763804496
412,111.59849548339844,2101.3701171875,18.829735186708703,-128.28227300092132
413,110.63800048828125,2083.2099609375,18.82906371900813,-127.25744025586206
