,amzn,bkng,Ratio,Spread
39,162.20350646972656,2438.199951171875,15.03173392633739,258.59018273500743
40,162.77468872070312,2441.949951171875,15.002025009931941,264.39554969215015
41,162.5854949951172,2434.570068359375,14.974091436831378,268.6103910999639
42,157.13626098632812,2370.52001953125,15.085760629989156,241.49964055049014
43,158.67550659179688,2388.989990234375,15.055820785120972,248.77986879398196
44,157.52499389648438,2397.820068359375,15.221838827272535,220.70274478517496
45,158.91000366210938,2396.110107421875,15.07840949092625,245.58267735107512
46,160.53750610351562,2413.0,15.030755482423416,255.9194414568604
47,160.5699920654297,2417.659912109375,15.056735576870537,251.80299036454954
48,161.4810028076172,2425.610107421875,15.021024549319042,259.0931879890098
49,162.8247528076172,2416.340087890625,14.840127475861182,290.84294026179197
50,165.2154998779297,2431.7099609375,14.718412998382,315.46812224243496
51,165.37899780273438,2459.969970703125,14.874742279170178,289.943286172367
52,165.3207550048828,2471.889892578125,14.952084464561734,277.0490145077318
53,165.13525390625,2469.485107421875,14.954318045399575,276.3505325975437
54,165.31924438476562,2470.580078125,14.944298150643295,278.33355764066465
55,165.39700317382812,2467.530029296875,14.91883155043361,282.6844412940398
56,166.39425659179688,2452.179931640625,14.737166906285609,314.71769453095413
57,165.23797607421875,2442.550048828125,14.782013837612139,305.0040409643678
58,165.55624389648438,2452.0,14.810676675735266,300.8784251113846
59,165.57540893554688,2444.89990234375,14.76608101445469,308.2991366884574
60,165.40451049804688,2443.0400390625,14.770093219987178,307.30002233179476
61,165.04010009765625,2434.10009765625,14.74853745372163,310.1437044569164
62,165.28750610351562,2435.090087890625,14.732451020015912,313.29259488514145
63,164.58999633789062,2482.919921875,15.085485005891586,253.79404788431322
64,164.2897491455078,2479.945068359375,15.094947075261173,251.7460350623299
65,161.99575805664062,2456.27490234375,15.162587785076024,237.03978687204454
66,162.39950561523438,2466.64990234375,15.188777164062737,233.41912154161383
67,162.00999450683594,2475.469970703125,15.279736156022606,218.08288156054215
68,162.05099487304688,2471.77001953125,15.253038227057298,222.4687320996557
69,161.24850463867188,2459.030029296875,15.249940052511539,221.7837801971453
70,160.8262481689453,2432.530029296875,15.125205350444677,241.2198080387555
71,160.281005859375,2422.18505859375,15.112115410099754,242.44336374763571
72,160.843505859375,2415.820068359375,15.019692933524587,258.2184746645128
73,160.35000610351562,2412.169921875,15.043154537317562,253.61281268769318
74,160.71450805664062,2426.969970703125,15.101125592518304,244.9105547358593
75,161.49925231933594,2438.719970703125,15.10050316444185,246.28862267695087
76,162.1199951171875,2450.949951171875,15.118122532635287,244.44311268033817
77,159.1750030517578,2428.0,15.253651348827079,218.12598697273899
78,158.11996459960938,2409.489990234375,15.23836661825516,218.98614934388053
79,158.2530059814453,2415.159912109375,15.261384117989804,215.54189050682345
80,157.8885040283203,2398.81005859375,15.193063442817076,225.79395314615732
81,158.47349548339844,2400.969970703125,15.150609023795079,233.4204235977025
82,158.91200256347656,2400.39501953125,15.10518388044619,241.33120506942925
83,158.9239959716797,2382.93994140625,14.994211080816838,258.98692216080445
84,158.14999389648438,2385.949951171875,15.086626893792841,243.02855161989947
85,157.30349731445312,2386.0,15.168130656563433,228.81737391312646
86,158.75,2408.39501953125,15.170992249015748,230.62104742820412
87,158.30999755859375,2403.300048828125,15.180974580829078,228.35517177714547
88,157.20700073242188,2387.760009765625,15.188636629673839,225.44306284552277
89,157.0,2390.760009765625,15.227770762838375,218.98012618160084
90,156.27850341796875,2377.820068359375,15.215272838900091,219.85007663864764
91,157.2760009765625,2453.02001953125,15.596912461531893,161.33736530120524
92,157.03399658203125,2456.0400390625,15.640180422839308,154.26882922198212
93,156.39999389648438,2467.679931640625,15.778005293746336,132.0226401389212
94,155.89450073242188,2463.260009765625,15.800814000447502,127.98611458635132
95,155.34548950195312,2470.125,15.9008478966423,111.93665869018086
96,152.67825317382812,2452.030029296875,16.06011320096239,85.41115697302193
97,151.67050170898438,2433.97998046875,16.04781386652834,86.60242730843974
98,145.98696899414062,2370.909912109375,16.240558513167944,54.59208900180947
99,148.3935089111328,2411.280029296875,16.249228466865745,54.48122700747335
100,146.10000610351562,2400.3701171875,16.429637350506173,27.022893418475448
101,145.3699951171875,2403.929931640625,16.53663075177748,11.250649665972375
102,145.18350219726562,2386.16455078125,16.435507579498182,25.896171177975063
103,142.8144989013672,2347.0400390625,16.43418600434575,25.38938172045964
104,142.55799865722656,2345.85009765625,16.455408463587702,22.288304011234956
105,140.25,2284.85009765625,16.291266293449198,44.67755574536004
106,139.66949462890625,2261.9599609375,16.195089464219773,57.85635806618511
107,136.1800079345703,2225.02490234375,16.33885131959161,36.41543281338208
108,138.187255859375,2263.010009765625,16.376401685467698,32.009783546376
109,139.6020050048828,2291.360107421875,16.413518612012275,27.327170680695232
110,142.71925354003906,2315.0,16.22065658681812,55.83605128154413
111,144.59500122070312,2349.610107421875,16.249594298460835,52.60552082850863
112,140.89524841308594,2268.215087890625,16.098591779621433,72.10699295513022
113,139.843994140625,2292.179931640625,16.390978716866766,30.555607744057667
114,139.75949096679688,2304.3798828125,16.488181710392457,16.941994236578736
115,139.86898803710938,2319.949951171875,16.586592808953167,3.2037136923525367
116,141.12449645996094,2355.449951171875,16.690581793077648,-11.292756037548045
117,140.0,2342.60009765625,16.732857840401785,-17.254720113529586
118,140.0030059814453,2329.02001953125,16.635500096618756,-3.6243546140055543
119,140.54649353027344,2384.02001953125,16.962500875325905,-49.53229519372162
120,141.45401000976562,2395.320068359375,16.933560725454218,-45.65040696694696
121,142.427001953125,2393.85009765625,16.80755801097396,-27.903153401397688
122,142.57675170898438,2402.840087890625,16.852958558034057,-34.387964480551275
123,142.1999969482422,2411.9599609375,16.961744111818813,-49.81060688972157
124,138.95774841308594,2343.7099609375,16.866349575341765,-35.800517998140734
125,138.87249755859375,2370.6298828125,17.07054978119244,-64.14661023591016
126,141.45199584960938,2407.340087890625,17.01877780819784,-57.70412159178677
127,143.06100463867188,2420.330078125,16.918167772119382,-43.77683736521131
128,141.52099609375,2393.175048828125,16.910388669415358,-42.38477030797931
129,140.00100708007812,2372.715087890625,16.947843000396944,-47.35286280110968
130,140.18800354003906,2361.489990234375,16.84516456902042,-32.99948202408969
131,140.02426147460938,2355.3701171875,16.821157222204665,-29.618866926540434
132,139.70950317382812,2363.580078125,16.91781893450875,-43.09445203501055
133,138.8000030517578,2346.929931640625,16.908716714980667,-41.65942716740365
134,140.77549743652344,2383.47998046875,16.93107127214007,-45.16122609641816
135,141.2469940185547,2387.330078125,16.901811572792777,-41.123608662354584
136,141.2624969482422,2383.385009765625,16.87202945760533,-36.91919018868312
137,140.53298950195312,2354.93994140625,16.757203769393385,-20.67812735528851
138,141.76600646972656,2388.22998046875,16.846280994582045,-33.340898026107155
139,143.94100952148438,2409.739990234375,16.741163607545086,-18.465056766219007
140,147.23699951171875,2432.9599609375,16.524107180979726,13.453929999854424
141,147.17840576171875,2435.030029296875,16.544750683324963,10.403640736052054
142,148.22450256347656,2446.2548828125,16.5037145715156,16.679048820640944
143,147.81649780273438,2447.159912109375,16.555390964377903,8.948465679109447
144,149.06149291992188,2457.739990234375,16.488094558094293,19.196039646305323
145,148.45700073242188,2444.375,16.4652053317831,22.44841755000543
146,149.5655059814453,2456.090087890625,16.421500878653937,29.27762862915351
147,149.63160705566406,2461.5400390625,16.450668996335708,24.933489165085845
148,149.4312286376953,2445.010009765625,16.36210872423256,38.111367181507646
149,149.90150451660156,2450.06005859375,16.34446609788634,40.92861217485397
150,150.22674560546875,2474.9951171875,16.47506312682448,21.434545398257157
151,149.69900512695312,2455.675048828125,16.40408395998073,31.925988705412507
152,150.7864990234375,2465.909912109375,16.353651872546536,39.88392330398874
153,151.19351196289062,2462.52001953125,16.287206954592456,50.082777445836015
154,151.82449340820312,2464.25,16.230912053001166,58.90855084163768
155,150.05250549316406,2462.429931640625,16.41045528395263,31.084850083763556
156,149.8249969482422,2469.659912109375,16.48363065184998,20.048855634541994
157,149.74649047851562,2460.760009765625,16.432839273242763,27.63541512587544
158,149.09950256347656,2446.06005859375,16.405554790851042,31.51183854550554
159,150.0,2449.739990234375,16.331599934895834,42.89642166393678
160,150.58999633789062,2439.56005859375,16.20001406414751,62.94646306773511
161,142.43174743652344,2458.800048828125,17.26300556639538,-92.77371689064849
162,140.85250854492188,2464.489990234375,17.496954904771037,-124.88290906395851
163,140.71249389648438,2450.419921875,17.414373479000805,-113.1551602407878
164,140.6927032470703,2449.47998046875,17.4101422741677,-112.54629865564284
165,140.39849853515625,2445.02001953125,17.41485874166246,-113.00811877498172
166,139.57974243164062,2442.594970703125,17.49963804310206,-124.28012549106525
167,138.89999389648438,2438.4951171875,17.55576115435106,-131.55185553023892
168,155.5644989013672,2433.60009765625,15.643672655669526,152.1253919300887
169,155.7060089111328,2402.260009765625,15.42817792688196,185.8328154112499
170,157.24131774902344,2410.0,15.326760386520403,203.7771655314753
171,159.81649780273438,2427.110107421875,15.186855805198032,229.7475115933192
172,160.57749938964844,2438.010009765625,15.182762336145773,231.57848351167905
173,160.36294555664062,2460.35009765625,15.342385294283883,205.64910235617054
174,157.60250854492188,2442.929931640625,15.500577714118744,176.88963207540684
175,162.04949951171875,2489.280029296875,15.361232443157657,204.93370627969927
176,159.8300018310547,2486.800048828125,15.559031598189872,170.28348047363653
177,159.70401000976562,2480.0,15.528727173778243,174.97579909138204
178,159.05874633789062,2494.47998046875,15.682758967367269,149.70113591262663
179,160.30174255371094,2492.25,15.547242096666187,172.72532864584338
180,159.41200256347656,2486.10009765625,15.59543859733087,163.99067866220895
181,157.92599487304688,2485.169921875,15.736294229919347,140.06127808422417
182,156.03399658203125,2489.06005859375,15.95203681965029,104.5197062551727
183,159.02450561523438,2515.570068359375,15.818757358352611,128.03823143097708
184,159.97000122070312,2528.580078125,15.806589103143384,130.84551544710513
185,159.8780059814453,2518.110107421875,15.750197107875582,139.77648827710738
186,159.76300048828125,2520.7900390625,15.778309316664355,135.1726178456832
187,161.0489959716797,2534.340087890625,15.736453820154745,143.13612047699263
188,161.40899658203125,2540.25,15.737970334937277,143.24869581505328
189,162.05699157714844,2603.110107421875,16.062929973512713,91.22896369221807
190,161.6999969482422,2589.949951171875,16.017006803042058,98.41691986930645
191,161.57049560546875,2618.469970703125,16.20636218816238,67.73045897975616
192,161.61099243164062,2621.989990234375,16.224081980954626,64.88791504234705
193,161.61898803710938,2632.2451171875,16.28673183242002,54.76654740013855
194,160.85450744628906,2617.56494140625,16.272872815082792,56.657648303078346
195,161.21450805664062,2626.97998046875,16.294935314046267,53.265096688014
196,159.7587127685547,2631.489990234375,16.47165243529886,24.400936966999595
197,159.84950256347656,2644.39990234375,16.54305994035642,13.009856727766234
198,160.22850036621094,2646.93994140625,16.519782281906934,16.810111109058923
199,158.4530029296875,2627.0,16.57904837035947,7.047572250138543
200,159.19923400878906,2632.06005859375,16.533120118206345,14.471290565507203
201,159.1068115234375,2638.0,16.58005697393669,6.985203842039752
202,159.05250549316406,2628.389892578125,16.525297004460523,15.68682006629551
203,156.864501953125,2655.7099609375,16.929961386235696,-48.2365858317623
204,156.71499633789062,2664.0,16.99901134066451,-59.02771979571499
205,156.19749450683594,2644.550048828125,16.93080965976946,-48.235110283645284
206,155.25152587890625,2615.0048828125,16.843666224911455,-34.515151291450096
207,153.5762481689453,2520.330078125,16.410936640101074,32.13375930282682
208,153.65074157714844,2531.510009765625,16.475742217583424,22.200035593299432
209,153.17250061035156,2530.610107421875,16.521308311466278,15.099395336382528
210,155.21749877929688,2535.5625,16.335545411701975,44.357988652072706
211,157.97824096679688,2567.56005859375,16.252618353519885,58.54517167192198
212,158.0124969482422,2569.89990234375,16.26390286829993,56.77839977880721
213,157.0,2555.68994140625,16.278279881568473,54.05019454097582
214,155.6645050048828,2534.945068359375,16.28466983067116,52.45343367686364
215,155.55300903320312,2544.199951171875,16.35583886795022,41.33332322148617
216,155.1269989013672,2545.659912109375,16.41016670301187,32.7465947239064
217,156.093994140625,2643.22998046875,16.933578995278097,-48.64651025623125
218,155.88198852539062,2639.8798828125,16.93511808378366,-48.84307646615635
219,155.39450073242188,2627.280029296875,16.90716220274012,-44.398456662678385
220,155.53976440429688,2633.81005859375,16.933355072775136,-48.49835496732722
221,156.0915069580078,2633.280029296875,16.87010447022776,-38.73816741962237
222,156.1175079345703,2630.330078125,16.84839908684288,-35.353243221407595
223,156.510498046875,2635.39990234375,16.838486460853545,-33.84869520226057
224,156.12350463867188,2660.4951171875,17.040964609043844,-65.41796280072022
225,157.41549682617188,2680.360107421875,17.027295034247473,-63.6690820924734
226,157.14950561523438,2681.659912109375,17.06438656367882,-69.41868126069649
227,156.6685028076172,2678.39990234375,17.095969223837677,-74.2054172164937
228,157.87924194335938,2694.75,17.068424998941698,-70.30093463743306
229,158.80848693847656,2701.6201171875,17.011811958350343,-61.62561618464197
230,158.10800170898438,2705.0,17.10855852178094,-76.72398885639832
231,158.35000610351562,2636.679931640625,16.650961983020007,-4.355403949050199
232,158.37249755859375,2661.7099609375,16.80664257979979,-29.009171367507136
233,156.91259765625,2655.93505859375,16.92620667979848,-47.65708549562824
234,156.51223754882812,2634.68994140625,16.83376317832201,-33.1096339566604
235,156.3282470703125,2629.27001953125,16.81890553246382,-30.767707827906364
236,155.33045959472656,2621.239990234375,16.87524775934781,-39.42976841681384
237,154.62550354003906,2623.97998046875,16.96990419041249,-53.96304140757975
238,153.63241577148438,2615.3798828125,17.023620110892892,-61.97641175206964
239,152.29000854492188,2594.830078125,17.03874143102164,-63.88387641037589
240,152.13101196289062,2613.239990234375,17.177562658110915,-84.95365878645198
241,151.38900756835938,2606.0,17.213931459477113,-90.12673681782981
242,153.09625244140625,2637.044921875,17.2247516175111,-92.61098262180049
243,152.65451049804688,2617.639892578125,17.147478211013073,-80.59589998720931
244,152.67098999023438,2617.070068359375,17.141894924024378,-79.75038863908931
245,152.9824981689453,2609.0,17.05423843398587,-66.4690677370365
246,149.77999877929688,2574.75,17.190212451489824,-85.79401127878027
247,150.03524780273438,2540.419921875,16.93215400433858,-47.19384583886877
248,149.65174865722656,2521.60009765625,16.849787057496464,-34.78961849276739
249,149.68051147460938,2496.830078125,16.681063242815966,-9.538422814422304
250,151.27549743652344,2535.050048828125,16.757836475744227,-21.075708382422093
251,150.26600646972656,2518.22998046875,16.75848077439981,-21.14351882385445
252,148.80599975585938,2512.419921875,16.88386171254544,-39.75806356299945
253,147.75650024414062,2512.010009765625,17.001011837820926,-56.90533734073661
254,148.89999389648438,2547.6298828125,17.10967083439653,-73.39558679964757
255,146.73324584960938,2505.0048828125,17.071829007176348,-67.01833899461526
256,146.09249877929688,2484.3349609375,17.00521917070229,-57.067541134904516
257,146.00650024414062,2484.85009765625,17.018763503688387,-59.02135624358989
258,144.82699584960938,2469.830078125,17.05365815009869,-63.73338773114956
259,144.13198852539062,2185.06005859375,15.160132604489979,209.40978238477356
260,146.04550170898438,2187.6201171875,14.97903113473931,238.86108376466956
261,145.64599609375,2201.60009765625,15.11610450478237,218.1977325355768
262,146.6540069580078,2214.385009765625,15.099382933326064,222.2759384385384
263,148.7926483154297,2235.969970703125,15.02742236271667,236.46852998091327
264,150.04275512695312,2275.43994140625,15.165276987089252,217.9117254332612
265,151.34849548339844,2291.10009765625,15.1379112844076,224.09543466621864
266,151.124755859375,2289.5,15.149734978764377,221.9525690095473
267,153.2425079345703,2259.27490234375,14.743134478772618,287.6057601826099
268,153.22000122070312,2272.77490234375,14.833408721032251,273.72924303833116
269,153.00799560546875,2262.9599609375,14.789815081118665,279.9975205784056
270,153.68194580078125,2282.52001953125,14.85223269160122,271.71204451245404
271,153.35299682617188,2266.06005859375,14.776757582131676,282.6689840286925
272,153.8354949951172,2281.0400390625,14.827787560568524,275.7607653356966
273,151.65451049804688,2170.18994140625,14.310091630503791,350.1249477491063
274,154.33499145507812,2209.56005859375,14.316650020594201,355.5968737488286
275,152.85400390625,2180.27001953125,14.263741634589277,360.1113189202077
276,152.14649963378906,2184.449951171875,14.357543265403834,344.0954751244838
277,151.12245178222656,2158.97998046875,14.286295351930404,352.4340433958576
278,152.05050659179688,2169.77001953125,14.270061101186158,357.16952923652735
279,153.60000610351562,2171.659912109375,14.138410324318793,381.20137426329376
280,153.4510040283203,2118.909912109375,13.808380893476052,431.45870313523875
281,152.94949340820312,2124.530029296875,13.890402524098391,417.4487629097669
282,152.41299438476562,2110.715087890625,13.848655729196805,422.2885566598541
283,151.36349487304688,2094.06005859375,13.834643949983457,421.3864000696174
284,151.947998046875,2085.929931640625,13.727919804492117,439.2947410761256
285,150.9250030517578,2080.93994140625,13.787907234248113,427.1709422231259
286,151.20350646972656,2072.75,13.70834611176824,440.0199961157321
287,150.43299865722656,2162.89990234375,14.377828811829296,336.98018887876316
288,151.6219940185547,2181.0,14.38445664903405,338.77091760657123
289,151.37899780273438,2180.52001953125,14.404376110170436,335.1857892464139
290,151.96624755859375,2185.469970703125,14.381285356542554,340.05999998281715
291,152.04275512695312,2179.81005859375,14.336822933612625,346.9998151168791
292,152.5602569580078,2170.280029296875,14.22572347852196,365.1871860735594
293,152.0050048828125,2162.260009765625,14.224926418920276,363.9183362060583
294,150.1999969482422,2145.8701171875,14.28675206915584,350.11206434475145
295,149.75100708007812,2122.56005859375,14.173928442823282,365.9109249924666
296,149.30300903320312,2113.35009765625,14.15477230727659,367.62628026486647
297,150.63299560546875,2133.5,14.163563510268151,369.7258608564528
298,149.91824340820312,2117.409912109375,14.123764152865707,373.85878530822794
299,147.68075561523438,2102.179931640625,14.23462334603446,351.65760105260307
300,147.89849853515625,2102.070068359375,14.212923654932858,355.4101081635866
301,144.5675048828125,2006.3599853515625,13.878360749035082,395.39565381814947
302,144.65451049804688,1986.5999755859375,13.733411898087759,416.61118952050475
303,145.21600341796875,1984.3399658203125,13.664747129205004,428.26447242183696
304,145.76824951171875,1983.9200439453125,13.61009719600028,437.9229763210645
305,145.09324645996094,1973.20751953125,13.5995821147731,437.3433048629525
306,145.17575073242188,1986.4000244140625,13.682726036493937,425.53102248801434
307,145.55250549316406,1985.449951171875,13.640781685239507,432.78386509249714
308,140.61099243164062,1885.22998046875,13.407415365376021,450.3367526612304
309,140.76800537109375,1875.1300048828125,13.320711620084264,463.0634139520001
310,140.1468505859375,1864.0,13.300334557693128,463.80205618444126
311,138.54623413085938,1849.43505859375,13.348865598518728,451.5901193530315
312,138.1114959716797,1843.0,13.34429105291796,450.75239831447954
313,138.14549255371094,1838.0,13.304813396538334,456.3211306517358
314,137.45350646972656,1815.989990234375,13.211667252987377,466.7548336424191
315,134.9029998779297,1830.280029296875,13.567378271447255,409.7971059926734
316,135.946044921875,1833.050048828125,13.483658534395287,424.4762948895321
317,138.50137329101562,1904.0,13.74715610941534,396.2746963168291
318,138.99050903320312,1919.875,13.812993515559867,388.58249874191307
319,137.26150512695312,1900.3900146484375,13.845032610496055,379.14279890533345
320,136.32749938964844,1909.5999755859375,14.007445189968301,354.3077593790575
321,136.0155029296875,1900.6800537109375,13.973995704691722,358.00826020384267
322,139.0605010986328,2077.425048828125,14.939001603011981,232.2033544160293
323,137.77975463867188,2031.0400390625,14.741208128791586,257.16262417824174
324,137.9499969482422,2051.22509765625,14.869337753054495,239.8255667904021
325,139.21701049804688,2077.1201171875,14.920016668628584,235.12654798808973
326,138.78399658203125,2061.760009765625,14.85589160524699,243.24272081990267
327,139.6957550048828,2042.260009765625,14.619341938445027,277.99562178402886
328,139.23699951171875,2035.8900146484375,14.621760177165328,276.69104880444394
329,146.29624938964844,2048.81005859375,14.00452894138733,381.86592624447513
330,146.093505859375,2026.1300048828125,13.868720535963462,401.1542624665779
331,146.4625244140625,2019.239990234375,13.786734854615814,414.21762668602315
332,146.18051147460938,2003.5699462890625,13.706135832183552,425.1698469970582
333,148.2584991455078,2044.6099853515625,13.790845024978209,418.89267861883474
334,148.02186584472656,2026.18994140625,13.688450215400627,433.35405959908013
335,146.81100463867188,2030.1199951171875,13.828118676210108,409.16738352594786
336,147.5,2025.780029296875,13.734101893538135,425.0336240125387
337,147.63116455078125,2035.0400390625,13.784623627774064,417.9678795840121
338,147.23550415039062,2034.8800048828125,13.820579598819636,411.50887000021004
339,148.0082550048828,2038.594970703125,13.77352209602006,420.7213331546139
340,148.34849548339844,2037.1324462890625,13.732073518177582,427.8757757267288
341,146.75250244140625,2019.3599853515625,13.760310398508064,418.9487039823087
342,145.5364990234375,2017.9749755859375,13.865765557964663,399.99106679074094
343,145.687744140625,2028.3900146484375,13.922859651739376,392.1062229377938
344,143.98947143554688,2019.219970703125,14.023386227978316,372.86568713806747
345,142.98849487304688,2018.489990234375,14.11645036215328,356.85022715618453
346,141.40574645996094,1995.0450439453125,14.108656075799649,353.8172115302653
347,141.82550048828125,1990.2900390625,14.033372222980123,365.59432497034123
348,142.50601196289062,2002.5250244140625,14.052214337003068,364.7436864666036
349,141.85299682617188,2000.199951171875,14.100512473648623,356.14440194163745
350,145.72349548339844,2073.5,14.229002626664439,347.59432549744844
351,146.83499145507812,2091.60009765625,14.244561714679177,348.0885589196353
352,146.4322509765625,2092.840087890625,14.29220731043463,340.11108156248594
353,145.6645050048828,2079.469970703125,14.275749405343596,340.6374969775223
354,145.74600219726562,2072.179931640625,14.21774800269274,349.2909110011022
355,147.35000610351562,2087.18994140625,14.164844621315911,361.11444849417404
356,147.3665008544922,2079.889892578125,14.113722457397436,368.6904397175302
357,150.14999389648438,2224.75,14.816850419146707,270.3956753073015
358,150.60000610351562,2190.780029296875,14.547011557164426,311.89394676911644
359,150.04049682617188,2171.929931640625,14.475624765205195,321.3839558515281
360,149.34449768066406,2154.179931640625,14.424233668432842,327.490514155267
361,147.79360961914062,2140.659912109375,14.484116854752967,315.0655668883176
362,151.78823852539062,2189.949951171875,14.427665624471606,332.60208798514833
363,153.14999389648438,2202.409912109375,14.38073783795255,342.9230735046038
364,154.29100036621094,2160.330078125,14.001659675531554,404.0909227416767
365,154.375,2142.580078125,13.879061234817813,423.24616130388296
366,155.14549255371094,2155.489990234375,13.893345882982391,423.2258988218662
367,155.75,2159.320068359375,13.864013279995987,429.5086882934018
368,156.2884979248047,2154.72998046875,13.786874972113804,443.10736366791826
369,156.50100708007812,2144.889892578125,13.70527853204569,456.50253919811604
370,157.36949157714844,2161.139892578125,13.73290255258055,454.7815061817849
371,157.27099609375,2168.860107421875,13.790591789276943,445.4135502083271
372,158.19749450683594,2165.510009765625,13.688649219865175,464.2631356499731
373,159.03941345214844,2172.050048828125,13.657306712097807,471.80764570796265
374,159.61575317382812,2205.0,13.81442593325149,448.4993413540886
375,159.49826049804688,2190.050048828125,13.730871057712527,461.4837453998983
376,160.416748046875,2187.110107421875,13.633926220613727,479.7891600147671
377,161.25250244140625,2185.219970703125,13.551541449703459,495.66071844635354
378,159.8249969482422,2156.3798828125,13.49213154379614,500.6199192870084
379,162.9010009765625,2166.300048828125,13.298261126951596,542.1585428293504
380,162.5,2169.43994140625,13.350399639423078,532.3102634365512
381,160.239501953125,2148.35009765625,13.407119165190046,515.5840015444999
382,161.79849243164062,2160.530029296875,13.353214834246323,529.4845828740142
383,161.2864990234375,2156.925048828125,13.373252329785455,524.5243726586098
384,161.54049682617188,2161.35009765625,13.379617743667112,524.3484793448331
385,164.88475036621094,2181.8701171875,13.232698065415638,559.7748231996313
386,165.76947021484375,2187.830078125,13.198027811089016,568.6154321214019
387,164.54598999023438,2177.050048828125,13.230647850836903,558.9277341894256
388,165.11949157714844,2192.780029296875,13.279958703557096,552.7919210886182
389,165.24349975585938,2204.965087890625,13.34373268024686,542.6814081433788
390,165.02650451660156,2213.989990234375,13.415966100231184,530.0263699970608
391,164.8939971923828,2201.969970703125,13.353851614950383,539.829660795486
392,164.77349853515625,2192.179931640625,13.304202138870647,547.6038653573971
393,165.77999877929688,2180.62255859375,13.15371320213855,575.9990850964161
394,165.79449462890625,2165.139892578125,13.059178457187643,591.7242536795427
395,164.1999969482422,2155.0,13.124238977174171,575.1896296300795
396,164.82974243164062,2159.679931640625,13.102489270322696,581.0447753193032
397,164.42349243164062,2165.18994140625,13.168373383787793,568.7385672829821
398,163.40798950195312,2159.760009765625,13.216979269791521,557.1800453737517
399,160.25050354003906,2185.7451171875,13.639552256641647,478.37302869869046
400,162.031494140625,2215.340087890625,13.67228080960582,478.572433970526
401,162.14549255371094,2245.56005859375,13.84904398652898,450.25955451140527
402,163.0865020751953,2247.497314453125,13.781013669769294,464.06454427078853
403,162.63650512695312,2248.580078125,13.825801755699135,455.4537351060838
404,163.3859405517578,2260.385009765625,13.834635967649705,456.1861862052886
405,163.65699768066406,2261.989990234375,13.821529310027342,459.11574848295714
406,164.2623748779297,2275.320068359375,13.851742190201874,455.9130881085428
407,162.8730010986328,2242.8349609375,13.770452719657824,465.15521786590654
408,163.53900146484375,2258.219970703125,13.80844905787552,460.9117971147446
409,163.4189910888672,2248.929931640625,13.7617416229039,468.1941701841923
410,164.12399291992188,2250.14990234375,13.710060682240567,478.7682480350398
411,163.8622589111328,2229.06005859375,13.603254790980472,495.4795164794039
412,164.80775451660156,2247.929931640625,13.639709722604008,492.4269372142824
413,166.51499938964844,2248.789794921875,13.505028394827434,520.1277500040617
