,amzn,bkng,Ratio,Spread
349,169.01950073242188,2275.760009765625,13.464481908323856,594.4190566536452
350,169.22000122070312,2379.989990234375,14.06447212543334,493.6141090040803
351,169.58248901367188,2400.6650390625,14.156326239963116,479.13122757721635
352,169.00050354003906,2385.6201171875,14.116053308813406,484.2344312820071
353,169.02499389648438,2378.844970703125,14.073924310625895,491.4279322317391
354,169.34100341796875,2377.429931640625,14.03930461999587,498.2411775107787
355,170.03500366210938,2379.60009765625,13.99476605643477,507.92621261251975
356,169.3155059814453,2370.409912109375,13.999957643389967,504.8256392154792
357,168.18099975585938,2341.820068359375,13.92440330214999,514.035375268428
358,166.46249389648438,2322.409912109375,13.951550633102844,504.08929892878336
359,167.15150451660156,2329.739990234375,13.93789422938149,508.5291870861513
360,167.41400146484375,2328.0,13.905646956827983,514.7532594809866
361,166.6719970703125,2334.7099609375,14.007811761879687,495.36807054262295
362,165.88926696777344,2322.2900390625,13.999037318753365,494.4170709164239
363,166.35000610351562,2327.989990234375,13.994529034076034,496.587657490006
364,165.11700439453125,2368.179931640625,14.342435173921192,435.33506753070446
365,165.05450439453125,2374.159912109375,14.384096458430479,428.287436040084
366,164.75149536132812,2377.419921875,14.430338957840187,419.85129981149225
367,165.17050170898438,2385.4599609375,14.442409124242213,418.9689016329214
368,165.218994140625,2369.135009765625,14.33936226333125,436.12222071190195
369,165.12950134277344,2363.75,14.314522727791456,439.9784772443061
370,162.95350646972656,2349.610107421875,14.418898729610245,416.9471194257228
371,164.49449157714844,2383.64990234375,14.490758197977776,409.2310736978759
372,164.7624969482422,2384.512451171875,14.472422397925518,412.94670420279294
373,164.27450561523438,2367.820068359375,14.413801213350233,421.3030158896943
374,163.1824951171875,2355.659912109375,14.435739019786938,414.80899415355884
375,164.09295654296875,2364.7099609375,14.410795019823329,421.3118264711836
376,163.15460205078125,2357.469970703125,14.449301098901099,412.52245458618086
377,163.60250854492188,2367.840087890625,14.47312824815559,409.8036626174305
378,166.22000122070312,2354.860107421875,14.167128445000705,467.4967427667782
379,166.34750366210938,2363.449951171875,14.207907537780631,461.084948806513
380,167.15249633789062,2364.699951171875,14.146961624741454,473.58616885285596
381,167.07550048828125,2368.4599609375,14.175986030361315,468.5108839269867
382,167.2239990234375,2371.155029296875,14.17951396416816,468.35252937250584
383,167.4499969482422,2365.22998046875,14.12499267587224,478.1381688463655
384,168.36898803710938,2374.739990234375,14.104378828427539,484.3267474826491
385,165.8489990234375,2319.610107421875,13.986277403423289,496.4091287663466
386,165.25,2306.6201171875,13.958366821104388,499.1667682891582
387,164.68800354003906,2309.409912109375,14.022939512700509,486.7767158510417
388,165.13999938964844,2320.830078125,14.053712526963215,483.07773112688596
389,164.4499969482422,2298.0,13.973852494039608,494.1209002653138
390,163.6405029296875,2305.35009765625,14.087894233903723,472.94268875133116
391,164.0550079345703,2295.10009765625,13.989820405675147,490.27343582387107
392,158.3144989013672,2215.340087890625,13.993286169391359,471.97168022376286
393,158.89625549316406,2210.010009765625,13.908509064020723,487.23956666415575
394,158.33358764648438,2203.949951171875,13.919661544540334,483.68789883420254
395,159.10751342773438,2218.6201171875,13.944156811898033,482.2382552378383
396,157.80450439453125,2214.929931640625,14.035910699374078,463.66989797181236
397,158.60150146484375,2219.550048828125,13.994508427274376,472.66441656906795
398,158.72525024414062,2221.929931640625,13.998591454245624,472.3984619273135
399,158.5500030517578,2193.25,13.833175388107845,498.0847480634982
400,157.35475158691406,2188.39990234375,13.907428153734518,482.517062554419
401,155.39100646972656,2188.3798828125,14.083053662689561,448.99157038872204
402,156.43199157714844,2201.159912109375,14.071034255316098,453.99408211090827
403,156.48199462890625,2205.2900390625,14.092931549679557,450.71812810667757
404,157.85775756835938,2209.89990234375,13.999311382506912,469.60962015597465
405,157.74349975585938,2211.389892578125,14.018897108284698,466.1678303972419
406,156.27017211914062,2193.159912109375,14.034411573037152,459.22981475569827
407,156.1824951171875,2211.425048828125,14.15923754559587,439.46694298527086
408,156.69569396972656,2207.169921875,14.085708840865932,452.48874640777626
409,155.8040008544922,2196.25,14.096236219576367,448.1763952319732
410,155.5313720703125,2187.2099609375,14.062821743440338,452.55927589413955
411,154.8520050048828,2182.219970703125,14.09229393338701,445.94403506241156
412,154.52249145507812,2168.465087890625,14.033329824487256,454.07003022420326
413,152.0500030517578,2186.820068359375,14.382242844250266,393.47897342955207
414,151.69326782226562,2184.64990234375,14.401759113683527,389.55523972830247
