,amzn,bkng,Ratio,Spread
52,168.81300354003906,2390.125,14.158417597451907,359.60128916339784
53,169.33251953125,2387.699951171875,14.10065802942966,370.53894874598484
54,169.24099731445312,2384.760009765625,14.09091205799676,371.97923851463804
55,169.15049743652344,2384.510009765625,14.09697308552375,370.74633857089214
56,170.5,2418.0,14.181818181818182,359.36883424527207
57,170.29574584960938,2424.929931640625,14.239521483890242,349.09206418836277
58,169.94625854492188,2413.239990234375,14.200018352251536,355.05542655034435
59,170.25924682617188,2412.5,14.169568143708926,360.9239353559748
60,169.89199829101562,2413.830078125,14.208026878289125,353.5762487592034
61,169.5074920654297,2410.4150390625,14.220109150880969,350.6909007567143
62,168.64498901367188,2395.929931640625,14.206944099871176,351.04332914971894
63,168.15797424316406,2386.510009765625,14.192071595216907,352.48319411955356
64,168.19448852539062,2400.0,14.269195269366369,339.5915143834728
65,167.63650512695312,2400.110107421875,14.317347558661181,330.3384824728274
66,167.7060089111328,2404.97998046875,14.34045205704672,326.60747458254684
67,167.41650390625,2409.139892578125,14.390097967445293,317.70383280992985
68,167.125,2414.31005859375,14.44613348448018,307.75718381920444
69,166.73599243164062,2399.22998046875,14.389394548105143,316.4631174212142
70,168.76199340820312,2419.090087890625,14.334329898790108,329.8003667571867
71,170.31385803222656,2415.300048828125,14.181465188646628,359.0187270098369
72,170.07138061523438,2436.2099609375,14.324632116964617,334.13566315437095
73,169.93124389648438,2439.10009765625,14.35345285380278,328.9492942516114
74,170.43800354003906,2445.929931640625,14.350848289923968,330.4230498864814
75,170.1387481689453,2461.7099609375,14.468837859868685,309.739524771575
76,170.37899780273438,2462.77001953125,14.454657271682375,312.6161142328375
77,169.0489959716797,2499.919921875,14.788138240666065,253.67325828991088
78,166.75799560546875,2474.3701171875,14.838089821141711,241.68351715818525
79,167.14700317382812,2453.179931640625,14.676780828007953,269.24784722805055
80,166.69699096679688,2445.85009765625,14.672430998730029,269.20393561455796
81,166.65200805664062,2457.1298828125,14.744076062842197,257.18707592885914
82,167.82949829101562,2468.0,14.705400571003905,265.6109096533429
83,167.4875030517578,2465.489990234375,14.72044149749177,262.5171027878474
84,166.8675079345703,2459.60009765625,14.739838378965143,258.24796813375553
85,166.75,2457.844970703125,14.739699974231634,258.07765039512753
86,166.40699768066406,2445.330078125,14.694875288944289,264.97222467356244
87,166.5229949951172,2450.364990234375,14.714874605193264,261.83800475308556
88,165.46900939941406,2445.1201171875,14.776906721459822,249.8126315153041
89,165.30799865722656,2425.02001953125,14.669707692485202,267.2744624026442
90,164.39999389648438,2413.31005859375,14.679502117945988,264.106168922258
91,163.40475463867188,2425.31005859375,14.842346931438485,235.79851997083696
92,163.7834930419922,2441.659912109375,14.907851009645775,225.6545439638472
93,163.42324829101562,2436.52001953125,14.909261962486646,224.89158967434523
94,163.45724487304688,2433.534912109375,14.887898752970175,228.43375342309045
95,163.30300903320312,2440.199951171875,14.942773961230122,219.24145881660397
96,163.5,2440.300048828125,14.925382561639909,222.36918754271082
97,163.21600341796875,2429.909912109375,14.887693983578217,228.10585372478963
98,163.32550048828125,2455.27001953125,15.032986350514308,204.5399277219536
99,162.8000030517578,2443.1298828125,15.006940030804383,208.06944377594854
100,162.51998901367188,2453.574951171875,15.097065696733894,193.036161478337
101,162.6272430419922,2448.77001953125,15.057563380687391,199.59852082164124
102,162.20350646972656,2438.199951171875,15.03173392633739,203.22538711765046
103,162.77468872070312,2441.949951171875,15.002025009931941,208.83458347479754
104,162.5854949951172,2434.570068359375,14.974091436831378,213.1144028237155
105,157.13626098632812,2370.52001953125,15.085760629989156,187.87517314729675
106,158.67550659179688,2388.989990234375,15.055820785120972,194.62675272663736
107,157.52499389648438,2397.820068359375,15.221838827272535,166.9447683870977
108,158.91000366210938,2396.110107421875,15.07840949092625,191.34902406307683
109,160.53750610351562,2413.0,15.030755482423416,201.12682799480316
110,160.5699920654297,2417.659912109375,15.056735576870537,196.9992197094435
111,161.4810028076172,2425.610107421875,15.021024549319042,203.97653379525727
112,162.8247528076172,2416.340087890625,14.840127475861182,235.26477970418918
113,165.2154998779297,2431.7099609375,14.718412998382,259.06886774078987
114,165.37899780273438,2459.969970703125,14.874742279170178,233.48787886493673
115,165.3207550048828,2471.889892578125,14.952084464561734,220.61361049098568
116,165.13525390625,2469.485107421875,14.954318045399575,219.97883830174314
117,165.31924438476562,2470.580078125,14.944298150643295,221.89867244125625
118,165.39700317382812,2467.530029296875,14.91883155043361,226.22285010319146
119,166.39425659179688,2452.179931640625,14.737166906285609,257.91360004800174
120,165.23797607421875,2442.550048828125,14.782013837612139,248.5970670896082
121,165.55624389648438,2452.0,14.810676675735266,244.36214323633894
122,165.57540893554688,2444.89990234375,14.76608101445469,251.77627264597695
123,165.40451049804688,2443.0400390625,14.770093219987178,250.83585277599568
124,165.04010009765625,2434.10009765625,14.74853745372163,253.8046904128074
125,165.28750610351562,2435.090087890625,14.732451020015912,256.8686100904025
126,164.58999633789062,2482.919921875,15.085485005891586,197.6096204445017
127,164.2897491455078,2479.945068359375,15.094947075261173,195.66472649880743
128,161.99575805664062,2456.27490234375,15.162587785076024,181.74634174006005
129,162.39950561523438,2466.64990234375,15.188777164062737,177.98701068484397
130,162.00999450683594,2475.469970703125,15.279736156022606,162.7845469681939
131,162.05099487304688,2471.77001953125,15.253038227057298,167.15631607108307
132,161.24850463867188,2459.030029296875,15.249940052511539,166.74697670817577
133,160.8262481689453,2432.530029296875,15.125205350444677,186.3280270971023
134,160.281005859375,2422.18505859375,15.112115410099754,187.7388444213926
135,160.843505859375,2415.820068359375,15.019692933524587,203.32076662782046
136,160.35000610351562,2412.169921875,15.043154537317562,198.8845954624522
137,160.71450805664062,2426.969970703125,15.101125592518304,190.0571505554536
138,161.49925231933594,2438.719970703125,15.10050316444185,191.16570075051376
139,162.1199951171875,2450.949951171875,15.118122532635287,189.10699875276768
140,159.1750030517578,2428.0,15.253651348827079,163.80132054632995
141,158.11996459960938,2409.489990234375,15.23836661825516,165.02383228288417
142,158.2530059814453,2415.159912109375,15.261384117989804,161.53388083606168
143,157.8885040283203,2398.81005859375,15.193063442817076,171.9111304305603
144,158.47349548339844,2400.969970703125,15.150609023795079,179.3366875579628
145,158.91200256347656,2400.39501953125,15.10518388044619,187.09686526555979
146,158.9239959716797,2382.93994140625,14.994211080816838,204.7484632617089
147,158.14999389648438,2385.949951171875,15.086626893792841,189.05592109910057
148,157.30349731445312,2386.0,15.168130656563433,175.13546976225152
149,158.75,2408.39501953125,15.170992249015748,176.4423468533615
150,158.30999755859375,2403.300048828125,15.180974580829078,174.3275885431909
151,157.20700073242188,2387.760009765625,15.188636629673839,171.79430011730628
152,157.0,2390.760009765625,15.227770762838375,165.40245715037744
153,156.27850341796875,2377.820068359375,15.215272838900091,166.52020315280387
154,157.2760009765625,2453.02001953125,15.596912461531893,107.6649046739909
155,157.03399658203125,2456.0400390625,15.640180422839308,100.67948418037223
156,156.39999389648438,2467.679931640625,15.778005293746336,78.65104116174199
157,155.89450073242188,2463.260009765625,15.800814000447502,74.78812551584961
158,155.34548950195312,2470.125,15.9008478966423,58.927225658144025
159,152.67825317382812,2452.030029296875,16.06011320096239,33.31777717955093
160,151.67050170898438,2433.97998046875,16.04781386652834,34.855156325540165
161,145.98696899414062,2370.909912109375,16.240558513167944,4.7968079850894405
162,148.3935089111328,2411.280029296875,16.249228466865745,3.8594280472726545
163,146.10000610351562,2400.3701171875,16.429637350506173,-22.81120980872119
164,145.3699951171875,2403.929931640625,16.53663075177748,-38.33273377266859
165,145.18350219726562,2386.16455078125,16.435507579498182,-23.623161902074475
166,142.8144989013672,2347.0400390625,16.43418600434575,-23.31632524086253
167,142.55799865722656,2345.85009765625,16.455408463587702,-26.329308814273094
168,140.25,2284.85009765625,16.291266293449198,-3.1473827969338295
169,139.66949462890625,2261.9599609375,16.195089464219773,10.230792117758579
170,136.1800079345703,2225.02490234375,16.33885131959161,-10.011680806852286
171,138.187255859375,2263.010009765625,16.376401685467698,-15.10671254167109
172,139.6020050048828,2291.360107421875,16.413518612012275,-20.275216186071606
173,142.71925354003906,2315.0,16.22065658681812,7.163056015388616
174,144.59500122070312,2349.610107421875,16.249594298460835,3.288306405810186
175,140.89524841308594,2268.215087890625,16.098591779621433,24.060446041558958
176,139.843994140625,2292.179931640625,16.390978716866766,-17.129889467734206
177,139.75949096679688,2304.3798828125,16.488181710392457,-30.714480647780324
178,139.86898803710938,2319.949951171875,16.586592808953167,-44.49036758811634
179,141.12449645996094,2355.449951171875,16.690581793077648,-59.418037412539334
180,140.0,2342.60009765625,16.732857840401785,-64.99379700673525
181,140.0030059814453,2329.02001953125,16.635500096618756,-51.36446390130722
182,140.54649353027344,2384.02001953125,16.962500875325905,-97.4590634298287
183,141.45401000976562,2395.320068359375,16.933560725454218,-93.88885864907105
184,142.427001953125,2393.85009765625,16.80755801097396,-76.47577585474836
185,142.57675170898438,2402.840087890625,16.852958558034057,-83.01201797785679
186,142.1999969482422,2411.9599609375,16.961744111818813,-98.30526524678989
187,138.95774841308594,2343.7099609375,16.866349575341765,-83.18163713127605
188,138.87249755859375,2370.6298828125,17.07054978119244,-111.49845025323374
189,141.45199584960938,2407.340087890625,17.01877780819784,-105.94188151746074
190,143.06100463867188,2420.330078125,16.918167772119382,-92.56720588299267
191,141.52099609375,2393.175048828125,16.910388669415358,-90.64622813265113
192,140.00100708007812,2372.715087890625,16.947843000396944,-95.09228557254018
193,140.18800354003906,2361.489990234375,16.84516456902042,-80.80312809322403
194,140.02426147460938,2355.3701171875,16.821157222204665,-77.36627634062269
195,139.70950317382812,2363.580078125,16.91781893450875,-90.73375878201558
196,138.8000030517578,2346.929931640625,16.908716714980667,-88.98636919309992
197,140.77549743652344,2383.47998046875,16.93107127214007,-93.16664494467877
198,141.2469940185547,2387.330078125,16.901811572792777,-89.29096140690662
199,141.2624969482422,2383.385009765625,16.87202945760533,-85.09186736166966
200,140.53298950195312,2354.93994140625,16.757203769393385,-68.60025767883225
201,141.76600646972656,2388.22998046875,16.846280994582045,-81.68650383047942
202,143.94100952148438,2409.739990234375,16.741163607545086,-67.55765996577692
203,147.23699951171875,2432.9599609375,16.524107180979726,-36.77066974346634
204,147.17840576171875,2435.030029296875,16.544750683324963,-39.800835183263544
205,148.22450256347656,2446.2548828125,16.5037145715156,-33.88470548469503
206,147.81649780273438,2447.159912109375,16.555390964377903,-41.47516077985337
207,149.06149291992188,2457.739990234375,16.488094558094293,-31.655176148133155
208,148.45700073242188,2444.375,16.4652053317831,-28.195187460113534
209,149.5655059814453,2456.090087890625,16.421500878653937,-21.746688735783113
210,149.63160705566406,2461.5400390625,16.450668996335708,-26.113530388806698
211,149.4312286376953,2445.010009765625,16.36210872423256,-12.86683308675028
212,149.90150451660156,2450.06005859375,16.34446609788634,-10.211102743361966
213,150.22674560546875,2474.9951171875,16.47506312682448,-29.81687246492483
214,149.69900512695312,2455.675048828125,16.40408395998073,-19.144178486664618
215,150.7864990234375,2465.909912109375,16.353651872546536,-11.559739965391959
216,151.19351196289062,2462.52001953125,16.287206954592456,-1.5006730322715107
217,151.82449340820312,2464.25,16.230912053001166,7.108391933774424
218,150.05250549316406,2462.429931640625,16.41045528395263,-20.106725605899005
219,149.8249969482422,2469.659912109375,16.48363065184998,-31.06458301972579
220,149.74649047851562,2460.760009765625,16.432839273242763,-23.451060748572576
221,149.09950256347656,2446.06005859375,16.405554790851042,-19.352431531640736
222,150.0,2449.739990234375,16.331599934895834,-8.277121192808767
223,150.58999633789062,2439.56005859375,16.20001406414751,11.570287976879722
224,142.43174743652344,2458.800048828125,17.26300556639538,-141.34796916412043
225,140.85250854492188,2464.489990234375,17.496954904771037,-172.91477711528015
226,140.71249389648438,2450.419921875,17.414373479000805,-161.13894073766406
227,140.6927032470703,2449.47998046875,17.4101422741677,-160.52328212133799
228,140.39849853515625,2445.02001953125,17.41485874166246,-160.88405863373865
229,139.57974243164062,2442.594970703125,17.49963804310206,-171.87486635282576
230,138.89999389648438,2438.4951171875,17.55576115435106,-178.91313907122313
231,155.5644989013672,2433.60009765625,15.643672655669526,99.04074086525326
232,155.7060089111328,2402.260009765625,15.42817792688196,132.6995632152103
233,157.24131774902344,2410.0,15.326760386520403,150.11661674070965
234,159.81649780273438,2427.110107421875,15.186855805198032,175.20252597810813
235,160.57749938964844,2438.010009765625,15.182762336145773,176.77213449162272
236,160.36294555664062,2460.35009765625,15.342385294283883,150.9164411197954
237,157.60250854492188,2442.929931640625,15.500577714118744,123.10503353515615
238,162.04949951171875,2489.280029296875,15.361232443157657,149.62180382788492
239,159.8300018310547,2486.800048828125,15.559031598189872,115.73385694586169
240,159.70401000976562,2480.0,15.528727173778243,120.46944702579786
241,159.05874633789062,2494.47998046875,15.682758967367269,95.41639745889835
242,160.30174255371094,2492.25,15.547242096666187,118.0136873725106
243,159.41200256347656,2486.10009765625,15.59543859733087,109.58461556016265
244,157.92599487304688,2485.169921875,15.736294229919347,86.16557926561164
245,156.03399658203125,2489.06005859375,15.95203681965029,51.27380780991699
246,159.02450561523438,2515.570068359375,15.818757358352611,73.76525283690181
247,159.97000122070312,2528.580078125,15.806589103143384,76.24780960546433
248,159.8780059814453,2518.110107421875,15.750197107875582,85.21037788727027
249,159.76300048828125,2520.7900390625,15.778309316664355,80.64600570103504
250,161.0489959716797,2534.340087890625,15.736453820154745,88.16783756064488
251,161.40899658203125,2540.25,15.737970334937277,88.15677191439464
252,162.05699157714844,2603.110107421875,16.062929973512713,35.914488116032416
253,161.6999969482422,2589.949951171875,16.017006803042058,43.22505288333524
254,161.57049560546875,2618.469970703125,16.20636218816238,12.583068789183567
255,161.61099243164062,2621.989990234375,16.224081980954626,9.726616354662934
256,161.61898803710938,2632.2451171875,16.28673183242002,-0.3974973510297737
257,160.85450744628906,2617.56494140625,16.272872815082792,1.7561618088057962
258,161.21450805664062,2626.97998046875,16.294935314046267,-1.7600307905689938
259,159.7587127685547,2631.489990234375,16.47165243529886,-30.124202574901933
260,159.84950256347656,2644.39990234375,16.54305994035642,-41.54646426018543
261,160.22850036621094,2646.93994140625,16.519782281906934,-37.87637538426715
262,158.4530029296875,2627.0,16.57904837035947,-47.02912569177842
263,159.19923400878906,2632.06005859375,16.533120118206345,-39.861697900620484
264,159.1068115234375,2638.0,16.58005697393669,-47.31604243606752
265,159.05250549316406,2628.389892578125,16.525297004460523,-38.595774990552755
266,156.864501953125,2655.7099609375,16.929961386235696,-101.767718519974
267,156.71499633789062,2664.0,16.99901134066451,-112.50750528923881
268,156.19749450683594,2644.550048828125,16.93080965976946,-101.53716153468612
269,155.25152587890625,2615.0048828125,16.843666224911455,-87.49231283697044
270,153.5762481689453,2520.330078125,16.410936640101074,-20.268033815259873
271,153.65074157714844,2531.510009765625,16.475742217583424,-30.227342032285737
272,153.17250061035156,2530.610107421875,16.521308311466278,-37.163732056919244
273,155.21749877929688,2535.5625,16.335545411701975,-8.60748640190322
274,157.97824096679688,2567.56005859375,16.252618353519885,4.631529110238358
275,158.0124969482422,2569.89990234375,16.26390286829993,2.852992116891169
276,157.0,2555.68994140625,16.278279881568473,0.47252550975245455
277,155.6645050048828,2534.945068359375,16.28466983067116,-0.6655641438386688
278,155.55300903320312,2544.199951171875,16.35583886795022,-11.74738168723606
279,155.1269989013672,2545.659912109375,16.41016670301187,-20.187798455024126
280,156.093994140625,2643.22998046875,16.933578995278097,-101.91301465877531
281,155.88198852539062,2639.8798828125,16.93511808378366,-102.03676826174059
282,155.39450073242188,2627.280029296875,16.90716220274012,-97.42472243500278
283,155.53976440429688,2633.81005859375,16.933355072775136,-101.57451105333111
284,156.0915069580078,2633.280029296875,16.87010447022776,-92.00381760776226
285,156.1175079345703,2630.330078125,16.84839908684288,-88.62782335644978
286,156.510498046875,2635.39990234375,16.838486460853545,-87.25824645377442
287,156.12350463867188,2660.4951171875,17.040964609043844,-118.69460248337545
288,157.41549682617188,2680.360107421875,17.027295034247473,-117.38945209444127
289,157.14950561523438,2681.659912109375,17.06438656367882,-123.04769748660773
290,156.6685028076172,2678.39990234375,17.095969223837677,-127.6692346652925
291,157.87924194335938,2694.75,17.068424998941698,-124.1805763214751
292,158.80848693847656,2701.6201171875,17.011811958350343,-115.82440389943612
293,158.10800170898438,2705.0,17.10855852178094,-130.68219730332694
294,158.35000610351562,2636.679931640625,16.650961983020007,-58.396727981583254
295,158.37249755859375,2661.7099609375,16.80664257979979,-83.05822001373362
296,156.91259765625,2655.93505859375,16.92620667979848,-101.20473648937731
297,156.51223754882812,2634.68994140625,16.83376317832201,-86.5197826341995
298,156.3282470703125,2629.27001953125,16.81890553246382,-84.11466560183761
299,155.33045959472656,2621.239990234375,16.87524775934781,-92.43403947837068
300,154.62550354003906,2623.97998046875,16.96990419041249,-106.72519771157512
301,153.63241577148438,2615.3798828125,17.023620110892892,-114.39749544207406
302,152.29000854492188,2594.830078125,17.03874143102164,-115.84391490749648
303,152.13101196289062,2613.239990234375,17.177562658110915,-136.85909044864175
304,151.38900756835938,2606.0,17.213931459477113,-141.77732959623827
305,153.09625244140625,2637.044921875,17.2247516175111,-144.8479228409996
306,152.65451049804688,2617.639892578125,17.147478211013073,-132.6811254394951
307,152.67098999023438,2617.070068359375,17.141894924024378,-131.84127391687608
308,152.9824981689453,2609.0,17.05423843398587,-118.66693943853797
309,149.77999877929688,2574.75,17.190212451489824,-136.89199546508135
310,150.03524780273438,2540.419921875,16.93215400433858,-98.37949443349216
311,149.65174865722656,2521.60009765625,16.849787057496464,-85.84355561116162
312,149.68051147460938,2496.830078125,16.681063242815966,-60.60223842454788
313,151.27549743652344,2535.050048828125,16.757836475744227,-72.68731649239989
314,150.26600646972656,2518.22998046875,16.75848077439981,-72.40842069723557
315,148.80599975585938,2512.419921875,16.88386171254544,-90.5215310998491
316,147.75650024414062,2512.010009765625,17.001011837820926,-107.30835784241062
317,148.89999389648438,2547.6298828125,17.10967083439653,-124.19133630417163
318,146.73324584960938,2505.0048828125,17.071829007176348,-117.06992625728334
319,146.09249877929688,2484.3349609375,17.00521917070229,-106.8990659971504
320,146.00650024414062,2484.85009765625,17.018763503688387,-108.82334520164467
321,144.82699584960938,2469.830078125,17.05365815009869,-113.13027991951812
322,144.13198852539062,2185.06005859375,15.160132604489979,160.25158809634885
323,146.04550170898438,2187.6201171875,14.97903113473931,189.04569988626108
324,145.64599609375,2201.60009765625,15.11610450478237,168.5195575009453
325,146.6540069580078,2214.385009765625,15.099382933326064,172.2515655034891
326,148.7926483154297,2235.969970703125,15.02742236271667,185.709647950836
327,150.04275512695312,2275.43994140625,15.165276987089252,166.72349847368704
328,151.34849548339844,2291.10009765625,15.1379112844076,172.45875562550108
329,151.124755859375,2289.5,15.149734978764377,170.39273258117063
330,153.2425079345703,2259.27490234375,14.743134478772618,235.31858901208543
331,153.22000122070312,2272.77490234375,14.833408721032251,221.4498017220795
332,153.00799560546875,2262.9599609375,14.789815081118665,227.79089186911423
333,153.68194580078125,2282.52001953125,14.85223269160122,219.2739499024702
334,153.35299682617188,2266.06005859375,14.776757582131676,230.34386582441275
335,153.8354949951172,2281.0400390625,14.827787560568524,223.26993477754522
336,151.65451049804688,2170.18994140625,14.310091630503791,298.3831688931747
337,154.33499145507812,2209.56005859375,14.316650020594201,302.9344928316133
338,152.85400390625,2180.27001953125,14.263741634589277,307.95757813588
339,152.14649963378906,2184.449951171875,14.357543265403834,292.1847242744385
340,151.12245178222656,2158.97998046875,14.286295351930404,300.8749982949349
341,152.05050659179688,2169.77001953125,14.270061101186158,305.2917468700281
342,153.60000610351562,2171.659912109375,14.138410324318793,328.79142156344244
343,153.4510040283203,2118.909912109375,13.808380893476052,379.09992469096244
344,152.94949340820312,2124.530029296875,13.890402524098391,365.2622265810056
345,152.41299438476562,2110.715087890625,13.848655729196805,370.2862790946398
346,151.36349487304688,2094.06005859375,13.834643949983457,369.74456953957826
347,151.947998046875,2085.929931640625,13.727919804492117,387.45216492047723
348,150.9250030517578,2080.93994140625,13.787907234248113,375.67971021663755
349,151.20350646972656,2072.75,13.70834611176824,388.4331130582692
350,150.43299865722656,2162.89990234375,14.377828811829296,285.65793410696745
351,151.6219940185547,2181.0,14.38445664903405,287.0403064248468
352,151.37899780273438,2180.52001953125,14.404376110170436,283.5386342879398
353,151.96624755859375,2185.469970703125,14.381285356542554,288.2111560944837
354,152.04275512695312,2179.81005859375,14.336822933612625,295.1246949645971
355,152.5602569580078,2170.280029296875,14.22572347852196,313.13433167879487
356,152.0050048828125,2162.260009765625,14.224926418920276,312.0561812466377
357,150.1999969482422,2145.8701171875,14.28675206915584,298.86983321685113
358,149.75100708007812,2122.56005859375,14.173928442823282,314.8228979065849
359,149.30300903320312,2113.35009765625,14.15477230727659,316.692116583357
360,150.63299560546875,2133.5,14.163563510268151,318.33491781350233
361,149.91824340820312,2117.409912109375,14.123764152865707,322.71332147466467
362,147.68075561523438,2102.179931640625,14.23462334603446,301.2805947859184
363,147.89849853515625,2102.070068359375,14.212923654932858,304.958318832175
364,144.5675048828125,2006.3599853515625,13.878360749035082,346.0878829191121
365,144.65451049804688,1986.5999755859375,13.733411898087759,367.2735368390514
366,145.21600341796875,1984.3399658203125,13.664747129205004,378.73397690815966
367,145.76824951171875,1983.9200439453125,13.61009719600028,388.2028137661383
368,145.09324645996094,1973.20751953125,13.5995821147731,387.8549698086814
369,145.17575073242188,1986.4000244140625,13.682726036493937,376.01435162218206
370,145.55250549316406,1985.449951171875,13.640781685239507,383.13779908642766
371,140.61099243164062,1885.22998046875,13.407415365376021,402.38783249697974
372,140.76800537109375,1875.1300048828125,13.320711620084264,415.06056822811126
373,140.1468505859375,1864.0,13.300334557693128,416.01254395732315
374,138.54623413085938,1849.43505859375,13.348865598518728,404.3503333994778
375,138.1114959716797,1843.0,13.34429105291796,403.6619217020017
376,138.14549255371094,1838.0,13.304813396538334,409.2189780288719
377,137.45350646972656,1815.989990234375,13.211667252987377,419.8903412848232
378,134.9029998779297,1830.280029296875,13.567378271447255,363.808576443009
379,135.946044921875,1833.050048828125,13.483658534395287,378.1295350696806
380,138.50137329101562,1904.0,13.74715610941534,349.0503176660296
381,138.99050903320312,1919.875,13.812993515559867,341.1901280853041
382,137.26150512695312,1900.3900146484375,13.845032610496055,332.34424875540856
383,136.32749938964844,1909.5999755859375,14.007445189968301,307.82999032058535
384,136.0155029296875,1900.6800537109375,13.973995704691722,311.6376452676187
385,139.0605010986328,2077.425048828125,14.939001603011981,184.786945222777
386,137.77975463867188,2031.0400390625,14.741208128791586,210.18608299745537
387,137.9499969482422,2051.22509765625,14.869337753054495,192.79055646783817
388,139.21701049804688,2077.1201171875,14.920016668628584,187.65638617431077
389,138.78399658203125,2061.760009765625,14.85589160524699,195.9212761617533
390,139.6957550048828,2042.260009765625,14.619341938445027,230.3610367988541
391,139.23699951171875,2035.8900146484375,14.621760177165328,229.21402183195514
392,146.29624938964844,2048.81005859375,14.00452894138733,331.9644239285991
393,146.093505859375,2026.1300048828125,13.868720535963462,351.3223917261072
394,146.4625244140625,2019.239990234375,13.786734854615814,364.25901777895353
395,146.18051147460938,2003.5699462890625,13.706135832183552,375.3080944741715
396,148.2584991455078,2044.6099853515625,13.790845024978209,368.31724830311225
397,148.02186584472656,2026.18994140625,13.688450215400627,382.85990018509494
398,146.81100463867188,2030.1199951171875,13.828118676210108,359.0890902718394
399,147.5,2025.780029296875,13.734101893538135,374.7186976466784
400,147.63116455078125,2035.0400390625,13.784623627774064,367.6079051996236
401,147.23550415039062,2034.8800048828125,13.820579598819636,361.284783833648
402,148.0082550048828,2038.594970703125,13.77352209602006,370.231848337247
403,148.34849548339844,2037.1324462890625,13.732073518177582,377.26943647507335
404,146.75250244140625,2019.3599853515625,13.760310398508064,368.8905031087303
405,145.5364990234375,2017.9749755859375,13.865765557964663,350.35049815221885
406,145.687744140625,2028.3900146484375,13.922859651739376,342.4137096785586
407,143.98947143554688,2019.219970703125,14.023386227978316,323.7564398590722
408,142.98849487304688,2018.489990234375,14.11645036215328,308.0847618706099
409,141.40574645996094,1995.0450439453125,14.108656075799649,305.59533580004984
410,141.82550048828125,1990.2900390625,14.033372222980123,317.228286147793
411,142.50601196289062,2002.5250244140625,14.052214337003068,316.1439282943212
