,amzn,bkng,Ratio,Spread
123,158.47349548339844,2400.969970703125,15.150609023795079,197.10143681347978
124,158.91200256347656,2400.39501953125,15.10518388044619,204.91108296210183
125,158.9239959716797,2382.93994140625,14.994211080816838,222.5640339471384
126,158.14999389648438,2385.949951171875,15.086626893792841,206.784175803216
127,157.30349731445312,2386.0,15.168130656563433,192.76823030413203
128,158.75,2408.39501953125,15.170992249015748,194.23828887176438
129,158.30999755859375,2403.300048828125,15.180974580829078,192.07389342729772
130,157.20700073242188,2387.760009765625,15.188636629673839,189.41617477913093
131,157.0,2390.760009765625,15.227770762838375,183.000979843695
132,156.27850341796875,2377.820068359375,15.215272838900091,184.0373330642497
133,157.2760009765625,2453.02001953125,15.596912461531893,125.29456332531758
134,157.03399658203125,2456.0400390625,15.640180422839308,118.28184206356404
135,156.39999389648438,2467.679931640625,15.778005293746336,96.18187654077205
136,155.89450073242188,2463.260009765625,15.800814000447502,92.26193568386002
137,155.34548950195312,2470.125,15.9008478966423,76.33910129667815
138,152.67825317382812,2452.030029296875,16.06011320096239,50.42875910623302
139,151.67050170898438,2433.97998046875,16.04781386652834,51.85245275848324
140,145.98696899414062,2370.909912109375,16.240558513167944,21.152939165081126
141,148.3935089111328,2411.280029296875,16.249228466865745,20.487043505094835
142,146.10000610351562,2400.3701171875,16.429637350506173,-6.442326794533482
143,145.3699951171875,2403.929931640625,16.53663075177748,-22.046204059181445
144,145.18350219726562,2386.16455078125,16.435507579498182,-7.357670649378587
145,142.8144989013672,2347.0400390625,16.43418600434575,-7.318083720624099
146,142.55799865722656,2345.85009765625,16.455408463587702,-10.360003354081936
147,140.25,2284.85009765625,16.291266293449198,12.56155492771045
148,139.66949462890625,2261.9599609375,16.195089464219773,25.874242426077263
149,136.1800079345703,2225.02490234375,16.33885131959161,5.2381168682718915
150,138.187255859375,2263.010009765625,16.376401685467698,0.3695248652211838
151,139.6020050048828,2291.360107421875,16.413518612012275,-4.639379452624279
152,142.71925354003906,2315.0,16.22065658681812,23.150552807083887
153,144.59500122070312,2349.610107421875,16.249594298460835,19.487408249589
154,140.89524841308594,2268.215087890625,16.098591779621433,39.842174912616926
155,139.843994140625,2292.179931640625,16.390978716866766,-1.4667536875121634
156,139.75949096679688,2304.3798828125,16.488181710392457,-15.0608777587267
157,139.86898803710938,2319.949951171875,16.586592808953167,-28.82441222036591
158,141.12449645996094,2355.449951171875,16.690581793077648,-43.61044683022915
159,140.0,2342.60009765625,16.732857840401785,-49.31306204281732
160,140.0030059814453,2329.02001953125,16.635500096618756,-35.68338982948758
161,140.54649353027344,2384.02001953125,16.962500875325905,-81.71667796081961
162,141.45401000976562,2395.320068359375,16.933560725454218,-78.04409529955633
163,142.427001953125,2393.85009765625,16.80755801097396,-60.52124826936365
164,142.57675170898438,2402.840087890625,16.852958558034057,-67.04059696633881
165,142.1999969482422,2411.9599609375,16.961744111818813,-82.37634633275134
166,138.95774841308594,2343.7099609375,16.866349575341765,-67.61847965584816
167,138.87249755859375,2370.6298828125,17.07054978119244,-95.94491001561023
168,141.45199584960938,2407.340087890625,17.01877780819784,-90.09734538745347
169,143.06100463867188,2420.330078125,16.918167772119382,-76.54115579344666
170,141.52099609375,2393.175048828125,16.910388669415358,-74.7939080131418
171,140.00100708007812,2372.715087890625,16.947843000396944,-79.41143699886875
172,140.18800354003906,2361.489990234375,16.84516456902042,-65.1011842538846
173,140.02426147460938,2355.3701171875,16.821157222204665,-61.68280441445218
174,139.70950317382812,2363.580078125,16.91781893450875,-75.08579506801921
175,138.8000030517578,2346.929931640625,16.908716714980667,-73.44100713639723
176,140.77549743652344,2383.47998046875,16.93107127214007,-77.39842530617621
177,141.2469940185547,2387.330078125,16.901811572792777,-73.46955174725822
178,141.2624969482422,2383.385009765625,16.87202945760533,-69.26870880035536
179,140.53298950195312,2354.93994140625,16.757203769393385,-52.859395613341306
180,141.76600646972656,2388.22998046875,16.846280994582045,-65.80654383493352
181,143.94100952148438,2409.739990234375,16.741163607545086,-51.43233560763879
182,147.23699951171875,2432.9599609375,16.524107180979726,-20.27352131712264
183,147.17840576171875,2435.030029296875,16.544750683324963,-23.310296778964993
184,148.22450256347656,2446.2548828125,16.5037145715156,-17.276155809209694
185,147.81649780273438,2447.159912109375,16.555390964377903,-24.912638546938023
186,149.06149291992188,2457.739990234375,16.488094558094293,-14.952204717635095
187,148.45700073242188,2444.375,16.4652053317831,-11.560409423715509
188,149.5655059814453,2456.090087890625,16.421500878653937,-4.9868590661762475
189,149.63160705566406,2461.5400390625,16.450668996335708,-9.3462437880798
190,149.4312286376953,2445.010009765625,16.36210872423256,3.8778486156693823
191,149.90150451660156,2450.06005859375,16.34446609788634,6.5866312714106705
192,150.22674560546875,2474.9951171875,16.47506312682448,-12.982447663721313
193,149.69900512695312,2455.675048828125,16.40408395998073,-2.3692886392258963
194,150.7864990234375,2465.909912109375,16.353651872546536,5.337831202663029
195,151.19351196289062,2462.52001953125,16.287206954592456,15.442813689959213
196,151.82449340820312,2464.25,16.230912053001166,24.123060330905492
197,150.05250549316406,2462.429931640625,16.41045528395263,-3.2919570134803955
198,149.8249969482422,2469.659912109375,16.48363065184998,-14.27547990352964
199,149.74649047851562,2460.760009765625,16.432839273242763,-6.6708140291015745
200,149.09950256347656,2446.06005859375,16.405554790851042,-2.6451721936122787
201,150.0,2449.739990234375,16.331599934895834,8.531724200167947
202,150.58999633789062,2439.56005859375,16.20001406414751,28.44569147204452
203,142.43174743652344,2458.800048828125,17.26300556639538,-125.39290623580469
204,140.85250854492188,2464.489990234375,17.496954904771037,-157.13786977332387
205,140.71249389648438,2450.419921875,17.414373479000805,-145.3778285942198
206,140.6927032470703,2449.47998046875,17.4101422741677,-144.7644025816939
207,140.39849853515625,2445.02001953125,17.41485874166246,-145.1583686344738
208,139.57974243164062,2442.594970703125,17.49963804310206,-156.2415410834837
209,138.89999389648438,2438.4951171875,17.55576115435106,-163.35649694304624
210,155.5644989013672,2433.60009765625,15.643672655669526,116.47732318254161
211,155.7060089111328,2402.260009765625,15.42817792688196,150.15210942428172
212,157.24131774902344,2410.0,15.326760386520403,167.7423627409667
213,159.81649780273438,2427.110107421875,15.186855805198032,193.1187807258944
214,160.57749938964844,2438.010009765625,15.182762336145773,194.77423862208167
215,160.36294555664062,2460.35009765625,15.342385294283883,168.8943412085933
216,157.60250854492188,2442.929931640625,15.500577714118744,140.77152584578613
217,162.04949951171875,2489.280029296875,15.361232443157657,167.78996582727228
218,159.8300018310547,2486.800048828125,15.559031598189872,133.6516350971661
219,159.70401000976562,2480.0,15.528727173778243,138.37301190834484
220,159.05874633789062,2494.47998046875,15.682758967367269,113.24716947367237
221,160.30174255371094,2492.25,15.547242096666187,135.98468308671914
222,159.41200256347656,2486.10009765625,15.59543859733087,127.45523877815735
223,157.92599487304688,2485.169921875,15.736294229919347,103.86856440628348
224,156.03399658203125,2489.06005859375,15.95203681965029,68.76335465020297
225,159.02450561523438,2515.570068359375,15.818757358352611,91.5921621200428
226,159.97000122070312,2528.580078125,15.806589103143384,94.18138123392104
227,159.8780059814453,2518.110107421875,15.750197107875582,103.13357143684384
228,159.76300048828125,2520.7900390625,15.778309316664355,98.55622536098512
229,161.0489959716797,2534.340087890625,15.736453820154745,106.22313171224918
230,161.40899658203125,2540.25,15.737970334937277,106.25267811029975
231,162.05699157714844,2603.110107421875,16.062929973512713,54.083495303134484
232,161.6999969482422,2589.949951171875,16.017006803042058,61.353787134038654
233,161.57049560546875,2618.469970703125,16.20636218816238,30.697193858350648
234,161.61099243164062,2621.989990234375,16.224081980954626,27.845309913024767
235,161.61898803710938,2632.2451171875,16.28673183242002,17.722098199923995
236,160.85450744628906,2617.56494140625,16.272872815082792,19.78951550702782
237,161.21450805664062,2626.97998046875,16.294935314046267,16.31393495195339
238,159.7587127685547,2631.489990234375,16.47165243529886,-12.2144666170861
239,159.84950256347656,2644.39990234375,16.54305994035642,-23.62648621091871
240,160.22850036621094,2646.93994140625,16.519782281906934,-19.913642197614944
241,158.4530029296875,2627.0,16.57904837035947,-29.266688222617585
242,159.19923400878906,2632.06005859375,16.533120118206345,-22.015077325177526
243,159.1068115234375,2638.0,16.58005697393669,-29.479848137585076
244,159.05250549316406,2628.389892578125,16.525297004460523,-20.765707011981203
245,156.864501953125,2655.7099609375,16.929961386235696,-84.18448150263607
246,156.71499633789062,2664.0,16.99901134066451,-94.9411341562754
247,156.19749450683594,2644.550048828125,16.93080965976946,-84.02917032298997
248,155.25152587890625,2615.0048828125,16.843666224911455,-70.09103733274738
249,153.5762481689453,2520.330078125,16.410936640101074,-3.0557481366544827
250,153.65074157714844,2531.510009765625,16.475742217583424,-13.006652674611313
251,153.17250061035156,2530.610107421875,16.521308311466278,-19.996993561469434
252,155.21749877929688,2535.5625,16.335545411701975,8.789950469725728
253,157.97824096679688,2567.56005859375,16.252618353519885,22.340408187233653
254,158.0124969482422,2569.89990234375,16.26390286829993,20.565735646879194
255,157.0,2555.68994140625,16.278279881568473,18.071048203069996
256,155.6645050048828,2534.945068359375,16.28466983067116,16.782299966284018
257,155.55300903320312,2544.199951171875,16.35583886795022,5.687904446042058
258,155.1269989013672,2545.659912109375,16.41016670301187,-2.800570969007321
259,156.093994140625,2643.22998046875,16.933578995278097,-84.4166994313327
260,155.88198852539062,2639.8798828125,16.93511808378366,-84.56436960885453
261,155.39450073242188,2627.280029296875,16.90716220274012,-80.00731778844552
262,155.53976440429688,2633.81005859375,16.933355072775136,-84.14071906045315
263,156.0915069580078,2633.280029296875,16.87010447022776,-74.50778296198446
264,156.1175079345703,2630.330078125,16.84839908684288,-71.12885551338964
265,156.510498046875,2635.39990234375,16.838486460853545,-69.71494498629359
266,156.12350463867188,2660.4951171875,17.040964609043844,-101.19495814587113
267,157.41549682617188,2680.360107421875,17.027295034247473,-99.74405677083901
268,157.14950561523438,2681.659912109375,17.06438656367882,-105.43230890891523
269,156.6685028076172,2678.39990234375,17.095969223837677,-110.10810851596757
270,157.87924194335938,2694.75,17.068424998941698,-106.48286542756064
271,158.80848693847656,2701.6201171875,17.011811958350343,-98.02186390850734
272,158.10800170898438,2705.0,17.10855852178094,-112.9586797816773
273,158.35000610351562,2636.679931640625,16.650961983020007,-40.645909691798764
274,158.37249755859375,2661.7099609375,16.80664257979979,-65.30486443944524
275,156.91259765625,2655.93505859375,16.92620667979848,-83.61607374561068
276,156.51223754882812,2634.68994140625,16.83376317832201,-68.97628493168891
277,156.3282470703125,2629.27001953125,16.81890553246382,-66.59192405709332
278,155.33045959472656,2621.239990234375,16.87524775934781,-75.02385937934555
279,154.62550354003906,2623.97998046875,16.96990419041249,-89.39454444028202
280,153.63241577148438,2615.3798828125,17.023620110892892,-97.17887343764865
281,152.29000854492188,2594.830078125,17.03874143102164,-98.77673126230361
282,152.13101196289062,2613.239990234375,17.177562658110915,-119.80984337368677
283,151.38900756835938,2606.0,17.213931459477113,-124.81178881087085
284,153.09625244140625,2637.044921875,17.2247516175111,-127.68978598100826
285,152.65451049804688,2617.639892578125,17.147478211013073,-115.57282194882914
286,152.67098999023438,2617.070068359375,17.141894924024378,-114.7311113575101
287,152.9824981689453,2609.0,17.05423843398587,-101.52163531665788
288,149.77999877929688,2574.75,17.190212451489824,-120.10796863925312
289,150.03524780273438,2540.419921875,16.93215400433858,-81.56667269912892
290,149.65174865722656,2521.60009765625,16.849787057496464,-69.07399681535658
291,149.68051147460938,2496.830078125,16.681063242815966,-43.82943486531754
292,151.27549743652344,2535.050048828125,16.757836475744227,-55.73458090338541
293,150.26600646972656,2518.22998046875,16.75848077439981,-55.569566836989864
294,148.80599975585938,2512.419921875,16.88386171254544,-73.84738211964391
295,147.75650024414062,2512.010009765625,17.001011837820926,-90.7526039966519
296,148.89999389648438,2547.6298828125,17.10967083439653,-107.50658374693599
297,146.73324584960938,2505.0048828125,17.071829007176348,-100.62960680693
298,146.09249877929688,2484.3349609375,17.00521917070229,-90.53102989203713
299,146.00650024414062,2484.85009765625,17.018763503688387,-92.46501068097128
300,144.82699584960938,2469.830078125,17.05365815009869,-96.90500651970383
301,144.13198852539062,2185.06005859375,15.160132604489979,176.3984569950913
302,146.04550170898438,2187.6201171875,14.97903113473931,205.4084342028587
303,145.64599609375,2201.60009765625,15.11610450478237,184.83722317244116
304,146.6540069580078,2214.385009765625,15.099382933326064,188.68294593184288
305,148.7926483154297,2235.969970703125,15.02742236271667,202.38229074112184
306,150.04275512695312,2275.43994140625,15.165276987089252,183.53716711712474
307,151.34849548339844,2291.10009765625,15.1379112844076,189.41972620031362
308,151.124755859375,2289.5,15.149734978764377,187.32846285565762
309,153.2425079345703,2259.27490234375,14.743134478772618,252.49322510679127
310,153.22000122070312,2272.77490234375,14.833408721032251,238.62189881092178
311,153.00799560546875,2262.9599609375,14.789815081118665,244.93907238339995
312,153.68194580078125,2282.52001953125,14.85223269160122,236.49815944115568
313,153.35299682617188,2266.06005859375,14.776757582131676,247.53096628620966
314,153.8354949951172,2281.0400390625,14.827787560568524,240.51146636098116
315,151.65451049804688,2170.18994140625,14.310091630503791,315.3786613409348
316,154.33499145507812,2209.56005859375,14.316650020594201,320.23237313162514
317,152.85400390625,2180.27001953125,14.263741634589277,325.0883866859777
318,152.14649963378906,2184.449951171875,14.357543265403834,309.2357185296997
319,151.12245178222656,2158.97998046875,14.286295351930404,317.81046864407614
320,152.05050659179688,2169.77001953125,14.270061101186158,322.3319120501106
321,153.60000610351562,2171.659912109375,14.138410324318793,346.0063873994241
322,153.4510040283203,2118.909912109375,13.808380893476052,396.29808144744635
323,152.94949340820312,2124.530029296875,13.890402524098391,382.40380740140523
324,152.41299438476562,2110.715087890625,13.848655729196805,387.3673369006879
325,151.36349487304688,2094.06005859375,13.834643949983457,386.7072322111799
326,151.947998046875,2085.929931640625,13.727919804492117,404.4807660047
327,150.9250030517578,2080.93994140625,13.787907234248113,392.59290616857385
328,151.20350646972656,2072.75,13.70834611176824,405.37772727123917
329,150.43299865722656,2162.89990234375,14.377828811829296,302.51562653004254
330,151.6219940185547,2181.0,14.38445664903405,304.0321306546435
331,151.37899780273438,2180.52001953125,14.404376110170436,300.5030458612078
332,151.96624755859375,2185.469970703125,14.381285356542554,305.2418159251561
333,152.04275512695312,2179.81005859375,14.336822933612625,312.1639856938464
334,152.5602569580078,2170.280029296875,14.22572347852196,330.232002329311
335,152.0050048828125,2162.260009765625,14.224926418920276,329.09121333147556
336,150.1999969482422,2145.8701171875,14.28675206915584,315.7012404741368
337,149.75100708007812,2122.56005859375,14.173928442823282,331.60365414858876
338,149.30300903320312,2113.35009765625,14.15477230727659,333.42233369847287
339,150.63299560546875,2133.5,14.163563510268151,335.2151721008864
340,149.91824340820312,2117.409912109375,14.123764152865707,339.5129438212562
341,147.68075561523438,2102.179931640625,14.23462334603446,317.82780380109585
342,147.89849853515625,2102.070068359375,14.212923654932858,321.5300916532338
343,144.5675048828125,2006.3599853515625,13.878360749035082,362.28388287233753
344,144.65451049804688,1986.5999755859375,13.733411898087759,383.47935198647025
345,145.21600341796875,1984.3399658203125,13.664747129205004,395.0031346574588
346,145.76824951171875,1983.9200439453125,13.61009719600028,404.5342709732145
347,145.09324645996094,1973.20751953125,13.5995821147731,404.1102792175239
348,145.17575073242188,1986.4000244140625,13.682726036493937,392.2789684240452
349,145.55250549316406,1985.449951171875,13.640781685239507,399.4449179857698
350,140.61099243164062,1885.22998046875,13.407415365376021,418.1374941543182
351,140.76800537109375,1875.1300048828125,13.320711620084264,430.8279426788991
352,140.1468505859375,1864.0,13.300334557693128,431.7098452889914
353,138.54623413085938,1849.43505859375,13.348865598518728,419.86706751955677
354,138.1114959716797,1843.0,13.34429105291796,419.1296125569525
355,138.14549255371094,1838.0,13.304813396538334,424.69050407369656
356,137.45350646972656,1815.989990234375,13.211667252987377,435.28380365783784
357,134.9029998779297,1830.280029296875,13.567378271447255,378.91431350746467
358,135.946044921875,1833.050048828125,13.483658534395287,393.3529391333414
359,138.50137329101562,1904.0,13.74715610941534,364.5619909879802
360,138.99050903320312,1919.875,13.812993515559867,356.75698132045324
361,137.26150512695312,1900.3900146484375,13.845032610496055,347.7160512567057
362,136.32749938964844,1909.5999755859375,14.007445189968301,323.0964266605766
363,136.0155029296875,1900.6800537109375,13.973995704691722,326.8688849615788
364,139.0605010986328,2077.425048828125,14.939001603011981,200.3616943358225
365,137.77975463867188,2031.0400390625,14.741208128791586,225.61634976665442
366,137.9499969482422,2051.22509765625,14.869337753054495,208.24002844952662
367,139.21701049804688,2077.1201171875,14.920016668628584,203.2487912759289
368,138.78399658203125,2061.760009765625,14.85589160524699,211.4648325119129
369,139.6957550048828,2042.260009765625,14.619341938445027,246.0074495675736
370,139.23699951171875,2035.8900146484375,14.621760177165328,244.80868191505175
371,146.29624938964844,2048.81005859375,14.00452894138733,348.35544535255855
372,146.093505859375,2026.1300048828125,13.868720535963462,367.69054144097396
373,146.4625244140625,2019.239990234375,13.786734854615814,380.66879686182625
374,146.18051147460938,2003.5699462890625,13.706135832183552,391.6860593832317
375,148.2584991455078,2044.6099853515625,13.790845024978209,384.92963316847187
376,148.02186584472656,2026.18994140625,13.688450215400627,399.4455902010073
377,146.81100463867188,2030.1199951171875,13.828118676210108,375.53818177228237
378,147.5,2025.780029296875,13.734101893538135,391.2455154323903
379,147.63116455078125,2035.0400390625,13.784623627774064,384.1495197951013
380,147.23550415039062,2034.8800048828125,13.820579598819636,377.7817635667207
381,148.0082550048828,2038.594970703125,13.77352209602006,386.81600290012153
382,148.34849548339844,2037.1324462890625,13.732073518177582,393.89197392116836
383,146.75250244140625,2019.3599853515625,13.760310398508064,385.3329949152872
384,145.5364990234375,2017.9749755859375,13.865765557964663,366.65581134501787
385,145.687744140625,2028.3900146484375,13.922859651739376,358.73608499076187
386,143.98947143554688,2019.219970703125,14.023386227978316,339.8872312562772
387,142.98849487304688,2018.489990234375,14.11645036215328,324.1026320578749
388,141.40574645996094,1995.0450439453125,14.108656075799649,321.43465448817693
389,141.82550048828125,1990.2900390625,14.033372222980123,333.1149577256188
390,142.50601196289062,2002.5250244140625,14.052214337003068,332.1073690813069
391,141.85299682617188,2000.199951171875,14.100512473648623,323.6586930638078
392,145.72349548339844,2073.5,14.229002626664439,314.21594201968907
393,146.83499145507812,2091.60009765625,14.244561714679177,314.45382495329255
394,146.4322509765625,2092.840087890625,14.29220731043463,306.5692338693012
395,145.6645050048828,2079.469970703125,14.275749405343596,307.27271880142376
396,145.74600219726562,2072.179931640625,14.21774800269274,315.907336674934
397,147.35000610351562,2087.18994140625,14.164844621315911,327.3609338393549
398,147.3665008544922,2079.889892578125,14.113722457397436,334.9331207866904
399,150.14999389648438,2224.75,14.816850419146707,235.99638391820287
400,150.60000610351562,2190.780029296875,14.547011557164426,277.3908665655909
401,150.04049682617188,2171.929931640625,14.475624765205195,287.0099183798421
402,149.34449768066406,2154.179931640625,14.424233668432842,293.2769988317046
403,147.79360961914062,2140.659912109375,14.484116854752967,281.2097414911605
404,151.78823852539062,2189.949951171875,14.427665624471606,297.8249591393788
405,153.14999389648438,2202.409912109375,14.38073783795255,307.8318754551611
406,154.29100036621094,2160.330078125,14.001659675531554,368.7365680336007
407,154.375,2142.580078125,13.879061234817813,387.87243329377867
408,155.14549255371094,2155.489990234375,13.893345882982391,387.6744678352093
409,155.75,2159.320068359375,13.864013279995987,393.81783639730617
410,156.2884979248047,2154.72998046875,13.786874972113804,407.29231500490465
411,156.50100708007812,2144.889892578125,13.70527853204569,420.63847836846304
412,157.36949157714844,2161.139892578125,13.73290255258055,418.71714194948896
