,amzn,bkng,Ratio,Spread
68,142.8144989013672,2347.0400390625,16.43418600434575,49.916028617953785
69,142.55799865722656,2345.85009765625,16.455408463587702,46.770589500227985
70,140.25,2284.85009765625,16.291266293449198,68.76067564448591
71,139.66949462890625,2261.9599609375,16.195089464219773,81.839080260075
72,136.1800079345703,2225.02490234375,16.33885131959161,59.79465248342173
73,138.187255859375,2263.010009765625,16.376401685467698,55.73615432909334
74,139.6020050048828,2291.360107421875,16.413518612012275,51.29822062534028
75,142.71925354003906,2315.0,16.22065658681812,80.34622560843378
76,144.59500122070312,2349.610107421875,16.249594298460835,77.4401034591249
77,140.89524841308594,2268.215087890625,16.098591779621433,96.30170779068045
78,139.843994140625,2292.179931640625,16.390978716866766,54.56850941847212
79,139.75949096679688,2304.3798828125,16.488181710392457,40.94028118878738
80,139.86898803710938,2319.949951171875,16.586592808953167,27.22093803108125
81,141.12449645996094,2355.449951171875,16.690581793077648,12.941606971787014
82,140.0,2342.60009765625,16.732857840401785,6.785162586495762
83,140.0030059814453,2329.02001953125,16.635500096618756,20.41604796689241
84,140.54649353027344,2384.02001953125,16.962500875325905,-25.3978970953933
85,141.45401000976562,2395.320068359375,16.933560725454218,-21.359054985775156
86,142.427001953125,2393.85009765625,16.80755801097396,-3.4435236347114646
87,142.57675170898438,2402.840087890625,16.852958558034057,-9.902435673827522
88,142.1999969482422,2411.9599609375,16.961744111818813,-25.39023736540751
89,138.95774841308594,2343.7099609375,16.866349575341765,-11.940891455621323
90,138.87249755859375,2370.6298828125,17.07054978119244,-40.3017277260676
91,141.45199584960938,2407.340087890625,17.01877780819784,-33.41311795718933
92,143.06100463867188,2420.330078125,16.918167772119382,-19.207557597143687
93,141.52099609375,2393.175048828125,16.910388669415358,-18.081833164206483
94,140.00100708007812,2372.715087890625,16.947843000396944,-23.312805927797154
95,140.18800354003906,2361.489990234375,16.84516456902042,-8.927084338095238
96,140.02426147460938,2355.3701171875,16.821157222204665,-5.574788233682494
97,139.70950317382812,2363.580078125,16.91781893450875,-19.104810411430872
98,138.8000030517578,2346.929931640625,16.908716714980667,-17.827082495263976
99,140.77549743652344,2383.47998046875,16.93107127214007,-20.98722204813269
100,141.2469940185547,2387.330078125,16.901811572792777,-16.868059847698742
101,141.2624969482422,2383.385009765625,16.87202945760533,-12.660960160997302
102,140.53298950195312,2354.93994140625,16.757203769393385,3.4539352375948233
103,141.76600646972656,2388.22998046875,16.846280994582045,-8.995586632702935
104,143.94100952148438,2409.739990234375,16.741163607545086,6.256418787159664
105,147.23699951171875,2432.9599609375,16.524107180979726,38.74544305500082
106,147.17840576171875,2435.030029296875,16.544750683324963,35.68502007265921
107,148.22450256347656,2446.2548828125,16.5037145715156,42.14134934003347
108,147.81649780273438,2447.159912109375,16.555390964377903,34.340202266204656
109,149.06149291992188,2457.739990234375,16.488094558094293,44.80309664044559
110,148.45700073242188,2444.375,16.4652053317831,47.95092834788262
111,149.5655059814453,2456.090087890625,16.421500878653937,54.971854075656
112,149.63160705566406,2461.5400390625,16.450668996335708,50.63914671281533
113,149.4312286376953,2445.010009765625,16.36210872423256,63.782369523024286
114,149.90150451660156,2450.06005859375,16.34446609788634,66.68094816360487
115,150.22674560546875,2474.9951171875,16.47506312682448,47.243131441868414
116,149.69900512695312,2455.675048828125,16.40408395998073,57.64330266845151
117,150.7864990234375,2465.909912109375,16.353651872546536,65.78931802752028
118,151.19351196289062,2462.52001953125,16.287206954592456,76.05856456736662
119,151.82449340820312,2464.25,16.230912053001166,84.99346544468769
120,150.05250549316406,2462.429931640625,16.41045528395263,56.863301509666385
121,149.8249969482422,2469.659912109375,16.48363065184998,45.7879597314293
122,149.74649047851562,2460.760009765625,16.432839273242763,53.36094162331371
123,149.09950256347656,2446.06005859375,16.405554790851042,57.125469261750155
124,150.0,2449.739990234375,16.331599934895834,68.66579232799246
125,150.58999633789062,2439.56005859375,16.20001406414751,88.81787288831107
126,142.43174743652344,2458.800048828125,17.26300556639538,-68.31326639832035
127,140.85250854492188,2464.489990234375,17.496954904771037,-100.69558603716563
128,140.71249389648438,2450.419921875,17.414373479000805,-88.99205257892139
129,140.6927032470703,2449.47998046875,17.4101422741677,-88.38661376277217
130,140.39849853515625,2445.02001953125,17.41485874166246,-88.89931623293317
131,139.57974243164062,2442.594970703125,17.49963804310206,-100.3129258316669
132,138.89999389648438,2438.4951171875,17.55576115435106,-107.70221756185286
133,155.5644989013672,2433.60009765625,15.643672655669526,178.85713598172222
134,155.7060089111328,2402.260009765625,15.42817792688196,212.58903344875105
135,157.24131774902344,2410.0,15.326760386520403,230.79891338459655
136,159.81649780273438,2427.110107421875,15.186855805198032,257.21463373725123
137,160.57749938964844,2438.010009765625,15.182762336145773,259.1772199641289
138,160.36294555664062,2460.35009765625,15.342385294283883,233.21073198143793
139,157.60250854492188,2442.929931640625,15.500577714118744,203.97384744195122
140,162.04949951171875,2489.280029296875,15.361232443157657,232.7870233815659
141,159.8300018310547,2486.800048828125,15.559031598189872,197.75293812301314
142,159.70401000976562,2480.0,15.528727173778243,202.42346660691035
143,159.05874633789062,2494.47998046875,15.682758967367269,177.0372058527412
144,160.30174255371094,2492.25,15.547242096666187,200.27637328541758
145,159.41200256347656,2486.10009765625,15.59543859733087,191.3878438413606
146,157.92599487304688,2485.169921875,15.736294229919347,167.20144002187024
147,156.03399658203125,2489.06005859375,15.95203681965029,131.33264936559115
148,159.02450561523438,2515.570068359375,15.818757358352611,155.36837947931988
149,159.97000122070312,2528.580078125,15.806589103143384,158.33918582241884
150,159.8780059814453,2518.110107421875,15.750197107875582,167.25424818651643
151,159.76300048828125,2520.7900390625,15.778309316664355,162.63048769346986
152,161.0489959716797,2534.340087890625,15.736453820154745,170.8164016958124
153,161.40899658203125,2540.25,15.737970334937277,170.99123870613792
154,162.05699157714844,2603.110107421875,16.062929973512713,119.08357653778354
155,161.6999969482422,2589.949951171875,16.017006803042058,126.20979092348013
156,161.57049560546875,2618.469970703125,16.20636218816238,95.5009329325642
157,161.61099243164062,2621.989990234375,16.224081980954626,92.66539287250022
158,161.61898803710938,2632.2451171875,16.28673183242002,82.54540806063393
159,160.85450744628906,2617.56494140625,16.272872815082792,84.3042929655178
160,161.21450805664062,2626.97998046875,16.294935314046267,80.97400302271832
161,159.7587127685547,2631.489990234375,16.47165243529886,51.8580652588205
162,159.84950256347656,2644.39990234375,16.54305994035642,40.48268700534415
163,160.22850036621094,2646.93994140625,16.519782281906934,44.34848860045919
164,158.4530029296875,2627.0,16.57904837035947,34.2788795968752
165,159.19923400878906,2632.06005859375,16.533120118206345,41.831657679213336
166,159.1068115234375,2638.0,16.58005697393669,34.329586598143365
167,159.05250549316406,2628.389892578125,16.525297004460523,43.0218106598261
168,156.864501953125,2655.7099609375,16.929961386235696,-21.280007817007327
169,156.71499633789062,2664.0,16.99901134066451,-32.09699859717033
170,156.19749450683594,2644.550048828125,16.93080965976946,-21.39389040391755
171,155.25152587890625,2615.0048828125,16.843666224911455,-7.837535547357884
172,153.5762481689453,2520.330078125,16.410936640101074,58.52163778334058
173,153.65074157714844,2531.510009765625,16.475742217583424,48.60079761910153
174,153.17250061035156,2530.610107421875,16.521308311466278,41.417446162586444
175,155.21749877929688,2535.5625,16.335545411701975,71.02971945024252
176,157.97824096679688,2567.56005859375,16.252618353519885,85.69436950859905
177,158.0124969482422,2569.89990234375,16.26390286829993,83.93352214624453
178,157.0,2555.68994140625,16.278279881568473,81.03020677985275
179,155.6645050048828,2534.945068359375,16.28466983067116,79.20247366373293
180,155.55300903320312,2544.199951171875,16.35583886795022,68.0630801142495
181,155.1269989013672,2545.659912109375,16.41016670301187,59.40267367711364
182,156.093994140625,2643.22998046875,16.933578995278097,-21.823190640267267
183,155.88198852539062,2639.8798828125,16.93511808378366,-22.056422966177916
184,155.39450073242188,2627.280029296875,16.90716220274012,-17.69611358975474
185,155.53976440429688,2633.81005859375,16.933355072775136,-21.77088871719182
186,156.0915069580078,2633.280029296875,16.87010447022776,-11.915277958898269
187,156.1175079345703,2630.330078125,16.84839908684288,-8.525856923082056
188,156.510498046875,2635.39990234375,16.838486460853545,-6.953341737013243
189,156.12350463867188,2660.4951171875,17.040964609043844,-38.58953937963746
190,157.41549682617188,2680.360107421875,17.027295034247473,-36.61721017760031
191,157.14950561523438,2681.659912109375,17.06438656367882,-42.41281220560926
192,156.6685028076172,2678.39990234375,17.095969223837677,-47.28273701805004
193,157.87924194335938,2694.75,17.068424998941698,-43.16885856270504
194,158.80848693847656,2701.6201171875,17.011811958350343,-34.332828306444966
195,158.10800170898438,2705.0,17.10855852178094,-49.55234905553992
196,158.35000610351562,2636.679931640625,16.650961983020007,22.858090220566982
197,158.37249755859375,2661.7099609375,16.80664257979979,-1.7917873278049505
198,156.91259765625,2655.93505859375,16.92620667979848,-20.692189386905493
199,156.51223754882812,2634.68994140625,16.83376317832201,-6.21397964664423
200,156.3282470703125,2629.27001953125,16.81890553246382,-3.9038744496990425
201,155.33045959472656,2621.239990234375,16.87524775934781,-12.738501181575185
202,154.62550354003906,2623.97998046875,16.96990419041249,-27.3936954735161
203,153.63241577148438,2615.3798828125,17.023620110892892,-35.5788191523004
204,152.29000854492188,2594.830078125,17.03874143102164,-37.71845152472336
205,152.13101196289062,2613.239990234375,17.177562658110915,-58.81573216829405
206,151.38900756835938,2606.0,17.213931459477113,-64.11713896663171
207,153.09625244140625,2637.044921875,17.2247516175111,-66.30611882464358
208,152.65451049804688,2617.639892578125,17.147478211013073,-54.36743492747722
209,152.67098999023438,2617.070068359375,17.141894924024378,-53.519073471017904
210,152.9824981689453,2609.0,17.05423843398587,-40.18387760438712
211,149.77999877929688,2574.75,17.190212451489824,-60.06268956105235
212,150.03524780273438,2540.419921875,16.93215400433858,-21.418379109754124
213,149.65174865722656,2521.60009765625,16.849787057496464,-9.080477479290249
214,149.68051147460938,2496.830078125,16.681063242815966,16.175692693702576
215,151.27549743652344,2535.050048828125,16.757836475744227,4.914258028095691
216,150.26600646972656,2518.22998046875,16.75848077439981,4.67185733897556
217,148.80599975585938,2512.419921875,16.88386171254544,-14.195193804073124
218,147.75650024414062,2512.010009765625,17.001011837820926,-31.523977259186932
219,148.89999389648438,2547.6298828125,17.10967083439653,-47.8164608672307
220,146.73324584960938,2505.0048828125,17.071829007176348,-41.81394952901404
221,146.09249877929688,2484.3349609375,17.00521917070229,-31.97396810391295
222,146.00650024414062,2484.85009765625,17.018763503688387,-33.94265655574576
223,144.82699584960938,2469.830078125,17.05365815009869,-38.85868190869199
224,144.13198852539062,2185.06005859375,15.160132604489979,234.16428752701657
225,146.04550170898438,2187.6201171875,14.97903113473931,263.9465287089163
226,145.64599609375,2201.60009765625,15.11610450478237,243.2140834645127
227,146.6540069580078,2214.385009765625,15.099382933326064,247.46662363320846
228,148.7926483154297,2235.969970703125,15.02742236271667,262.0290906242874
229,150.04275512695312,2275.43994140625,15.165276987089252,243.68849054506362
230,151.34849548339844,2291.10009765625,15.1379112844076,250.09802600108313
231,151.124755859375,2289.5,15.149734978764377,247.91646484572928
232,153.2425079345703,2259.27490234375,14.743134478772618,313.9359186912768
233,153.22000122070312,2272.77490234375,14.833408721032251,300.0555090379237
234,153.00799560546875,2262.9599609375,14.789815081118665,306.28712046201304
235,153.68194580078125,2282.52001953125,14.85223269160122,298.11820327117607
236,153.35299682617188,2266.06005859375,14.776757582131676,309.01825145817816
237,153.8354949951172,2281.0400390625,14.827787560568524,302.1934802427679
238,151.65451049804688,2170.18994140625,14.310091630503791,376.1804640124358
239,154.33499145507812,2209.56005859375,14.316650020594201,382.11597596745764
240,152.85400390625,2180.27001953125,14.263741634589277,386.374286124779
241,152.14649963378906,2184.449951171875,14.357543265403834,370.2360803166828
242,151.12245178222656,2158.97998046875,14.286295351930404,378.39754074466987
243,152.05050659179688,2169.77001953125,14.270061101186158,383.29353254765124
244,153.60000610351562,2171.659912109375,14.138410324318793,407.59336164999627
245,153.4510040283203,2118.909912109375,13.808380893476052,457.8249207923743
246,152.94949340820312,2124.530029296875,13.890402524098391,443.72824490876997
247,152.41299438476562,2110.715087890625,13.848655729196805,448.47525179848276
248,151.36349487304688,2094.06005859375,13.834643949983457,447.3915855308685
249,151.947998046875,2085.929931640625,13.727919804492117,465.401015657784
250,150.9250030517578,2080.93994140625,13.787907234248113,453.10029105165245
251,151.20350646972656,2072.75,13.70834611176824,465.99751177519033
252,150.43299865722656,2162.89990234375,14.377828811829296,362.8244461394304
253,151.6219940185547,2181.0,14.38445664903405,364.8208101839093
254,151.37899780273438,2180.52001953125,14.404376110170436,361.19365592069494
255,151.96624755859375,2185.469970703125,14.381285356542554,366.16943079556245
256,152.04275512695312,2179.81005859375,14.336822933612625,373.122477821488
257,152.5602569580078,2170.280029296875,14.22572347852196,391.39935009698524
258,152.0050048828125,2162.260009765625,14.224926418920276,390.03447005137855
259,150.1999969482422,2145.8701171875,14.28675206915584,375.9160242402902
260,149.75100708007812,2122.56005859375,14.173928442823282,391.6372326307094
261,149.30300903320312,2113.35009765625,14.15477230727659,393.27510718011104
262,150.63299560546875,2133.5,14.163563510268151,395.6047073486027
263,149.91824340820312,2117.409912109375,14.123764152865707,399.6140162681347
264,147.68075561523438,2102.179931640625,14.23462334603446,377.0258611917491
265,147.89849853515625,2102.070068359375,14.212923654932858,380.8160266786583
266,144.5675048828125,2006.3599853515625,13.878360749035082,420.2254809902222
267,144.65451049804688,1986.5999755859375,13.733411898087759,441.45606420901254
268,145.21600341796875,1984.3399658203125,13.664747129205004,453.20645663503433
269,145.76824951171875,1983.9200439453125,13.61009719600028,462.9604708314939
270,145.09324645996094,1973.20751953125,13.5995821147731,462.26405840801203
271,145.17575073242188,1986.4000244140625,13.682726036493937,450.46604504769425
272,145.55250549316406,1985.449951171875,13.640781685239507,457.78404693458674
273,140.61099243164062,1885.22998046875,13.407415365376021,474.4823057669189
274,140.76800537109375,1875.1300048828125,13.320711620084264,487.2361222565871
275,140.1468505859375,1864.0,13.300334557693128,487.86733651655527
276,138.54623413085938,1849.43505859375,13.348865598518728,475.3785749957367
277,138.1114959716797,1843.0,13.34429105291796,474.46566651580474
278,138.14549255371094,1838.0,13.304813396538334,480.0402785210051
279,137.45350646972656,1815.989990234375,13.211667252987377,490.3543033513349
280,134.9029998779297,1830.280029296875,13.567378271447255,432.95546865632036
281,135.946044921875,1833.050048828125,13.483658534395287,447.81505093812325
282,138.50137329101562,1904.0,13.74715610941534,420.05539333127786
283,138.99050903320312,1919.875,13.812993515559867,412.4477911942506
284,137.26150512695312,1900.3900146484375,13.845032610496055,402.70906221310884
285,136.32749938964844,1909.5999755859375,14.007445189968301,377.71248751873304
286,136.0155029296875,1900.6800537109375,13.973995704691722,381.3590289312858
287,139.0605010986328,2077.425048828125,14.939001603011981,256.0807519118414
288,137.77975463867188,2031.0400390625,14.741208128791586,280.818518115306
289,137.9499969482422,2051.22509765625,14.869337753054495,263.510903930003
290,139.21701049804688,2077.1201171875,14.920016668628584,259.0310135961556
291,138.78399658203125,2061.760009765625,14.85589160524699,267.07229719236807
292,139.6957550048828,2042.260009765625,14.619341938445027,301.98288567833674
293,139.23699951171875,2035.8900146484375,14.621760177165328,300.5989714883656
294,146.29624938964844,2048.81005859375,14.00452894138733,406.9947376982934
295,146.093505859375,2026.1300048828125,13.868720535963462,426.2480096708571
296,146.4625244140625,2019.239990234375,13.786734854615814,439.37519520518595
297,146.18051147460938,2003.5699462890625,13.706135832183552,450.2786417177724
298,148.2584991455078,2044.6099853515625,13.790845024978209,444.36085880617134
299,148.02186584472656,2026.18994140625,13.688450215400627,458.7813143418573
300,146.81100463867188,2030.1199951171875,13.828118676210108,434.38522128052705
301,147.5,2025.780029296875,13.734101893538135,450.3706226855868
302,147.63116455078125,2035.0400390625,13.784623627774064,443.3275630082487
303,147.23550415039062,2034.8800048828125,13.820579598819636,436.8001244344148
304,148.0082550048828,2038.594970703125,13.77352209602006,446.14623391902273
305,148.34849548339844,2037.1324462890625,13.732073518177582,453.3595206723837
306,146.75250244140625,2019.3599853515625,13.760310398508064,444.1564238522835
307,145.5364990234375,2017.9749755859375,13.865765557964663,424.9884803331563
308,145.687744140625,2028.3900146484375,13.922859651739376,417.12979414118877
309,143.98947143554688,2019.219970703125,14.023386227978316,397.59554412115517
310,142.98849487304688,2018.489990234375,14.11645036215328,381.40696644755985
311,141.40574645996094,1995.0450439453125,14.108656075799649,378.10021638858893
312,141.82550048828125,1990.2900390625,14.033372222980123,389.9499257826476
313,142.50601196289062,2002.5250244140625,14.052214337003068,389.21698091938265
314,141.85299682617188,2000.199951171875,14.100512473648623,380.5047582124878
315,145.72349548339844,2073.5,14.229002626664439,372.6240798525457
316,146.83499145507812,2091.60009765625,14.244561714679177,373.31054516524114
317,146.4322509765625,2092.840087890625,14.29220731043463,365.26341432706954
318,145.6645050048828,2079.469970703125,14.275749405343596,365.6570490003612
319,145.74600219726562,2072.179931640625,14.21774800269274,374.32455786527385
320,147.35000610351562,2087.18994140625,14.164844621315911,386.42550590335736
321,147.3665008544922,2079.889892578125,14.113722457397436,394.00434987404174
322,150.14999389648438,2224.75,14.816850419146707,296.1909872352219
323,150.60000610351562,2190.780029296875,14.547011557164426,337.76708776660985
324,150.04049682617188,2171.929931640625,14.475624765205195,347.160330392928
325,149.34449768066406,2154.179931640625,14.424233668432842,353.1465164821541
326,147.79360961914062,2140.659912109375,14.484116854752967,340.4533449916082
327,151.78823852539062,2189.949951171875,14.427665624471606,358.6807323498517
328,153.14999389648438,2202.409912109375,14.38073783795255,369.23723182173376
329,154.29100036621094,2160.330078125,14.001659675531554,430.60241675443353
330,154.375,2142.580078125,13.879061234817813,449.77218295220223
331,155.14549255371094,2155.489990234375,13.893345882982391,449.8851762299871
332,155.75,2159.320068359375,13.864013279995987,456.27251453677513
333,156.2884979248047,2154.72998046875,13.786874972113804,469.96432247925236
334,156.50100708007812,2144.889892578125,13.70527853204569,483.39625121207905
335,157.36949157714844,2161.139892578125,13.73290255258055,481.82542154421094
336,157.27099609375,2168.860107421875,13.790591789276943,472.44043089544834
337,158.19749450683594,2165.510009765625,13.688649219865175,491.45025312250687
338,159.03941345214844,2172.050048828125,13.657306712097807,499.1403720487572
339,159.61575317382812,2205.0,13.81442593325149,475.93174495606695
340,159.49826049804688,2190.050048828125,13.730871057712527,488.8958287850139
341,160.416748046875,2187.110107421875,13.633926220613727,507.3600947159641
342,161.25250244140625,2185.219970703125,13.551541449703459,523.3761958641733
343,159.8249969482422,2156.3798828125,13.49213154379614,528.088511347926
344,162.9010009765625,2166.300048828125,13.298261126951596,570.1591260846974
345,162.5,2169.43994140625,13.350399639423078,560.2414940556448
346,160.239501953125,2148.35009765625,13.407119165190046,543.124281747115
347,161.79849243164062,2160.530029296875,13.353214834246323,557.2944886034932
348,161.2864990234375,2156.925048828125,13.373252329785455,552.2457297443736
349,161.54049682617188,2161.35009765625,13.379617743667112,552.1137650448684
350,164.88475036621094,2181.8701171875,13.232698065415638,588.1184935242834
351,165.76947021484375,2187.830078125,13.198027811089016,597.1121136790287
352,164.54598999023438,2177.050048828125,13.230647850836903,587.2128163147834
353,165.11949157714844,2192.780029296875,13.279958703557096,581.176189623168
354,165.24349975585938,2204.965087890625,13.34373268024686,571.0871237431809
355,165.02650451660156,2213.989990234375,13.415966100231184,558.3945565314082
356,164.8939971923828,2201.969970703125,13.353851614950383,568.1749303475951
357,164.77349853515625,2192.179931640625,13.304202138870647,575.9282948117705
358,165.77999877929688,2180.62255859375,13.15371320213855,604.4975875565931
359,165.79449462890625,2165.139892578125,13.059178457187643,620.2252631794624
360,164.1999969482422,2155.0,13.124238977174171,603.4148726752608
361,164.82974243164062,2159.679931640625,13.102489270322696,609.3789320878784
362,164.42349243164062,2165.18994140625,13.168373383787793,597.0024636030187
363,163.40798950195312,2159.760009765625,13.216979269791521,585.2683116843552
364,160.25050354003906,2185.7451171875,13.639552256641647,505.91521161252126
365,162.031494140625,2215.340087890625,13.67228080960582,506.42263706513336
366,162.14549255371094,2245.56005859375,13.84904398652898,478.12947349434785
367,163.0865020751953,2247.497314453125,13.781013669769294,492.09720971787533
368,162.63650512695312,2248.580078125,13.825801755699135,483.4085741225874
369,163.3859405517578,2260.385009765625,13.834635967649705,484.2706391764939
370,163.65699768066406,2261.989990234375,13.821529310027342,487.2470804583629
371,164.2623748779297,2275.320068359375,13.851742190201874,484.1491193415857
372,162.8730010986328,2242.8349609375,13.770452719657824,493.15095857606616
373,163.53900146484375,2258.219970703125,13.80844905787552,489.0227217866443
374,163.4189910888672,2248.929931640625,13.7617416229039,496.28433920601105
375,164.12399291992188,2250.14990234375,13.710060682240567,506.98034627500124
376,163.8622589111328,2229.06005859375,13.603254790980472,523.6463481375679
377,164.80775451660156,2247.929931640625,13.639709722604008,520.7572911994164
378,166.51499938964844,2248.789794921875,13.505028394827434,548.7533699351541
379,166.8885040283203,2233.219970703125,13.381508712692137,570.6361890656165
380,166.02499389648438,2230.169921875,13.432736056990901,559.091144542622
381,167.0906524658203,2249.77001953125,13.464367912450745,557.5028636867262
382,167.42214965820312,2248.43994140625,13.429763899200323,564.435924672129
383,168.5074920654297,2270.804931640625,13.475987944553204,560.4154484942612
384,169.01950073242188,2275.760009765625,13.464481908323856,564.1143676019803
385,169.22000122070312,2379.989990234375,14.06447212543334,463.27325685869414
386,169.58248901367188,2400.6650390625,14.156326239963116,448.72499564077566
387,169.00050354003906,2385.6201171875,14.116053308813406,453.93316864219037
388,169.02499389648438,2378.844970703125,14.073924310625895,461.12225241038345
389,169.34100341796875,2377.429931640625,14.03930461999587,467.87850091080986
390,170.03500366210938,2379.60009765625,13.99476605643477,477.43836327064423
391,169.3155059814453,2370.409912109375,13.999957643389967,474.46756143815924
392,168.18099975585938,2341.820068359375,13.92440330214999,483.88192170581965
393,166.46249389648438,2322.409912109375,13.951550633102844,474.24580215973015
394,167.15150451660156,2329.739990234375,13.93789422938149,478.56141752432745
395,167.41400146484375,2328.0,13.905646956827983,484.73814488862286
396,166.6719970703125,2334.7099609375,14.007811761879687,465.4867869184102
397,165.88926696777344,2322.2900390625,13.999037318753365,464.6769637167656
398,166.35000610351562,2327.989990234375,13.994529034076034,466.76444948251424
399,165.11700439453125,2368.179931640625,14.342435173921192,405.7342487889116
400,165.05450439453125,2374.159912109375,14.384096458430479,398.69789005566395
401,164.75149536132812,2377.419921875,14.430338957840187,390.3164057840834
402,165.17050170898438,2385.4599609375,14.442409124242213,389.358433895193
403,165.218994140625,2369.135009765625,14.33936226333125,406.50300667951274
404,165.12950134277344,2363.75,14.314522727791456,410.3754045014664
405,162.95350646972656,2349.610107421875,14.418898729610245,387.7365180788713
406,164.49449157714844,2383.64990234375,14.490758197977776,379.74253393131653
407,164.7624969482422,2384.512451171875,14.472422397925518,383.40982588386464
408,164.27450561523438,2367.820068359375,14.413801213350233,391.8541536971218
409,163.1824951171875,2355.659912109375,14.435739019786938,385.5570914712823
410,164.09295654296875,2364.7099609375,14.410795019823329,391.8957092168987
411,163.15460205078125,2357.469970703125,14.449301098901099,383.27558281222423
412,163.60250854492188,2367.840087890625,14.47312824815559,380.47600458372403
413,166.22000122070312,2354.860107421875,14.167128445000705,437.69698297530726
