,amzn,bkng,Ratio,Spread
51,160.57749938964844,2438.010009765625,15.182762336145773,328.76977200362927
52,160.36294555664062,2460.35009765625,15.342385294283883,302.70971601262937
53,157.60250854492188,2442.929931640625,15.500577714118744,272.26899097479765
54,162.04949951171875,2489.280029296875,15.361232443157657,303.02152209581146
55,159.8300018310547,2486.800048828125,15.559031598189872,267.01950270848766
56,159.70401000976562,2480.0,15.528727173778243,271.63508552389686
57,159.05874633789062,2494.47998046875,15.682758967367269,245.96742202914157
58,160.30174255371094,2492.25,15.547242096666187,269.7486663784587
59,159.41200256347656,2486.10009765625,15.59543859733087,260.47211683878123
60,157.92599487304688,2485.169921875,15.736294229919347,235.63765757336142
61,156.03399658203125,2489.06005859375,15.95203681965029,198.94375692331897
62,159.02450561523438,2515.570068359375,15.818757358352611,224.28366310393568
63,159.97000122070312,2528.580078125,15.806589103143384,227.66680484756608
64,159.8780059814453,2518.110107421875,15.750197107875582,236.541747624003
65,159.76300048828125,2520.7900390625,15.778309316664355,231.86783265555442
66,161.0489959716797,2534.340087890625,15.736453820154745,240.61457577192215
67,161.40899658203125,2540.25,15.737970334937277,240.94641086346775
68,162.05699157714844,2603.110107421875,16.062929973512713,189.32134257953686
69,161.6999969482422,2589.949951171875,16.017006803042058,196.29186980767673
70,161.57049560546875,2618.469970703125,16.20636218816238,165.52653562825918
71,161.61099243164062,2621.989990234375,16.224081980954626,162.70865643826465
72,161.61898803710938,2632.2451171875,16.28673183242002,152.59215855025587
73,160.85450744628906,2617.56494140625,16.272872815082792,154.0176496151351
74,161.21450805664062,2626.97998046875,16.294935314046267,150.8443577535557
75,159.7587127685547,2631.489990234375,16.47165243529886,121.09354032471477
76,159.84950256347656,2644.39990234375,16.54305994035642,109.75775595854641
77,160.22850036621094,2646.93994140625,16.519782281906934,113.78884040626038
78,158.4530029296875,2627.0,16.57904837035947,102.9449280189295
79,159.19923400878906,2632.06005859375,16.533120118206345,110.82314123720137
80,159.1068115234375,2638.0,16.58005697393669,103.28076424429521
81,159.05250549316406,2628.389892578125,16.525297004460523,111.94930517237647
82,156.864501953125,2655.7099609375,16.929961386235696,46.69328732028528
83,156.71499633789062,2664.0,16.99901134066451,35.811096387543174
84,156.19749450683594,2644.550048828125,16.93080965976946,46.28851942313925
85,155.25152587890625,2615.0048828125,16.843666224911455,59.432332591686944
86,153.5762481689453,2520.330078125,16.410936640101074,125.06090886667864
87,153.65074157714844,2531.510009765625,16.475742217583424,115.17255565333728
88,153.17250061035156,2530.610107421875,16.521308311466278,107.78064090001347
89,155.21749877929688,2535.5625,16.335545411701975,138.2847481995903
90,157.97824096679688,2567.56005859375,16.252618353519885,154.15337184498804
91,158.0124969482422,2569.89990234375,16.26390286829993,152.4074636888534
92,157.0,2555.68994140625,16.278279881568473,149.06259329853975
93,155.6645050048828,2534.945068359375,16.28466983067116,146.6524440817687
94,155.55300903320312,2544.199951171875,16.35583886795022,135.46442657689687
95,155.1269989013672,2545.659912109375,16.41016670301187,126.61823497341523
96,156.093994140625,2643.22998046875,16.933578995278097,45.81408215525819
97,155.88198852539062,2639.8798828125,16.93511808378366,45.48839311165678
98,155.39450073242188,2627.280029296875,16.90716220274012,49.636106603756915
99,155.53976440429688,2633.81005859375,16.933355072775136,45.624681696013184
100,156.0915069580078,2633.280029296875,16.87010447022776,55.720910163748
101,156.1175079345703,2630.330078125,16.84839908684288,59.121670356534494
102,156.510498046875,2635.39990234375,16.838486460853545,60.86557051195162
103,156.12350463867188,2660.4951171875,17.040964609043844,29.060603092871883
104,157.41549682617188,2680.360107421875,17.027295034247473,31.59637660182609
105,157.14950561523438,2681.659912109375,17.06438656367882,25.68477446565687
106,156.6685028076172,2678.39990234375,17.095969223837677,20.60508190370076
107,157.87924194335938,2694.75,17.068424998941698,25.24696980043093
108,158.80848693847656,2701.6201171875,17.011811958350343,34.48824848411671
109,158.10800170898438,2705.0,17.10855852178094,18.963242594743246
110,158.35000610351562,2636.679931640625,16.650961983020007,91.47922120743927
111,158.37249755859375,2661.7099609375,16.80664257979979,66.83915229602447
112,156.91259765625,2655.93505859375,16.92620667979848,47.30208052900828
113,156.51223754882812,2634.68994140625,16.83376317832201,61.605691207892804
114,156.3282470703125,2629.27001953125,16.81890553246382,63.835557229516624
115,155.33045959472656,2621.239990234375,16.87524775934781,54.565790348905765
116,154.62550354003906,2623.97998046875,16.96990419041249,39.60316116727775
117,153.63241577148438,2615.3798828125,17.023620110892892,30.984946905690617
118,152.29000854492188,2594.830078125,17.03874143102164,28.25988397363319
119,152.13101196289062,2613.239990234375,17.177562658110915,7.0932641190118595
120,151.38900756835938,2606.0,17.213931459477113,1.4682654631913685
121,153.09625244140625,2637.044921875,17.2247516175111,0.02382370187917715
122,152.65451049804688,2617.639892578125,17.147478211013073,11.769861710377722
123,152.67098999023438,2617.070068359375,17.141894924024378,12.625409956466068
124,152.9824981689453,2609.0,17.05423843398587,26.09645611039043
125,149.77999877929688,2574.75,17.190212451489824,4.821018023581768
126,150.03524780273438,2540.419921875,16.93215400433858,43.57664386091194
127,149.65174865722656,2521.60009765625,16.849787057496464,55.7472995804995
128,149.68051147460938,2496.830078125,16.681063242815966,81.01601336316874
129,151.27549743652344,2535.050048828125,16.757836475744227,70.4501601171308
130,150.26600646972656,2518.22998046875,16.75848077439981,69.76751532775309
131,148.80599975585938,2512.419921875,16.88386171254544,50.26374789574477
132,147.75650024414062,2512.010009765625,17.001011837820926,32.47727241221794
133,148.89999389648438,2547.6298828125,17.10967083439653,16.68347215121214
134,146.73324584960938,2505.0048828125,17.071829007176348,21.74105374190533
135,146.09249877929688,2484.3349609375,17.00521917070229,31.301602139133433
136,146.00650024414062,2484.85009765625,17.018763503688387,29.295409292532735
137,144.82699584960938,2469.830078125,17.05365815009869,23.86499612632208
138,144.13198852539062,2185.06005859375,15.160132604489979,296.58486936386026
139,146.04550170898438,2187.6201171875,14.97903113473931,327.2016032926502
140,145.64599609375,2201.60009765625,15.11610450478237,306.29493163522085
141,146.6540069580078,2214.385009765625,15.099382933326064,310.987070423995
142,148.7926483154297,2235.969970703125,15.02742236271667,326.4822096936189
143,150.04275512695312,2275.43994140625,15.165276987089252,308.6867874976718
144,151.34849548339844,2291.10009765625,15.1379112844076,315.66576290640097
145,151.124755859375,2289.5,15.149734978764377,313.3866277729633
146,153.2425079345703,2259.27490234375,14.743134478772618,380.32964397575716
147,153.22000122070312,2272.77490234375,14.833408721032251,366.4394190310125
148,153.00799560546875,2262.9599609375,14.789815081118665,372.5785737374111
149,153.68194580078125,2282.52001953125,14.85223269160122,364.70356962466286
150,153.35299682617188,2266.06005859375,14.776757582131676,375.46016150534734
151,153.8354949951172,2281.0400390625,14.827787560568524,368.8458101740669
152,151.65451049804688,2170.18994140625,14.310091630503791,441.8816556085042
153,154.33499145507812,2209.56005859375,14.316650020594201,448.9861388233001
154,152.85400390625,2180.27001953125,14.263741634589277,452.59858284375497
155,152.14649963378906,2184.449951171875,14.357543265403834,436.151830855353
156,151.12245178222656,2158.97998046875,14.286295351930404,443.866698852243
157,152.05050659179688,2169.77001953125,14.270061101186158,449.1674200367318
158,153.60000610351562,2171.659912109375,14.138410324318793,474.1429936883831
159,153.4510040283203,2118.909912109375,13.808380893476052,524.3095722745319
160,152.94949340820312,2124.530029296875,13.890402524098391,509.9941850809849
161,152.41299438476562,2110.715087890625,13.848655729196805,514.5072220416631
162,151.36349487304688,2094.06005859375,13.834643949983457,512.9658637456358
163,151.947998046875,2085.929931640625,13.727919804492117,531.2301986535984
164,150.9250030517578,2080.93994140625,13.787907234248113,518.4833407723739
165,151.20350646972656,2072.75,13.70834611176824,531.5020182406423
166,150.43299865722656,2162.89990234375,14.377828811829296,427.99293026311517
167,151.6219940185547,2181.0,14.38445664903405,430.50782117933005
168,151.37899780273438,2180.52001953125,14.404376110170436,426.77469504126185
169,151.96624755859375,2185.469970703125,14.381285356542554,432.00657249544685
170,152.04275512695312,2179.81005859375,14.336822933612625,438.9929848576688
171,152.5602569580078,2170.280029296875,14.22572347852196,457.49554229082315
172,152.0050048828125,2162.260009765625,14.224926418920276,455.8885140157616
173,150.1999969482422,2145.8701171875,14.28675206915584,440.982895143942
174,149.75100708007812,2122.56005859375,14.173928442823282,456.5082967891438
175,149.30300903320312,2113.35009765625,14.15477230727659,457.95079713159276
176,150.63299560546875,2133.5,14.163563510268151,460.86041114975825
177,149.91824340820312,2117.409912109375,14.123764152865707,464.55801303243453
178,147.68075561523438,2102.179931640625,14.23462334603446,440.99407824859946
179,147.89849853515625,2102.070068359375,14.212923654932858,444.8792025207002
180,144.5675048828125,2006.3599853515625,13.878360749035082,482.8359937063181
181,144.65451049804688,1986.5999755859375,13.733411898087759,504.10452051257636
182,145.21600341796875,1984.3399658203125,13.664747129205004,516.0997828319031
183,145.76824951171875,1983.9200439453125,13.61009719600028,526.0946343341537
184,145.09324645996094,1973.20751953125,13.5995821147731,525.103849676579
185,145.17575073242188,1986.4000244140625,13.682726036493937,513.3418168454504
186,145.55250549316406,1985.449951171875,13.640781685239507,520.8241233830198
187,140.61099243164062,1885.22998046875,13.407415365376021,535.3673634551682
188,140.76800537109375,1875.1300048828125,13.320711620084264,548.1896540793576
189,140.1468505859375,1864.0,13.300334557693128,548.5499796057892
190,138.54623413085938,1849.43505859375,13.348865598518728,535.363181178945
191,138.1114959716797,1843.0,13.34429105291796,534.2606811959375
192,138.14549255371094,1838.0,13.304813396538334,539.8501192819652
193,137.45350646972656,1815.989990234375,13.211667252987377,549.8623654922234
194,134.9029998779297,1830.280029296875,13.567378271447255,491.3512420134164
195,135.946044921875,1833.050048828125,13.483658534395287,506.66570149769433
196,138.50137329101562,1904.0,13.74715610941534,480.0204354760511
197,138.99050903320312,1919.875,13.812993515559867,472.6261479023099
198,137.26150512695312,1900.3900146484375,13.845032610496055,462.13339160038396
199,136.32749938964844,1909.5999755859375,14.007445189968301,436.72949229491206
200,136.0155029296875,1900.6800537109375,13.973995704691722,440.23997047825634
201,139.0605010986328,2077.425048828125,14.939001603011981,316.2896325125192
202,137.77975463867188,2031.0400390625,14.741208128791586,340.46885872754484
203,137.9499969482422,2051.22509765625,14.869337753054495,323.23548807177104
204,139.21701049804688,2077.1201171875,14.920016668628584,319.3081487350053
205,138.78399658203125,2061.760009765625,14.85589160524699,327.1605927792796
206,139.6957550048828,2042.260009765625,14.619341938445027,362.46880371034496
207,139.23699951171875,2035.8900146484375,14.621760177165328,360.8848239368579
208,146.29624938964844,2048.81005859375,14.00452894138733,470.35916460978143
209,146.093505859375,2026.1300048828125,13.868720535963462,489.524019106603
210,146.4625244140625,2019.239990234375,13.786734854615814,502.8121354931439
211,146.18051147460938,2003.5699462890625,13.706135832183552,513.5925947409859
212,148.2584991455078,2044.6099853515625,13.790845024978209,508.58103272943373
213,148.02186584472656,2026.18994140625,13.688450215400627,522.8982912895943
214,146.81100463867188,2030.1199951171875,13.828118676210108,497.9741355514
215,147.5,2025.780029296875,13.734101893538135,514.2600113073025
216,147.63116455078125,2035.0400390625,13.784623627774064,507.27415315186346
217,147.23550415039062,2034.8800048828125,13.820579598819636,500.5741650825842
218,148.0082550048828,2038.594970703125,13.77352209602006,510.2572751108808
219,148.34849548339844,2037.1324462890625,13.732073518177582,517.6189424523426
220,146.75250244140625,2019.3599853515625,13.760310398508064,507.71982501997337
221,145.5364990234375,2017.9749755859375,13.865765557964663,488.02157627944035
222,145.687744140625,2028.3900146484375,13.922859651739376,480.22884884562365
223,143.98947143554688,2019.219970703125,14.023386227978316,459.9539735365773
224,142.98849487304688,2018.489990234375,14.11645036215328,443.32886493736606
225,141.40574645996094,1995.0450439453125,14.108656075799649,439.33187031556855
226,141.82550048828125,1990.2900390625,14.033372222980123,451.36463655768813
227,142.50601196289062,2002.5250244140625,14.052214337003068,450.92846617949346
228,141.85299682617188,2000.199951171875,14.100512473648623,441.9314602791126
229,145.72349548339844,2073.5,14.229002626664439,435.73872589781496
230,146.83499145507812,2091.60009765625,14.244561714679177,436.9099202076853
231,146.4322509765625,2092.840087890625,14.29220731043463,428.68715221630174
232,145.6645050048828,2079.469970703125,14.275749405343596,428.7459690005324
233,145.74600219726562,2072.179931640625,14.21774800269274,437.4490192019346
234,147.35000610351562,2087.18994140625,14.164844621315911,450.249481430579
235,147.3665008544922,2079.889892578125,14.113722457397436,457.8355188453273
236,150.14999389648438,2224.75,14.816850419146707,361.23605155589786
237,150.60000610351562,2190.780029296875,14.547011557164426,403.0084046796372
238,150.04049682617188,2171.929931640625,14.475624765205195,412.15764248917986
239,149.34449768066406,2154.179931640625,14.424233668432842,417.8402998419709
240,147.79360961914062,2140.659912109375,14.484116854752967,404.47077824854824
241,151.78823852539062,2189.949951171875,14.427665624471606,424.44024341287314
242,153.14999389648438,2202.409912109375,14.38073783795255,435.5906112677688
243,154.29100036621094,2160.330078125,14.001659675531554,497.45339487462735
244,154.375,2142.580078125,13.879061234817813,516.6597937361997
245,155.14549255371094,2155.489990234375,13.893345882982391,517.1088027013174
246,155.75,2159.320068359375,13.864013279995987,523.7597697532291
247,156.2884979248047,2154.72998046875,13.786874972113804,537.6864193557052
248,156.50100708007812,2144.889892578125,13.70527853204569,551.2110244025724
249,157.36949157714844,2161.139892578125,13.73290255258055,550.0189452025901
250,157.27099609375,2168.860107421875,13.790591789276943,540.5910001769238
251,158.19749450683594,2165.510009765625,13.688649219865175,560.0048730331363
252,159.03941345214844,2172.050048828125,13.657306712097807,568.0621570562133
253,159.61575317382812,2205.0,13.81442593325149,545.1048746219293
254,159.49826049804688,2190.050048828125,13.730871057712527,558.0177193025951
255,160.416748046875,2187.110107421875,13.633926220613727,576.8825422844074
256,161.25250244140625,2185.219970703125,13.551541449703459,593.2631201377666
257,159.8249969482422,2156.3798828125,13.49213154379614,597.352893278773
258,162.9010009765625,2166.300048828125,13.298261126951596,640.76496888085
259,162.5,2169.43994140625,13.350399639423078,630.6724583041577
260,160.239501953125,2148.35009765625,13.407119165190046,612.5694314004371
261,161.79849243164062,2160.530029296875,13.353214834246323,627.4195218645926
262,161.2864990234375,2156.925048828125,13.373252329785455,622.1474800987943
263,161.54049682617188,2161.35009765625,13.379617743667112,622.1262851216646
264,164.88475036621094,2181.8701171875,13.232698065415638,659.5894594309024
265,165.76947021484375,2187.830078125,13.198027811089016,668.9689103722052
266,164.54598999023438,2177.050048828125,13.230647850836903,658.5360471134817
267,165.11949157714844,2192.780029296875,13.279958703557096,652.7495273553922
268,165.24349975585938,2204.965087890625,13.34373268024686,642.7145420673631
269,165.02650451660156,2213.989990234375,13.415966100231184,629.9273421377069
270,164.8939971923828,2201.969970703125,13.353851614950383,639.6499288417284
271,164.77349853515625,2192.179931640625,13.304202138870647,647.3507432339587
272,165.77999877929688,2180.62255859375,13.15371320213855,676.3589758098104
273,165.79449462890625,2165.139892578125,13.059178457187643,692.0929731457794
274,164.1999969482422,2155.0,13.124238977174171,674.5872141639232
275,164.82974243164062,2159.679931640625,13.102489270322696,680.8259087568935
276,164.42349243164062,2165.18994140625,13.168373383787793,668.2722725988077
277,163.40798950195312,2159.760009765625,13.216979269791521,656.0952547325586
278,160.25050354003906,2185.7451171875,13.639552256641647,575.3651591133638
279,162.031494140625,2215.340087890625,13.67228080960582,576.6492835462658
280,162.14549255371094,2245.56005859375,13.84904398652898,548.4058352581827
281,163.0865020751953,2247.497314453125,13.781013669769294,562.7839504783987
282,162.63650512695312,2248.580078125,13.825801755699135,553.8990689451938
283,163.3859405517578,2260.385009765625,13.834635967649705,555.0879665663509
284,163.65699768066406,2261.989990234375,13.821529310027342,558.1826172287482
285,164.2623748779297,2275.320068359375,13.851742190201874,555.348664159881
286,162.8730010986328,2242.8349609375,13.770452719657824,563.7445904842842
287,163.53900146484375,2258.219970703125,13.80844905787552,559.9067998123986
288,163.4189910888672,2248.929931640625,13.7617416229039,567.1160801017353
289,164.12399291992188,2250.14990234375,13.710060682240567,578.1195420237171
290,163.8622589111328,2229.06005859375,13.603254790980472,594.6714003654437
291,164.80775451660156,2247.929931640625,13.639709722604008,592.1946788278241
292,166.51499938964844,2248.789794921875,13.505028394827434,620.9352956602619
293,166.8885040283203,2233.219970703125,13.381508712692137,642.9810020467797
294,166.02499389648438,2230.169921875,13.432736056990901,631.0593764016575
295,167.0906524658203,2249.77001953125,13.464367912450745,629.9358346206722
296,167.42214965820312,2248.43994140625,13.429763899200323,637.0134632030116
297,168.5074920654297,2270.804931640625,13.475987944553204,633.4663103209995
298,169.01950073242188,2275.760009765625,13.464481908323856,637.3885189898323
299,169.22000122070312,2379.989990234375,14.06447212543334,536.6348475203662
300,169.58248901367188,2400.6650390625,14.156326239963116,522.2446690565474
301,169.00050354003906,2385.6201171875,14.116053308813406,527.1990352586648
302,169.02499389648438,2378.844970703125,14.073924310625895,534.3987993947784
303,169.34100341796875,2377.429931640625,14.03930461999587,541.2928612407767
304,170.03500366210938,2379.60009765625,13.99476605643477,551.1553806060818
305,169.3155059814453,2370.409912109375,13.999957643389967,547.870802207506
306,168.18099975585938,2341.820068359375,13.92440330214999,556.7903985902502
307,166.46249389648438,2322.409912109375,13.951550633102844,546.4048299745476
308,167.15150451660156,2329.739990234375,13.93789422938149,551.0209263444225
309,167.41400146484375,2328.0,13.905646956827983,557.3121299512999
310,166.6719970703125,2334.7099609375,14.007811761879687,537.7371801236044
311,165.88926696777344,2322.2900390625,13.999037318753365,536.5860043778847
312,166.35000610351562,2327.989990234375,13.994529034076034,538.8744208036786
313,165.11700439453125,2368.179931640625,14.342435173921192,477.30650184825646
314,165.05450439453125,2374.159912109375,14.384096458430479,470.24288654989715
315,164.75149536132812,2377.419921875,14.430338957840187,461.72925851122983
316,165.17050170898438,2385.4599609375,14.442409124242213,460.9540174030929
317,165.218994140625,2369.135009765625,14.33936226333125,478.1197379813396
318,165.12950134277344,2363.75,14.314522727791456,481.9531075429466
319,162.95350646972656,2349.610107421875,14.418898729610245,458.3652587853142
320,164.49449157714844,2383.64990234375,14.490758197977776,451.043306012424
321,164.7624969482422,2384.512451171875,14.472422397925518,454.827476458532
322,164.27450561523438,2367.820068359375,14.413801213350233,463.0589887911163
323,163.1824951171875,2355.659912109375,14.435739019786938,456.2856952813948
324,164.09295654296875,2364.7099609375,14.410795019823329,463.02136984514647
325,163.15460205078125,2357.469970703125,14.449301098901099,453.99202231544615
326,163.60250854492188,2367.840087890625,14.47312824815559,451.3877783672895
327,166.22000122070312,2354.860107421875,14.167128445000705,509.7502585116202
328,166.34750366210938,2363.449951171875,14.207907537780631,503.37107214350846
329,167.15249633789062,2364.699951171875,14.146961624741454,516.0781617604197
330,167.07550048828125,2368.4599609375,14.175986030361315,510.98318584484133
331,167.2239990234375,2371.155029296875,14.17951396416816,510.8628084429268
332,167.4499969482422,2365.22998046875,14.12499267587224,520.7062448348564
333,168.36898803710938,2374.739990234375,14.104378828427539,527.129847101184
334,165.8489990234375,2319.610107421875,13.986277403423289,538.5677640665225
335,165.25,2306.6201171875,13.958366821104388,541.1722150257164
336,164.68800354003906,2309.409912109375,14.022939512700509,528.6384370937484
337,165.13999938964844,2320.830078125,14.053712526963215,525.0550462057325
338,164.4499969482422,2298.0,13.973852494039608,535.9217534823605
339,163.6405029296875,2305.35009765625,14.087894233903723,514.5365212202504
340,164.0550079345703,2295.10009765625,13.989820405675147,531.9732741856645
341,158.3144989013672,2215.340087890625,13.993286169391359,512.2034355022391
342,158.89625549316406,2210.010009765625,13.908509064020723,527.620100910853
343,158.33358764648438,2203.949951171875,13.919661544540334,523.9245358859893
344,159.10751342773438,2218.6201171875,13.944156811898033,522.6728167838854
345,157.80450439453125,2214.929931640625,14.035910699374078,503.77122678396955
346,158.60150146484375,2219.550048828125,13.994508427274376,512.9695701482646
347,158.72525024414062,2221.929931640625,13.998591454245624,512.7352631336483
348,158.5500030517578,2193.25,13.833175388107845,538.3767313909574
349,157.35475158691406,2188.39990234375,13.907428153734518,522.5033711680679
350,155.39100646972656,2188.3798828125,14.083053662689561,488.47566901196507
351,156.43199157714844,2201.159912109375,14.071034255316098,493.7444032272004
352,156.48199462890625,2205.2900390625,14.092931549679557,490.48123704962
353,157.85775756835938,2209.89990234375,13.999311382506912,509.7245679840028
354,157.74349975585938,2211.389892578125,14.018897108284698,506.25355782674825
355,156.27017211914062,2193.159912109375,14.034411573037152,498.9387520143085
356,156.1824951171875,2211.425048828125,14.15923754559587,479.15345764640443
357,156.69569396972656,2207.169921875,14.085708840865932,492.3065070175588
358,155.8040008544922,2196.25,14.096236219576367,487.7661134207063
359,155.5313720703125,2187.2099609375,14.062821743440338,492.07927174574826
360,154.8520050048828,2182.219970703125,14.09229393338701,485.2902889530981
361,154.52249145507812,2168.465087890625,14.033329824487256,493.33201401525304
362,152.0500030517578,2186.820068359375,14.382242844250266,432.108640752216
363,151.69326782226562,2184.64990234375,14.401759113683527,428.0936752538185
364,151.24899291992188,2193.18994140625,14.500525914691048,411.8507280617035
365,151.87860107421875,2187.169921875,14.400777373543178,428.7869927929872
366,151.54925537109375,2192.699951171875,14.468563014728655,417.5467158978975
367,151.33450317382812,2194.0,14.497685286480205,412.5232596986978
368,151.1219940185547,2169.2099609375,14.354032151476014,433.6287816049556
369,154.51100158691406,2218.625,14.35900989064523,442.972888764595
370,154.41250610351562,2229.659912109375,14.439632957026468,430.23024647330413
371,153.46449279785156,2205.469970703125,14.371206853745916,437.98338408834417
372,153.3800048828125,2209.3798828125,14.404614763837964,432.60860722029093
373,151.0319061279297,2186.39990234375,14.476410702860278,414.8768821825891
374,150.6844940185547,2180.280029296875,14.469173112320396,414.97326943831587
375,150.76651000976562,2179.110107421875,14.453542151242521,417.56519746789337
376,151.45745849609375,2238.625,14.780553049209766,370.03007841378377
377,153.22950744628906,2246.989990234375,14.664212054731061,392.3891515746762
378,153.84201049804688,2257.4599609375,14.673884939680764,392.5388551135796
379,154.80575561523438,2265.5,14.634468796049422,401.20838046468344
380,154.47750854492188,2267.110107421875,14.675988296138282,393.9070737130831
381,155.7062530517578,2261.610107421875,14.524850884890927,420.71123922185944
382,155.5605010986328,2260.110107421875,14.528817350548755,419.68416893562227
383,153.4499969482422,2281.02001953125,14.864907558783628,362.1820039398752
384,153.67599487304688,2272.514892578125,14.787702493518719,374.60551845680476
385,152.7259979248047,2255.10009765625,14.765659601494686,375.5491168804754
386,152.26998901367188,2249.14990234375,14.770802289489923,373.5929579735237
387,152.75900268554688,2243.409912109375,14.685942384210346,387.81154415988095
388,151.87750244140625,2235.580078125,14.719626292165808,380.35778827449786
389,151.6949920654297,2227.2900390625,14.682686677631496,385.48343373422523
390,153.50399780273438,2220.0,14.462164059420054,424.13829877922745
391,151.43350219726562,2195.0,14.494811043468255,413.23972033700494
392,150.385498046875,2177.360107421875,14.478524430215964,412.7091521321161
393,150.95449829101562,2183.2099609375,14.462702242424255,416.72471433820266
394,153.00601196289062,2200.6298828125,14.382636698917626,434.8742591554167
395,152.49301147460938,2190.719970703125,14.366035200687788,435.88968811746173
396,152.82949829101562,2199.320068359375,14.390677800770261,433.123651804606
397,155.05450439453125,2243.070068359375,14.466332836432501,427.95115756241086
398,157.0940704345703,2248.02490234375,14.310055727278723,458.3586403504299
399,157.07049560546875,2243.159912109375,14.281230242908041,462.8148864901403
400,156.6060028076172,2233.050048828125,14.259032277142772,464.87130058971644
401,156.89999389648438,2213.260009765625,14.106182892689182,489.758603388076
402,158.302001953125,2241.820068359375,14.16166593409983,485.5067809794239
403,158.11300659179688,2237.659912109375,14.152282347564112,486.390105930708
404,154.7060089111328,2265.85009765625,14.646167357066355,399.12885876518277
405,154.44699096679688,2271.989990234375,14.710484004980124,388.4980723314382
406,154.05474853515625,2277.360107421875,14.782797213824066,376.3271941747151
407,155.23049926757812,2280.419921875,14.690540406908907,393.6527308350458
408,154.25,2262.18994140625,14.665737059359806,394.88266079573106
409,154.42449951171875,2257.010009765625,14.615621335359084,403.088092414728
410,154.02999877929688,2253.969970703125,14.633318110537312,399.2882157338884
411,153.89549255371094,2303.419921875,14.967429413639813,347.5061744685061
412,153.3365020751953,2290.239990234375,14.936039098578464,350.99424127809954
413,151.0802459716797,2263.030029296875,14.97899354572857,339.0848790429903
414,151.07650756835938,2256.85009765625,14.938458228755826,345.1999936588948
415,149.08499145507812,2240.139892578125,15.025924948676794,327.38097915174495
