,amzn,bkng,Ratio,Spread
156,146.10000610351562,2400.3701171875,16.429637350506173,-17.16940381022416
157,145.3699951171875,2403.929931640625,16.53663075177748,-32.7193122000049
158,145.18350219726562,2386.16455078125,16.435507579498182,-18.016991582547256
159,142.8144989013672,2347.0400390625,16.43418600434575,-17.802266957468895
160,142.55799865722656,2345.85009765625,16.455408463587702,-20.82522382209347
161,140.25,2284.85009765625,16.291266293449198,2.266962153060355
162,139.66949462890625,2261.9599609375,16.195089464219773,15.622565747648856
163,136.1800079345703,2225.02490234375,16.33885131959161,-4.755586061425696
164,138.187255859375,2263.010009765625,16.376401685467698,-9.772571601163257
165,139.6020050048828,2291.360107421875,16.413518612012275,-14.886066700561535
166,142.71925354003906,2315.0,16.22065658681812,12.673410950551876
167,144.59500122070312,2349.610107421875,16.249594298460835,8.871594518583585
168,140.89524841308594,2268.215087890625,16.098591779621433,29.49987966291335
169,139.843994140625,2292.179931640625,16.390978716866766,-11.731330914683461
170,139.75949096679688,2304.3798828125,16.488181710392457,-25.31920776318568
171,139.86898803710938,2319.949951171875,16.586592808953167,-39.090837217635475
172,141.12449645996094,2355.449951171875,16.690581793077648,-53.96969012508182
173,140.0,2342.60009765625,16.732857840401785,-59.589172604227336
174,140.0030059814453,2329.02001953125,16.635500096618756,-45.95972261965792
175,140.54649353027344,2384.02001953125,16.962500875325905,-92.033190162073
176,141.45401000976562,2395.320068359375,16.933560725454218,-88.42769915318061
177,142.427001953125,2393.85009765625,16.80755801097396,-70.97678430129966
178,142.57675170898438,2402.840087890625,16.852958558034057,-77.5072038259564
179,142.1999969482422,2411.9599609375,16.961744111818813,-92.81510014506014
180,138.95774841308594,2343.7099609375,16.866349575341765,-77.8175377529424
181,138.87249755859375,2370.6298828125,17.07054978119244,-106.13766561481773
182,141.45199584960938,2407.340087890625,17.01877780819784,-100.48080033652789
183,143.06100463867188,2420.330078125,16.918167772119382,-87.04356291669822
184,141.52099609375,2393.175048828125,16.910388669415358,-85.18246407111931
185,140.00100708007812,2372.715087890625,16.947843000396944,-89.6876220125537
186,140.18800354003906,2361.489990234375,16.84516456902042,-75.39119370136225
187,140.02426147460938,2355.3701171875,16.821157222204665,-71.96070859885097
188,139.70950317382812,2363.580078125,16.91781893450875,-85.34042953228212
189,138.8000030517578,2346.929931640625,16.908716714980667,-83.62840329986878
190,140.77549743652344,2383.47998046875,16.93107127214007,-87.73186750354174
191,141.2469940185547,2387.330078125,16.901811572792777,-83.83785114610785
192,141.2624969482422,2383.385009765625,16.87202945760533,-79.63815431301421
193,140.53298950195312,2354.93994140625,16.757203769393385,-63.1749094772704
194,141.76600646972656,2388.22998046875,16.846280994582045,-76.21321322896986
195,143.94100952148438,2409.739990234375,16.741163607545086,-61.99980048247564
196,147.23699951171875,2432.9599609375,16.524107180979726,-31.084654951304422
197,147.17840576171875,2435.030029296875,16.544750683324963,-34.11709864441857
198,148.22450256347656,2446.2548828125,16.5037145715156,-28.160294411302424
199,147.81649780273438,2447.159912109375,16.555390964377903,-35.76661382506702
200,149.06149291992188,2457.739990234375,16.488094558094293,-25.89822105671785
201,148.45700073242188,2444.375,16.4652053317831,-22.461736348753696
202,149.5655059814453,2456.090087890625,16.421500878653937,-15.97013651277441
203,149.63160705566406,2461.5400390625,16.450668996335708,-20.33440801127474
204,149.4312286376953,2445.010009765625,16.36210872423256,-7.095501860927037
205,149.90150451660156,2450.06005859375,16.34446609788634,-4.421486161487813
206,150.22674560546875,2474.9951171875,16.47506312682448,-24.014609797255183
207,149.69900512695312,2455.675048828125,16.40408395998073,-13.362435524522901
208,150.7864990234375,2465.909912109375,16.353651872546536,-5.735712859001545
209,151.19351196289062,2462.52001953125,16.287206954592456,4.339179628540911
210,151.82449340820312,2464.25,16.230912053001166,12.97277853499643
211,150.05250549316406,2462.429931640625,16.41045528395263,-14.31123777537234
212,149.8249969482422,2469.659912109375,16.48363065184998,-25.277941219656917
213,149.74649047851562,2460.760009765625,16.432839273242763,-17.6674714519718
214,149.09950256347656,2446.06005859375,16.405554790851042,-13.59399854204505
215,150.0,2449.739990234375,16.331599934895834,-2.483674890840142
216,150.58999633789062,2439.56005859375,16.20001406414751,17.386674628525704
217,142.43174743652344,2458.800048828125,17.26300556639538,-135.848793095885
218,140.85250854492188,2464.489990234375,17.496954904771037,-167.47700531359808
219,140.71249389648438,2450.419921875,17.414373479000805,-155.70661301213798
220,140.6927032470703,2449.47998046875,17.4101422741677,-155.09172389960125
221,140.39849853515625,2445.02001953125,17.41485874166246,-155.46393973549405
222,139.57974243164062,2442.594970703125,17.49963804310206,-166.48658248491714
223,138.89999389648438,2438.4951171875,17.55576115435106,-173.55128531497442
224,155.5644989013672,2433.60009765625,15.643672655669526,105.05054707045926
225,155.7060089111328,2402.260009765625,15.42817792688196,138.71487163949539
226,157.24131774902344,2410.0,15.326760386520403,156.19162133485585
227,159.81649780273438,2427.110107421875,15.186855805198032,181.37765921224806
228,160.57749938964844,2438.010009765625,15.182762336145773,182.97685713401412
229,160.36294555664062,2460.35009765625,15.342385294283883,157.11282143929836
230,157.60250854492188,2442.929931640625,15.500577714118744,129.19408201843495
231,162.04949951171875,2489.280029296875,15.361232443157657,155.88376105862332
232,159.8300018310547,2486.800048828125,15.559031598189872,121.90951524619592
233,159.70401000976562,2480.0,15.528727173778243,126.64020648820448
234,159.05874633789062,2494.47998046875,15.682758967367269,101.56206765665044
235,160.30174255371094,2492.25,15.547242096666187,124.20768798522838
236,159.41200256347656,2486.10009765625,15.59543859733087,115.74402113357698
237,157.92599487304688,2485.169921875,15.736294229919347,92.26720560574583
238,156.03399658203125,2489.06005859375,15.95203681965029,57.30186911312237
239,159.02450561523438,2515.570068359375,15.818757358352611,79.90959168037122
240,159.97000122070312,2528.580078125,15.806589103143384,82.42891138865886
241,159.8780059814453,2518.110107421875,15.750197107875582,91.38790269409762
242,159.76300048828125,2520.7900390625,15.778309316664355,86.81905884243267
243,161.0489959716797,2534.340087890625,15.736453820154745,94.39089302269755
244,161.40899658203125,2540.25,15.737970334937277,94.39382498856045
245,162.05699157714844,2603.110107421875,16.062929973512713,42.17673665468235
246,161.6999969482422,2589.949951171875,16.017006803042058,49.47342068901387
247,161.57049560546875,2618.469970703125,16.20636218816238,18.826401299054375
248,161.61099243164062,2621.989990234375,16.224081980954626,15.971523469821001
249,161.61898803710938,2632.2451171875,16.28673183242002,5.847720650779117
250,160.85450744628906,2617.56494140625,16.272872815082792,7.971655131072545
251,161.21450805664062,2626.97998046875,16.294935314046267,4.4694601438099895
252,159.7587127685547,2631.489990234375,16.47165243529886,-23.951316149436956
253,159.84950256347656,2644.39990234375,16.54305994035642,-35.37004772866933
254,160.22850036621094,2646.93994140625,16.519782281906934,-31.685222588195778
255,158.4530029296875,2627.0,16.57904837035947,-40.90700812428306
256,159.19923400878906,2632.06005859375,16.533120118206345,-33.71056523456357
257,159.1068115234375,2638.0,16.58005697393669,-41.16850335864185
258,159.05250549316406,2628.389892578125,16.525297004460523,-32.45034745051091
259,156.864501953125,2655.7099609375,16.929961386235696,-95.70736534917845
260,156.71499633789062,2664.0,16.99901134066451,-106.45296522417269
261,156.19749450683594,2644.550048828125,16.93080965976946,-95.50274307411294
262,155.25152587890625,2615.0048828125,16.843666224911455,-81.49467570827167
263,153.5762481689453,2520.330078125,16.410936640101074,-14.335535152692067
264,153.65074157714844,2531.510009765625,16.475742217583424,-24.291946902870244
265,153.17250061035156,2530.610107421875,16.521308311466278,-31.24693198361458
266,155.21749877929688,2535.5625,16.335545411701975,-2.6111723213548643
267,157.97824096679688,2567.56005859375,16.252618353519885,10.735186892913568
268,158.0124969482422,2569.89990234375,16.26390286829993,8.957981847143834
269,157.0,2555.68994140625,16.278279881568473,6.538147141343394
270,155.6645050048828,2534.945068359375,16.28466983067116,5.348130517680126
271,155.55300903320312,2544.199951171875,16.35583886795022,-5.738022233265859
272,155.1269989013672,2545.659912109375,16.41016670301187,-14.19500320791942
273,156.093994140625,2643.22998046875,16.933578995278097,-95.88262051910081
274,155.88198852539062,2639.8798828125,16.93511808378366,-96.0146173646672
275,155.39450073242188,2627.280029296875,16.90716220274012,-91.42152613089232
276,155.53976440429688,2633.81005859375,16.933355072775136,-95.5656665795382
277,156.0915069580078,2633.280029296875,16.87010447022776,-85.97352017519464
278,156.1175079345703,2630.330078125,16.84839908684288,-82.59651494897255
279,156.510498046875,2635.39990234375,16.838486460853545,-81.21165773010355
280,156.12350463867188,2660.4951171875,17.040964609043844,-112.66306091091022
281,157.41549682617188,2680.360107421875,17.027295034247473,-111.307675036333
282,157.14950561523438,2681.659912109375,17.06438656367882,-116.97626274928737
283,156.6685028076172,2678.39990234375,17.095969223837677,-121.6165023705021
284,157.87924194335938,2694.75,17.068424998941698,-118.08076783763366
285,158.80848693847656,2701.6201171875,17.011811958350343,-109.68846433518777
286,158.10800170898438,2705.0,17.10855852178094,-124.57349413882642
287,158.35000610351562,2636.679931640625,16.650961983020007,-52.278615156246836
288,158.37249755859375,2661.7099609375,16.80664257979979,-76.93923267136873
289,156.91259765625,2655.93505859375,16.92620667979848,-95.14251325231774
290,156.51223754882812,2634.68994140625,16.83376317832201,-80.4731262748833
291,156.3282470703125,2629.27001953125,16.81890553246382,-78.07516319525533
292,155.33045959472656,2621.239990234375,16.87524775934781,-86.4333332339402
293,154.62550354003906,2623.97998046875,16.96990419041249,-100.7519017023665
294,153.63241577148438,2615.3798828125,17.023620110892892,-108.46281286011529
295,152.29000854492188,2594.830078125,17.03874143102164,-109.96142805830598
296,152.13101196289062,2613.239990234375,17.177562658110915,-130.98278573475503
297,151.38900756835938,2606.0,17.213931459477113,-135.92987563815998
298,153.09625244140625,2637.044921875,17.2247516175111,-138.93408746348317
299,152.65451049804688,2617.639892578125,17.147478211013073,-126.78446595612743
300,152.67098999023438,2617.070068359375,17.141894924024378,-125.94397367476316
301,152.9824981689453,2609.0,17.05423843398587,-112.75752707625091
302,149.77999877929688,2574.75,17.190212451489824,-131.10710329236466
303,150.03524780273438,2540.419921875,16.93215400433858,-92.58467761976274
304,149.65174865722656,2521.60009765625,16.849787057496464,-80.06365008405194
305,149.68051147460938,2496.830078125,16.681063242815966,-54.82121453610946
306,151.27549743652344,2535.050048828125,16.757836475744227,-66.8442760568287
307,150.26600646972656,2518.22998046875,16.75848077439981,-66.60463148118427
308,148.80599975585938,2512.419921875,16.88386171254544,-84.7745101421688
309,147.75650024414062,2512.010009765625,17.001011837820926,-101.60214372409385
310,148.89999389648438,2547.6298828125,17.10967083439653,-118.44066064846223
311,146.73324584960938,2505.0048828125,17.071829007176348,-111.4034985106978
312,146.09249877929688,2484.3349609375,17.00521917070229,-101.25755189985969
313,146.00650024414062,2484.85009765625,17.018763503688387,-103.1851749157336
314,144.82699584960938,2469.830078125,17.05365815009869,-107.53797134751724
315,144.13198852539062,2185.06005859375,15.160132604489979,165.81687326155586
316,146.04550170898438,2187.6201171875,14.97903113473931,194.6853866345368
317,145.64599609375,2201.60009765625,15.11610450478237,174.14371059600487
318,146.6540069580078,2214.385009765625,15.099382933326064,177.9149122684407
319,148.7926483154297,2235.969970703125,15.02742236271667,191.45614977527336
320,150.04275512695312,2275.43994140625,15.165276987089252,172.51860718862278
321,151.34849548339844,2291.10009765625,15.1379112844076,178.3046343849969
322,151.124755859375,2289.5,15.149734978764377,176.2299118541059
323,153.2425079345703,2259.27490234375,14.743134478772618,241.23811112346763
324,153.22000122070312,2272.77490234375,14.833408721032251,227.36844872313802
325,153.00799560546875,2262.9599609375,14.789815081118665,233.70129562757162
326,153.68194580078125,2282.52001953125,14.85223269160122,225.2105583204361
327,153.35299682617188,2266.06005859375,14.776757582131676,236.26768398586498
328,153.8354949951172,2281.0400390625,14.827787560568524,229.2125135244514
329,151.65451049804688,2170.18994140625,14.310091630503791,304.2409461865964
330,154.33499145507812,2209.56005859375,14.316650020594201,308.8964930947527
331,152.85400390625,2180.27001953125,14.263741634589277,313.86199435983826
332,152.14649963378906,2184.449951171875,14.357543265403834,298.06163118288714
333,151.12245178222656,2158.97998046875,14.286295351930404,306.71208798030557
334,152.05050659179688,2169.77001953125,14.270061101186158,311.16492135878434
335,153.60000610351562,2171.659912109375,14.138410324318793,334.7248439865348
336,153.4510040283203,2118.909912109375,13.808380893476052,385.0275535870651
337,152.94949340820312,2124.530029296875,13.890402524098391,371.1703556459165
338,152.41299438476562,2110.715087890625,13.848655729196805,376.1735479026156
339,151.36349487304688,2094.06005859375,13.834643949983457,375.591031508191
340,151.947998046875,2085.929931640625,13.727919804492117,393.3213536525186
341,150.9250030517578,2080.93994140625,13.787907234248113,381.5091226629652
342,151.20350646972656,2072.75,13.70834611176824,394.2733543273948
343,150.43299865722656,2162.89990234375,14.377828811829296,291.46821634497246
344,151.6219940185547,2181.0,14.38445664903405,292.89681940633636
345,151.37899780273438,2180.52001953125,14.404376110170436,289.38569904440965
346,151.96624755859375,2185.469970703125,14.381285356542554,294.08105440750614
347,152.04275512695312,2179.81005859375,14.336822933612625,300.99756805942525
348,152.5602569580078,2170.280029296875,14.22572347852196,319.02732637811505
349,152.0050048828125,2162.260009765625,14.224926418920276,317.9275865293025
350,150.1999969482422,2145.8701171875,14.28675206915584,304.67105583814964
351,149.75100708007812,2122.56005859375,14.173928442823282,320.60666281854583
352,149.30300903320312,2113.35009765625,14.15477230727659,322.4584623501637
353,150.63299560546875,2133.5,14.163563510268151,324.1529763708377
354,149.91824340820312,2117.409912109375,14.123764152865707,328.50358890130155
355,147.68075561523438,2102.179931640625,14.23462334603446,306.98386378718715
356,147.89849853515625,2102.070068359375,14.212923654932858,310.67005415501535
357,144.5675048828125,2006.3599853515625,13.878360749035082,351.6701019140528
358,144.65451049804688,1986.5999755859375,13.733411898087759,372.8591388028499
359,145.21600341796875,1984.3399658203125,13.664747129205004,384.3414109463238
360,145.76824951171875,1983.9200439453125,13.61009719600028,393.83172034181734
361,145.09324645996094,1973.20751953125,13.5995821147731,393.45763078748723
362,145.17575073242188,1986.4000244140625,13.682726036493937,381.6202205477812
363,145.55250549316406,1985.449951171875,13.640781685239507,388.7583170621974
364,140.61099243164062,1885.22998046875,13.407415365376021,407.81621362326996
365,140.76800537109375,1875.1300048828125,13.320711620084264,420.4950543613372
366,140.1468505859375,1864.0,13.300334557693128,421.4228782322066
367,138.54623413085938,1849.43505859375,13.348865598518728,409.6984322013245
368,138.1114959716797,1843.0,13.34429105291796,408.99311693216623
369,138.14549255371094,1838.0,13.304813396538334,414.551495120596
370,137.45350646972656,1815.989990234375,13.211667252987377,425.19595244219045
371,134.9029998779297,1830.280029296875,13.567378271447255,369.01501831861515
372,135.946044921875,1833.050048828125,13.483658534395287,383.37653282080737
373,138.50137329101562,1904.0,13.74715610941534,354.3966721801803
374,138.99050903320312,1919.875,13.812993515559867,346.55550126829166
375,137.26150512695312,1900.3900146484375,13.845032610496055,337.64239448009585
376,136.32749938964844,1909.5999755859375,14.007445189968301,313.0918198567838
377,136.0155029296875,1900.6800537109375,13.973995704691722,316.8873436981985
378,139.0605010986328,2077.425048828125,14.939001603011981,190.15503985054735
379,137.77975463867188,2031.0400390625,14.741208128791586,215.5043793980967
380,137.9499969482422,2051.22509765625,14.869337753054495,198.1154722622973
381,139.21701049804688,2077.1201171875,14.920016668628584,193.03056623027757
382,138.78399658203125,2061.760009765625,14.85589160524699,201.2786196883885
383,139.6957550048828,2042.260009765625,14.619341938445027,235.75383148967146
384,139.23699951171875,2035.8900146484375,14.621760177165328,234.58897910454832
385,146.29624938964844,2048.81005859375,14.00452894138733,337.6138602958231
386,146.093505859375,2026.1300048828125,13.868720535963462,356.9639449808765
387,146.4625244140625,2019.239990234375,13.786734854615814,369.9149192832597
388,146.18051147460938,2003.5699462890625,13.706135832183552,380.95303069779857
389,148.2584991455078,2044.6099853515625,13.790845024978209,374.0429812380653
390,148.02186584472656,2026.18994140625,13.688450215400627,388.576432299099
391,146.81100463867188,2030.1199951171875,13.828118676210108,364.7585414504315
392,147.5,2025.780029296875,13.734101893538135,380.4149384737816
393,147.63116455078125,2035.0400390625,13.784623627774064,373.3092459917043
394,147.23550415039062,2034.8800048828125,13.820579598819636,366.9707404828864
395,148.0082550048828,2038.594970703125,13.77352209602006,375.9478512319911
396,148.34849548339844,2037.1324462890625,13.732073518177582,382.9986686647303
397,146.75250244140625,2019.3599853515625,13.760310398508064,374.5576795937759
398,145.5364990234375,2017.9749755859375,13.865765557964663,355.97039376139173
399,145.687744140625,2028.3900146484375,13.922859651739376,348.0394860291067
400,143.98947143554688,2019.219970703125,14.023386227978316,329.3161836477211
401,142.98849487304688,2018.489990234375,14.11645036215328,313.60558549842426
402,141.40574645996094,1995.0450439453125,14.108656075799649,311.0546187034297
403,141.82550048828125,1990.2900390625,14.033372222980123,322.70389000703244
404,142.50601196289062,2002.5250244140625,14.052214337003068,321.64599192997684
405,141.85299682617188,2000.199951171875,14.100512473648623,313.24559257250075
406,145.72349548339844,2073.5,14.229002626664439,303.51670000227114
407,146.83499145507812,2091.60009765625,14.244561714679177,303.67241131361834
408,146.4322509765625,2092.840087890625,14.29220731043463,295.81759437124447
409,145.6645050048828,2079.469970703125,14.275749405343596,296.57783788241795
410,145.74600219726562,2072.179931640625,14.21774800269274,305.20643076197575
411,147.35000610351562,2087.18994140625,14.164844621315911,316.54144575746477
412,147.3665008544922,2079.889892578125,14.113722457397436,324.11241326678055
