,amzn,bkng,Ratio,Spread
58,156.69569396972656,2207.169921875,14.085708840865932,784.3048448252825
59,155.8040008544922,2196.25,14.096236219576367,778.2014689549128
60,155.5313720703125,2187.2099609375,14.062821743440338,782.0367566430245
61,154.8520050048828,2182.219970703125,14.09229393338701,774.0569620538754
62,154.52249145507812,2168.465087890625,14.033329824487256,781.5211074213694
63,152.0500030517578,2186.820068359375,14.382242844250266,715.9638938719786
64,151.69326782226562,2184.64990234375,14.401759113683527,711.323633829405
65,151.24899291992188,2193.18994140625,14.500525914691048,694.301950337695
66,151.87860107421875,2187.169921875,14.400777373543178,712.341808185955
67,151.54925537109375,2192.699951171875,14.468563014728655,700.5242458021153
68,151.33450317382812,2194.0,14.497685286480205,695.1243665131883
69,151.1219940185547,2169.2099609375,14.354032151476014,715.8573969905251
70,154.51100158691406,2218.625,14.35900989064523,731.1418424388253
71,154.41250610351562,2229.659912109375,14.439632957026468,718.2265547699449
72,153.46449279785156,2205.469970703125,14.371206853745916,724.3179906554365
73,153.3800048828125,2209.3798828125,14.404614763837964,718.7951212303406
74,151.0319061279297,2186.39990234375,14.476410702860278,696.9475892320957
75,150.6844940185547,2180.280029296875,14.469173112320396,696.4350237446852
76,150.76651000976562,2179.110107421875,14.453542151242521,699.1707114806209
77,151.45745849609375,2238.625,14.780553049209766,652.8467044308481
78,153.22950744628906,2246.989990234375,14.664212054731061,678.3118698668077
79,153.84201049804688,2257.4599609375,14.673884939680764,679.5351842657892
80,154.80575561523438,2265.5,14.634468796049422,689.8939864640706
81,154.47750854492188,2267.110107421875,14.675988296138282,682.0173199351352
82,155.7062530517578,2261.610107421875,14.524850884890927,710.9752599320791
83,155.5605010986328,2260.110107421875,14.528817350548755,709.6927119313982
84,153.4499969482422,2281.02001953125,14.864907558783628,648.4912018146811
85,153.67599487304688,2272.514892578125,14.787702493518719,661.310851217354
86,152.7259979248047,2255.10009765625,14.765659601494686,660.5892709325312
87,152.26998901367188,2249.14990234375,14.770802289489923,657.8338080582289
88,152.75900268554688,2243.409912109375,14.685942384210346,672.9095497923745
89,151.87750244140625,2235.580078125,14.719626292165808,663.9106779560507
90,151.6949920654297,2227.2900390625,14.682686677631496,668.7164146068944
91,153.50399780273438,2220.0,14.462164059420054,710.5421507192987
92,151.43350219726562,2195.0,14.494811043468255,696.0143551468163
93,150.385498046875,2177.360107421875,14.478524430215964,693.6468187275855
94,150.95449829101562,2183.2099609375,14.462702242424255,698.6597389708991
95,153.00601196289062,2200.6298828125,14.382636698917626,720.4052289044735
96,152.49301147460938,2190.719970703125,14.366035200687788,720.521457619493
97,152.82949829101562,2199.320068359375,14.390677800770261,718.3452239195881
98,155.05450439453125,2243.070068359375,14.466332836432501,717.0727767214353
99,157.0940704345703,2248.02490234375,14.310055727278723,751.0552625141718
100,157.07049560546875,2243.159912109375,14.281230242908041,755.4701860964269
101,156.6060028076172,2233.050048828125,14.259032277142772,756.7124254571659
102,156.89999389648438,2213.260009765625,14.106182892689182,782.1150432810891
103,158.302001953125,2241.820068359375,14.16166593409983,780.3206960984085
104,158.11300659179688,2237.659912109375,14.152282347564112,780.8727451942596
105,154.7060089111328,2265.85009765625,14.646167357066355,687.6396262156463
106,154.44699096679688,2271.989990234375,14.710484004980124,676.5548265697289
107,154.05474853515625,2277.360107421875,14.782797213824066,663.6964159457243
108,155.23049926757812,2280.419921875,14.690540406908907,683.0828382644208
109,154.25,2262.18994140625,14.665737059359806,682.5941242788435
110,154.42449951171875,2257.010009765625,14.615621335359084,691.105423060987
111,154.02999877929688,2253.969970703125,14.633318110537312,686.614055506067
112,153.89549255371094,2303.419921875,14.967429413639813,634.5962483222575
113,153.3365020751953,2290.239990234375,14.936039098578464,637.1045024652972
114,151.0802459716797,2263.030029296875,14.97899354572857,621.2403173947746
115,151.07650756835938,2256.85009765625,14.938458228755826,627.3488792426683
116,149.08499145507812,2240.139892578125,15.025924948676794,606.0390848592328
117,148.9560089111328,2235.0,15.004429941012997,608.7165739354991
118,148.2635040283203,2238.6298828125,15.098994843565087,591.8660924564488
119,147.51950073242188,2247.070068359375,15.232359499610979,569.222152934994
120,147.5550079345703,2253.93994140625,15.275252076877695,563.030147266426
121,145.385498046875,2246.18994140625,15.449889924248403,529.3620717550389
122,145.0500030517578,2239.530029296875,15.439710321810537,529.6170547510383
123,144.39450073242188,2222.89990234375,15.394629927513765,533.7329983330119
124,144.99349975585938,2222.300048828125,15.32689432678046,545.7683317810825
125,144.30250549316406,2213.909912109375,15.342144646367577,540.9667090556509
126,145.0,2232.385009765625,15.395758688038793,535.8074668913514
127,143.20050048828125,2231.570068359375,15.583535397922681,502.2681944349274
128,143.74600219726562,2240.090087890625,15.583668788343086,504.16233853687754
129,143.968994140625,2239.81005859375,15.557586353669766,508.69950314383914
130,145.0,2250.9599609375,15.523861799568966,517.2325157194764
131,145.60450744628906,2252.97998046875,15.473284584269031,526.753137325471
132,146.00698852539062,2242.659912109375,15.359949100788256,544.7569649618513
133,140.63125610351562,2221.199951171875,15.794496989608753,463.5889117837969
134,140.04299926757812,2188.06494140625,15.62423650485767,485.49352053159964
135,140.65049743652344,2199.93994140625,15.641181378680146,485.2162575030293
136,140.1094970703125,2189.030029296875,15.623709135136878,485.7979410357575
137,141.2532501220703,2192.550048828125,15.522121062229257,504.11329111160694
138,140.04324340820312,2169.840087890625,15.494071938664662,503.7230349316478
139,139.4449920654297,2160.31005859375,15.492202528005452,501.83185825462397
140,136.76651000976562,2218.68994140625,16.222465143314892,392.31712112936566
141,139.0290069580078,2245.590087890625,16.151953732711913,408.61026451108273
142,140.12081909179688,2277.699951171875,16.255257184014127,397.3441676758857
143,139.84901428222656,2267.639892578125,16.214915094087438,402.2152053801756
144,139.08200073242188,2266.219970703125,16.294128347082648,388.9920849237046
145,137.94900512695312,2257.95751953125,16.368059468448312,375.62453670837976
146,138.1719970703125,2259.800048828125,16.3549785538539,378.0391427215909
147,140.70774841308594,2269.2099609375,16.127114437760852,417.0392153690318
148,142.08074951171875,2288.780029296875,16.109008695144148,423.6810870901886
149,142.00050354003906,2293.219970703125,16.149379146789567,417.70917123507115
150,144.322998046875,2319.989990234375,16.074984733069776,435.2778539169276
151,145.12550354003906,2352.2900390625,16.208660653594357,418.29842349330374
152,145.29425048828125,2337.1923828125,16.085924769617826,436.6176247955991
153,145.1824951171875,2317.43994140625,15.962254537199358,454.2365463571059
154,127.66524505615234,2274.22998046875,17.814010222347136,163.02499122097515
155,126.9834976196289,2275.43994140625,17.91917835041989,148.79980183682437
156,125.44999694824219,2266.0,18.062973735542617,128.9637086121702
157,124.87699890136719,2255.25,18.05977097336625,128.77461287080087
158,122.64408111572266,2241.81005859375,18.278991029974424,99.58595968936288
159,122.8689956665039,2223.949951171875,18.10017196859175,121.73990688615777
160,124.281494140625,2210.31005859375,17.78470780285901,162.3457832529134
161,122.56117248535156,2188.760009765625,17.858510696176836,151.0532012978797
162,120.85099792480469,2151.760009765625,17.80506612865938,155.40428852356263
163,121.25875091552734,2162.570068359375,17.83434228071415,152.37863517983214
164,120.12445068359375,2148.60009765625,17.886450971714616,144.6936998946203
165,120.58477783203125,2123.030029296875,17.606119673365015,179.0518658340343
166,122.31099700927734,2168.830078125,17.732093852202784,166.20703727841692
167,124.46150207519531,2192.919921875,17.619262866923414,183.17244831798143
168,124.64900207519531,2082.3798828125,16.705949090200424,297.29204661753784
169,125.13874816894531,2069.739990234375,16.539561251164937,319.2816733487034
170,123.5530014038086,2073.0,16.77822453883422,285.7481996855986
171,124.51739501953125,2087.68505859375,16.766212128564728,289.4743628268793
172,123.4020004272461,2096.635009765625,16.990283808257505,259.2304329041931
173,123.7509994506836,2100.02490234375,16.96976114670199,262.50327460910466
174,124.2979965209961,2105.929931640625,16.94258950734493,267.04095686252276
175,120.364501953125,2044.780029296875,16.988231547646816,253.09658286315653
176,120.04949951171875,2012.58251953125,16.76460566447251,279.2803865016822
177,122.1500015258789,2034.2750244140625,16.65390911995263,297.68852901749733
178,121.79399108886719,2020.199951171875,16.587024804022004,304.96701320211787
179,121.62800598144531,2042.6500244140625,16.794240832376012,279.34812116267267
180,125.22750091552734,2099.360107421875,16.76436958394631,291.3559333016933
181,125.93800354003906,2107.639892578125,16.735535210450195,296.6403413855701
182,118.14250183105469,2237.39990234375,18.938145609471356,18.05654415389563
183,116.6939926147461,2195.949951171875,18.81802055073727,31.853031084710437
184,117.32499694824219,2194.9775390625,18.708524152195906,44.871935943891
185,117.03399658203125,2188.89990234375,18.703111627991873,45.39408973540321
186,115.85050201416016,2169.419921875,18.72602953079855,42.27999600453131
187,115.31550598144531,2180.0,18.904656242420426,21.486317929168763
188,116.4074935913086,2171.909912109375,18.6578187116945,50.423522276526
189,115.0770034790039,2171.320068359375,18.868409870922108,25.613002446192695
190,117.92049407958984,2219.860107421875,18.82505772002271,31.35799295601555
191,116.26399993896484,2200.0,18.922452359758264,19.593999566135608
192,115.48500061035156,2199.47998046875,19.045590066625486,5.242156471260387
193,114.25887298583984,2178.610107421875,19.06731661611848,2.704048376103401
194,113.73274993896484,2187.800048828125,19.236324189841685,-16.530098962251486
195,114.74549865722656,2192.64990234375,19.108809739837746,-2.0455843217655456
196,111.83900451660156,2037.72998046875,18.220208497709457,97.38650849443638
197,110.84574890136719,2035.8699951171875,18.366694395549136,80.28426818055686
198,111.63075256347656,2058.85009765625,18.443395304403477,72.29065689390382
199,110.69425201416016,2050.989990234375,18.528423589438137,62.27204862610415
200,109.43699645996094,2046.469970703125,18.699982975609668,42.78982425135791
201,109.06949615478516,2038.35498046875,18.688588948609738,43.88887255499685
202,108.79100036621094,2023.5699462890625,18.600527060853803,53.35714848149928
203,110.5407485961914,2053.1298828125,18.573511658697406,57.201624966860436
204,108.05250549316406,2024.300048828125,18.73441101239612,38.52845317265701
205,108.07749938964844,2020.68994140625,18.69667555983248,42.61571863736208
206,108.51399993896484,2044.6800537109375,18.84254616787691,26.95883072353172
207,109.1157455444336,2060.570068359375,18.884259627958823,22.55673095730117
208,109.00050354003906,2059.199951171875,18.891655398779612,21.726765044388685
209,108.85799407958984,2043.3800048828125,18.771060611210846,34.826065704016855
210,109.2030029296875,2116.429931640625,19.380693523632587,-31.637303100551435
211,108.69825744628906,2120.0,19.503532529466288,-44.843458699720486
212,106.8010025024414,2112.6416015625,19.781102724332634,-73.70552137849177
213,105.53575134277344,2098.449951171875,19.883782741606137,-83.66875885872446
214,105.74525451660156,2092.52001953125,19.788311344058783,-73.73920577239778
215,105.55000305175781,2081.18994140625,19.7175734839696,-66.13666996489223
216,105.37199401855469,2074.72998046875,19.689576910762607,-63.0750763824949
217,107.19999694824219,2083.0048828125,19.431016251037832,-36.451606607156236
218,109.6810073852539,2083.449951171875,18.99553989191373,10.468252111008496
219,107.85350036621094,2052.81005859375,19.033318822509614,6.219239991529776
220,106.20050048828125,2030.93994140625,19.12363813794225,-3.468034724417521
221,105.51600646972656,2018.3499755859375,19.12837723028325,-3.9457323005174203
222,105.81949615478516,2032.739990234375,19.209503580143956,-12.54183065293978
223,106.90049743652344,2053.0400390625,19.205149539005436,-12.204502823378789
224,110.9780044555664,2100.25,18.9249212968224,18.429151781402197
225,111.45024108886719,2092.179931640625,18.772323067227656,35.51468148908771
226,111.79524993896484,2096.2900390625,18.751154813885023,37.99113202045692
227,111.59849548339844,2101.3701171875,18.829735186708703,29.154818008231814
228,110.63800048828125,2083.2099609375,18.82906371900813,28.978181021334876
229,113.0634994506836,2107.570068359375,18.64058762199079,50.923232081262995
230,113.11199951171875,2101.530029296875,18.579196180500283,57.889184964969445
231,112.88850402832031,2078.732421875,18.41403108108784,76.42004400263477
232,110.9280014038086,2037.43994140625,18.36722843305727,80.28460298421533
233,111.14300537109375,2047.1300048828125,18.41888293417728,74.69917650551588
234,111.20024108886719,2059.139892578125,18.517404930197365,63.78197490217917
235,112.12699890136719,2065.18994140625,18.418311036959974,75.42464334471333
236,111.20875549316406,2039.449951171875,18.338933316246298,83.63446465268999
237,110.8499984741211,2046.8699951171875,18.46522348482528,69.36539670004913
238,112.13749694824219,2132.739990234375,19.01897267440128,8.075012546788003
239,112.33174896240234,2125.93994140625,18.925548307075733,18.583523196800343
240,112.61395263671875,2133.2900390625,18.943390131632075,16.620970975913224
241,113.32149505615234,2141.52001953125,18.897738848839733,21.898670523657984
242,112.4625015258789,2133.02001953125,18.966499860759523,13.999639985727299
243,114.94825744628906,2148.719970703125,18.692932093443346,45.75521183236924
244,115.3800048828125,2146.6298828125,18.604869058488585,56.08778252023603
245,110.53800201416016,2116.030029296875,19.14300955996841,-5.750956467275955
246,108.97550201416016,2081.030029296875,19.096310554517732,-0.5806167760797507
247,108.7540054321289,2075.820068359375,19.08729761364836,0.40075676842616303
248,108.44449615478516,2071.1298828125,19.098524648556914,-0.8178939122749398
249,107.85450744628906,2059.25,19.092850625881304,-0.2014752664745174
250,106.62149810791016,2047.5999755859375,19.204381967261327,-12.090810674124214
251,107.15950012207031,2050.389892578125,19.134000160904368,-4.609740576487866
252,108.2645034790039,2091.0,19.313809538742444,-24.124248140816235
253,108.72099304199219,2115.7451171875,19.460318177652393,-40.15453102530546
254,108.97249603271484,2122.14990234375,19.474179078238745,-41.75787696241605
255,107.8584976196289,2113.860107421875,19.598456812151802,-54.7354063585567
256,108.24100494384766,2128.260009765625,19.66223438954309,-61.83286803217925
257,107.59925842285156,2117.139892578125,19.676156914186446,-62.96432250910766
258,107.28800201416016,2103.389892578125,19.605080280090537,-55.15651319083781
259,109.6500015258789,2119.719970703125,19.3316912102627,-26.39369974199417
260,107.77149963378906,2093.9599609375,19.429626274598032,-36.496136907879645
261,106.45249938964844,2086.2900390625,19.59831897817679,-54.00722574004362
262,105.2405014038086,2053.719970703125,19.514539966157955,-44.57538983670497
263,105.36830139160156,2060.18994140625,19.55227439559407,-48.60553319689666
264,106.6005630493164,2091.050048828125,19.615750508379087,-55.94055475560549
265,107.5824966430664,2113.89990234375,19.64910620504724,-60.04433112091647
266,104.99092102050781,2123.6201171875,20.226702428609943,-119.24027107538609
267,105.1300048828125,2115.31005859375,20.120897558709977,-108.27496488676547
268,106.04000091552734,2125.320068359375,20.04262589598079,-100.91225622791512
269,105.06199645996094,2113.2099609375,20.113933031368227,-107.47321484766735
270,106.9384994506836,2117.179931640625,19.79810772094288,-75.61889961049724
271,106.9384994506836,2100.5,19.64213085829467,-58.93896796987224
272,107.55699157714844,2105.550048828125,19.576133712496567,-52.181394374882984
273,102.44649505615234,2047.97998046875,19.990727641255308,-92.17572616311531
274,103.51432800292969,2025.9200439453125,19.571397342095235,-49.72980943557104
275,103.989501953125,2042.530029296875,19.641694506985708,-57.26825717310567
276,103.05699157714844,2028.2950439453125,19.68129491172786,-60.835811181425015
277,104.29750061035156,2043.239990234375,19.590498125815902,-52.09822110539858
278,103.8635025024414,2039.5899658203125,19.637215351681117,-56.733647016855
279,104.10150146484375,2051.800048828125,19.70961052392737,-64.40009597518929
280,106.8969955444336,2124.0,19.86959492343377,-83.2313183218248
281,106.51898193359375,2135.20751953125,20.045324136334543,-101.65548911928727
282,105.97049713134766,2130.9951171875,20.109324527808784,-107.91420059028428
283,106.37349700927734,2131.89990234375,20.041645356059103,-101.12532209012988
284,107.05350494384766,2142.830078125,20.01644018333608,-99.07347822624479
285,107.5999984741211,2164.77001953125,20.118680764218592,-110.58032115632477
286,106.84000396728516,2147.489990234375,20.100055320963346,-107.80933376375242
287,110.16825103759766,2205.070068359375,20.015476760240478,-101.84990498878915
288,110.79300689697266,2223.3701171875,20.067783874256886,-108.22275057781599
289,112.4417495727539,2241.1201171875,19.931387813717837,-94.49663284649887
290,112.03851318359375,2232.7900390625,19.928772487400845,-93.8647336096883
291,111.9322509765625,2232.284912109375,19.943178955427182,-95.38825660178327
292,110.8030014038086,2219.300048828125,20.02924127244663,-103.96187726236394
293,111.07649993896484,2221.5400390625,20.000090390705584,-100.98051172159285
294,114.1989974975586,2257.43994140625,19.76759858556999,-77.26886751307393
295,112.99549865722656,2246.050048828125,19.877340916398357,-88.85495035200074
296,113.16949462890625,2256.4150390625,19.93836807755927,-95.89818651898031
297,113.17149353027344,2245.3701171875,19.840421356521748,-84.81510365276472
298,113.27610778808594,2242.514892578125,19.79689218112406,-79.96269006802686
299,114.4540023803711,2253.780029296875,19.691578996134776,-68.7406616236135
300,115.16899108886719,2265.969970703125,19.675174274598337,-67.28076603845966
301,116.95274353027344,2232.5400390625,19.089248970757176,0.2027524195400474
302,117.40909576416016,2229.699951171875,18.990862136019487,11.755052865687958
303,119.24949645996094,2248.75,18.857521974988277,27.840061693769712
304,119.52149963378906,2245.93994140625,18.791095729954485,35.84292814557375
305,121.4314956665039,2259.7900390625,18.60958746047833,58.45653151143324
306,121.0824966430664,2256.360107421875,18.63489909754088,55.22372886902167
307,120.1314926147461,2243.56005859375,18.675869330856493,49.86817634220324
308,122.3290023803711,2224.02001953125,18.18064380690246,111.3608360983817
309,121.2037353515625,2214.739990234375,18.272869097724747,99.15841213058002
310,121.31300354003906,2204.800048828125,18.174474165916074,111.18439062151128
311,122.19850158691406,2218.43505859375,18.154355657265413,114.45440865901628
312,123.59024810791016,2243.659912109375,18.154020616176542,115.79936375604575
313,123.32350158691406,2243.2900390625,18.190288227272788,111.07678361260469
314,121.67549896240234,2238.55908203125,18.397780170377303,84.34575121844591
315,120.9645004272461,2268.030029296875,18.749550663923735,41.30114329120943
316,122.3185043334961,2292.719970703125,18.743852233936114,42.460466896307025
317,123.93699645996094,2313.27001953125,18.66488688289759,52.809023088930644
318,124.5999984741211,2364.669921875,18.97808949304387,14.066480659708759
319,124.67549896240234,2375.929931640625,19.05691135318512,4.247849401973781
320,124.6500015258789,2372.429931640625,19.032730867220074,7.261078285020631
321,125.54399108886719,2373.06005859375,18.902219357627104,23.69809052137134
322,122.60850524902344,2339.68994140625,19.08260717031199,1.0268986248124747
323,121.74649810791016,2315.4951171875,19.0189874302188,8.76515951353258
324,121.61650085449219,2332.81494140625,19.181730480778604,-11.03644000796021
325,121.94637298583984,2345.070068359375,19.230338803366294,-16.993983842082798
326,122.7800064086914,2340.06005859375,19.05896674092453,3.9309070920080558
327,122.3759994506836,2333.760009765625,19.07040612735595,2.518066115482725
328,122.3499984741211,2335.8701171875,19.09170532340932,-0.08842549746850636
329,127.81230163574219,2381.47998046875,18.63263512189799,58.58244582279258
330,127.0719985961914,2359.06005859375,18.564751358718738,66.86925525275274
331,124.75,2341.5,18.769539078156313,40.10007905488146
332,125.40989685058594,2339.199951171875,18.65243501442961,54.998207173776336
333,125.11000061035156,2344.219970703125,18.73727087576375,44.252873739115785
334,124.63999938964844,2337.97509765625,18.757823404245162,41.524961660680674
335,124.8499984741211,2347.320068359375,18.8011221229284,36.189079824742294
336,122.71520233154297,2330.340087890625,18.98982394695225,12.413704286036136
337,121.71009826660156,2313.06005859375,19.00466840086741,10.505309370303166
338,121.2699966430664,2301.330078125,18.9769121945183,13.833317402953071
339,121.98999786376953,2316.56005859375,18.9897540713193,12.348867708921716
340,122.74500274658203,2320.18994140625,18.90252058730642,23.13276997532421
341,122.66999816894531,2319.014892578125,18.904499284203936,22.8759077170439
342,123.0,2326.719970703125,18.916422526041668,21.470888805896266
343,123.20999908447266,2327.27490234375,18.888685331035287,24.925046032457885
344,123.0199966430664,2333.739990234375,18.970411753509897,14.832624839438267
345,122.07499694824219,2335.830078125,19.134385717948074,-5.298435779845931
346,121.47000122070312,2336.469970703125,19.234954698468393,-17.4882912640619
347,120.98500061035156,2333.219970703125,19.285200305264066,-23.497429476125944
348,121.28140258789062,2343.0,19.31870797999773,-27.61885377789804
349,121.18000030517578,2346.489990234375,19.363673744223888,-33.044713226942804
350,120.91500091552734,2308.919921875,19.0953968026518,-0.5337436037298176
351,120.06990051269531,2293.764892578125,19.103579521460492,-1.512511390574673
352,119.91999816894531,2292.070068359375,19.113326412249172,-2.679470207700433
353,119.83999633789062,2304.31494140625,19.2282627822284,-16.451656819019718
354,118.58999633789062,2307.3798828125,19.456783489884216,-43.38032647231239
355,116.98989868164062,2286.919921875,19.548011816800464,-53.46780204479683
356,116.12120056152344,2276.300048828125,19.602794647495,-59.43222969167664
357,110.28099822998047,2123.02001953125,19.25100473885714,-17.647401472951515
358,109.81189727783203,2111.3349609375,19.22683254980715,-14.917940993201228
359,109.4000015258789,2113.68994140625,19.320748737889645,-25.136416094527704
360,109.81420135498047,2121.764892578125,19.321407125836146,-25.303885537081896
361,109.73169708251953,2124.409912109375,19.360038790904635,-29.523992698113943
362,110.45059967041016,2121.014892578125,19.203289967708045,-12.404416372050036
363,109.6500015258789,2103.85009765625,19.186959127945954,-10.523826695119169
364,102.77629852294922,1945.3699951171875,18.92819670561302,16.73053143370589
365,103.08499908447266,1930.25,18.724838891624408,37.74392359881722
366,103.77839660644531,1959.6800537109375,18.883314040228953,21.551509913102564
367,103.66999816894531,1974.47998046875,19.045818610424284,4.68215047136664
368,104.28500366210938,1995.6600341796875,19.13659648175076,-4.756844072126114
369,103.4800033569336,1987.5400390625,19.20699627547245,-12.005095772139839
370,103.68000030517578,1979.3299560546875,19.090759550816454,0.023125494144323966
371,102.67500305175781,1925.31005859375,18.751497456719953,34.856637879408936
372,103.19000244140625,1931.5999755859375,18.718867427905586,38.39856527279221
373,103.38629913330078,1936.2099609375,18.727916340646395,37.53607665016125
374,103.58000183105469,1956.1800537109375,18.88569240326513,21.263958708658492
375,102.97000122070312,1956.9000244140625,19.004564448044395,8.898476968765408
376,102.24099731445312,1932.4100341796875,18.90053975350371,19.471066315314374
377,102.3499984741211,1952.3199462890625,19.07493869462735,1.6420934482823668
378,105.11000061035156,1980.31494140625,18.84040462284254,26.338251083304385
379,105.80010223388672,1957.7950439453125,18.50466117336369,62.03286662975074
380,106.68499755859375,1970.4100341796875,18.46942006159296,66.31139764008572
381,106.22889709472656,1971.675048828125,18.560628065920145,56.33897697318662
382,105.69999694824219,1944.3599853515625,18.395080808788023,73.55681695732983
383,108.31999969482422,1993.5699462890625,18.40444933443182,74.36528286058137
384,107.66999816894531,1974.449951171875,18.337977010771002,81.0761101587791
385,103.83999633789062,1877.0999755859375,18.076849400860336,105.30758743914384
386,103.37999725341797,1877.75,18.163571772951634,95.87572850848619
387,103.62000274658203,1853.97998046875,17.8921051083441,124.22768873306791
388,104.16500091552734,1852.8800048828125,17.78793249745571,135.7322148780829
389,102.52580261230469,1836.77001953125,17.91519766469801,120.54829394874992
390,103.55000305175781,1848.800048828125,17.854176671574137,128.07125741796403
391,103.66100311279297,1848.489990234375,17.832067361175767,130.50041624527262
392,105.2300033569336,1874.4000244140625,17.8124105732109,134.54413842215763
393,105.62000274658203,1898.1800537109375,17.971785687842775,118.20958068614914
394,105.66439819335938,1902.239990234375,18.002657685641594,114.99719686455205
395,106.42990112304688,1914.56494140625,17.988976041542713,117.28644880177922
396,106.37999725341797,1917.6600341796875,18.026509528961974,113.23864212170156
397,105.9000015258789,1910.88671875,18.044255818854115,110.84836747000213
398,106.16999816894531,1905.050048828125,17.943393441494393,121.83953860607744
399,110.8584976196289,1942.3399658203125,17.520893819838278,174.05768303590867
400,109.3729019165039,1943.219970703125,17.76692340289731,144.81619643761633
401,108.4800033569336,1924.199951171875,17.73783085939486,146.789905106657
402,108.9000015258789,1928.4849853515625,17.708769130671488,150.52304866134273
403,108.69999694824219,1923.52001953125,17.695676849440385,151.6697305705452
404,109.02999877929688,1935.989990234375,17.756489148947782,145.49981908127256
405,108.68000030517578,1940.050048828125,17.851030947556335,134.7579457088782
406,111.0199966430664,1924.75,17.336966836597426,194.73082390220134
407,110.10769653320312,1931.239990234375,17.53955491796168,170.82412814660665
408,109.30999755859375,1923.449951171875,17.59628573901342,163.38530996668806
409,110.0,1923.5999755859375,17.487272505326704,176.4081101538377
410,110.23999786376953,1921.1400146484375,17.42688726302871,183.44986613203127
