,amzn,bkng,Ratio,Spread
134,165.05450439453125,2374.159912109375,14.384096458430479,621.4938763048788
135,164.75149536132812,2377.419921875,14.430338957840187,612.7008873529232
136,165.17050170898438,2385.4599609375,14.442409124242213,612.311951546372
137,165.218994140625,2369.135009765625,14.33936226333125,629.5223799996531
138,165.12950134277344,2363.75,14.314522727791456,633.2732411638165
139,162.95350646972656,2349.610107421875,14.418898729610245,607.6792214725372
140,164.49449157714844,2383.64990234375,14.490758197977776,601.7779887436075
141,164.7624969482422,2384.512451171875,14.472422397925518,605.8092482762793
142,164.27450561523438,2367.820068359375,14.413801213350233,613.5908542050031
143,163.1824951171875,2355.659912109375,14.435739019786938,605.8107753634065
144,164.09295654296875,2364.7099609375,14.410795019823329,613.3858550522502
145,163.15460205078125,2357.469970703125,14.449301098901099,603.4913862251603
146,163.60250854492188,2367.840087890625,14.47312824815559,601.3000922341323
147,166.22000122070312,2354.860107421875,14.167128445000705,662.0757847394973
148,166.34750366210938,2363.449951171875,14.207907537780631,655.8141499773603
149,167.15249633789062,2364.699951171875,14.146961624741454,669.2634072013527
150,167.07550048828125,2368.4599609375,14.175986030361315,664.0974445213244
151,167.2239990234375,2371.155029296875,14.17951396416816,664.113976194247
152,167.4499969482422,2365.22998046875,14.12499267587224,674.1657726670862
153,168.36898803710938,2374.739990234375,14.104378828427539,681.4366440302317
154,165.8489990234375,2319.610107421875,13.986277403423289,690.5512426941539
155,165.25,2306.6201171875,13.958366821104388,692.6034430736297
156,164.68800354003906,2309.409912109375,14.022939512700509,679.5515292872299
157,165.13999938964844,2320.830078125,14.053712526963215,676.3848585610338
158,164.4499969482422,2298.0,13.973852494039608,686.615414135633
159,163.6405029296875,2305.35009765625,14.087894233903723,664.4838642276957
160,164.0550079345703,2295.10009765625,13.989820405675147,682.3027724559495
161,158.3144989013672,2215.340087890625,13.993286169391359,657.2404385973757
162,158.89625549316406,2210.010009765625,13.908509064020723,673.1934578271209
163,158.33358764648438,2203.949951171875,13.919661544540334,668.9791379589949
164,159.10751342773438,2218.6201171875,13.944156811898033,668.4409441626606
165,157.80450439453125,2214.929931640625,14.035910699374078,648.3380375231375
166,158.60150146484375,2219.550048828125,13.994508427274376,658.2711769002665
167,158.72525024414062,2221.929931640625,13.998591454245624,658.150960781348
168,158.5500030517578,2193.25,13.833175388107845,683.6308588861182
169,157.35475158691406,2188.39990234375,13.907428153734518,666.6555297308248
170,155.39100646972656,2188.3798828125,14.083053662689561,630.8173415188996
171,156.43199157714844,2201.159912109375,14.071034255316098,637.0458179149362
172,156.48199462890625,2205.2900390625,14.092931549679557,633.8287523372567
173,157.85775756835938,2209.89990234375,13.999311382506912,654.3404757917262
174,157.74349975585938,2211.389892578125,14.018897108284698,650.7641249899609
175,156.27017211914062,2193.159912109375,14.034411573037152,642.0909763261036
176,156.1824951171875,2211.425048828125,14.15923754559587,622.2248476441825
177,156.69569396972656,2207.169921875,14.085708840865932,635.8510436361755
178,155.8040008544922,2196.25,14.096236219576367,630.4885484656136
179,155.5313720703125,2187.2099609375,14.062821743440338,634.5503551219215
180,154.8520050048828,2182.219970703125,14.09229393338701,627.1350259730259
181,154.52249145507812,2168.465087890625,14.033329824487256,634.8729541310388
182,152.0500030517578,2186.820068359375,14.382242844250266,571.370056026303
183,151.69326782226562,2184.64990234375,14.401759113683527,567.0261964402955
184,151.24899291992188,2193.18994140625,14.500525914691048,550.3736474579043
185,151.87860107421875,2187.169921875,14.400777373543178,567.8903830323795
186,151.54925537109375,2192.699951171875,14.468563014728655,556.3464639803553
187,151.33450317382812,2194.0,14.497685286480205,551.1250157631468
188,151.1219940185547,2169.2099609375,14.354032151476014,572.034613636805
189,154.51100158691406,2218.625,14.35900989064523,584.503235730632
190,154.41250610351562,2229.659912109375,14.439632957026468,571.6697849644054
191,153.46449279785156,2205.469970703125,14.371206853745916,578.5488962836619
192,153.3800048828125,2209.3798828125,14.404614763837964,573.0962252985335
193,151.0319061279297,2186.39990234375,14.476410702860278,553.1996571678048
194,150.6844940185547,2180.280029296875,14.469173112320396,552.9757458399006
195,150.76651000976562,2179.110107421875,14.453542151242521,555.6432889822247
196,151.45745849609375,2238.625,14.780553049209766,508.74519384167735
197,153.22950744628906,2246.989990234375,14.664212054731061,532.7380176795198
198,153.84201049804688,2257.4599609375,14.673884939680764,533.4524219143789
199,154.80575561523438,2265.5,14.634468796049422,543.0104775949865
200,154.47750854492188,2267.110107421875,14.675988296138282,535.4065415772636
201,155.7062530517578,2261.610107421875,14.524850884890927,563.3435551203004
202,155.5605010986328,2260.110107421875,14.528817350548755,562.1821079862573
203,153.4499969482422,2281.02001953125,14.864907558783628,502.73415160363794
204,153.67599487304688,2272.514892578125,14.787702493518719,515.3660262014771
205,152.7259979248047,2255.10009765625,14.765659601494686,515.43376949873
206,152.26998901367188,2249.14990234375,14.770802289489923,513.0571905649074
207,152.75900268554688,2243.409912109375,14.685942384210346,527.7266257062977
208,151.87750244140625,2235.580078125,14.719626292165808,519.4601656230777
209,151.6949920654297,2227.2900390625,14.682686677631496,524.4175445965609
210,153.50399780273438,2220.0,14.462164059420054,564.7402328400151
211,151.43350219726562,2195.0,14.494811043468255,551.9327491180122
212,150.385498046875,2177.360107421875,14.478524430215964,550.4359674854643
213,150.95449829101562,2183.2099609375,14.462702242424255,554.9761227249135
214,153.00601196289062,2200.6298828125,14.382636698917626,575.0170723195349
215,152.49301147460938,2190.719970703125,14.366035200687788,575.559537543804
216,152.82949829101562,2199.320068359375,14.390677800770261,573.1037271781654
217,155.05450439453125,2243.070068359375,14.466332836432501,569.9825900542012
218,157.0940704345703,2248.02490234375,14.310055727278723,602.2704624320402
219,157.07049560546875,2243.159912109375,14.281230242908041,606.7049736230631
220,156.6060028076172,2233.050048828125,14.259032277142772,608.3331459278263
221,156.89999389648438,2213.260009765625,14.106182892689182,633.4914954940539
222,158.302001953125,2241.820068359375,14.16166593409983,630.5322624415674
223,158.11300659179688,2237.659912109375,14.152282347564112,631.241342037227
224,154.7060089111328,2265.85009765625,14.646167357066355,540.8389938504572
225,154.44699096679688,2271.989990234375,14.710484004980124,529.9694043397128
226,154.05474853515625,2277.360107421875,14.782797213824066,517.4368960270338
227,155.23049926757812,2280.419921875,14.690540406908907,535.8464228078444
228,154.25,2262.18994140625,14.665737059359806,536.1723758541345
229,154.42449951171875,2257.010009765625,14.615621335359084,544.5386882972005
230,154.02999877929688,2253.969970703125,14.633318110537312,540.3750994070676
231,153.89549255371094,2303.419921875,14.967429413639813,488.4690493567808
232,153.3365020751953,2290.239990234375,14.936039098578464,491.4417516937486
233,151.0802459716797,2263.030029296875,14.97899354572857,477.45222122396063
234,151.07650756835938,2256.85009765625,14.938458228755826,483.56388919751663
235,149.08499145507812,2240.139892578125,15.025924948676794,463.9087850056706
236,148.9560089111328,2235.0,15.004429941012997,466.6934417563178
237,148.2635040283203,2238.6298828125,15.098994843565087,450.4183415305627
238,147.51950073242188,2247.070068359375,15.232359499610979,428.3925717281598
239,147.5550079345703,2253.93994140625,15.275252076877695,422.17106420483134
240,145.385498046875,2246.18994140625,15.449889924248403,390.30556850075055
241,145.0500030517578,2239.530029296875,15.439710321810537,390.8393040883287
242,144.39450073242188,2222.89990234375,15.394629927513765,395.49988461857293
243,144.99349975585938,2222.300048828125,15.32689432678046,407.03752798909665
244,144.30250549316406,2213.909912109375,15.342144646367577,402.8100313886319
245,145.0,2232.385009765625,15.395758688038793,397.0712622441327
246,143.20050048828125,2231.570068359375,15.583535397922681,365.0271392228313
247,143.74600219726562,2240.090087890625,15.583668788343086,366.4680425393661
248,143.968994140625,2239.81005859375,15.557586353669766,370.8199299200881
249,145.0,2250.9599609375,15.523861799568966,378.4963110722577
250,145.60450744628906,2252.97998046875,15.473284584269031,387.5146658196284
251,146.00698852539062,2242.659912109375,15.359949100788256,405.1840841637871
252,140.63125610351562,2221.199951171875,15.794496989608753,328.4825636197218
253,140.04299926757812,2188.06494140625,15.62423650485767,350.87593708806554
254,140.65049743652344,2199.93994140625,15.641181378680146,350.0939223003414
255,140.1094970703125,2189.030029296875,15.623709135136878,351.12510658962657
256,141.2532501220703,2192.550048828125,15.522121062229257,368.49014702764663
257,140.04324340820312,2169.840087890625,15.494071938664662,369.10524863909114
258,139.4449920654297,2160.31005859375,15.492202528005452,367.71114081448087
259,136.76651000976562,2218.68994140625,16.222465143314892,260.42187299690096
260,139.0290069580078,2245.590087890625,16.151953732711913,274.8351764497368
261,140.12081909179688,2277.699951171875,16.255257184014127,262.66192610632044
262,139.84901428222656,2267.639892578125,16.214915094087438,267.75879816335447
263,139.08200073242188,2266.219970703125,16.294128347082648,255.1729659463379
264,137.94900512695312,2257.95751953125,16.368059468448312,242.74678933377328
265,138.1719970703125,2259.800048828125,16.3549785538539,244.9761181207453
266,140.70774841308594,2269.2099609375,16.127114437760852,281.86931207048684
267,142.08074951171875,2288.780029296875,16.109008695144148,287.3703989213639
268,142.00050354003906,2293.219970703125,16.149379146789567,281.4651570044428
269,144.322998046875,2319.989990234375,16.074984733069776,297.10414961005364
270,145.12550354003906,2352.2900390625,16.208660653594357,279.45794177027966
271,145.29425048828125,2337.1923828125,16.085924769617826,297.6369363635984
272,145.1824951171875,2317.43994140625,15.962254537199358,315.348712065312
273,127.66524505615234,2274.22998046875,17.814010222347136,38.691707437865986
274,126.9834976196289,2275.43994140625,17.91917835041989,25.0329612719418
275,125.44999694824219,2266.0,18.062973735542617,6.471007132990323
276,124.87699890136719,2255.25,18.05977097336625,6.75799804823491
277,122.64408111572266,2241.81005859375,18.278991029974424,-20.575391631245296
278,122.8689956665039,2223.949951171875,18.10017196859175,1.3916809032546524
279,124.281494140625,2210.31005859375,17.78470780285901,40.823955231254146
280,122.56117248535156,2188.760009765625,17.858510696176836,30.960736237622584
281,120.85099792480469,2151.760009765625,17.80506612865938,36.732755512195396
282,121.25875091552734,2162.570068359375,17.83434228071415,33.36831260515673
283,120.12445068359375,2148.60009765625,17.886450971714616,26.625832897171037
284,120.58477783203125,2123.030029296875,17.606119673365015,60.601527004013676
285,122.31099700927734,2168.830078125,17.732093852202784,46.322435415286506
286,124.46150207519531,2192.919921875,17.619262866923414,61.50105717616661
287,124.64900207519531,2082.3798828125,16.705949090200424,175.46486742617964
288,125.13874816894531,2069.739990234375,16.539561251164937,197.0475790175213
289,123.5530014038086,2073.0,16.77822453883422,164.83165413100807
290,124.51739501953125,2087.68505859375,16.766212128564728,167.7565319368976
291,123.4020004272461,2096.635009765625,16.990283808257505,138.4393494702311
292,123.7509994506836,2100.02490234375,16.96976114670199,141.42221849698836
293,124.2979965209961,2105.929931640625,16.94258950734493,145.50541751472548
294,120.364501953125,2044.780029296875,16.988231547646816,134.82926456399656
295,120.04949951171875,2012.58251953125,16.76460566447251,161.27479415424597
296,122.1500015258789,2034.2750244140625,16.65390911995263,177.93769340686805
297,121.79399108886719,2020.199951171875,16.587024804022004,185.51197584001812
298,121.62800598144531,2042.6500244140625,16.794240832376012,160.03099577997892
299,125.22750091552734,2099.360107421875,16.76436958394631,169.0480970116758
300,125.93800354003906,2107.639892578125,16.735535210450195,173.7421700658545
301,118.14250183105469,2237.39990234375,18.938145609471356,-98.36458179804659
302,116.6939926147461,2195.949951171875,18.81802055073727,-83.36457259760637
303,117.32499694824219,2194.9775390625,18.708524152195906,-70.86995005506033
304,117.03399658203125,2188.89990234375,18.703111627991873,-70.10601290638279
305,115.85050201416016,2169.419921875,18.72602953079855,-72.23677698192542
306,115.31550598144531,2180.0,18.904656242420426,-92.58594311888665
307,116.4074935913086,2171.909912109375,18.6578187116945,-64.5560380774843
308,115.0770034790039,2171.320068359375,18.868409870922108,-88.26109412364049
309,117.92049407958984,2219.860107421875,18.82505772002271,-84.87867350481083
310,116.26399993896484,2200.0,18.922452359758264,-95.26633627469819
311,115.48500061035156,2199.47998046875,19.045590066625486,-108.970932510904
312,114.25887298583984,2178.610107421875,19.06731661611848,-110.49028844011737
313,113.73274993896484,2187.800048828125,19.236324189841685,-129.28729613424474
314,114.74549865722656,2192.64990234375,19.108809739837746,-115.64424361373695
315,111.83900451660156,2037.72998046875,18.220208497709457,-13.797233180584456
316,110.84574890136719,2035.8699951171875,18.366694395549136,-30.07420760115356
317,111.63075256347656,2058.85009765625,18.443395304403477,-38.720054564631894
318,110.69425201416016,2050.989990234375,18.528423589438137,-47.960552997899825
319,109.43699645996094,2046.469970703125,18.699982975609668,-66.39816195629051
320,109.06949615478516,2038.35498046875,18.688588948609738,-64.99376882198472
321,108.79100036621094,2023.5699462890625,18.600527060853803,-55.29409921170527
322,110.5407485961914,2053.1298828125,18.573511658697406,-52.90343533403093
323,108.05250549316406,2024.300048828125,18.73441101239612,-69.50920158257436
324,108.07749938964844,2020.68994140625,18.69667555983248,-65.44270278658287
325,108.51399993896484,2044.6800537109375,18.84254616787691,-81.462265736161
326,109.1157455444336,2060.570068359375,18.884259627958823,-86.36433763144505
327,109.00050354003906,2059.199951171875,18.891655398779612,-87.09855246654338
328,108.85799407958984,2043.3800048828125,18.771060611210846,-73.88084502886245
329,109.2030029296875,2116.429931640625,19.380693523632587,-140.6308711978681
330,108.69825744628906,2120.0,19.503532529466288,-153.41764912037246
331,106.8010025024414,2112.6416015625,19.781102724332634,-180.70334034746787
332,105.53575134277344,2098.449951171875,19.883782741606137,-189.6153191058467
333,105.74525451660156,2092.52001953125,19.788311344058783,-179.85983583724732
334,105.55000305175781,2081.18994140625,19.7175734839696,-172.0950715237231
335,105.37199401855469,2074.72998046875,19.689576910762607,-168.88557564754495
336,107.19999694824219,2083.0048828125,19.431016251037832,-143.78093793074612
337,109.6810073852539,2083.449951171875,18.99553989191373,-98.92247535593965
338,107.85350036621094,2052.81005859375,19.033318822509614,-101.65306745395647
339,106.20050048828125,2030.93994140625,19.12363813794225,-109.96691482655065
340,105.51600646972656,2018.3499755859375,19.12837723028325,-109.8758871329173
341,105.81949615478516,2032.739990234375,19.209503580143956,-118.7241458378298
342,106.90049743652344,2053.0400390625,19.205149539005436,-119.28498910819572
343,110.9780044555664,2100.25,18.9249212968224,-92.03921111940163
344,111.45024108886719,2092.179931640625,18.772323067227656,-75.34604847318288
345,111.79524993896484,2096.2900390625,18.751154813885023,-73.15625530625125
346,111.59849548339844,2101.3701171875,18.829735186708703,-81.82909202316064
347,110.63800048828125,2083.2099609375,18.82906371900813,-81.20768291999998
348,113.0634994506836,2107.570068359375,18.64058762199079,-61.277905206861035
349,113.11199951171875,2101.530029296875,18.579196180500283,-54.35224954934911
350,112.88850402832031,2078.732421875,18.41403108108784,-35.635694909333964
351,110.9280014038086,2037.43994140625,18.36722843305727,-30.142213901097605
352,111.14300537109375,2047.1300048828125,18.41888293417728,-35.9062806395702
353,111.20024108886719,2059.139892578125,18.517404930197365,-46.87103766069977
354,112.12699890136719,2065.18994140625,18.418311036959974,-35.99838410887919
355,111.20875549316406,2039.449951171875,18.338933316246298,-27.025622269860563
356,110.8499984741211,2046.8699951171875,18.46522348482528,-40.996609922465225
357,112.13749694824219,2132.739990234375,19.01897267440128,-103.35673741478668
358,112.33174896240234,2125.93994140625,18.925548307075733,-93.00962485760665
359,112.61395263671875,2133.2900390625,18.943390131632075,-95.20665153180444
360,113.32149505615234,2141.52001953125,18.897738848839733,-90.51682746935576
361,112.4625015258789,2133.02001953125,18.966499860759523,-97.70214639847582
362,114.94825744628906,2148.719970703125,18.692932093443346,-68.01191357307398
363,115.3800048828125,2146.6298828125,18.604869058488585,-58.03806870404124
364,110.53800201416016,2116.030029296875,19.14300955996841,-115.85373471666044
365,108.97550201416016,2081.030029296875,19.096310554517732,-109.38516127926637
366,108.7540054321289,2075.820068359375,19.08729761364836,-108.21975295878583
367,108.44449615478516,2071.1298828125,19.098524648556914,-109.18124179077695
368,107.85450744628906,2059.25,19.092850625881304,-108.07461946417966
369,106.62149810791016,2047.5999755859375,19.204381967261327,-118.93948489905479
370,107.15950012207031,2050.389892578125,19.134000160904368,-111.90542431841386
371,108.2645034790039,2091.0,19.313809538742444,-132.3380455772271
372,108.72099304199219,2115.7451171875,19.460318177652393,-148.7476117612095
373,108.97249603271484,2122.14990234375,19.474179078238745,-150.55992388700878
374,107.8584976196289,2113.860107421875,19.598456812151802,-162.61186586997923
375,108.24100494384766,2128.260009765625,19.66223438954309,-170.02714125014126
376,107.59925842285156,2117.139892578125,19.676156914186446,-170.6253880534304
377,107.28800201416016,2103.389892578125,19.605080280090537,-162.55896524813073
378,109.6500015258789,2119.719970703125,19.3316912102627,-135.75866538304143
379,107.77149963378906,2093.9599609375,19.429626274598032,-144.30031243781804
380,106.45249938964844,2086.2900390625,19.59831897817679,-160.7154840679429
381,105.2405014038086,2053.719970703125,19.514539966157955,-150.27663588585796
382,105.36830139160156,2060.18994140625,19.55227439559407,-154.41296437047612
383,106.6005630493164,2091.050048828125,19.615750508379087,-162.77183467682715
384,107.5824966430664,2113.89990234375,19.64910620504724,-167.69146981201465
385,104.99092102050781,2123.6201171875,20.226702428609943,-224.73414837190552
386,105.1300048828125,2115.31005859375,20.120897558709977,-213.88440273598593
387,106.04000091552734,2125.320068359375,20.04262589598079,-207.27778211462459
388,105.06199645996094,2113.2099609375,20.113933031368227,-213.02614656596182
389,106.9384994506836,2117.179931640625,19.79810772094288,-182.73096061352607
390,106.9384994506836,2100.5,19.64213085829467,-166.05102897290107
391,107.55699157714844,2105.550048828125,19.576133712496567,-159.80734168212592
392,102.44649505615234,2047.97998046875,19.990727641255308,-195.5555172825927
393,103.51432800292969,2025.9200439453125,19.571397342095235,-153.99683048580545
394,103.989501953125,2042.530029296875,19.641694506985708,-161.93008581211296
395,103.05699157714844,2028.2950439453125,19.68129491172786,-164.7228452996182
396,104.29750061035156,2043.239990234375,19.590498125815902,-157.01595646478694
397,103.8635025024414,2039.5899658203125,19.637215351681117,-161.29078654297945
398,104.10150146484375,2051.800048828125,19.70961052392737,-169.1549816034264
399,106.8969955444336,2124.0,19.86959492343377,-190.30889499097037
400,106.51898193359375,2135.20751953125,20.045324136334543,-208.4189857717194
401,105.97049713134766,2130.9951171875,20.109324527808784,-214.22197789580304
402,106.37349700927734,2131.89990234375,20.041645356059103,-207.76793974204332
403,107.05350494384766,2142.830078125,20.01644018333608,-206.28109379709684
404,107.5999984741211,2164.77001953125,20.118680764218592,-218.2420015867478
405,106.84000396728516,2147.489990234375,20.100055320963346,-214.83955786412793
406,110.16825103759766,2205.070068359375,20.015476760240478,-211.64546839307712
407,110.79300689697266,2223.3701171875,20.067783874256886,-218.53740463156026
408,112.4417495727539,2241.1201171875,19.931387813717837,-206.18117706376069
409,112.03851318359375,2232.7900390625,19.928772487400845,-205.21424097056428
410,111.9322509765625,2232.284912109375,19.943178955427182,-206.64947392546645
