,amzn,bkng,Ratio,Spread
95,116.40699768066406,2171.909912109375,18.657898196700447,-281.2340911640218
96,114.77249908447266,2194.22998046875,19.118081404272594,-330.33162568484414
97,108.78900146484375,2023.5699462890625,18.60086882903323,-257.69731352783316
98,108.85900115966797,2044.97998046875,18.785584643288193,-277.9605651628095
99,105.37200164794922,2072.14990234375,19.665090061275105,-362.25688142420023
100,106.93049621582031,2053.050048828125,19.199855246948506,-317.6247113613418
101,113.05500030517578,2101.889892578125,18.591746379234657,-266.12876932938985
102,110.81050109863281,2046.010009765625,18.4640443773868,-247.01979699221562
103,115.36849975585938,2146.590087890625,18.606379492090113,-272.9276453017829
104,107.11250305175781,2050.3798828125,19.142302013255506,-311.9727857395447
105,107.31900024414062,2103.39990234375,19.599510781489887,-361.6098280113775
106,107.59100341796875,2115.89990234375,19.666141546462928,-369.6536872719726
107,107.55699920654297,2106.64990234375,19.58635809742447,-360.96076735935964
108,104.0999984741211,2050.06005859375,19.693180486485673,-361.00585761800613
109,106.7750015258789,2147.219970703125,20.10976295966342,-414.34205285963964
110,111.07749938964844,2221.510009765625,19.999640088878817,-418.14564964238326
111,115.14649963378906,2265.97998046875,19.67910433817314,-395.9544946631236
112,120.20950317382812,2243.56005859375,18.663749531927316,-290.58900998091787
113,121.68399810791016,2238.570068359375,18.3965854439973,-261.44284225296275
114,125.51100158691406,2372.360107421875,18.901610834322433,-332.5363110048159
115,122.3499984741211,2335.8701171875,19.09170532340932,-347.83202073144054
116,124.79000091552734,2347.300048828125,18.810001054628213,-319.28817511655194
117,123.0,2326.72998046875,18.91650390625,-328.0431175318452
118,121.18000030517578,2345.800048828125,19.357980218852436,-376.929657043633
119,116.1500015258789,2277.840087890625,19.611192922654492,-391.37455250588147
120,109.6500015258789,2104.9599609375,19.197080999955123,-324.981840381362
121,103.66999816894531,1979.3199462890625,19.092504883268862,-297.31030237080796
122,102.30999755859375,1951.510009765625,19.0744800736407,-291.7808195645494
123,107.66999816894531,1973.239990234375,18.32673933121238,-225.69962949851703
124,103.66000366210938,1846.239990234375,17.810533716093502,-164.39408311541985
125,106.22000122070312,1906.8699951171875,17.95208033518195,-183.08446923174148
126,108.68000030517578,1937.2900390625,17.825635200796356,-173.20313733301856
127,108.94999694824219,1889.8399658203125,17.34593867605247,-121.32979570120898
128,112.44000244140625,1835.06005859375,16.320348797128677,-9.374248058542946
129,116.45999908447266,1931.050048828125,16.58123015635149,-39.50592288679269
130,113.22000122070312,1896.239990234375,16.748277422625865,-57.775709918122914
131,107.4000015258789,1838.4200439453125,17.117504821471815,-95.30295159907661
132,108.91999816894531,1810.3299560546875,16.620730687551912,-42.31124631332847
133,106.20999908447266,1748.989990234375,16.467281850208284,-25.368326138151417
134,109.55999755859375,1767.97998046875,16.137094011189777,10.523633964231692
135,113.5,1787.9599609375,15.752951197687224,55.091449557596604
136,114.33000183105469,1750.8599853515625,15.314090416431606,105.78907888076827
137,116.33000183105469,1785.9200439453125,15.352187877887191,103.4943786958201
138,115.54000091552734,1769.47998046875,15.31486901893343,106.99211060211513
139,111.75,1724.550048828125,15.432215202041387,89.83167305927003
140,109.22000122070312,1738.25,15.91512525702579,34.68356349864865
141,110.4000015258789,1738.030029296875,15.743025410098955,54.235100662563525
142,110.62999725341797,1673.9100341796875,15.130706641393965,122.12304200240618
143,113.55000305175781,1698.5899658203125,14.958960107170313,145.28062863097347
144,113.76000213623047,1738.7900390625,15.284722278576043,108.5209030229193
145,118.20999908447266,1834.800048828125,15.521530014706963,85.41376572090888
146,122.7699966430664,1834.800048828125,14.945019947850163,160.11874289620135
147,124.62999725341797,1829.4100341796875,14.678729635689823,195.9805508640183
148,122.41999816894531,1809.8800048828125,14.784185851604846,179.30487411795815
149,121.13999938964844,1834.6700439453125,15.145039237156272,133.54502567221283
150,114.80999755859375,1795.800048828125,15.641495401231335,68.71263142796141
151,120.97000122070312,1877.5799560546875,15.52103775405562,87.8500880956712
152,122.27999877929688,1912.9300537109375,15.643850775330677,73.961260200411
153,134.9499969482422,1935.68994140625,14.343756837198384,258.7698880272757
154,135.38999938964844,1906.6700439453125,14.0827982313374,294.9982043349252
155,134.16000366210938,1956.300048828125,14.581842541948589,225.21757402505654
156,139.52000427246094,1966.47998046875,14.094609520141065,302.8488129192139
157,142.57000732421875,1947.25,13.658202286345926,372.0460149573557
158,140.8000030517578,1924.969970703125,13.671661427418504,365.32863206808423
159,139.41000366210938,1955.800048828125,14.029122713233937,311.7266398481608
160,137.8300018310547,1957.2099609375,14.200173655490136,284.43206459825086
161,142.69000244140625,2023.68994140625,14.182422782123446,297.5719150620832
162,140.63999938964844,2063.760009765625,14.674061566566847,223.91730433771698
163,143.5500030517578,2120.97998046875,14.775199828480797,214.37099011456183
164,143.17999267578125,2129.760009765625,14.874703999938616,199.52919952576275
165,144.77999877929688,2151.340087890625,14.859373573901843,204.16150811974256
166,142.10000610351562,2129.64990234375,14.986979668335577,181.94623338914943
167,142.3000030517578,2144.72998046875,15.071889911967618,170.14264110906078
168,138.22999572753906,2086.919921875,15.09744618663278,161.27507535057265
169,133.22000122070312,1972.6700439453125,14.807611663936456,193.44782045895653
170,133.6199951171875,1992.8299560546875,14.914159773070898,179.84088003940377
171,133.8000030517578,1990.9599609375,14.880118950126912,184.6598874029034
172,137.27999877929688,2008.5400390625,14.630973608118993,224.0914629148612
173,130.75,1910.9599609375,14.615372550191205,214.69266583351117
174,129.7899932861328,1898.6600341796875,14.628708932852271,211.26511056396674
175,128.72999572753906,1880.22998046875,14.605997381125636,212.3295643150147
176,126.7699966430664,1875.81005859375,14.796955969599658,184.63944994818002
177,127.81999969482422,1852.510009765625,14.493115429420849,225.14136193689473
178,127.51000213623047,1837.9100341796875,14.413849920699413,234.66274696624367
179,126.11000061035156,1814.8499755859375,14.39100758704594,234.78702967584758
180,129.47999572753906,1872.449951171875,14.461306865595024,232.39660301519024
181,129.82000732421875,1906.02001953125,14.682020582321057,204.3968355699946
182,133.27000427246094,1981.030029296875,14.864785516527798,185.90701906358362
183,136.4499969482422,2013.3199462890625,14.755001768543455,205.71390195106432
184,126.81999969482422,1920.800048828125,15.145876466253585,140.46864366999415
185,128.5500030517578,1967.3800048828125,15.304394851633651,122.23077763448617
186,126.27999877929688,1956.77001953125,15.495486525551463,95.65201119770171
187,123.52999877929688,1876.449951171875,15.190236944180723,130.91971174497456
188,124.66000366210938,1902.989990234375,15.265441475458516,122.89218017699835
189,122.19000244140625,1896.6300048828125,15.52197370478246,88.786927895303
190,118.54000091552734,1806.699951171875,15.241268240408951,118.92017751219277
191,117.30999755859375,1720.5799560546875,14.666950744716331,184.88942221240103
192,113.77999877929688,1669.8800048828125,14.676393239570501,177.75853579112862
193,115.1500015258789,1669.25,14.496308969868762,200.83285618034273
194,114.41000366210938,1669.1600341796875,14.589283985247215,188.7996743865769
195,118.01000213623047,1726.8800048828125,14.633335934434662,190.0573238213105
196,114.80000305175781,1678.9200439453125,14.624738669983902,185.42889951147453
197,113.0,1643.2099609375,14.541681070243364,191.6501099553961
198,115.87999725341797,1678.9300537109375,14.48852341650721,203.1120882942609
199,121.08999633789062,1759.0400390625,14.52671642795379,208.35584659883597
200,120.94999694824219,1726.7099609375,14.276229884291824,238.39235963441382
201,120.30000305175781,1709.72998046875,14.212218928482958,244.72369861224178
202,114.55999755859375,1685.1600341796875,14.709846980555167,175.25697627529865
203,113.66999816894531,1671.3299560546875,14.70335165810969,174.50647990757574
204,112.20999908447266,1634.6099853515625,14.567418221980503,187.30775397106612
205,112.9000015258789,1675.6199951171875,14.841629517012029,157.60183285325314
206,112.52999877929688,1692.1300048828125,15.037145856560059,135.03018678562756
207,106.9000015258789,1670.489990234375,15.626660115902563,64.4357625096606
208,113.79000091552734,1747.489990234375,15.357148924988886,100.31241222878856
209,116.36000061035156,1773.9599609375,15.245444754489679,115.94592208137686
210,115.06999969482422,1771.8199462890625,15.397757460572565,96.9522655573466
211,115.25,1773.6199951171875,15.389327506439805,98.10110398561068
212,119.31999969482422,1822.7900390625,15.276483772414624,115.60855940261257
213,119.81999969482422,1808.56005859375,15.093974822233896,138.02987947356308
214,120.5999984741211,1874.6099853515625,15.544029925952486,84.75842249679562
215,115.66000366210938,1851.52001953125,16.008299852214293,26.918038040515455
216,110.95999908447266,1833.739990234375,16.52613559268659,-32.30059991724744
217,103.41000366210938,1871.719970703125,18.099989405463536,-193.96973338526988
218,102.44000244140625,1869.47998046875,18.24951128381764,-207.62096197755142
219,96.79000091552734,1889.52001953125,19.521851448067583,-320.223163542901
220,92.12000274658203,1778.1800537109375,19.30286583471595,-285.39027960955906
221,89.30000305175781,1825.72998046875,20.44490389782592,-379.1393567241849
222,90.9800033569336,1874.4000244140625,20.602329690628817,-400.286494606507
223,90.52999877929688,1833.8199462890625,20.25648924131473,-367.07869711744144
224,89.9800033569336,1859.18994140625,20.66225685757308,-401.45909080309553
225,86.13999938964844,1865.8199462890625,21.660319938582223,-470.9986488255673
226,96.62999725341797,1946.510009765625,20.14395182751362,-379.8344424451432
227,100.79000091552734,2015.77001953125,19.999702363537807,-380.94244672529754
228,98.48999786376953,1979.25,20.095949263169654,-382.10263936013877
229,98.94000244140625,2001.9000244140625,20.23347458071489,-397.38038313826706
230,97.12000274658203,2013.780029296875,20.734966766336367,-439.0768591734921
231,94.8499984741211,1940.760009765625,20.46136047429819,-403.24559143058906
232,94.13999938964844,1940.280029296875,20.61058043208599,-414.3972981981729
233,92.45999908447266,1919.489990234375,20.76022073589579,-421.1301651986633
234,93.19999694824219,1946.969970703125,20.89023642119171,-436.4869980533352
235,94.12999725341797,1969.449951171875,20.92266024261848,-443.73108186239534
236,93.41000366210938,1984.6300048828125,21.246439643250472,-470.7065596089661
237,93.94999694824219,1984.9000244140625,21.1271962627903,-462.1300423609719
238,92.41999816894531,2017.1600341796875,21.82601248803625,-519.4555313109424
239,96.54000091552734,2079.449951171875,21.539775548494113,-514.2487649846262
240,95.5,2060.2900390625,21.573717686518325,-512.1268542466189
241,94.12999725341797,2085.43994140625,22.154892194374575,-559.7210720967703
242,91.01000213623047,2056.52001953125,22.596637416323752,-581.9150293459502
243,88.25,2042.18994140625,23.14096250885269,-612.801180822275
244,88.45999908447266,1955.56005859375,22.106715790561303,-522.7309503756417
245,90.3499984741211,2010.760009765625,22.255230146368692,-546.967647850393
246,89.08999633789062,2019.97998046875,22.673476972741078,-576.8298293482414
247,90.55000305175781,2080.0,22.970733626713244,-612.9310272499338
248,92.48999786376953,2047.8299560546875,22.14109637099332,-548.9786706412315
249,91.58000183105469,2006.800048828125,21.913081553877202,-522.8569364959137
250,88.44999694824219,1965.68994140625,22.2237423315741,-533.0246949773641
251,87.86000061035156,1938.550048828125,22.064079619409053,-515.5505231346726
