,amzn,bkng,Ratio,Spread
115,158.30999755859375,2403.300048828125,15.180974580829078,203.482367958085
116,157.20700073242188,2387.760009765625,15.188636629673839,200.74465750142375
117,157.0,2390.760009765625,15.227770762838375,194.31445040769952
118,156.27850341796875,2377.820068359375,15.215272838900091,195.29847907477418
119,157.2760009765625,2453.02001953125,15.596912461531893,136.62805010037349
120,157.03399658203125,2456.0400390625,15.640180422839308,129.59777813609483
121,156.39999389648438,2467.679931640625,15.778005293746336,107.45183331381261
122,155.89450073242188,2463.260009765625,15.800814000447502,103.4952329566959
123,155.34548950195312,2470.125,15.9008478966423,87.5325830413399
124,152.67825317382812,2452.030029296875,16.06011320096239,61.428806878551796
125,151.67050170898438,2433.97998046875,16.04781386652834,62.77941612994712
126,145.98696899414062,2370.909912109375,16.240558513167944,31.6677199720007
127,148.3935089111328,2411.280029296875,16.249228466865745,31.176351994783577
128,146.10000610351562,2400.3701171875,16.429637350506173,4.080651717575197
129,145.3699951171875,2403.929931640625,16.53663075177748,-11.576167584285454
130,145.18350219726562,2386.16455078125,16.435507579498182,3.0988409398769683
131,142.8144989013672,2347.0400390625,16.43418600434575,2.966622425976343
132,142.55799865722656,2345.85009765625,16.455408463587702,-0.09389918159510202
133,140.25,2284.85009765625,16.291266293449198,22.660277851028273
134,139.66949462890625,2261.9599609375,16.195089464219773,35.930865795368874
135,136.1800079345703,2225.02490234375,16.33885131959161,15.041674820897729
136,138.187255859375,2263.010009765625,16.376401685467698,10.318652948051781
137,139.6020050048828,2291.360107421875,16.413518612012275,5.4123494174701
138,142.71925354003906,2315.0,16.22065658681812,33.42835154604475
139,144.59500122070312,2349.610107421875,16.249594298460835,29.901240425541832
140,140.89524841308594,2268.215087890625,16.098591779621433,49.98769270085725
141,139.843994140625,2292.179931640625,16.390978716866766,8.602524778505572
142,139.75949096679688,2304.3798828125,16.488181710392457,-4.997727652771086
143,139.86898803710938,2319.949951171875,16.586592808953167,-18.753321140808534
144,141.12449645996094,2355.449951171875,16.690581793077648,-33.44830345846182
145,140.0,2342.60009765625,16.732857840401785,-39.23246968130067
146,140.0030059814453,2329.02001953125,16.635500096618756,-25.60257946744147
147,140.54649353027344,2384.02001953125,16.962500875325905,-71.59645266040431
148,141.45401000976562,2395.320068359375,16.933560725454218,-67.85805486467231
149,142.427001953125,2393.85009765625,16.80755801097396,-50.264644272235245
150,142.57675170898438,2402.840087890625,16.852958558034057,-56.77313278039671
151,142.1999969482422,2411.9599609375,16.961744111818813,-72.13620524870336
152,138.95774841308594,2343.7099609375,16.866349575341765,-57.61347372156749
153,138.87249755859375,2370.6298828125,17.07054978119244,-85.94608666487326
154,141.45199584960938,2407.340087890625,17.01877780819784,-79.91145102399057
155,143.06100463867188,2420.330078125,16.918167772119382,-66.23857249682803
156,141.52099609375,2393.175048828125,16.910388669415358,-64.60300959691583
157,140.00100708007812,2372.715087890625,16.947843000396944,-69.33077160164154
158,140.18800354003906,2361.489990234375,16.84516456902042,-55.006957453161675
159,140.02426147460938,2355.3701171875,16.821157222204665,-51.60045255627617
160,139.70950317382812,2363.580078125,16.91781893450875,-65.02627018914242
161,138.8000030517578,2346.929931640625,16.908716714980667,-63.44744125020631
162,140.77549743652344,2383.47998046875,16.93107127214007,-67.26159212786067
163,141.2469940185547,2387.330078125,16.901811572792777,-63.298524577264715
164,141.2624969482422,2383.385009765625,16.87202945760533,-59.09655732306234
165,140.53298950195312,2354.93994140625,16.757203769393385,-42.74014965540616
166,141.76600646972656,2388.22998046875,16.846280994582045,-55.59787671565343
167,143.94100952148438,2409.739990234375,16.741163607545086,-41.06593237936701
168,147.23699951171875,2432.9599609375,16.524107180979726,-9.668085487993235
169,147.17840576171875,2435.030029296875,16.544750683324963,-12.709110300257603
170,148.22450256347656,2446.2548828125,16.5037145715156,-6.59910403964474
171,147.81649780273438,2447.159912109375,16.555390964377903,-14.265176199492512
172,149.06149291992188,2457.739990234375,16.488094558094293,-4.214452526531627
173,148.45700073242188,2444.375,16.4652053317831,-0.866496364467789
174,149.5655059814453,2456.090087890625,16.421500878653937,5.7874452847695785
175,149.63160705566406,2461.5400390625,16.450668996335708,1.4328543613105786
176,149.4312286376953,2445.010009765625,16.36210872423256,14.642414871897504
177,149.90150451660156,2450.06005859375,16.34446609788634,17.385302991183412
178,150.22674560546875,2474.9951171875,16.47506312682448,-2.160188729300412
179,149.69900512695312,2455.675048828125,16.40408395998073,8.414697369751625
180,150.7864990234375,2465.909912109375,16.353651872546536,16.20068471283597
181,151.19351196289062,2462.52001953125,16.287206954592456,26.33518469314234
182,151.82449340820312,2464.25,16.230912053001166,35.06119152644763
183,150.05250549316406,2462.429931640625,16.41045528395263,7.517665636442903
184,149.8249969482422,2469.659912109375,16.48363065184998,-3.4823566845425056
185,149.74649047851562,2460.760009765625,16.432839273242763,4.116615724281051
186,149.09950256347656,2446.06005859375,16.405554790851042,8.095336542257005
187,150.0,2449.739990234375,16.331599934895834,19.337539033736025
188,150.58999633789062,2439.56005859375,16.20001406414751,39.29429416587939
189,142.43174743652344,2458.800048828125,17.26300556639538,-115.13595808555598
190,140.85250854492188,2464.489990234375,17.496954904771037,-146.99545157636746
191,140.71249389648438,2450.419921875,17.414373479000805,-135.2455645742102
192,140.6927032470703,2449.47998046875,17.4101422741677,-134.63357382405317
193,140.39849853515625,2445.02001953125,17.41485874166246,-135.0488762636796
194,139.57974243164062,2442.594970703125,17.49963804310206,-146.19142674522934
195,138.89999389648438,2438.4951171875,17.55576115435106,-153.35567949609546
196,155.5644989013672,2433.60009765625,15.643672655669526,127.68668798100774
197,155.7060089111328,2402.260009765625,15.42817792688196,161.37173684665825
198,157.24131774902344,2410.0,15.326760386520403,179.07333421042088
199,159.81649780273438,2427.110107421875,15.186855805198032,204.6365100398016
200,160.57749938964844,2438.010009765625,15.182762336145773,206.34715748119837
201,160.36294555664062,2460.35009765625,15.342385294283883,180.45170014159388
202,157.60250854492188,2442.929931640625,15.500577714118744,152.12869168342834
203,162.04949951171875,2489.280029296875,15.361232443157657,179.46963744312782
204,159.8300018310547,2486.800048828125,15.559031598189872,145.17034375355345
205,159.70401000976562,2480.0,15.528727173778243,149.88258335472304
206,159.05874633789062,2494.47998046875,15.682758967367269,124.70994494852587
207,160.30174255371094,2492.25,15.547242096666187,147.5376034404117
208,159.41200256347656,2486.10009765625,15.59543859733087,138.94363318832987
209,157.92599487304688,2485.169921875,15.736294229919347,115.24919019938173
210,156.03399658203125,2489.06005859375,15.95203681965029,80.00676847552862
211,159.02450561523438,2515.570068359375,15.818757358352611,103.05245438074374
212,159.97000122070312,2528.580078125,15.806589103143384,105.710242960653
213,159.8780059814453,2518.110107421875,15.750197107875582,114.6557614620929
214,159.76300048828125,2520.7900390625,15.778309316664355,110.07007492942878
215,161.0489959716797,2534.340087890625,15.736453820154745,117.83024456304477
216,161.40899658203125,2540.25,15.737970334937277,117.8858990143531
217,162.05699157714844,2603.110107421875,16.062929973512713,65.76371026041127
218,161.6999969482422,2589.949951171875,16.017006803042058,73.00811203858714
219,161.57049560546875,2618.469970703125,16.20636218816238,42.34212703450524
220,161.61099243164062,2621.989990234375,16.224081980954626,39.49318001001805
221,161.61898803710938,2632.2451171875,16.28673183242002,29.37054815619334
222,160.85450744628906,2617.56494140625,16.272872815082792,31.382523612906457
223,161.21450805664062,2626.97998046875,16.294935314046267,27.933051111089785
224,159.7587127685547,2631.489990234375,16.47165243529886,-0.7009280037122743
225,159.84950256347656,2644.39990234375,16.54305994035642,-12.106363317594028
226,160.22850036621094,2646.93994140625,16.519782281906934,-8.366033531950475
227,158.4530029296875,2627.0,16.57904837035947,-17.84784262095624
228,159.19923400878906,2632.06005859375,16.533120118206345,-10.542113368725463
229,159.1068115234375,2638.0,16.58005697393669,-18.013586867463314
230,159.05250549316406,2628.389892578125,16.525297004460523,-9.30338413721162
231,156.864501953125,2655.7099609375,16.929961386235696,-72.8808375614826
232,156.71499633789062,2664.0,16.99901134066451,-83.64833269830885
233,156.19749450683594,2644.550048828125,16.93080965976946,-72.77389926074417
234,155.25152587890625,2615.0048828125,16.843666224911455,-58.90437004118482
235,153.5762481689453,2520.330078125,16.410936640101074,8.009424250688912
236,153.65074157714844,2531.510009765625,16.475742217583424,-1.9360778579029692
237,153.17250061035156,2530.610107421875,16.521308311466278,-8.961101854378253
238,155.21749877929688,2535.5625,16.335545411701975,19.974150039558968
239,157.97824096679688,2567.56005859375,16.252618353519885,33.72482298445814
240,158.0124969482422,2569.89990234375,16.26390286829993,31.952634764858463
241,157.0,2555.68994140625,16.278279881568473,29.38451876707453
242,155.6645050048828,2534.945068359375,16.28466983067116,27.998917432111316
243,155.55300903320312,2544.199951171875,16.35583886795022,16.896435973448693
244,155.1269989013672,2545.659912109375,16.41016670301187,8.37706534630664
245,156.093994140625,2643.22998046875,16.933578995278097,-73.16893444823106
246,155.88198852539062,2639.8798828125,16.93511808378366,-73.33197974938955
247,155.39450073242188,2627.280029296875,16.90716220274012,-68.81028163921198
248,155.53976440429688,2633.81005859375,16.933355072775136,-72.93314806329815
249,156.0915069580078,2633.280029296875,16.87010447022776,-63.26019835495569
250,156.1175079345703,2630.330078125,16.84839908684288,-59.87938525711067
251,156.510498046875,2635.39990234375,16.838486460853545,-58.43697420394071
252,156.12350463867188,2660.4951171875,17.040964609043844,-89.94505299513546
253,157.41549682617188,2680.360107421875,17.027295034247473,-88.40045344329425
254,157.14950561523438,2681.659912109375,17.06438656367882,-94.10799586172422
255,156.6685028076172,2678.39990234375,17.095969223837677,-98.81867887329733
256,157.87924194335938,2694.75,17.068424998941698,-95.1056302619863
257,158.80848693847656,2701.6201171875,17.011811958350343,-86.57723780768308
258,158.10800170898438,2705.0,17.10855852178094,-101.56485444382994
259,158.35000610351562,2636.679931640625,16.650961983020007,-29.234533651426286
260,158.37249755859375,2661.7099609375,16.80664257979979,-53.89185726820776
261,156.91259765625,2655.93505859375,16.92620667979848,-72.30894179598587
262,156.51223754882812,2634.68994140625,16.83376317832201,-57.698187996745645
263,156.3282470703125,2629.27001953125,16.81890553246382,-55.327170525116316
264,155.33045959472656,2621.239990234375,16.87524775934781,-63.83146763733109
265,154.62550354003906,2623.97998046875,16.96990419041249,-78.25327769553448
266,153.63241577148438,2615.3798828125,17.023620110892892,-86.10962764954863
267,152.29000854492188,2594.830078125,17.03874143102164,-87.80483986293845
268,152.13101196289062,2613.239990234375,17.177562658110915,-108.84948276374868
269,151.38900756835938,2606.0,17.213931459477113,-113.90524002706022
270,153.09625244140625,2637.044921875,17.2247516175111,-116.65942396247462
271,152.65451049804688,2617.639892578125,17.147478211013073,-104.57449604871269
272,152.67098999023438,2617.070068359375,17.141894924024378,-103.73159032758755
273,152.9824981689453,2609.0,17.05423843398587,-90.49952301359232
274,149.77999877929688,2574.75,17.190212451489824,-109.31810878859775
275,150.03524780273438,2540.419921875,16.93215400433858,-70.75830161569726
276,149.65174865722656,2521.60009765625,16.849787057496464,-58.293437951758705
277,149.68051147460938,2496.830078125,16.681063242815966,-33.04679005756677
278,151.27549743652344,2535.050048828125,16.757836475744227,-44.83626412941564
279,150.26600646972656,2518.22998046875,16.75848077439981,-44.74446061646583
280,148.80599975585938,2512.419921875,16.88386171254544,-63.1281588669444
281,147.75650024414062,2512.010009765625,17.001011837820926,-80.10949280698284
282,148.89999389648438,2547.6298828125,17.10967083439653,-96.78054382793377
283,146.73324584960938,2505.0048828125,17.071829007176348,-90.06070432541443
284,146.09249877929688,2484.3349609375,17.00521917070229,-80.00859582795098
285,146.00650024414062,2484.85009765625,17.018763503688387,-81.94881342391088
286,144.82699584960938,2469.830078125,17.05365815009869,-86.47434957192351
287,144.13198852539062,2185.06005859375,15.160132604489979,186.77871044989527
288,146.04550170898438,2187.6201171875,14.97903113473931,215.9274599337937
289,145.64599609375,2201.60009765625,15.11610450478237,195.3272758583885
290,146.6540069580078,2214.385009765625,15.099382933326064,199.2461018308732
291,148.7926483154297,2235.969970703125,15.02742236271667,213.1005457173583
292,150.04275512695312,2275.43994140625,15.165276987089252,194.3460826485789
293,151.34849548339844,2291.10009765625,15.1379112844076,200.32333695668424
294,151.124755859375,2289.5,15.149734978764377,198.21584751170488
295,153.2425079345703,2259.27490234375,14.743134478772618,263.5341939023552
296,153.22000122070312,2272.77490234375,14.833408721032251,249.6612353690189
297,153.00799560546875,2262.9599609375,14.789815081118665,255.9630338178604
298,153.68194580078125,2282.52001953125,14.85223269160122,247.5709972582845
299,153.35299682617188,2266.06005859375,14.776757582131676,258.5799479844837
300,153.8354949951172,2281.0400390625,14.827787560568524,251.59543991073954
301,151.65451049804688,2170.18994140625,14.310091630503791,326.3044649938461
302,154.33499145507812,2209.56005859375,14.316650020594201,331.35257128713107
303,152.85400390625,2180.27001953125,14.263741634589277,336.1011802963599
304,152.14649963378906,2184.449951171875,14.357543265403834,320.19720234033554
305,151.12245178222656,2158.97998046875,14.286295351930404,328.6976862032712
306,152.05050659179688,2169.77001953125,14.270061101186158,333.28643422962483
307,153.60000610351562,2171.659912109375,14.138410324318793,357.0732827655716
308,153.4510040283203,2118.909912109375,13.808380893476052,407.35417084826264
309,152.94949340820312,2124.530029296875,13.890402524098391,393.42352612505334
310,152.41299438476562,2110.715087890625,13.848655729196805,398.3481475095328
311,151.36349487304688,2094.06005859375,13.834643949983457,397.61193075699435
312,151.947998046875,2085.929931640625,13.727919804492117,415.4278540341789
313,150.9250030517578,2080.93994140625,13.787907234248113,403.4658043021273
314,151.20350646972656,2072.75,13.70834611176824,416.2708230985182
315,150.43299865722656,2162.89990234375,14.377828811829296,313.3528433992697
316,151.6219940185547,2181.0,14.38445664903405,314.95557613939087
317,151.37899780273438,2180.52001953125,14.404376110170436,311.4088687143213
318,151.96624755859375,2185.469970703125,14.381285356542554,316.19022745023545
319,152.04275512695312,2179.81005859375,14.336822933612625,323.1179457197114
320,152.5602569580078,2170.280029296875,14.22572347852196,341.2234927508967
321,152.0050048828125,2162.260009765625,14.224926418920276,340.04243562480275
322,150.1999969482422,2145.8701171875,14.28675206915584,326.52155953582593
323,149.75100708007812,2122.56005859375,14.173928442823282,342.39141145606624
324,149.30300903320312,2113.35009765625,14.15477230727659,344.1776011808475
325,150.63299560546875,2133.5,14.163563510268151,346.0668931982346
326,149.91824340820312,2117.409912109375,14.123764152865707,350.3128294830636
327,147.68075561523438,2102.179931640625,14.23462334603446,328.4654218200631
328,147.89849853515625,2102.070068359375,14.212923654932858,332.1835008780668
329,144.5675048828125,2006.3599853515625,13.878360749035082,372.69572095207656
330,144.65451049804688,1986.5999755859375,13.733411898087759,393.8974999089451
331,145.21600341796875,1984.3399658203125,13.664747129205004,405.46200330827656
332,145.76824951171875,1983.9200439453125,13.61009719600028,415.0331897517613
333,145.09324645996094,1973.20751953125,13.5995821147731,414.5602452578865
334,145.17575073242188,1986.4000244140625,13.682726036493937,402.73491785965103
335,145.55250549316406,1985.449951171875,13.640781685239507,409.9281905232702
336,140.61099243164062,1885.22998046875,13.407415365376021,428.262397060003
337,140.76800537109375,1875.1300048828125,13.320711620084264,440.9642325157934
338,140.1468505859375,1864.0,13.300334557693128,441.80108758500415
339,138.54623413085938,1849.43505859375,13.348865598518728,429.8422295133333
340,138.1114959716797,1843.0,13.34429105291796,429.07324636247955
341,138.14549255371094,1838.0,13.304813396538334,434.63660338774986
342,137.45350646972656,1815.989990234375,13.211667252987377,445.17971858604557
343,134.9029998779297,1830.280029296875,13.567378271447255,388.6252599661239
344,135.946044921875,1833.050048828125,13.483658534395287,403.13952956252393
345,138.50137329101562,1904.0,13.74715610941534,374.53389957283986
346,138.99050903320312,1919.875,13.812993515559867,366.7643631285246
347,137.26150512695312,1900.3900146484375,13.845032610496055,357.5980418160694
348,136.32749938964844,1909.5999755859375,14.007445189968301,332.9106810249687
349,136.0155029296875,1900.6800537109375,13.973995704691722,336.66051264157437
350,139.0605010986328,2077.425048828125,14.939001603011981,210.37415212576528
351,137.77975463867188,2031.0400390625,14.741208128791586,235.53592494522084
352,137.9499969482422,2051.22509765625,14.869337753054495,218.17194998295284
353,139.21701049804688,2077.1201171875,14.920016668628584,213.27259947922587
354,138.78399658203125,2061.760009765625,14.85589160524699,221.45723757294948
355,139.6957550048828,2042.260009765625,14.619341938445027,256.0659773983435
356,139.23699951171875,2035.8900146484375,14.621760177165328,254.83393976654
357,146.29624938964844,2048.81005859375,14.00452894138733,358.8926558687768
358,146.093505859375,2026.1300048828125,13.868720535963462,378.2130485407702
359,146.4625244140625,2019.239990234375,13.786734854615814,391.2180660164691
360,146.18051147460938,2003.5699462890625,13.706135832183552,402.21487632576424
361,148.2584991455078,2044.6099853515625,13.790845024978209,395.6091504465631
362,148.02186584472656,2026.18994140625,13.688450215400627,410.10794630036213
363,146.81100463867188,2030.1199951171875,13.828118676210108,386.1127234959204
364,147.5,2025.780029296875,13.734101893538135,401.87002464794574
365,147.63116455078125,2035.0400390625,13.784623627774064,394.78354135863316
366,147.23550415039062,2034.8800048828125,13.820579598819636,388.38709094888605
367,148.0082550048828,2038.594970703125,13.77352209602006,397.47737191078437
368,148.34849548339844,2037.1324462890625,13.732073518177582,404.5780179359231
369,146.75250244140625,2019.3599853515625,13.760310398508064,395.9032939281133
370,145.5364990234375,2017.9749755859375,13.865765557964663,377.1379230573635
371,145.687744140625,2028.3900146484375,13.922859651739376,369.2291653388848
372,143.98947143554688,2019.219970703125,14.023386227978316,350.25714905146066
373,142.98849487304688,2018.489990234375,14.11645036215328,334.3999567833462
374,141.40574645996094,1995.0450439453125,14.108656075799649,331.61719474197076
375,141.82550048828125,1990.2900390625,14.033372222980123,343.3279394848201
376,142.50601196289062,2002.5250244140625,14.052214337003068,342.36970306189556
377,141.85299682617188,2000.199951171875,14.100512473648623,333.8736689192229
378,145.72349548339844,2073.5,14.229002626664439,324.71161513553085
379,146.83499145507812,2091.60009765625,14.244561714679177,325.0301062547597
380,146.4322509765625,2092.840087890625,14.29220731043463,317.1163075262262
381,145.6645050048828,2079.469970703125,14.275749405343596,317.76411379519965
382,145.74600219726562,2072.179931640625,14.21774800269274,326.4046420282421
383,147.35000610351562,2087.18994140625,14.164844621315911,337.9745651604704
384,147.3665008544922,2079.889892578125,14.113722457397436,345.5479483442137
385,150.14999389648438,2224.75,14.816850419146707,246.81307664621139
386,150.60000610351562,2190.780029296875,14.547011557164426,288.24019519012296
387,150.04049682617188,2171.929931640625,14.475624765205195,297.81867013424886
388,149.34449768066406,2154.179931640625,14.424233668432842,304.0352751640267
389,147.79360961914062,2140.659912109375,14.484116854752967,291.8555439360976
390,151.78823852539062,2189.949951171875,14.427665624471606,308.76046104934727
391,153.14999389648438,2202.409912109375,14.38073783795255,318.86613492478506
392,154.29100036621094,2160.330078125,14.001659675531554,379.85357585648495
393,154.375,2142.580078125,13.879061234817813,398.9955329588698
394,155.14549255371094,2155.489990234375,13.893345882982391,398.85344535175005
395,155.75,2159.320068359375,13.864013279995987,405.0406541523044
396,156.2884979248047,2154.72998046875,13.786874972113804,418.554185839525
397,156.50100708007812,2144.889892578125,13.70527853204569,431.91576084457535
398,157.36949157714844,2161.139892578125,13.73290255258055,430.05740887299186
399,157.27099609375,2168.860107421875,13.790591789276943,420.70502634606424
400,158.19749450683594,2165.510009765625,13.688649219865175,439.4081200603883
401,159.03941345214844,2172.050048828125,13.657306712097807,446.8195115303461
402,159.61575317382812,2205.0,13.81442593325149,423.4200801975581
403,159.49826049804688,2190.050048828125,13.730871057712527,436.4230613987948
404,160.416748046875,2187.110107421875,13.633926220613727,454.5832509105754
405,161.25250244140625,2185.219970703125,13.551541449703459,470.32266545163526
406,159.8249969482422,2156.3798828125,13.49213154379614,475.5075739054942
407,162.9010009765625,2166.300048828125,13.298261126951596,516.5598402809019
408,162.5,2169.43994140625,13.350399639423078,506.7749644783135
409,160.239501953125,2148.35009765625,13.407119165190046,490.4061174062095
410,161.79849243164062,2160.530029296875,13.353214834246323,504.0602015967648
411,161.2864990234375,2156.925048828125,13.373252329785455,499.180944351906
412,161.54049682617188,2161.35009765625,13.379617743667112,498.9648906057601
