,tjx,nke,Ratio,Spread
76,71.16999816894531,148.17999267578125,2.082056997163713,-23.07771778557051
77,69.80000305175781,147.8000030517578,2.117478461170865,-25.140217975156443
78,69.63999938964844,147.33999633789062,2.115738047519165,-24.965473091743544
79,69.20999908447266,147.77000427246094,2.135096174356305,-26.162105193118844
80,69.08499908447266,147.52000427246094,2.1353406126861643,-26.13496089739898
81,68.98999786376953,147.53500366210938,2.138498452390708,-26.319332798625563
82,69.07350158691406,146.84500122070312,2.1259238035866828,-25.480456108968195
83,68.91000366210938,146.99000549316406,2.1330720894154807,-25.916951942874658
84,69.81999969482422,147.4199981689453,2.1114293728631113,-24.724562164553515
85,69.80000305175781,146.22850036621094,2.094964097032778,-23.568715289609568
86,70.0,147.6699981689453,2.1095714024135046,-24.653649406308812
87,69.62999725341797,146.99000549316406,2.1110155291001202,-24.633314511928557
88,69.1500015258789,146.0050048828125,2.1114244636447497,-24.5040721888744
89,69.0250015258789,145.63999938964844,2.1099601038769262,-24.361922399990473
90,68.51000213623047,145.14999389648438,2.118668652321119,-24.790081320297954
91,68.95999908447266,146.22000122070312,2.12035967462225,-25.057813549921303
92,69.33999633789062,147.05999755859375,2.1208538408623085,-25.220333443532095
93,69.37999725341797,146.62030029296875,2.1132935442101877,-24.709320720293515
94,69.16000366210938,145.13999938964844,2.0986117944520317,-23.621234430798747
95,68.86499786376953,145.14999389648438,2.107747018066039,-24.1571787372807
96,68.2300033569336,144.27000427246094,2.1144657361034715,-24.40928629753679
97,67.33000183105469,142.72999572753906,2.1198572975785597,-24.473841543838457
98,67.49500274658203,144.1199951171875,2.135269119971786,-25.569669771593194
99,68.63500213623047,146.02999877929688,2.127631590794572,-25.44723049883032
100,68.01499938964844,144.6300048828125,2.1264427873364724,-25.15260579230721
101,67.87999725341797,144.19000244140625,2.1241898685278136,-24.953291320092685
102,67.79499816894531,143.8699951171875,2.122132885949242,-24.78482424254049
103,67.48999786376953,143.17999267578125,2.1214994400324936,-24.638590263659093
104,67.45999908447266,142.8699951171875,2.1178475697618566,-24.382075897767347
105,66.41999816894531,141.14999389648438,2.125112884487839,-24.5162357689189
106,67.30999755859375,141.49000549316406,2.102065229908769,-23.269515839286623
107,66.5199966430664,140.6649932861328,2.1146271855802143,-23.852953315549765
108,66.97000122070312,142.36000061035156,2.1257279082494978,-24.745671943140376
109,67.28500366210938,142.6300048828125,2.1197889146156443,-24.4540754881649
110,67.91999816894531,144.30499267578125,2.1246318693477386,-24.996966096854106
111,69.11000061035156,146.0500030517578,2.113297666935368,-24.620385815433277
112,67.91000366210938,145.69000244140625,2.145339340081563,-26.399794525357958
113,68.62000274658203,145.60000610351562,2.121830374172755,-25.04397941940007
114,68.30999755859375,146.35000610351562,2.1424390474905532,-26.346670815397072
115,68.19000244140625,146.47999572753906,2.1481154199019894,-26.690593210228496
116,68.9000015258789,146.82000732421875,2.1309144277605423,-25.76478603884092
117,68.5999984741211,145.6999969482422,2.123906708295432,-25.179634793949784
118,68.69999694824219,145.52000427246094,2.11819520722969,-24.821360275150962
119,69.87999725341797,147.88999938964844,2.116342375534579,-25.087596999852646
120,70.23999786376953,147.22999572753906,2.09609909176096,-23.785767821253852
121,70.12000274658203,146.8300018310547,2.093981689671452,-23.599706695577463
122,70.25,146.49989318847656,2.085407732220307,-23.037833017279777
123,70.36000061035156,146.52999877929688,2.0825752914751816,-22.871824500170955
124,68.98999786376953,144.0,2.087259087677438,-22.784329136516188
125,69.11000061035156,143.94000244140625,2.0827666208969235,-22.510385205081715
126,70.12999725341797,145.58999633789062,2.0760017401939215,-22.341882539534563
127,70.4000015258789,145.57000732421875,2.067755741037981,-21.84051758747925
128,70.05999755859375,143.83999633789062,2.053097364406728,-20.71668118985013
129,69.36000061035156,143.69500732421875,2.0717273076663316,-21.819678679333943
130,69.4749984741211,144.1699981689453,2.0751349598467073,-22.089646084691932
131,69.63999938964844,144.44000244140625,2.074095400737128,-22.06547919525917
132,69.62000274658203,144.63999938964844,2.077563827685277,-22.30112707129177
133,69.08000183105469,141.24000549316406,2.044586012585629,-19.863871449541517
134,70.5250015258789,143.5,2.034739410070671,-19.547654558980366
135,70.47000122070312,143.74000549316406,2.039733262427349,-19.885717106108995
136,70.58499908447266,143.8300018310547,2.037685112936334,-19.77069000463106
137,69.79499816894531,142.67999267578125,2.044272461049587,-20.02913053265203
138,70.73999786376953,144.49000549316406,2.0425503231060547,-20.15435476975831
139,71.4000015258789,145.88999938964844,2.0432772587094505,-20.37766401866784
140,71.25360107421875,145.90530395507812,2.0476902466038327,-20.653977990190764
141,71.33000183105469,146.19979858398438,2.049625610977258,-20.812261863319346
142,71.63999938964844,146.6199951171875,2.046621948162289,-20.679780602558193
143,71.83000183105469,146.88999938964844,2.0449672232382237,-20.611039851862838
144,71.8499984741211,147.2899932861328,2.0499651553810914,-20.9753828205568
145,71.44010162353516,147.25,2.0611672807516013,-21.666172344980307
146,71.9800033569336,148.02000427246094,2.056404520272958,-21.47361516913264
147,72.0999984741211,147.97000122070312,2.0522885485748534,-21.20967934656684
148,72.31999969482422,147.83999633789062,2.0442477455993573,-20.687446247896045
149,72.45999908447266,147.8300018310547,2.0401601393717512,-20.427854440428998
150,72.36000061035156,147.67999267578125,2.0409064597859428,-20.456127128173105
151,72.26000213623047,146.94500732421875,2.033559410186371,-19.899423619628177
152,72.56529998779297,147.72999572753906,2.035821470487828,-20.14011308114709
153,72.79000091552734,148.08999633789062,2.034482682721062,-20.099506623477506
154,71.67500305175781,148.11500549316406,2.066480630439702,-22.112384852360602
155,71.69000244140625,148.00999450683594,2.064583477003054,-21.98063226968149
156,71.58499908447266,148.5399932861328,2.0750156483322817,-22.697835825468086
157,71.7300033569336,148.5500030517578,2.0709604921187923,-22.449325356989785
158,71.7300033569336,148.64999389648438,2.0723544812453367,-22.549316201716348
159,72.01000213623047,148.72000122070312,2.065268668362912,-22.120128924672823
160,72.04000091552734,148.7100067138672,2.0642699170456917,-22.056651225134882
161,70.76000213623047,147.8699951171875,2.089739833988434,-23.498679863958582
162,71.05500030517578,147.97999572753906,2.0826119920058592,-23.082744276696882
163,70.80999755859375,147.66000366210938,2.0852988102410808,-23.199554288388054
164,70.82499694824219,147.49000549316406,2.082456926908835,-23.00281452309174
165,70.69000244140625,147.57000732421875,2.087565458022682,-23.3234907213054
166,70.20500183105469,146.4499969482422,2.086033660403112,-23.068161566098407
167,69.80000305175781,145.3300018310547,2.082091625745205,-22.670216754453318
168,68.87999725341797,144.6300048828125,2.099738830573714,-23.610448127257822
169,68.30500030517578,144.1999969482422,2.111119190454282,-24.20557099156306
170,68.44999694824219,144.41000366210938,2.1097152680854556,-24.157071073359685
171,68.98999786376953,145.41090393066406,2.107709935254649,-24.19523306718025
172,69.0999984741211,145.39999389648438,2.1041967743449184,-23.988208925071415
173,69.6500015258789,146.24000549316406,2.099641095324709,-23.847649982105406
174,69.16999816894531,145.38999938964844,2.1019228457190127,-23.85341576791991
175,69.12999725341797,145.33999633789062,2.1024157690199337,-23.874728173775676
176,68.91999816894531,144.88999938964844,2.1022925600560227,-23.79912717648018
177,69.01000213623047,145.25,2.104767359857004,-23.998664606693023
178,69.4800033569336,145.77499389648438,2.0980855908657223,-23.685718878758845
179,69.5999984741211,145.96499633789062,2.097198269223581,-23.66178854935711
180,69.51000213623047,145.5500030517578,2.0939432970595933,-23.407244841330293
181,69.3499984741211,145.13999938964844,2.092862329965435,-23.282503009675207
182,69.56999969482422,142.7100067138672,2.0513153275819884,-20.460282118035675
183,70.16000366210938,143.99000549316406,2.0523089791531373,-20.688394900073273
184,70.37999725341797,144.0399932861328,2.0466041333802067,-20.346168079216465
185,70.13999938964844,143.16990661621094,2.041201994041371,-19.9039605529433
186,69.94000244140625,142.5800018310547,2.0386044731769086,-19.67061945382218
187,70.43000030517578,143.14999389648438,2.0325144579896377,-19.367020967042887
188,70.43000030517578,143.52999877929688,2.0379099553794706,-19.747025849855387
189,71.68099975585938,147.0500030517578,2.0514502246425157,-21.036691213227055
190,71.8499984741211,146.5800018310547,2.0400835761165648,-20.265391365478674
191,72.05000305175781,146.6199951171875,2.0349755573481603,-19.948807363543633
192,71.69000244140625,146.67999267578125,2.046031352777061,-20.650630438626802
193,71.58499908447266,146.88999938964844,2.0519662117521773,-21.04784192898371
194,71.375,146.22500610351562,2.0486866003995186,-20.75724459379759
195,71.4800033569336,146.27000427246094,2.0463066228755666,-20.615037986253196
196,71.24500274658203,146.06500244140625,2.050178915157859,-20.829005967407777
197,71.37999725341797,146.8699951171875,2.0575791645908863,-21.393324276030054
198,71.6500015258789,147.30999755859375,2.0559664259795944,-21.351950779052867
199,70.80000305175781,145.5,2.0550846571804993,-21.057369289157517
200,70.80000305175781,145.33859252929688,2.052804890743411,-20.895961818454392
201,70.66999816894531,145.0500030517578,2.052497620064995,-20.83915097866763
202,70.63999938964844,144.82000732421875,2.0501133716804736,-20.662638443830556
203,70.44999694824219,143.30999755859375,2.0342087120866723,-19.491373701361834
204,70.23999786376953,142.24000549316406,2.0250570874025158,-18.795777586878852
205,70.4749984741211,142.60989379882812,2.023552988811989,-18.746696080333646
206,70.13999938964844,141.4600067138672,2.0168236091365643,-18.19406065059955
207,68.74500274658203,140.24000549316406,2.0400029077042507,-19.461123104768372
208,68.87999725341797,140.6300048828125,2.041666818966578,-19.610448127257822
209,68.69000244140625,140.17999267578125,2.040762668415352,-19.499167341350127
210,68.41000366210938,140.92999267578125,2.0600787184848364,-20.7483619426124
211,68.36000061035156,142.02000427246094,2.0775307636693503,-21.92752126181723
212,68.4800033569336,142.66000366210938,2.083235932663912,-22.353574278624958
213,68.30999755859375,142.75999450683594,2.089884345031366,-22.756659218717385
214,68.02999877929688,141.24000549316406,2.076142996141677,-21.735864806307784
215,68.18499755859375,141.6649932861328,2.077656351962103,-21.884513702294395
216,67.98999786376953,141.58999633789062,2.0825121457069646,-22.157171108647912
217,68.5999984741211,146.08999633789062,2.1295918307199693,-25.56963418359822
218,68.63999938964844,145.5500030517578,2.1204837462995103,-24.95832543985183
219,68.63999938964844,145.41000366210938,2.118444128133815,-24.818326050203392
220,68.88999938964844,145.61000061035156,2.113659484691928,-24.57261158988531
221,68.66000366210938,145.60009765625,2.1205955416603146,-24.972755514520866
222,68.80999755859375,145.35000610351562,2.11233848656579,-24.455247998276516
223,68.87999725341797,145.57000732421875,2.1133857887457346,-24.550450568664072
224,67.05999755859375,145.17999267578125,2.164926900704553,-27.40521443046408
225,66.69999694824219,145.92880249023438,2.1878382183956036,-28.795849761406625
226,66.44499969482422,145.6699981689453,2.1923395114454696,-28.99166618011726
227,66.68499755859375,145.4499969482422,2.181150217789847,-28.34378581576544
228,67.04000091552734,146.5800018310547,2.186455844709048,-28.840874513527933
229,67.44000244140625,146.89999389648438,2.1782323336081606,-28.447725604854636
230,67.0999984741211,146.49000549316406,2.183159594998528,-28.643911790233314
231,65.77999877929688,144.5399932861328,2.197324353426779,-29.04725527631903
232,65.66999816894531,145.07000732421875,2.2090758545630798,-29.773383422334103
233,65.51000213623047,144.63999938964844,2.2079071084269577,-29.62862371618534
234,65.03500366210938,143.85000610351562,2.211885876887024,-29.685479385910522
235,65.12000274658203,143.14500427246094,2.1981725773187906,-28.828937308189264
236,65.0,143.11000061035156,2.201692317082332,-29.0078800189206
237,65.16999816894531,142.7899932861328,2.191038780083545,-28.38479220136872
238,66.05999755859375,143.25,2.1684832772350684,-27.258067388923944
239,65.69999694824219,142.6999969482422,2.1719939661589307,-27.34988985365555
240,65.75,142.77000427246094,2.1714069090868584,-27.330749455349146
241,65.58000183105469,142.2100067138672,2.1684965346634866,-27.073832390088523
242,66.30999755859375,143.5500030517578,2.164831976127162,-27.11235903212147
243,66.05999755859375,143.11000061035156,2.166364000898065,-27.118067999275507
244,66.1500015258789,142.97999572753906,2.1614511327199755,-26.827599936324287
245,66.83000183105469,140.9149932861328,2.1085588721419453,-23.550261919552764
246,65.94999694824219,138.07000732421875,2.093555931967315,-22.274188821071828
247,65.69999694824219,136.85000610351562,2.0829530054822487,-21.49989900892899
248,65.31999969482422,137.14500427246094,2.0995867255542553,-22.472373622154134
249,65.24500274658203,137.68980407714844,2.1103501920591388,-23.15088140859663
250,65.5199966430664,138.4040985107422,2.1123947741439433,-23.374904174400253
251,65.23999786376953,138.1999969482422,2.118332334051016,-23.669997213162528
252,60.250099182128906,138.57000732421875,2.299913347948823,-32.93622666900753
253,62.43000030517578,138.5,2.2184846920226207,-28.979792144487387
254,64.23580169677734,139.57000732421875,2.1727759853150688,-26.830334341382763
255,61.79970169067383,138.07000732421875,2.2341532976210927,-29.67352460183916
256,62.224998474121094,137.3800048828125,2.207794427507263,-28.225283646807167
257,62.59000015258789,137.57000732421875,2.197955056539981,-27.764544439268203
258,62.4900016784668,136.83999633789062,2.1897902490382526,-27.21281529595765
259,61.630001068115234,134.25,2.1783222079068776,-26.156067291677
260,62.36000061035156,133.60000610351562,2.1423990506077457,-24.20459689831858
261,62.09000015258789,134.14999389648438,2.160573257639025,-25.235953828654385
262,62.05039978027344,134.35000610351562,2.165175511830096,-25.50656738658078
263,63.33000183105469,135.73500061035156,2.143296963301083,-24.610228963615395
264,63.93149948120117,136.1855926513672,2.130179860577368,-23.988443545061084
265,64.69000244140625,137.1999969482422,2.1208840898176304,-23.650554150775502
266,65.16999816894531,137.0,2.102194320227601,-22.59479891523591
267,65.5,138.1999969482422,2.109923617530415,-23.206453539690667
268,65.87999725341797,138.1999969482422,2.097753532329908,-22.528977095410834
269,66.38999938964844,138.16000366210938,2.081036374940099,-21.57972872724589
270,66.51000213623047,138.5399932861328,2.08299487049129,-21.745771978428618
271,66.66999816894531,138.4600067138672,2.0767963179330255,-21.380537177741427
272,66.7699966430664,138.7899932861328,2.0786281303571874,-21.532241906989494
273,65.36000061035156,136.67999267578125,2.091187138914044,-21.936046567860867
274,66.08999633789062,137.9499969482422,2.0873052593763406,-21.904581144464128
275,65.73999786376953,136.64500427246094,2.0785672149796097,-21.22358172026072
276,66.08000183105469,135.9550018310547,2.0574303581081597,-19.92740469015548
277,65.29000091552734,135.3350067138672,2.0728289909042052,-20.715859256262373
278,65.41999816894531,135.61000061035156,2.0729135494645314,-20.759088117027186
279,66.08999633789062,136.57000732421875,2.066424797877022,-20.52459152044069
280,65.29499816894531,134.77000427246094,2.0640172762353846,-20.14194748341671
281,65.30999755859375,133.85499572753906,2.049533007675421,-19.200197342143834
282,64.30999755859375,132.55999755859375,2.0612657843411744,-19.688044807439635
283,64.25,131.89999389648438,2.052918192941391,-19.135007530734253
284,64.36000061035156,132.25,2.054847712023314,-19.28889952632073
285,63.77000045776367,131.75,2.0660184891681324,-19.840778722563638
286,63.880001068115234,132.22000122070312,2.0698183940184496,-20.11466583533763
287,66.12999725341797,134.9199981689453,2.0402238586509527,-18.803266907553688
288,67.19499969482422,135.9199981689453,2.022769533242735,-17.904531954436433
289,67.05000305175781,135.40499877929688,2.0194629771272923,-17.648039196858544
290,66.73999786376953,136.2899932861328,2.0421036507122694,-19.085725099691484
291,66.33000183105469,136.1699981689453,2.0529171477452395,-19.69668961948582
292,66.2300033569336,135.77999877929688,2.0501282182870693,-19.484972072854955
293,66.11000061035156,135.67999267578125,2.052336884331179,-19.59891234218004
294,65.58499908447266,135.4199981689453,2.064801403664366,-20.274914513727236
295,65.37000274658203,134.9600067138672,2.064555622508732,-20.19822834103523
296,65.4800033569336,134.8000030517578,2.0586438017872215,-19.84211057099672
297,65.83000183105469,135.55999755859375,2.05924341163613,-19.978111826254814
298,66.05999755859375,135.27999877929688,2.0478353584452758,-19.28806616822082
299,65.9677963256836,134.2449951171875,2.035008028075074,-18.417443071676953
300,65.70999908447266,134.0500030517578,2.040024424280261,-18.6820636922596
301,63.203399658203125,131.85000610351562,2.0861220569865804,-20.950946587933313
302,62.769901275634766,131.24000549316406,2.0908110866203824,-21.11380667639433
303,62.959999084472656,131.76499938964844,2.092836742466609,-21.299885524313265
304,62.849998474121094,132.29010009765625,2.10485446793014,-22.021100340250225
305,62.650001525878906,131.8000030517578,2.1037509950788276,-21.887566980386918
306,62.40999984741211,130.92999267578125,2.0979008651801876,-21.44544254907542
307,62.529998779296875,131.17999267578125,2.0978729447730897,-21.481502977251065
308,61.130001068115234,126.51000213623047,2.0695239641050285,-19.307492245028012
309,60.2400016784668,124.49500274658203,2.066650054411994,-18.879224381691554
310,59.349998474121094,124.52999877929688,2.0982308674126893,-20.50095874173473
311,58.84000015258789,124.66999816894531,2.11879670029984,-21.550206412398932
312,58.72999954223633,125.20829772949219,2.1319308480404,-22.28462008087494
313,58.529998779296875,125.3550033569336,2.1417222957686777,-22.787896195367846
314,58.34000015258789,124.45999908447266,2.1333561665915037,-22.231630145046832
315,59.099998474121094,121.56999969482422,2.0570220445616036,-17.986671065822346
316,59.127498626708984,122.57499694824219,2.0730624463263325,-18.94263979225803
317,60.18000030517578,124.13999938964844,2.062811544701368,-18.631194211178308
318,60.185001373291016,123.3499984741211,2.0495139263860103,-17.832277163195183
319,60.040000915527344,122.13500213623047,2.0342271864397046,-16.875794258391476
320,59.7599983215332,121.75,2.0373159876098934,-16.98999352443965
321,60.0,121.23999786376953,2.0206666310628254,-16.052105443544118
322,61.84000015258789,129.25,2.0900711462011716,-20.781671340730295
323,61.58000183105469,127.9469985961914,2.077736193435252,-19.94220680937718
324,61.88999938964844,127.76000213623047,2.0643076974662127,-19.202532555451977
325,62.15999984741211,128.0399932861328,2.05984545689254,-19.001154567987253
326,62.0099983215332,127.15499877929688,2.0505563976953347,-18.38358962669403
327,61.86000061035156,126.6500015258789,2.047365022248084,-18.146015137802404
328,61.18000030517578,126.97000122070312,2.075351431633804,-19.678350407991896
329,60.869998931884766,125.31999969482422,2.058813896728679,-18.581033477093623
330,61.241798400878906,125.12000274658203,2.0430491268000774,-17.71817546874207
331,61.709999084472656,125.61000061035156,2.0354886156846064,-17.373443787817774
332,61.40999984741211,124.98999786376953,2.0353362347229638,-17.2882933713048
333,61.79999923706055,125.5,2.0307443616397247,-17.10298679834386
334,61.869998931884766,126.33499908447266,2.041942803709437,-17.813187232500947
335,62.060001373291016,126.02999877929688,2.0307766031332517,-17.169441904168888
336,61.880001068115234,125.20999908447266,2.0234324001812167,-16.670354967589372
337,61.67499923706055,125.73999786376953,2.0387515106479692,-17.565840366393527
338,61.810001373291016,124.41999816894531,2.0129428151527105,-16.005152702377597
339,61.959999084472656,124.3949966430664,2.0076662117679103,-15.712728411972346
340,62.029998779296875,123.90499877929688,1.9975012287224385,-15.097931897887246
341,61.58000183105469,122.87999725341797,1.9954529652425212,-14.875205466603742
342,61.439998626708984,122.6500015258789,1.9962565798717469,-14.894813840712185
343,61.880001068115234,120.87000274658203,1.9532967139663229,-12.330358629698747
344,61.849998474121094,119.87000274658203,1.9380760825198293,-11.383848623417105
345,61.45000076293945,118.20500183105469,1.9235964257683822,-10.431981880976391
346,61.18000030517578,117.54000091552734,1.921216089068629,-10.248350102816115
347,61.04999923706055,117.12000274658203,1.9184275873910914,-10.060123770606719
348,61.349998474121094,117.55999755859375,1.916218426772796,-9.96526625254938
349,61.2400016784668,117.58000183105469,1.9199869139193404,-10.181377831923097
350,62.34000015258789,119.48500061035156,1.916666671765984,-10.1252491339613
351,62.02000045776367,118.70500183105469,1.9139793768930096,-9.915760413540266
352,61.70349884033203,118.44999694824219,1.9196641871922218,-10.225029057596014
353,61.59000015258789,118.37999725341797,1.9220652209796085,-10.357380002708535
354,61.5,118.55000305175781,1.9276423260448425,-10.68784218017073
355,61.86000061035156,119.61000061035156,1.9335596416133272,-11.10601422227506
356,61.7400016784668,119.52999877929688,1.9360219554542972,-11.239951963044728
357,63.540000915527344,125.12999725341797,1.969310598842623,-13.630829655735095
358,62.849998474121094,125.38999938964844,1.995067660045825,-15.120999632242413
359,63.07500076293945,124.7300033569336,1.9774871478118214,-14.059859251213492
360,62.540000915527344,123.83000183105469,1.9800127921058337,-14.113679867612927
361,61.779998779296875,122.44999694824219,1.9820330101605064,-14.08864147539283
362,62.375,124.82499694824219,2.0012023558836423,-15.402846146694142
363,62.54999923706055,125.19000244140625,2.001438912364236,-15.455855014069282
364,62.369998931884766,125.40959930419922,2.0107359540147014,-15.996364635106954
365,61.97999954223633,124.69999694824219,2.0119393008911732,-15.982070988341345
366,62.02000045776367,125.73999786376953,2.027410463329485,-16.95075644625511
367,62.025001525878906,126.31929779052734,2.0365867744126165,-17.52114024055714
368,62.16999816894531,126.385498046875,2.0329017495452675,-17.328833864834234
369,62.349998474121094,126.58000183105469,2.030152444728492,-17.20242489076922
370,62.25,127.41000366210938,2.0467470467808737,-18.210708564841465
371,61.720001220703125,129.52000427246094,2.098509424996823,-21.265615185015573
372,61.75,129.77000427246094,2.1015385307281123,-21.462131992313584
373,62.02989959716797,130.24000549316406,2.0996326987301828,-21.43311543817995
374,62.31999969482422,130.5500030517578,2.094833178611203,-21.225909304174333
375,62.150001525878906,130.60000610351562,2.101367705504151,-21.578992849265273
376,62.33000183105469,131.13999938964844,2.1039627071583133,-21.798073377153383
377,62.41999816894531,131.2100067138672,2.1020507940217423,-21.70763112326615
378,61.60100173950195,129.7899932861328,2.1069461473205933,-21.747761904223918
379,61.41999816894531,129.75999450683594,2.112666857298022,-22.040464550476
380,61.58000183105469,129.49000549316406,2.102793141325671,-21.485213706349835
381,60.95000076293945,128.85000610351562,2.114027965391965,-21.968408970557885
382,61.099998474121094,130.2489013671875,2.131733299835587,-23.099881469703416
383,60.68000030517578,129.69000244140625,2.137277550909046,-23.289774445815578
384,60.97999954223633,130.10000610351562,2.133486505086065,-23.16492577785588
385,61.31999969482422,135.5,2.209719515237327,-27.958751886657634
386,61.31999969482422,135.64500427246094,2.2120842294118637,-28.10375615911857
387,61.42499923706055,134.30999755859375,2.1865689739814975,-26.58155146977803
388,61.4900016784668,134.2550048828125,2.183363168289314,-26.410669475120624
389,61.150001525878906,133.5399932861328,2.183810138248618,-26.301825666123573
390,61.20000076293945,133.88499450683594,2.1876632816630934,-26.557685965317912
391,61.11000061035156,133.08999633789062,2.1778758797025146,-25.923144175494965
392,60.02000045776367,134.4600067138672,2.240253343691446,-29.23645656483499
393,60.03499984741211,134.58999633789062,2.241858860330993,-29.339704592507427
394,59.59000015258789,135.11500549316406,2.267410725745673,-30.65807951093684
395,59.52000045776367,133.6199951171875,2.2449595781170455,-29.287867785275846
