,tjx,nke,Ratio,Spread
41,74.7699966430664,166.42999267578125,2.225892739707842,-33.106257573377206
42,75.5999984741211,168.91000366210938,2.2342593527952195,-34.08621502447929
43,75.5,169.02999877929688,2.2388079308516144,-34.386936326851156
44,75.4800033569336,168.96640014648438,2.2385584609405442,-34.35947741566591
45,75.48999786376953,168.70640563964844,2.2348179946182904,-34.08141994227839
46,75.37000274658203,168.6300048828125,2.2373623290130467,-34.22188509225407
47,75.58080291748047,169.02999877929688,2.2364144366638277,-34.240902068265086
48,75.44999694824219,168.78500366210938,2.237044539284659,-34.232311196517884
49,75.7300033569336,168.10000610351562,2.2197279631854783,-33.04126101547419
50,75.91000366210938,168.27999877929688,2.216835603491008,-32.895941042513925
51,75.91999816894531,167.96499633789062,2.212394631044602,-32.56287563455609
52,75.91000366210938,168.52000427246094,2.2199973144854166,-33.13594653567799
53,75.94499969482422,168.22500610351562,2.2150899569360383,-32.77770040675398
54,75.74500274658203,168.05999755859375,2.2187602015259995,-32.97414423220084
55,75.55000305175781,167.4600067138672,2.216545333547421,-32.72657427456724
56,75.66999816894531,166.61000061035156,2.2017973389977916,-31.659702264239993
57,75.8499984741211,166.7353973388672,2.1982254540948323,-31.45978634401413
58,75.66500091552734,166.72999572753906,2.2035286289585456,-31.788728864703298
59,75.83000183105469,167.32000732421875,2.206514615376102,-32.08053605099292
60,76.19000244140625,167.11000061035156,2.193332396056387,-31.219904039642724
61,76.20999908447266,167.0,2.1913135022465218,-31.07376370766394
62,75.93000030517578,166.6999969482422,2.195443122326434,-31.279799489831984
63,76.48999786376953,164.52999877929688,2.151000174850686,-28.09772365303493
64,75.77999877929688,163.7550048828125,2.1609264650390894,-28.60590359644092
65,75.7249984741211,163.67999267578125,2.1615053941759887,-28.630292859539676
66,75.58000183105469,163.32000732421875,2.1608891686625102,-28.53235840821591
67,75.72000122070312,163.91000366210938,2.164685697565647,-28.869335329143578
68,75.88999938964844,164.27999877929688,2.16471208460314,-28.93209455266526
69,75.55999755859375,164.6699981689453,2.1793277327894343,-29.91850276309378
70,76.19999694824219,165.8000030517578,2.1758531455634467,-29.89184351449742
71,76.88469696044922,166.00999450683594,2.159207242401362,-28.86438387555162
72,77.19000244140625,166.50999450683594,2.1571445684722077,-28.812608507235208
73,77.15499877929688,166.47500610351562,2.157669739322012,-28.840881852417677
74,77.13500213623047,166.41000366210938,2.1573863881951754,-28.812019132638678
75,76.95999908447266,166.75,2.166710004985476,-29.468296635995014
76,76.72000122070312,166.3699951171875,2.168534834072605,-29.52203735532981
77,77.08999633789062,165.1699981689453,2.1425607214325724,-27.653352143053066
78,77.17500305175781,165.375,2.1428570581214026,-27.704722238750744
79,77.02999877929688,164.75999450683594,2.138906881965549,-27.351781434349473
80,76.70999908447266,164.56500244140625,2.145287503656311,-27.73512143462423
81,76.22440338134766,163.5399932861328,2.1455070296575327,-27.587724260323935
82,75.68000030517578,163.0399932861328,2.1543339406538355,-28.071618184945603
83,75.1500015258789,162.27000427246094,2.159281450135182,-28.25949036242255
84,75.58000183105469,161.1199951171875,2.131780778165921,-26.33234620118466
85,75.52999877929688,162.2100067138672,2.147623584476076,-27.512727784718574
86,75.83290100097656,162.67999267578125,2.145242902861995,-27.43528176340305
87,75.70999908447266,162.22999572753906,2.1427816363665864,-27.207404149648934
88,75.80000305175781,161.9600067138672,2.1366754642909123,-26.774751917344272
89,75.73999786376953,161.55999755859375,2.1330869040844864,-26.48318950400073
90,75.46499633789062,161.0399932861328,2.1339694043723867,-26.460192582189872
91,75.18499755859375,159.19000244140625,2.1173107349953035,-25.116240571389195
92,74.5698013305664,158.97000122070312,2.131828144693485,-26.008076990294054
93,74.5999984741211,158.2082061767578,2.1207534773829866,-25.191706968019613
94,74.56999969482422,157.64999389648438,2.1141208869741566,-24.687711164449066
95,74.30500030517578,157.4499969482422,2.1189690640143213,-24.96664481178132
96,74.66000366210938,157.42999267578125,2.108625568627964,-24.305046725113154
97,74.37999725341797,156.97000122070312,2.110379228516171,-24.351107892485
98,70.56999969482422,150.4199981689453,2.131500620935634,-24.68687315247757
99,71.19999694824219,151.0800018310547,2.1219102290254326,-24.208289438253725
100,71.2750015258789,149.3350067138672,2.0951947178793935,-22.327739340784884
101,71.8550033569336,149.17999267578125,2.0761253316591244,-21.124494124695868
102,72.44000244140625,149.87289428710938,2.068924478686143,-20.760133074745138
103,72.52999877929688,149.5449981689453,2.0618364909118374,-20.269587526472346
104,72.4800033569336,150.47999572753906,2.0761587852926584,-21.294941283396238
105,72.94999694824219,149.22500610351562,2.0455793330517933,-19.190537210153845
106,73.70999908447266,148.86500549316406,2.019603952546014,-17.456992773057717
107,73.87999725341797,148.6999969482422,2.0127233686566326,-16.984748334469995
108,74.05999755859375,148.94500732421875,2.0111397817206047,-16.90444606170507
109,74.30999755859375,148.99000549316406,2.004979281229081,-16.497621873427388
110,74.5999984741211,150.07000732421875,2.0116623377181218,-17.05350811548055
111,74.2300033569336,150.3000030517578,2.0247877711798425,-17.9521921070542
112,74.52999877929688,152.47999572753906,2.0458875382391035,-19.59000622728234
113,73.69999694824219,151.49000549316406,2.0554954106653764,-20.100069528133385
114,73.58000183105469,151.89999389648438,2.0644195449363862,-20.726923838265318
115,73.55999755859375,151.9499969482422,2.0656607122261983,-20.81308040017444
116,73.58000183105469,151.9738006591797,2.065422626763766,-20.80073060096063
117,73.3499984741211,151.97999572753906,2.0719836249370847,-21.22260830491572
118,73.43000030517578,152.22999572753906,2.07313080614013,-21.328021841358602
119,73.66999816894531,152.11000061035156,2.0647482610427383,-20.774281122023776
120,73.56999969482422,152.05999755859375,2.0668750603419053,-20.905004255450333
121,73.61000061035156,150.97999572753906,2.051079941253352,-19.752709192617086
122,73.59500122070312,150.9499969482422,2.051090351850938,-19.749818651671657
123,73.46499633789062,150.75,2.0519976521423784,-19.784778153840843
124,73.01000213623047,150.25,2.0579372086532235,-20.107084364708353
125,72.61000061035156,149.60000610351562,2.0603223363998713,-20.18000899748554
126,71.0999984741211,147.5749969482422,2.075597751270788,-20.884010740625595
127,70.45999908447266,147.61000061035156,2.094947523819661,-22.075678534143858
128,70.80999755859375,147.99000549316406,2.089959194966862,-21.82313487454901
129,70.51000213623047,146.97999572753906,2.08452689369606,-21.35530366447713
130,70.56999969482422,147.00999450683594,2.08317975262253,-21.276869490368195
131,71.05500030517578,148.0800018310547,2.084019438393673,-21.47034033849246
132,71.16999816894531,148.17999267578125,2.082056997163713,-21.36249675968318
133,69.80000305175781,147.8000030517578,2.117478461170865,-23.458484828586233
134,69.63999938964844,147.33999633789062,2.115738047519165,-23.287651041833296
135,69.20999908447266,147.77000427246094,2.135096174356305,-24.49479398236809
136,69.08499908447266,147.52000427246094,2.1353406126861643,-24.470705160979573
137,68.98999786376953,147.53500366210938,2.138498452390708,-24.657399252536603
138,69.07350158691406,146.84500122070312,2.1259238035866828,-23.816481415018128
139,68.91000366210938,146.99000549316406,2.1330720894154807,-24.256973758624337
140,69.81999969482422,147.4199981689453,2.1114293728631113,-23.042340224146482
141,69.80000305175781,146.22850036621094,2.094964097032778,-21.886982143039358
142,70.0,147.6699981689453,2.1095714024135046,-22.96702757540498
143,69.62999725341797,146.99000549316406,2.1110155291001202,-22.955736952182402
144,69.1500015258789,146.0050048828125,2.1114244636447497,-22.838227546125463
145,69.0250015258789,145.63999938964844,2.1099601038769262,-22.699133231572883
146,68.51000213623047,145.14999389648438,2.118668652321119,-23.139880691206212
147,68.95999908447266,146.22000122070312,2.12035967462225,-23.396613287833244
148,69.33999633789062,147.05999755859375,2.1208538408623085,-23.54984460661363
149,69.37999725341797,146.62030029296875,2.1132935442101877,-23.03785410921007
150,69.16000366210938,145.13999938964844,2.0986117944520317,-21.955145297885732
151,68.86499786376953,145.14999389648438,2.107747018066039,-22.498300665523086
152,68.2300033569336,144.27000427246094,2.1144657361034715,-22.76592990110866
153,67.33000183105469,142.72999572753906,2.1198572975785597,-22.852484599894293
154,67.49500274658203,144.1199951171875,2.135269119971786,-23.94427957915269
155,68.63500213623047,146.02999877929688,2.127631590794572,-23.79397439540723
156,68.01499938964844,144.6300048828125,2.1264427873364724,-23.51450490870449
157,67.87999725341797,144.19000244140625,2.1241898685278136,-23.318490400985393
158,67.79499816894531,143.8699951171875,2.122132885949242,-23.152101023599567
159,67.48999786376953,143.17999267578125,2.1214994400324936,-23.0133224095463
160,67.45999908447266,142.8699951171875,2.1178475697618566,-22.757541327655456
161,66.41999816894531,141.14999389648438,2.125112884487839,-22.917122767622782
162,67.30999755859375,141.49000549316406,2.102065229908769,-21.648647875670616
163,66.5199966430664,140.6649932861328,2.1146271855802143,-22.25139597208685
164,66.97000122070312,142.36000061035156,2.1257279082494978,-23.133114780189796
165,67.28500366210938,142.6300048828125,2.1197889146156443,-22.833818470222095
166,67.91999816894531,144.30499267578125,2.1246318693477386,-23.361187403581834
167,69.11000061035156,146.0500030517578,2.113297666935368,-22.955518946849335
168,67.91000366210938,145.69000244140625,2.145339340081563,-24.764260135758402
169,68.62000274658203,145.60000610351562,2.121830374172755,-23.39108995797744
170,68.30999755859375,146.35000610351562,2.1424390474905532,-24.7013590571303
171,68.19000244140625,146.47999572753906,2.1481154199019894,-25.048214587965344
172,68.9000015258789,146.82000732421875,2.1309144277605423,-24.10505234475468
173,68.5999984741211,145.6999969482422,2.123906708295432,-23.527234312855324
174,68.69999694824219,145.52000427246094,2.11819520722969,-23.166515451889705
175,69.87999725341797,147.88999938964844,2.116342375534579,-23.40390849144381
176,70.23999786376953,147.22999572753906,2.09609909176096,-22.09327953185142
177,70.12000274658203,146.8300018310547,2.093981689671452,-21.910151542178664
178,70.25,146.49989318847656,2.085407732220307,-21.345100237713265
179,70.36000061035156,146.52999877929688,2.0825752914751816,-21.17640288827354
180,68.98999786376953,144.0,2.087259087677438,-21.122395590427228
181,69.11000061035156,143.94000244140625,2.0827666208969235,-20.845518336497772
182,70.12999725341797,145.58999633789062,2.0760017401939215,-20.65208308246302
183,70.4000015258789,145.57000732421875,2.067755741037981,-20.144118201416855
184,70.05999755859375,143.83999633789062,2.053097364406728,-19.028592790944483
185,69.36000061035156,143.69500732421875,2.0717273076663316,-20.148700862087306
186,69.4749984741211,144.1699981689453,2.0751349598467073,-20.41585728327804
187,69.63999938964844,144.44000244140625,2.074095400737128,-20.38765714534892
188,69.62000274658203,144.63999938964844,2.077563827685277,-20.62379381521836
189,69.08000183105469,141.24000549316406,2.044586012585629,-18.19973786495849
190,70.5250015258789,143.5,2.034739410070671,-17.84819969858661
191,70.47000122070312,143.74000549316406,2.039733262427349,-18.18760666188069
192,70.58499908447266,143.8300018310547,2.037685112936334,-18.0697685762355
193,69.79499816894531,142.67999267578125,2.044272461049587,-18.347519724409533
194,70.73999786376953,144.49000549316406,2.0425503231060547,-18.449644583030473
195,71.4000015258789,145.88999938964844,2.0432772587094505,-18.65682083795465
196,71.25360107421875,145.90530395507812,2.0476902466038327,-18.936713392054738
197,71.33000183105469,146.19979858398438,2.049625610977258,-19.093129740772067
198,71.63999938964844,146.6199951171875,2.046621948162289,-18.953070963346388
199,71.83000183105469,146.88999938964844,2.0449672232382237,-18.87968583199017
200,71.8499984741211,147.2899932861328,2.0499651553810914,-19.243540006847294
201,71.44010162353516,147.25,2.0611672807516013,-19.944348965714536
202,71.9800033569336,148.02000427246094,2.056404520272958,-19.738594542764073
203,72.0999984741211,147.97000122070312,2.0522885485748534,-19.47172558419464
204,72.31999969482422,147.83999633789062,2.0442477455993573,-18.944114820862065
205,72.45999908447266,147.8300018310547,2.0401601393717512,-18.6811008970632
206,72.36000061035156,147.67999267578125,2.0409064597859428,-18.71181792697413
207,72.26000213623047,146.94500732421875,2.033559410186371,-18.157558760596
208,72.56529998779297,147.72999572753906,2.035821470487828,-18.390785584124014
209,72.79000091552734,148.08999633789062,2.034482682721062,-18.344686583119024
210,71.67500305175781,148.11500549316406,2.066480630439702,-20.384819590820197
211,71.69000244140625,148.00999450683594,2.064583477003054,-20.252700366140598
212,71.58499908447266,148.5399932861328,2.0750156483322817,-20.972470602421733
213,71.7300033569336,148.5500030517578,2.0709604921187923,-20.720415679283914
214,71.7300033569336,148.64999389648438,2.0723544812453367,-20.820406524010476
215,72.01000213623047,148.72000122070312,2.065268668362912,-20.38437501430337
216,72.04000091552734,148.7100067138672,2.0642699170456917,-20.320164030764513
217,70.76000213623047,147.8699951171875,2.089739833988434,-21.793480696902588
218,71.05500030517578,147.97999572753906,2.0826119920058592,-21.370334234976834
219,70.80999755859375,147.66000366210938,2.0852988102410808,-21.49313304349432
220,70.82499694824219,147.49000549316406,2.082456926908835,-21.29602663619755
221,70.69000244140625,147.57000732421875,2.087565458022682,-21.620002612415316
222,70.20500183105469,146.4499969482422,2.086033660403112,-21.37652871253324
223,69.80000305175781,145.3300018310547,2.082091625745205,-20.988483607883108
224,68.87999725341797,144.6300048828125,2.099738830573714,-21.95120341349975
225,68.30500030517578,144.1999969482422,2.111119190454282,-22.56038138513264
226,68.44999694824219,144.41000366210938,2.1097152680854556,-22.508337198761108
227,68.98999786376953,145.41090393066406,2.107709935254649,-22.53329952109129
228,69.0999984741211,145.39999389648438,2.1041967743449184,-22.323586546651565
229,69.6500015258789,146.24000549316406,2.099641095324709,-22.16958344203108
230,69.16999816894531,145.38999938964844,2.1019228457190127,-22.18708233133415
231,69.12999725341797,145.33999633789062,2.1024157690199337,-22.20937251135491
232,68.91999816894531,144.88999938964844,2.1022925600560227,-22.13890468855713
233,69.01000213623047,145.25,2.104767359857004,-22.33624208027589
234,69.4800033569336,145.77499389648438,2.0980855908657223,-22.011807739017225
235,69.5999984741211,145.96499633789062,2.097198269223581,-21.98494427361187
236,69.51000213623047,145.5500030517578,2.0939432970595933,-21.732600417587772
237,69.3499984741211,145.13999938964844,2.092862329965435,-21.611769682592648
238,69.56999969482422,142.7100067138672,2.0513153275819884,-18.784171126291337
239,70.16000366210938,143.99000549316406,2.0523089791531373,-18.997861972509465
240,70.37999725341797,144.0399932861328,2.0466041333802067,-18.65025767348224
241,70.13999938964844,143.16990661621094,2.041201994041371,-18.213916605707677
242,69.94000244140625,142.5800018310547,2.0386044731769086,-17.985464190920165
243,70.43000030517578,143.14999389648438,2.0325144579896377,-17.669888296979575
244,70.43000030517578,143.52999877929688,2.0379099553794706,-18.049893179792075
245,71.68099975585938,147.0500030517578,2.0514502246425157,-19.30897936948298
246,71.8499984741211,146.5800018310547,2.0400835761165648,-18.53354855176917
247,72.05000305175781,146.6199951171875,2.0349755573481603,-18.212075679009157
248,71.69000244140625,146.67999267578125,2.046031352777061,-18.92269853508591
249,71.58499908447266,146.88999938964844,2.0519662117521773,-19.32247670593736
250,71.375,146.22500610351562,2.0486866003995186,-19.037012545248952
251,71.4800033569336,146.27000427246094,2.0463066228755666,-18.892239257210004
252,71.24500274658203,146.06500244140625,2.050178915157859,-19.111951545026837
253,71.37999725341797,146.8699951171875,2.0575791645908863,-19.672970075645022
254,71.6500015258789,147.30999755859375,2.0559664259795944,-19.624996649676998
255,70.80000305175781,145.5,2.0550846571804993,-19.35119234793653
256,70.80000305175781,145.33859252929688,2.052804890743411,-19.189784877233404
257,70.66999816894531,145.0500030517578,2.052497620064995,-19.1361518501057
258,70.63999938964844,144.82000732421875,2.0501133716804736,-18.960372599269544
259,70.44999694824219,143.30999755859375,2.0342087120866723,-17.7937522374617
260,70.23999786376953,142.24000549316406,2.0250570874025158,-17.10328929747642
261,70.4749984741211,142.60989379882812,2.023552988811989,-17.04846348426896
262,70.13999938964844,141.4600067138672,2.0168236091365643,-16.504016703363927
263,68.74500274658203,140.24000549316406,2.0400029077042507,-17.80517816901438
264,68.87999725341797,140.6300048828125,2.041666818966578,-17.95120341349975
265,68.69000244140625,140.17999267578125,2.040762668415352,-17.844566821761585
266,68.41000366210938,140.92999267578125,2.0600787184848364,-19.10060565568747
267,68.36000061035156,142.02000427246094,2.0775307636693503,-20.280987239221385
268,68.4800033569336,142.66000366210938,2.083235932663912,-20.704106933534117
269,68.30999755859375,142.75999450683594,2.089884345031366,-21.111347460450613
270,68.02999877929688,141.24000549316406,2.076142996141677,-20.09739728070461
271,68.18499755859375,141.6649932861328,2.077656351962103,-20.24225741835897
272,67.98999786376953,141.58999633789062,2.0825121457069646,-20.51968135720973
273,68.5999984741211,146.08999633789062,2.1295918307199693,-23.91723370250376
274,68.63999938964844,145.5500030517578,2.1204837462995103,-23.304947184592375
275,68.63999938964844,145.41000366210938,2.118444128133815,-23.164947794943938
276,68.88999938964844,145.61000061035156,2.113659484691928,-22.91312238596316
277,68.66000366210938,145.60009765625,2.1205955416603146,-23.31888827893324
278,68.80999755859375,145.35000610351562,2.11233848656579,-22.797714342684355
279,68.87999725341797,145.57000732421875,2.1133857887457346,-22.891205854906
280,67.05999755859375,145.17999267578125,2.164926900704553,-25.790457415510783
281,66.69999694824219,145.92880249023438,2.1878382183956036,-27.18989252744691
282,66.44499969482422,145.6699981689453,2.1923395114454696,-27.391942046656606
283,66.68499755859375,145.4499969482422,2.181150217789847,-26.738195223806184
284,67.04000091552734,146.5800018310547,2.186455844709048,-27.226606292411457
285,67.44000244140625,146.89999389648438,2.1782323336081606,-26.823679828579568
286,67.0999984741211,146.49000549316406,2.183159594998528,-27.028177001115022
287,65.77999877929688,144.5399932861328,2.197324353426779,-27.463786288680108
288,65.66999816894531,145.07000732421875,2.2090758545630798,-28.192603267026083
289,65.51000213623047,144.63999938964844,2.2079071084269577,-28.05175447104595
290,65.03500366210938,143.85000610351562,2.211885876887024,-28.12022090593197
291,65.12000274658203,143.14500427246094,2.1981725773187906,-27.261601128044358
292,65.0,143.11000061035156,2.201692317082332,-27.443477161270675
293,65.16999816894531,142.7899932861328,2.191038780083545,-26.81623394338609
294,66.05999755859375,143.25,2.1684832772350684,-25.667754168621425
295,65.69999694824219,142.6999969482422,2.1719939661589307,-25.768376414346616
296,65.75,142.77000427246094,2.1714069090868584,-25.748013751711138
297,65.58000183105469,142.2100067138672,2.1684965346634866,-25.49525208678322
298,66.30999755859375,143.5500030517578,2.164831976127162,-25.515934863156257
299,66.05999755859375,143.11000061035156,2.166364000898065,-25.527754778972987
300,66.1500015258789,142.97999572753906,2.1614511327199755,-25.235086677527686
301,66.83000183105469,140.9149932861328,2.1085588721419453,-21.94112687293399
302,65.94999694824219,138.07000732421875,2.093555931967315,-20.686564433100198
303,65.69999694824219,136.85000610351562,2.0829530054822487,-19.918385569620053
304,65.31999969482422,137.14500427246094,2.0995867255542553,-20.900148757675606
305,65.24500274658203,137.68980407714844,2.1103501920591388,-21.580489754120375
306,65.5199966430664,138.4040985107422,2.1123947741439433,-21.797790625588117
307,65.23999786376953,138.1999969482422,2.118332334051016,-22.099727897013988
308,60.250099182128906,138.57000732421875,2.299913347948823,-31.487929411561236
309,62.43000030517578,138.5,2.2184846920226207,-27.478209831630306
310,64.23580169677734,139.57000732421875,2.1727759853150688,-25.284611390129296
311,61.79970169067383,138.07000732421875,2.2341532976210927,-28.187349178883633
312,62.224998474121094,137.3800048828125,2.207794427507263,-26.72871235661142
313,62.59000015258789,137.57000732421875,2.197955056539981,-26.259051122996834
314,62.4900016784668,136.83999633789062,2.1897902490382526,-25.709766321853078
315,61.630001068115234,134.25,2.1783222079068776,-24.674039995891402
316,62.36000061035156,133.60000610351562,2.1423990506077457,-22.704725643627395
317,62.09000015258789,134.14999389648438,2.160573257639025,-23.742682409708404
318,62.05039978027344,134.35000610351562,2.165175511830096,-24.014263951003752
319,63.33000183105469,135.73500061035156,2.143296963301083,-23.086647198274346
320,63.93149948120117,136.1855926513672,2.130179860577368,-22.450158894676928
321,64.69000244140625,137.1999969482422,2.1208840898176304,-22.093728809790075
322,65.16999816894531,137.0,2.102194320227601,-21.02624065725328
323,65.5,138.1999969482422,2.109923617530415,-21.629828784715354
324,65.87999725341797,138.1999969482422,2.097753532329908,-20.943063765605114
325,66.38999938964844,138.16000366210938,2.081036374940099,-19.981349009950687
326,66.51000213623047,138.5399932861328,2.08299487049129,-20.144458938638433
327,66.66999816894531,138.4600067138672,2.0767963179330255,-19.77531322778263
328,66.7699966430664,138.7899932861328,2.0786281303571874,-19.924573614863885
329,65.36000061035156,136.67999267578125,2.091187138914044,-20.36284392921736
330,66.08999633789062,137.9499969482422,2.0873052593763406,-20.313534640160707
331,65.73999786376953,136.64500427246094,2.0785672149796097,-19.641090506786792
332,66.08000183105469,135.9550018310547,2.0574303581081597,-18.336602489524775
333,65.29000091552734,135.3350067138672,2.0728289909042052,-19.14436767578476
334,65.41999816894531,135.61000061035156,2.0729135494645314,-19.18441891038186
335,66.08999633789062,136.57000732421875,2.066424797877022,-18.93354501613727
336,65.29499816894531,134.77000427246094,2.0640172762353846,-18.57033375110272
337,65.30999755859375,133.85499572753906,2.049533007675421,-17.6282169678294
338,64.30999755859375,132.55999755859375,2.0612657843411744,-18.140508227775978
339,64.25,131.89999389648438,2.052918192941391,-17.588937519072413
340,64.36000061035156,132.25,2.054847712023314,-17.740140682328
341,63.77000045776367,131.75,2.0660184891681324,-18.30644172114469
342,63.880001068115234,132.22000122070312,2.0698183940184496,-18.577640001587778
343,66.12999725341797,134.9199981689453,2.0402238586509527,-17.21124262908526
344,67.19499969482422,135.9199981689453,2.022769533242735,-16.286474974987694
345,67.05000305175781,135.40499877929688,2.0194629771272923,-16.03352648557799
346,66.73999786376953,136.2899932861328,2.0421036507122694,-17.47879009156679
347,66.33000183105469,136.1699981689453,2.0529171477452395,-18.099776470192435
348,66.2300033569336,135.77999877929688,2.0501282182870693,-17.890503265728366
349,66.11000061035156,135.67999267578125,2.052336884331179,-18.007376857548447
350,65.58499908447266,135.4199981689453,2.064801403664366,-18.69621205858557
351,65.37000274658203,134.9600067138672,2.064555622508732,-18.624781212227628
352,65.4800033569336,134.8000030517578,2.0586438017872215,-18.26597460985823
353,65.83000183105469,135.55999755859375,2.05924341163613,-18.393420574286818
354,66.05999755859375,135.27999877929688,2.0478353584452758,-17.6977529479183
355,65.9677963256836,134.2449951171875,2.035008028075074,-16.829383599378243
356,65.70999908447266,134.0500030517578,2.040024424280261,-17.100305762786572
357,63.203399658203125,131.85000610351562,2.0861220569865804,-19.43045946010778
358,62.769901275634766,131.24000549316406,2.0908110866203824,-19.60391589401375
359,62.959999084472656,131.76499938964844,2.092836742466609,-19.785348030129892
360,62.849998474121094,132.29010009765625,2.10485446793014,-20.509251678397742
361,62.650001525878906,131.8000030517578,2.1037509950788276,-20.380607002868043
362,62.40999984741211,130.92999267578125,2.0979008651801876,-19.944349123300835
363,62.529998779296875,131.17999267578125,2.0978729447730897,-19.977476322227187
364,61.130001068115234,126.51000213623047,2.0695239641050285,-17.837686846567816
365,60.2400016784668,124.49500274658203,2.066650054411994,-17.431173945551233
366,59.349998474121094,124.52999877929688,2.0982308674126893,-19.074663361159974
367,58.84000015258789,124.66999816894531,2.11879670029984,-20.136377326067983
368,58.72999954223633,125.20829772949219,2.1319308480404,-20.873479826874895
369,58.529998779296875,125.3550033569336,2.1417222957686777,-21.381644718947083
370,58.34000015258789,124.45999908447266,2.1333561665915037,-20.830022956041272
371,59.099998474121094,121.56999969482422,2.0570220445616036,-16.566486633910298
372,59.127498626708984,122.57499694824219,2.0730624463263325,-17.52178315226325
373,60.18000030517578,124.13999938964844,2.062811544701368,-17.184610436285492
374,60.185001373291016,123.3499984741211,2.0495139263860103,-16.385571143220314
375,60.040000915527344,122.13500213623047,2.0342271864397046,-15.432632599830466
376,59.7599983215332,121.75,2.0373159876098934,-15.553676191787911
377,60.0,121.23999786376953,2.0206666310628254,-14.609921559148088
378,61.84000015258789,129.25,2.0900711462011716,-19.294510870446995
379,61.58000183105469,127.9469985961914,2.077736193435252,-18.461401684675007
380,61.88999938964844,127.76000213623047,2.0643076974662127,-17.71414991408528
381,62.15999984741211,128.0399932861328,2.05984545689254,-17.506172090875378
382,62.0099983215332,127.15499877929688,2.0505563976953347,-16.892273756078037
383,61.86000061035156,126.6500015258789,2.047365022248084,-16.658365780436622
384,61.18000030517578,126.97000122070312,2.075351431633804,-18.207322838448288
385,60.869998931884766,125.31999969482422,2.058813896728679,-17.1175835174602
386,61.241798400878906,125.12000274658203,2.0430491268000774,-16.245637319237286
387,61.709999084472656,125.61000061035156,2.0354886156846064,-15.889461036947889
388,61.40999984741211,124.98999786376953,2.0353362347229638,-15.811643740181008
389,61.79999923706055,125.5,2.0307443616397247,-15.616804102225569
390,61.869998931884766,126.33499908447266,2.041942803709437,-16.32529347821676
391,62.060001373291016,126.02999877929688,2.0307766031332517,-15.67690376922381
392,61.880001068115234,125.20999908447266,2.0234324001812167,-15.182216723141092
393,61.67499923706055,125.73999786376953,2.0387515106479692,-16.082713144606583
394,61.810001373291016,124.41999816894531,2.0129428151527105,-14.518725516095213
395,61.959999084472656,124.3949966430664,2.0076662117679103,-14.222634712439753
