,tjx,nke,Ratio,Spread
52,75.58000183105469,163.32000732421875,2.1608891686625102,-29.00776994970897
53,75.72000122070312,163.91000366210938,2.164685697565647,-29.345639299223503
54,75.88999938964844,164.27999877929688,2.16471208460314,-29.40948217908149
55,75.55999755859375,164.6699981689453,2.1793277327894343,-30.393786786998046
56,76.19999694824219,165.8000030517578,2.1758531455634467,-30.37120722583685
57,76.88469696044922,166.00999450683594,2.159207242401362,-29.348112219235812
58,77.19000244140625,166.50999450683594,2.1571445684722077,-29.298283026110678
59,77.15499877929688,166.47500610351562,2.157669739322012,-29.326333239829577
60,77.13500213623047,166.41000366210938,2.1573863881951754,-29.297343051095478
61,76.95999908447266,166.75,2.166710004985476,-29.952504994401405
62,76.72000122070312,166.3699951171875,2.168534834072605,-30.00471584310645
63,77.08999633789062,165.1699981689453,2.1425607214325724,-28.13838917125187
64,77.17500305175781,165.375,2.1428570581214026,-28.190301143751437
65,77.02999877929688,164.75999450683594,2.138906881965549,-27.836436007049283
66,76.70999908447266,164.56500244140625,2.145287503656311,-28.217736163606443
67,76.22440338134766,163.5399932861328,2.1455070296575327,-28.067243550903125
68,75.68000030517578,163.0399932861328,2.1543339406538355,-28.547667168481578
69,75.1500015258789,162.27000427246094,2.159281450135182,-28.7321608593607
70,75.58000183105469,161.1199951171875,2.131780778165921,-26.80775774267772
71,75.52999877929688,162.2100067138672,2.147623584476076,-27.987820580873315
72,75.83290100097656,162.67999267578125,2.145242902861995,-27.912305415130273
73,75.70999908447266,162.22999572753906,2.1427816363665864,-27.683644360934434
74,75.80000305175781,161.9600067138672,2.1366754642909123,-27.251565860511985
75,75.73999786376953,161.55999755859375,2.1330869040844864,-26.959620943035727
76,75.46499633789062,161.0399932861328,2.1339694043723867,-26.934871019131545
77,75.18499755859375,159.19000244140625,2.1173107349953035,-25.589134151157165
78,74.5698013305664,158.97000122070312,2.131828144693485,-26.477048990819494
79,74.5999984741211,158.2082061767578,2.1207534773829866,-25.66087146077106
80,74.56999969482422,157.64999389648438,2.1141208869741566,-25.156684429451015
81,74.30500030517578,157.4499969482422,2.1189690640143213,-25.433928833484313
82,74.66000366210938,157.42999267578125,2.108625568627964,-24.774593721997316
83,74.37999725341797,156.97000122070312,2.110379228516171,-24.818869983561765
84,70.56999969482422,150.4199981689453,2.131500620935634,-25.130348346692653
85,71.19999694824219,151.0800018310547,2.1219102290254326,-24.65578056110959
86,71.2750015258789,149.3350067138672,2.0951947178793935,-22.775708581648242
87,71.8550033569336,149.17999267578125,2.0761253316591244,-21.5761605974954
88,72.44000244140625,149.87289428710938,2.068924478686143,-21.215528634561192
89,72.52999877929688,149.5449981689453,2.0618364909118374,-20.725556769536947
90,72.4800033569336,150.47999572753906,2.0761587852926584,-21.750591829756242
91,72.94999694824219,149.22500610351562,2.0455793330517933,-19.649183738978987
92,73.70999908447266,148.86500549316406,2.019603952546014,-17.92048394894979
93,73.87999725341797,148.6999969482422,2.0127233686566326,-17.44932316669843
94,74.05999755859375,148.94500732421875,2.0111397817206047,-17.370168309064237
95,74.30999755859375,148.99000549316406,2.004979281229081,-16.964937750210762
96,74.5999984741211,150.07000732421875,2.0116623377181218,-17.522672608231996
97,74.2300033569336,150.3000030517578,2.0247877711798425,-18.418998059383423
98,74.52999877929688,152.47999572753906,2.0458875382391035,-20.05872450574037
99,73.69999694824219,151.49000549316406,2.0554954106653764,-20.563496945231034
100,73.58000183105469,151.89999389648438,2.0644195449363862,-21.189586344364923
101,73.55999755859375,151.9499969482422,2.0656607122261983,-21.27561538868525
102,73.58000183105469,151.9738006591797,2.065422626763766,-21.263393107060235
103,73.3499984741211,151.97999572753906,2.0719836249370847,-21.683804650546275
104,73.43000030517578,152.22999572753906,2.07313080614013,-21.789728160076972
105,73.66999816894531,152.11000061035156,2.0647482610427383,-21.237517311371928
106,73.56999969482422,152.05999755859375,2.0668750603419053,-21.36760300275557
107,73.61000061035156,150.97999572753906,2.051079941253352,-20.215562926466216
108,73.59500122070312,150.9499969482422,2.051090351850938,-20.212576771646038
109,73.46499633789062,150.75,2.0519976521423784,-20.24670755538906
110,73.01000213623047,150.25,2.0579372086532235,-20.566113397666182
111,72.61000061035156,149.60000610351562,2.0603223363998713,-20.636488213637957
112,71.0999984741211,147.5749969482422,2.075597751270788,-21.330864421438545
113,70.45999908447266,147.61000061035156,2.094947523819661,-22.5184525275216
114,70.80999755859375,147.99000549316406,2.089959194966862,-22.26813993939386
115,70.51000213623047,146.97999572753906,2.08452689369606,-21.79839640319319
116,70.56999969482422,147.00999450683594,2.08317975262253,-21.720344684583278
117,71.05500030517578,148.0800018310547,2.084019438393673,-21.916907177681136
118,71.16999816894531,148.17999267578125,2.082056997163713,-21.809796654789547
119,69.80000305175781,147.8000030517578,2.117478461170865,-23.897051665573667
120,69.63999938964844,147.33999633789062,2.115738047519165,-23.725197932645084
121,69.20999908447266,147.77000427246094,2.135096174356305,-24.92959982862494
122,69.08499908447266,147.52000427246094,2.1353406126861643,-24.904714192524334
123,68.98999786376953,147.53500366210938,2.138498452390708,-25.09080269711877
124,69.07350158691406,146.84500122070312,2.1259238035866828,-24.250417155561234
125,68.91000366210938,146.99000549316406,2.1330720894154807,-24.6898672787524
126,69.81999969482422,147.4199981689453,2.1114293728631113,-23.48103453008903
127,69.80000305175781,146.22850036621094,2.094964097032778,-22.32554898002679
128,70.0,147.6699981689453,2.1095714024135046,-23.406869296478288
129,69.62999725341797,146.99000549316406,2.1110155291001202,-23.39322008419978
130,69.1500015258789,146.0050048828125,2.1114244636447497,-23.27265093688329
131,69.0250015258789,145.63999938964844,2.1099601038769262,-23.132759807618623
132,68.51000213623047,145.14999389648438,2.118668652321119,-23.570224394528847
133,68.95999908447266,146.22000122070312,2.12035967462225,-23.82982550466593
134,69.33999633789062,147.05999755859375,2.1208538408623085,-23.98547912266292
135,69.37999725341797,146.62030029296875,2.1132935442101877,-23.47374361180327
136,69.16000366210938,145.13999938964844,2.0986117944520317,-22.38963244743797
137,68.86499786376953,145.14999389648438,2.107747018066039,-22.93090729539318
138,68.2300033569336,144.27000427246094,2.1144657361034715,-23.194488747257605
139,67.33000183105469,142.72999572753906,2.1198572975785597,-23.275306370389455
140,67.49500274658203,144.1199951171875,2.135269119971786,-24.368153150903847
141,68.63500213623047,146.02999877929688,2.127631590794572,-24.225114913441953
142,68.01499938964844,144.6300048828125,2.1264427873364724,-23.94169320825912
143,67.87999725341797,144.19000244140625,2.1241898685278136,-23.744818127033522
144,67.79499816894531,143.8699951171875,2.122132885949242,-23.577886921479514
145,67.48999786376953,143.17999267578125,2.1214994400324936,-23.437164077583414
146,67.45999908447266,142.8699951171875,2.1178475697618566,-23.18119176794306
147,66.41999816894531,141.14999389648438,2.125112884487839,-23.334143703669763
148,67.30999755859375,141.49000549316406,2.102065229908769,-22.07134212857697
149,66.5199966430664,140.6649932861328,2.1146271855802143,-22.66905435017676
150,66.97000122070312,142.36000061035156,2.1257279082494978,-23.553641720423453
151,67.28500366210938,142.6300048828125,2.1197889146156443,-23.256353399092983
152,67.91999816894531,144.30499267578125,2.1246318693477386,-23.78777011617387
153,69.11000061035156,146.0500030517578,2.113297666935368,-23.389687351063255
154,67.91000366210938,145.69000244140625,2.145339340081563,-25.19077913818975
155,68.62000274658203,145.60000610351562,2.121830374172755,-23.8221348621374
156,68.30999755859375,146.35000610351562,2.1424390474905532,-25.130427827733367
157,68.19000244140625,146.47999572753906,2.1481154199019894,-25.47651844757038
158,68.9000015258789,146.82000732421875,2.1309144277605423,-24.537882106088343
159,68.5999984741211,145.6999969482422,2.123906708295432,-23.958151699426477
160,68.69999694824219,145.52000427246094,2.11819520722969,-23.598070280503787
161,69.87999725341797,147.88999938964844,2.116342375534579,-23.842985252885367
162,70.23999786376953,147.22999572753906,2.09609909176096,-22.534651123554493
163,70.12000274658203,146.8300018310547,2.093981689671452,-22.35075822288371
164,70.25,146.49989318847656,2.085407732220307,-21.786535588210736
165,70.36000061035156,146.52999877929688,2.0825752914751816,-21.61853943960835
166,68.98999786376953,144.0,2.087259087677438,-21.555799035009397
167,69.11000061035156,143.94000244140625,2.0827666208969235,-21.279686740711693
168,70.12999725341797,145.58999633789062,2.0760017401939215,-21.092753473328752
169,70.4000015258789,145.57000732421875,2.067755741037981,-20.586509739295575
170,70.05999755859375,143.83999633789062,2.053097364406728,-19.468816967516812
171,69.36000061035156,143.69500732421875,2.0717273076663316,-20.584462895725405
172,69.4749984741211,144.1699981689453,2.0751349598467073,-20.85235237283383
173,69.63999938964844,144.44000244140625,2.074095400737128,-20.82520403616071
174,69.62000274658203,144.63999938964844,2.077563827685277,-21.061213237075034
175,69.08000183105469,141.24000549316406,2.044586012585629,-18.6337150414229
176,70.5250015258789,143.5,2.034739410070671,-18.29138805117743
177,70.47000122070312,143.74000549316406,2.039733262427349,-18.630444414052842
178,70.58499908447266,143.8300018310547,2.037685112936334,-18.51333938432533
179,69.79499816894531,142.67999267578125,2.044272461049587,-18.78605465768292
180,70.73999786376953,144.49000549316406,2.0425503231060547,-18.894203433581904
181,71.4000015258789,145.88999938964844,2.0432772587094505,-19.1055868935301
182,71.25360107421875,145.90530395507812,2.0476902466038327,-19.38454621536027
183,71.33000183105469,146.19979858398438,2.049625610977258,-19.541449582054067
184,71.63999938964844,146.6199951171875,2.046621948162289,-19.403366889551616
185,71.83000183105469,146.88999938964844,2.0449672232382237,-19.331192932120555
186,71.8499984741211,147.2899932861328,2.0499651553810914,-19.69517457593278
187,71.44010162353516,147.25,2.0611672807516013,-20.39337064007213
188,71.9800033569336,148.02000427246094,2.056404520272958,-20.191057830275692
189,72.0999984741211,147.97000122070312,2.0522885485748534,-19.924953782704304
190,72.31999969482422,147.83999633789062,2.0442477455993573,-19.39874542104641
191,72.45999908447266,147.8300018310547,2.0401601393717512,-19.13662392583438
192,72.36000061035156,147.67999267578125,2.0409064597859428,-19.16670351370237
193,72.26000213623047,146.94500732421875,2.033559410186371,-18.611806905281323
194,72.56529998779297,147.72999572753906,2.035821470487828,-18.846979855366865
195,72.79000091552734,148.08999633789062,2.034482682721062,-18.80231321440223
196,71.67500305175781,148.11500549316406,2.066480630439702,-20.835338648488968
197,71.69000244140625,148.00999450683594,2.064583477003054,-20.703315037684145
198,71.58499908447266,148.5399932861328,2.0750156483322817,-21.42241592820829
199,71.7300033569336,148.5500030517578,2.0709604921187923,-21.171285337371355
200,71.7300033569336,148.64999389648438,2.0723544812453367,-21.271276182097917
201,72.01000213623047,148.72000122070312,2.065268668362912,-20.837029529564486
202,72.04000091552734,148.7100067138672,2.0642699170456917,-20.773009773775154
203,70.76000213623047,147.8699951171875,2.089739833988434,-22.23816706504284
204,71.05500030517578,147.97999572753906,2.0826119920058592,-21.81690107416551
205,70.80999755859375,147.66000366210938,2.0852988102410808,-21.93813810833917
206,70.82499694824219,147.49000549316406,2.082456926908835,-21.74112731491716
207,70.69000244140625,147.57000732421875,2.087565458022682,-22.064242766262137
208,70.20500183105469,146.4499969482422,2.086033660403112,-21.817677221406452
209,69.80000305175781,145.3300018310547,2.082091625745205,-21.42705044487054
210,68.87999725341797,144.6300048828125,2.099738830573714,-22.383905657244608
211,68.30500030517578,144.1999969482422,2.111119190454282,-22.98941830065537
212,68.44999694824219,144.41000366210938,2.1097152680854556,-22.938298397951012
213,68.98999786376953,145.41090393066406,2.107709935254649,-22.96670296567346
214,69.0999984741211,145.39999389648438,2.1041967743449184,-22.757691192071075
215,69.6500015258789,146.24000549316406,2.099641095324709,-22.607194091637265
216,69.16999816894531,145.38999938964844,2.1019228457190127,-22.621633191047092
217,69.12999725341797,145.33999633789062,2.1024157690199337,-22.64366838452393
218,68.91999816894531,144.88999938964844,2.1022925600560227,-22.571861918845894
219,69.01000213623047,145.25,2.104767359857004,-22.769773042446896
220,69.4800033569336,145.77499389648438,2.0980855908657223,-22.448334732287076
221,69.5999984741211,145.96499633789062,2.097198269223581,-22.422236177879736
222,69.51000213623047,145.5500030517578,2.0939432970595933,-22.16931863860712
223,69.3499984741211,145.13999938964844,2.092862329965435,-22.04746795743635
224,69.56999969482422,142.7100067138672,2.0513153275819884,-19.221271802809706
225,70.16000366210938,143.99000549316406,2.0523089791531373,-19.438723639758432
226,70.37999725341797,144.0399932861328,2.0466041333802067,-19.092521693772152
227,70.13999938964844,143.16990661621094,2.041201994041371,-18.654650755367822
228,69.94000244140625,142.5800018310547,2.0386044731769086,-18.42492345649445
229,70.43000030517578,143.14999389648438,2.0325144579896377,-18.112471062607806
230,70.43000030517578,143.52999877929688,2.0379099553794706,-18.492475945420306
231,71.68099975585938,147.0500030517578,2.0514502246425157,-19.7595366532482
232,71.8499984741211,146.5800018310547,2.0400835761165648,-18.985183120854654
233,72.05000305175781,146.6199951171875,2.0349755573481603,-18.664985180814224
234,71.69000244140625,146.67999267578125,2.046031352777061,-19.373313206629458
235,71.58499908447266,146.88999938964844,2.0519662117521773,-19.772422031723917
236,71.375,146.22500610351562,2.0486866003995186,-19.485619228155226
237,71.4800033569336,146.27000427246094,2.0463066228755666,-19.341515285873296
238,71.24500274658203,146.06500244140625,2.050178915157859,-19.5597295581407
239,71.37999725341797,146.8699951171875,2.0575791645908863,-20.121608613631675
240,71.6500015258789,147.30999755859375,2.0559664259795944,-20.075356334676624
241,70.80000305175781,145.5,2.0550846571804993,-19.796133702620676
242,70.80000305175781,145.33859252929688,2.052804890743411,-19.63472623191755
243,70.66999816894531,145.0500030517578,2.052497620064995,-19.580264486363713
244,70.63999938964844,144.82000732421875,2.0501133716804736,-19.404294007778045
245,70.44999694824219,143.30999755859375,2.0342087120866723,-18.236462472045044
246,70.23999786376953,142.24000549316406,2.0250570874025158,-17.544660889179493
247,70.4749984741211,142.60989379882812,2.023552988811989,-17.491333091521465
248,70.13999938964844,141.4600067138672,2.0168236091365643,-16.944750853024072
249,68.74500274658203,140.24000549316406,2.0400029077042507,-18.237019887886444
250,68.87999725341797,140.6300048828125,2.041666818966578,-18.383905657244608
251,68.69000244140625,140.17999267578125,2.040762668415352,-18.27605794021498
252,68.41000366210938,140.92999267578125,2.0600787184848364,-19.530311916967175
253,68.36000061035156,142.02000427246094,2.0775307636693503,-20.71037475516277
254,68.4800033569336,142.66000366210938,2.083235932663912,-21.13425940910724
255,68.30999755859375,142.75999450683594,2.089884345031366,-21.54041623105368
256,68.02999877929688,141.24000549316406,2.076142996141677,-20.524681194133986
257,68.18499755859375,141.6649932861328,2.077656351962103,-20.67052937424995
258,67.98999786376953,141.58999633789062,2.0825121457069646,-20.9467102840952
259,68.5999984741211,146.08999633789062,2.1295918307199693,-24.348151089074914
260,68.63999938964844,145.5500030517578,2.1204837462995103,-23.73611955770745
261,68.63999938964844,145.41000366210938,2.118444128133815,-23.596120168059013
262,68.88999938964844,145.61000061035156,2.113659484691928,-23.345888388502413
263,68.66000366210938,145.60009765625,2.1205955416603146,-23.750188169637124
264,68.80999755859375,145.35000610351562,2.11233848656579,-23.229970372135778
265,68.87999725341797,145.57000732421875,2.1133857887457346,-23.323908098650858
266,67.05999755859375,145.17999267578125,2.164926900704553,-26.21155803899296
267,66.69999694824219,145.92880249023438,2.1878382183956036,-27.608698320667568
268,66.44499969482422,145.6699981689453,2.1923395114454696,-27.809122355372747
269,66.68499755859375,145.4499969482422,2.181150217789847,-27.156905403152077
270,67.04000091552734,146.5800018310547,2.186455844709048,-27.647579446938533
271,67.44000244140625,146.89999389648438,2.1782323336081606,-27.24720279991207
272,67.0999984741211,146.49000549316406,2.183159594998528,-27.44953261114112
273,65.77999877929688,144.5399932861328,2.197324353426779,-27.87672753729188
274,65.66999816894531,145.07000732421875,2.2090758545630798,-28.604843314800515
275,65.51000213623047,144.63999938964844,2.2079071084269577,-28.46297462127843
276,65.03500366210938,143.85000610351562,2.211885876887024,-28.528413169985253
277,65.12000274658203,143.14500427246094,2.1981725773187906,-27.670335220265823
278,65.0,143.11000061035156,2.201692317082332,-27.851446293860402
279,65.16999816894531,142.7899932861328,2.191038780083545,-27.225286732312167
280,66.05999755859375,143.25,2.1684832772350684,-26.082480274406873
281,65.69999694824219,142.6999969482422,2.1719939661589307,-26.18080768987056
282,65.75,142.77000427246094,2.1714069090868584,-26.1607637725734
283,65.58000183105469,142.2100067138672,2.1684965346634866,-25.906918451309135
284,66.30999755859375,143.5500030517578,2.164831976127162,-25.932254598365898
285,66.05999755859375,143.11000061035156,2.166364000898065,-25.942480884758435
286,66.1500015258789,142.97999572753906,2.1614511327199755,-25.650386515195375
287,66.83000183105469,140.9149932861328,2.1085588721419453,-22.360761384580794
288,65.94999694824219,138.07000732421875,2.093555931967315,-21.100589338048334
289,65.69999694824219,136.85000610351562,2.0829530054822487,-20.330816845143996
290,65.31999969482422,137.14500427246094,2.0995867255542553,-21.310157733982944
291,65.24500274658203,137.68980407714844,2.1103501920591388,-21.99002066105393
292,65.5199966430664,138.4040985107422,2.1123947741439433,-22.2090744859813
293,65.23999786376953,138.1999969482422,2.118332334051016,-22.509226900233497
294,60.250099182128906,138.57000732421875,2.299913347948823,-31.865620217329802
295,62.43000030517578,138.5,2.2184846920226207,-27.86979645568483
296,64.23580169677734,139.57000732421875,2.1727759853150688,-25.68770912711133
297,61.79970169067383,138.07000732421875,2.2341532976210927,-28.574917953265807
298,62.224998474121094,137.3800048828125,2.207794427507263,-27.118992192866028
299,62.59000015258789,137.57000732421875,2.197955056539981,-26.651657668910158
300,62.4900016784668,136.83999633789062,2.1897902490382526,-26.101735425723472
301,61.630001068115234,134.25,2.1783222079068776,-25.060527010651935
302,62.36000061035156,133.60000610351562,2.1423990506077457,-23.0958660533885
303,62.09000015258789,134.14999389648438,2.160573257639025,-24.132101696773372
304,62.05039978027344,134.35000610351562,2.165175511830096,-24.403430804794592
305,63.33000183105469,135.73500061035156,2.143296963301083,-23.483970897982655
306,63.93149948120117,136.1855926513672,2.130179860577368,-22.851316851800615
307,64.69000244140625,137.1999969482422,2.1208840898176304,-22.499721857456617
308,65.16999816894531,137.0,2.102194320227601,-21.435293446179355
309,65.5,138.1999969482422,2.109923617530415,-22.040985176153438
310,65.87999725341797,138.1999969482422,2.097753532329908,-21.356642456259816
311,66.38999938964844,138.16000366210938,2.081036374940099,-20.398178718248158
312,66.51000213623047,138.5399932861328,2.08299487049129,-20.56205360656764
313,66.66999816894531,138.4600067138672,2.0767963179330255,-20.193927793253774
314,66.7699966430664,138.7899932861328,2.0786281303571874,-20.34382562237796
315,65.36000061035156,136.67999267578125,2.091187138914044,-20.773107892068605
316,66.08999633789062,137.9499969482422,2.0873052593763406,-20.728451973695666
317,65.73999786376953,136.64500427246094,2.0785672149796097,-20.053776768854657
318,66.08000183105469,135.9550018310547,2.0574303581081597,-18.75145611289906
319,65.29000091552734,135.3350067138672,2.0728289909042052,-19.554185424342588
320,65.41999816894531,135.61000061035156,2.0729135494645314,-19.59506532873213
321,66.08999633789062,136.57000732421875,2.066424797877022,-19.34846234967223
322,65.29499816894531,134.77000427246094,2.0640172762353846,-18.9801833547409
323,65.30999755859375,133.85499572753906,2.049533007675421,-18.038162185342326
324,64.30999755859375,132.55999755859375,2.0612657843411744,-18.544078927592178
325,64.25,131.89999389648438,2.052918192941391,-17.992125763389605
326,64.36000061035156,132.25,2.054847712023314,-18.14403012748252
327,63.77000045776367,131.75,2.0660184891681324,-18.706570199885487
328,63.880001068115234,132.22000122070312,2.0698183940184496,-18.978469681165915
329,66.12999725341797,134.9199981689453,2.0402238586509527,-17.62641494916414
330,67.19499969482422,135.9199981689453,2.022769533242735,-16.70843617197637
331,67.05000305175781,135.40499877929688,2.0194629771272923,-16.454563398899463
332,66.73999786376953,136.2899932861328,2.0421036507122694,-17.897850871331354
333,66.33000183105469,136.1699981689453,2.0529171477452395,-18.516223722990883
334,66.2300033569336,135.77999877929688,2.0501282182870693,-18.306313076483885
335,66.11000061035156,135.67999267578125,2.052336884331179,-18.422421708672214
336,65.58499908447266,135.4199981689453,2.064801403664366,-19.10791027819182
337,65.37000274658203,134.9600067138672,2.064555622508732,-19.035108933873286
338,65.4800033569336,134.8000030517578,2.0586438017872215,-18.677003532341214
339,65.83000183105469,135.55999755859375,2.05924341163613,-18.80668056823691
340,66.05999755859375,135.27999877929688,2.0478353584452758,-18.112479053703748
341,65.9677963256836,134.2449951171875,2.035008028075074,-17.243521966772857
342,65.70999908447266,134.0500030517578,2.040024424280261,-17.512800797104926
343,63.203399658203125,131.85000610351562,2.0861220569865804,-19.826976132024807
344,62.769901275634766,131.24000549316406,2.0908110866203824,-19.997669222819592
345,62.959999084472656,131.76499938964844,2.092836742466609,-20.180313140782285
346,62.849998474121094,132.29010009765625,2.10485446793014,-20.903515588212795
347,62.650001525878906,131.8000030517578,2.1037509950788276,-20.773596028597236
348,62.40999984741211,130.92999267578125,2.0979008651801876,-20.3358082540834
349,62.529998779296875,131.17999267578125,2.0978729447730897,-20.369700388324627
350,61.130001068115234,126.51000213623047,2.0695239641050285,-18.22098660247998
351,60.2400016784668,124.49500274658203,2.066650054411994,-17.808800384604023
352,59.349998474121094,124.52999877929688,2.0982308674126893,-19.44661645903653
353,58.84000015258789,124.66999816894531,2.11879670029984,-20.50507943061862
354,58.72999954223633,125.20829772949219,2.1319308480404,-21.24148073058819
355,58.529998779296875,125.3550033569336,2.1417222957686777,-21.74837071425767
356,58.34000015258789,124.45999908447266,2.1333561665915037,-21.19553780174355
357,59.099998474121094,121.56999969482422,2.0570220445616036,-16.93684610236266
358,59.127498626708984,122.57499694824219,2.0730624463263325,-17.892317920924963
359,60.18000030517578,124.13999938964844,2.062811544701368,-17.561854395522413
360,60.185001373291016,123.3499984741211,2.0495139263860103,-16.762846981854434
361,60.040000915527344,122.13500213623047,2.0342271864397046,-15.808984130480535
362,59.7599983215332,121.75,2.0373159876098934,-15.928242840947444
363,60.0,121.23999786376953,2.0206666310628254,-14.98601810325425
364,61.84000015258789,129.25,2.0900711462011716,-19.682336528087784
365,61.58000183105469,127.9469985961914,2.077736193435252,-18.847569978414054
366,61.88999938964844,127.76000213623047,2.0643076974662127,-18.10229429274754
367,62.15999984741211,128.0399932861328,2.05984545689254,-17.896037592233764
368,62.0099983215332,127.15499877929688,2.0505563976953347,-17.281183070055175
369,61.86000061035156,126.6500015258789,2.047365022248084,-17.046318931349372
370,61.18000030517578,126.97000122070312,2.075351431633804,-18.590941315381922
371,60.869998931884766,125.31999969482422,2.058813896728679,-17.499225885153788
372,61.241798400878906,125.12000274658203,2.0430491268000774,-16.6296497292256
373,61.709999084472656,125.61000061035156,2.0354886156846064,-16.276458000479376
374,61.40999984741211,124.98999786376953,2.0353362347229638,-16.19672835326686
375,61.79999923706055,125.5,2.0307443616397247,-16.004374773322436
376,61.869998931884766,126.33499908447266,2.041942803709437,-16.713310363607047
377,62.060001373291016,126.02999877929688,2.0307766031332517,-16.066131828539266
378,61.880001068115234,125.20999908447266,2.0234324001812167,-15.57029736732579
379,61.67499923706055,125.73999786376953,2.0387515106479692,-16.46948700099136
380,61.810001373291016,124.41999816894531,2.0129428151527105,-14.906359945986491
381,61.959999084472656,124.3949966430664,2.0076662117679103,-14.611225305395418
382,62.029998779296875,123.90499877929688,1.9975012287224385,-13.995163947437842
383,61.58000183105469,122.87999725341797,1.9954529652425212,-13.780568635640616
384,61.439998626708984,122.6500015258789,1.9962565798717469,-13.80270676642284
385,61.880001068115234,120.87000274658203,1.9532967139663229,-11.230301029435164
386,61.849998474121094,119.87000274658203,1.9380760825198293,-10.284333148333754
387,61.45000076293945,118.20500183105469,1.9235964257683822,-9.339694075317365
388,61.18000030517578,117.54000091552734,1.921216089068629,-9.160941010206141
389,61.04999923706055,117.12000274658203,1.9184275873910914,-8.975063703300858
390,61.349998474121094,117.55999755859375,1.916218426772796,-8.874785415943048
391,61.2400016784668,117.58000183105469,1.9199869139193404,-9.0928845578815
392,62.34000015258789,119.48500061035156,1.916666671765984,-9.016879682841758
393,62.02000045776367,118.70500183105469,1.9139793768930096,-8.81317312553173
394,61.70349884033203,118.44999694824219,1.9196641871922218,-9.12816072496926
395,61.59000015258789,118.37999725341797,1.9220652209796085,-9.262562509304555
