,tjx,nke,Ratio,Spread
58,69.5999984741211,145.96499633789062,2.097198269223581,-26.280177769934863
59,69.51000213623047,145.5500030517578,2.0939432970595933,-26.022198997093664
60,69.3499984741211,145.13999938964844,2.092862329965435,-25.891349995271835
61,69.56999969482422,142.7100067138672,2.0513153275819884,-23.07752631700863
62,70.16000366210938,143.99000549316406,2.0523089791531373,-23.328158925028742
63,70.37999725341797,144.0399932861328,2.0466041333802067,-22.994329026342367
64,70.13999938964844,143.16990661621094,2.041201994041371,-22.542961036024973
65,69.94000244140625,142.5800018310547,2.0386044731769086,-22.30198626540132
66,70.43000030517578,143.14999389648438,2.0325144579896377,-22.01709047764737
67,70.43000030517578,143.52999877929688,2.0379099553794706,-22.39709536045987
68,71.68099975585938,147.0500030517578,2.0514502246425157,-23.734510046710223
69,71.8499984741211,146.5800018310547,2.0400835761165648,-22.969660700886504
70,72.05000305175781,146.6199951171875,2.0349755573481603,-22.660710661659888
71,71.69000244140625,146.67999267578125,2.046031352777061,-23.348792895073768
72,71.58499908447266,146.88999938964844,2.0519662117521773,-23.741996518608016
73,71.375,146.22500610351562,2.0486866003995186,-23.443383740982465
74,71.4800033569336,146.27000427246094,2.0463066228755666,-23.30518500026073
75,71.24500274658203,146.06500244140625,2.050178915157859,-23.5101832572366
76,71.37999725341797,146.8699951171875,2.0575791645908863,-24.079654163080416
77,71.6500015258789,147.30999755859375,2.0559664259795944,-24.04858644295815
78,70.80000305175781,145.5,2.0550846571804993,-23.72156141236817
79,70.80000305175781,145.33859252929688,2.052804890743411,-23.560153941665046
80,70.66999816894531,145.0500030517578,2.052497620064995,-23.498380953316325
81,70.63999938964844,144.82000732421875,2.0501133716804736,-23.320723396874467
82,70.44999694824219,143.30999755859375,2.0342087120866723,-22.142206462634217
83,70.23999786376953,142.24000549316406,2.0250570874025158,-21.438594905711806
84,70.4749984741211,142.60989379882812,2.023552988811989,-21.39848312334531
85,70.13999938964844,141.4600067138672,2.0168236091365643,-20.833061133681223
86,68.74500274658203,140.24000549316406,2.0400029077042507,-22.046878044785995
87,68.87999725341797,140.6300048828125,2.041666818966578,-22.20135566449701
88,68.69000244140625,140.17999267578125,2.040762668415352,-22.082822978023668
89,68.41000366210938,140.92999267578125,2.0600787184848364,-23.32133032270003
90,68.36000061035156,142.02000427246094,2.0775307636693503,-24.498581078426295
91,68.4800033569336,142.66000366210938,2.083235932663912,-24.92921447285907
92,68.30999755859375,142.75999450683594,2.089884345031366,-25.325810471847856
93,68.02999877929688,141.24000549316406,2.076142996141677,-24.294328802852345
94,68.18499755859375,141.6649932861328,2.077656351962103,-24.448893837934303
95,67.98999786376953,141.58999633789062,2.0825121457069646,-24.71410831265079
96,68.5999984741211,146.08999633789062,2.1295918307199693,-28.1498544642515
97,68.63999938964844,145.5500030517578,2.1204837462995103,-27.540072513046805
98,68.63999938964844,145.41000366210938,2.118444128133815,-27.400073123398368
99,68.88999938964844,145.61000061035156,2.113659484691928,-27.163900898061396
100,68.66000366210938,145.60009765625,2.1205955416603146,-27.555266129589636
101,68.80999755859375,145.35000610351562,2.11233848656579,-27.043483721369224
102,68.87999725341797,145.57000732421875,2.1133857887457346,-27.14135810590326
103,67.05999755859375,145.17999267578125,2.164926900704553,-29.926654508688966
104,66.69999694824219,145.92880249023438,2.1878382183956036,-31.30354899796222
105,66.44499969482422,145.6699981689453,2.1923395114454696,-31.48963244182624
106,66.68499755859375,145.4499969482422,2.181150217789847,-30.850912541518635
107,67.04000091552734,146.5800018310547,2.186455844709048,-31.36155134108493
108,67.44000244140625,146.89999389648438,2.1782323336081606,-30.98367006662259
109,67.0999984741211,146.49000549316406,2.183159594998528,-31.16687866099988
110,65.77999877929688,144.5399932861328,2.197324353426779,-31.519839158033516
111,65.66999816894531,145.07000732421875,2.2090758545630798,-32.24176869736044
112,65.51000213623047,144.63999938964844,2.2079071084269577,-32.09090211225083
113,65.03500366210938,143.85000610351562,2.211885876887024,-32.12962759375306
114,65.12000274658203,143.14500427246094,2.1981725773187906,-31.276329840980676
115,65.0,143.11000061035156,2.201692317082332,-31.45069217408695
116,65.16999816894531,142.7899932861328,2.191038780083545,-30.83409300643282
117,66.05999755859375,143.25,2.1684832772350684,-29.74133852722434
118,65.69999694824219,142.6999969482422,2.1719939661589307,-29.81942015028667
119,65.75,142.77000427246094,2.1714069090868584,-29.802188315458846
120,65.58000183105469,142.2100067138672,2.1684965346634866,-29.53878260030049
121,66.30999755859375,143.5500030517578,2.164831976127162,-29.605172405402993
122,66.05999755859375,143.11000061035156,2.166364000898065,-29.601339137575902
123,66.1500015258789,142.97999572753906,2.1614511327199755,-29.314306430644958
124,66.83000183105469,140.9149932861328,2.1085588721419453,-26.062923304670317
125,65.94999694824219,138.07000732421875,2.093555931967315,-24.753261352684074
126,65.69999694824219,136.85000610351562,2.0829530054822487,-23.96942930556011
127,65.31999969482422,137.14500427246094,2.0995867255542553,-24.927399826448077
128,65.24500274658203,137.68980407714844,2.1103501920591388,-25.60304505887859
129,65.5199966430664,138.4040985107422,2.1123947741439433,-25.83756405019673
130,65.23999786376953,138.1999969482422,2.118332334051016,-26.121969832373093
131,60.250099182128906,138.57000732421875,2.299913347948823,-35.197740145209366
132,62.43000030517578,138.5,2.2184846920226207,-31.32451013569607
133,64.23580169677734,139.57000732421875,2.1727759853150688,-29.24397785742303
134,61.79970169067383,138.07000732421875,2.2341532976210927,-31.994184763096438
135,62.224998474121094,137.3800048828125,2.207794427507263,-30.562176935441922
136,62.59000015258789,137.57000732421875,2.197955056539981,-30.11536945504069
137,62.4900016784668,136.83999633789062,2.1897902490382526,-29.55982347597887
138,61.630001068115234,134.25,2.1783222079068776,-28.470250160066694
139,62.36000061035156,133.60000610351562,2.1423990506077457,-26.546643075380782
140,62.09000015258789,134.14999389648438,2.160573257639025,-27.567694374464633
141,62.05039978027344,134.35000610351562,2.165175511830096,-27.83679642815917
142,63.33000183105469,135.73500061035156,2.143296963301083,-26.9892990589973
143,63.93149948120117,136.1855926513672,2.130179860577368,-26.39047216811613
144,64.69000244140625,137.1999969482422,2.1208840898176304,-26.081534027751143
145,65.16999816894531,137.0,2.102194320227601,-25.044099720300007
146,65.5,138.1999969482422,2.109923617530415,-25.668350164819255
147,65.87999725341797,138.1999969482422,2.097753532329908,-25.0053778128766
148,66.38999938964844,138.16000366210938,2.081036374940099,-24.07559568561079
149,66.51000213623047,138.5399932861328,2.08299487049129,-24.24621931441858
150,66.66999816894531,138.4600067138672,2.0767963179330255,-23.887091392692238
151,66.7699966430664,138.7899932861328,2.0786281303571874,-24.04261295769157
152,65.36000061035156,136.67999267578125,2.091187138914044,-24.392599564696507
153,66.08999633789062,137.9499969482422,2.0873052593763406,-24.388997304369322
154,65.73999786376953,136.64500427246094,2.0785672149796097,-23.694638809433524
155,66.08000183105469,135.9550018310547,2.0574303581081597,-22.41143937032967
156,65.29000091552734,135.3350067138672,2.0728289909042052,-23.169740438951532
157,65.41999816894531,135.61000061035156,2.0729135494645314,-23.21793115707241
158,66.08999633789062,136.57000732421875,2.066424797877022,-23.009007680345885
159,65.29499816894531,134.77000427246094,2.0640172762353846,-22.596019405971358
160,65.30999755859375,133.85499572753906,2.049533007675421,-21.65484177550088
161,64.30999755859375,132.55999755859375,2.0612657843411744,-22.104520300872206
162,64.25,131.89999389648438,2.052918192941391,-21.54919298095724
163,64.36000061035156,132.25,2.054847712023314,-21.707283583231895
164,63.77000045776367,131.75,2.0660184891681324,-22.236643099095243
165,63.880001068115234,132.22000122070312,2.0698183940184496,-22.514728818557384
166,66.12999725341797,134.9199981689453,2.0402238586509527,-21.289209860000565
167,67.19499969482422,135.9199981689453,2.022769533242735,-20.431124921088763
168,67.05000305175781,135.40499877929688,2.0194629771272923,-20.16909779535244
169,66.73999786376953,136.2899932861328,2.0421036507122694,-21.594951128788775
170,66.33000183105469,136.1699981689453,2.0529171477452395,-22.190266534641136
171,66.2300033569336,135.77999877929688,2.0501282182870693,-21.974732152259005
172,66.11000061035156,135.67999267578125,2.052336884331179,-22.08409204395903
173,65.58499908447266,135.4199981689453,2.064801403664366,-22.74005546380469
174,65.37000274658203,134.9600067138672,2.064555622508732,-22.655163108807766
175,65.4800033569336,134.8000030517578,2.0586438017872215,-22.303243945457407
176,65.83000183105469,135.55999755859375,2.05924341163613,-22.452604271447893
177,66.05999755859375,135.27999877929688,2.0478353584452758,-21.771337306521215
178,65.9677963256836,134.2449951171875,2.035008028075074,-20.89719498665745
179,65.70999908447266,134.0500030517578,2.040024424280261,-21.151975759827618
180,63.203399658203125,131.85000610351562,2.0861220569865804,-23.325184412585326
181,62.769901275634766,131.24000549316406,2.0908110866203824,-23.471498327324735
182,62.959999084472656,131.76499938964844,2.092836742466609,-23.664833007088983
183,62.849998474121094,132.29010009765625,2.10485446793014,-24.381849216337766
184,62.650001525878906,131.8000030517578,2.1037509950788276,-24.240682184971927
185,62.40999984741211,130.92999267578125,2.0979008651801876,-23.78939714401326
186,62.529998779296875,131.17999267578125,2.0978729447730897,-23.830037804211027
187,61.130001068115234,126.51000213623047,2.0695239641050285,-21.602590643455482
188,60.2400016784668,124.49500274658203,2.066650054411994,-21.140352446882698
189,59.349998474121094,124.52999877929688,2.0982308674126893,-22.72811632808661
190,58.84000015258789,124.66999816894531,2.11879670029984,-23.75789790345463
191,58.72999954223633,125.20829772949219,2.1319308480404,-24.48811296524249
192,58.529998779296875,125.3550033569336,2.1417222957686777,-24.98375526262991
193,58.34000015258789,124.45999908447266,2.1333561665915037,-24.420237166140293
194,59.099998474121094,121.56999969482422,2.0570220445616036,-20.204286417193114
195,59.127498626708984,122.57499694824219,2.0730624463263325,-21.161304795300847
196,60.18000030517578,124.13999938964844,2.062811544701368,-20.89003208755693
197,60.185001373291016,123.3499984741211,2.0495139263860103,-20.091305925042246
198,60.040000915527344,122.13500213623047,2.0342271864397046,-19.12928850647715
199,59.7599983215332,121.75,2.0373159876098934,-19.23280037033646
200,60.0,121.23999786376953,2.0206666310628254,-18.304072899088094
201,61.84000015258789,129.25,2.0900711462011716,-23.103869651559418
202,61.58000183105469,127.9469985961914,2.077736193435252,-22.254481259891246
203,61.88999938964844,127.76000213623047,2.0643076974662127,-21.52663928415674
204,62.15999984741211,128.0399932861328,2.05984545689254,-21.335566927943983
205,62.0099983215332,127.15499877929688,2.0505563976953347,-20.7122765874209
206,61.86000061035156,126.6500015258789,2.047365022248084,-20.468976844902382
207,61.18000030517578,126.97000122070312,2.075351431633804,-21.975357224294992
208,60.869998931884766,125.31999969482422,2.058813896728679,-20.86620786960307
209,61.241798400878906,125.12000274658203,2.0430491268000774,-20.017541052847502
210,61.709999084472656,125.61000061035156,2.0354886156846064,-19.690680095687906
211,61.40999984741211,124.98999786376953,2.0353362347229638,-19.59407902631818
212,61.79999923706055,125.5,2.0307443616397247,-19.4236583166313
213,61.869998931884766,126.33499908447266,2.041942803709437,-20.13653056493487
214,62.060001373291016,126.02999877929688,2.0307766031332517,-19.500037428374338
215,61.880001068115234,125.20999908447266,2.0234324001812167,-18.99408007096019
216,61.67499923706055,125.73999786376953,2.0387515106479692,-19.88174076719042
217,61.810001373291016,124.41999816894531,2.0129428151527105,-18.326205991601935
218,61.959999084472656,124.3949966430664,2.0076662117679103,-18.03950695482359
219,62.029998779296875,123.90499877929688,1.9975012287224385,-17.427382254884957
220,61.58000183105469,122.87999725341797,1.9954529652425212,-17.18747991711781
221,61.439998626708984,122.6500015258789,1.9962565798717469,-17.20174451733035
222,61.880001068115234,120.87000274658203,1.9532967139663229,-14.654083733069566
223,61.849998474121094,119.87000274658203,1.9380760825198293,-13.706428559580186
224,61.45000076293945,118.20500183105469,1.9235964257683822,-12.739294328531454
225,61.18000030517578,117.54000091552734,1.921216089068629,-12.545356919119211
226,61.04999923706055,117.12000274658203,1.9184275873910914,-12.35216858395081
227,61.349998474121094,117.55999755859375,1.916218426772796,-12.268761718750223
228,61.2400016784668,117.58000183105469,1.9199869139193404,-12.480674837038716
229,62.34000015258789,119.48500061035156,1.916666671765984,-12.466531914752661
230,62.02000045776367,118.70500183105469,1.9139793768930096,-12.244829145204033
231,61.70349884033203,118.44999694824219,1.9196641871922218,-12.54201725803804
232,61.59000015258789,118.37999725341797,1.9220652209796085,-12.670036078556546
233,61.5,118.55000305175781,1.9276423260448425,-12.997063045601418
234,61.86000061035156,119.61000061035156,1.9335596416133272,-13.428975929375039
235,61.7400016784668,119.52999877929688,1.9360219554542972,-13.558333438122585
236,63.540000915527344,125.12999725341797,1.969310598842623,-16.01791519355643
237,62.849998474121094,125.38999938964844,1.995067660045825,-17.481748508329954
238,63.07500076293945,124.7300033569336,1.9774871478118214,-16.429196226145816
239,62.540000915527344,123.83000183105469,1.9800127921058337,-16.462596465509773
240,61.779998779296875,122.44999694824219,1.9820330101605064,-16.40854959740943
241,62.375,124.82499694824219,2.0012023558836423,-17.745464834558742
242,62.54999923706055,125.19000244140625,2.001438912364236,-17.805153237300072
243,62.369998931884766,125.40959930419922,2.0107359540147014,-18.338792437503113
244,61.97999954223633,124.69999694824219,2.0119393008911732,-18.30961292746343
245,62.02000045776367,125.73999786376953,2.027410463329485,-19.279825177918877
246,62.025001525878906,126.31929779052734,2.0365867744126165,-19.85039985768935
247,62.16999816894531,126.385498046875,2.0329017495452675,-19.663627850124907
248,62.349998474121094,126.58000183105469,2.030152444728492,-19.544089296894523
249,62.25,127.41000366210938,2.0467470467808737,-20.548556135215517
250,61.720001220703125,129.52000427246094,2.098509424996823,-23.583233263822603
251,61.75,129.77000427246094,2.1015385307281123,-23.780895092725384
252,62.02989959716797,130.24000549316406,2.0996326987301828,-23.76256200950095
253,62.31999969482422,130.5500030517578,2.094833178611203,-23.566428688694852
254,62.150001525878906,130.60000610351562,2.101367705504151,-23.91302358388806
255,62.33000183105469,131.13999938964844,2.1039627071583133,-24.1389745326108
256,62.41999816894531,131.2100067138672,2.1020507940217423,-24.051967343537935
257,61.60100173950195,129.7899932861328,2.1069461473205933,-24.060837898981926
258,61.41999816894531,129.75999450683594,2.112666857298022,-24.346631830823323
259,61.58000183105469,129.49000549316406,2.102793141325671,-23.797488156863903
260,60.95000076293945,128.85000610351562,2.114027965391965,-24.256636948150696
261,61.099998474121094,130.2489013671875,2.131733299835587,-25.393834700923133
262,60.68000030517578,129.69000244140625,2.137277550909046,-25.567696792156422
263,60.97999954223633,130.10000610351562,2.133486505086065,-25.45429877705349
264,61.31999969482422,135.5,2.209719515237327,-30.261102331253678
265,61.31999969482422,135.64500427246094,2.2120842294118637,-30.406106603714615
266,61.42499923706055,134.30999755859375,2.1865689739814975,-28.887909635593797
267,61.4900016784668,134.2550048828125,2.183363168289314,-28.71950871521737
268,61.150001525878906,133.5399932861328,2.183810138248618,-28.597687460821884
269,61.20000076293945,133.88499450683594,2.1876632816630934,-28.85545617789185
270,61.11000061035156,133.08999633789062,2.1778758797025146,-28.21747917765158
271,60.02000045776367,134.4600067138672,2.240253343691446,-31.48918741664981
272,60.03499984741211,134.58999633789062,2.241858860330993,-31.593007955124644
273,59.59000015258789,135.11500549316406,2.267410725745673,-32.89439770693592
274,59.52000045776367,133.6199951171875,2.2449595781170455,-31.52151416712844
275,59.849998474121094,134.82000732421875,2.252631758754587,-32.145786525850184
276,59.70500183105469,133.50999450683594,2.236160964949383,-31.088745972379467
277,59.47999954223633,133.0,2.236045746865846,-30.971307715012824
278,59.570098876953125,131.89999389648438,2.2141980017346374,-29.714107402043364
279,59.7318000793457,131.6300048828125,2.203683878737283,-29.16200206911419
280,60.04999923706055,131.72000122070312,2.1935054603532884,-28.696843752388542
281,60.2400016784668,131.89999389648438,2.1895748708724376,-28.54534359678504
282,60.18000030517578,131.83999633789062,2.1907609782207285,-28.590029035799116
283,60.185001373291016,132.3699951171875,2.1993850975623777,-29.111302568108652
284,60.08000183105469,132.0800018310547,2.198402093969045,-29.004499536229485
285,60.314998626708984,132.9600067138672,2.204426921017771,-29.474510986424843
286,60.33000183105469,132.66000366210938,2.198906010870085,-29.148332193705013
287,60.95009994506836,133.1699981689453,2.1849020475596523,-28.576455972831592
288,61.040000915527344,132.9669952392578,2.17835834280654,-28.216604915187855
289,61.18000030517578,133.30999755859375,2.178980008068353,-28.315353562185617
290,60.97999954223633,133.00999450683594,2.1812068793918202,-28.364287180373804
291,61.29999923706055,133.67999267578125,2.180750315490403,-28.47598933957087
292,60.939998626708984,132.55999755859375,2.1752543574967347,-27.9840788972035
293,61.7599983215332,133.02000427246094,2.1538213712367003,-27.01345125416412
294,61.25,132.46499633789062,2.1626938177614794,-27.34822550531339
295,61.560001373291016,133.3300018310547,2.165854432370147,-27.67237882729047
296,61.25,133.5749969482422,2.180816276705995,-28.458226115664953
297,61.505001068115234,134.39999389648438,2.1851880588968657,-28.838328643340642
298,62.0,134.80999755859375,2.1743547993321575,-28.38471920527905
299,62.81999969482422,138.10000610351562,2.1983445841196616,-30.244093393294346
300,63.130001068115234,138.9600067138672,2.2011722534890157,-30.563241832458925
301,63.310001373291016,138.58999633789062,2.1890695519137746,-29.879189119072304
302,63.310001373291016,138.74000549316406,2.1914389904230074,-30.02919827434574
303,63.665000915527344,138.94000244140625,2.18236080174971,-29.609835794755124
304,64.41500091552734,139.30999755859375,2.1626949558113386,-28.671323391205146
305,64.33999633789062,139.1699981689453,2.163040194128615,-28.662182740126564
306,63.209999084472656,138.38999938964844,2.1893687928187857,-29.853663833509824
307,62.959999084472656,138.24000549316406,2.1956799158730793,-30.13983911060461
308,62.80500030517578,139.05999755859375,2.2141548743394206,-31.230253933921073
309,62.38999938964844,139.4571075439453,2.2352477786220915,-32.35140634471327
310,62.25,138.69500732421875,2.2280322461721886,-31.83355979732489
311,61.974998474121094,138.1699981689453,2.229447383151465,-31.788339395153894
312,62.0,138.5399932861328,2.2345160207440777,-32.11471493281812
313,61.900001525878906,137.06500244140625,2.2142972384920325,-30.814189095357843
314,61.900001525878906,136.68499755859375,2.2081582259969577,-30.434184212545343
315,61.849998474121094,136.13499450683594,2.2010508951555874,-29.971420319834092
316,61.55070114135742,136.2949981689453,2.2143532996631516,-30.653601063087375
317,61.25,135.8800048828125,2.2184490593112245,-30.763234050235265
318,61.3650016784668,135.47999572753906,2.207773030585274,-30.16258414673352
319,60.58000183105469,134.5500030517578,2.2210300261626013,-30.60216240977429
320,60.38999938964844,133.99000549316406,2.2187449386881686,-30.37365768256529
321,60.28310012817383,134.75709533691406,2.2354042020133957,-31.3272521764497
322,60.439998626708984,134.22000122070312,2.2207148290931644,-30.516420906471193
323,60.22829818725586,133.22500610351562,2.212000174557575,-29.89077461217415
324,60.709999084472656,133.75,2.203096722401504,-29.575356179652967
325,60.712501525878906,133.13999938964844,2.1929585512614245,-28.960989618101035
326,60.880001068115234,133.52000427246094,2.1931669173769044,-29.04876195326511
327,61.20000076293945,134.3800048828125,2.195751686398479,-29.35046655386841
328,61.81999969482422,134.69500732421875,2.178825752008146,-28.58377130831411
329,62.08000183105469,134.94000244140625,2.173646882431378,-28.37514675794777
330,62.15999984741211,134.0500030517578,2.156531585920502,-27.345576693568983
331,62.2400016784668,134.07000732421875,2.154081036450277,-27.226003635886155
332,62.005001068115234,133.55999755859375,2.154019760629827,-27.125993958291698
333,62.08000183105469,134.33999633789062,2.163981835945901,-27.775140654432146
334,61.09000015258789,133.86000061035156,2.1911933258471437,-29.02237778264846
335,61.54999923706055,133.91000366210938,2.17562965592174,-28.269831152319835
336,61.290000915527344,133.14999389648438,2.1724586703791657,-27.963434398835258
337,61.7599983215332,133.58999633789062,2.1630505176246615,-27.58344331959381
338,61.900001525878906,133.2100067138672,2.152019441520939,-26.95919336781878
339,61.775001525878906,132.55999755859375,2.145851789304472,-26.527268799334916
340,61.720001220703125,132.30999755859375,2.1437134630874275,-26.373226549955415
341,60.40999984741211,127.56999969482422,2.111736467754505,-23.91875755168949
342,60.255001068115234,127.56999969482422,2.117168657098069,-24.189180309576283
343,60.064998626708984,126.9000015258789,2.112711303208963,-23.85067497201572
344,60.30500030517578,127.33999633789062,2.111599298457535,-23.871944449009543
345,60.130001068115234,127.68499755859375,2.1234823763590533,-24.5222627601354
346,60.20000076293945,127.81999969482422,2.1232557819752262,-24.53513806019677
347,60.529998779296875,128.35000610351562,2.1204362909621484,-24.489404620578664
348,59.63999938964844,127.54000091552734,2.138497689818289,-25.232160625666037
349,59.883201599121094,127.37539672851562,2.1270639065227455,-24.64324721178107
350,60.34000015258789,127.69499969482422,2.1162578616491365,-24.165884387858593
351,61.32849884033203,128.5,2.095273851958257,-23.2462740701646
352,61.459999084472656,128.80999755859375,2.095834680725475,-23.326846217509253
353,61.43000030517578,129.55499267578125,2.108985707832816,-24.124179505793958
354,61.349998474121094,129.38499450683594,2.1089649180906442,-24.09375866699241
355,61.834999084472656,129.1811065673828,2.089126036711164,-23.04370146592957
356,61.86980056762695,129.66000366210938,2.0956913142201605,-23.461881224069185
357,61.91999816894531,129.63999938964844,2.093669302701412,-23.354298366477504
358,61.75,129.3300018310547,2.0944129851182947,-23.340892651319134
359,61.900001525878906,128.75999450683594,2.0801291006916127,-22.50918116078753
360,61.77000045776367,128.67999267578125,2.083211781158533,-22.655989163509755
361,61.54999923706055,128.14999389648438,2.0820470428100766,-22.509821386694835
362,62.86000061035156,125.43350219726562,1.9954422682046502,-17.507800821972463
363,62.290000915527344,124.55999755859375,1.9996788525900318,-17.628761366627995
364,62.369998931884766,124.94000244140625,2.0032067433231022,-17.869195574710144
365,62.06999969482422,125.66000366210938,2.02448854970089,-19.112598472625574
366,62.0,125.33000183105469,2.0214516424363658,-18.90472347773999
367,62.01499938964844,125.30000305175781,2.020478985486742,-18.848555612894497
368,61.86399841308594,125.0,2.0205612829182904,-18.812000445764337
369,63.474998474121094,127.5,2.0086648769591076,-18.501326184733625
370,63.84000015258789,127.5,1.9971804463542364,-17.864516262926156
371,63.69499969482422,126.70999908447266,1.989324117930233,-17.327494266724326
372,63.58000183105469,126.47000122070312,1.9891474925836,-17.288130495769703
373,63.06999969482422,125.08000183105469,1.9831933159390718,-16.78791994725425
374,62.849998474121094,124.5199966430664,1.9812251339089268,-16.611745761747923
375,62.81999969482422,125.02999877929688,1.9902897068876964,-17.174086069075596
376,63.09000015258789,126.27999877929688,2.0015850130587927,-17.953022562960495
377,63.52000045776367,126.9000015258789,1.9977959793979925,-17.82281379855331
378,63.150001525878906,127.08999633789062,2.0125097904520093,-18.65833712394642
379,63.20000076293945,127.23999786376953,2.01329108113529,-18.72110614619218
380,63.470001220703125,126.77999877929688,1.9974790663458002,-17.790043555604424
381,63.560001373291016,127.68000030517578,2.008810534085814,-18.5330239127783
382,63.7599983215332,127.48999786376953,1.9995295047037862,-17.994091456839453
383,63.810001373291016,132.88499450683594,2.082510447374127,-23.301848940859298
384,63.724998474121094,133.9250030517578,2.101608572123311,-24.490160062912278
385,63.369998931884766,133.0800018310547,2.100047405304518,-24.264518270041943
386,63.150001525878906,133.44000244140625,2.113064120619577,-25.008343227462046
387,63.07500076293945,133.75999450683594,2.120649907077423,-25.45918737604816
388,62.95000076293945,133.95379638671875,2.127939551441298,-25.87107384272056
389,62.689998626708984,133.49000549316406,2.1293668594258164,-25.86090261671971
390,62.56999969482422,132.6999969482422,2.120824637932979,-25.280253411600068
391,62.61000061035156,132.34500122070312,2.1137997113966165,-24.855469018989123
392,62.564998626708984,131.55999755859375,2.1027731230929945,-24.14897926893897
393,62.63999938964844,131.75999450683594,2.103448208663455,-24.21812413402473
394,62.72999954223633,132.33999633789062,2.1096763478977176,-24.64110479637439
395,62.439998626708984,131.47000122070312,2.105541385525692,-24.27706751783793
396,62.45000076293945,131.63999938964844,2.1079263055472905,-24.429615192808566
