,tjx,nke,Ratio,Spread
54,60.185001373291016,123.3499984741211,2.0495139263860103,-22.71047520897733
55,60.040000915527344,122.13500213623047,2.0342271864397046,-21.742040949382925
56,59.7599983215332,121.75,2.0373159876098934,-21.833161596268425
57,60.0,121.23999786376953,2.0206666310628254,-20.915055144023995
58,61.84000015258789,129.25,2.0900711462011716,-25.796279146140847
59,61.58000183105469,127.9469985961914,2.077736193435252,-24.93538480529918
60,61.88999938964844,127.76000213623047,2.0643076974662127,-24.221261441792834
61,62.15999984741211,128.0399932861328,2.05984545689254,-24.042137668653737
62,62.0099983215332,127.15499877929688,2.0505563976953347,-23.412209170151286
63,61.86000061035156,126.6500015258789,2.047365022248084,-23.16227143846875
64,61.18000030517578,126.97000122070312,2.075351431633804,-24.638559127634835
65,60.869998931884766,125.31999969482422,2.058813896728679,-23.515690991899376
66,61.241798400878906,125.12000274658203,2.0430491268000774,-22.68347776518145
67,61.709999084472656,125.61000061035156,2.0354886156846064,-22.377336531274892
68,61.40999984741211,124.98999786376953,2.0353362347229638,-22.267459314761794
69,61.79999923706055,125.5,2.0307443616397247,-22.114297613242854
70,61.869998931884766,126.33499908447266,2.041942803709437,-22.830267623586025
71,62.060001373291016,126.02999877929688,2.0307766031332517,-22.20218284297475
72,61.880001068115234,125.20999908447266,2.0234324001812167,-21.68825976351151
73,61.67499923706055,125.73999786376953,2.0387515106479692,-22.566848321757604
74,61.810001373291016,124.41999816894531,2.0129428151527105,-21.01728792211364
75,61.959999084472656,124.3949966430664,2.0076662117679103,-20.7372268744993
76,62.029998779296875,123.90499877929688,1.9975012287224385,-20.128199936600282
77,61.58000183105469,122.87999725341797,1.9954529652425212,-19.868383462525742
78,61.439998626708984,122.6500015258789,1.9962565798717469,-19.87645236984369
79,61.880001068115234,120.87000274658203,1.9532967139663229,-17.348263425620885
80,61.849998474121094,119.87000274658203,1.9380760825198293,-16.399280519246403
81,61.45000076293945,118.20500183105469,1.9235964257683822,-15.414444814944943
82,61.18000030517578,117.54000091552734,1.921216089068629,-15.208558822459054
83,61.04999923706055,117.12000274658203,1.9184275873910914,-15.009617428296224
84,61.349998474121094,117.55999755859375,1.916218426772796,-14.93948671023901
85,61.2400016784668,117.58000183105469,1.9199869139193404,-15.146532037333387
86,62.34000015258789,119.48500061035156,1.916666671765984,-15.181068377511522
87,62.02000045776367,118.70500183105469,1.9139793768930096,-14.94520436183457
88,61.70349884033203,118.44999694824219,1.9196641871922218,-15.228386032234553
89,61.59000015258789,118.37999725341797,1.9220652209796085,-15.351382089049267
90,61.5,118.55000305175781,1.9276423260448425,-15.674426195069586
91,61.86000061035156,119.61000061035156,1.9335596416133272,-16.122270522941406
92,61.7400016784668,119.52999877929688,1.9360219554542972,-16.246317606594687
93,63.540000915527344,125.12999725341797,1.969310598842623,-18.78555641370417
94,62.849998474121094,125.38999938964844,1.995067660045825,-20.21885440435102
95,63.07500076293945,124.7300033569336,1.9774871478118214,-19.17625935913594
96,62.540000915527344,123.83000183105469,1.9800127921058337,-19.18598374930268
97,61.779998779296875,122.44999694824219,1.9820330101605064,-19.098303795036045
98,62.375,124.82499694824219,2.0012023558836423,-20.461550178337404
99,62.54999923706055,125.19000244140625,2.001438912364236,-20.528982986177766
100,62.369998931884766,125.40959930419922,2.0107359540147014,-21.0546564643317
101,61.97999954223633,124.69999694824219,2.0119393008911732,-21.008217946124077
102,62.02000045776367,125.73999786376953,2.027410463329485,-21.980200394549414
103,62.025001525878906,126.31929779052734,2.0365867744126165,-22.550996391269962
104,62.16999816894531,126.385498046875,2.0329017495452675,-22.37064105591945
105,62.349998474121094,126.58000183105469,2.030152444728492,-22.259068224738158
106,62.25,127.41000366210938,2.0467470467808737,-23.25910973694981
107,61.720001220703125,129.52000427246094,2.098509424996823,-26.270332333309753
108,61.75,129.77000427246094,2.1015385307281123,-26.469321726282274
109,62.02989959716797,130.24000549316406,2.0996326987301828,-26.463375302016644
110,62.31999969482422,130.5500030517578,2.094833178611203,-26.280080052468776
111,62.150001525878906,130.60000610351562,2.101367705504151,-26.619151859513025
112,62.33000183105469,131.13999938964844,2.1039627071583133,-26.853068530284872
113,62.41999816894531,131.2100067138672,2.1020507940217423,-26.770044033421186
114,61.60100173950195,129.7899932861328,2.1069461473205933,-26.74267077300175
115,61.41999816894531,129.75999450683594,2.112666857298022,-27.020454584351725
116,61.58000183105469,129.49000549316406,2.102793141325671,-26.478391702271836
117,60.95000076293945,128.85000610351562,2.114027965391965,-26.909660466386782
118,61.099998474121094,130.2489013671875,2.131733299835587,-28.05349620832321
119,60.68000030517578,129.69000244140625,2.137277550909046,-28.208771727318847
120,60.97999954223633,130.10000610351562,2.133486505086065,-28.108649859359303
121,61.31999969482422,135.5,2.209719515237327,-32.93049975867275
122,61.31999969482422,135.64500427246094,2.2120842294118637,-33.07550403113369
123,61.42499923706055,134.30999755859375,2.1865689739814975,-31.561953706072273
124,61.4900016784668,134.2550048828125,2.183363168289314,-31.396429399600763
125,61.150001525878906,133.5399932861328,2.183810138248618,-31.259561800092
126,61.20000076293945,133.88499450683594,2.1876632816630934,-31.519543180216644
127,61.11000061035156,133.08999633789062,2.1778758797025146,-30.87758331895182
128,60.02000045776367,134.4600067138672,2.240253343691446,-34.10105476057065
129,60.03499984741211,134.58999633789062,2.241858860330993,-34.205539081080346
130,59.59000015258789,135.11500549316406,2.267410725745673,-35.48723584471894
131,59.52000045776367,133.6199951171875,2.2449595781170455,-34.11125454287186
132,59.849998474121094,134.82000732421875,2.252631758754587,-34.7501306128067
133,59.70500183105469,133.50999450683594,2.236160964949383,-33.68667338712207
134,59.47999954223633,133.0,2.236045746865846,-33.559277892786355
135,59.570098876953125,131.89999389648438,2.2141980017346374,-32.30606483004108
136,59.7318000793457,131.6300048828125,2.203683878737283,-31.76111541183107
137,60.04999923706055,131.72000122070312,2.1935054603532884,-31.310038660379107
138,60.2400016784668,131.89999389648438,2.1895748708724376,-31.166946860724863
139,60.18000030517578,131.83999633789062,2.1907609782207285,-31.208977002784124
140,60.185001373291016,132.3699951171875,2.1993850975623777,-31.730471852043735
141,60.08000183105469,132.0800018310547,2.198402093969045,-31.61902217710515
142,60.314998626708984,132.9600067138672,2.204426921017771,-32.09943316053898
143,60.33000183105469,132.66000366210938,2.198906010870085,-31.773918318669388
144,60.95009994506836,133.1699981689453,2.1849020475596523,-31.229483880267296
145,61.040000915527344,132.9669952392578,2.17835834280654,-30.87361129444848
146,61.18000030517578,133.30999755859375,2.178980008068353,-30.97855546552546
147,60.97999954223633,133.00999450683594,2.1812068793918202,-31.018638262679616
148,61.29999923706055,133.67999267578125,2.180750315490403,-31.14450166800499
149,60.939998626708984,132.55999755859375,2.1752543574967347,-30.63665978153942
150,61.7599983215332,133.02000427246094,2.1538213712367003,-29.7023203528058
151,61.25,132.46499633789062,2.1626938177614794,-30.01452517069285
152,61.560001373291016,133.3300018310547,2.165854432370147,-30.352397273713464
153,61.25,133.5749969482422,2.180816276705995,-31.12452578104441
154,61.505001068115234,134.39999389648438,2.1851880588968657,-31.5159131097589
155,62.0,134.80999755859375,2.1743547993321575,-31.084209322924636
156,62.81999969482422,138.10000610351562,2.1983445841196616,-32.97987172524569
157,63.130001068115234,138.9600067138672,2.2011722534890157,-33.3127389454538
158,63.310001373291016,138.58999633789062,2.1890695519137746,-32.636651954116275
159,63.310001373291016,138.74000549316406,2.1914389904230074,-32.78666110938971
160,63.665000915527344,138.94000244140625,2.18236080174971,-32.38300875694722
161,64.41500091552734,139.30999755859375,2.1626949558113386,-31.47768680566338
162,64.33999633789062,139.1699981689453,2.163040194128615,-31.465226906779733
163,63.209999084472656,138.38999938964844,2.1893687928187857,-32.60670117362909
164,62.959999084472656,138.24000549316406,2.1956799158730793,-32.88181296663517
165,62.80500030517578,139.05999755859375,2.2141548743394206,-33.96536848383755
166,62.38999938964844,139.4571075439453,2.2352477786220915,-35.06815547052679
167,62.25,138.69500732421875,2.2280322461721886,-34.544113399059185
168,61.974998474121094,138.1699981689453,2.229447383151465,-34.486723096864466
169,62.0,138.5399932861328,2.2345160207440777,-34.8142050504637
170,61.900001525878906,137.06500244140625,2.2142972384920325,-33.5092538868941
171,61.900001525878906,136.68499755859375,2.2081582259969577,-33.1292490040816
172,61.849998474121094,136.13499450683594,2.2010508951555874,-32.66427227950031
173,61.55070114135742,136.2949981689453,2.2143532996631516,-33.33320793763829
174,61.25,135.8800048828125,2.2184490593112245,-33.429533715614724
175,61.3650016784668,135.47999572753906,2.207773030585274,-32.83397308907254
176,60.58000183105469,134.5500030517578,2.2210300261626013,-33.238812018827375
177,60.38999938964844,133.99000549316406,2.2187449386881686,-33.00189893566912
178,60.28310012817383,134.75709533691406,2.2354042020133957,-33.950762716439854
179,60.439998626708984,134.22000122070312,2.2207148290931644,-33.1468748226297
180,60.22829818725586,133.22500610351562,2.212000174557575,-32.5118599505588
181,60.709999084472656,133.75,2.203096722401504,-32.21775867888512
182,60.712501525878906,133.13999938964844,2.1929585512614245,-31.60350286021591
183,60.880001068115234,133.52000427246094,2.1931669173769044,-31.69868770946158
184,61.20000076293945,134.3800048828125,2.195751686398479,-32.014553556193206
185,61.81999969482422,134.69500732421875,2.178825752008146,-31.2752957039106
186,62.08000183105469,134.94000244140625,2.173646882431378,-31.078177271533136
187,62.15999984741211,134.0500030517578,2.156531585920502,-30.052147434278737
188,62.2400016784668,134.07000732421875,2.154081036450277,-29.93611477253566
189,62.005001068115234,133.55999755859375,2.154019760629827,-29.82570539288737
190,62.08000183105469,134.33999633789062,2.163981835945901,-30.47817116801751
191,61.09000015258789,133.86000061035156,2.1911933258471437,-31.681596824963748
192,61.54999923706055,133.91000366210938,2.17562965592174,-30.94940696484268
193,61.290000915527344,133.14999389648438,2.1724586703791657,-30.631504262184606
194,61.7599983215332,133.58999633789062,2.1630505176246615,-30.272312418235487
195,61.900001525878906,133.2100067138672,2.152019441520939,-29.654258159355038
196,61.775001525878906,132.55999755859375,2.145851789304472,-29.21680184882682
197,61.720001220703125,132.30999755859375,2.1437134630874275,-29.060325619442565
198,60.40999984741211,127.56999969482422,2.111736467754505,-26.54788390377827
199,60.255001068115234,127.56999969482422,2.117168657098069,-26.811447355550968
200,60.064998626708984,126.9000015258789,2.112711303208963,-26.46453366204115
201,60.30500030517578,127.33999633789062,2.111599298457535,-26.496424158038906
202,60.130001068115234,127.68499755859375,2.1234823763590533,-27.13899806406573
203,60.20000076293945,127.81999969482422,2.1232557819752262,-27.154971126166714
204,60.529998779296875,128.35000610351562,2.1204362909621484,-27.12384139776171
205,59.63999938964844,127.54000091552734,2.138497689818289,-27.827211426503737
206,59.883201599121094,127.37539672851562,2.1270639065227455,-27.249060667718126
207,60.34000015258789,127.69499969482422,2.1162578616491365,-26.791912977907756
208,61.32849884033203,128.5,2.095273851958257,-25.916047618228035
209,61.459999084472656,128.80999755859375,2.095834680725475,-26.00243916900753
210,61.43000030517578,129.55499267578125,2.108985707832816,-26.79844489322251
211,61.349998474121094,129.38499450683594,2.1089649180906442,-26.764483658481197
212,61.834999084472656,129.1811065673828,2.089126036711164,-25.735889643560924
213,61.86980056762695,129.66000366210938,2.0956913142201605,-26.15560950432109
214,61.91999816894531,129.63999938964844,2.093669302701412,-26.050248088183324
215,61.75,129.3300018310547,2.0944129851182947,-26.029319284876024
216,61.900001525878906,128.75999450683594,2.0801291006916127,-25.204245952323788
217,61.77000045776367,128.67999267578125,2.083211781158533,-25.345300896051583
218,61.54999923706055,128.14999389648438,2.0820470428100766,-25.18939719921768
219,62.86000061035156,125.43350219726562,1.9954422682046502,-20.24534935189368
220,62.290000915527344,124.55999755859375,1.9996788525900318,-20.341085166332192
221,62.369998931884766,124.94000244140625,2.0032067433231022,-20.58505960153873
222,62.06999969482422,125.66000366210938,2.02448854970089,-21.815186352310775
223,62.0,125.33000183105469,2.0214516424363658,-21.604213595385573
224,62.01499938964844,125.30000305175781,2.020478985486742,-21.54870951257496
225,61.86399841308594,125.0,2.0205612829182904,-21.50547195783848
226,63.474998474121094,127.5,2.0086648769591076,-21.266090790976463
227,63.84000015258789,127.5,1.9971804463542364,-20.64543363021727
228,63.69499969482422,126.70999908447266,1.989324117930233,-20.101994792986147
229,63.58000183105469,126.47000122070312,1.9891474925836,-20.05754191388732
230,63.06999969482422,125.08000183105469,1.9831933159390718,-19.5347617632943
231,62.849998474121094,124.5199966430664,1.9812251339089268,-19.34885165776899
232,62.81999969482422,125.02999877929688,1.9902897068876964,-19.909864401026937
233,63.09000015258789,126.27999877929688,2.0015850130587927,-20.700749477985482
234,63.52000045776367,126.9000015258789,1.9977959793979925,-20.589569919716112
235,63.150001525878906,127.08999633789062,2.0125097904520093,-21.408719335926236
236,63.20000076293945,127.23999786376953,2.01329108113529,-21.47370102122666
237,63.470001220703125,126.77999877929688,1.9974790663458002,-20.554587013712563
238,63.560001373291016,127.68000030517578,2.008810534085814,-21.30155023191098
239,63.7599983215332,127.48999786376953,1.9995295047037862,-20.771468428190815
240,63.810001373291016,132.88499450683594,2.082510447374127,-26.081438744080685
241,63.724998474121094,133.9250030517578,2.101608572123311,-27.265988153243825
242,63.369998931884766,133.0800018310547,2.100047405304518,-27.02463623322538
243,63.150001525878906,133.44000244140625,2.113064120619577,-27.75872543944186
244,63.07500076293945,133.75999450683594,2.120649907077423,-28.206250509038284
245,62.95000076293945,133.95379638671875,2.127939551441298,-28.61260523366633
246,62.689998626708984,133.49000549316406,2.1293668594258164,-28.590927889676607
247,62.56999969482422,132.6999969482422,2.120824637932979,-28.0049682594627
248,62.61000061035156,132.34500122070312,2.1137997113966165,-27.58195406482163
249,62.564998626708984,131.55999755859375,2.1027731230929945,-26.873472799851527
250,62.63999938964844,131.75999450683594,2.103448208663455,-26.945936743926964
251,62.72999954223633,132.33999633789062,2.1096763478977176,-27.372900267301176
252,62.439998626708984,131.47000122070312,2.105541385525692,-26.99602930670612
253,62.45000076293945,131.63999938964844,2.1079263055472905,-27.149019615576904
254,64.33000183105469,135.1999969482422,2.1016631913567845,-27.512220572955044
255,65.0199966430664,136.3000030517578,2.096278223451624,-27.43894379525038
256,65.0,137.06500244140625,2.108692345252404,-28.23794593185177
257,65.18000030517578,137.10000610351562,2.1034060365389236,-27.96687297860018
258,65.1500015258789,136.3300018310547,2.092555619924301,-27.24787931316672
259,65.48500061035156,137.25,2.095899804852474,-27.59823741497837
260,65.41999816894531,137.07000732421875,2.0952309868648924,-27.52877636988738
261,66.3499984741211,137.0399932861328,2.0654106471394025,-25.91736864796914
262,66.79000091552734,136.42999267578125,2.0426709208812723,-24.559177872691635
263,66.83000183105469,136.58999633789062,2.0438424748691197,-24.651163067699002
264,67.23999786376953,137.30999755859375,2.042088071400424,-24.67399770369977
265,66.95999908447266,136.1699981689453,2.0336021509970683,-24.01011461056926
266,66.92500305175781,136.1699981689453,2.0346655503868334,-24.06962266103595
267,66.80000305175781,135.8699951171875,2.033981869909692,-23.98217245402337
268,67.91500091552734,137.33999633789062,2.022233593263351,-23.556205932094002
269,68.05500030517578,137.6699981689453,2.0229226001263436,-23.648149614889718
270,67.56500244140625,136.8699951171875,2.025752833145887,-23.68135008203828
271,67.18499755859375,137.38999938964844,2.0449505750123325,-24.847523305370203
272,66.46499633789062,136.10000610351562,2.04769447983746,-24.78183648068125
273,66.00499725341797,135.83999633789062,2.0580259372839587,-25.304019626935144
274,65.91999816894531,135.50999450683594,2.0556735174588376,-25.118552173523668
275,64.26499938964844,132.74000549316406,2.0655101027596885,-25.16276074856718
276,63.72999954223633,131.72999572753906,2.067001360014706,-25.062476898987825
277,63.77000045776367,131.7100067138672,2.0653913402604056,-24.974469418213943
278,63.58000183105469,130.60800170898438,2.05423085793607,-24.19554240216857
279,63.2599983215332,130.1199951171875,2.0569079761245534,-24.25167706058967
280,63.099998474121094,129.5749969482422,2.053486530611949,-23.97874627345432
281,62.709999084472656,129.07000732421875,2.0582045799483546,-24.13692048718029
282,61.720001220703125,126.27999877929688,2.046014197694766,-23.03032684014569
283,61.86000061035156,125.69999694824219,2.032007690074412,-22.21226686083203
284,62.40999984741211,125.5,2.0108956947097956,-21.077038693030474
285,62.67499923706055,125.68000030517578,2.005265286558784,-20.806428005202065
286,63.2599983215332,126.78500366210938,2.0041891720846405,-20.916685605511546
287,63.19499969482422,127.65499877929688,2.0200173968788238,-21.897205866791268
288,63.41999816894531,127.94999694824219,2.017502375313771,-21.809611509834397
289,62.720001220703125,124.28500366210938,1.9815848412497221,-19.3349089649964
290,61.98500061035156,122.94000244140625,1.9833830964079258,-19.239719509250875
291,62.45000076293945,123.30000305175781,1.974379528349492,-18.80902327768628
292,61.869998931884766,121.44000244140625,1.9628253521566172,-17.93527098051962
293,62.220001220703125,122.0199966430664,1.9611056613490614,-17.92011332493432
294,61.724998474121094,121.08000183105469,1.9616039663705922,-17.821832448464278
295,61.439998626708984,120.4800033569336,1.960937598467962,-17.706454200898378
296,60.9900016784668,121.72000122070312,1.9957369711579749,-19.711637116472275
297,61.47999954223633,122.45999908447266,1.9918672738496606,-19.618431461335433
298,61.810001373291016,122.9800033569336,1.9896456985046276,-19.57729311010192
299,61.79999923706055,123.29000091552734,1.9949838582132562,-19.904298528770198
300,61.779998779296875,122.83999633789062,1.9883457229697388,-19.488303184684483
301,61.72999954223633,121.80999755859375,1.973270670045122,-18.54332424596609
302,61.470001220703125,121.26000213623047,1.9726695905024652,-18.43543588656972
303,61.90999984741211,123.54000091552734,1.9954773254726703,-19.967250987538705
304,61.9900016784668,124.12999725341797,2.0024196465949844,-20.42121039122533
305,62.415000915527344,125.08999633789062,2.004165577233393,-20.658531100883835
306,63.25,126.83499908447266,2.0052964282130064,-20.983682401351302
307,63.31999969482422,127.18000030517578,2.008528125681142,-21.209654547924956
308,63.56999969482422,127.63999938964844,2.0078653453264166,-21.24454794290716
309,63.33000183105469,127.05999755859375,2.006316025342166,-21.072643941268396
310,61.810001373291016,126.875,2.0526613360475428,-23.472289753168326
311,62.05500030517578,126.58999633789062,2.0399644785326383,-22.770684331605764
312,61.904998779296875,126.26000213623047,2.0395768455851435,-22.695756138279094
313,61.89500045776367,126.36000061035156,2.0415219270670812,-22.812755985876677
314,61.560001373291016,125.94999694824219,2.045971314790906,-22.972392390900964
315,61.5,125.22000122070312,2.0360975808244413,-22.3444243640149
316,61.2599983215332,124.6500015258789,2.0347699141556097,-22.182528985204655
317,61.79999923706055,125.69000244140625,2.0338188348395936,-22.304300054649104
318,61.45000076293945,124.02999877929688,2.01838888916824,-21.23944176318713
319,61.5,124.48999786376953,2.024227607540968,-21.614421007081305
320,61.1349983215332,124.09500122070312,2.029852042655474,-21.840081524774092
321,60.736900329589844,123.08000183105469,2.026445227911845,-21.50201702052503
322,61.48500061035156,124.94999694824219,2.032202906528161,-22.0999253950677
323,62.29999923706055,126.05999755859375,2.0234349775658447,-21.824083792855703
324,62.05500030517578,122.10900115966797,1.9677544204199013,-18.289689153383108
325,61.95000076293945,122.30999755859375,1.974334076711806,-18.66922916350312
326,62.0099983215332,122.54000091552734,1.976132950046781,-18.797211306381755
327,62.04999923706055,123.05500030517578,1.9831587722515045,-19.244192228928185
328,61.77000045776367,122.0199966430664,1.9753925164125543,-18.68530486333674
329,61.959999084472656,122.58999633789062,1.9785345085424964,-18.932226569323518
330,61.9900016784668,122.83000183105469,1.9814485966326667,-19.12121496886205
331,61.70090103149414,121.5999984741211,1.9707977750933088,-18.38280493138224
332,61.70000076293945,120.6500015258789,1.9554294981200095,-17.434338820278725
333,61.744998931884766,121.25,1.963721792816927,-17.9578213838586
334,61.5,121.30999755859375,1.9725202855055894,-18.434420701905523
335,61.93000030517578,122.23999786376953,1.9738413896560785,-18.633238702229903
336,63.65999984741211,124.95999908447266,1.9629280456172118,-18.41150933005089
337,64.04000091552734,126.05000305175781,1.9683010813510986,-18.855350833063113
338,61.724998474121094,120.41000366210938,1.950749398764143,-17.151834279518965
339,61.5,119.69499969482422,1.9462601576394183,-16.819422838135992
340,61.54999923706055,119.23999786376953,1.9372867480390255,-16.279401166502836
341,62.06999969482422,119.11000061035156,1.9189624810048724,-15.265183300552962
342,61.22999954223633,117.22789764404297,1.9145500329977858,-14.811435710396196
343,61.029998779296875,116.69999694824219,1.9121743287307778,-14.623620863507384
344,61.7400016784668,118.66000366210938,1.9219306840980326,-15.376322489407187
345,59.540000915527344,112.62999725341797,1.891669390687654,-13.087247445551327
346,60.290000915527344,114.29000091552734,1.8956709102668567,-13.471934039189364
347,60.52000045776367,114.94499969482422,1.8992894716688449,-13.735836362546792
348,60.599998474121094,115.61940002441406,1.9079109395322627,-14.274206244530674
349,60.025001525878906,113.83000183105469,1.8963764920851944,-13.462545947720884
350,59.95000076293945,113.83570098876953,1.8988440290252961,-13.595778109602477
351,60.40999984741211,114.47000122070312,1.8948849778155872,-13.447885429657177
352,60.18000030517578,112.54000091552734,1.870056502905141,-11.908981580420843
353,59.66999816894531,111.4800033569336,1.8682756289232183,-11.716203260882509
354,60.31999969482422,113.05999755859375,1.874336839035079,-12.190920075228277
355,60.09000015258789,112.18000030517578,1.866866367454062,-11.702019277749756
356,59.63999938964844,111.83000183105469,1.8750838862427073,-12.117212342031081
357,59.45000076293945,111.66500091552734,1.8783010846509225,-12.275289415341177
358,59.06999969482422,111.19999694824219,1.8825122316360137,-12.456447912328954
359,57.529998779296875,110.63999938964844,1.9231705499264513,-14.515102957779888
360,56.40999984741211,108.83999633789062,1.92944507414112,-14.619571578691833
361,55.939998626708984,109.37999725341797,1.9553092588242154,-15.958773266172585
362,56.43000030517578,110.3499984741211,1.9555200757991091,-16.095564481371298
363,56.48500061035156,110.56999969482422,1.957510817032034,-16.222041931458676
364,56.130001068115234,109.79000091552734,1.955994990669861,-16.04569245284648
365,56.189998626708984,109.5199966430664,1.9491012514637773,-15.673666966330586
366,56.20000076293945,109.69999694824219,1.9519572145732564,-15.836659411431839
367,55.880001068115234,110.45999908447266,1.9767358083946138,-17.14079631128223
368,55.630001068115234,108.86000061035156,1.9568577839331647,-15.965903526651587
369,55.11000061035156,108.93840026855469,1.9767446754136362,-16.928523797386617
370,55.61000061035156,109.0199966430664,1.9604386881228122,-16.159908792917435
371,55.349998474121094,108.45999908447266,1.9595302994485746,-16.04202478388865
372,54.98699951171875,107.93000030517578,1.9628276004071452,-16.129277701377248
373,55.560001373291016,108.2699966430664,1.9487039950851102,-15.494928633495917
374,55.93000030517578,109.26000213623047,1.953513347757295,-15.855779522461575
375,55.400001525878906,108.0999984741211,1.9512634566196632,-15.596997846360566
376,55.255001068115234,107.41500091552734,1.943986948495616,-15.158562366063038
377,55.02000045776367,106.37999725341797,1.9334786689993033,-14.523159089930374
378,55.52000045776367,106.81999969482422,1.9239913331068241,-14.112950152355737
379,56.040000915527344,107.9800033569336,1.9268380013001556,-14.388733201933206
380,57.209999084472656,111.94400024414062,1.9567208885784322,-16.363238575892012
381,57.26499938964844,112.16500091552734,1.9587008139530855,-16.490715476662984
382,57.36000061035156,112.06500244140625,1.9537134108952967,-16.22917476482415
383,57.30500030517578,112.08999633789062,1.956024705365313,-16.34769243192426
384,56.869998931884766,111.58999633789062,1.9621944510944331,-16.58737866681294
385,57.22999954223633,112.83999633789062,1.9716931197005085,-17.22522543609101
386,57.185001373291016,113.01000213623047,1.9762175294624236,-17.47174714497207
387,56.540000915527344,113.16999816894531,2.001591728624573,-18.728516634964038
388,55.79499816894531,112.30000305175781,2.0127252753323392,-19.125341142808665
389,55.790000915527344,112.06999969482422,2.008782897575346,-18.903835229314282
390,56.5099983215332,112.75669860839844,1.9953406823130688,-18.36623416804268
391,56.58000183105469,113.19999694824219,2.0007068449070085,-18.690496947158906
392,56.189998626708984,112.44999694824219,2.0012457678685713,-18.603667271506367
393,56.13999938964844,112.69999694824219,2.0074812642235753,-18.938687112084835
394,54.560001373291016,113.73500061035156,2.084585735843268,-22.660355358742862
395,54.20000076293945,114.21040344238281,2.107202985880342,-23.747911421496042
