,tjx,nke,Ratio,Spread
57,60.569068908691406,121.60331726074219,2.0076801484939555,-13.470149217963327
58,60.39159393310547,116.58568572998047,1.9304952583155868,-8.77468037515361
59,60.85500717163086,118.40036010742188,1.9456141016218182,-9.74814063740506
60,61.663516998291016,124.14188385009766,2.0132144563460144,-14.022011275002273
61,61.37757873535156,126.34329986572266,2.058460148949357,-16.742478717865225
62,61.56491470336914,130.1412353515625,2.113886390951834,-20.200351280426005
63,60.13523864746094,129.10000610351562,2.146827866774693,-21.75435146994556
64,60.273277282714844,131.97573852539062,2.1896227395492662,-24.379508295865108
65,58.646400451660156,131.88648986816406,2.248842023593123,-27.243459159466923
66,59.22813034057617,130.97418212890625,2.2113509471896684,-25.27516217971781
67,60.431034088134766,132.58062744140625,2.1939162458819745,-24.698028069927005
68,61.131080627441406,133.68133544921875,2.1867981733208546,-24.527971711946876
69,63.4087028503418,137.97509765625,2.1759646776232113,-24.687264284336564
70,61.131080627441406,137.38011169433594,2.2473038311164215,-28.226747957064063
71,59.73098373413086,133.4334259033203,2.233906384285367,-26.821597822289533
72,60.03663635253906,132.4021453857422,2.2053558198741867,-25.235479256131015
73,61.20009994506836,133.21527099609375,2.176716559542621,-23.936619460844156
74,60.84514617919922,131.19236755371094,2.156168171037461,-22.558048319021182
75,59.68168640136719,127.28534698486328,2.132737103453354,-20.763006231156112
76,60.47047424316406,128.2967987060547,2.121643666794264,-20.34260531792306
77,60.69725036621094,127.07709503173828,2.0936219394623485,-18.71124470367519
78,60.993045806884766,123.93363952636719,2.031930655156392,-15.030844460394933
79,61.9494514465332,123.99313354492188,2.001521089366494,-13.354216467244372
80,62.80725860595703,126.42262268066406,2.012866434337151,-14.226565170584367
81,61.83113098144531,132.3426513671875,2.1403886564342764,-21.91851633946716
82,61.56491470336914,130.52796936035156,2.12016811830665,-20.587085289215068
83,64.51301574707031,135.902587890625,2.1065917678293724,-20.610142826412144
84,65.8440933227539,134.73245239257812,2.0462344546556053,-17.023759470101893
85,65.015869140625,134.32591247558594,2.066048093351608,-18.120659279530727
86,61.83113098144531,127.98941040039062,2.0699833298989554,-17.565275372670285
87,62.50160217285156,126.86885070800781,2.0298495766099744,-15.227638171164346
88,60.55921173095703,119.51097869873047,1.9734566432217628,-11.395703966622834
89,60.6085090637207,120.22494506835938,1.9836314558069887,-12.02018300892813
90,62.452301025390625,125.98632049560547,2.017320714001946,-14.434602210741447
91,60.421173095703125,123.6559829711914,2.046567066404496,-15.791283835039225
92,61.426876068115234,125.0244369506836,2.0353377048190775,-15.33412847550254
93,61.15080642700195,121.83139038085938,1.9923104452644325,-12.642219248277557
94,63.17206954956055,125.00459289550781,1.9787952775148143,-12.146309774197052
95,60.84514617919922,117.63680267333984,1.9333802293264217,-9.00248343865009
96,59.5633659362793,113.53145599365234,1.9060617916574416,-7.223897289902341
97,58.311161041259766,110.27892303466797,1.8912146674053856,-6.244438005188231
98,55.41236877441406,108.57331848144531,1.9593697378910397,-9.80088634375082
99,54.50543212890625,107.01646423339844,1.9634091512255645,-9.890355170573118
100,55.50653076171875,106.99663543701172,1.927640477051832,-8.053275094747379
101,56.68604278564453,112.06385803222656,1.9769215229221504,-10.979380257236402
102,55.62547302246094,111.65728759765625,2.007304954558684,-12.498016486534043
103,55.694854736328125,114.9296646118164,2.0635598235405963,-15.644447860412386
104,59.65960693359375,108.45433044433594,1.8178854340266588,-1.972069598587383
105,60.86885452270508,105.54886627197266,1.7340373348508014,3.128489698716193
106,57.360050201416016,107.0958023071289,1.8670799961134812,-4.787827867058882
107,59.77854919433594,107.72052001953125,1.801992879909803,-1.0223484049248142
108,59.15410232543945,106.3917465209961,1.7985522954211395,-0.827106442893482
109,60.68053436279297,107.29412078857422,1.7681802231188484,1.0413856976307714
110,63.54506301879883,111.99443817138672,1.7624412165309347,1.5409239479158559
111,64.02082824707031,115.0188980102539,1.7965855981489482,-0.619899740175684
112,63.009822845458984,117.8549575805664,1.87042197959552,-5.291193921124249
113,61.94925308227539,117.68638610839844,1.8997224381720637,-7.047829112824219
114,63.20806121826172,122.37679290771484,1.9360947092672165,-9.453175658624291
115,61.483394622802734,120.23453521728516,1.9555611064567509,-10.441631041289542
116,61.186038970947266,119.518798828125,1.9533671543091007,-10.265671574274053
117,60.512027740478516,120.95027160644531,1.9987806742350767,-12.92064794233008
118,60.8886833190918,121.67595672607422,1.9983345031197681,-12.962606394367954
119,60.11555480957031,117.89842987060547,1.9611967359209368,-10.58850646113119
120,58.45035934448242,114.05133056640625,1.951251144483724,-9.764164845597977
121,56.82481384277344,109.78670501708984,1.9320204958498375,-8.4503221122244
122,56.82481384277344,110.06504821777344,1.9369187644381647,-8.728665312907994
123,57.122169494628906,112.76895904541016,1.9741715001915958,-10.89279921840003
124,56.24000930786133,106.48634338378906,1.8934268449508278,-6.211530992015925
125,56.121063232421875,106.70503997802734,1.901336750091763,-6.646145279767909
126,56.983402252197266,108.03711700439453,1.895940093682782,-6.412855382603867
127,56.567100524902344,104.29935455322266,1.8438165220666967,-3.4307875470903766
128,56.795074462890625,107.36113739013672,1.8903247932227907,-6.07873910214157
129,59.70916748046875,112.24209594726562,1.8798134471390968,-5.669869972941003
130,59.282958984375,109.84635162353516,1.8529161415928475,-4.047803596065963
131,56.973487854003906,102.17201232910156,1.7933255655844713,-0.5657478878196129
132,56.5869255065918,102.63922882080078,1.8138329287539108,-1.7346743783069072
133,55.35784912109375,101.5954360961914,1.8352489793083222,-2.9219711396552426
134,55.546180725097656,100.58147430419922,1.8107720997413794,-1.566139089211704
135,57.072608947753906,103.70291137695312,1.8170347087494474,-1.9167166785190672
136,57.459171295166016,103.61344146728516,1.8032533211282504,-1.125536770063023
137,58.96577835083008,107.49036407470703,1.822927926689428,-2.2675804057441
138,58.42061996459961,107.29154968261719,1.8365356229980316,-3.0583685786792087
139,57.88538360595703,104.48823547363281,1.8050884172231665,-1.226645904899415
140,58.460269927978516,103.14622497558594,1.7643816065621887,1.1589310010752158
141,58.559391021728516,104.48823547363281,1.7843121940059512,-0.003149239819550953
142,58.232295989990234,102.60941314697266,1.7620705383935156,1.2819115478256422
143,60.02634811401367,104.08065795898438,1.7339162089503466,3.06733237384651
144,59.956966400146484,103.32515716552734,1.7233219652232923,3.6968875270217283
145,62.097930908203125,108.54409790039062,1.7479503151376654,2.3643475562559346
146,62.484493255615234,110.45274353027344,1.767682472488444,1.1574119251611976
147,63.17832946777344,110.95972442626953,1.7562940546389225,1.9099220552623977
148,63.19814682006836,108.47451782226562,1.7164192825321882,4.431102246316227
149,62.73229217529297,108.6335678100586,1.731700915797937,3.4264063636004907
150,60.125465393066406,104.57769775390625,1.7393245452693995,2.750215911420908
151,60.26423263549805,107.22196960449219,1.779197459511567,0.35784226605443203
152,60.650794982910156,111.56611633300781,1.839483165298069,-3.2845944636731175
153,60.62105941772461,114.24019622802734,1.8844968617395257,-6.012652050907109
154,62.097930908203125,113.62387084960938,1.8297529271558979,-2.7154253929628154
155,61.096832275390625,111.10883331298828,1.818569460560104,-2.0176391357807417
156,62.662906646728516,113.60398864746094,1.8129383829562897,-1.6699670387395016
157,62.72237777709961,113.80280303955078,1.8143891713413487,-1.7608260464004117
158,62.26642990112305,113.1964111328125,1.8179364275832823,-1.9820967033878545
159,63.11885452270508,113.32564544677734,1.7954325423635802,-0.5639612743301838
160,62.14748764038086,109.45865631103516,1.7612724257563304,1.539747349531622
161,62.7699089050293,112.47073364257812,1.7917938006369587,-0.3424754377546022
162,64.14421844482422,113.425048828125,1.7682817185728332,1.197934359511804
163,65.19984436035156,115.3833999633789,1.7696882729607293,1.1558155341669036
164,65.10025787353516,115.63191986083984,1.776212931221691,0.7265205715422938
165,66.3749771118164,117.36162567138672,1.7681606951619335,1.3107577539891921
166,68.25717163085938,116.34765625,1.7045484521277572,5.741393911074622
167,67.72936248779297,115.3237533569336,1.7027142899465306,5.807187573842354
168,66.12600708007812,112.49061584472656,1.7011554275234133,5.72982299308431
169,64.12429809570312,109.68729400634766,1.7105418267915145,4.899528628531753
170,63.62636184692383,110.02528381347656,1.7292405320640851,3.6576565709286073
171,64.10438537597656,110.75096893310547,1.7276660291420554,3.7997069983282032
172,64.82140350341797,112.55026245117188,1.736313260252645,3.301985639853298
173,62.630489349365234,107.63948059082031,1.7186434547938152,4.235695292636391
174,62.85953903198242,107.2418441772461,1.7060552118061558,5.049115741018239
175,62.30185317993164,107.22196960449219,1.721007708949338,4.056647178993215
176,62.092716217041016,105.82030487060547,1.70423056547756,5.078674581518028
177,63.576568603515625,105.86006927490234,1.6650799437616792,7.7324835769209965
178,63.25788879394531,105.41642761230469,1.6664550401877236,7.597639491270199
179,62.630489349365234,104.82823944091797,1.673757311014534,7.046936442538735
180,65.56831359863281,108.1480484008789,1.6493949968408816,9.060033452841365
181,66.19571685791016,108.39728546142578,1.6375271785952823,9.949694537068494
182,66.34510040283203,110.63042449951172,1.6674995414550509,7.9877250213839215
183,66.70361328125,112.0361099243164,1.6796108098661142,7.232832601030806
184,64.29359436035156,105.39649200439453,1.6393000430753677,9.497646856331967
185,64.09442138671875,106.67257690429688,1.6643036101485253,7.860011826102264
186,64.61227416992188,105.17716217041016,1.62782015525112,10.295462438564781
187,64.3931884765625,103.8013916015625,1.611993349876495,11.273536173639341
188,65.2695541381836,106.8819351196289,1.637546579425789,9.78382153860032
189,63.45706558227539,102.1065902709961,1.609065741286281,11.269033887561987
190,62.700199127197266,99.4846420288086,1.5866718672932485,12.517075015331526
191,61.754119873046875,98.2484359741211,1.590961642334125,12.035904101652404
192,61.017173767089844,96.72311401367188,1.5851785332253516,12.223479500441057
193,60.06113815307617,95.76605224609375,1.5944761486540173,11.445090947929684
194,60.32006072998047,95.99534606933594,1.5914331800668102,11.68580813931956
195,62.05288314819336,98.3979721069336,1.5857115272459086,12.428700088986771
196,61.086883544921875,95.03828430175781,1.5557887190605961,14.034850373038521
197,61.86366653442383,82.86565399169922,1.3394882429994495,27.61754142561665
198,62.64044952392578,85.138671875,1.3591644460099368,26.754584284835417
199,65.1500473022461,88.36875915527344,1.3563882577906718,28.08006188503471
200,65.52848052978516,90.82122802734375,1.3859809855664529,26.314546570173377
201,64.82140350341797,89.89407348632812,1.3867961603390475,25.95817460469705
202,64.32347106933594,86.8932876586914,1.3508799543020134,28.055085106515364
203,64.0645523071289,86.42472839355469,1.349025713615072,28.05364028167584
204,64.09442138671875,87.72074127197266,1.3686174143409868,26.811847458426485
205,63.61640548706055,88.2391586303711,1.3870503678224757,25.425708402311216
206,64.91104125976562,89.28594207763672,1.3755123988895184,26.729021576140923
207,63.28776550292969,87.28209686279297,1.3791306450652385,25.78620414526219
208,65.61811065673828,89.69468688964844,1.3669196810444548,27.6037894213095
209,66.55422973632812,89.40557861328125,1.3433493102915424,29.592194389664613
210,65.82723999023438,88.2989730834961,1.3413743777894296,29.37912670951208
211,65.09029388427734,86.56430053710938,1.329911041591089,29.77605269423823
212,67.33100891113281,88.22918701171875,1.310379696347169,32.178639809090825
213,68.89453125,87.74068450927734,1.2735507872299712,35.50533714829416
214,70.16925048828125,91.4393310546875,1.3031253778313978,34.12063359587778
215,70.61740112304688,92.10728454589844,1.3043142777996977,34.26618867187089
216,71.61327362060547,90.26294708251953,1.2604220212123909,37.91829063619828
217,72.20083618164062,93.54287719726562,1.295592712554372,35.7049375607114
218,71.80248260498047,92.39639282226562,1.2868133450285004,36.12830782574501
219,71.4638900756836,93.4830551147461,1.3081159592032168,34.427013081570365
220,69.99995422363281,90.023681640625,1.2860534358782758,35.22896678409319
221,70.90619659423828,90.12337493896484,1.27102255187508,36.774336273261
222,70.896240234375,95.49687957763672,1.346994978322331,31.38275828286625
223,71.82240295410156,93.1540756225586,1.297005833710258,35.40678557820944
224,71.19499969482422,93.46311950683594,1.3127764577212377,33.95884354915809
225,70.08000183105469,91.81816864013672,1.310190728326282,33.579786762571004
226,74.0,99.18555450439453,1.3403453311404667,33.32820493043063
227,73.9000015258789,105.7653579711914,1.4311956128194887,26.566878535640186
228,73.05999755859375,104.07056427001953,1.424453432078963,26.736849173180204
229,75.12000274658203,106.38346099853516,1.4161802064547397,28.16339123802858
230,79.0199966430664,104.90799713134766,1.3276132825621019,36.7183462421478
231,77.98999786376953,105.03759765625,1.3468085720392808,34.71903324521931
232,78.16000366210938,105.097412109375,1.3446444112735427,34.967823003926256
233,79.0,103.51227569580078,1.3102819708329212,38.07776863182063
234,80.11000061035156,105.6457290649414,1.3187583105734018,37.95925161682571
235,80.54000091552734,106.32364654541016,1.3201346577699378,38.06189519110991
236,81.02999877929688,105.63575744628906,1.3036623354026131,39.639256331917764
237,80.02999877929688,104.6388168334961,1.3074949197745749,38.8209399661515
238,80.16000366210938,105.92487335205078,1.321418020370178,37.77087571836897
239,80.05000305175781,109.3543472290039,1.3660754910689863,34.1417224658294
240,79.73999786376953,110.7699966430664,1.3891396991546145,32.163333970881595
241,80.19000244140625,112.19999694824219,1.3991768740776034,31.55020761564448
242,79.45999908447266,109.62000274658203,1.379562094256341,32.80505812925925
243,79.36000061035156,107.93000030517578,1.3600050337083491,34.3135376426719
244,79.4000015258789,108.33000183105469,1.364357679461084,33.98614805785276
245,78.68000030517578,111.36000061035156,1.4153533322117438,29.64916203810337
246,78.05999755859375,109.41999816894531,1.4017422699355322,30.463700167050675
247,78.76000213623047,112.06999969482422,1.4229303790644614,29.084386835750237
248,79.16000366210938,112.8499984741211,1.4255936489823298,29.030493617739396
249,79.29000091552734,111.44999694824219,1.4055996425952488,30.666473565078817
250,78.66000366210938,108.51000213623047,1.3794812749099816,32.46286146635042
251,77.6500015258789,105.94999694824219,1.3644558257082784,33.189453228186565
