,tjx,nke,Ratio,Spread
61,65.4800033569336,134.8000030517578,2.0586438017872215,-24.493354631608522
62,65.83000183105469,135.55999755859375,2.05924341163613,-24.65460291290921
63,66.05999755859375,135.27999877929688,2.0478353584452758,-23.981147921841522
64,65.9677963256836,134.2449951171875,2.035008028075074,-23.10387391936362
65,65.70999908447266,134.0500030517578,2.040024424280261,-23.34989841983771
66,63.203399658203125,131.85000610351562,2.0861220569865804,-25.437968581535113
67,62.769901275634766,131.24000549316406,2.0908110866203824,-25.569558405228246
68,62.959999084472656,131.76499938964844,2.092836742466609,-25.769349896730628
69,62.849998474121094,132.29010009765625,2.10485446793014,-26.482629854433636
70,62.650001525878906,131.8000030517578,2.1037509950788276,-26.334669779787102
71,62.40999984741211,130.92999267578125,2.0979008651801876,-25.875232905495007
72,62.529998779296875,131.17999267578125,2.0978729447730897,-25.91994941757498
73,61.130001068115234,126.51000213623047,2.0695239641050285,-23.644950306009616
74,60.2400016784668,124.49500274658203,2.066650054411994,-23.15248262630318
75,59.349998474121094,124.52999877929688,2.0982308674126893,-24.710016894804436
76,58.84000015258789,124.66999816894531,2.11879670029984,-25.72247600249629
77,58.72999954223633,125.20829772949219,2.1319308480404,-26.44895481273836
78,58.529998779296875,125.3550033569336,2.1417222957686777,-26.937803937276097
79,58.34000015258789,124.45999908447266,2.1333561665915037,-26.367832397842232
80,59.099998474121094,121.56999969482422,2.0570220445616036,-22.17769555024108
81,59.127498626708984,122.57499694824219,2.0730624463263325,-23.135647991235242
82,60.18000030517578,124.13999938964844,2.062811544701368,-22.9001242762518
83,60.185001373291016,123.3499984741211,2.0495139263860103,-22.10156797868984
84,60.040000915527344,122.13500213623047,2.0342271864397046,-21.134625513047933
85,59.7599983215332,121.75,2.0373159876098934,-21.228626883090083
86,60.0,121.23999786376953,2.0206666310628254,-20.308051245175147
87,61.84000015258789,129.25,2.0900711462011716,-25.1703449546394
88,61.58000183105469,127.9469985961914,2.077736193435252,-24.312125528964938
89,61.88999938964844,127.76000213623047,2.0643076974662127,-23.5948128480569
90,62.15999984741211,128.0399932861328,2.05984545689254,-23.41291125575587
91,62.0099983215332,127.15499877929688,2.0505563976953347,-22.78452600320328
92,61.86000061035156,126.6500015258789,2.047365022248084,-22.53613147822423
93,61.18000030517578,126.97000122070312,2.075351431633804,-24.019415147669303
94,60.869998931884766,125.31999969482422,2.058813896728679,-22.89973636858191
95,61.241798400878906,125.12000274658203,2.0430491268000774,-22.063697993944157
96,61.709999084472656,125.61000061035156,2.0354886156846064,-21.752739816980235
97,61.40999984741211,124.98999786376953,2.0353362347229638,-21.645949053120486
98,61.79999923706055,125.5,2.0307443616397247,-21.488774959227552
99,61.869998931884766,126.33499908447266,2.041942803709437,-22.204024798593164
100,62.060001373291016,126.02999877929688,2.0307766031332517,-21.573985234545884
101,61.880001068115234,125.20999908447266,2.0234324001812167,-21.061914034523905
102,61.67499923706055,125.73999786376953,2.0387515106479692,-21.942611692951726
103,61.810001373291016,124.41999816894531,2.0129428151527105,-20.39166236410362
104,61.959999084472656,124.3949966430664,2.0076662117679103,-20.11005810978578
105,62.029998779296875,123.90499877929688,1.9975012287224385,-19.500311000909203
106,61.58000183105469,122.87999725341797,1.9954529652425212,-19.2451241861915
107,61.439998626708984,122.6500015258789,1.9962565798717469,-19.254633474710953
108,61.880001068115234,120.87000274658203,1.9532967139663229,-16.72191769663328
109,61.849998474121094,119.87000274658203,1.9380760825198293,-15.7732434629966
110,61.45000076293945,118.20500183105469,1.9235964257683822,-14.79252301581749
111,61.18000030517578,117.54000091552734,1.921216089068629,-14.589414842493522
112,61.04999923706055,117.12000274658203,1.9184275873910914,-14.39181092553748
113,61.349998474121094,117.55999755859375,1.916218426772796,-14.318593754826917
114,61.2400016784668,117.58000183105469,1.9199869139193404,-14.526770751138638
115,62.34000015258789,119.48500061035156,1.916666671765984,-14.549990085172364
116,62.02000045776367,118.70500183105469,1.9139793768930096,-14.317418290891847
117,61.70349884033203,118.44999694824219,1.9196641871922218,-14.60385619376255
118,61.59000015258789,118.37999725341797,1.9220652209796085,-14.728019947966668
119,61.5,118.55000305175781,1.9276423260448425,-15.051989993707632
120,61.86000061035156,119.61000061035156,1.9335596416133272,-15.496130562696887
121,61.7400016784668,119.52999877929688,1.9360219554542972,-15.621412219562227
122,63.540000915527344,125.12999725341797,1.969310598842623,-18.142132271505258
123,62.849998474121094,125.38999938964844,1.995067660045825,-19.582529146425824
124,63.07500076293945,124.7300033569336,1.9774871478118214,-18.53761923228596
125,62.540000915527344,123.83000183105469,1.9800127921058337,-18.552847808779173
126,61.779998779296875,122.44999694824219,1.9820330101605064,-18.472986909763815
127,62.375,124.82499694824219,2.0012023558836423,-19.830111800509467
128,62.54999923706055,125.19000244140625,2.001438912364236,-19.895744180905904
129,62.369998931884766,125.40959930419922,2.0107359540147014,-20.423269538501128
130,61.97999954223633,124.69999694824219,2.0119393008911732,-20.380843412667485
131,62.02000045776367,125.73999786376953,2.027410463329485,-21.35241432360669
132,62.025001525878906,126.31929779052734,2.0365867744126165,-21.923158868329875
133,62.16999816894531,126.385498046875,2.0329017495452675,-21.741311778273225
134,62.349998474121094,126.58000183105469,2.030152444728492,-21.627887067650672
135,62.25,127.41000366210938,2.0467470467808737,-22.62895738433131
136,61.720001220703125,129.52000427246094,2.098509424996823,-25.645632715020366
137,61.75,129.77000427246094,2.1015385307281123,-25.844313474501458
138,62.02989959716797,130.24000549316406,2.0996326987301828,-25.835487386731312
139,62.31999969482422,130.5500030517578,2.094833178611203,-25.64920752887269
140,62.150001525878906,130.60000610351562,2.101367705504151,-25.9900283113635
141,62.33000183105469,131.13999938964844,2.1039627071583133,-26.22209310269407
142,62.41999816894531,131.2100067138672,2.1020507940217423,-26.138142705356113
143,61.60100173950195,129.7899932861328,2.1069461473205933,-26.119195445374228
144,61.41999816894531,129.75999450683594,2.112666857298022,-26.39884145796206
145,61.58000183105469,129.49000549316406,2.102793141325671,-25.855132425937594
146,60.95000076293945,128.85000610351562,2.114027965391965,-26.292882768097027
147,61.099998474121094,130.2489013671875,2.131733299835587,-27.435175303329967
148,60.68000030517578,129.69000244140625,2.137277550909046,-27.594771848191012
149,60.97999954223633,130.10000610351562,2.133486505086065,-27.49156352757812
150,61.31999969482422,135.5,2.209719515237327,-32.30991543675207
151,61.31999969482422,135.64500427246094,2.2120842294118637,-32.45491970921301
152,61.42499923706055,134.30999755859375,2.1865689739814975,-30.940289127685244
153,61.4900016784668,134.2550048828125,2.183363168289314,-30.77409606298715
154,61.150001525878906,133.5399932861328,2.183810138248618,-30.640726453617884
155,61.20000076293945,133.88499450683594,2.1876632816630934,-30.90019343150804
156,61.11000061035156,133.08999633789062,2.1778758797025146,-30.259159509963848
157,60.02000045776367,134.4600067138672,2.240253343691446,-33.493845092978724
158,60.03499984741211,134.58999633789062,2.241858860330993,-33.598175096742715
159,59.59000015258789,135.11500549316406,2.267410725745673,-34.88445010698714
160,59.52000045776367,133.6199951171875,2.2449595781170455,-33.509188976117635
161,59.849998474121094,134.82000732421875,2.252631758754587,-34.14466995990771
162,59.70500183105469,133.50999450683594,2.236160964949383,-33.0827044889292
163,59.47999954223633,133.0,2.236045746865846,-32.957623863518286
164,59.570098876953125,131.89999389648438,2.2141980017346374,-31.70348384064661
165,59.7318000793457,131.6300048828125,2.203683878737283,-31.15687080785524
166,60.04999923706055,131.72000122070312,2.1935054603532884,-30.702520359295757
167,60.2400016784668,131.89999389648438,2.1895748708724376,-30.557473776205523
168,60.18000030517578,131.83999633789062,2.1907609782207285,-30.600121224493986
169,60.185001373291016,132.3699951171875,2.1993850975623777,-31.121564621756246
170,60.08000183105469,132.0800018310547,2.198402093969045,-31.011195203284
171,60.314998626708984,132.9600067138672,2.204426921017771,-31.489188492291074
172,60.33000183105469,132.66000366210938,2.198906010870085,-31.16351929442939
173,60.95009994506836,133.1699981689453,2.1849020475596523,-30.612705161571792
174,61.040000915527344,132.9669952392578,2.17835834280654,-30.25590765643808
175,61.18000030517578,133.30999755859375,2.178980008068353,-30.359411485559928
176,60.97999954223633,133.00999450683594,2.1812068793918202,-30.40155193089843
177,61.29999923706055,133.67999267578125,2.180750315490403,-30.5241231148274
178,60.939998626708984,132.55999755859375,2.1752543574967347,-30.019984987244396
179,61.7599983215332,133.02000427246094,2.1538213712367003,-29.07720923627664
180,61.25,132.46499633789062,2.1626938177614794,-29.394661019749744
181,61.560001373291016,133.3300018310547,2.165854432370147,-29.729343766122295
182,61.25,133.5749969482422,2.180816276705995,-30.504661630101307
183,61.505001068115234,134.39999389648438,2.1851880588968657,-30.89342545639958
184,62.0,134.80999755859375,2.1743547993321575,-30.45662902072497
185,62.81999969482422,138.10000610351562,2.1983445841196616,-32.3438551008119
186,63.130001068115234,138.9600067138672,2.2011722534890157,-32.67353296437195
187,63.310001373291016,138.58999633789062,2.1890695519137746,-31.995594093593137
188,63.310001373291016,138.74000549316406,2.1914389904230074,-32.14560324886657
189,63.665000915527344,138.94000244140625,2.18236080174971,-31.738298589538896
190,64.41500091552734,139.30999755859375,2.1626949558113386,-30.8252604869985
191,64.33999633789062,139.1699981689453,2.163040194128615,-30.813572250336147
192,63.209999084472656,138.38999938964844,2.1893687928187857,-31.96667215682133
193,62.959999084472656,138.24000549316406,2.1956799158730793,-32.24435600024625
194,62.80500030517578,139.05999755859375,2.2141548743394206,-33.329506176149486
195,62.38999938964844,139.4571075439453,2.2352477786220915,-34.43656277595314
196,62.25,138.69500732421875,2.2280322461721886,-33.91396104644068
197,61.974998474121094,138.1699981689453,2.229447383151465,-33.859400015405235
198,62.0,138.5399932861328,2.2345160207440777,-34.18662474826403
199,61.900001525878906,137.06500244140625,2.2142972384920325,-32.88270238916342
200,61.900001525878906,136.68499755859375,2.2081582259969577,-32.50269750635092
201,61.849998474121094,136.13499450683594,2.2010508951555874,-32.0382352232505
202,61.55070114135742,136.2949981689453,2.2143532996631516,-32.71025011270887
203,61.25,135.8800048828125,2.2184490593112245,-32.809669564671616
204,61.3650016784668,135.47999572753906,2.207773030585274,-32.21292577766835
205,60.58000183105469,134.5500030517578,2.2210300261626013,-32.62584094416852
206,60.38999938964844,133.99000549316406,2.2187449386881686,-32.39088264444627
207,60.28310012817383,134.75709533691406,2.2354042020133957,-33.34084622637801
208,60.439998626708984,134.22000122070312,2.2207148290931644,-32.535344129172366
209,60.22829818725586,133.22500610351562,2.212000174557575,-31.902507273917333
210,60.709999084472656,133.75,2.203096722401504,-31.60345016626587
211,60.712501525878906,133.13999938964844,2.1929585512614245,-30.98916860197478
212,60.880001068115234,133.52000427246094,2.1931669173769044,-31.082630182149384
213,61.20000076293945,134.3800048828125,2.195751686398479,-31.395203807484602
214,61.81999969482422,134.69500732421875,2.178825752008146,-30.649567281152226
215,62.08000183105469,134.94000244140625,2.173646882431378,-30.449773894361183
216,62.15999984741211,134.0500030517578,2.156531585920502,-29.42292102138087
217,62.2400016784668,134.07000732421875,2.154081036450277,-29.306065284665504
218,62.005001068115234,133.55999755859375,2.154019760629827,-29.198073638690357
219,62.08000183105469,134.33999633789062,2.163981835945901,-29.849767790845558
220,61.09000015258789,133.86000061035156,2.1911933258471437,-31.06337878471886
221,61.54999923706055,133.91000366210938,2.17562965592174,-30.326456361246226
222,61.290000915527344,133.14999389648438,2.1724586703791657,-30.011228573755343
223,61.7599983215332,133.58999633789062,2.1630505176246615,-29.64720130170633
224,61.900001525878906,133.2100067138672,2.152019441520939,-29.02770666162436
225,61.775001525878906,132.55999755859375,2.145851789304472,-28.59153637630558
226,61.720001220703125,132.30999755859375,2.1437134630874275,-28.435626001153178
227,60.40999984741211,127.56999969482422,2.111736467754505,-25.936661843812356
228,60.255001068115234,127.56999969482422,2.117168657098069,-26.201819954285906
229,60.064998626708984,126.9000015258789,2.112711303208963,-25.856861044212092
230,60.30500030517578,127.33999633789062,2.111599298457535,-25.886282354539343
231,60.130001068115234,127.68499755859375,2.1234823763590533,-26.530656688010094
232,60.20000076293945,127.81999969482422,2.1232557819752262,-26.545909579133504
233,60.529998779296875,128.35000610351562,2.1204362909621484,-26.511384764583735
234,59.63999938964844,127.54000091552734,2.138497689818289,-27.223911286537454
235,59.883201599121094,127.37539672851562,2.1270639065227455,-26.643258414372877
236,60.34000015258789,127.69499969482422,2.1162578616491365,-26.181411088919415
237,61.32849884033203,128.5,2.095273851958257,-25.295375855384304
238,61.459999084472656,128.80999755859375,2.095834680725475,-25.38041450513172
239,61.43000030517578,129.55499267578125,2.108985707832816,-26.17672886283813
240,61.349998474121094,129.38499450683594,2.1089649180906442,-26.143590703069105
241,61.834999084472656,129.1811065673828,2.089126036711164,-25.110006904056842
242,61.86980056762695,129.66000366210938,2.0956913142201605,-25.52936872013971
243,61.91999816894531,129.63999938964844,2.093669302701412,-25.423490860955962
244,61.75,129.3300018310547,2.0944129851182947,-25.404311033095208
245,61.900001525878906,128.75999450683594,2.0801291006916127,-24.57769445459311
246,61.77000045776367,128.67999267578125,2.083211781158533,-24.720086875527695
247,61.54999923706055,128.14999389648438,2.0820470428100766,-24.566446595621226
248,62.86000061035156,125.43350219726562,1.9954422682046502,-19.608921189973753
249,62.290000915527344,124.55999755859375,1.9996788525900318,-19.710521276227535
250,62.369998931884766,124.94000244140625,2.0032067433231022,-19.95367267570816
251,62.06999969482422,125.66000366210938,2.02448854970089,-21.186885879133552
252,62.0,125.33000183105469,2.0214516424363658,-20.97663329318591
253,62.01499938964844,125.30000305175781,2.020478985486742,-20.920974893629587
254,61.86399841308594,125.0,2.0205612829182904,-20.879290867393163
255,63.474998474121094,127.5,2.0086648769591076,-20.62333540700413
256,63.84000015258789,127.5,1.9971804463542364,-19.99892303536502
257,63.69499969482422,126.70999908447266,1.989324117930233,-19.456975992086395
258,63.58000183105469,126.47000122070312,1.9891474925836,-19.413706234202262
259,63.06999969482422,125.08000183105469,1.9831933159390718,-18.896173088441667
260,62.849998474121094,124.5199966430664,1.9812251339089268,-18.712526399843792
261,62.81999969482422,125.02999877929688,1.9902897068876964,-19.273847776593154
262,63.09000015258789,126.27999877929688,2.0015850130587927,-20.06195503438978
263,63.52000045776367,126.9000015258789,1.9977959793979925,-19.94635154626027
264,63.150001525878906,127.08999633789062,2.0125097904520093,-20.769307586101316
265,63.20000076293945,127.23999786376953,2.01329108113529,-20.83377486916724
266,63.470001220703125,126.77999877929688,1.9974790663458002,-19.91188304249121
267,63.560001373291016,127.68000030517578,2.008810534085814,-20.657920320968994
268,63.7599983215332,127.48999786376953,1.9995295047037862,-20.12578090831084
269,63.810001373291016,132.88499450683594,2.082510447374127,-25.43523678271985
270,63.724998474121094,133.9250030517578,2.101608572123311,-26.620660718852644
271,63.369998931884766,133.0800018310547,2.100047405304518,-26.3829611057194
272,63.150001525878906,133.44000244140625,2.113064120619577,-27.11931368961694
273,63.07500076293945,133.75999450683594,2.120649907077423,-27.567610382188303
274,62.95000076293945,133.95379638671875,2.127939551441298,-27.975251132025758
275,62.689998626708984,133.49000549316406,2.1293668594258164,-27.956248742449613
276,62.56999969482422,132.6999969482422,2.120824637932979,-27.371523685447766
277,62.61000061035156,132.34500122070312,2.1137997113966165,-26.948097953320552
278,62.564998626708984,131.55999755859375,2.1027731230929945,-26.240079677833958
279,62.63999938964844,131.75999450683594,2.103448208663455,-26.31177199893447
280,62.72999954223633,132.33999633789062,2.1096763478977176,-26.73780958258804
281,62.439998626708984,131.47000122070312,2.105541385525692,-26.363922209897975
282,62.45000076293945,131.63999938964844,2.1079263055472905,-26.516809614774044
283,64.33000183105469,135.1999969482422,2.1016631913567845,-26.860668742013427
284,65.0199966430664,136.3000030517578,2.096278223451624,-26.780293158527808
285,65.0,137.06500244140625,2.108692345252404,-27.579501024625895
286,65.18000030517578,137.10000610351562,2.1034060365389236,-27.30657619193303
287,65.1500015258789,136.3300018310547,2.092555619924301,-26.587891159990985
288,65.48500061035156,137.25,2.095899804852474,-26.934802723660507
289,65.41999816894531,137.07000732421875,2.0952309868648924,-26.8660104367961
290,66.3499984741211,137.0399932861328,2.0654106471394025,-25.245034684180023
291,66.79000091552734,136.42999267578125,2.0426709208812723,-23.882317075047663
292,66.83000183105469,136.58999633789062,2.0438424748691197,-23.973890732568886
293,67.23999786376953,137.30999755859375,2.042088071400424,-23.99250724669896
294,66.95999908447266,136.1699981689453,2.0336021509970683,-23.33150483747873
295,66.92500305175781,136.1699981689453,2.0346655503868334,-23.391372934187824
296,66.80000305175781,135.8699951171875,2.033981869909692,-23.30520875238467
297,67.91500091552734,137.33999633789062,2.022233593263351,-22.8677709075652
298,68.05500030517578,137.6699981689453,2.0229226001263436,-22.958274248405782
299,67.56500244140625,136.8699951171875,2.025752833145887,-22.996515912397324
300,67.18499755859375,137.38999938964844,2.0449505750123325,-24.166598702601245
301,66.46499633789062,136.10000610351562,2.04769447983746,-24.108319395677423
302,66.00499725341797,135.83999633789062,2.0580259372839587,-24.63523510528287
303,65.91999816894531,135.50999450683594,2.0556735174588376,-24.450642139594688
304,64.26499938964844,132.74000549316406,2.0655101027596885,-24.51187767585216
305,63.72999954223633,131.72999572753906,2.067001360014706,-24.41709801259928
306,63.77000045776367,131.7100067138672,2.0653913402604056,-24.328678994339253
307,63.58000183105469,130.60800170898438,2.05423085793607,-23.551706722483512
308,63.2599983215332,130.1199951171875,2.0569079761245534,-23.611133641547408
309,63.099998474121094,129.5749969482422,2.053486530611949,-23.339848965110274
310,62.709999084472656,129.07000732421875,2.0582045799483546,-23.502035571210225
311,61.720001220703125,126.27999877929688,2.046014197694766,-22.405627221856303
312,61.86000061035156,125.69999694824219,2.032007690074412,-21.586126900587512
313,62.40999984741211,125.5,2.0108956947097956,-20.445240229713757
314,62.67499923706055,125.68000030517578,2.005265286558784,-20.171903174720793
315,63.2599983215332,126.78500366210938,2.0041891720846405,-20.276142186469283
316,63.19499969482422,127.65499877929688,2.0200173968788238,-21.257331166729212
317,63.41999816894531,127.94999694824219,2.017502375313771,-21.167421980093916
318,62.720001220703125,124.28500366210938,1.9815848412497221,-18.699921145031606
319,61.98500061035156,122.94000244140625,1.9833830964079258,-18.612293523796932
320,62.45000076293945,123.30000305175781,1.974379528349492,-18.17681327688342
321,61.869998931884766,121.44000244140625,1.9628253521566172,-17.309028155526757
322,62.220001220703125,122.0199966430664,1.9611056613490614,-17.290269605807236
323,61.724998474121094,121.08000183105469,1.9616039663705922,-17.197081417423913
324,61.439998626708984,120.4800033569336,1.960937598467962,-17.08463530576564
325,60.9900016784668,121.72000122070312,1.9957369711579749,-19.094447880696375
326,61.47999954223633,122.45999908447266,1.9918672738496606,-18.996201028716552
327,61.810001373291016,122.9800033569336,1.9896456985046276,-18.9516675520919
328,61.79999923706055,123.29000091552734,1.9949838582132562,-19.278775874754896
329,61.779998779296875,122.83999633789062,1.9883457229697388,-18.862986299412253
330,61.72999954223633,121.80999755859375,1.973270670045122,-17.918521762928346
331,61.470001220703125,121.26000213623047,1.9726695905024652,-17.813308318699196
332,61.90999984741211,123.54000091552734,1.9954773254726703,-19.3405966250597
333,61.9900016784668,124.12999725341797,2.0024196465949844,-19.793732953774022
334,62.415000915527344,125.08999633789062,2.004165577233393,-20.026681185569753
335,63.25,126.83499908447266,2.0052964282130064,-20.343241847057396
336,63.31999969482422,127.18000030517578,2.008528125681142,-20.568493822653462
337,63.56999969482422,127.63999938964844,2.0078653453264166,-20.60081516721682
338,63.33000183105469,127.05999755859375,2.006316025342166,-20.431380312002187
339,61.810001373291016,126.875,2.0526613360475428,-22.846664195158308
340,62.05500030517578,126.58999633789062,2.0399644785326383,-22.14253817517425
341,61.904998779296875,126.26000213623047,2.0395768455851435,-22.06915322779744
342,61.89500045776367,126.36000061035156,2.0415219270670812,-22.186255940143365
343,61.560001373291016,125.94999694824219,2.045971314790906,-22.349338883309795
344,61.5,125.22000122070312,2.0360975808244413,-21.721988162652945
345,61.2599983215332,124.6500015258789,2.0347699141556097,-21.562561969513208
346,61.79999923706055,125.69000244140625,2.0338188348395936,-21.678777400633802
347,61.45000076293945,124.02999877929688,2.01838888916824,-20.617519964059678
348,61.5,124.48999786376953,2.024227607540968,-20.99198480571935
349,61.1349983215332,124.09500122070312,2.029852042655474,-21.22140053429207
350,60.736900329589844,123.08000183105469,2.026445227911845,-20.887431742470692
351,61.48500061035156,124.94999694824219,2.032202906528161,-21.47764351045147
352,62.29999923706055,126.05999755859375,2.0234349775658447,-21.193417038002703
353,62.05500030517578,122.10900115966797,1.9677544204199013,-17.661542996951592
354,61.95000076293945,122.30999755859375,1.974334076711806,-18.042163263537955
355,62.0099983215332,122.54000091552734,1.976132950046781,-18.169528139433748
356,62.04999923706055,123.05500030517578,1.9831587722515045,-18.616097524494034
357,61.77000045776367,122.0199966430664,1.9753925164125543,-18.06009084281285
358,61.959999084472656,122.58999633789062,1.9785345085424964,-18.305057804609998
359,61.9900016784668,122.83000183105469,1.9814485966326667,-18.49373753141074
360,61.70090103149414,121.5999984741211,1.9707977750933088,-17.75830181969148
361,61.70000076293945,120.6500015258789,1.9554294981200095,-16.80984497073241
362,61.744998931884766,121.25,1.963721792816927,-17.33286458407515
363,61.5,121.30999755859375,1.9725202855055894,-17.81198450054357
364,61.93000030517578,122.23999786376953,1.9738413896560785,-18.00637857100781
365,63.65999984741211,124.95999908447266,1.9629280456172118,-17.766850614639917
366,64.04000091552734,126.05000305175781,1.9683010813510986,-18.206782590026503
367,61.724998474121094,120.41000366210938,1.950749398764143,-16.5270832484786
368,61.5,119.69499969482422,1.9462601576394183,-16.19698663677404
369,61.54999923706055,119.23999786376953,1.9372867480390255,-15.656450562906382
370,62.06999969482422,119.11000061035156,1.9189624810048724,-14.63688282737574
371,61.22999954223633,117.22789764404297,1.9145500329977858,-14.191777328196164
372,61.029998779296875,116.69999694824219,1.9121743287307778,-14.006020129491713
373,61.7400016784668,118.66000366210938,1.9219306840980326,-14.751417102374727
374,59.540000915527344,112.62999725341797,1.891669390687654,-12.484976110054031
375,60.290000915527344,114.29000091552734,1.8956709102668567,-12.861946552435509
376,60.52000045776367,114.94499969482422,1.8992894716688449,-13.12348259411716
377,60.599998474121094,115.61940002441406,1.9079109395322627,-13.661029440375128
378,60.025001525878906,113.83000183105469,1.8963764920851944,-12.855284828131598
379,59.95000076293945,113.83570098876953,1.8988440290252961,-12.989288612988116
380,60.40999984741211,114.47000122070312,1.8948849778155872,-12.836663369691262
381,60.18000030517578,112.54000091552734,1.870056502905141,-11.300125802130704
382,59.66999816894531,111.4800033569336,1.8682756289232183,-11.112594487424797
383,60.31999969482422,113.05999755859375,1.874336839035079,-11.580623954983022
384,60.09000015258789,112.18000030517578,1.866866367454062,-11.094089439180276
385,59.63999938964844,111.83000183105469,1.8750838862427073,-11.513912202064798
386,59.45000076293945,111.66500091552734,1.8783010846509225,-11.673944019564527
387,59.06999969482422,111.19999694824219,1.8825122316360137,-11.859012044177941
388,57.529998779296875,110.63999938964844,1.9231705499264513,-13.933510929628138
389,56.40999984741211,108.83999633789062,1.92944507414112,-14.049502325427536
390,55.939998626708984,109.37999725341797,1.9553092588242154,-15.39353948025457
391,56.43000030517578,110.3499984741211,1.9555200757991091,-15.525289459363929
392,56.48500061035156,110.56999969482422,1.957510817032034,-15.651201055219456
393,56.130001068115234,109.79000091552734,1.955994990669861,-15.478503883492461
394,56.189998626708984,109.5199966430664,1.9491012514637773,-15.105861129993723
395,56.20000076293945,109.69999694824219,1.9519572145732564,-15.268750671100246
396,55.880001068115234,110.45999908447266,1.9767358083946138,-16.576179792347073
