,tjx,nke,Ratio,Spread
95,75.80000305175781,161.9600067138672,2.1366754642909123,-26.513675324593677
96,75.73999786376953,161.55999755859375,2.1330869040844864,-26.22232234907618
97,75.46499633789062,161.0399932861328,2.1339694043723867,-26.200285272966525
98,75.18499755859375,159.19000244140625,2.1173107349953035,-24.857310549923724
99,74.5698013305664,158.97000122070312,2.131828144693485,-25.751294205841063
100,74.5999984741211,158.2082061767578,2.1207534773829866,-24.93481878561171
101,74.56999969482422,157.64999389648438,2.1141208869741566,-24.430927687639652
102,74.30500030517578,157.4499969482422,2.1189690640143213,-24.71078626993055
103,74.66000366210938,157.42999267578125,2.108625568627964,-24.04794910487921
104,74.37999725341797,156.97000122070312,2.110379228516171,-24.094987586638027
105,70.56999969482422,150.4199981689453,2.131500620935634,-24.444050990218898
106,71.19999694824219,151.0800018310547,2.1219102290254326,-23.96326837853978
107,71.2750015258789,149.3350067138672,2.0951947178793935,-22.082456490445665
108,71.8550033569336,149.17999267578125,2.0761253316591244,-20.87718687735581
109,72.44000244140625,149.87289428710938,2.068924478686143,-20.510783988347512
110,72.52999877929688,149.5449981689453,2.0618364909118374,-20.019924323279312
111,72.4800033569336,150.47999572753906,2.0761587852926584,-21.045452580657624
112,72.94999694824219,149.22500610351562,2.0455793330517933,-18.939408075323954
113,73.70999908447266,148.86500549316406,2.019603952546014,-17.203210981007018
114,73.87999725341797,148.6999969482422,2.0127233686566326,-16.730373192941883
115,74.05999755859375,148.94500732421875,2.0111397817206047,-16.64944265995699
116,74.30999755859375,148.99000549316406,2.004979281229081,-16.24174588951992
117,74.5999984741211,150.07000732421875,2.0116623377181218,-16.796619933072648
118,74.2300033569336,150.3000030517578,2.0247877711798425,-17.69659532919961
119,74.52999877929688,152.47999572753906,2.0458875382391035,-19.333362366813915
120,73.69999694824219,151.49000549316406,2.0554954106653764,-19.846322646825215
121,73.58000183105469,151.89999389648438,2.0644195449363862,-20.473595779351044
122,73.55999755859375,151.9499969482422,2.0656607122261983,-20.55982216274522
123,73.58000183105469,151.9738006591797,2.065422626763766,-20.547402542046356
124,73.3499984741211,151.97999572753906,2.0719836249370847,-20.97008303330493
125,73.43000030517578,152.22999572753906,2.07313080614013,-21.07521733706581
126,73.66999816894531,152.11000061035156,2.0647482610427383,-20.520638946314094
127,73.56999969482422,152.05999755859375,2.0668750603419053,-20.651711107278615
128,73.61000061035156,150.97999572753906,2.051079941253352,-19.499276428104352
129,73.59500122070312,150.9499969482422,2.051090351850938,-19.496438239958152
130,73.46499633789062,150.75,2.0519976521423784,-19.53185150189286
131,73.01000213623047,150.25,2.0579372086532235,-19.85574579205239
132,72.61000061035156,149.60000610351562,2.0603223363998713,-19.930066561610502
133,71.0999984741211,147.5749969482422,2.075597751270788,-20.639338708449586
134,70.45999908447266,147.61000061035156,2.094947523819661,-21.83324031016565
135,70.80999755859375,147.99000549316406,2.089959194966862,-21.57947504087342
136,70.51000213623047,146.97999572753906,2.08452689369606,-21.112690913415392
137,70.56999969482422,147.00999450683594,2.08317975262253,-21.034047328109523
138,71.05500030517578,148.0800018310547,2.084019438393673,-21.22582536471417
139,71.16999816894531,148.17999267578125,2.082056997163713,-21.117580405567722
140,69.80000305175781,147.8000030517578,2.117478461170865,-23.21835020766177
141,69.63999938964844,147.33999633789062,2.115738047519165,-23.04807488627283
142,69.20999908447266,147.77000427246094,2.135096174356305,-24.256718669186995
143,69.08499908447266,147.52000427246094,2.1353406126861643,-24.233066138878186
144,68.98999786376953,147.53500366210938,2.138498452390708,-24.42009181591645
145,69.07350158691406,146.84500122070312,2.1259238035866828,-23.57888252296172
146,68.91000366210938,146.99000549316406,2.1330720894154807,-24.01994552805708
147,69.81999969482422,147.4199981689453,2.1114293728631113,-22.802135808366074
148,69.80000305175781,146.22850036621094,2.094964097032778,-21.646847522114896
149,70.0,147.6699981689453,2.1095714024135046,-22.726194899404618
150,69.62999725341797,146.99000549316406,2.1110155291001202,-22.716195707364463
151,69.1500015258789,146.0050048828125,2.1114244636447497,-22.600361644141316
152,69.0250015258789,145.63999938964844,2.1099601038769262,-22.461703620668445
153,68.51000213623047,145.14999389648438,2.118668652321119,-22.904248597419866
154,68.95999908447266,146.22000122070312,2.12035967462225,-23.15941055681158
155,69.33999633789062,147.05999755859375,2.1208538408623085,-23.31131556029611
156,69.37999725341797,146.62030029296875,2.1132935442101877,-22.799185446551533
157,69.16000366210938,145.13999938964844,2.0986117944520317,-21.717244485159057
158,68.86499786376953,145.14999389648438,2.107747018066039,-22.26142951998264
159,68.2300033569336,144.27000427246094,2.1144657361034715,-22.53127509508019
160,67.33000183105469,142.72999572753906,2.1198572975785597,-22.62097109496557
161,67.49500274658203,144.1199951171875,2.135269119971786,-23.712190166803254
162,68.63500213623047,146.02999877929688,2.127631590794572,-23.55790601054116
163,68.01499938964844,144.6300048828125,2.1264427873364724,-23.280600537180277
164,67.87999725341797,144.19000244140625,2.1241898685278136,-23.0850572312834
165,67.79499816894531,143.8699951171875,2.122132885949242,-22.91896452863628
166,67.48999786376953,143.17999267578125,2.1214994400324936,-22.781250465882678
167,67.45999908447266,142.8699951171875,2.1178475697618566,-22.525574089590307
168,66.41999816894531,141.14999389648438,2.125112884487839,-22.68878547453633
169,67.30999755859375,141.49000549316406,2.102065229908769,-21.417204192226947
170,66.5199966430664,140.6649932861328,2.1146271855802143,-22.02270965146245
171,66.97000122070312,142.36000061035156,2.1257279082494978,-22.90285779570098
172,67.28500366210938,142.6300048828125,2.1197889146156443,-22.602462023691075
173,67.91999816894531,144.30499267578125,2.1246318693477386,-23.12761461753884
174,69.11000061035156,146.0500030517578,2.113297666935368,-22.71779266120619
175,67.91000366210938,145.69000244140625,2.145339340081563,-24.53072223382884
176,68.62000274658203,145.60000610351562,2.121830374172755,-23.1550739259106
177,68.30999755859375,146.35000610351562,2.1424390474905532,-24.466425045048936
178,68.19000244140625,146.47999572753906,2.1481154199019894,-24.81369939827789
179,68.9000015258789,146.82000732421875,2.1309144277605423,-23.868059024929963
180,68.5999984741211,145.6999969482422,2.123906708295432,-23.29128810227354
181,68.69999694824219,145.52000427246094,2.11819520722969,-22.93022021376997
182,69.87999725341797,147.88999938964844,2.116342375534579,-23.16349466446644
183,70.23999786376953,147.22999572753906,2.09609909176096,-21.851609184434167
184,70.12000274658203,146.8300018310547,2.093981689671452,-21.66890001715531
185,70.25,146.49989318847656,2.085407732220307,-21.10339497955347
186,70.36000061035156,146.52999877929688,2.0825752914751816,-20.93431369183328
187,68.98999786376953,144.0,2.087259087677438,-20.885088153807075
188,69.11000061035156,143.94000244140625,2.0827666208969235,-20.607792050854627
189,70.12999725341797,145.58999633789062,2.0760017401939215,-20.41079667332623
190,70.4000015258789,145.57000732421875,2.067755741037981,-19.901889388635595
191,70.05999755859375,143.83999633789062,2.053097364406728,-18.787550703747172
192,69.36000061035156,143.69500732421875,2.0717273076663316,-19.91010199428473
193,69.4749984741211,144.1699981689453,2.0751349598467073,-20.176857035138283
194,69.63999938964844,144.44000244140625,2.074095400737128,-20.148080989788454
195,69.62000274658203,144.63999938964844,2.077563827685277,-20.38428745451384
196,69.08000183105469,141.24000549316406,2.044586012585629,-17.96211628491382
197,70.5250015258789,143.5,2.034739410070671,-17.60553459472564
198,70.47000122070312,143.74000549316406,2.039733262427349,-17.945133527159967
199,70.58499908447266,143.8300018310547,2.037685112936334,-17.826894061177583
200,69.79499816894531,142.67999267578125,2.044272461049587,-18.107402572170884
201,70.73999786376953,144.49000549316406,2.0425503231060547,-18.206229071294374
202,71.4000015258789,145.88999938964844,2.0432772587094505,-18.41110169653571
203,71.25360107421875,145.90530395507812,2.0476902466038327,-18.6915052363248
204,71.33000183105469,146.19979858398438,2.049625610977258,-18.847654921292573
205,71.63999938964844,146.6199951171875,2.046621948162289,-18.706514150510557
206,71.83000183105469,146.88999938964844,2.0449672232382237,-18.63246584819187
207,71.8499984741211,147.2899932861328,2.0499651553810914,-18.996250228193034
208,71.44010162353516,147.25,2.0611672807516013,-19.698489861776366
209,71.9800033569336,148.02000427246094,2.056404520272958,-19.490851004344293
210,72.0999984741211,147.97000122070312,2.0522885485748534,-19.223563223380964
211,72.31999969482422,147.83999633789062,2.0442477455993573,-18.69518458348746
212,72.45999908447266,147.8300018310547,2.0401601393717512,-18.431682015809614
213,72.36000061035156,147.67999267578125,2.0409064597859428,-18.46274807325851
214,72.26000213623047,146.94500732421875,2.033559410186371,-17.908837934418315
215,72.56529998779297,147.72999572753906,2.035821470487828,-18.140999168112003
216,72.79000091552734,148.08999633789062,2.034482682721062,-18.094115887024046
217,71.67500305175781,148.11500549316406,2.066480630439702,-20.13814060370005
218,71.69000244140625,148.00999450683594,2.064583477003054,-20.00596902622125
219,71.58499908447266,148.5399932861328,2.0750156483322817,-20.72610575872612
220,71.7300033569336,148.5500030517578,2.0709604921187923,-20.47354472302355
221,71.7300033569336,148.64999389648438,2.0723544812453367,-20.573535567750113
222,72.01000213623047,148.72000122070312,2.065268668362912,-20.1365267702851
223,72.04000091552734,148.7100067138672,2.0642699170456917,-20.072211081147785
224,70.76000213623047,147.8699951171875,2.089739833988434,-21.549995363681447
225,71.05500030517578,147.97999572753906,2.0826119920058592,-21.125819261198544
226,70.80999755859375,147.66000366210938,2.0852988102410808,-21.24947320981873
227,70.82499694824219,147.49000549316406,2.082456926908835,-21.052314449722743
228,70.69000244140625,147.57000732421875,2.087565458022682,-21.376761601133623
229,70.20500183105469,146.4499969482422,2.086033660403112,-21.134980512771165
230,69.80000305175781,145.3300018310547,2.082091625745205,-20.748348986958646
231,68.87999725341797,144.6300048828125,2.099738830573714,-21.714279915160077
232,68.30500030517578,144.1999969482422,2.111119190454282,-22.325464815108006
233,68.44999694824219,144.41000366210938,2.1097152680854556,-22.27291454280079
234,68.98999786376953,145.41090393066406,2.107709935254649,-22.295992084471138
235,69.0999984741211,145.39999389648438,2.1041967743449184,-22.085895171750934
236,69.6500015258789,146.24000549316406,2.099641095324709,-21.929972375728084
237,69.16999816894531,145.38999938964844,2.1019228457190127,-21.949146634494056
238,69.12999725341797,145.33999633789062,2.1024157690199337,-21.971576430855805
239,68.91999816894531,144.88999938964844,2.1022925600560227,-21.901841573876453
240,69.01000213623047,145.25,2.104767359857004,-22.098864822170697
241,69.4800033569336,145.77499389648438,2.0980855908657223,-21.772790022191657
242,69.5999984741211,145.96499633789062,2.097198269223581,-21.745507734392405
243,69.51000213623047,145.5500030517578,2.0939432970595933,-21.49347799516373
244,69.3499984741211,145.13999938964844,2.092862329965435,-21.3732057255326
245,69.56999969482422,142.7100067138672,2.0513153275819884,-18.544839292670346
246,70.16000366210938,143.99000549316406,2.0523089791531373,-18.75647083114511
247,70.37999725341797,144.0399932861328,2.0466041333802067,-18.408098682186022
248,70.13999938964844,143.16990661621094,2.041201994041371,-17.972595285828362
249,69.94000244140625,142.5800018310547,2.0386044731769086,-17.74484092611675
250,70.43000030517578,143.14999389648438,2.0325144579896377,-17.42755477859984
251,70.43000030517578,143.52999877929688,2.0379099553794706,-17.80755966141234
252,71.68099975585938,147.0500030517578,2.0514502246425157,-19.06227945189481
253,71.8499984741211,146.5800018310547,2.0400835761165648,-18.28625877311491
254,72.05000305175781,146.6199951171875,2.0349755573481603,-17.9640878186499
255,71.69000244140625,146.67999267578125,2.046031352777061,-18.675967195166564
256,71.58499908447266,146.88999938964844,2.0519662117521773,-19.076111862241746
257,71.375,146.22500610351562,2.0486866003995186,-18.79138066737177
258,71.4800033569336,146.27000427246094,2.0463066228755666,-18.646240883109087
259,71.24500274658203,146.06500244140625,2.050178915157859,-18.866773400286107
260,71.37999725341797,146.8699951171875,2.0575791645908863,-19.427320755711136
261,71.6500015258789,147.30999755859375,2.0559664259795944,-19.37840492609861
262,70.80000305175781,145.5,2.0550846571804993,-19.10756739837437
263,70.80000305175781,145.33859252929688,2.052804890743411,-18.946159927671246
264,70.66999816894531,145.0500030517578,2.052497620064995,-18.892980660309064
265,70.63999938964844,144.82000732421875,2.0501133716804736,-18.71730611507138
266,70.44999694824219,143.30999755859375,2.0342087120866723,-17.55134892422602
267,70.23999786376953,142.24000549316406,2.0250570874025158,-16.861618950059167
268,70.4749984741211,142.60989379882812,2.023552988811989,-16.805972907491523
269,70.13999938964844,141.4600067138672,2.0168236091365643,-16.262695383484612
270,68.74500274658203,140.24000549316406,2.0400029077042507,-17.568725845867846
271,68.87999725341797,140.6300048828125,2.041666818966578,-17.714279915160077
272,68.69000244140625,140.17999267578125,2.040762668415352,-17.608306467755284
273,68.41000366210938,140.92999267578125,2.0600787184848364,-18.86532258943906
274,68.36000061035156,142.02000427246094,2.0775307636693503,-20.04587870005649
275,68.4800033569336,142.66000366210938,2.083235932663912,-20.468579545346245
276,68.30999755859375,142.75999450683594,2.089884345031366,-20.87641344836925
277,68.02999877929688,141.24000549316406,2.076142996141677,-19.86344055638115
278,68.18499755859375,141.6649932861328,2.077656351962103,-20.007759697357315
279,67.98999786376953,141.58999633789062,2.0825121457069646,-20.285864249227274
280,68.5999984741211,146.08999633789062,2.1295918307199693,-23.681287491921978
281,68.63999938964844,145.5500030517578,2.1204837462995103,-23.068861357669604
282,68.63999938964844,145.41000366210938,2.118444128133815,-22.928861968021167
283,68.88999938964844,145.61000061035156,2.113659484691928,-22.676163976880957
284,68.66000366210938,145.60009765625,2.1205955416603146,-23.082732630525413
285,68.80999755859375,145.35000610351562,2.11233848656579,-22.561035166284142
286,68.87999725341797,145.57000732421875,2.1133857887457346,-22.654282356566327
287,67.05999755859375,145.17999267578125,2.164926900704553,-25.55988631422653
288,66.69999694824219,145.92880249023438,2.1878382183956036,-26.960577946602555
289,66.44499969482422,145.6699981689453,2.1923395114454696,-27.163517490028383
290,66.68499755859375,145.4499969482422,2.181150217789847,-26.508932995761057
291,67.04000091552734,146.5800018310547,2.186455844709048,-26.996104985983152
292,67.44000244140625,146.89999389648438,2.1782323336081606,-26.59178238537038
293,67.0999984741211,146.49000549316406,2.183159594998528,-26.79746628348977
294,65.77999877929688,144.5399932861328,2.197324353426779,-27.237682803791444
295,65.66999816894531,145.07000732421875,2.2090758545630798,-27.966883720417883
296,65.51000213623047,144.63999938964844,2.2079071084269577,-27.82659336317265
297,65.03500366210938,143.85000610351562,2.211885876887024,-27.896717698835744
298,65.12000274658203,143.14500427246094,2.1981725773187906,-27.037801246209426
299,65.0,143.11000061035156,2.201692317082332,-27.22009612845875
300,65.16999816894531,142.7899932861328,2.191038780083545,-26.59225956109674
301,66.05999755859375,143.25,2.1684832772350684,-25.440673395974855
302,65.69999694824219,142.6999969482422,2.1719939661589307,-25.54255216213994
303,65.75,142.77000427246094,2.1714069090868584,-25.522014972420948
304,65.58000183105469,142.2100067138672,2.1684965346634866,-25.269846656970458
305,66.30999755859375,143.5500030517578,2.164831976127162,-25.28798150835027
306,66.05999755859375,143.11000061035156,2.166364000898065,-25.300674006326417
307,66.1500015258789,142.97999572753906,2.1614511327199755,-25.0076917614566
308,66.83000183105469,140.9149932861328,2.1085588721419453,-21.711358532324113
309,65.94999694824219,138.07000732421875,2.093555931967315,-20.459867598734107
310,65.69999694824219,136.85000610351562,2.0829530054822487,-19.69256131741338
311,65.31999969482422,137.14500427246094,2.0995867255542553,-20.675650820764787
312,65.24500274658203,137.68980407714844,2.1103501920591388,-21.356253581205735
313,65.5199966430664,138.4040985107422,2.1123947741439433,-21.572594633601398
314,65.23999786376953,138.1999969482422,2.118332334051016,-21.87550919278516
315,60.250099182128906,138.57000732421875,2.299913347948823,-31.28112709360009
316,62.43000030517578,138.5,2.2184846920226207,-27.263798942352068
317,64.23580169677734,139.57000732421875,2.1727759853150688,-25.063897660539965
318,61.79970169067383,138.07000732421875,2.2341532976210927,-27.975138238909892
319,62.224998474121094,137.3800048828125,2.207794427507263,-26.515016991094896
320,62.59000015258789,137.57000732421875,2.197955056539981,-26.04408178166915
321,62.4900016784668,136.83999633789062,2.1897902490382526,-25.495146008063344
322,61.630001068115234,134.25,2.1783222079068776,-24.46242136686041
323,62.36000061035156,133.60000610351562,2.1423990506077457,-22.490559076288633
324,62.09000015258789,134.14999389648438,2.160573257639025,-23.529458232699554
325,62.05039978027344,134.35000610351562,2.165175511830096,-23.801177992308453
326,63.33000183105469,135.73500061035156,2.143296963301083,-22.869095007896377
327,63.93149948120117,136.1855926513672,2.130179860577368,-22.230507279825133
328,64.69000244140625,137.1999969482422,2.1208840898176304,-21.87142977033453
329,65.16999816894531,137.0,2.102194320227601,-20.802266274963927
330,65.5,138.1999969482422,2.109923617530415,-21.40470258758458
331,65.87999725341797,138.1999969482422,2.097753532329908,-20.716611253178485
332,66.38999938964844,138.16000366210938,2.081036374940099,-19.75311642246271
333,66.51000213623047,138.5399932861328,2.08299487049129,-19.91580750212745
334,66.66999816894531,138.4600067138672,2.0767963179330255,-19.546103352536747
335,66.7699966430664,138.7899932861328,2.0786281303571874,-19.695014712080052
336,65.36000061035156,136.67999267578125,2.091187138914044,-20.138206375965538
337,66.08999633789062,137.9499969482422,2.0873052593763406,-20.086349161915663
338,65.73999786376953,136.64500427246094,2.0785672149796097,-19.41512663823913
339,66.08000183105469,135.9550018310547,2.0574303581081597,-18.109451895393164
340,65.29000091552734,135.3350067138672,2.0728289909042052,-18.919974444472416
341,65.41999816894531,135.61000061035156,2.0729135494645314,-18.959571945933092
342,66.08999633789062,136.57000732421875,2.066424797877022,-18.706359537892226
343,65.29499816894531,134.77000427246094,2.0640172762353846,-18.34592307773366
344,65.30999755859375,133.85499572753906,2.049533007675421,-17.403753941661094
345,64.30999755859375,132.55999755859375,2.0612657843411744,-17.919535530245355
346,64.25,131.89999389648438,2.052918192941391,-17.36817423273874
347,64.36000061035156,132.25,2.054847712023314,-17.51899345771386
348,63.77000045776367,131.75,2.0660184891681324,-18.08735379095937
349,63.880001068115234,132.22000122070312,2.0698183940184496,-18.358168133121993
350,66.12999725341797,134.9199981689453,2.0402238586509527,-16.983917534499227
351,67.19499969482422,135.9199981689453,2.022769533242735,-16.055432671881206
352,67.05000305175781,135.40499877929688,2.0194629771272923,-15.802990268407159
353,66.73999786376953,136.2899932861328,2.0421036507122694,-17.24933589438143
354,66.33000183105469,136.1699981689453,2.0529171477452395,-17.871753293901406
355,66.2300033569336,135.77999877929688,2.0501282182870693,-17.66282911697529
356,66.11000061035156,135.67999267578125,2.052336884331179,-17.780121557818347
357,65.58499908447266,135.4199981689453,2.064801403664366,-18.470789186716075
358,65.37000274658203,134.9600067138672,2.064555622508732,-18.40010874823328
359,65.4800033569336,134.8000030517578,2.0586438017872215,-18.040918207583402
360,65.83000183105469,135.55999755859375,2.05924341163613,-18.167142562314623
361,66.05999755859375,135.27999877929688,2.0478353584452758,-17.47067217527173
362,65.9677963256836,134.2449951171875,2.035008028075074,-16.602624639335332
363,65.70999908447266,134.0500030517578,2.040024424280261,-16.874446599837384
364,63.203399658203125,131.85000610351562,2.0861220569865804,-19.213349152919307
365,62.769901275634766,131.24000549316406,2.0908110866203824,-19.388318638644336
366,62.959999084472656,131.76499938964844,2.092836742466609,-19.569087270934332
367,62.849998474121094,132.29010009765625,2.10485446793014,-20.29337485748266
368,62.650001525878906,131.8000030517578,2.1037509950788276,-20.165428237028863
369,62.40999984741211,130.92999267578125,2.0979008651801876,-19.73000804219309
370,62.529998779296875,131.17999267578125,2.0978729447730897,-19.762716405411
371,61.130001068115234,126.51000213623047,2.0695239641050285,-17.62781338185566
372,60.2400016784668,124.49500274658203,2.066650054411994,-17.224406871196294
373,59.349998474121094,124.52999877929688,2.0982308674126893,-18.8710026904768
374,58.84000015258789,124.66999816894531,2.11879670029984,-19.934496717131623
375,58.72999954223633,125.20829772949219,2.1319308480404,-20.671983156219
376,58.529998779296875,125.3550033569336,2.1417222957686777,-21.180846116681636
377,58.34000015258789,124.45999908447266,2.1333561665915037,-20.629887511423746
378,59.099998474121094,121.56999969482422,2.0570220445616036,-16.363698545386526
379,59.127498626708984,122.57499694824219,2.0730624463263325,-17.31889907916937
380,60.18000030517578,124.13999938964844,2.062811544701368,-16.97805278644205
381,60.185001373291016,123.3499984741211,2.0495139263860103,-16.178996038005607
382,60.040000915527344,122.13500213623047,2.0342271864397046,-15.226563593865963
383,59.7599983215332,121.75,2.0373159876098934,-15.348584486895861
384,60.0,121.23999786376953,2.0206666310628254,-14.403992169524587
385,61.84000015258789,129.25,2.0900711462011716,-19.082159275597576
386,61.58000183105469,127.9469985961914,2.077736193435252,-18.24995756941297
387,61.88999938964844,127.76000213623047,2.0643076974662127,-17.501623805466892
388,62.15999984741211,128.0399932861328,2.05984545689254,-17.29270359192705
389,62.0099983215332,127.15499877929688,2.0505563976953347,-16.67932881175119
390,61.86000061035156,126.6500015258789,2.047365022248084,-16.44594437741671
391,61.18000030517578,126.97000122070312,2.075351431633804,-17.997274859967163
392,60.869998931884766,125.31999969482422,2.058813896728679,-16.90861754564999
393,61.241798400878906,125.12000274658203,2.0430491268000774,-16.035373645092974
394,61.709999084472656,125.61000061035156,2.0354886156846064,-15.67756318854943
395,61.40999984741211,124.98999786376953,2.0353362347229638,-15.600792987710962
