,tjx,nke,Ratio,Spread
61,62.375,124.82499694824219,2.0012023558836423,-21.121919729439096
62,62.54999923706055,125.19000244140625,2.001438912364236,-21.19123545650748
63,62.369998931884766,125.40959930419922,2.0107359540147014,-21.714972206014135
64,61.97999954223633,124.69999694824219,2.0119393008911732,-21.664337456085587
65,62.02000045776367,125.73999786376953,2.027410463329485,-22.636750297775787
66,62.025001525878906,126.31929779052734,2.0365867744126165,-23.207600103915578
67,62.16999816894531,126.385498046875,2.0329017495452675,-23.02880487232218
68,62.349998474121094,126.58000183105469,2.030152444728492,-22.919168769788183
69,62.25,127.41000366210938,2.0467470467808737,-23.918134339882254
70,61.720001220703125,129.52000427246094,2.098509424996823,-26.923654369138827
71,61.75,129.77000427246094,2.1015385307281123,-27.122966536537714
72,62.02989959716797,130.24000549316406,2.0996326987301828,-27.120031715878365
73,62.31999969482422,130.5500030517578,2.094833178611203,-26.93985782309242
74,62.150001525878906,130.60000610351562,2.101367705504151,-27.27710052032789
75,62.33000183105469,131.13999938964844,2.1039627071583133,-27.512953919747016
76,62.41999816894531,131.2100067138672,2.1020507940217423,-27.43089774616241
77,61.60100173950195,129.7899932861328,2.1069461473205933,-27.39471242375576
78,61.41999816894531,129.75999450683594,2.112666857298022,-27.670548711738956
79,61.58000183105469,129.49000549316406,2.102793141325671,-27.130207402718494
80,60.95000076293945,128.85000610351562,2.114027965391965,-27.554697616567932
81,61.099998474121094,130.2489013671875,2.131733299835587,-28.70014727168073
82,60.68000030517578,129.69000244140625,2.137277550909046,-28.850903784529077
83,60.97999954223633,130.10000610351562,2.133486505086065,-28.75400978396682
84,61.31999969482422,135.5,2.209719515237327,-33.5795179439424
85,61.31999969482422,135.64500427246094,2.2120842294118637,-33.72452221640334
86,61.42499923706055,134.30999755859375,2.1865689739814975,-32.21210164287874
87,61.4900016784668,134.2550048828125,2.183363168289314,-32.04727673572376
88,61.150001525878906,133.5399932861328,2.183810138248618,-31.90675087555287
89,61.20000076293945,133.88499450683594,2.1876632816630934,-32.1672702267363
90,61.11000061035156,133.08999633789062,2.1778758797025146,-31.524342001147826
91,60.02000045776367,134.4600067138672,2.240253343691446,-34.736085493089014
92,60.03499984741211,134.58999633789062,2.241858860330993,-34.840731200811895
93,59.59000015258789,135.11500549316406,2.267410725745673,-36.117639952251515
94,59.52000045776367,133.6199951171875,2.2449595781170455,-34.740905482713224
95,59.849998474121094,134.82000732421875,2.252631758754587,-35.38333219447171
96,59.70500183105469,133.50999450683594,2.236160964949383,-34.31831486502997
97,59.47999954223633,133.0,2.236045746865846,-34.18849843936287
98,59.570098876953125,131.89999389648438,2.2141980017346374,-32.93625480809981
99,59.7318000793457,131.6300048828125,2.203683878737283,-32.39304522777879
100,60.04999923706055,131.72000122070312,2.1935054603532884,-31.945392167323842
101,60.2400016784668,131.89999389648438,2.1895748708724376,-31.804344715155377
102,60.18000030517578,131.83999633789062,2.1907609782207285,-31.84572926731735
103,60.185001373291016,132.3699951171875,2.1993850975623777,-32.36727792599621
104,60.08000183105469,132.0800018310547,2.198402093969045,-32.25469849952079
105,60.314998626708984,132.9600067138672,2.204426921017771,-32.73763795103539
106,60.33000183105469,132.66000366210938,2.198906010870085,-32.41228453742354
107,60.95009994506836,133.1699981689453,2.1849020475596523,-31.874522097607024
108,61.040000915527344,132.9669952392578,2.17835834280654,-31.519616808953284
109,61.18000030517578,133.30999755859375,2.178980008068353,-31.62606731541268
110,60.97999954223633,133.00999450683594,2.1812068793918202,-31.66399818728713
111,61.29999923706055,133.67999267578125,2.180750315490403,-31.79330465664223
112,60.939998626708984,132.55999755859375,2.1752543574967347,-31.281589312882087
113,61.7599983215332,133.02000427246094,2.1538213712367003,-30.356072740855165
114,61.25,132.46499633789062,2.1626938177614794,-30.6627901882713
115,61.560001373291016,133.3300018310547,2.165854432370147,-31.003997777527683
116,61.25,133.5749969482422,2.180816276705995,-31.77279079862286
117,61.505001068115234,134.39999389648438,2.1851880588968657,-32.16692183309508
118,62.0,134.80999755859375,2.1743547993321575,-31.74054402951857
119,62.81999969482422,138.10000610351562,2.1983445841196616,-33.64502928854633
120,63.130001068115234,138.9600067138672,2.2011722534890157,-33.98123199499023
121,63.310001373291016,138.58999633789062,2.1890695519137746,-33.307081732299984
122,63.310001373291016,138.74000549316406,2.1914389904230074,-33.45709088757342
123,63.665000915527344,138.94000244140625,2.18236080174971,-33.05725818300626
124,64.41500091552734,139.30999755859375,2.1626949558113386,-32.16000592073792
125,64.33999633789062,139.1699981689453,2.163040194128615,-32.146739003699246
126,63.209999084472656,138.38999938964844,2.1893687928187857,-33.276054968650676
127,62.959999084472656,138.24000549316406,2.1956799158730793,-33.54847686531824
128,62.80500030517578,139.05999755859375,2.2141548743394206,-34.63036465992503
129,62.38999938964844,139.4571075439453,2.2352477786220915,-35.72868640884166
130,62.25,138.69500732421875,2.2280322461721886,-35.203138001991626
131,61.974998474121094,138.1699981689453,2.229447383151465,-35.14278879740673
132,62.0,138.5399932861328,2.2345160207440777,-35.47053975705763
133,61.900001525878906,137.06500244140625,2.2142972384920325,-34.16451265137045
134,61.900001525878906,136.68499755859375,2.2081582259969577,-33.78450776855795
135,61.849998474121094,136.13499450683594,2.2010508951555874,-33.318993031873326
136,61.55070114135742,136.2949981689453,2.2143532996631516,-33.984708374813216
137,61.25,135.8800048828125,2.2184490593112245,-34.07779873319317
138,61.3650016784668,135.47999572753906,2.207773030585274,-33.483475477026296
139,60.58000183105469,134.5500030517578,2.2210300261626013,-33.87986813392002
140,60.38999938964844,133.99000549316406,2.2187449386881686,-33.640910703275985
141,60.28310012817383,134.75709533691406,2.2354042020133957,-34.588624292318606
142,60.439998626708984,134.22000122070312,2.2207148290931644,-33.786424561295355
143,60.22829818725586,133.22500610351562,2.212000174557575,-33.14913188027669
144,60.709999084472656,133.75,2.203096722401504,-32.86021351052171
145,60.712501525878906,133.13999938964844,2.1929585512614245,-32.245984617084396
146,60.880001068115234,133.52000427246094,2.1931669173769044,-32.34297169195151
147,61.20000076293945,134.3800048828125,2.195751686398479,-32.66228060271286
148,61.81999969482422,134.69500732421875,2.178825752008146,-31.929693681857255
149,62.08000183105469,134.94000244140625,2.173646882431378,-31.735372764656784
150,62.15999984741211,134.0500030517578,2.156531585920502,-30.710203672887527
151,62.2400016784668,134.07000732421875,2.154081036450277,-30.595031797674178
152,62.005001068115234,133.55999755859375,2.154019760629827,-30.482093908900563
153,62.08000183105469,134.33999633789062,2.163981835945901,-31.13536666114116
154,61.09000015258789,133.86000061035156,2.1911933258471437,-32.32814031052734
155,61.54999923706055,133.91000366210938,2.17562965592174,-31.6008998498184
156,61.290000915527344,133.14999389648438,2.1724586703791657,-31.28019967302789
157,61.7599983215332,133.58999633789062,2.1630505176246615,-30.926064806284852
158,61.900001525878906,133.2100067138672,2.152019441520939,-30.309516923831392
159,61.775001525878906,132.55999755859375,2.145851789304472,-29.87071566513394
160,61.720001220703125,132.30999755859375,2.1437134630874275,-29.71364765527164
161,60.40999984741211,127.56999969482422,2.111736467754505,-27.187110868017566
162,60.255001068115234,127.56999969482422,2.117168657098069,-27.449006597194664
163,60.064998626708984,126.9000015258789,2.112711303208963,-27.100048556199066
164,60.30500030517578,127.33999633789062,2.111599298457535,-27.13452137074138
165,60.130001068115234,127.68499755859375,2.1234823763590533,-27.775212357540166
166,60.20000076293945,127.81999969482422,2.1232557819752262,-27.791938587332364
167,60.529998779296875,128.35000610351562,2.1204362909621484,-27.764359500751024
168,59.63999938964844,127.54000091552734,2.138497689818289,-28.458153505095108
169,59.883201599121094,127.37539672851562,2.1270639065227455,-27.882619501240594
170,60.34000015258789,127.69499969482422,2.1162578616491365,-27.430386774455837
171,61.32849884033203,128.5,2.095273851958257,-26.56515725077922
172,61.459999084472656,128.80999755859375,2.095834680725475,-26.652963689659625
173,61.43000030517578,129.55499267578125,2.108985707832816,-27.44864663944824
174,61.349998474121094,129.38499450683594,2.1089649180906442,-27.413824618177227
175,61.834999084472656,129.1811065673828,2.089126036711164,-26.39044900872076
176,61.86980056762695,129.66000366210938,2.0956913142201605,-26.81054331900938
177,61.91999816894531,129.63999938964844,2.093669302701412,-26.70572200824756
178,61.75,129.3300018310547,2.0944129851182947,-26.682964095131464
179,61.900001525878906,128.75999450683594,2.0801291006916127,-25.859504716800142
180,61.77000045776367,128.67999267578125,2.083211781158533,-25.999160902939447
181,61.54999923706055,128.14999389648438,2.0820470428100766,-25.8408900841934
182,62.86000061035156,125.43350219726562,1.9954422682046502,-20.910937308459193
183,62.290000915527344,124.55999755859375,1.9996788525900318,-21.000540162529486
184,62.369998931884766,124.94000244140625,2.0032067433231022,-21.245375343221166
185,62.06999969482422,125.66000366210938,2.02448854970089,-22.47227422659594
186,62.0,125.33000183105469,2.0214516424363658,-22.260548301979508
187,62.01499938964844,125.30000305175781,2.020478985486742,-22.205205606382076
188,61.86399841308594,125.0,2.0205612829182904,-22.16034334374974
189,63.474998474121094,127.5,2.0086648769591076,-21.93829586954973
190,63.84000015258789,127.5,1.9971804463542364,-21.321565975504353
191,63.69499969482422,126.70999908447266,1.989324117930233,-20.776566993471558
192,63.58000183105469,126.47000122070312,1.9891474925836,-20.730876785041968
193,63.06999969482422,125.08000183105469,1.9831933159390718,-20.202609222933457
194,62.849998474121094,124.5199966430664,1.9812251339089268,-20.014331995496004
195,62.81999969482422,125.02999877929688,1.9902897068876964,-20.575021964327586
196,63.09000015258789,126.27999877929688,2.0015850130587927,-21.368812134257066
197,63.52000045776367,126.9000015258789,1.9977959793979925,-21.26225920097347
198,63.150001525878906,127.08999633789062,2.0125097904520093,-22.077427582095094
199,63.20000076293945,127.23999786376953,2.01329108113529,-22.14294723845431
200,63.470001220703125,126.77999877929688,1.9974790663458002,-21.226738323911132
201,63.560001373291016,127.68000030517578,2.008810534085814,-21.974669906433203
202,63.7599983215332,127.48999786376953,1.9995295047037862,-21.446739986948185
203,63.810001373291016,132.88499450683594,2.082510447374127,-26.757248314941403
204,63.724998474121094,133.9250030517578,2.101608572123311,-27.9408831281556
205,63.369998931884766,133.0800018310547,2.100047405304518,-27.695711560261824
206,63.150001525878906,133.44000244140625,2.113064120619577,-28.42743368561072
207,63.07500076293945,133.75999450683594,2.120649907077423,-28.8741517780967
208,62.95000076293945,133.95379638671875,2.127939551441298,-29.279161554555483
209,62.689998626708984,133.49000549316406,2.1293668594258164,-29.254686695388767
210,62.56999969482422,132.6999969482422,2.120824637932979,-28.667435926424854
211,62.61000061035156,132.34500122070312,2.1137997113966165,-28.24485212504865
212,62.564998626708984,131.55999755859375,2.1027731230929945,-27.535886657394425
213,62.63999938964844,131.75999450683594,2.103448208663455,-27.609157578580334
214,62.72999954223633,132.33999633789062,2.1096763478977176,-28.037089466278186
215,62.439998626708984,131.47000122070312,2.105541385525692,-27.657098216079785
216,62.45000076293945,131.63999938964844,2.1079263055472905,-27.810196143789067
217,64.33000183105469,135.1999969482422,2.1016631913567845,-28.19362513312519
218,65.0199966430664,136.3000030517578,2.096278223451624,-28.12777241349418
219,65.0,137.06500244140625,2.108692345252404,-28.926559394507702
220,65.18000030517578,137.10000610351562,2.1034060365389236,-28.657423169903407
221,65.1500015258789,136.3300018310547,2.092555619924301,-27.938106730043582
222,65.48500061035156,137.25,2.095899804852474,-28.292069283098126
223,65.41999816894531,137.07000732421875,2.0952309868648924,-28.221908838690606
224,66.3499984741211,137.0399932861328,2.0654106471394025,-26.620507534435145
225,66.79000091552734,136.42999267578125,2.0426709208812723,-25.267051002981926
226,66.83000183105469,136.58999633789062,2.0438424748691197,-25.359466591254158
227,67.23999786376953,137.30999755859375,2.042088071400424,-25.386712614563702
228,66.95999908447266,136.1699981689453,2.0336021509970683,-24.719816850668334
229,66.92500305175781,136.1699981689453,2.0346655503868334,-24.778948358333988
230,66.80000305175781,135.8699951171875,2.033981869909692,-24.690153203152146
231,67.91500091552734,137.33999633789062,2.022233593263351,-24.276183595907536
232,68.05500030517578,137.6699981689453,2.0229226001263436,-24.369633614085696
233,67.56500244140625,136.8699951171875,2.025752833145887,-24.39756190739575
234,67.18499755859375,137.38999938964844,2.0449505750123325,-25.559646435756104
235,66.46499633789062,136.10000610351562,2.04769447983746,-25.486212696478017
236,66.00499725341797,135.83999633789062,2.0580259372839587,-26.003446443319756
237,65.91999816894531,135.50999450683594,2.0556735174588376,-25.817064435003896
238,64.26499938964844,132.74000549316406,2.0655101027596885,-25.843465909420797
239,63.72999954223633,131.72999572753906,2.067001360014706,-25.73742568331883
240,63.77000045776367,131.7100067138672,2.0653913402604056,-25.64984859580981
241,63.58000183105469,130.60800170898438,2.05423085793607,-24.868877273323218
242,63.2599983215332,130.1199951171875,2.0569079761245534,-24.92156882667005
243,63.099998474121094,129.5749969482422,2.053486530611949,-24.646916507519844
244,62.709999084472656,129.07000732421875,2.0582045799483546,-24.800894489524875
245,61.720001220703125,126.27999877929688,2.046014197694766,-23.683648875974765
246,61.86000061035156,125.69999694824219,2.032007690074412,-22.86709523204355
247,62.40999984741211,125.5,2.0108956947097956,-21.737784827977773
248,62.67499923706055,125.68000030517578,2.005265286558784,-21.470025423701042
249,63.2599983215332,126.78500366210938,2.0041891720846405,-21.586577371591925
250,63.19499969482422,127.65499877929688,2.0200173968788238,-22.566398274599674
251,63.41999816894531,127.94999694824219,2.017502375313771,-22.481224807929618
252,62.720001220703125,124.28500366210938,1.9815848412497221,-19.99899058617947
253,61.98500061035156,122.94000244140625,1.9833830964079258,-19.89589282863164
254,62.45000076293945,123.30000305175781,1.974379528349492,-19.470199805898442
255,61.869998931884766,121.44000244140625,1.9628253521566172,-18.590206929525063
256,62.220001220703125,122.0199966430664,1.9611056613490614,-18.5788151534404
257,61.724998474121094,121.08000183105469,1.9616039663705922,-18.47520825266805
258,61.439998626708984,120.4800033569336,1.960937598467962,-18.356763524918033
259,60.9900016784668,121.72000122070312,1.9957369711579749,-20.35710465991829
260,61.47999954223633,122.45999908447266,1.9918672738496606,-20.269171178619953
261,61.810001373291016,122.9800033569336,1.9896456985046276,-20.231583510254648
262,61.79999923706055,123.29000091552734,1.9949838582132562,-20.558481310084428
263,61.779998779296875,122.83999633789062,1.9883457229697388,-20.142270769366274
264,61.72999954223633,121.80999755859375,1.973270670045122,-19.19675385958909
265,61.470001220703125,121.26000213623047,1.9726695905024652,-19.086068026060314
266,61.90999984741211,123.54000091552734,1.9954773254726703,-20.622617329809014
267,61.9900016784668,124.12999725341797,2.0024196465949844,-21.077437520025338
268,62.415000915527344,125.08999633789062,2.004165577233393,-21.319331045250376
269,63.25,126.83499908447266,2.0052964282130064,-21.65346658963774
270,63.31999969482422,127.18000030517578,2.008528125681142,-21.88019190390261
271,63.56999969482422,127.63999938964844,2.0078653453264166,-21.91777519522331
272,63.33000183105469,127.05999755859375,2.006316025342166,-21.74328891608455
273,61.810001373291016,126.875,2.0526613360475428,-24.126580153321054
274,62.05500030517578,126.58999633789062,2.0399644785326383,-23.427610818677746
275,61.904998779296875,126.26000213623047,2.0395768455851435,-23.351068671130147
276,61.89500045776367,126.36000061035156,2.0415219270670812,-23.46796094093379
277,61.560001373291016,125.94999694824219,2.045971314790906,-23.623992894715183
278,61.5,125.22000122070312,2.0360975808244413,-22.995379277931843
279,61.2599983215332,124.6500015258789,2.0347699141556097,-22.83090158057703
280,61.79999923706055,125.69000244140625,2.0338188348395936,-22.958482835963334
281,61.45000076293945,124.02999877929688,2.01838888916824,-21.889858706045285
282,61.5,124.48999786376953,2.024227607540968,-22.26537592099825
283,61.1349983215332,124.09500122070312,2.029852042655474,-22.48710917197722
284,60.736900329589844,123.08000183105469,2.026445227911845,-22.144761298404585
285,61.48500061035156,124.94999694824219,2.032202906528161,-22.750718921771462
286,62.29999923706055,126.05999755859375,2.0234349775658447,-22.483646366846937
287,62.05500030517578,122.10900115966797,1.9677544204199013,-18.94661564045509
288,61.95000076293945,122.30999755859375,1.974334076711806,-19.325025899038263
289,62.0099983215332,122.54000091552734,1.976132950046781,-19.45365359076963
290,62.04999923706055,123.05500030517578,1.9831587722515045,-19.90106490658091
291,61.77000045776367,122.0199966430664,1.9753925164125543,-19.339164870224604
292,61.959999084472656,122.58999633789062,1.9785345085424964,-19.588130882652603
293,61.9900016784668,122.83000183105469,1.9814485966326667,-19.777442097662057
294,61.70090103149414,121.5999984741211,1.9707977750933088,-19.035921457095252
295,61.70000076293945,120.6500015258789,1.9554294981200095,-18.087445659475375
296,61.744998931884766,121.25,1.963721792816927,-18.611412384694784
297,61.5,121.30999755859375,1.9725202855055894,-19.085375615822468
298,61.93000030517578,122.23999786376953,1.9738413896560785,-19.288820241132623
299,63.65999984741211,124.95999908447266,1.9629280456172118,-19.085704946690694
300,64.04000091552734,126.05000305175781,1.9683010813510986,-19.533635103629916
301,61.724998474121094,120.41000366210938,1.950749398764143,-17.805210083722738
302,61.5,119.69499969482422,1.9462601576394183,-17.470377752052936
303,61.54999923706055,119.23999786376953,1.9372867480390255,-16.930894051478557
304,62.06999969482422,119.11000061035156,1.9189624810048724,-15.922271174838126
305,61.22999954223633,117.22789764404297,1.9145500329977858,-15.459485531342207
306,61.029998779296875,116.69999694824219,1.9121743287307778,-15.269518759173689
307,61.7400016784668,118.66000366210938,1.9219306840980326,-16.0298597218687
308,59.540000915527344,112.62999725341797,1.891669390687654,-13.717113582025117
309,60.290000915527344,114.29000091552734,1.8956709102668567,-14.109869864678654
310,60.52000045776367,114.94499969482422,1.8992894716688449,-14.376246887742152
311,60.599998474121094,115.61940002441406,1.9079109395322627,-14.91547751521119
312,60.025001525878906,113.83000183105469,1.8963764920851944,-14.09763048965851
313,59.95000076293945,113.83570098876953,1.8988440290252961,-14.230055674429632
314,60.40999984741211,114.47000122070312,1.8948849778155872,-14.087112393896472
315,60.18000030517578,112.54000091552734,1.870056502905141,-12.545733844954068
316,59.66999816894531,111.4800033569336,1.8682756289232183,-12.347468113900245
317,60.31999969482422,113.05999755859375,1.874336839035079,-12.829178675143947
318,60.09000015258789,112.18000030517578,1.866866367454062,-12.33780317795934
319,59.63999938964844,111.83000183105469,1.8750838862427073,-12.748154420622452
320,59.45000076293945,111.66500091552734,1.8783010846509225,-12.904187187491342
321,59.06999969482422,111.19999694824219,1.8825122316360137,-13.08125703055212
322,57.529998779296875,110.63999938964844,1.9231705499264513,-15.123342304707204
323,56.40999984741211,108.83999633789062,1.92944507414112,-15.215760201515135
324,55.939998626708984,109.37999725341797,1.9553092588242154,-16.549904870745248
325,56.43000030517578,110.3499984741211,1.9555200757991091,-16.691968300827025
326,56.48500061035156,110.56999969482422,1.957510817032034,-16.81903753139245
327,56.130001068115234,109.79000091552734,1.955994990669861,-16.638868404904922
328,56.189998626708984,109.5199966430664,1.9491012514637773,-16.267488467241744
329,56.20000076293945,109.69999694824219,1.9519572145732564,-16.430588531181495
330,55.880001068115234,110.45999908447266,1.9767358083946138,-17.731282367002176
331,55.630001068115234,108.86000061035156,1.9568577839331647,-16.55369968603304
332,55.11000061035156,108.93840026855469,1.9767446754136362,-17.510724967458625
333,55.61000061035156,109.0199966430664,1.9604386881228122,-16.747489755666447
334,55.349998474121094,108.45999908447266,1.9595302994485746,-16.626808231460682
335,54.98699951171875,107.93000030517578,1.9628276004071452,-16.71015543062988
336,55.560001373291016,108.2699966430664,1.9487039950851102,-16.08197162518614
337,55.93000030517578,109.26000213623047,1.953513347757295,-16.446803549240297
338,55.400001525878906,108.0999984741211,1.9512634566196632,-16.182319306035932
339,55.255001068115234,107.41500091552734,1.943986948495616,-15.742323680936732
340,55.02000045776367,106.37999725341797,1.9334786689993033,-15.104391895678756
341,55.52000045776367,106.81999969482422,1.9239913331068241,-14.699562750781109
342,56.040000915527344,107.9800033569336,1.9268380013001556,-14.980940789668008
343,57.209999084472656,111.94400024414062,1.9567208885784322,-16.968034858789604
344,57.26499938964844,112.16500091552734,1.9587008139530855,-17.09610354003861
345,57.36000061035156,112.06500244140625,1.9537134108952967,-16.835585001942658
346,57.30500030517578,112.08999633789062,1.956024705365313,-16.953510888564747
347,56.869998931884766,111.58999633789062,1.9621944510944331,-17.18851668904838
348,57.22999954223633,112.83999633789062,1.9716931197005085,-17.830236915621025
349,57.185001373291016,113.01000213623047,1.9762175294624236,-18.076274462862553
350,56.540000915527344,113.16999816894531,2.001591728624573,-19.32610401537583
351,55.79499816894531,112.30000305175781,2.0127252753323392,-19.71491260257964
352,55.790000915527344,112.06999969482422,2.008782897575346,-19.49335292071059
353,56.5099983215332,112.75669860839844,1.9953406823130688,-18.963498732983563
354,56.58000183105469,113.19999694824219,2.0007068449070085,-19.28851472083556
355,56.189998626708984,112.44999694824219,2.0012457678685713,-19.197488772417525
356,56.13999938964844,112.69999694824219,2.0074812642235753,-19.531970641937217
357,54.560001373291016,113.73500061035156,2.084585735843268,-23.23663876507909
358,54.20000076293945,114.21040344238281,2.107202985880342,-24.320321370537695
359,55.04999923706055,114.38999938964844,2.0779291730242067,-23.063706199308097
360,55.63999938964844,114.8949966430664,2.064971206028483,-22.571801923065333
361,55.6150016784668,114.66000366210938,2.0616740124365367,-22.379046654091407
362,55.92499923706055,115.66000366210938,2.0681270494405917,-22.855255195737225
363,56.189998626708984,115.9000015258789,2.06264467625005,-22.647493350054244
364,62.032798767089844,112.44999694824219,1.8127506606698536,-9.32512455030837
365,60.3650016784668,111.86000061035156,1.8530605069171047,-11.553143532446594
366,60.755001068115234,110.69000244140625,1.821907670074873,-9.724177757472798
367,61.11000061035156,110.25,1.8041236933210651,-8.6843456632572
368,60.560001373291016,110.0,1.816380407952132,-9.36365911908079
369,59.7400016784668,109.15499877929688,1.8271676550461438,-9.904181184271774
370,60.209999084472656,109.44999694824219,1.8178043283921568,-9.405042045067798
371,61.18000030517578,108.01499938964844,1.7655279315274939,-6.3310691464673665
372,60.54499816894531,107.6500015258789,1.7780164304488268,-7.039011006813733
373,61.68000030517578,108.29000091552734,1.7556744549244168,-5.761239086042376
374,61.744998931884766,107.16000366210938,1.7355252330690796,-4.521416046804158
375,62.209999084472656,107.69999694824219,1.731232897174622,-4.275715699852209
376,62.025001525878906,107.16000366210938,1.7276904639397492,-4.048305975497608
377,61.40999984741211,106.44000244140625,1.7332682414245562,-4.367450441991816
378,58.619998931884766,109.04000091552734,1.8601160508759065,-11.681610714621481
379,57.880001068115234,107.51000213623047,1.8574637206676774,-11.401959073544415
380,57.040000915527344,106.08999633789062,1.8599227670946787,-11.401270598017245
381,56.25,105.12999725341797,1.8689777289496528,-11.776106966837585
382,55.97999954223633,105.80999755859375,1.8901393073210229,-12.912317102083886
383,57.31999969482422,106.91000366210938,1.8651431303437873,-11.74817429648294
384,57.88999938964844,108.0,1.8656072057121484,-11.875063141631397
385,59.95500183105469,106.31999969482422,1.7733299382496892,-6.705904259866297
386,60.72999954223633,107.36000061035156,1.7678248216630585,-6.436420083954697
387,60.7400016784668,107.75,1.7739545114006627,-6.809519232367104
388,60.80500030517578,107.43000030517578,1.7667954899431393,-6.379693751722637
389,60.709999084472656,107.98030090332031,1.778624650497444,-7.090514413842025
390,60.529998779296875,108.08000183105469,1.7855609451626386,-7.494355228290085
391,60.31999969482422,108.61000061035156,1.8005636797055702,-8.37918172690176
392,58.915000915527344,105.31999969482422,1.7876601554472116,-7.463155506311234
393,58.959999084472656,105.9749984741211,1.7974050223828788,-8.04212253670644
394,59.154998779296875,107.06999969482422,1.8099907345834767,-8.807639954395324
395,59.16999816894531,106.44000244140625,1.7988846668119394,-8.152298784676798
