,tjx,nke,Ratio,Spread
200,69.0999984741211,145.39999389648438,2.1041967743449184,-23.17089112946788
201,69.6500015258789,146.24000549316406,2.099641095324709,-23.023731198368086
202,69.16999816894531,145.38999938964844,2.1019228457190127,-23.035257854878072
203,69.12999725341797,145.33999633789062,2.1024157690199337,-23.057050340922277
204,68.91999816894531,144.88999938964844,2.1022925600560227,-22.983969695941713
205,69.01000213623047,145.25,2.104767359857004,-23.18242692283906
206,69.4800033569336,145.77499389648438,2.0980855908657223,-22.863840367148004
207,69.5999984741211,145.96499633789062,2.097198269223581,-22.838469888746847
208,69.51000213623047,145.5500030517578,2.0939432970595933,-22.58500629246959
209,69.3499984741211,145.13999938964844,2.092862329965435,-22.4621847815683
210,69.56999969482422,142.7100067138672,2.0513153275819884,-19.63732349467526
211,70.16000366210938,143.99000549316406,2.0523089791531373,-19.858355208390623
212,70.37999725341797,144.0399932861328,2.0466041333802067,-19.51348808384626
213,70.13999938964844,143.16990661621094,2.041201994041371,-19.074160947137845
214,69.94000244140625,142.5800018310547,2.0386044731769086,-18.843220157393052
215,70.43000030517578,143.14999389648438,2.0325144579896377,-18.533740848545623
216,70.43000030517578,143.52999877929688,2.0379099553794706,-18.913745731358123
217,71.68099975585938,147.0500030517578,2.0514502246425157,-20.188396937075684
218,71.8499984741211,146.5800018310547,2.0400835761165648,-19.415068812338124
219,72.05000305175781,146.6199951171875,2.0349755573481603,-19.09608440946082
220,71.69000244140625,146.67999267578125,2.046031352777061,-19.80222811467411
221,71.58499908447266,146.88999938964844,2.0519662117521773,-20.200699826971434
222,71.375,146.22500610351562,2.0486866003995186,-19.912622844100245
223,71.4800033569336,146.27000427246094,2.0463066228755666,-19.769156014615422
224,71.24500274658203,146.06500244140625,2.050178915157859,-19.985944409648443
225,71.37999725341797,146.8699951171875,2.0575791645908863,-20.54864255064638
226,71.6500015258789,147.30999755859375,2.0559664259795944,-20.50402853528863
227,70.80000305175781,145.5,2.0550846571804993,-20.21964849759154
228,70.80000305175781,145.33859252929688,2.052804890743411,-20.058241026888414
229,70.66999816894531,145.0500030517578,2.052497620064995,-20.002990470605585
230,70.63999938964844,144.82000732421875,2.0501133716804736,-19.826837973018375
231,70.44999694824219,143.30999755859375,2.0342087120866723,-18.657853588553312
232,70.23999786376953,142.24000549316406,2.0250570874025158,-17.964777826385248
233,70.4749984741211,142.60989379882812,2.023552988811989,-17.912875905961602
234,70.13999938964844,141.4600067138672,2.0168236091365643,-17.364261044794095
235,68.74500274658203,140.24000549316406,2.0400029077042507,-18.648065872042682
236,68.87999725341797,140.6300048828125,2.041666818966578,-18.795770726907794
237,68.69000244140625,140.17999267578125,2.040762668415352,-18.68677020743782
238,68.41000366210938,140.92999267578125,2.0600787184848364,-19.939325278453314
239,68.36000061035156,142.02000427246094,2.0775307636693503,-21.1190847207852
240,68.4800033569336,142.66000366210938,2.083235932663912,-21.54369749702757
241,68.30999755859375,142.75999450683594,2.089884345031366,-21.948822800812398
242,68.02999877929688,141.24000549316406,2.076142996141677,-20.931388858156016
243,68.18499755859375,141.6649932861328,2.077656351962103,-21.078177500641093
244,67.98999786376953,141.58999633789062,2.0825121457069646,-21.353175240684596
245,68.5999984741211,146.08999633789062,2.1295918307199693,-24.75831725300141
246,68.63999938964844,145.5500030517578,2.1204837462995103,-24.14652842906658
247,68.63999938964844,145.41000366210938,2.118444128133815,-24.006529039418144
248,68.88999938964844,145.61000061035156,2.113659484691928,-23.75781414659669
249,68.66000366210938,145.60009765625,2.1205955416603146,-24.160718417858423
250,68.80999755859375,145.35000610351562,2.11233848656579,-23.64141071536479
251,68.87999725341797,145.57000732421875,2.1133857887457346,-23.735773168314044
252,67.05999755859375,145.17999267578125,2.164926900704553,-26.612380175075916
253,66.69999694824219,145.92880249023438,2.1878382183956036,-28.007336136148584
254,66.44499969482422,145.6699981689453,2.1923395114454696,-28.206212963048916
255,66.68499755859375,145.4499969482422,2.181150217789847,-27.555452209132316
256,67.04000091552734,146.5800018310547,2.186455844709048,-28.04828025245104
257,67.44000244140625,146.89999389648438,2.1782323336081606,-27.650330633459166
258,67.0999984741211,146.49000549316406,2.183159594998528,-27.85059745465671
259,65.77999877929688,144.5399932861328,2.197324353426779,-28.269783220697537
260,65.66999816894531,145.07000732421875,2.2090758545630798,-28.997231564339376
261,65.51000213623047,144.63999938964844,2.2079071084269577,-28.85439208737849
262,65.03500366210938,143.85000610351562,2.211885876887024,-28.91694856054686
263,65.12000274658203,143.14500427246094,2.1981725773187906,-28.059386346762384
264,65.0,143.11000061035156,2.201692317082332,-28.239769298059077
265,65.16999816894531,142.7899932861328,2.191038780083545,-27.61464120838072
266,66.05999755859375,143.25,2.1684832772350684,-26.47723486354923
267,65.69999694824219,142.6999969482422,2.1719939661589307,-26.573377958410962
268,65.75,142.77000427246094,2.1714069090868584,-26.553637436977514
269,65.58000183105469,142.2100067138672,2.1684965346634866,-26.29876064384337
270,66.30999755859375,143.5500030517578,2.164831976127162,-26.328526074243403
271,66.05999755859375,143.11000061035156,2.166364000898065,-26.337235473900794
272,66.1500015258789,142.97999572753906,2.1614511327199755,-26.045687207634078
273,66.83000183105469,140.9149932861328,2.1085588721419453,-22.760188010790774
274,65.94999694824219,138.07000732421875,2.093555931967315,-21.494676493323883
275,65.69999694824219,136.85000610351562,2.0829530054822487,-20.7233871136844
276,65.31999969482422,137.14500427246094,2.0995867255542553,-21.700422351350927
277,65.24500274658203,137.68980407714844,2.1103501920591388,-22.379830230918063
278,65.5199966430664,138.4040985107422,2.1123947741439433,-22.600552594220733
279,65.23999786376953,138.1999969482422,2.118332334051016,-22.899006102736227
280,60.250099182128906,138.57000732421875,2.299913347948823,-32.225122975352825
281,62.43000030517578,138.5,2.2184846920226207,-28.24252586609781
282,64.23580169677734,139.57000732421875,2.1727759853150688,-26.07139532223326
283,61.79970169067383,138.07000732421875,2.2341532976210927,-28.94382299724869
284,62.224998474121094,137.3800048828125,2.207794427507263,-27.49047774504618
285,62.59000015258789,137.57000732421875,2.197955056539981,-27.0253578859078
286,62.4900016784668,136.83999633789062,2.1897902490382526,-26.474828897285395
287,61.630001068115234,134.25,2.1783222079068776,-25.428402388141595
288,62.36000061035156,133.60000610351562,2.1423990506077457,-23.468170737367306
289,62.09000015258789,134.14999389648438,2.160573257639025,-24.502768140300706
290,62.05039978027344,134.35000610351562,2.165175511830096,-24.773856971204058
291,63.33000183105469,135.73500061035156,2.143296963301083,-23.86216110990053
292,63.93149948120117,136.1855926513672,2.130179860577368,-23.23315667894541
293,64.69000244140625,137.1999969482422,2.1208840898176304,-22.886163936917047
294,65.16999816894531,137.0,2.102194320227601,-21.82464792224791
295,65.5,138.1999969482422,2.109923617530415,-22.432341953822405
296,65.87999725341797,138.1999969482422,2.097753532329908,-21.75030488510119
297,66.38999938964844,138.16000366210938,2.081036374940099,-20.79493560899093
298,66.51000213623047,138.5399932861328,2.08299487049129,-20.9595386196083
299,66.66999816894531,138.4600067138672,2.0767963179330255,-20.59238358973325
300,66.7699966430664,138.7899932861328,2.0786281303571874,-20.742888164293152
301,65.36000061035156,136.67999267578125,2.091187138914044,-21.16361521686922
302,66.08999633789062,137.9499969482422,2.0873052593763406,-21.12338858183958
303,65.73999786376953,136.64500427246094,2.0785672149796097,-20.446589744827694
304,66.08000183105469,135.9550018310547,2.0574303581081597,-19.146332078903587
305,65.29000091552734,135.3350067138672,2.0728289909042052,-19.94426802270903
306,65.41999816894531,135.61000061035156,2.0729135494645314,-19.98593669153583
307,66.08999633789062,136.57000732421875,2.066424797877022,-19.743398957816144
308,65.29499816894531,134.77000427246094,2.0640172762353846,-19.370296274177026
309,65.30999755859375,133.85499572753906,2.049533007675421,-18.428366114279232
310,64.30999755859375,132.55999755859375,2.0612657843411744,-18.928215309588484
311,64.25,131.89999389648438,2.052918192941391,-18.375898107382813
312,64.36000061035156,132.25,2.054847712023314,-18.528469905342536
313,63.77000045776367,131.75,2.0660184891681324,-19.08743012412471
314,63.880001068115234,132.22000122070312,2.0698183940184496,-19.359997039271935
315,66.12999725341797,134.9199981689453,2.0402238586509527,-18.021594264740674
316,67.19499969482422,135.9199981689453,2.022769533242735,-17.110077439857992
317,67.05000305175781,135.40499877929688,2.0194629771272923,-16.855324892843047
318,66.73999786376953,136.2899932861328,2.0421036507122694,-18.29673139424499
319,66.33000183105469,136.1699981689453,2.0529171477452395,-18.91261657573057
320,66.2300033569336,135.77999877929688,2.0501282182870693,-18.702099183787855
321,66.11000061035156,135.67999267578125,2.052336884331179,-18.817479693678298
322,65.58499908447266,135.4199981689453,2.064801403664366,-19.49978279179574
323,65.37000274658203,134.9600067138672,2.064555622508732,-19.425676947104993
324,65.4800033569336,134.8000030517578,2.0586438017872215,-19.068238979439716
325,65.83000183105469,135.55999755859375,2.05924341163613,-19.20003964750629
326,66.05999755859375,135.27999877929688,2.0478353584452758,-18.507233642846106
327,65.9677963256836,134.2449951171875,2.035008028075074,-17.637717120606556
328,65.70999908447266,134.0500030517578,2.040024424280261,-17.90543175407642
329,63.203399658203125,131.85000610351562,2.0861220569865804,-20.20439817931612
330,62.769901275634766,131.24000549316406,2.0908110866203824,-20.372460998325995
331,62.959999084472656,131.76499938964844,2.092836742466609,-20.556258343667114
332,62.849998474121094,132.29010009765625,2.10485446793014,-21.278793357230814
333,62.650001525878906,131.8000030517578,2.1037509950788276,-21.147660306743834
334,62.40999984741211,130.92999267578125,2.0979008651801876,-20.70841631078007
335,62.529998779296875,131.17999267578125,2.0978729447730897,-20.74303654417334
336,61.130001068115234,126.51000213623047,2.0695239641050285,-18.585828206499347
337,60.2400016784668,124.49500274658203,2.066650054411994,-18.168241875549587
338,59.349998474121094,124.52999877929688,2.0982308674126893,-19.800657813762445
339,58.84000015258789,124.66999816894531,2.11879670029984,-20.856026346588994
340,58.72999954223633,125.20829772949219,2.1319308480404,-21.59176021269177
341,58.529998779296875,125.3550033569336,2.1417222957686777,-22.097436682343957
342,58.34000015258789,124.45999908447266,2.1333561665915037,-21.543450944243634
343,59.099998474121094,121.56999969482422,2.0570220445616036,-17.28937057035343
344,59.127498626708984,122.57499694824219,2.0730624463263325,-18.245009247382416
345,60.18000030517578,124.13999938964844,2.062811544701368,-17.920931825319034
346,60.185001373291016,123.3499984741211,2.0495139263860103,-17.1219547558666
347,60.040000915527344,122.13500213623047,2.0342271864397046,-16.167212107408805
348,59.7599983215332,121.75,2.0373159876098934,-16.284771888993166
349,60.0,121.23999786376953,2.0206666310628254,-15.344003372749887
350,61.84000015258789,129.25,2.0900711462011716,-20.051486084879972
351,61.58000183105469,127.9469985961914,2.077736193435252,-19.215141983185863
352,61.88999938964844,127.76000213623047,2.0643076974662127,-18.47174722225758
353,62.15999984741211,128.0399932861328,2.05984545689254,-18.267128762195274
354,62.0099983215332,127.15499877929688,2.0505563976953347,-17.651364098717256
355,61.86000061035156,126.6500015258789,2.047365022248084,-17.41558984185787
356,61.18000030517578,126.97000122070312,2.075351431633804,-18.956086292119142
357,60.869998931884766,125.31999969482422,2.058813896728679,-17.862489914006918
358,61.241798400878906,125.12000274658203,2.0430491268000774,-16.995169668809343
359,61.709999084472656,125.61000061035156,2.0354886156846064,-16.644818769688445
360,61.40999984741211,124.98999786376953,2.0353362347229638,-16.563268863022916
361,61.79999923706055,125.5,2.0307443616397247,-16.373281622682004
362,61.869998931884766,126.33499908447266,2.041942803709437,-17.082641939400776
363,62.060001373291016,126.02999877929688,2.0307766031332517,-16.436616253065058
364,61.880001068115234,125.20999908447266,2.0234324001812167,-15.939689631550612
365,61.67499923706055,125.73999786376953,2.0387515106479692,-16.837635406983356
366,61.810001373291016,124.41999816894531,2.0129428151527105,-15.275327483777138
367,61.959999084472656,124.3949966430664,2.0076662117679103,-14.98110296133965
368,62.029998779296875,123.90499877929688,1.9975012287224385,-14.365466329816249
369,61.58000183105469,122.87999725341797,1.9954529652425212,-14.148140640412427
370,61.439998626708984,122.6500015258789,1.9962565798717469,-14.169429295180441
371,61.880001068115234,120.87000274658203,1.9532967139663229,-11.599693293659987
372,61.849998474121094,119.87000274658203,1.9380760825198293,-10.653543370411176
373,61.45000076293945,118.20500183105469,1.9235964257683822,-9.706477292506056
374,61.18000030517578,117.54000091552734,1.921216089068629,-9.526085986943363
375,61.04999923706055,117.12000274658203,1.9184275873910914,-9.339419892454961
376,61.349998474121094,117.55999755859375,1.916218426772796,-9.240961864550178
377,61.2400016784668,117.58000183105469,1.9199869139193404,-9.45839359576768
378,62.34000015258789,119.48500061035156,1.916666671765984,-9.389063013104254
379,62.02000045776367,118.70500183105469,1.9139793768930096,-9.183414842624904
380,61.70349884033203,118.44999694824219,1.9196641871922218,-9.49648205364189
381,61.59000015258789,118.37999725341797,1.9220652209796085,-9.630195179361584
382,61.5,118.55000305175781,1.9276423260448425,-9.96173751435632
383,61.86000061035156,119.61000061035156,1.9335596416133272,-10.375588926330527
384,61.7400016784668,119.52999877929688,1.9360219554542972,-10.510966861882585
385,63.540000915527344,125.12999725341797,1.969310598842623,-12.880241449705315
386,62.849998474121094,125.38999938964844,1.995067660045825,-14.378692649223003
387,63.07500076293945,124.7300033569336,1.9774871478118214,-13.31485185147128
388,62.540000915527344,123.83000183105469,1.9800127921058337,-13.375093391596598
389,61.779998779296875,122.44999694824219,1.9820330101605064,-13.359176339825202
390,62.375,124.82499694824219,2.0012023558836423,-14.666239967117951
391,62.54999923706055,125.19000244140625,2.001438912364236,-14.717148540897318
392,62.369998931884766,125.40959930419922,2.0107359540147014,-15.259818477000058
393,61.97999954223633,124.69999694824219,2.0119393008911732,-15.250205497614422
394,62.02000045776367,125.73999786376953,2.027410463329485,-16.218410875339746
395,62.025001525878906,126.31929779052734,2.0365867744126165,-16.78873464817247
