,tjx,nke,Ratio,Spread
298,62.16999816894531,126.385498046875,2.0329017495452675,-18.693935528114586
299,62.349998474121094,126.58000183105469,2.030152444728492,-18.57154353497716
300,62.25,127.41000366210938,2.0467470467808737,-19.577595590814433
301,61.720001220703125,129.52000427246094,2.098509424996823,-22.620674481107677
302,61.75,129.77000427246094,2.1015385307281123,-22.81786075685003
303,62.02989959716797,130.24000549316406,2.0996326987301828,-22.79509058847875
304,62.31999969482422,130.5500030517578,2.094833178611203,-22.594358479937945
305,62.150001525878906,130.60000610351562,2.101367705504151,-22.943648257003254
306,62.33000183105469,131.13999938964844,2.1039627071583133,-23.166745765818966
307,62.41999816894531,131.2100067138672,2.1020507940217423,-23.07831191726475
308,61.60100173950195,129.7899932861328,2.1069461473205933,-23.10016554567192
309,61.41999816894531,129.75999450683594,2.112666857298022,-23.38882882160157
310,61.58000183105469,129.49000549316406,2.102793141325671,-22.837148702860652
311,60.95000076293945,128.85000610351562,2.114027965391965,-23.30628453382206
312,61.099998474121094,130.2489013671875,2.131733299835587,-24.441104460320084
313,60.68000030517578,129.69000244140625,2.137277550909046,-24.62162453768834
314,60.97999954223633,130.10000610351562,2.133486505086065,-24.503470809564412
315,61.31999969482422,135.5,2.209719515237327,-29.30488453954822
316,61.31999969482422,135.64500427246094,2.2120842294118637,-29.449888812009156
317,61.42499923706055,134.30999755859375,2.1865689739814975,-27.93002734735459
318,61.4900016784668,134.2550048828125,2.183363168289314,-27.760595981167633
319,61.150001525878906,133.5399932861328,2.183810138248618,-27.644164550988513
320,61.20000076293945,133.88499450683594,2.1876632816630934,-27.90114065930036
321,61.11000061035156,133.08999633789062,2.1778758797025146,-27.26459037901359
322,60.02000045776367,134.4600067138672,2.240253343691446,-30.553577755016782
323,60.03499984741211,134.58999633789062,2.241858860330993,-30.657160516911397
324,59.59000015258789,135.11500549316406,2.267410725745673,-31.965604589472782
325,59.52000045776367,133.6199951171875,2.2449595781170455,-30.593830714021145
326,59.849998474121094,134.82000732421875,2.252631758754587,-31.21287180656143
327,59.70500183105469,133.50999450683594,2.236160964949383,-30.158129800347673
328,59.47999954223633,133.0,2.236045746865846,-30.04425837310091
329,59.570098876953125,131.89999389648438,2.2141980017346374,-28.78562976790146
330,59.7318000793457,131.6300048828125,2.203683878737283,-28.23096108007423
331,60.04999923706055,131.72000122070312,2.1935054603532884,-27.760758537595073
332,60.2400016784668,131.89999389648438,2.1895748708724376,-27.606246384049605
333,60.18000030517578,131.83999633789062,2.1907609782207285,-27.65188298985675
334,60.185001373291016,132.3699951171875,2.1993850975623777,-28.173077243148832
335,60.08000183105469,132.0800018310547,2.198402093969045,-28.067938707803386
336,60.314998626708984,132.9600067138672,2.204426921017771,-28.534224890788288
337,60.33000183105469,132.66000366210938,2.198906010870085,-28.207808261016062
338,60.95009994506836,133.1699981689453,2.1849020475596523,-27.62610198622648
339,61.040000915527344,132.9669952392578,2.17835834280654,-27.264825780905703
340,61.18000030517578,133.30999755859375,2.178980008068353,-27.361355099191805
341,60.97999954223633,133.00999450683594,2.1812068793918202,-27.413459212884725
342,61.29999923706055,133.67999267578125,2.180750315490403,-27.5200886034631
343,60.939998626708984,132.55999755859375,2.1752543574967347,-27.0338850409098
344,61.7599983215332,133.02000427246094,2.1538213712367003,-26.050258420726003
345,61.25,132.46499633789062,2.1626938177614794,-26.393117377963755
346,61.560001373291016,133.3300018310547,2.165854432370147,-26.71235642888491
347,61.25,133.5749969482422,2.180816276705995,-27.503117988315317
348,61.505001068115234,134.39999389648438,2.1851880588968657,-27.879178132710685
349,62.0,134.80999755859375,2.1743547993321575,-27.41772176514082
350,62.81999969482422,138.10000610351562,2.1983445841196616,-29.26409697601172
351,63.130001068115234,138.9600067138672,2.2011722534890157,-29.578331144120362
352,63.310001373291016,138.58999633789062,2.1890695519137746,-28.8914249908267
353,63.310001373291016,138.74000549316406,2.1914389904230074,-29.041434146100137
354,63.665000915527344,138.94000244140625,2.18236080174971,-28.61644406571292
355,64.41500091552734,139.30999755859375,2.1626949558113386,-27.666042349374372
356,64.33999633789062,139.1699981689453,2.163040194128615,-27.658090702141244
357,63.209999084472656,138.38999938964844,2.1893687928187857,-28.867484983252673
358,62.959999084472656,138.24000549316406,2.1956799158730793,-29.157623364610323
359,62.80500030517578,139.05999755859375,2.2141548743394206,-30.25049529321867
360,62.38999938964844,139.4571075439453,2.2352477786220915,-31.37822647160052
361,62.25,138.69500732421875,2.2280322461721886,-30.862599252923808
362,61.974998474121094,138.1699981689453,2.229447383151465,-30.821738289630822
363,62.0,138.5399932861328,2.2345160207440777,-31.14771749267988
364,61.900001525878906,137.06500244140625,2.2142972384920325,-29.84877687273589
365,61.900001525878906,136.68499755859375,2.2081582259969577,-29.46877198992339
366,61.849998474121094,136.13499450683594,2.2010508951555874,-29.00680076644246
367,61.55070114135742,136.2949981689453,2.2143532996631516,-29.6937260958371
368,61.25,135.8800048828125,2.2184490593112245,-29.80812592288563
369,61.3650016784668,135.47999572753906,2.207773030585274,-29.205652964815208
370,60.58000183105469,134.5500030517578,2.2210300261626013,-29.657675372822474
371,60.38999938964844,133.99000549316406,2.2187449386881686,-29.432182643555443
372,60.28310012817383,134.75709533691406,2.2354042020133957,-30.387471749115242
373,60.439998626708984,134.22000122070312,2.2207148290931644,-29.574153258703213
374,60.22829818725586,133.22500610351562,2.212000174557575,-28.95186292806236
375,60.709999084472656,133.75,2.203096722401504,-28.62880837202443
376,60.712501525878906,133.13999938964844,2.1929585512614245,-28.014402140727675
377,60.880001068115234,133.52000427246094,2.1931669173769044,-28.099519203292296
378,61.20000076293945,134.3800048828125,2.195751686398479,-28.396151035276922
379,61.81999969482422,134.69500732421875,2.178825752008146,-27.61962730808292
380,62.08000183105469,134.94000244140625,2.173646882431378,-27.40688109541879
381,62.15999984741211,134.0500030517578,2.156531585920502,-26.376042869121413
382,62.2400016784668,134.07000732421875,2.154081036450277,-26.25520158904782
383,62.005001068115234,133.55999755859375,2.154019760629827,-26.158917239136024
384,62.08000183105469,134.33999633789062,2.163981835945901,-26.806874991903165
385,61.09000015258789,133.86000061035156,2.1911933258471437,-28.06980603960816
386,61.54999923706055,133.91000366210938,2.17562965592174,-27.3099673119492
387,61.290000915527344,133.14999389648438,2.1724586703791657,-27.00769216029024
388,61.7599983215332,133.58999633789062,2.1630505176246615,-26.62025048615569
389,61.900001525878906,133.2100067138672,2.152019441520939,-25.993781145196827
390,61.775001525878906,132.55999755859375,2.145851789304472,-25.563838128844402
391,61.720001220703125,132.30999755859375,2.1437134630874275,-25.41066776724049
392,60.40999984741211,127.56999969482422,2.111736467754505,-22.976965457081967
393,60.255001068115234,127.56999969482422,2.117168657098069,-23.249845320260626
394,60.064998626708984,126.9000015258789,2.112711303208963,-22.91435198064203
395,60.30500030517578,127.33999633789062,2.111599298457535,-22.931816850935753
