,ctva,apd,Ratio,Spread
224,52.060001373291016,259.989990234375,4.994045012986897,-29.085007335573238
225,51.98500061035156,257.1816101074219,4.947227221080581,-26.615797780851835
226,51.97999954223633,257.3399963378906,4.950750261719205,-26.796799983051216
227,51.439998626708984,255.1999969482422,4.961119824286615,-27.098808012352862
228,51.037498474121094,253.5,4.966936224911941,-27.219008642457936
229,51.0099983215332,252.77000427246094,4.955303128597779,-26.613374883039455
230,50.939998626708984,252.38999938964844,4.954652653981712,-26.549924600728048
231,51.43000030517578,249.86000061035156,4.858253920430296,-21.804026366991593
232,51.48500061035156,248.00999450683594,4.817131039461833,-19.705296327234834
233,51.5369987487793,248.1649932861328,4.815278330347299,-19.625147653701703
234,51.220001220703125,248.09170532226562,4.843648953721363,-20.985394880408933
235,50.757598876953125,246.08999633789062,4.848338018007185,-21.074774858123362
236,51.060001373291016,245.6300048828125,4.810614929033259,-19.24725027794858
237,51.040000915527344,244.3800048828125,4.788009414170435,-18.08769691393917
238,51.099998474121094,242.60000610351562,4.747554077254565,-16.036375477602462
239,51.029998779296875,241.55999755859375,4.733686132412683,-15.31292153318168
240,50.849998474121094,243.02000427246094,4.779154603045666,-17.58693072003223
241,50.869998931884766,243.3000946044922,4.782781594516495,-17.77657441607289
242,50.81999969482422,241.52000427246094,4.752459774159712,-16.222592048552144
243,50.83000183105469,242.3300018310547,4.767460025606426,-16.987357663684662
244,50.880001068115234,243.5,4.785770339784705,-17.931247868119442
245,50.810001373291016,247.75999450683594,4.876205231458121,-22.5077969754565
246,50.9900016784668,247.61000061035156,4.8560500580433965,-21.543800605988736
247,51.042999267578125,247.27999877929688,4.844542882031739,-20.97413157794432
248,50.970001220703125,248.66000366210938,4.8785559683508115,-22.684250293737136
249,50.89699935913086,248.26849365234375,4.877861107303268,-22.62287136788376
250,50.814998626708984,247.6750030517578,4.87405312890389,-22.40020679957965
251,50.869998931884766,247.75999450683594,4.870454092963282,-22.23647431841664
252,51.849998474121094,244.52999877929688,4.716104261822582,-14.574696932930323
253,51.459999084472656,244.97000122070312,4.760396532821149,-16.77836564882321
254,51.244998931884766,244.5399932861328,4.771977722375937,-17.320637487486835
255,51.02000045776367,244.1999969482422,4.786358188107042,-17.998135615359445
256,51.38999938964844,245.3300018310547,4.773886062362395,-17.454920859675866
257,51.34000015258789,246.4600067138672,4.80054550022131,-18.8110337069989
258,51.459999084472656,245.3000030517578,4.76680931628259,-17.1083674798779
259,51.209999084472656,242.97999572753906,4.744776412253692,-15.91891722914363
260,51.23500061035156,243.14999389648438,4.745779076800833,-15.975852790367725
261,51.474998474121094,243.9375,4.738951087538912,-15.678033763860128
262,51.40999984741211,243.92999267578125,4.744796603769301,-15.964465068411869
263,51.27000045776367,242.14999389648438,4.7230347519885045,-14.817575490117179
264,51.29999923706055,240.41000366210938,4.686354916910613,-12.941923927222263
265,51.2599983215332,240.60000610351562,4.693718571630246,-13.31281964060966
266,51.0,240.34010314941406,4.712551042145374,-14.228688452521908
267,50.83000183105469,240.6999969482422,4.735392254131025,-15.357352780872162
268,50.63999938964844,241.3000030517578,4.765008016589413,-16.81659330083238
269,50.619998931884766,241.50999450683594,4.771039107128714,-17.117031391901094
270,51.01089859008789,243.99000549316406,4.783095617542692,-17.829304883812426
271,50.79999923706055,242.15980529785156,4.766925372730847,-16.952839709933357
272,50.70000076293945,242.02000427246094,4.773570032160079,-17.26525461356374
273,51.189998626708984,239.6699981689453,4.681969224431561,-12.69936630654044
274,50.790000915527344,237.57000732421875,4.677495629884694,-12.408256428829873
275,50.689998626708984,237.57000732421875,4.6867234910328275,-12.860489608782814
276,50.61000061035156,237.46499633789062,4.692056776804711,-13.117247915485137
277,50.41999816894531,236.88999938964844,4.698334152966188,-13.401485383687543
278,50.93000030517578,238.75999450683594,4.688003005618907,-12.965134410444875
279,50.65999984741211,238.05999755859375,4.699170909507113,-13.48614117167773
280,50.75,237.77999877929688,4.685320172991071,-12.799141155889174
281,50.59000015258789,237.92999267578125,4.703103221153285,-13.672690889366322
282,51.18000030517578,238.63999938964844,4.662758850462825,-11.714582219772922
283,51.025001525878906,236.39999389648438,4.633022769760954,-10.175516591871002
284,50.810001373291016,235.50999450683594,4.635110965193459,-10.2577969754565
285,50.845001220703125,235.71499633789062,4.635952221039813,-10.304521506260613
286,50.439998626708984,234.67999267578125,4.652656603196526,-11.101032033829767
287,49.31999969482422,232.2449951171875,4.708941535974096,-13.730925334185486
288,49.369998931884766,231.52099609375,4.689507820593168,-12.780818346237453
289,49.275299072265625,231.94020080566406,4.707027763860099,-13.62827744275316
290,49.11000061035156,230.8350067138672,4.7003666024229505,-13.27060073236845
291,49.400001525878906,232.1199951171875,4.698785181121666,-13.244138790223133
292,49.77000045776367,234.1999969482422,4.7056458668709755,-13.650920982781741
293,50.04999923706055,235.0500030517578,4.696303828866199,-13.234708684292997
294,50.56999969482422,238.80999755859375,4.722365018780803,-14.64314240816941
295,50.959999084472656,240.35000610351562,4.716444474520202,-14.419484678604647
296,51.34000015258789,239.7299041748047,4.669456631521273,-12.080931167936399
297,51.53499984741211,240.4499969482422,4.665761087807914,-11.919190804130551
298,51.70000076293945,240.33999633789062,4.648742607179526,-11.063018385055585
299,51.67499923706055,240.0500030517578,4.64537990509727,-10.886087706643991
300,51.84000015258789,240.41000366210938,4.6375386372391425,-10.49991650827215
301,51.52000045776367,235.16000366210938,4.564441024314326,-6.697028182257725
302,51.83000183105469,238.05999755859375,4.593092594026433,-8.195125097285882
303,51.63999938964844,235.1199951171875,4.553059602946448,-6.114357072324225
304,51.60499954223633,235.22999572753906,4.558279194150832,-6.382634982926334
305,51.459999084472656,234.67999267578125,4.560435228351815,-6.488357103901336
306,51.70000076293945,234.72000122070312,4.540038641333241,-5.443023267868085
307,52.02000045776367,236.4199981689453,4.54479039001356,-5.695908542124727
308,51.57500076293945,231.99000549316406,4.4981095891687595,-3.278306077071278
309,51.119998931884766,231.39999389648438,4.526604044041845,-4.745916634580624
310,50.43000030517578,230.52499389648438,4.571187636356704,-6.991247947062249
311,50.25,229.63999938964844,4.569950236609919,-6.920255913209672
312,50.56999969482422,230.33999633789062,4.554874386551869,-6.173141187466285
313,50.400001525878906,230.60000610351562,4.575396807976471,-7.201921482613415
314,50.369998931884766,230.5500030517578,4.577129401243984,-7.287597010307422
315,51.56999969482422,231.52999877929688,4.489625754303314,-2.8409153349346923
316,51.48500061035156,233.27000427246094,4.530834252832071,-4.965306092859834
317,51.599998474121094,233.5,4.525193932265465,-4.675255227117901
318,51.45000076293945,233.9250030517578,4.5466472222146015,-5.778582172407255
319,51.619998931884766,234.07000732421875,4.5344829943349305,-5.154815915346063
320,51.3650016784668,233.6300048828125,4.5484278642738705,-5.867969268222993
321,51.31999969482422,233.3300018310547,4.546570600517496,-5.771475460176987
322,51.66999816894531,233.35499572753906,4.516257093033729,-4.213696354155871
323,51.06370162963867,231.1699981689453,4.527090492687047,-4.770510160131209
324,51.244998931884766,230.60000610351562,4.4999514276511325,-3.380650304869647
325,51.46500015258789,231.47500610351562,4.497717000237413,-3.2607545599051093
326,51.42499923706055,233.42999267578125,4.539231816022173,-5.396634404151882
327,51.310001373291016,232.10000610351562,4.523484698722563,-4.586694425167252
328,51.52000045776367,231.86000061035156,4.500388170617961,-3.3970251304999124
329,50.79999923706055,226.22000122070312,4.4531496972084,-1.01303563278492
330,50.29999923706055,226.02000427246094,4.493439516912192,-3.074152831511668
331,50.369998931884766,227.22999572753906,4.511217005083158,-3.9675896860886724
332,50.779998779296875,226.89999389648438,4.468294591393177,-1.7834749445567581
333,50.97999954223633,227.44000244140625,4.461357483006152,-1.4190343805046837
334,51.165000915527344,227.11000061035156,4.438776439881371,-0.2524141047360047
335,51.47999954223633,228.4199981689453,4.437062940949331,-0.1379159610748104
336,53.29999923706055,225.1300048828125,4.223827544190191,11.382531439950299
337,53.935001373291016,223.8000030517578,4.149439090634474,15.58415789817741
338,52.54499816894531,223.58999633789062,4.2552098987422715,9.508252792688182
339,51.630001068115234,224.33859252929688,4.345120819062699,4.621830823037044
340,51.34000015258789,222.97999572753906,4.3432020854074604,4.668977279329226
341,51.63999938964844,222.36500549316406,4.306061350142822,6.640632551699213
342,51.25,221.44000244140625,4.320780535442073,5.801969328970358
343,51.36000061035156,216.6699981689453,4.218652562190112,11.069421473913565
344,51.060001373291016,218.3300018310547,4.275949783762853,8.052752773809232
345,50.849998474121094,223.1999969482422,4.389380602672674,2.2330766041865218
346,50.24250030517578,222.9600067138672,4.437677371938011,-0.27417856955838715
347,49.94499969482422,220.5449981689453,4.415757323386275,0.7954642977678645
348,50.39500045776367,220.27000427246094,4.370870171081166,3.1054643767106427
349,50.08000183105469,218.7100067138672,4.367212434450128,3.240966233049477
350,50.34000015258789,226.97000122070312,4.508740574746204,-3.8432565077726792
351,51.040000915527344,227.89999389648438,4.465125192173593,-1.607685927611044
352,51.41999816894531,228.98500061035156,4.453228486278811,-0.9742583104528251
353,51.5,228.0399932861328,4.42796103468219,0.3325355577282778
354,51.61000061035156,228.02999877929688,4.4183297051455614,0.8399779370464557
355,51.81999969482422,227.97360229492188,4.399336233838146,1.8460382229247614
356,51.54999923706055,227.05999755859375,4.404655691931704,1.5386392497778445
357,52.84000015258789,225.8677978515625,4.274560885679717,8.564517596212568
358,52.52000045776367,224.6699981689453,4.277798861590335,8.31520560484418
359,52.7599983215332,225.1199951171875,4.266868883225649,8.950533786625215
360,52.650001525878906,225.96499633789062,4.291832664559804,7.608101944371725
361,53.11869812011719,226.80999755859375,4.269871167506945,8.88265372340527
362,53.290000915527344,226.80499267578125,4.256051581520917,9.66232895445222
363,53.560001373291016,227.60000610351562,4.249439885507805,10.088319236192888
364,53.560001373291016,227.36000061035156,4.244958827124491,10.32832472935695
365,53.90999984741211,225.72000122070312,4.186978331656192,13.551097121510878
366,53.970001220703125,223.5850067138672,4.142764529493822,15.95743153631858
367,54.290000915527344,223.00999450683594,4.107754480495015,17.979555417335376
368,54.209999084472656,221.30999755859375,4.082457135144713,19.31776582161521
369,53.97999954223633,220.5,4.084846273988408,19.087652942715096
370,53.66999816894531,219.38999938964844,4.087758652404659,18.79575657161044
371,54.650001525878906,220.3000030517578,4.031106988120342,22.317551818380224
372,54.689998626708984,221.7899932861328,4.055403160639633,21.008437605054496
373,54.09000015258789,220.0800018310547,4.068774287487687,20.005098984142677
374,54.1265983581543,217.5399932861328,4.01909596916984,22.710612969784307
375,53.779998779296875,216.41000366210938,4.023986771554529,22.27320017163177
376,54.2400016784668,218.2899932861328,4.0245204006472886,22.473448673527997
377,54.220001220703125,218.25999450683594,4.025451670840179,22.413000816834284
378,54.7599983215332,220.55999755859375,4.027757566089319,22.55498793309465
379,54.65999984741211,218.73500061035156,4.001738039168831,23.92776895231583
380,55.310001373291016,217.74000549316406,3.9367203053137123,27.862219360935683
381,54.974998474121094,218.0500030517578,3.9663485057558043,26.037262213164496
382,54.939998626708984,218.1649932861328,3.970968306141753,25.76399467853895
383,55.08000183105469,221.6177978515625,4.023561918740025,22.94431656504338
384,54.9900016784668,222.63999938964844,4.048735999163111,21.51511379046576
385,55.810001373291016,228.07000732421875,4.086543660852985,19.793331676849903
386,55.060001373291016,225.0800018310547,4.087904035909422,19.391665949560604
387,54.790000915527344,225.3000030517578,4.112064232287836,17.950661019382437
388,54.775001525878906,224.5449981689453,4.099406515997214,18.63783523793495
389,54.06999969482422,220.91000366210938,4.0856298300156215,19.0846505170974
390,54.439998626708984,223.8699951171875,4.112233665769306,17.797878700515355
391,54.77000045776367,224.61000061035156,4.100967659906473,18.5502168247981
392,55.459999084472656,225.80999755859375,4.071583146163712,20.470551189037536
393,55.29029846191406,225.0800018310547,4.070876954771692,20.43312195974326
394,55.654998779296875,226.23849487304688,4.065016617289109,20.92388701182773
395,55.75,226.85000610351562,4.069058405444227,20.74199298958129
396,55.680999755859375,227.84500122070312,4.091970370857552,19.43496301605242
397,55.46500015258789,227.88999938964844,4.108717186743134,18.41316532971345
398,55.79999923706055,228.5500030517578,4.095878246893637,19.268104005849608
399,55.45000076293945,228.0,4.111812387068279,18.23533405510193
400,55.150001525878906,228.1300048828125,4.136536692129799,16.748664134294472
401,55.380001068115234,228.22500610351562,4.121072620110783,17.693773351085213
402,55.630001068115234,228.89999389648438,4.114686131611099,18.149342631600916
