,ctva,apd,Ratio,Spread
63,47.71500015258789,300.2200012207031,6.291941742861344,-88.07614503195865
64,47.40999984741211,297.8634033203125,6.282712598164488,-87.10462560031229
65,47.04999923706055,296.8599853515625,6.309457814352748,-87.73605548473202
66,46.95000076293945,297.0799865722656,6.327582145787083,-88.41017340978593
67,47.029998779296875,296.92999267578125,6.313629606269374,-87.89688961450929
68,47.02000045776367,296.7900085449219,6.311995016068053,-87.80231022470826
69,46.900001525878906,295.8299865722656,6.307675414659206,-87.38723176196132
70,48.29999923706055,300.1499938964844,6.214285686078843,-85.34951860806001
71,47.790000915527344,299.2900085449219,6.262607298835189,-86.80555616619341
72,47.689998626708984,299.36358642578125,6.277282345278186,-87.33326807484539
73,47.869998931884766,299.54998779296875,6.2575724770582255,-86.70224551544803
74,47.7599983215332,299.1499938964844,6.263609807574235,-86.8017903878146
75,47.904998779296875,299.5050048828125,6.252061632704804,-86.49832002642484
76,47.779998779296875,299.54998779296875,6.269359469359469,-87.11095747874046
77,48.189998626708984,304.92999267578125,6.327661368862871,-90.62905615620784
78,47.77000045776367,307.19000244140625,6.430604971691625,-94.79637686823631
79,48.16999816894531,307.69000244140625,6.387585927702417,-93.47989272739136
80,47.970001220703125,308.0199890136719,6.421096126233475,-94.71811270835855
81,47.83000183105469,307.5199890136719,6.429437115639158,-94.85388302382637
82,47.5099983215332,306.17999267578125,6.444538065517247,-94.96709825143026
83,47.25,304.25,6.439153439153439,-94.21781940102613
84,47.290000915527344,299.1700134277344,6.326284788239536,-88.95617921764347
85,47.459999084472656,298.7998962402344,6.295826000932053,-87.81406016805877
86,47.66999816894531,299.9700012207031,6.292637145854119,-88.03050967532579
87,47.810001373291016,299.0299987792969,6.254549052289915,-86.45471959500989
88,48.099998474121094,298.8900146484375,6.213929815595466,-84.99779009215652
89,48.15999984741211,298.7049865722656,6.202346086351091,-84.54028159930908
90,47.900001525878906,298.05999755859375,6.222546723668914,-85.07600641101433
91,48.2599983215332,295.239990234375,6.1176958247559945,-80.62116855706768
92,48.400001525878906,296.0400085449219,6.116528909335526,-80.7853992287049
93,48.52000045776367,294.989990234375,6.079760664700771,-79.19043740824873
94,48.29999923706055,295.7099914550781,6.1223601682415785,-80.90951616665376
95,48.349998474121094,296.70001220703125,6.136505099702067,-81.6724785664315
96,48.43000030517578,297.4700012207031,6.142267176259177,-82.07916035786928
97,48.41999816894531,297.4200134277344,6.142503607496787,-82.0745946294007
98,47.25,295.69000244140625,6.257989469659392,-85.65782184243238
99,47.40999984741211,296.18499755859375,6.24731066255764,-85.42621983859354
100,47.0,293.8349914550781,6.25180832883145,-84.93811994042304
101,47.029998779296875,294.05499267578125,6.252498411827038,-85.02188961450929
102,47.28499984741211,294.30999755859375,6.224172539036208,-84.11887438075294
103,47.21099853515625,293.489990234375,6.216559686104162,-83.63492450475653
104,47.38999938964844,295.0899963378906,6.226841108640068,-84.42204542344894
105,47.63999938964844,295.9549865722656,6.2123213762377345,-84.15172657350516
106,47.61000061035156,296.0249938964844,6.217706156301149,-84.35796544434078
107,47.7400016784668,295.0343933105469,6.180024778751162,-82.7769992839938
108,48.0,296.0281066894531,6.16725222269694,-82.58999883752293
109,48.05500030517578,296.2799987792969,6.165435374003857,-82.59212154294119
110,48.18000030517578,296.9100036621094,6.162515603600226,-82.65447188359431
111,48.40999984741211,297.5899963378906,6.147283562815361,-82.2899822806153
112,48.95000076293945,297.7300109863281,6.082329036688035,-79.97772514929821
113,48.709999084472656,296.83599853515625,6.093943833182682,-80.17361704138676
114,48.81999969482422,297.989990234375,6.103850718908693,-80.82806997175456
115,48.90999984741211,298.0899963378906,6.094663612101053,-80.51936411197775
116,48.93000030517578,297.7749938964844,6.085734560377388,-80.11353486501298
117,48.75,298.9150085449219,6.131589918870192,-82.07097344003535
118,48.869998931884766,299.75,6.133619941710925,-82.36102138520417
119,48.70000076293945,294.9700012207031,6.056878780280726,-78.35302446799199
120,48.849998474121094,295.80999755859375,6.055476085947124,-78.51184574935644
121,49.16999816894531,295.95001220703125,6.01891444433583,-77.19866615574125
122,49.29999923706055,296.0856018066406,6.005793233036455,-76.74389018094115
123,49.15999984741211,295.41339111328125,6.009222783364847,-76.7074498030496
124,48.91999816894531,294.7049865722656,6.024223172586829,-77.0889496052944
125,48.90999984741211,294.3500061035156,6.018196831360041,-76.77937387760275
126,48.59000015258789,291.6499938964844,6.002263695834773,-75.53255591262419
127,48.11000061035156,289.69500732421875,6.021513274765718,-75.7573607034376
128,48.08000183105469,290.2900085449219,6.037645538470522,-76.48859347075759
129,47.90999984741211,290.4100036621094,6.061573879921355,-77.38060777347161
130,48.150001525878906,290.8599853515625,6.0407056310317175,-76.7406851196643
131,48.334999084472656,291.42999267578125,6.029378259973972,-76.47057480848994
132,48.599998474121094,291.2900085449219,5.993621763178249,-75.12716582000334
133,47.91999816894531,286.42999267578125,5.977253831812602,-73.35519204608514
134,48.130001068115234,285.2900085449219,5.927488099183078,-71.2615351185822
135,48.119998931884766,284.56500244140625,5.913653548584159,-70.58195107956675
136,48.154998779296875,284.54998779296875,5.909043609306546,-70.40799385226231
137,48.150001525878906,286.4800109863281,5.949740434221074,-72.36071075442993
138,48.11000061035156,286.2799987792969,5.950529934470622,-72.34235215851572
139,48.14500045776367,286.6000061035156,5.952850833492922,-72.5034169038675
140,47.25,286.0899963378906,6.054814737309854,-76.05781573891676
141,47.39500045776367,288.4761962890625,6.086637693909081,-77.78553434237071
142,47.599998474121094,289.0799865722656,6.073109156283504,-77.4583801846222
143,47.52000045776367,289.3500061035156,6.089015221300203,-78.09168961466446
144,47.2400016784668,288.0199890136719,6.096951286624504,-78.03321315575636
145,47.40999984741211,287.5899963378906,6.066019769320645,-76.83121861789041
146,47.220001220703125,285.6199951171875,6.0487079147291585,-75.7240460648305
147,47.5099983215332,287.9700012207031,6.061250502932243,-76.75710679635213
148,47.7599983215332,289.6700134277344,6.065117747232687,-77.3218099190646
149,47.93360137939453,290.2099914550781,6.054416590943492,-77.07341543178643
150,47.47700119018555,289.5199890136719,6.098110279836324,-78.4569423612227
151,47.2599983215332,290.1199951171875,6.138806716482665,-80.04240977715529
152,46.890098571777344,289.3900146484375,6.171665734620961,-80.99223149314557
153,46.540000915527344,287.1000061035156,6.168886988735086,-80.29209914638105
154,45.9900016784668,284.9700012207031,6.196346832362268,-80.6597707843815
155,46.630001068115234,286.8699951171875,6.152047792110048,-79.65337619676049
156,46.279998779296875,285.5799865722656,6.170699959050526,-79.95281076395
157,45.959999084472656,283.8299865722656,6.175587298219858,-79.65600500600269
158,45.709999084472656,283.3999938964844,6.199956236550292,-80.36132141454021
159,45.369998931884766,282.29998779296875,6.222173119659834,-80.8053363586358
160,45.43000030517578,282.42999267578125,6.216816878242556,-80.66286082477274
161,44.400001525878906,276.7300109863281,6.232657690901965,-79.64034701921159
162,44.75,277.1099853515625,6.192401907297486,-78.4308955957764
163,44.279998779296875,275.0513000488281,6.2116374803837715,-78.50659691506272
164,44.68000030517578,277.7550048828125,6.216539905677598,-79.39380028476032
165,44.95000076293945,277.4849853515625,6.1731920053791045,-77.89764486363302
166,45.459999084472656,279.9200134277344,6.157501519249789,-78.01665003010899
167,46.06999969482422,282.9700012207031,6.142175018344827,-78.29648088558923
168,45.130001068115234,278.0743103027344,6.161628710866494,-77.66954588822003
169,45.560001373291016,276.9800109863281,6.079455720752112,-74.62251356091014
170,45.564998626708984,276.75,6.073740992889585,-74.36980886577376
171,45.814998626708984,276.94000244140625,6.0447454052733995,-73.42450222286124
172,46.084999084472656,279.510009765625,6.065097435573127,-74.76837365720269
173,46.099998474121094,278.760009765625,6.046855075756911,-73.95025788389424
174,46.060001373291016,279.5,6.068171768706779,-74.87188440594446
175,46.38999938964844,279.489990234375,6.02478969414992,-73.36327565720842
176,46.869998931884766,280.45001220703125,5.983571977772042,-72.14350626678564
177,46.84000015258789,280.1416015625,5.980819826001267,-71.97132716887126
178,46.630001068115234,279.8561096191406,6.001632065380784,-72.63949069871362
179,46.81999969482422,279.9599914550781,5.979495798374101,-71.8805438670079
180,45.77000045776367,275.2900085449219,6.0146385359763785,-71.97885564630215
181,46.0099983215332,276.4100036621094,6.007607340701561,-72.00896374367105
182,47.03099822998047,277.94000244140625,5.909719395754396,-68.90236063837264
183,47.165000915527344,277.0299987792969,5.873634970885687,-67.38381911136534
184,46.93000030517578,276.2099914550781,5.885574039184817,-67.63100509815695
185,46.34000015258789,272.6120910644531,5.882867720474724,-66.71243483946193
186,46.459999084472656,273.3500061035156,5.8835559941900994,-66.90540636861513
187,46.959999084472656,275.3299865722656,5.863074785776638,-66.61476866872758
188,46.84000015258789,275.8500061035156,5.889197378413651,-67.67973170988688
189,46.400001525878906,273.3599853515625,5.891378800905859,-67.18784870989575
190,46.61000061035156,274.3800048828125,5.886719615744346,-67.25421276794401
191,46.84000015258789,274.989990234375,5.870836663931605,-66.81971584074626
192,46.95500183105469,275.5660095214844,5.868725349281808,-66.87348532675458
193,46.459999084472656,273.1400146484375,5.879036160801891,-66.69541491353701
194,47.15999984741211,275.4649963378906,5.841072884418312,-65.84152770220919
195,47.46500015258789,277.6300048828125,5.8491520908101275,-66.62145777838683
196,47.970001220703125,278.2550048828125,5.800604498686606,-64.95312857749917
197,47.68000030517578,278.7149963378906,5.845532603900496,-66.73008272801312
198,48.02000045776367,280.4750061035156,5.840795573298867,-66.9460714460269
199,47.93000030517578,280.2099914550781,5.846233875880433,-67.08976876088184
200,47.755001068115234,281.7049865722656,5.898963046204446,-69.3794767724041
201,47.81999969482422,281.20001220703125,5.880385069041873,-68.57932828168592
202,48.08000183105469,282.20001220703125,5.869384389764298,-68.39859713286697
203,47.744998931884766,282.1400146484375,5.909310314383954,-69.85992691307618
204,47.744998931884766,281.989990234375,5.906168112741504,-69.70990249901368
205,47.68000030517578,281.6099853515625,5.906249654973116,-69.62507174168499
206,47.79499816894531,283.2250061035156,5.925829416341319,-70.71786001597891
207,47.95500183105469,283.8299865722656,5.91867325064855,-70.59622604026072
208,48.060001373291016,284.4800109863281,5.919267641644841,-70.76942271772236
209,47.91999816894531,284.5199890136719,5.937395657040234,-71.44518838397576
210,47.80500030517578,283.6600036621094,5.933688983396951,-71.10743551007246
211,47.9900016784668,285.3900146484375,5.946864027231166,-71.99731153756565
212,47.98379898071289,285.20001220703125,5.94367303684453,-71.83547701258857
213,48.0099983215332,284.6600036621094,5.929181704104228,-71.17649106912083
214,48.13999938964844,285.6202087402344,5.933116168706296,-71.54633057283635
215,48.20500183105469,284.6400146484375,5.904781741239689,-70.27094503211381
216,48.13999938964844,284.510009765625,5.910054286930533,-70.43613159822698
217,48.7599983215332,282.19500732421875,5.787428569282721,-65.30556747827387
218,49.25,283.32000732421875,5.7526905040450504,-64.20535405069467
219,48.77000045776367,282.17999267578125,5.785933771318248,-65.2451307653362
220,48.5099983215332,282.0899963378906,5.815089797945285,-66.33586557626452
221,48.470001220703125,282.2799987792969,5.823808369510126,-66.70750430534599
222,48.70000076293945,281.5199890136719,5.78069783579773,-64.90301226096074
223,48.52000045776367,280.8800048828125,5.788953055087388,-65.08045205668623
224,48.88999938964844,262.5,5.369196221662862,-45.02019457964565
225,49.38999938964844,262.239990234375,5.309576705306407,-42.48956664538309
226,49.86399841308594,263.8399963378906,5.291192137304625,-41.937031159831434
227,50.16999816894531,265.2200012207031,5.286426368356366,-41.92741883213802
228,50.33000183105469,266.05718994140625,5.286254326683598,-42.03799310837297
229,50.63999938964844,266.0350036621094,5.253455901827891,-40.60803465152358
230,50.2599983215332,262.9599914550781,5.231993637819453,-39.258697103220584
231,49.6349983215332,257.42999267578125,5.186461194340368,-36.566971034720666
232,50.28499984741211,257.1099853515625,5.113055307382973,-33.29515316189634
233,50.18000030517578,255.1802978515625,5.085298850132571,-31.84229339849722
234,50.032798767089844,256.69000244140625,5.130434610231112,-34.02047496199961
235,50.290000915527344,256.6300048828125,5.103002589200122,-32.792461660896265
236,49.91999816894531,255.6322021484375,5.1208375706124025,-33.47492884419117
237,49.560001373291016,254.3800048828125,5.132768317877883,-33.857562108294076
238,49.83000183105469,253.7519989013672,5.092353794440877,-32.003420236971465
239,49.439998626708984,254.72000122070312,5.15210372767073,-34.74251927953583
240,49.7400016784668,254.60000610351562,5.118616757380123,-33.260139402412335
241,49.91999816894531,253.8000030517578,5.084134863002539,-31.64272974751148
242,50.150001525878906,253.9600067138672,5.06400795586848,-30.758233807418776
243,50.119998931884766,253.8300018310547,5.064445475667719,-30.76447779466497
244,50.380001068115234,252.80999755859375,5.0180625684542415,-28.563742373385082
245,51.13999938964844,256.0050048828125,5.005964175561411,-28.307417703589152
246,51.470001220703125,256.2650146484375,4.978919925600435,-27.06881116266129
247,51.25,257.0400085449219,5.015414800876524,-28.842882596847573
248,51.08000183105469,257.7049865722656,5.045124849928859,-30.279862486276016
249,51.4900016784668,259.114990234375,5.032336022291048,-29.82795994304027
250,51.4900016784668,259.5,5.039813391742873,-30.21296970866527
251,51.54999923706055,259.3599853515625,5.031231604075414,-29.80049196699403
252,52.060001373291016,259.989990234375,4.994045012986897,-28.114456616668804
253,51.98500061035156,257.1816101074219,4.947227221080581,-25.646672679699662
254,51.97999954223633,257.3399963378906,4.950750261719205,-25.827769942418513
255,51.439998626708984,255.1999969482422,4.961119824286615,-26.140042332524672
256,51.037498474121094,253.5,4.966936224911941,-26.267893702973396
257,51.0099983215332,252.77000427246094,4.955303128597779,-25.662782667647065
258,50.939998626708984,252.38999938964844,4.954652653981712,-25.600662942568476
259,51.43000030517578,249.86000061035156,4.858253920430296,-20.845450735692395
260,51.48500061035156,248.00999450683594,4.817131039461833,-18.74567524775128
261,51.5369987487793,248.1649932861328,4.815278330347299,-18.664538191349465
262,51.220001220703125,248.09170532226562,4.843648953721363,-20.030810920808193
263,50.757598876953125,246.08999633789062,4.848338018007185,-20.12898026231187
264,51.060001373291016,245.6300048828125,4.810614929033259,-18.295707602381412
265,51.040000915527344,244.3800048828125,4.788009414170435,-17.136534407939934
266,51.099998474121094,242.60000610351562,4.747554077254565,-15.084072535409321
267,51.029998779296875,241.55999755859375,4.733686132412683,-14.361949148221358
268,50.849998474121094,243.02000427246094,4.779154603045666,-16.63937978867341
269,50.869998931884766,243.3000946044922,4.782781594516495,-16.828643315146138
270,50.81999969482422,241.52000427246094,4.752459774159712,-15.27561133529028
271,50.83000183105469,242.3300018310547,4.767460025606426,-16.040186829383856
272,50.880001068115234,243.5,4.785770339784705,-16.983126646153778
273,50.810001373291016,247.75999450683594,4.876205231458121,-21.561006310723627
274,50.9900016784668,247.61000061035156,4.8560500580433965,-20.593588487654387
275,51.042999267578125,247.27999877929688,4.844542882031739,-20.02291207913936
276,50.970001220703125,248.66000366210938,4.8785559683508115,-21.73441834497072
277,50.89699935913086,248.26849365234375,4.877861107303268,-21.67442704166578
278,50.814998626708984,247.6750030517578,4.87405312890389,-21.453321146837254
279,50.869998931884766,247.75999450683594,4.870454092963282,-21.288543217489888
280,51.849998474121094,244.52999877929688,4.716104261822582,-13.60813795823424
281,51.459999084472656,244.97000122070312,4.760396532821149,-15.81921979942709
282,51.244998931884766,244.5399932861328,4.771977722375937,-16.365578370308583
283,51.02000045776367,244.1999969482422,4.786358188107042,-17.047353278928142
284,51.38999938964844,245.3300018310547,4.773886062362395,-16.497105567512563
285,51.34000015258789,246.4600067138672,4.80054550022131,-17.854168802500453
286,51.459999084472656,245.3000030517578,4.76680931628259,-16.149221630481776
287,51.209999084472656,242.97999572753906,4.744776412253692,-14.964523390581805
288,51.23500061035156,243.14999389648438,4.745779076800833,-15.020983721718496
289,51.474998474121094,243.9375,4.738951087538912,-14.718602805415516
290,51.40999984741211,243.92999267578125,4.744796603769301,-15.006269606680606
291,51.27000045776367,242.14999389648438,4.7230347519885045,-13.862041142851554
292,51.29999923706055,240.41000366210938,4.686354916910613,-11.985819361859685
293,51.2599983215332,240.60000610351562,4.693718571630246,-12.357475414382977
294,51.0,240.34010314941406,4.712551042145374,-13.27828628565854
295,50.83000183105469,240.6999969482422,4.735392254131025,-14.410181946571358
296,50.63999938964844,241.3000030517578,4.765008016589413,-15.873034041172021
297,50.619998931884766,241.50999450683594,4.771039107128714,-16.173852301808665
298,51.01089859008789,243.99000549316406,4.783095617542692,-16.878695556076337
299,50.79999923706055,242.15980529785156,4.766925372730847,-16.006239166239425
300,50.70000076293945,242.02000427246094,4.773570032160079,-16.32055484519958
301,51.189998626708984,239.6699981689453,4.681969224431561,-11.745352637546576
302,50.790000915527344,237.57000732421875,4.677495629884694,-11.461845933664963
303,50.689998626708984,237.57000732421875,4.6867234910328275,-11.915979961457568
304,50.61000061035156,237.46499633789062,4.692056776804711,-12.174258873921703
305,50.41999816894531,236.88999938964844,4.698334152966188,-12.462107916764554
306,50.93000030517578,238.75999450683594,4.688003005618907,-12.016062800814327
307,50.65999984741211,238.05999755859375,4.699170909507113,-12.542201742449437
308,50.75,237.77999877929688,4.685320172991071,-11.85349099986013
309,50.59000015258789,237.92999267578125,4.703103221153285,-12.730082017370849
310,51.18000030517578,238.63999938964844,4.662758850462825,-10.76075859930805
311,51.025001525878906,236.39999389648438,4.633022769760954,-9.22463919492023
312,50.810001373291016,235.50999450683594,4.635110965193459,-9.311006310723629
313,50.845001220703125,235.71499633789062,4.635952221039813,-9.357065562911346
314,50.439998626708984,234.67999267578125,4.652656603196526,-10.161274397338845
315,49.31999969482422,232.2449951171875,4.708941535974096,-12.812456685929506
316,49.369998931884766,231.52099609375,4.689507820593168,-11.861399310316616
317,49.275299072265625,231.94020080566406,4.707027763860099,-12.710658465867967
318,49.11000061035156,230.8350067138672,4.7003666024229505,-12.356123755810929
319,49.400001525878906,232.1199951171875,4.698785181121666,-12.324149463695422
320,49.77000045776367,234.1999969482422,4.7056458668709755,-12.72389870052203
321,50.04999923706055,235.0500030517578,4.696303828866199,-12.302364173102008
322,50.56999969482422,238.80999755859375,4.722365018780803,-13.70091370574187
323,50.959999084472656,240.35000610351562,4.716444474520202,-13.469842850877145
324,51.34000015258789,239.7299041748047,4.669456631521273,-11.124066263437955
325,51.53499984741211,240.4499969482422,4.665761087807914,-10.95861933698214
326,51.70000076293945,240.33999633789062,4.648742607179526,-10.099310573354161
327,51.67499923706055,240.0500030517578,4.64537990509727,-9.922855125029942
328,51.84000015258789,240.41000366210938,4.6375386372391425,-9.533547582105088
329,51.52000045776367,235.16000366210938,4.564441024314326,-5.736741824157777
330,51.83000183105469,238.05999755859375,4.593092594026433,-7.228946219647812
331,51.63999938964844,235.1199951171875,4.553059602946448,-5.1517897693266
332,51.60499954223633,235.22999572753906,4.558279194150832,-5.420732958545104
333,51.459999084472656,234.67999267578125,4.560435228351815,-5.529211254505215
334,51.70000076293945,234.72000122070312,4.540038641333241,-4.4793154561666615
335,52.02000045776367,236.4199981689453,4.54479039001356,-4.72611816235616
336,51.57500076293945,231.99000549316406,4.4981095891687595,-2.3169742707869734
337,51.119998931884766,231.39999389648438,4.526604044041845,-3.79323352281955
338,50.43000030517578,230.52499389648438,4.571187636356704,-6.0516803591003185
339,50.25,229.63999938964844,4.569950236609919,-5.9841097788492466
340,50.56999969482422,230.33999633789062,4.554874386551869,-5.230912485038745
341,50.400001525878906,230.60000610351562,4.575396807976471,-6.262924112748438
342,50.369998931884766,230.5500030517578,4.577129401243984,-6.349169931049319
343,51.56999969482422,231.52999877929688,4.489625754303314,-1.8796785891698864
344,51.48500061035156,233.27000427246094,4.530834252832071,-4.005685013376281
345,51.599998474121094,233.5,4.525193932265465,-3.713448263256142
346,51.45000076293945,233.9250030517578,4.5466472222146015,-4.819626371540126
347,51.619998931884766,234.07000732421875,4.5344829943349305,-4.192628781916371
348,51.3650016784668,233.6300048828125,4.5484278642738705,-4.910629133637146
349,51.31999969482422,233.3300018310547,4.546570600517496,-4.814990725246476
350,51.66999816894531,233.35499572753906,4.516257093033729,-3.2505588330612927
351,51.06370162963867,231.1699981689453,4.527090492687047,-3.8188971499310203
352,51.244998931884766,230.60000610351562,4.4999514276511325,-2.4255911876913974
353,51.46500015258789,231.47500610351562,4.497717000237413,-2.3015136499894897
354,51.42499923706055,233.42999267578125,4.539231816022173,-4.438153833372157
355,51.310001373291016,232.10000610351562,4.523484698722563,-3.630399738765762
356,51.52000045776367,231.86000061035156,4.500388170617961,-2.4367387723999645
357,50.79999923706055,226.22000122070312,4.4531496972084,-0.06643508909098905
358,50.29999923706055,226.02000427246094,4.493439516912192,-2.137056309486356
359,50.369998931884766,227.22999572753906,4.511217005083158,-3.0291626068305693
360,50.779998779296875,226.89999389648438,4.468294591393177,-0.8372545704307601
361,50.97999954223633,227.44000244140625,4.461357483006152,-0.46901238320924854
362,51.165000915527344,227.11000061035156,4.438776439881371,0.701124406680405
363,51.47999954223633,228.4199981689453,4.437062940949331,0.8216100578892434
364,53.29999923706055,225.1300048828125,4.223827544190191,12.376652091987408
365,53.935001373291016,223.8000030517578,4.149439090634474,16.590348698339227
366,52.54499816894531,223.58999633789062,4.2552098987422715,10.48802235170288
367,51.630001068115234,224.33859252929688,4.345120819062699,5.584208077505677
368,51.34000015258789,222.97999572753906,4.3432020854074604,5.62584218382767
369,51.63999938964844,222.36500549316406,4.306061350142822,7.603199854696838
370,51.25,221.44000244140625,4.320780535442073,6.75712350666805
371,51.36000061035156,216.6699981689453,4.218652562190112,12.026666547979941
372,51.060001373291016,218.3300018310547,4.275949783762853,9.004295449376398
373,50.849998474121094,223.1999969482422,4.389380602672674,3.180627535545339
374,50.24250030517578,222.9600067138672,4.437677371938011,0.6618250102777932
375,49.94499969482422,220.5449981689453,4.415757323386275,1.7258129731096385
376,50.39500045776367,220.27000427246094,4.370870171081166,4.044366686056177
377,50.08000183105469,218.7100067138672,4.367212434450128,4.1738810348473105
378,50.34000015258789,226.97000122070312,4.508740574746204,-2.9053996466115013
379,51.040000915527344,227.89999389648438,4.465125192173593,-0.6565234216118103
380,51.41999816894531,228.98500061035156,4.453228486278811,-0.01587280019256987
381,51.5,228.0399932861328,4.42796103468219,1.2924417462602644
382,51.61000061035156,228.02999877929688,4.4183297051455614,1.8019750219471558
383,51.81999969482422,227.97360229492188,4.399336233838146,2.812026979523891
384,51.54999923706055,227.05999755859375,4.404655691931704,2.4994958259747175
385,52.84000015258789,225.8677978515625,4.274560885679717,9.549894565716896
386,52.52000045776367,224.6699981689453,4.277798861590335,9.294500006281394
387,52.7599983215332,225.1199951171875,4.266868883225649,9.934390077857811
388,52.650001525878906,225.96499633789062,4.291832664559804,8.589867411745557
389,53.11869812011719,226.80999755859375,4.269871167506945,9.873328195954427
390,53.290000915527344,226.80499267578125,4.256051581520917,10.65625955796031
391,53.560001373291016,227.60000610351562,4.249439885507805,11.087382020103261
392,53.560001373291016,227.36000061035156,4.244958827124491,11.327387513267324
393,53.90999984741211,225.72000122070312,4.186978331656192,14.556812691585291
394,53.970001220703125,223.5850067138672,4.142764529493822,16.964287615096822
395,54.290000915527344,223.00999450683594,4.107754480495015,18.99249406418076
396,54.209999084472656,221.30999755859375,4.082457135144713,20.329183790188836
397,53.97999954223633,220.5,4.084846273988408,20.09469907002233
398,53.66999816894531,219.38999938964844,4.087758652404659,19.79691017937955
399,54.650001525878906,220.3000030517578,4.031106988120342,23.337333372428617
400,54.689998626708984,221.7899932861328,4.055403160639633,22.028979425728807
401,54.09000015258789,220.0800018310547,4.068774287487687,21.014236007818596
