,ctva,apd,Ratio,Spread
81,60.562957763671875,243.48135375976562,4.020301563042478,25.575033867635643
82,60.50339889526367,242.65280151367188,4.010564793784953,26.134548198442037
83,60.6920051574707,246.1742401123047,4.056123034221462,23.46507735793627
84,60.87068557739258,245.3555145263672,4.030766405849262,25.090933921396317
85,59.76881790161133,247.7228546142578,4.144683855418519,17.746263163235955
86,57.25735855102539,239.6147003173828,4.184871715726252,14.509712530869837
87,56.8801383972168,239.45687866210938,4.20985049280095,12.963564206568226
88,56.21505355834961,232.42388916015625,4.134548923250725,16.992248164774498
89,56.80072784423828,235.00823974609375,4.137415992107439,17.053491646087554
90,57.39632797241211,237.20790100097656,4.132806215669267,17.54426123905974
91,57.26728057861328,230.8851318359375,4.031711118515423,23.284100561259113
92,56.91984558105469,232.197021484375,4.079368436685638,20.402785738381017
93,56.840431213378906,235.84669494628906,4.149277018341414,16.394383568310122
94,58.70665740966797,244.12252807617188,4.158344876844736,16.54862338513063
95,57.61471939086914,232.7691192626953,4.040098115961403,22.969555540602432
96,55.331573486328125,232.61131286621094,4.203952611679964,12.813989120051065
97,52.69106674194336,230.0466766357422,4.365952159640364,3.4509905784389785
98,52.43296813964844,227.54124450683594,4.3396598090882295,4.79054579000537
99,53.207252502441406,229.72117614746094,4.317478639531711,6.108193206418423
100,53.79446029663086,228.26132202148438,4.243212419323786,10.220568527163966
101,55.2077522277832,230.530029296875,4.175682218426947,14.335950221423605
102,56.2726936340332,229.75076293945312,4.082810828883122,19.925744775536675
103,57.33763122558594,236.3201446533203,4.121554023108414,18.166874026700174
104,56.820091247558594,231.27967834472656,4.070385549665305,20.8695209561205
105,58.72106170654297,231.0330810546875,3.9344159376625294,29.70313715663902
106,58.94997024536133,234.3572235107422,3.9755274266518117,27.413014951826728
107,60.62202835083008,234.7123260498047,3.871733302810064,34.61089384034075
108,61.796451568603516,233.5977020263672,3.780115137631131,41.03059471663717
109,61.716827392578125,233.20315551757812,3.7785992146709475,41.06546477594232
110,62.871341705322266,239.19056701660156,3.804445086247512,40.293198093661445
111,62.612571716308594,247.23951721191406,3.9487200483016736,31.075338208762236
112,62.323944091796875,242.8106231689453,3.8959444352769106,34.20045035546043
113,62.03532028198242,240.19667053222656,3.871934076271537,35.51063832756917
114,62.24432373046875,249.4095916748047,4.006945159446211,27.241822631777627
115,61.706878662109375,248.83749389648438,4.032573017654206,25.38618622646864
116,61.428199768066406,253.947021484375,4.13404629214594,19.017816912874896
117,62.085079193115234,257.2415466308594,4.143371482715053,18.690532008415534
118,61.706878662109375,248.94598388671875,4.034331168326977,25.277696236234267
119,60.791229248046875,250.16909790039062,4.11521696459902,19.918432290950665
120,57.70587921142578,244.82286071777344,4.24259822505743,11.327599076341034
121,55.9741096496582,239.38783264160156,4.276759990287105,8.9399185432293
122,56.12339782714844,235.96505737304688,4.204397212367353,13.037054845202977
123,55.2674674987793,236.03408813476562,4.270759975386587,9.101635796900599
124,53.78451156616211,231.90110778808594,4.311670795835279,6.535842589994945
125,52.968387603759766,232.75927734375,4.394305506993164,1.9910971249984923
126,55.108219146728516,237.73068237304688,4.3138879472783636,6.6856886596514356
127,53.17739486694336,237.7208251953125,4.470336047678161,-2.026328048116949
128,50.689212799072266,238.7664031982422,4.71039872220332,-14.311463387955524
129,53.30678176879883,248.6500701904297,4.664511004788661,-12.371109582610512
130,53.98356628417969,242.83035278320312,4.49822732171673,-3.494237128903092
131,54.013423919677734,239.2102813720703,4.428719085236941,0.26070648891350157
132,54.272193908691406,239.8218536376953,4.418871550340793,0.8180439128752424
133,53.884037017822266,238.79904174804688,4.43172143299255,0.0874826523133434
134,53.86412811279297,241.0531768798828,4.47520799696434,-2.256584515638946
135,51.85367965698242,238.2926025390625,4.595481055836216,-8.577560509805334
136,51.79396438598633,235.56182861328125,4.548055577630513,-6.116530997391675
137,52.60013198852539,234.17161560058594,4.4519206843752785,-1.0847167092524161
138,52.48070526123047,230.58685302734375,4.39374531800904,1.9605742689150985
139,52.65985107421875,232.45370483398438,4.414249187798961,0.9029557023772439
140,52.31150817871094,230.3087921142578,4.402641027428567,1.4743421124656946
141,51.72429656982422,226.39634704589844,4.376982618609014,2.734248754395611
142,51.24656677246094,220.4283447265625,4.301329017908319,6.5442613034698125
143,51.754154205322266,223.62583923339844,4.3209253955965785,5.639628773579392
144,51.993019104003906,221.997314453125,4.269752329809009,8.347148438983698
145,53.485931396484375,228.39230346679688,4.270137912972926,8.695907612785579
146,53.76460647583008,230.0109100341797,4.278110175280113,8.336125539445352
147,53.625267028808594,232.95021057128906,4.344038239402024,4.767404139484415
148,53.7546501159668,232.92042541503906,4.333028396846629,5.381635524697532
149,55.2077522277832,233.56588745117188,4.2306719260638594,11.30009206712673
150,55.19779586791992,232.9899444580078,4.221000871402872,11.831060426402377
151,56.34236145019531,236.22714233398438,4.19270929108644,13.764067196600951
152,56.690704345703125,242.5228271484375,4.277999893413205,9.041908691785938
153,57.277915954589844,246.49485778808594,4.303488590323503,7.722416478566987
154,56.63098907470703,245.52171325683594,4.335465745317395,5.77327817001991
155,55.47647476196289,242.41358947753906,4.369664628433609,3.666257132574219
156,55.43666076660156,243.99249267578125,4.401284083524332,1.9075070937598069
157,54.95893096923828,255.928466796875,4.656722070160422,-12.186456797595678
158,57.62626266479492,260.8041687011719,4.525786622988871,-5.01335089322036
159,58.81063461303711,259.9402160644531,4.419952577876616,1.2006187669247366
160,59.43765640258789,256.9512634277344,4.3230382720229,7.021939438984719
161,59.805908203125,263.77325439453125,4.410488233012879,1.863406817942308
162,60.13516616821289,262.958984375,4.372798831875493,4.164993149661956
163,61.62183380126953,268.9865417480469,4.365117445474419,4.852975735860713
164,61.472171783447266,272.1939392089844,4.427921306698954,0.9695285387758359
165,61.9610710144043,271.6279602050781,4.383848693350247,3.7439516148692347
166,61.73158645629883,266.1266784667969,4.311029308394559,8.208611121173494
167,62.23046875,265.7294921875,4.27008662356412,10.859336728169371
168,61.19279861450195,261.85675048828125,4.27920860652097,10.044739371566056
169,60.903446197509766,259.08624267578125,4.2540489718030905,11.508191272301719
170,61.631813049316406,259.4933776855469,4.21038040010126,14.391217822212088
171,61.76152420043945,260.8835754394531,4.224046909736027,13.586948220071424
172,63.09852600097656,264.7265319824219,4.195447164301822,15.78346466854045
173,62.180580139160156,260.39703369140625,4.187754972832959,15.96643956832715
174,61.77149963378906,258.8777160644531,4.190892524856994,15.63786838726232
175,61.631813049316406,254.06161499023438,4.1222479498849065,19.822980517524588
176,61.292572021484375,250.68536376953125,4.089979511410625,21.666820170527462
177,60.6739616394043,248.25250244140625,4.0915822163849,21.305309274699727
178,61.10300064086914,244.80674743652344,4.006460318951715,26.689109135303358
179,60.185054779052734,244.4492645263672,4.061627349576613,22.900068654230683
180,61.681697845458984,252.00607299804688,4.085589109908064,22.103860933987523
181,61.901206970214844,252.05572509765625,4.071903237992411,23.045770274164244
182,62.38013458251953,255.1737823486328,4.09062571051488,22.091113534844414
183,61.97105026245117,261.65814208984375,4.2222641214196885,13.758847753954985
184,62.50984573364258,254.28997802734375,4.067998809513711,23.560846007899062
185,63.6672477722168,253.3962860107422,3.9800100503373668,29.682727208236845
186,61.98102951049805,246.73318481445312,3.980785520393182,28.728883053196984
187,61.21274948120117,245.63095092773438,4.01274167570547,26.360660516494722
188,61.2825927734375,247.6368408203125,4.040900190627197,24.67026509589478
189,61.26264190673828,243.17820739746094,3.969437161519372,29.038776934364552
190,59.09749221801758,239.77220153808594,4.057231407612664,22.66441969909342
191,59.62630844116211,236.85275268554688,3.9722860408047533,27.972624719225127
192,57.79042434692383,235.4128875732422,4.073562190165388,21.119477512393036
193,57.481117248535156,229.88180541992188,3.9992577810547023,25.253364937906742
194,57.131900787353516,229.14697265625,4.010841044990631,24.41072534168747
195,58.24939727783203,233.3275604248047,4.005664802193621,25.278066356445
196,57.08201217651367,230.13998413085938,4.031742669112674,23.19235821114218
197,57.02214813232422,232.72999572753906,4.08139649855827,20.331930166335628
198,59.047607421875,238.3300018310547,4.036234696662105,23.881280981849233
199,61.62183380126953,247.9600067138672,4.023898534300982,25.8795107700404
200,61.38236999511719,242.8000030517578,3.9555332104490577,29.95781417632141
201,60.753780364990234,238.58999633789062,3.927162966724284,31.32837064238449
202,60.69391632080078,231.75,3.8183398608696395,37.8979505321483
203,60.913421630859375,232.44000244140625,3.8159078281632715,38.19949229886761
204,60.62406921386719,231.2100067138672,3.813831861042084,38.122432114642336
205,60.65400695800781,229.32000732421875,3.7807890826237145,40.147665575844954
206,62.809173583984375,237.99000549316406,3.789096272297536,41.21293524603392
207,58.59861373901367,232.52999877929688,3.968182589010352,27.653100361843958
208,60.22496795654297,237.36000061035156,3.941222530522978,30.169627433991383
209,61.482147216796875,242.3699951171875,3.942119885022041,30.838533422763607
210,61.6617431640625,241.4499969482422,3.9157179891236567,32.56979816774994
211,61.79145431518555,238.32000732421875,3.8568441213342743,36.28571594353896
212,62.73933029174805,241.2899932861328,3.8459127976676712,37.59745298108693
213,63.21825408935547,243.9199981689453,3.858379224206003,37.130831378270685
214,64.8146743774414,251.55999755859375,3.8812198005294403,36.70214405193066
215,65.72264099121094,252.02000427246094,3.834599469399951,40.34358270544102
216,65.82241821289062,249.05999755859375,3.783817190566511,43.754300731180095
217,65.87229919433594,254.44000244140625,3.862625193797462,38.59961704098255
218,65.1938247680664,250.39999389648438,3.840854479504885,39.57483691382488
219,66.95986938476562,252.1199951171875,3.765240246638662,45.83237077194083
220,66.76031494140625,245.1699981689453,3.672391275926791,51.88094509643919
221,66.83016204833984,264.0199890136719,3.950611234829865,33.34646595535135
222,65.22376251220703,276.05999755859375,4.232506481160565,14.05006732326969
223,65.89225769042969,277.6300048828125,4.213393418497724,15.499770647279053
224,67.03968811035156,283.0,4.221380020953619,15.31292115329747
225,66.9000015258789,280.1300048828125,4.187294446838688,17.55192732652849
226,67.20999908447266,289.5899963378906,4.308733823577656,9.492249529806276
227,64.7699966430664,288.4599914550781,4.453605162969506,-0.39966705225530763
228,66.7300033569336,294.8900146484375,4.419151802991733,2.024005842664468
229,66.72000122070312,294.5400085449219,4.414568392626565,2.328830532365731
230,65.3499984741211,295.1199951171875,4.515990849396215,-4.439700126268218
231,65.43000030517578,293.29998779296875,4.4826530097045945,-2.2583104181766602
232,65.19999694824219,296.4800109863281,4.547239645144206,-6.4772993493401545
233,65.1500015258789,296.4100036621094,4.54965459278415,-6.633130167551184
234,66.08999633789062,309.1600036621094,4.677863834058986,-15.13700777866897
235,65.80000305175781,308.1499938964844,4.68313038912925,-15.436948843771216
236,66.33000183105469,309.9100036621094,4.672244762656018,-14.802860627050489
237,64.93000030517578,304.4599914550781,4.689049592239239,-15.67690228450969
238,65.56999969482422,302.17999267578125,4.608509899072546,-10.50591336087221
239,67.16000366210938,310.1600036621094,4.61822493671329,-11.303595936842196
240,66.25,312.0400085449219,4.710037864829009,-17.294247893735854
241,67.30999755859375,318.44000244140625,4.730946575420722,-18.906045825528775
242,64.36000061035156,314.9700012207031,4.893878157764402,-28.761701224416793
243,63.65999984741211,312.1000061035156,4.9026077105182875,-29.05373303947452
244,63.7599983215332,315.5799865722656,4.949498037638547,-32.08200276004395
245,63.7400016784668,319.8599853515625,5.018198571206194,-36.45232990364853
246,62.9900016784668,314.4100036621094,4.991427135801947,-34.39023052053089
247,62.290000915527344,319.510009765625,5.129394847800992,-42.65226355629174
248,62.63999938964844,325.25,5.192369143824563,-46.8112489403744
249,61.70000076293945,325.1199951171875,5.269367764942933,-50.92738367810453
250,60.22999954223633,316.239990234375,5.250539475973455,-48.68763362984093
251,59.779998779296875,316.4200134277344,5.293074939595308,-50.900389653333704
