,ctva,apd,Ratio,Spread
47,48.11000061035156,286.2799987792969,5.950529934470622,-75.36293977727352
48,48.14500045776367,286.6000061035156,5.952850833492922,-75.52624863437192
49,47.25,286.0899963378906,6.054814737309854,-79.02326204665574
50,47.39500045776367,288.4761962890625,6.086637693909081,-80.76027775437124
51,47.599998474121094,289.0799865722656,6.073109156283504,-80.44626760982707
52,47.52000045776367,289.3500061035156,6.089015221300203,-81.07444774641563
53,47.2400016784668,288.0199890136719,6.096951286624504,-80.99801839353482
54,47.40999984741211,287.5899963378906,6.066019769320645,-79.80692375712665
55,47.220001220703125,285.6199951171875,6.0487079147291585,-78.68756891809808
56,47.5099983215332,287.9700012207031,6.061250502932243,-79.73922361355297
57,47.7599983215332,289.6700134277344,6.065117747232687,-80.3199561757667
58,47.93360137939453,290.2099914550781,6.054416590943492,-80.08269272734144
59,47.47700119018555,289.5199890136719,6.098110279836324,-81.43694347634091
60,47.2599983215332,290.1199951171875,6.138806716482665,-83.00849715485482
61,46.890098571777344,289.3900146484375,6.171665734620961,-83.93460172820407
62,46.540000915527344,287.1000061035156,6.168886988735086,-83.21202190463792
63,45.9900016784668,284.9700012207031,6.196346832362268,-83.54442882465351
64,46.630001068115234,286.8699951171875,6.152047792110048,-82.57906956302143
65,46.279998779296875,285.5799865722656,6.170699959050526,-82.85606276815524
66,45.959999084472656,283.8299865722656,6.175587298219858,-82.53873934721345
67,45.709999084472656,283.3999938964844,6.199956236550292,-83.22802631624971
68,45.369998931884766,282.29998779296875,6.222173119659834,-83.65024121283993
69,45.43000030517578,282.42999267578125,6.216816878242556,-83.51161283250953
70,44.400001525878906,276.7300109863281,6.232657690901965,-82.42305781447179
71,44.75,277.1099853515625,6.192401907297486,-81.2360475085025
72,44.279998779296875,275.0513000488281,6.2116374803837715,-81.28161340325762
73,44.68000030517578,277.7550048828125,6.216539905677598,-82.19446397399322
74,44.95000076293945,277.4849853515625,6.1731920053791045,-80.7156203768781
75,45.459999084472656,279.9200134277344,6.157501519249789,-80.86732549231719
76,46.06999969482422,282.9700012207031,6.142175018344827,-81.18626821931495
77,45.130001068115234,278.0743103027344,6.161628710866494,-80.49906261747323
78,45.560001373291016,276.9800109863281,6.079455720752112,-77.47960094567274
79,45.564998626708984,276.75,6.073740992889585,-77.22721666322171
80,45.814998626708984,276.94000244140625,6.0447454052733995,-76.29793945981048
81,46.084999084472656,279.510009765625,6.065097435573127,-77.65912271816408
82,46.099998474121094,278.760009765625,6.046855075756911,-76.84196867209137
83,46.060001373291016,279.5,6.068171768706779,-77.76103066970965
84,46.38999938964844,279.489990234375,6.02478969414992,-76.27358065392859
85,46.869998931884766,280.45001220703125,5.983571977772042,-75.08458775799751
86,46.84000015258789,280.1416015625,5.980819826001267,-74.91048520561172
87,46.630001068115234,279.8561096191406,6.001632065380784,-75.56518406497456
88,46.81999969482422,279.9599914550781,5.979495798374101,-74.81841951923748
89,45.77000045776367,275.2900085449219,6.0146385359763785,-74.84940770154428
90,46.0099983215332,276.4100036621094,6.007607340701561,-74.8949039238641
91,47.03099822998047,277.94000244140625,5.909719395754396,-71.85376504361882
92,47.165000915527344,277.0299987792969,5.873634970885687,-70.34381546837547
93,46.93000030517578,276.2099914550781,5.885574039184817,-70.57593374290148
94,46.34000015258789,272.6120910644531,5.882867720474724,-69.61953399719984
95,46.459999084472656,273.3500061035156,5.8835559941900994,-69.82019958882849
96,46.959999084472656,275.3299865722656,5.863074785776638,-69.56162076794352
97,46.84000015258789,275.8500061035156,5.889197378413651,-70.61888974662735
98,46.400001525878906,273.3599853515625,5.891378800905859,-70.09879502116628
99,46.61000061035156,274.3800048828125,5.886719615744346,-70.17862374969407
100,46.84000015258789,274.989990234375,5.870836663931605,-69.75887387748672
101,46.95500183105469,275.5660095214844,5.868725349281808,-69.82001701328518
102,46.459999084472656,273.1400146484375,5.879036160801891,-69.61020813375036
103,47.15999984741211,275.4649963378906,5.841072884418312,-68.80120340194414
104,47.46500015258789,277.6300048828125,5.8491520908101275,-69.60068941388052
105,47.970001220703125,278.2550048828125,5.800604498686606,-67.96473974927063
106,47.68000030517578,278.7149963378906,5.845532603900496,-69.72309969126151
107,48.02000045776367,280.4750061035156,5.840795573298867,-69.96088845678067
108,47.93000030517578,280.2099914550781,5.846233875880433,-70.09881516363153
109,47.755001068115234,281.7049865722656,5.898963046204446,-72.37730261642086
110,47.81999969482422,281.20001220703125,5.880385069041873,-71.58132169192068
111,48.08000183105469,282.20001220703125,5.869384389764298,-71.41726129715336
112,47.744998931884766,282.1400146484375,5.909310314383954,-72.85711144254257
113,47.744998931884766,281.989990234375,5.906168112741504,-72.70708702848007
114,47.68000030517578,281.6099853515625,5.906249654973116,-72.61808870493338
115,47.79499816894531,283.2250061035156,5.925829416341319,-73.7182503844276
116,47.95500183105469,283.8299865722656,5.91867325064855,-73.60687548479648
117,48.060001373291016,284.4800109863281,5.919267641644841,-73.78680449749787
118,47.91999816894531,284.5199890136719,5.937395657040234,-74.45359347217511
119,47.80500030517578,283.6600036621094,5.933688983396951,-74.10846719307152
120,47.9900016784668,285.3900146484375,5.946864027231166,-75.010205093848
121,47.98379898071289,285.20001220703125,5.94367303684453,-74.84797286579736
122,48.0099983215332,284.6600036621094,5.929181704104228,-74.19066676532422
123,48.13999938964844,285.6202087402344,5.933116168706296,-74.56884164606556
124,48.20500183105469,284.6400146484375,5.904781741239689,-73.29762391615087
125,48.13999938964844,284.510009765625,5.910054286930533,-73.45864267145619
126,48.7599983215332,282.19500732421875,5.787428569282721,-68.36783149298115
127,49.25,283.32000732421875,5.7526905040450504,-67.29903587444399
128,48.77000045776367,282.17999267578125,5.785933771318248,-68.30803609459382
129,48.5099983215332,282.0899963378906,5.815089797945285,-69.38210015147051
130,48.470001220703125,282.2799987792969,5.823808369510126,-69.75117435612005
131,48.70000076293945,281.5199890136719,5.78069783579773,-67.9614293667252
132,48.52000045776367,280.8800048828125,5.788953055087388,-68.12732794644258
133,48.88999938964844,262.5,5.369196221662862,-48.090793971378744
134,49.38999938964844,262.239990234375,5.309576705306407,-45.59222491611878
135,49.86399841308594,263.8399963378906,5.291192137304625,-45.070081185246565
136,50.16999816894531,265.2200012207031,5.286426368356366,-45.08008887584897
137,50.33000183105469,266.05718994140625,5.286254326683598,-45.200922228170995
138,50.63999938964844,266.0350036621094,5.253455901827891,-43.79084011976572
139,50.2599983215332,262.9599914550781,5.231993637819453,-42.41713775493561
140,49.6349983215332,257.42999267578125,5.186461194340368,-39.68533808768244
141,50.28499984741211,257.1099853515625,5.113055307382973,-36.45519685539743
142,50.18000030517578,255.1802978515625,5.085298850132571,-34.99560475675854
143,50.032798767089844,256.69000244140625,5.130434610231112,-37.16434808766395
144,50.290000915527344,256.6300048828125,5.103002589200122,-35.952826011672514
145,49.91999816894531,255.6322021484375,5.1208375706124025,-36.61156944840086
146,49.560001373291016,254.3800048828125,5.132768317877883,-36.97112052507735
147,49.83000183105469,253.7519989013672,5.092353794440877,-35.134290477766896
148,49.439998626708984,254.72000122070312,5.15210372767073,-37.84838338925381
149,49.7400016784668,254.60000610351562,5.118616757380123,-36.385239035203725
150,49.91999816894531,253.8000030517578,5.084134863002539,-34.77937035172117
151,50.150001525878906,253.9600067138672,5.06400795586848,-33.909621711208686
152,50.119998931884766,253.8300018310547,5.064445475667719,-33.91394199939366
153,50.380001068115234,252.80999755859375,5.0180625684542415,-31.7298773321654
154,51.13999938964844,256.0050048828125,5.005964175561411,-31.52228205083388
155,51.470001220703125,256.2650146484375,4.978919925600435,-30.304834487450833
156,51.25,257.0400085449219,5.015414800876524,-32.06479993660723
157,51.08000183105469,257.7049865722656,5.045124849928859,-33.490879924577925
158,51.4900016784668,259.114990234375,5.032336022291048,-33.0652656523407
159,51.4900016784668,259.5,5.039813391742873,-33.4502754179657
160,51.54999923706055,259.3599853515625,5.031231604075414,-33.04164458523728
161,52.060001373291016,259.989990234375,4.994045012986897,-31.38830942846498
162,51.98500061035156,257.1816101074219,4.947227221080581,-28.9157166107275
163,51.97999954223633,257.3399963378906,4.950750261719205,-29.09649321617117
164,51.439998626708984,255.1999969482422,4.961119824286615,-29.37414195825299
165,51.037498474121094,253.5,4.966936224911941,-29.476185921321033
166,51.0099983215332,252.77000427246094,4.955303128597779,-28.869311637865977
167,50.939998626708984,252.38999938964844,4.954652653981712,-28.802703689294205
168,51.43000030517578,249.86000061035156,4.858253920430296,-24.078909291460164
169,51.48500061035156,248.00999450683594,4.817131039461833,-21.982660299776526
170,51.5369987487793,248.1649932861328,4.815278330347299,-21.904857247431167
171,51.220001220703125,248.09170532226562,4.843648953721363,-23.25080480609644
172,50.757598876953125,246.08999633789062,4.848338018007185,-23.319325946022545
173,51.060001373291016,245.6300048828125,4.810614929033259,-21.505442656172434
174,51.040000915527344,244.3800048828125,4.788009414170435,-20.34498707722007
175,51.099998474121094,242.60000610351562,4.747554077254565,-18.296372113632273
176,51.029998779296875,241.55999755859375,4.733686132412683,-17.569760502951127
177,50.849998474121094,243.02000427246094,4.779154603045666,-19.835649927395067
178,50.869998931884766,243.3000946044922,4.782781594516495,-20.026195838378683
179,50.81999969482422,241.52000427246094,4.752459774159712,-18.469958019540528
180,50.83000183105469,242.3300018310547,4.767460025606426,-19.23517482818447
181,50.880001068115234,243.5,4.785770339784705,-20.181320483936688
182,50.810001373291016,247.75999450683594,4.876205231458121,-24.754711925013353
183,50.9900016784668,247.61000061035156,4.8560500580433965,-23.798835317952225
184,51.042999267578125,247.27999877929688,4.844542882031739,-23.231556996030704
185,50.970001220703125,248.66000366210938,4.8785559683508115,-24.93838279075767
186,50.89699935913086,248.26849365234375,4.877861107303268,-24.873710771758525
187,50.814998626708984,247.6750030517578,4.87405312890389,-24.64734717381232
188,50.869998931884766,247.75999450683594,4.870454092963282,-24.486095740722433
189,51.849998474121094,244.52999877929688,4.716104261822582,-16.868525854961078
190,51.459999084472656,244.97000122070312,4.760396532821149,-19.054601809666266
191,51.244998931884766,244.5399932861328,4.771977722375937,-19.587175052793086
192,51.02000045776367,244.1999969482422,4.786358188107042,-20.25452356369739
193,51.38999938964844,245.3300018310547,4.773886062362395,-19.727999354258586
194,51.34000015258789,246.4600067138672,4.80054550022131,-21.08185675026418
195,51.459999084472656,245.3000030517578,4.76680931628259,-19.384603640720954
196,51.209999084472656,242.97999572753906,4.744776412253692,-18.183875961319714
197,51.23500061035156,243.14999389648438,4.745779076800833,-18.241939334242474
198,51.474998474121094,243.9375,4.738951087538912,-17.954946542890426
199,51.40999984741211,243.92999267578125,4.744796603769301,-18.238445777937486
200,51.27000045776367,242.14999389648438,4.7230347519885045,-17.085240867122096
201,51.29999923706055,240.41000366210938,4.686354916910613,-15.210942540601637
202,51.2599983215332,240.60000610351562,4.693718571630246,-15.580033824103156
203,51.0,240.34010314941406,4.712551042145374,-16.4841741859169
204,50.83000183105469,240.6999969482422,4.735392254131025,-17.60516994537197
205,50.63999938964844,241.3000030517578,4.765008016589413,-19.055839509414156
206,50.619998931884766,241.50999450683594,4.771039107128714,-19.355375385539915
207,51.01089859008789,243.99000549316406,4.783095617542692,-20.085282249496558
208,50.79999923706055,242.15980529785156,4.766925372730847,-19.199303465978787
209,50.70000076293945,242.02000427246094,4.773570032160079,-19.50720746697438
210,51.189998626708984,239.6699981689453,4.681969224431561,-14.9634228237736
211,50.790000915527344,237.57000732421875,4.677495629884694,-14.654269163443802
212,50.689998626708984,237.57000732421875,4.6867234910328275,-15.101991268682001
213,50.61000061035156,237.46499633789062,4.692056776804711,-15.35514088769243
214,50.41999816894531,236.88999938964844,4.698334152966188,-15.630807399976804
215,50.93000030517578,238.75999450683594,4.688003005618907,-15.217462477579533
216,50.65999984741211,238.05999755859375,4.699170909507113,-15.726289595202461
217,50.75,237.77999877929688,4.685320172991071,-15.043349460617195
218,50.59000015258789,237.92999267578125,4.703103221153285,-15.90968164663069
219,51.18000030517578,238.63999938964844,4.662758850462825,-13.978187715574522
220,51.025001525878906,236.39999389648438,4.633022769760954,-12.43213013696466
221,50.810001373291016,235.50999450683594,4.635110965193459,-12.504711925013355
222,50.845001220703125,235.71499633789062,4.635952221039813,-12.553015288947664
223,50.439998626708984,234.67999267578125,4.652656603196526,-13.331256265061983
224,49.31999969482422,232.2449951171875,4.708941535974096,-15.91062673317201
225,49.369998931884766,231.52099609375,4.689507820593168,-14.962775196541417
226,49.275299072265625,231.94020080566406,4.707027763860099,-15.805962409410585
227,49.11000061035156,230.8350067138672,4.7003666024229505,-15.440829132573912
228,49.400001525878906,232.1199951171875,4.698785181121666,-15.427449048981446
229,49.77000045776367,234.1999969482422,4.7056458668709755,-15.850921787784829
230,50.04999923706055,235.0500030517578,4.696303828866199,-15.447340154337512
231,50.56999969482422,238.80999755859375,4.722365018780803,-16.879230950490822
232,50.959999084472656,240.35000610351562,4.716444474520202,-16.67316598211376
233,51.34000015258789,239.7299041748047,4.669456631521273,-14.351754211201682
234,51.53499984741211,240.4499969482422,4.665761087807914,-14.198810227989684
235,51.70000076293945,240.33999633789062,4.648742607179526,-13.350080953134112
236,51.67499923706055,240.0500030517578,4.64537990509727,-13.172022463023852
237,51.84000015258789,240.41000366210938,4.6375386372391425,-12.793294408871377
238,51.52000045776367,235.16000366210938,4.564441024314326,-8.975970987929616
239,51.83000183105469,238.05999755859375,4.593092594026433,-10.488051976453578
240,51.63999938964844,235.1199951171875,4.553059602946448,-8.398712995573918
241,51.60499954223633,235.22999572753906,4.558279194150832,-8.66541207304583
242,51.459999084472656,234.67999267578125,4.560435228351815,-8.764593264744393
243,51.70000076293945,234.72000122070312,4.540038641333241,-7.730085835946612
244,52.02000045776367,236.4199981689453,4.54479039001356,-7.99740620513059
245,51.57500076293945,231.99000549316406,4.4981095891687595,-5.559729930816291
246,51.119998931884766,231.39999389648438,4.526604044041845,-7.006815485553391
247,50.43000030517578,230.52499389648438,4.571187636356704,-9.221021156862934
248,50.25,229.63999938964844,4.569950236609919,-9.14190936060375
249,50.56999969482422,230.33999633789062,4.554874386551869,-8.409229729787699
250,50.400001525878906,230.60000610351562,4.575396807976471,-9.430341456039644
251,50.369998931884766,230.5500030517578,4.577129401243984,-9.514663575279274
252,51.56999969482422,231.52999877929688,4.489625754303314,-5.1221135919240215
253,51.48500061035156,233.27000427246094,4.530834252832071,-7.242670065401528
254,51.599998474121094,233.5,4.525193932265465,-6.9578067204816865
255,51.45000076293945,233.9250030517578,4.5466472222146015,-8.054367311818782
256,51.619998931884766,234.07000732421875,4.5344829943349305,-7.438269623652802
257,51.3650016784668,233.6300048828125,4.5484278642738705,-8.139920123186942
258,51.31999969482422,233.3300018310547,4.546570600517496,-8.041396288499316
259,51.66999816894531,233.35499572753906,4.516257093033729,-6.499405513780021
260,51.06370162963867,231.1699981689453,4.527090492687047,-7.0288694558630755
261,51.244998931884766,230.60000610351562,4.4999514276511325,-5.6471878701759
262,51.46500015258789,231.47500610351562,4.497717000237413,-5.537216317503878
263,51.42499923706055,233.42999267578125,4.539231816022173,-7.6712917318647715
264,51.310001373291016,232.10000610351562,4.523484698722563,-6.856164232058079
265,51.52000045776367,231.86000061035156,4.500388170617961,-5.675967936171803
266,50.79999923706055,226.22000122070312,4.4531496972084,-3.259499388830351
267,50.29999923706055,226.02000427246094,4.493439516912192,-5.298061730223155
268,50.369998931884766,227.22999572753906,4.511217005083158,-6.194656251060524
269,50.779998779296875,226.89999389648438,4.468294591393177,-4.0290364856592635
270,50.97999954223633,227.44000244140625,4.461357483006152,-3.6736178989567225
271,51.165000915527344,227.11000061035156,4.438776439881371,-2.5153429823503917
272,51.47999954223633,228.4199981689453,4.437062940949331,-2.4150543368608215
273,53.29999923706055,225.1300048828125,4.223827544190191,9.02329339723512
274,53.935001373291016,223.8000030517578,4.149439090634474,13.196275090283349
275,52.54499816894531,223.58999633789062,4.2552098987422715,7.1830726327296315
276,51.630001068115234,224.33859252929688,4.345120819062699,2.3379259212189094
277,51.34000015258789,222.97999572753906,4.3432020854074604,2.3981542360639434
278,51.63999938964844,222.36500549316406,4.306061350142822,4.356276628449519
279,51.25,221.44000244140625,4.320780535442073,3.5352061669083934
280,51.36000061035156,216.6699981689453,4.218652562190112,8.797696215705328
281,51.060001373291016,218.3300018310547,4.275949783762853,5.794560395585377
282,50.849998474121094,223.1999969482422,4.389380602672674,-0.01564260317631927
283,50.24250030517578,222.9600067138672,4.437677371938011,-2.4954937078588433
284,49.94499969482422,220.5449981689453,4.415757323386275,-1.412430672886119
285,50.39500045776367,220.27000427246094,4.370870171081166,0.8772700000401539
286,50.08000183105469,218.7100067138672,4.367212434450128,1.0269813545505837
287,50.34000015258789,226.97000122070312,4.508740574746204,-6.068969836370046
288,51.040000915527344,227.89999389648438,4.465125192173593,-3.864976090891945
289,51.41999816894531,228.98500061035156,4.453228486278811,-3.2486900414100024
290,51.5,228.0399932861328,4.42796103468219,-1.9455050330006873
291,51.61000061035156,228.02999877929688,4.4183297051455614,-1.4430247498287248
292,51.81999969482422,227.97360229492188,4.399336233838146,-0.4464374627315397
293,51.54999923706055,227.05999755859375,4.404655691931704,-0.7416567922685307
294,52.84000015258789,225.8677978515625,4.274560885679717,6.226029980945425
295,52.52000045776367,224.6699981689453,4.277798861590335,5.991153084504402
296,52.7599983215332,225.1199951171875,4.266868883225649,6.61565503112986
297,52.650001525878906,225.96499633789062,4.291832664559804,5.278185112942721
298,53.11869812011719,226.80999755859375,4.269871167506945,6.531594122344371
299,53.290000915527344,226.80499267578125,4.256051581520917,7.303541933168544
300,53.560001373291016,227.60000610351562,4.249439885507805,7.717352571299314
301,53.560001373291016,227.36000061035156,4.244958827124491,7.957358064463376
302,53.90999984741211,225.72000122070312,4.186978331656192,11.164342125315484
303,53.970001220703125,223.5850067138672,4.142764529493822,13.567969895294324
304,54.290000915527344,223.00999450683594,4.107754480495015,15.575658681383812
305,54.209999084472656,221.30999755859375,4.082457135144713,16.917477945435436
306,53.97999954223633,220.5,4.084846273988408,16.69774028025934
307,53.66999816894531,219.38999938964844,4.087758652404659,16.419827982650517
308,54.650001525878906,220.3000030517578,4.031106988120342,19.897415557615446
309,54.689998626708984,221.7899932861328,4.055403160639633,18.586497086483703
310,54.09000015258789,220.0800018310547,4.068774287487687,17.610224225540676
311,54.1265983581543,217.5399932861328,4.01909596916984,20.31408727657184
312,53.779998779296875,216.41000366210938,4.023986771554529,19.892309486525576
313,54.2400016784668,218.2899932861328,4.0245204006472886,20.071807388893845
314,54.220001220703125,218.25999450683594,4.025451670840179,20.012261747143086
315,54.7599983215332,220.55999755859375,4.027757566089319,20.129889748263523
316,54.65999984741211,218.73500061035156,4.001738039168831,21.507181670119493
317,55.310001373291016,217.74000549316406,3.9367203053137123,25.41231069537328
318,54.974998474121094,218.0500030517578,3.9663485057558043,23.602465432796564
319,54.939998626708984,218.1649932861328,3.970968306141753,23.330776731301185
320,55.08000183105469,221.6177978515625,4.023561918740025,20.504783113204994
321,54.9900016784668,222.63999938964844,4.048735999163111,19.079640219830665
322,55.810001373291016,228.07000732421875,4.086543660852985,17.320868153953555
323,55.060001373291016,225.0800018310547,4.087904035909422,16.953034712665144
324,54.790000915527344,225.3000030517578,4.112064232287836,15.5242094260969
325,54.775001525878906,224.5449981689453,4.099406515997214,16.212060262836687
326,54.06999969482422,220.91000366210938,4.0856298300156215,16.690677973438355
327,54.439998626708984,223.8699951171875,4.112233665769306,15.387215610611532
328,54.77000045776367,224.61000061035156,4.100967659906473,16.12466744645552
329,55.459999084472656,225.80999755859375,4.071583146163712,18.013876169522874
330,55.29029846191406,225.0800018310547,4.070876954771692,17.984102086891184
331,55.654998779296875,226.23849487304688,4.065016617289109,18.458415611719218
332,55.75,226.85000610351562,4.069058405444227,18.27223611151375
333,55.680999755859375,227.84500122070312,4.091970370857552,16.96831871931012
334,55.46500015258789,227.88999938964844,4.108717186743134,15.956264713443103
335,55.79999923706055,228.5500030517578,4.095878246893637,16.796091676464656
336,55.45000076293945,228.0,4.111812387068279,15.779110057018796
337,55.150001525878906,228.1300048828125,4.136536692129799,14.30597301619572
338,55.380001068115234,228.22500610351562,4.121072620110783,15.240707019262443
339,55.630001068115234,228.89999389648438,4.114686131611099,15.684998871111175
340,55.39500045776367,230.15550231933594,4.1548063980037275,13.377364849514846
341,55.625,231.53500366210938,4.162427032127809,13.027598730511256
342,55.84000015258789,231.67999267578125,4.148996992168598,13.845190894536513
343,56.01499938964844,236.22000122070312,4.217084777195526,10.088674685216473
344,55.97999954223633,234.8300018310547,4.1948910995234625,11.321975607744532
345,56.63999938964844,235.65750122070312,4.160619769776552,13.449373797260177
346,56.869998931884766,233.02999877929688,4.09759105250565,17.106611462436277
347,56.61000061035156,233.3647003173828,4.122322872307306,15.60786660843503
348,56.70989990234375,234.1199951171875,4.128379621906396,15.299832784864476
349,56.959999084472656,234.2100067138672,4.11183304912856,16.329544883154355
350,56.810001373291016,236.0050048828125,4.154286202741922,13.86298917462973
351,56.5099983215332,236.0399932861328,4.176959835374645,12.48485153444686
352,56.31999969482422,236.14999389648438,4.193004175711785,11.524204542420717
353,56.6349983215332,237.3300018310547,4.1905183872993845,11.754482811933725
354,56.41999816894531,235.49000549316406,4.173874745405122,12.631897972127218
355,56.38999938964844,236.8699951171875,4.200567435378797,11.11760025595832
356,56.4900016784668,236.5399932861328,4.187289542536845,11.895324192251207
357,56.52000045776367,237.22999572753906,4.1972751911921256,11.339629842990417
358,57.0099983215332,238.7100067138672,4.187160388385842,12.053397396347448
359,57.29999923706055,238.86000061035156,4.168586453590413,13.201771986775823
360,57.040000915527344,237.56430053710938,4.164871962202931,13.333428744102703
361,57.47999954223633,236.4510040283203,4.113622232278829,16.416651279383856
362,57.709999084472656,235.49000549316406,4.080575450165352,18.407385038309926
363,57.380001068115234,235.25999450683594,4.100034683296034,17.159955774481986
364,57.93000030517578,237.02999877929688,4.09166230848646,17.852363304849163
365,58.47999954223633,239.3699951171875,4.093194202990819,17.974778769786596
366,58.060001373291016,239.8800048828125,4.131587998776091,15.584387398717167
367,58.17499923706055,239.9499969482422,4.124623981006971,16.029254405746414
368,58.1349983215332,240.24000549316406,4.13245054492724,15.560157018729269
369,58.625,241.58999633789062,4.120938103844616,16.403961792539846
370,58.4900016784668,242.41000366210938,4.144469083702439,14.979550974814556
371,59.029998779296875,246.4199981689453,4.174487604010763,13.38718752085684
372,59.02000045776367,245.39999389648438,4.157912436346037,14.362428122219951
373,59.189998626708984,246.02000427246094,4.156445514115057,14.503519706870334
374,59.38999938964844,245.2949981689453,4.130240792891804,16.123952942010348
375,59.27000045776367,245.94000244140625,4.1494854149134905,14.941699222115558
376,59.30500030517578,245.22000122070312,4.134895876550595,15.81839890993909
377,59.790000915527344,246.64999389648438,4.125271619329075,16.55981147772006
378,59.152000427246094,248.64999389648438,4.203577091231446,11.703407638052779
379,59.07500076293945,247.07000732421875,4.182310692058721,12.938657582653589
380,58.959999084472656,247.57000732421875,4.198948629044624,11.923781431342645
381,58.7599983215332,247.36000061035156,4.209666570390353,11.238361013585445
382,58.849998474121094,248.47999572753906,4.222260019884394,10.521307251686364
383,58.790000915527344,247.77000427246094,4.214492267630176,10.96268252247357
384,59.029998779296875,248.13999938964844,4.203625351872388,11.667186300153714
385,57.7400016784668,249.89999389648438,4.328021936820978,4.131721805987054
386,57.88999938964844,249.47000122070312,4.309379924873724,5.233272021347643
387,57.27000045776367,251.6750030517578,4.394534678541985,0.25246145322414115
388,57.439998626708984,249.02999877929688,4.335480583794801,3.658567686311967
389,57.59000015258789,250.4949951171875,4.349626574986754,2.8651459668526353
390,57.91999816894531,251.4949951171875,4.34210985959648,3.3425862170086997
391,58.02000045776367,252.3800048828125,4.349879401785517,2.905298556621899
392,58.44499969482422,251.3699951171875,4.300966659761115,5.818080302666244
393,58.71500015258789,251.9600067138672,4.291237436073854,6.436892771851644
394,58.79999923706055,253.11000061035156,4.304591902967594,5.66744985568077
395,58.404998779296875,251.9658966064453,4.3141152619244805,5.0430899713131065
396,58.380001068115234,252.322998046875,4.32207936674197,4.574070813712906
397,58.20500183105469,252.30999755859375,4.334850779507687,3.8035789663922923
398,58.38999938964844,253.0800018310547,4.334303895812705,3.861830700631044
399,58.46500015258789,251.09469604492188,4.294786545618566,6.182923795979475
400,58.220001220703125,251.5050048828125,4.319907241660739,4.6757256882462865
401,58.474998474121094,250.94000244140625,4.291406737743878,6.382381070592926
402,57.97999954223633,250.8300018310547,4.3261470129597726,4.276212766284443
403,58.18000030517578,250.55499267578125,4.306548493666671,5.446649053182268
