,ctva,apd,Ratio,Spread
36,51.52000045776367,231.86000061035156,4.500388170617961,-10.690212711715144
37,50.79999923706055,226.22000122070312,4.4531496972084,-8.20228212307158
38,50.29999923706055,226.02000427246094,4.493439516912192,-10.19121813103099
39,50.369998931884766,227.22999572753906,4.511217005083158,-11.094760308259549
40,50.779998779296875,226.89999389648438,4.468294591393177,-8.969834121128866
41,50.97999954223633,227.44000244140625,4.461357483006152,-8.6342661435235
42,51.165000915527344,227.11000061035156,4.438776439881371,-7.494353106590277
43,51.47999954223633,228.4199981689453,4.437062940949331,-7.425328914860965
44,53.29999923706055,225.1300048828125,4.223827544190191,3.832378995826976
45,53.935001373291016,223.8000030517578,4.149439090634474,7.942335033388237
46,52.54499816894531,223.58999633789062,4.2552098987422715,2.0670941008191805
47,51.630001068115234,224.33859252929688,4.345120819062699,-2.68723670825879
48,51.34000015258789,222.97999572753906,4.3432020854074604,-2.5982250291538476
49,51.63999938964844,222.36500549316406,4.306061350142822,-0.6698783611045185
50,51.25,221.44000244140625,4.320780535442073,-1.4522403431466655
51,51.36000061035156,216.6699981689453,4.218652562190112,3.7993318517159382
52,51.060001373291016,218.3300018310547,4.275949783762853,0.8259717559322342
53,50.849998474121094,223.1999969482422,4.389380602672674,-4.963387895037111
54,50.24250030517578,222.9600067138672,4.437677371938011,-7.382943186335136
55,49.94499969482422,220.5449981689453,4.415757323386275,-6.270352422390526
56,50.39500045776367,220.27000427246094,4.370870171081166,-4.025315525278084
57,50.08000183105469,218.7100067138672,4.367212434450128,-3.8443397170073963
58,50.34000015258789,226.97000122070312,4.508740574746204,-10.966096434721106
59,51.040000915527344,227.89999389648438,4.465125192173593,-8.83157963177349
60,51.41999816894531,228.98500061035156,4.453228486278811,-8.253009323095323
61,51.5,228.0399932861328,4.42796103468219,-6.957764709772429
62,51.61000061035156,228.02999877929688,4.4183297051455614,-6.466202280534826
63,51.81999969482422,227.97360229492188,4.399336233838146,-5.490457962611127
64,51.54999923706055,227.05999755859375,4.404655691931704,-5.758879026659836
65,52.84000015258789,225.8677978515625,4.274560885679717,1.0807717154274785
66,52.52000045776367,224.6699981689453,4.277798861590335,0.8776556420943011
67,52.7599983215332,225.1199951171875,4.266868883225649,1.478337160698307
68,52.650001525878906,225.96499633789062,4.291832664559804,0.15178471782666225
69,53.11869812011719,226.80999755859375,4.269871167506945,1.3586743402987809
70,53.290000915527344,226.80499267578125,4.256051581520917,2.113619891836767
71,53.560001373291016,227.60000610351562,4.249439885507805,2.5006322644792265
72,53.560001373291016,227.36000061035156,4.244958827124491,2.740637757643289
73,53.90999984741211,225.72000122070312,4.186978331656192,5.912883536539586
74,53.970001220703125,223.5850067138672,4.142764529493822,8.310556010203658
75,54.290000915527344,223.00999450683594,4.107754480495015,10.286483973185273
76,54.209999084472656,221.30999755859375,4.082457135144713,11.63624363232329
77,53.97999954223633,220.5,4.084846273988408,11.439334035092276
78,53.66999816894531,219.38999938964844,4.087758652404659,11.192190200514933
79,54.650001525878906,220.3000030517578,4.031106988120342,14.572509828765835
80,54.689998626708984,221.7899932861328,4.055403160639633,13.257621538709788
81,54.09000015258789,220.0800018310547,4.068774287487687,12.340900126439255
82,54.1265983581543,217.5399932861328,4.01909596916984,15.041130707965426
83,53.779998779296875,216.41000366210938,4.023986771554529,14.653753850455661
84,54.2400016784668,218.2899932861328,4.0245204006472886,14.78759523831484
85,54.220001220703125,218.25999450683594,4.025451670840179,14.730034695335679
86,54.7599983215332,220.55999755859375,4.027757566089319,14.794066544098417
87,54.65999984741211,218.73500061035156,4.001738039168831,16.181283581193544
88,55.310001373291016,217.74000549316406,3.9367203053137123,20.02189822153635
89,54.974998474121094,218.0500030517578,3.9663485057558043,18.245302890110356
90,54.939998626708984,218.1649932861328,3.970968306141753,17.977088016810587
91,55.08000183105469,221.6177978515625,4.023561918740025,15.13719870731315
92,54.9900016784668,222.63999938964844,4.048735999163111,13.72098856910161
93,55.810001373291016,228.07000732421875,4.086543660852985,11.88082934668326
94,55.060001373291016,225.0800018310547,4.087904035909422,11.587435405544927
95,54.790000915527344,225.3000030517578,4.112064232287836,10.185408384464967
96,54.775001525878906,224.5449981689453,4.099406515997214,10.874747950628734
97,54.06999969482422,220.91000366210938,4.0856298300156215,11.423338973108532
98,54.439998626708984,223.8699951171875,4.112233665769306,10.083153229554302
99,54.77000045776367,224.61000061035156,4.100967659906473,10.787851503595181
100,55.459999084472656,225.80999755859375,4.071583146163712,12.608576022827254
101,55.29029846191406,225.0800018310547,4.070876954771692,12.595645179553475
102,55.654998779296875,226.23849487304688,4.065016617289109,13.033761225274123
103,55.75,226.85000610351562,4.069058405444227,12.83815260055825
104,55.680999755859375,227.84500122070312,4.091970370857552,11.54108366660002
105,55.46500015258789,227.88999938964844,4.108717186743134,10.55046819739987
106,55.79999923706055,228.5500030517578,4.095878246893637,11.35704560788962
107,55.45000076293945,228.0,4.111812387068279,10.374802270399545
108,55.150001525878906,228.1300048828125,4.136536692129799,8.931440953912745
109,55.380001068115234,228.22500610351562,4.121072620110783,9.843346889034354
110,55.630001068115234,228.89999389648438,4.114686131611099,10.262825574166403
111,55.39500045776367,230.15550231933594,4.1548063980037275,7.978515989862804
112,55.625,231.53500366210938,4.162427032127809,7.605921802914101
113,55.84000015258789,231.67999267578125,4.148996992168598,8.402174628418255
114,56.01499938964844,236.22000122070312,4.217084777195526,4.62828927812031
115,55.97999954223633,234.8300018310547,4.1948910995234625,5.865064028843951
116,56.63999938964844,235.65750122070312,4.160619769776552,7.926955473372279
117,56.869998931884766,233.02999877929688,4.09759105250565,11.56136507060329
118,56.61000061035156,233.3647003173828,4.122322872307306,10.088425743395096
119,56.70989990234375,234.1199951171875,4.128379621906396,9.770476648676226
120,56.959999084472656,234.2100067138672,4.11183304912856,10.77536573615858
121,56.810001373291016,236.0050048828125,4.154286202741922,8.323697700492676
122,56.5099983215332,236.0399932861328,4.176959835374645,6.975336163264918
123,56.31999969482422,236.14999389648438,4.193004175711785,6.033547041640664
124,56.6349983215332,237.3300018310547,4.1905183872993845,6.232560857393442
125,56.41999816894531,235.49000549316406,4.173874745405122,7.1313153561080656
126,56.38999938964844,236.8699951171875,4.200567435378797,5.619995098787133
127,56.4900016784668,236.5399932861328,4.187289542536845,6.387793541222
128,56.52000045776367,237.22999572753906,4.1972751911921256,5.8291217331132446
129,57.0099983215332,238.7100067138672,4.187160388385842,6.49425569173214
130,57.29999923706055,238.86000061035156,4.168586453590413,7.613846917900635
131,57.040000915527344,237.56430053710938,4.164871962202931,7.771309202020565
132,57.47999954223633,236.4510040283203,4.113622232278829,10.810860700183088
133,57.709999084472656,235.49000549316406,4.080575450165352,12.778766391164101
134,57.380001068115234,235.25999450683594,4.100034683296034,11.564090310520402
135,57.93000030517578,237.02999877929688,4.09166230848646,12.201908949834593
136,58.47999954223633,239.3699951171875,4.093194202990819,12.269735523719095
137,58.060001373291016,239.8800048828125,4.131587998776091,9.921030090996641
138,58.17499923706055,239.9499969482422,4.124623981006971,10.354483253362776
139,58.1349983215332,240.24000549316406,4.13245054492724,9.88935606388883
140,58.625,241.58999633789062,4.120938103844616,10.684526864342406
141,58.4900016784668,242.41000366210938,4.144469083702439,9.273514990051769
142,59.029998779296875,246.4199981689453,4.174487604010763,7.627555383736383
143,59.02000045776367,245.39999389648438,4.157912436346037,8.60378834517589
144,59.189998626708984,246.02000427246094,4.156445514115057,8.728007158195926
145,59.38999938964844,245.2949981689453,4.130240792891804,10.328589784238847
146,59.27000045776367,245.94000244140625,4.1494854149134905,9.158246278354813
147,59.30500030517578,245.22000122070312,4.134895876550595,10.031472137982707
148,59.790000915527344,246.64999389648438,4.125271619329075,10.724747101754264
149,59.152000427246094,248.64999389648438,4.203577091231446,5.931666512011209
150,59.07500076293945,247.07000732421875,4.182310692058721,7.17455887864232
151,58.959999084472656,247.57000732421875,4.198948629044624,6.171096950613408
152,58.7599983215332,247.36000061035156,4.209666570390353,5.505527141953299
153,58.849998474121094,248.47999572753906,4.222260019884394,4.779540624891429
154,58.790000915527344,247.77000427246094,4.214492267630176,5.226870813374565
155,59.029998779296875,248.13999938964844,4.203625351872388,5.907554163033258
156,57.7400016784668,249.89999389648438,4.328021936820978,-1.4998746786255976
157,57.88999938964844,249.47000122070312,4.309379924873724,-0.413212136123728
158,57.27000045776367,251.6750030517578,4.394534678541985,-5.3324861568031094
159,57.439998626708984,249.02999877929688,4.335480583794801,-1.943252695345545
160,57.59000015258789,250.4949951171875,4.349626574986754,-2.751562466282432
161,57.91999816894531,251.4949951171875,4.34210985959648,-2.3068753993106084
162,58.02000045776367,252.3800048828125,4.349879401785517,-2.7540885535554294
163,58.44499969482422,251.3699951171875,4.300966659761115,0.11651088479429905
164,58.71500015258789,251.9600067138672,4.291237436073854,0.7085250884914176
165,58.79999923706055,253.11000061035156,4.304591902967594,-0.06935421349462967
166,58.404998779296875,251.9658966064453,4.3141152619244805,-0.654509249015585
167,58.380001068115234,252.322998046875,4.32207936674197,-1.1210473171154929
168,58.20500183105469,252.30999755859375,4.334850779507687,-1.8741700234581726
169,58.38999938964844,253.0800018310547,4.334303895812705,-1.8342797902737216
170,58.46500015258789,251.09469604492188,4.294786545618566,0.47936927933595985
171,58.220001220703125,251.5050048828125,4.319907241660739,-1.0035120310281611
172,58.474998474121094,250.94000244140625,4.291406737743878,0.6778341938730437
173,57.97999954223633,250.8300018310547,4.3261470129597726,-1.3792041463496885
174,58.18000030517578,250.55499267578125,4.306548493666671,-0.2286184685489827
175,57.81999969482422,251.6999969482422,4.353164965007311,-2.949657141512385
176,57.5,249.9499969482422,4.3469564686650815,-2.60057289746275
177,58.10499954223633,250.514892578125,4.311417168087689,-0.5168616543696016
178,58.30500030517578,250.98550415039062,4.304699474087996,-0.1118967041079868
179,58.18000030517578,249.71499633789062,4.292110605500901,0.6113778693416423
180,58.02000045776367,247.6649932861328,4.2686141215463005,1.9609230431242581
181,58.279998779296875,249.30999755859375,4.2777968905372985,1.4541565597855781
182,58.189998626708984,249.19000244140625,4.28235106242173,1.1801430768474477
183,58.279998779296875,248.97999572753906,4.272134539165186,1.7841583908402656
184,58.02000045776367,248.50999450683594,4.2831780859385145,1.1159218224211331
185,58.165000915527344,250.5500030517578,4.30757326756738,-0.28929416117430673
186,58.29999923706055,250.7100067138672,4.300343224610097,0.14170672678817642
187,58.53499984741211,251.13470458984375,4.290334077808094,0.7458100122636511
188,58.709999084472656,251.38999938964844,4.281894111903246,1.2566384070829217
189,58.72999954223633,252.64500427246094,4.301804976020279,0.08919284654645754
190,58.68000030517578,252.63999938964844,4.305385106948691,-0.1246922262146013
191,58.779998779296875,251.27999877929688,4.274923511359465,1.673088295284022
192,58.619998931884766,252.99000549316406,4.315762710728351,-0.7373762965583337
193,58.060001373291016,251.9346923828125,4.339212649393916,-2.1336574090033578
194,58.345001220703125,252.24000549316406,4.323249639485127,-1.1912794023293243
195,58.310001373291016,251.75999450683594,4.317612563496783,-0.8644930549259966
196,58.459999084472656,251.85000610351562,4.308074068554143,-0.29783478488509285
197,58.27000045776367,251.7100067138672,4.319718632854933,-0.9896239065093182
198,58.084999084472656,247.67999267578125,4.264095662902254,2.2304789256981126
199,58.279998779296875,250.50999450683594,4.298387092551312,0.2541596115433906
200,58.56999969482422,250.4199981689453,4.2755676877880315,1.6137410720868575
201,58.27000045776367,250.92999267578125,4.306332430144134,-0.2096098684233807
202,58.07500076293945,250.0800018310547,4.306155807933164,-0.21330154059678375
203,58.060001373291016,249.52000427246094,4.297623120402578,0.28103070134820474
204,58.060001373291016,250.0,4.305890356299681,-0.19896502619085776
205,58.29999923706055,248.9600067138672,4.2703260715586175,1.8917067267881764
206,58.1150016784668,250.80999755859375,4.315753081213895,-0.7681786235837746
207,57.93000030517578,251.08999633789062,4.334368980064667,-1.8580886087591564
208,58.29999923706055,250.2899932861328,4.2931388775563954,0.5617201545225514
209,58.45000076293945,250.5449981689453,4.28648408723041,0.9634018386637608
210,58.65999984741211,251.2100067138672,4.282475406875572,1.217741127290613
211,58.5,251.3800048828125,4.297094100560898,0.34728508037013217
212,59.029998779296875,252.99000549316406,4.285787069707568,1.0575480595176332
213,59.47999954223633,253.42999267578125,4.260759828954309,2.587603877528484
214,59.52000045776367,252.88999938964844,4.248823881799248,3.302715808213425
215,59.62900161743164,252.47000122070312,4.23401355670019,4.19990643848151
216,59.5099983215332,252.0,4.234582542557657,4.148927186607257
217,59.8650016784668,252.89500427246094,4.224421568227004,4.8080800092546
218,59.70000076293945,251.1999969482422,4.2077050877389945,5.780735449870879
219,59.779998779296875,251.52999877929688,4.207594578713963,5.800954207687217
220,59.80500030517578,250.1699981689453,4.183095006978782,7.270408145942118
221,59.8849983215332,251.2050018310547,4.1947901623423345,6.585625072703768
222,59.650001525878906,250.56500244140625,4.2005866895527175,6.196840001133258
223,59.880001068115234,251.14999389648438,4.19422160014316,6.618755701879896
224,59.959999084472656,250.9199981689453,4.1847898932660925,7.198972018289983
225,59.77000045776367,249.8300018310547,4.17985611373044,7.457179844907917
226,60.05799865722656,251.89450073242188,4.194187391592549,6.653498443802808
227,60.44499969482422,252.73550415039062,4.181247504779653,7.506733676397535
228,60.45000076293945,252.02000427246094,4.169065361318718,8.244127559954524
229,60.34000015258789,250.22000122070312,4.146834613655061,9.56256268931067
230,60.18000030517578,248.60000610351562,4.130940592270731,10.482099928523002
231,60.38999938964844,247.66000366210938,4.10101020309931,12.341450203477923
232,60.619998931884766,247.72000122070312,4.086440210912111,13.288359800708935
233,60.11000061035156,246.9600067138672,4.108467878992803,11.815650040321845
234,60.380001068115234,248.02999877929688,4.107817065115516,11.927683775268992
235,60.564998626708984,248.3300018310547,4.100223024219502,12.437575229156568
236,60.689998626708984,248.82000732421875,4.099851918841796,12.494802975042905
237,60.85499954223633,248.24000549316406,4.079204787782037,13.797156689700063
238,60.869998931884766,249.1699981689453,4.093477945478092,12.932829330567547
239,60.95000076293945,249.94000244140625,4.100738298815278,12.513062347210752
240,61.30500030517578,249.1999969482422,4.064921225148465,14.807208235249977
241,61.5,249.8800048828125,4.063089510289634,14.980882817579658
242,61.470001220703125,248.11000061035156,4.036277788893032,16.619556456743073
243,61.334999084472656,248.1199951171875,4.0453248360771665,16.018540699602188
244,61.400001525878906,248.6699981689453,4.049999869529901,15.753109620299785
245,61.290000915527344,247.64500427246094,4.040544959589354,16.296535594382494
246,61.040000915527344,246.89999389648438,4.044888436980314,15.947079492258258
247,61.02000045776367,244.5500030517578,4.0077024126053304,18.209511014708784
248,61.15999984741211,244.27499389648438,3.994031957258425,19.097418725681354
249,61.2400016784668,242.9199981689453,3.966688300310103,20.80265174232456
250,61.20000076293945,244.86000061035156,4.000980352252382,18.68753065636624
251,61.18000030517578,245.64999389648438,4.0152009263017705,17.80997804795739
252,60.974998474121094,244.9199981689453,4.016728237769351,17.64250324734191
253,60.959999084472656,246.00999450683594,4.03559708335852,16.486841592802552
254,61.369998931884766,247.1649932861328,4.027456372623763,17.126767169581644
255,61.18000030517578,249.2899932861328,4.074697483534387,14.169978658308953
256,61.209999084472656,249.94000244140625,4.083319819960745,13.651300136333038
257,61.20500183105469,249.61000061035156,4.078261467900201,13.959424661993541
258,61.25,250.0800018310547,4.082938805404974,13.686419391236672
259,61.23500061035156,250.1699981689453,4.085408600888541,13.530757736697314
260,61.13999938964844,249.63999938964844,4.0830880255441215,13.644853910241256
261,61.084999084472656,250.27000427246094,4.097077973699728,12.774065066227951
262,61.36000061035156,248.67999267578125,4.052802969396131,15.567996468911776
263,61.20000076293945,247.3300018310547,4.04133984881956,16.217529435663113
264,61.369998931884766,246.85000610351562,4.022323780345786,17.44175435219883
265,61.5099983215332,248.22999572753906,4.0356040074974215,16.674663283874526
266,61.435001373291016,249.0050048828125,4.053145589918842,15.571327545357367
267,61.310001373291016,248.83999633789062,4.058717839897079,15.189102851228842
268,61.4900016784668,253.72999572753906,4.126361827965161,11.087120661831609
269,61.25,252.25999450683594,4.118530522560587,11.506426715455422
270,60.939998626708984,250.47000122070312,4.110108415902167,11.939275556659329
271,60.790000915527344,251.14999389648438,4.131435928837668,10.602613014157459
272,60.779998779296875,251.44000244140625,4.1368872571786355,10.268816457981035
273,60.404998779296875,251.52499389648438,4.163976475117349,8.542125285751712
274,60.15999984741211,251.0800018310547,4.173537275064593,7.914544878707905
275,59.18000030517578,244.24000549316406,4.12707002760531,10.46423462647137
276,58.599998474121094,244.35890197753906,4.169947241303304,7.8061678967906305
277,58.150001525878906,245.1750030517578,4.216251016651235,5.02004052217696
278,57.869998931884766,244.30499267578125,4.2216173697071895,4.664237086522083
279,57.65999984741211,244.35499572753906,4.237859805310183,3.6948862012155717
280,57.6349983215332,244.11500549316406,4.235534182395551,3.825423107687233
281,57.68000030517578,243.2100067138672,4.216539622522216,4.9274345371634825
282,56.720001220703125,240.52999877929688,4.240655740527418,3.4046952038827003
283,56.630001068115234,238.58999633789062,4.21313776863454,4.95068904516332
284,56.34000015258789,238.92999267578125,4.240858928446531,3.3411075846198246
285,56.65999984741211,238.875,4.21593718043242,4.7970160163514395
286,57.13999938964844,241.1199951171875,4.219810950170733,4.653394533089501
287,57.40999984741211,242.7091064453125,4.2276451330848275,4.2463090053413355
288,57.33000183105469,242.92999267578125,4.237397260018754,3.6752021860015605
289,57.279998779296875,240.69000244140625,4.201990355635283,5.6962857645698834
290,57.70000076293945,237.0749969482422,4.108752059159673,11.150003625064517
291,57.61000061035156,237.42999267578125,4.121332931093894,10.400999297399853
292,56.779998779296875,236.1999969482422,4.159915498877493,7.997358301532377
293,56.970001220703125,236.88999938964844,4.158153314266767,8.139161071631936
294,56.75,236.38999938964844,4.165462544310985,7.676025226828632
295,56.630001068115234,235.61000061035156,4.160515560064304,7.930684772702382
296,56.97999954223633,237.9600067138672,4.176202327581272,7.112925058434617
297,57.564998626708984,240.25,4.173543051011712,7.383979323001729
298,57.689998626708984,240.72000122070312,4.172647026364392,7.461211341349004
299,57.790000915527344,240.80999755859375,4.166983798989551,7.809011614838558
300,57.61000061035156,240.61000061035156,4.176531818455109,7.220991362829541
301,57.439998626708984,239.2899932861328,4.165912238982289,7.796752797818518
302,57.220001220703125,238.27000427246094,4.164103446160903,7.853622666920207
303,57.2599983215332,235.77999877929688,4.117708796554914,10.518730104403222
304,57.2599983215332,236.5050048828125,4.1303704473542115,9.793724000887597
305,57.459999084472656,238.6699981689453,4.15367215405057,8.504307237282053
306,57.849998474121094,240.3249969482422,4.154278362785962,8.556673491785109
307,57.685001373291016,241.8800048828125,4.193117779742421,6.279330373845444
308,58.025001525878906,241.08999633789062,4.154933046065763,8.557813996993747
309,57.83000183105469,240.5800018310547,4.160124402795079,8.214125986929691
310,57.79499816894531,238.39999389648438,4.1249243264892534,10.240892582342116
311,58.43000030517578,239.0399932861328,4.091048982331743,12.380847399200224
312,58.439998626708984,237.97000122070312,4.0720398154140796,13.49461077565137
313,58.21500015258789,238.3000030517578,4.093446747868202,12.179595794399223
314,58.03499984741211,237.92999267578125,4.099767266328183,11.761588970124581
315,57.90999984741211,236.32000732421875,4.080815195076873,12.824341082636682
316,57.70000076293945,234.1300048828125,4.057712335996944,14.094995690494205
317,57.4900016784668,237.13999938964844,4.124891154394775,10.16565335010954
318,56.81999969482422,235.7899932861328,4.149771111449181,8.582480608193823
319,56.90999984741211,234.66000366210938,4.123352737502778,10.106478832342862
320,56.79999923706055,234.0,4.119718365195347,10.2849145720506
321,56.630001068115234,231.5749969482422,4.089263510161355,11.965688434811756
322,56.86000061035156,233.8300018310547,4.112381275431874,10.71759070782402
323,57.34000015258789,235.61000061035156,4.108998953319987,11.038965562452706
324,57.33000183105469,237.27000427246094,4.138670795296152,9.335190589321872
325,57.310001373291016,239.55499267578125,4.1799858128676375,6.962642863725525
326,57.189998626708984,238.32000732421875,4.167162319408032,7.672272281631781
327,57.435001373291016,239.3000030517578,4.166448982850367,7.7648657267993615
328,56.97999954223633,237.88999938964844,4.174973697802733,7.182932382653367
329,57.2599983215332,238.99000549316406,4.173768992292993,7.308723390536035
330,57.25,239.13999938964844,4.177117893268968,7.114958183030201
331,57.375,239.88499450683594,4.181002082907816,6.917196304893101
332,57.75,240.6999969482422,4.1679653151210765,7.743893580638049
333,57.4900016784668,240.69000244140625,4.186641075217746,6.615650298351729
334,57.39500045776367,240.5800018310547,4.191654323761087,6.3097483029503865
335,57.752498626708984,241.58999633789062,4.183195568722315,6.864832843686703
336,58.540000915527344,245.27499389648438,4.189870004450698,6.627414711250329
337,59.13999938964844,247.25999450683594,4.180926565077291,7.269126968247424
338,59.33000183105469,246.60000610351562,4.156413256242974,8.760920583073545
339,58.345001220703125,241.18499755859375,4.133773117019179,9.863728532240987
340,57.790000915527344,239.4600067138672,4.14362351479956,9.15900245956512
341,57.79999923706055,238.59500122070312,4.127941252077377,10.06777926375064
342,57.81999969482422,234.99000549316406,4.064164765365768,13.760334313565739
343,57.849998474121094,234.32000732421875,4.050475600773622,14.561663115808546
344,58.05099868774414,236.86000061035156,4.080205439434722,12.901621813281839
345,55.16999816894531,231.9199981689453,4.203734019688458,5.228990289822822
346,55.650001525878906,235.61500549316406,4.2338723995110055,3.635373299762752
347,55.51499938964844,235.6199951171875,4.244258267273299,3.039362425434338
348,55.720001220703125,236.31500244140625,4.24111624666659,3.2418256293701306
349,55.04999923706055,234.3800048828125,4.257584162235993,2.243644342532538
350,55.38999938964844,234.72999572753906,4.237768519842349,3.3821285760323763
351,55.7400016784668,235.80999755859375,4.230534453853285,3.8343898344586664
352,54.150001525878906,234.25999450683594,4.3261308939184495,-1.5764145825138867
353,54.095001220703125,234.35000610351562,4.332193378596795,-1.9072101403944073
354,54.18000030517578,235.26499938964844,4.342284940282175,-2.450088832028892
355,53.79999923706055,235.2550048828125,4.372769669497602,-4.103688047971427
356,53.650001525878906,235.6300048828125,4.391985054635138,-5.1353579146920465
357,53.31999969482422,235.17999267578125,4.410727569801734,-6.130049474865738
358,53.099998474121094,233.52000427246094,4.397740319828251,-5.43319691634873
359,53.97999954223633,230.1300048828125,4.263245773145083,1.8093291522797772
360,53.0,226.14999389648438,4.2669810169148,1.4990335484807717
361,52.459999084472656,228.0399932861328,4.346930942925409,-2.7550174419213347
362,52.83000183105469,229.02999877929688,4.335226023873953,-2.1252005233283553
363,52.95000076293945,230.26499938964844,4.3487251382782715,-2.834861900256821
364,52.84000015258789,230.16000366210938,4.355791124100461,-3.2114340951193965
365,52.810001373291016,230.6699981689453,4.367922593647348,-3.8527592352528286
366,54.16999816894531,235.13999938964844,4.340779164442542,-2.368876843283469
367,54.15999984741211,233.86000061035156,4.317946847659121,-1.1326493750080528
368,53.900001525878906,231.8000030517578,4.300556521143402,-0.21088960553656033
369,53.380001068115234,232.1699981689453,4.349381669601058,-2.857377001201665
370,53.81999969482422,235.02499389648438,4.3668709630090605,-3.786117739367266
371,53.970001220703125,234.6699981689453,4.348156250901193,-2.7744354448744657
372,53.61000061035156,232.94000244140625,4.345084868296529,-2.620474117837868
373,53.27000045776367,233.25,4.378637093966942,-4.418946754658019
374,53.52000045776367,232.69000244140625,4.347720486755937,-2.76448271796347
375,53.529998779296875,231.81500244140625,4.330562445875908,-1.8457114069420113
376,53.43000030517578,230.23500061035156,4.309096000286727,-0.7034894870343846
377,53.33000183105469,228.3350067138672,4.281548825691302,0.7587244983029011
378,53.34000015258789,229.5500030517578,4.303524604332435,-0.41250052856626507
379,54.04999923706055,231.4600067138672,4.282331359500957,0.7857765990746843
380,55.220001220703125,234.4199981689453,4.245200887120886,2.947896945629499
381,55.47600173950195,234.5050048828125,4.227143224632068,3.9836261765692216
382,55.84700012207031,233.77999877929688,4.18607979422889,6.332813452687579
383,55.61000061035156,232.8300018310547,4.186836886811945,6.245258317320055
384,55.36000061035156,231.67999267578125,4.184970919824381,6.300800994492694
385,55.67499923706055,234.02000427246094,4.203322990199226,5.339811148136097
386,55.470001220703125,233.5800018310547,4.210924764571222,4.882359761620923
387,57.029998779296875,233.11000061035156,4.087497906364598,12.1818211175238
388,56.79999923706055,231.19000244140625,4.0702465765274285,13.09491213064435
389,56.79499816894531,232.97999572753906,4.102121722664817,11.283024838884234
390,56.869998931884766,234.38999938964844,4.121505253945683,10.201364460251728
391,56.81999969482422,234.36500549316406,4.124692128685678,10.007468401162573
392,56.65999984741211,232.88999938964844,4.110307095249409,10.782016626703001
393,56.540000915527344,233.07000732421875,4.122214424305248,10.076669458709592
394,56.880001068115234,234.3699951171875,4.120428810057924,10.265156743967243
395,57.34000015258789,235.72000122070312,4.110917345542848,10.928964952101143
396,57.61000061035156,236.3699951171875,4.102933390261338,11.460996855993603
397,57.630001068115234,238.00999450683594,4.129966859197561,9.908556788621201
398,57.41999816894531,238.24000549316406,4.149077204638651,8.759181268511231
399,57.814998626708984,239.49000549316406,4.142350794461942,9.238440307938465
400,57.630001068115234,239.66000366210938,4.158597938924997,8.258547633347764
401,57.86000061035156,235.91000366210938,4.077255464458177,13.015454789172527
402,57.790000915527344,234.02999877929688,4.049662486100019,14.589010394135432
403,57.46500015258789,234.80999755859375,4.08613933585832,12.386201853260918
404,57.507999420166016,234.9600067138672,4.0856925833430235,12.424437725776034
405,57.40999984741211,234.33999633789062,4.0818672175707045,12.61541911276321
