,ctva,apd,Ratio,Spread
166,45.369998931884766,282.29998779296875,6.222173119659834,-80.61250392195105
167,45.43000030517578,282.42999267578125,6.216816878242556,-80.46976762154988
168,44.400001525878906,276.7300109863281,6.232657690901965,-79.45173020046418
169,44.75,277.1099853515625,6.192401907297486,-78.24075768033696
170,44.279998779296875,275.0513000488281,6.2116374803837715,-78.31850162939146
171,44.68000030517578,277.7550048828125,6.216539905677598,-79.20396658865927
172,44.95000076293945,277.4849853515625,6.1731920053791045,-77.70663774297869
173,45.459999084472656,279.9200134277344,6.157501519249789,-77.82342645190646
174,46.06999969482422,282.9700012207031,6.142175018344827,-78.1006062389417
175,45.130001068115234,278.0743103027344,6.161628710866494,-77.47775648453016
176,45.560001373291016,276.9800109863281,6.079455720752112,-74.4288553718108
177,45.564998626708984,276.75,6.073740992889585,-74.17612895856361
178,45.814998626708984,276.94000244140625,6.0447454052733995,-73.22973581327714
179,46.084999084472656,279.510009765625,6.065097435573127,-74.57243382306528
180,46.099998474121094,278.760009765625,6.046855075756911,-73.75425286226702
181,46.060001373291016,279.5,6.068171768706779,-74.67605321209724
182,46.38999938964844,279.489990234375,6.02478969414992,-73.16601028884854
183,46.869998931884766,280.45001220703125,5.983571977772042,-71.94415481585723
184,46.84000015258789,280.1416015625,5.980819826001267,-71.77210609292253
185,46.630001068115234,279.8561096191406,6.001632065380784,-72.4411822807801
186,46.81999969482422,279.9599914550781,5.979495798374101,-71.68140971323852
187,45.77000045776367,275.2900085449219,6.0146385359763785,-71.7842847991876
188,46.0099983215332,276.4100036621094,6.007607340701561,-71.81334986356158
189,47.03099822998047,277.94000244140625,5.909719395754396,-68.7023094829659
190,47.165000915527344,277.0299987792969,5.873634970885687,-67.18318557901476
191,46.93000030517578,276.2099914550781,5.885574039184817,-67.43139288069047
192,46.34000015258789,272.6120910644531,5.882867720474724,-66.51538676826108
193,46.459999084472656,273.3500061035156,5.8835559941900994,-66.70783678091685
194,46.959999084472656,275.3299865722656,5.863074785776638,-66.41502607628139
195,46.84000015258789,275.8500061035156,5.889197378413651,-67.48051063393815
196,46.400001525878906,273.3599853515625,5.891378800905859,-66.99053987215682
197,46.61000061035156,274.3800048828125,5.886719615744346,-67.05599127218987
198,46.84000015258789,274.989990234375,5.870836663931605,-66.62049476479753
199,46.95500183105469,275.5660095214844,5.868725349281808,-66.6737644524192
200,46.459999084472656,273.1400146484375,5.879036160801891,-66.49784532583872
201,47.15999984741211,275.4649963378906,5.841072884418312,-65.64091590454812
202,47.46500015258789,277.6300048828125,5.8491520908101275,-66.41952044650323
203,47.970001220703125,278.2550048828125,5.800604498686606,-64.74899650617819
204,47.68000030517578,278.7149963378906,5.845532603900496,-66.5272110034248
205,48.02000045776367,280.4750061035156,5.840795573298867,-66.7417220775469
206,47.93000030517578,280.2099914550781,5.846233875880433,-66.88581053391958
207,47.755001068115234,281.7049865722656,5.898963046204446,-69.17627909378787
208,47.81999969482422,281.20001220703125,5.880385069041873,-68.37584811842079
209,48.08000183105469,282.20001220703125,5.869384389764298,-68.19398699784885
210,47.744998931884766,282.1400146484375,5.909310314383954,-69.65677270383897
211,47.744998931884766,281.989990234375,5.906168112741504,-69.50674828977647
212,47.68000030517578,281.6099853515625,5.906249654973116,-69.42220001709667
213,47.79499816894531,283.2250061035156,5.925829416341319,-70.51448850958265
214,47.95500183105469,283.8299865722656,5.91867325064855,-70.3921591564296
215,48.060001373291016,284.4800109863281,5.919267641644841,-70.56489950488363
216,47.91999816894531,284.5199890136719,5.937395657040234,-71.24127362639256
217,47.80500030517578,283.6600036621094,5.933688983396951,-70.9040205342972
218,47.9900016784668,285.3900146484375,5.946864027231166,-71.79309254406532
219,47.98379898071289,285.20001220703125,5.94367303684453,-71.63128497607157
220,48.0099983215332,284.6600036621094,5.929181704104228,-70.97218517001984
221,48.13999938964844,285.6202087402344,5.933116168706296,-71.34145968785889
222,48.20500183105469,284.6400146484375,5.904781741239689,-70.06579164590876
223,48.13999938964844,284.510009765625,5.910054286930533,-70.23126071324951
224,48.7599983215332,282.19500732421875,5.787428569282721,-65.09800207205107
225,49.25,283.32000732421875,5.7526905040450504,-63.99565909252429
226,48.77000045776367,282.17999267578125,5.785933771318248,-65.03752188973435
227,48.5099983215332,282.0899963378906,5.815089797945285,-66.12938667241566
228,48.470001220703125,282.2799987792969,5.823808369510126,-66.50119922927713
229,48.70000076293945,281.5199890136719,5.78069783579773,-64.69570760469729
230,48.52000045776367,280.8800048828125,5.788953055087388,-64.87392968345831
231,48.88999938964844,262.5,5.369196221662862,-44.81206418754637
232,49.38999938964844,262.239990234375,5.309576705306407,-42.27926324853591
233,49.86399841308594,263.8399963378906,5.291192137304625,-41.72466775872742
234,50.16999816894531,265.2200012207031,5.286426368356366,-41.71372555318935
235,50.33000183105469,266.05718994140625,5.286254326683598,-41.8236044519894
236,50.63999938964844,266.0350036621094,5.253455901827891,-40.392298742806716
237,50.2599983215332,262.9599914550781,5.231993637819453,-39.044612682754135
238,49.6349983215332,257.42999267578125,5.186461194340368,-36.35560287018906
239,50.28499984741211,257.1099853515625,5.113055307382973,-33.08096008456103
240,50.18000030517578,255.1802978515625,5.085298850132571,-31.6285566501695
241,50.032798767089844,256.69000244140625,5.130434610231112,-33.80737795295421
242,50.290000915527344,256.6300048828125,5.103002589200122,-32.578246848871416
243,49.91999816894531,255.6322021484375,5.1208375706124025,-33.26232206761644
244,49.560001373291016,254.3800048828125,5.132768317877883,-33.64651988121169
245,49.83000183105469,253.7519989013672,5.092353794440877,-31.791204585335763
246,49.439998626708984,254.72000122070312,5.15210372767073,-34.53199858552962
247,49.7400016784668,254.60000610351562,5.118616757380123,-33.048314892294414
248,49.91999816894531,253.8000030517578,5.084134863002539,-31.43012297093675
249,50.150001525878906,253.9600067138672,5.06400795586848,-30.544627434070733
250,50.119998931884766,253.8300018310547,5.064445475667719,-30.551001812875327
251,50.380001068115234,252.80999755859375,5.0180625684542415,-28.34913641984248
252,51.13999938964844,256.0050048828125,5.005964175561411,-28.089508790124412
253,51.470001220703125,256.2650146484375,4.978919925600435,-26.84946805810516
254,51.25,257.0400085449219,5.015414800876524,-28.624495619685703
255,51.08000183105469,257.7049865722656,5.045124849928859,-30.06221432277063
256,51.4900016784668,259.114990234375,5.032336022291048,-29.60852991630476
257,51.4900016784668,259.5,5.039813391742873,-29.99353968192976
258,51.54999923706055,259.3599853515625,5.031231604075414,-29.58080119029917
259,52.060001373291016,259.989990234375,4.994045012986897,-27.892549365847017
260,51.98500061035156,257.1816101074219,4.947227221080581,-25.42509138290582
261,51.97999954223633,257.3399963378906,4.950750261719205,-25.60621038031418
262,51.439998626708984,255.1999969482422,4.961119824286615,-25.92082961952694
263,51.037498474121094,253.5,4.966936224911941,-26.05043025946084
264,51.0099983215332,252.77000427246094,4.955303128597779,-25.445438740058805
265,50.939998626708984,252.38999938964844,4.954652653981712,-25.38362323431862
266,51.43000030517578,249.86000061035156,4.858253920430296,-20.62628147549499
267,51.48500061035156,248.00999450683594,4.817131039461833,-18.52626695570531
268,51.5369987487793,248.1649932861328,4.815278330347299,-18.444903914900138
269,51.220001220703125,248.09170532226562,4.843648953721363,-19.812554318626
270,50.757598876953125,246.08999633789062,4.848338018007185,-19.912733265106468
271,51.060001373291016,245.6300048828125,4.810614929033259,-18.078146361055374
272,51.040000915527344,244.3800048828125,4.788009414170435,-16.919060088793273
273,51.099998474121094,242.60000610351562,4.747554077254565,-14.866337466303277
274,51.029998779296875,241.55999755859375,4.733686132412683,-14.144518298453745
275,50.849998474121094,243.02000427246094,4.779154603045666,-16.422731221941334
276,50.869998931884766,243.3000946044922,4.782781594516495,-16.611907826234685
277,50.81999969482422,241.52000427246094,4.752459774159712,-15.059093143537877
278,50.83000183105469,242.3300018310547,4.767460025606426,-15.823625168252404
279,50.880001068115234,243.5,4.785770339784705,-16.766347687863274
280,50.810001373291016,247.75999450683594,4.876205231458121,-21.344531571771526
281,50.9900016784668,247.61000061035156,4.8560500580433965,-20.376331465666752
282,51.042999267578125,247.27999877929688,4.844542882031739,-19.805424729126216
283,50.970001220703125,248.66000366210938,4.8785559683508115,-21.517248245162463
284,50.89699935913086,248.26849365234375,4.877861107303268,-21.457574208641134
285,50.814998626708984,247.6750030517578,4.87405312890389,-21.236824689774366
286,50.869998931884766,247.75999450683594,4.870454092963282,-21.071807728578435
287,51.849998474121094,244.52999877929688,4.716104261822582,-13.387143382006384
288,51.459999084472656,244.97000122070312,4.760396532821149,-15.599920164249978
289,51.244998931884766,244.5399932861328,4.771977722375937,-16.147213127836224
290,51.02000045776367,244.1999969482422,4.786358188107042,-16.82996588196083
291,51.38999938964844,245.3300018310547,4.773886062362395,-16.278110151673857
292,51.34000015258789,246.4600067138672,4.80054550022131,-17.635390683820802
293,51.459999084472656,245.3000030517578,4.76680931628259,-15.929921995304666
294,51.209999084472656,242.97999572753906,4.744776412253692,-14.74631025777863
295,51.23500061035156,243.14999389648438,4.745779076800833,-14.80266193204646
296,51.474998474121094,243.9375,4.738951087538912,-14.499237982748594
297,51.40999984741211,243.92999267578125,4.744796603769301,-14.787187268662548
298,51.27000045776367,242.14999389648438,4.7230347519885045,-13.643567243510303
299,51.29999923706055,240.41000366210938,4.686354916910613,-11.767215087538757
300,51.2599983215332,240.60000610351562,4.693718571630246,-12.139044984420776
301,51.0,240.34010314941406,4.712551042145374,-13.060985810870603
302,50.83000183105469,240.6999969482422,4.735392254131025,-14.193620285439904
303,50.63999938964844,241.3000030517578,4.765008016589413,-15.657298132455152
304,50.619998931884766,241.50999450683594,4.771039107128714,-15.958203315271147
305,51.01089859008789,243.99000549316406,4.783095617542692,-16.661347715912385
306,50.79999923706055,242.15980529785156,4.766925372730847,-15.789807896666373
307,50.70000076293945,242.02000427246094,4.773570032160079,-16.10455816994461
308,51.189998626708984,239.6699981689453,4.681969224431561,-11.527226426922779
309,50.790000915527344,237.57000732421875,4.677495629884694,-11.245458116892236
310,50.689998626708984,237.57000732421875,4.6867234910328275,-11.700026755581645
311,50.61000061035156,237.46499633789062,4.692056776804711,-11.95865334018451
312,50.41999816894531,236.88999938964844,4.698334152966188,-12.247328135441945
313,50.93000030517578,238.75999450683594,4.688003005618907,-11.799066545364793
314,50.65999984741211,238.05999755859375,4.699170909507113,-12.32637891155319
315,50.75,237.77999877929688,4.685320172991071,-11.63727702744613
316,50.59000015258789,237.92999267578125,4.703103221153285,-12.514563405813005
317,51.18000030517578,238.63999938964844,4.662758850462825,-10.542675841484579
318,51.025001525878906,236.39999389648438,4.633022769760954,-9.007230063263405
319,50.810001373291016,235.50999450683594,4.635110965193459,-9.094531571771524
320,50.845001220703125,235.71499633789062,4.635952221039813,-9.140438714290054
321,50.439998626708984,234.67999267578125,4.652656603196526,-9.946407693836859
322,49.31999969482422,232.2449951171875,4.708941535974096,-12.602457508420725
323,49.369998931884766,231.52099609375,4.689507820593168,-11.65118283564881
324,49.275299072265625,231.94020080566406,4.707027763860099,-12.500853557689323
325,49.11000061035156,230.8350067138672,4.7003666024229505,-12.147037236317386
326,49.400001525878906,232.1199951171875,4.698785181121666,-12.113802597469215
327,49.77000045776367,234.1999969482422,4.7056458668709755,-12.511943815424429
328,50.04999923706055,235.0500030517578,4.696303828866199,-12.089192410650794
329,50.56999969482422,238.80999755859375,4.722365018780803,-13.485482016363404
330,50.959999084472656,240.35000610351562,4.716444474520202,-13.252716220447935
331,51.34000015258789,239.7299041748047,4.669456631521273,-10.9052881447583
332,51.53499984741211,240.4499969482422,4.665761087807914,-10.738993747777114
333,51.70000076293945,240.33999633789062,4.648742607179526,-9.878967888603439
334,51.67499923706055,240.0500030517578,4.64537990509727,-9.702621097148109
335,51.84000015258789,240.41000366210938,4.6375386372391425,-9.31259645867756
336,51.52000045776367,235.16000366210938,4.564441024314326,-5.517181422442588
337,51.83000183105469,238.05999755859375,4.593092594026433,-7.008038549020609
338,51.63999938964844,235.1199951171875,4.553059602946448,-4.931707851113954
339,51.60499954223633,235.22999572753906,4.558279194150832,-5.200803150001674
340,51.459999084472656,234.67999267578125,4.560435228351815,-5.309911619328103
341,51.70000076293945,234.72000122070312,4.540038641333241,-4.258972771415939
342,52.02000045776367,236.4199981689453,4.54479039001356,-4.504384755893097
343,51.57500076293945,231.99000549316406,4.4981095891687595,-2.097174837223248
344,51.119998931884766,231.39999389648438,4.526604044041845,-3.575411531534156
345,50.43000030517578,230.52499389648438,4.571187636356704,-5.836857108398659
346,50.25,229.63999938964844,4.569950236609919,-5.770068811183121
347,50.56999969482422,230.33999633789062,4.554874386551869,-5.015480795660279
348,50.400001525878906,230.60000610351562,4.575396807976471,-6.048231237026455
349,50.369998931884766,230.5500030517578,4.577129401243984,-6.134607446885736
350,51.56999969482422,231.52999877929688,4.489625754303314,-1.6599008902956438
351,51.48500061035156,233.27000427246094,4.530834252832071,-3.7862767213303083
352,51.599998474121094,233.5,4.525193932265465,-3.493540189402223
353,51.45000076293945,233.9250030517578,4.5466472222146015,-4.600370189163341
354,51.619998931884766,234.07000732421875,4.5344829943349305,-3.9726337858831027
355,51.3650016784668,233.6300048828125,4.5484278642738705,-4.69174235808863
356,51.31999969482422,233.3300018310547,4.546570600517496,-4.596299528746199
357,51.66999816894531,233.35499572753906,4.516257093033729,-3.0303465398689706
358,51.06370162963867,231.1699981689453,4.527090492687047,-3.6013198272557485
359,51.244998931884766,230.60000610351562,4.4999514276511325,-2.207225945219035
360,51.46500015258789,231.47500610351562,4.497717000237413,-2.0821922801228947
361,51.42499923706055,233.42999267578125,4.539231816022173,-4.219006307864261
362,51.310001373291016,232.10000610351562,4.523484698722563,-3.4117519950657833
363,51.52000045776367,231.86000061035156,4.500388170617961,-2.217178370684776
364,50.79999923706055,226.22000122070312,4.4531496972084,0.14999618048206464
365,50.29999923706055,226.02000427246094,4.493439516912192,-1.9227980446611763
366,50.369998931884766,227.22999572753906,4.511217005083158,-2.8146001226669863
367,50.779998779296875,226.89999389648438,4.468294591393177,-0.6209102230370842
368,50.97999954223633,227.44000244140625,4.461357483006152,-0.2517988306006611
369,51.165000915527344,227.11000061035156,4.438776439881371,0.9191419770140374
370,51.47999954223633,228.4199981689453,4.437062940949331,1.0409966152457049
371,53.29999923706055,225.1300048828125,4.223827544190191,12.60394838529986
372,53.935001373291016,223.8000030517578,4.149439090634474,16.82040471696554
373,52.54499816894531,223.58999633789062,4.2552098987422715,10.712037403203981
374,51.630001068115234,224.33859252929688,4.345120819062699,5.804246542917996
375,51.34000015258789,222.97999572753906,4.3432020854074604,5.844620302507325
376,51.63999938964844,222.36500549316406,4.306061350142822,7.823281772909484
377,51.25,221.44000244140625,4.320780535442073,6.975510483829924
378,51.36000061035156,216.6699981689453,4.218652562190112,12.245531588838945
379,51.060001373291016,218.3300018310547,4.275949783762853,9.22185669070244
380,50.849998474121094,223.1999969482422,4.389380602672674,3.3972761022774183
381,50.24250030517578,222.9600067138672,4.437677371938011,0.8758333841989998
382,49.94499969482422,220.5449981689453,4.415757323386275,1.9385284065532336
383,50.39500045776367,220.27000427246094,4.370870171081166,4.259037827088621
384,50.08000183105469,218.7100067138672,4.367212434450128,4.3871831888569535
385,50.34000015258789,226.97000122070312,4.508740574746204,-2.6909675374275945
386,51.040000915527344,227.89999389648438,4.465125192173593,-0.4390491024651464
387,51.41999816894531,228.98500061035156,4.453228486278811,0.20325299062581514
388,51.5,228.0399932861328,4.42796103468219,1.5119152257961037
389,51.61000061035156,228.02999877929688,4.4183297051455614,2.0219265651801255
390,51.81999969482422,227.97360229492188,4.399336233838146,3.0328911807720704
391,51.54999923706055,227.05999755859375,4.404655691931704,2.7191866026695823
392,52.84000015258789,225.8677978515625,4.274560885679717,9.775191698640201
393,52.52000045776367,224.6699981689453,4.277798861590335,9.518406417492331
394,52.7599983215332,225.1199951171875,4.266868883225649,10.159339522063663
395,52.650001525878906,225.96499633789062,4.291832664559804,8.814338808833002
396,53.11869812011719,226.80999755859375,4.269871167506945,10.099836552891036
397,53.290000915527344,226.80499267578125,4.256051581520917,10.883512398472435
398,53.560001373291016,227.60000610351562,4.249439885507805,11.315808285168673
399,53.560001373291016,227.36000061035156,4.244958827124491,11.555813778332736
400,53.90999984741211,225.72000122070312,4.186978331656192,14.786760053342748
