,ctva,apd,Ratio,Spread
132,50.59000015258789,237.92999267578125,4.703103221153285,-18.645790096412302
133,51.18000030517578,238.63999938964844,4.662758850462825,-16.746849188100672
134,51.025001525878906,236.39999389648438,4.633022769760954,-15.1922396137571
135,50.810001373291016,235.50999450683594,4.635110965193459,-15.252958854268147
136,50.845001220703125,235.71499633789062,4.635952221039813,-15.303193320802823
137,50.439998626708984,234.67999267578125,4.652656603196526,-16.059088440571063
138,49.31999969482422,232.2449951171875,4.708941535974096,-18.576663414995924
139,49.369998931884766,231.52099609375,4.689507820593168,-17.631570566298056
140,49.275299072265625,231.94020080566406,4.707027763860099,-18.469532752240415
141,49.11000061035156,230.8350067138672,4.7003666024229505,-18.095279198795826
142,49.400001525878906,232.1199951171875,4.698785181121666,-18.097899799877244
143,49.77000045776367,234.1999969482422,4.7056458668709755,-18.541787081951927
144,50.04999923706055,235.0500030517578,4.696303828866199,-18.153654269307314
145,50.56999969482422,238.80999755859375,4.722365018780803,-19.614235883004486
146,50.959999084472656,240.35000610351562,4.716444474520202,-19.429688975166673
147,51.34000015258789,239.7299041748047,4.669456631521273,-17.129243611397104
148,51.53499984741211,240.4499969482422,4.665761087807914,-16.987058658454774
149,51.70000076293945,240.33999633789062,4.648742607179526,-16.147433243204095
150,51.67499923706055,240.0500030517578,4.64537990509727,-15.967995303890294
151,51.84000015258789,240.41000366210938,4.6375386372391425,-15.598371109342711
152,51.52000045776367,235.16000366210938,4.564441024314326,-11.763391833062318
153,51.83000183105469,238.05999755859375,4.593092594026433,-13.292577023528143
154,51.63999938964844,235.1199951171875,4.553059602946448,-11.192754733839994
155,51.60499954223633,235.22999572753906,4.558279194150832,-11.457522708711597
156,51.459999084472656,234.67999267578125,4.560435228351815,-11.548703558073218
157,51.70000076293945,234.72000122070312,4.540038641333241,-10.527438126016595
158,52.02000045776367,236.4199981689453,4.54479039001356,-10.812414350539175
159,51.57500076293945,231.99000549316406,4.4981095891687595,-8.35018539581731
160,51.119998931884766,231.39999389648438,4.526604044041845,-9.772166406275634
161,50.43000030517578,230.52499389648438,4.571187636356704,-11.948301678975216
162,50.25,229.63999938964844,4.569950236609919,-11.85925843777878
163,50.56999969482422,230.33999633789062,4.554874386551869,-11.144234662301361
164,50.400001525878906,230.60000610351562,4.575396807976471,-12.155966807487179
165,50.369998931884766,230.5500030517578,4.577129401243984,-12.238633545587707
166,51.56999969482422,231.52999877929688,4.489625754303314,-7.912293124989451
167,51.48500061035156,233.27000427246094,4.530834252832071,-10.028159807933921
168,51.599998474121094,233.5,4.525193932265465,-9.749641424211863
169,51.45000076293945,233.9250030517578,4.5466472222146015,-10.837925951750837
170,51.619998931884766,234.07000732421875,4.5344829943349305,-10.231207844650928
171,51.3650016784668,233.6300048828125,4.5484278642738705,-10.918788972585933
172,51.31999969482422,233.3300018310547,4.546570600517496,-10.817782171426789
173,51.66999816894531,233.35499572753906,4.516257093033729,-9.295102422710844
174,51.06370162963867,231.1699981689453,4.527090492687047,-9.791114195421759
175,51.244998931884766,230.60000610351562,4.4999514276511325,-8.419435615967107
176,51.46500015258789,231.47500610351562,4.497717000237413,-8.321602542768293
177,51.42499923706055,233.42999267578125,4.539231816022173,-10.453470922593258
178,51.310001373291016,232.10000610351562,4.523484698722563,-9.631998461588754
179,51.52000045776367,231.86000061035156,4.500388170617961,-8.463388781304506
180,50.79999923706055,226.22000122070312,4.4531496972084,-6.007194454213992
181,50.29999923706055,226.02000427246094,4.493439516912192,-8.018169495330884
182,50.369998931884766,227.22999572753906,4.511217005083158,-8.918626221368957
183,50.779998779296875,226.89999389648438,4.468294591393177,-6.775628033774926
184,50.97999954223633,227.44000244140625,4.461357483006152,-6.431244409277643
185,51.165000915527344,227.11000061035156,4.438776439881371,-5.283176869544154
186,51.47999954223633,228.4199981689453,4.437062940949331,-5.200268147457625
187,53.29999923706055,225.1300048828125,4.223827544190191,6.1376618304720365
188,53.935001373291016,223.8000030517578,4.149439090634474,10.275607534304239
189,52.54499816894531,223.58999633789062,4.2552098987422715,4.339097948315977
190,51.630001068115234,224.33859252929688,4.345120819062699,-0.455564163650398
191,51.34000015258789,222.97999572753906,4.3432020854074604,-0.37933516413148016
192,51.63999938964844,222.36500549316406,4.306061350142822,1.5622348901834426
193,51.25,221.44000244140625,4.320780535442073,0.7626824891815955
194,51.36000061035156,216.6699981689453,4.218652562190112,6.019103298241926
195,51.060001373291016,218.3300018310547,4.275949783762853,3.032519816192628
196,50.849998474121094,223.1999969482422,4.389380602672674,-2.7660963564926577
197,50.24250030517578,222.9600067138672,4.437677371938011,-5.21242899236771
198,49.94499969482422,220.5449981689453,4.415757323386275,-4.112951480054908
199,50.39500045776367,220.27000427246094,4.370870171081166,-1.8480794194718202
200,50.08000183105469,218.7100067138672,4.367212434450128,-1.6809881415583492
201,50.34000015258789,226.97000122070312,4.508740574746204,-8.791284636013732
202,51.040000915527344,227.89999389648438,4.465125192173593,-6.625913153016744
203,51.41999816894531,228.98500061035156,4.453228486278811,-6.0305933002028995
204,51.5,228.0399932861328,4.42796103468219,-4.731822360865441
205,51.61000061035156,228.02999877929688,4.4183297051455614,-4.235411317430082
206,51.81999969482422,227.97360229492188,4.399336233838146,-3.2504106459348963
207,51.54999923706055,227.05999755859375,4.404655691931704,-3.5307328080659817
208,52.84000015258789,225.8677978515625,4.274560885679717,3.3657786799223244
209,52.52000045776367,224.6699981689453,4.277798861590335,3.148557638819905
210,52.7599983215332,225.1199951171875,4.266868883225649,3.7598177991786157
211,52.650001525878906,225.96499633789062,4.291832664559804,2.4284169102536692
212,53.11869812011719,226.80999755859375,4.269871167506945,3.655965772288222
213,53.290000915527344,226.80499267578125,4.256051581520917,4.418462019802258
214,53.560001373291016,227.60000610351562,4.249439885507805,4.817375490527094
215,53.560001373291016,227.36000061035156,4.244958827124491,5.057380983691156
216,53.90999984741211,225.72000122070312,4.186978331656192,8.245054018539914
217,53.970001220703125,223.5850067138672,4.142764529493822,10.645371236714876
218,54.290000915527344,223.00999450683594,4.107754480495015,12.635404167465733
219,54.209999084472656,221.30999755859375,4.082457135144713,13.98163750058924
220,53.97999954223633,220.5,4.084846273988408,13.77458996828312
221,53.66999816894531,219.38999938964844,4.087758652404659,13.513781872616104
222,54.650001525878906,220.3000030517578,4.031106988120342,16.937298153822834
223,54.689998626708984,221.7899932861328,4.055403160639633,15.624172858629574
224,54.09000015258789,220.0800018310547,4.068774287487687,14.681004673827854
225,54.1265983581543,217.5399932861328,4.01909596916984,17.38284843348597
226,53.779998779296875,216.41000366210938,4.023986771554529,16.980194136754587
227,54.2400016784668,218.2899932861328,4.0245204006472886,17.13431156290849
228,54.220001220703125,218.25999450683594,4.025451670840179,17.07586943842568
229,54.7599983215332,220.55999755859375,4.027757566089319,17.16370331520869
230,54.65999984741211,218.73500061035156,4.001738039168831,18.546512612930112
231,55.310001373291016,217.74000549316406,3.9367203053137123,22.415778063635454
232,54.974998474121094,218.0500030517578,3.9663485057558043,20.62441645220414
233,54.939998626708984,218.1649932861328,3.970968306141753,20.3546588533091
234,55.08000183105469,221.6177978515625,4.023561918740025,17.520940614337146
235,54.9900016784668,222.63999938964844,4.048735999163111,16.10076344343147
236,55.810001373291016,228.07000732421875,4.086543660852985,14.296748221939847
237,55.060001373291016,225.0800018310547,4.087904035909422,13.970295731065303
238,54.790000915527344,225.3000030517578,4.112064232287836,12.556367611902939
239,54.775001525878906,224.5449981689453,4.099406515997214,13.245046033975083
240,54.06999969482422,220.91000366210938,4.0856298300156215,13.762561938993482
241,54.439998626708984,223.8699951171875,4.112233665769306,12.438685032895332
242,54.77000045776367,224.61000061035156,4.100967659906473,13.157929149529533
243,55.459999084472656,225.80999755859375,4.071583146163712,15.009067473986928
244,55.29029846191406,225.0800018310547,4.070876954771692,14.988656555418313
245,55.654998779296875,226.23849487304688,4.065016617289109,15.442847885913633
246,55.75,226.85000610351562,4.069058405444227,15.251426731303948
247,55.680999755859375,227.84500122070312,4.091970370857552,13.951316400008746
248,55.46500015258789,227.88999938964844,4.108717186743134,12.951180085971568
249,55.79999923706055,228.5500030517578,4.095878246893637,13.772523608322157
250,55.45000076293945,228.0,4.111812387068279,12.77485301487965
251,55.150001525878906,228.1300048828125,4.136536692129799,11.318268312127227
252,55.380001068115234,228.22500610351562,4.121072620110783,12.240312182323972
253,55.630001068115234,228.89999389648438,4.114686131611099,12.670810384034748
254,55.39500045776367,230.15550231933594,4.1548063980037275,10.376142427244016
255,55.625,231.53500366210938,4.162427032127809,10.01368617537042
256,55.84000015258789,231.67999267578125,4.148996992168598,10.81941579185806
257,56.01499938964844,236.22000122070312,4.217084777195526,7.053244069536357
258,55.97999954223633,234.8300018310547,4.1948910995234625,8.288476094664755
259,56.63999938964844,235.65750122070312,4.160619769776552,10.379459056235216
260,56.869998931884766,233.02999877929688,4.09759105250565,14.024006588541308
261,56.61000061035156,233.3647003173828,4.122322872307306,12.539607038074816
262,56.70989990234375,234.1199951171875,4.128379621906396,12.22606131097319
263,56.959999084472656,234.2100067138672,4.11183304912856,13.241974286790732
264,56.810001373291016,236.0050048828125,4.154286202741922,10.783694642064258
265,56.5099983215332,236.0399932861328,4.176959835374645,9.422109550426423
266,56.31999969482422,236.14999389648438,4.193004175711785,8.47194565673436
267,56.6349983215332,237.3300018310547,4.1905183872993845,8.684844002844326
268,56.41999816894531,235.49000549316406,4.173874745405122,9.574121710575437
269,56.38999938964844,236.8699951171875,4.200567435378797,8.061479165071287
270,56.4900016784668,236.5399932861328,4.187289542536845,8.833685515024367
271,56.52000045776367,237.22999572753906,4.1972751911921256,8.27633599509883
272,57.0099983215332,238.7100067138672,4.187160388385842,8.963068112051129
273,57.29999923706055,238.86000061035156,4.168586453590413,10.095442017805649
274,57.040000915527344,237.56430053710938,4.164871962202931,10.241444078667254
275,57.47999954223633,236.4510040283203,4.113622232278829,13.300389865476372
276,57.709999084472656,235.49000549316406,4.080575450165352,15.278433491532493
277,57.380001068115234,235.25999450683594,4.100034683296034,14.049211736439982
278,57.93000030517578,237.02999877929688,4.09166230848646,14.711273278598522
279,58.47999954223633,239.3699951171875,4.093194202990819,14.803342755327375
280,58.060001373291016,239.8800048828125,4.131587998776091,12.436124615462003
281,58.17499923706055,239.9499969482422,4.124623981006971,12.874646661293408
282,58.1349983215332,240.24000549316406,4.13245054492724,12.407756308812221
283,58.625,241.58999633789062,4.120938103844616,13.224525435743654
284,58.4900016784668,242.41000366210938,4.144469083702439,11.807563096484099
285,59.029998779296875,246.4199981689453,4.174487604010763,10.18540551818904
286,59.02000045776367,245.39999389648438,4.157912436346037,11.16119777294892
287,59.189998626708984,246.02000427246094,4.156445514115057,11.292909776533175
288,59.38999938964844,245.2949981689453,4.130240792891804,12.902308049467987
289,59.27000045776367,245.94000244140625,4.1494854149134905,11.7266752227066
290,59.30500030517578,245.22000122070312,4.134895876550595,12.601443807929737
291,59.790000915527344,246.64999389648438,4.125271619329075,13.31609666076724
292,59.152000427246094,248.64999389648438,4.203577091231446,8.494894243192672
293,59.07500076293945,247.07000732421875,4.182310692058721,9.73439261351427
294,58.959999084472656,247.57000732421875,4.198948629044624,8.725861633875521
295,58.7599983215332,247.36000061035156,4.209666570390353,8.051476178323522
296,58.849998474121094,248.47999572753906,4.222260019884394,7.329456693955815
297,58.790000915527344,247.77000427246094,4.214492267630176,7.774142306072515
298,59.029998779296875,248.13999938964844,4.203625351872388,8.465404297485914
299,57.7400016784668,249.89999389648438,4.328021936820978,1.0011148780704913
300,57.88999938964844,249.47000122070312,4.309379924873724,2.094389029632903
301,57.27000045776367,251.6750030517578,4.394534678541985,-2.8522133450813145
302,57.439998626708984,249.02999877929688,4.335480583794801,0.5445133069404688
303,57.59000015258789,250.4949951171875,4.349626574986754,-0.25718468679139495
304,57.91999816894531,251.4949951171875,4.34210985959648,0.20204805462924025
305,58.02000045776367,252.3800048828125,4.349879401785517,-0.2407571920973668
306,58.44499969482422,251.3699951171875,4.300966659761115,2.648575390807305
307,58.71500015258789,251.9600067138672,4.291237436073854,3.2524906925868278
308,58.79999923706055,253.11000061035156,4.304591902967594,2.47835798588289
309,58.404998779296875,251.9658966064453,4.3141152619244805,1.8757920939901807
310,58.380001068115234,252.322998046875,4.32207936674197,1.4081521751190804
311,58.20500183105469,252.30999755859375,4.334850779507687,0.6473158408001565
312,58.38999938964844,253.0800018310547,4.334303895812705,0.6953604086404495
313,58.46500015258789,251.09469604492188,4.294786545618566,3.0123153668526426
314,58.220001220703125,251.5050048828125,4.319907241660739,1.5186349773217627
315,58.474998474121094,250.94000244140625,4.291406737743878,3.2112209880692673
316,57.97999954223633,250.8300018310547,4.3261470129597726,1.1323640521010772
317,58.18000030517578,250.55499267578125,4.306548493666671,2.291765376793701
318,57.81999969482422,251.6999969482422,4.353164965007311,-0.44514142694621217
319,57.5,249.9499969482422,4.3469564686650815,-0.11016215066581925
320,58.10499954223633,250.514892578125,4.311417168087689,2.0002163023705704
321,58.30500030517578,250.98550415039062,4.304699474087996,2.413996899524075
322,58.18000030517578,249.71499633789062,4.292110605500901,3.131761714684326
323,58.02000045776367,247.6649932861328,4.2686141215463005,4.474254404582321
324,58.279998779296875,249.30999755859375,4.2777968905372985,3.9789481445019375
325,58.189998626708984,249.19000244140625,4.28235106242173,3.7009676288697007
326,58.279998779296875,248.97999572753906,4.272134539165186,4.308949975556625
327,58.02000045776367,248.50999450683594,4.2831780859385145,3.6292531838791957
328,58.165000915527344,250.5500030517578,4.30757326756738,2.2304285400767823
329,58.29999923706055,250.7100067138672,4.300343224610097,2.6673798930082127
330,58.53499984741211,251.13470458984375,4.290334077808094,3.2818415509707917
331,58.709999084472656,251.38999938964844,4.281894111903246,3.800383573766278
332,58.72999954223633,252.64500427246094,4.301804976020279,2.633819594733434
333,58.68000030517578,252.63999938964844,4.305385106948691,2.4177306522855657
334,58.779998779296875,251.27999877929688,4.274923511359465,4.219918913157922
335,58.619998931884766,252.99000549316406,4.315762710728351,1.8024018374309163
336,58.060001373291016,251.9346923828125,4.339212649393916,0.38143711546200176
337,58.345001220703125,252.24000549316406,4.323249639485127,1.3363773643100059
338,58.310001373291016,251.75999450683594,4.317612563496783,1.661620986118062
339,58.459999084472656,251.85000610351562,4.308074068554143,2.234890865219536
340,58.27000045776367,251.7100067138672,4.319718632854933,1.5347269715275003
341,58.084999084472656,247.67999267578125,4.264095662902254,4.746675300934608
342,58.279998779296875,250.50999450683594,4.298387092551312,2.77895119625975
343,58.56999969482422,250.4199981689453,4.2755676877880315,4.151315336389298
344,58.27000045776367,250.92999267578125,4.306332430144134,2.3147410096134378
345,58.07500076293945,250.0800018310547,4.306155807933164,2.3024541279601705
346,58.060001373291016,249.52000427246094,4.297623120402578,2.7961252258135643
347,58.060001373291016,250.0,4.305890356299681,2.3161294982745018
348,58.29999923706055,248.9600067138672,4.2703260715586175,4.417379893008213
349,58.1150016784668,250.80999755859375,4.315753081213895,1.7493402079804197
350,57.93000030517578,251.08999633789062,4.334368980064667,0.6512757200047714
351,58.29999923706055,250.2899932861328,4.2931388775563954,3.0873933207425877
352,58.45000076293945,250.5449981689453,4.28648408723041,3.495686782088849
353,58.65999984741211,251.2100067138672,4.282475406875572,3.75928242428716
354,58.5,251.3800048828125,4.297094100560898,2.8817738934820296
355,59.029998779296875,252.99000549316406,4.285787069707568,3.6153981939702886
356,59.47999954223633,253.42999267578125,4.260759828954309,5.165289175451785
357,59.52000045776367,252.88999938964844,4.248823881799248,5.882164269143966
358,59.62900161743164,252.47000122070312,4.23401355670019,6.78415945975632
359,59.5099983215332,252.0,4.234582542557657,6.7279347727137475
360,59.8650016784668,252.89500427246094,4.224421568227004,7.402735456870057
361,59.70000076293945,251.1999969482422,4.2077050877389945,8.36811797618969
362,59.779998779296875,251.52999877929688,4.207594578713963,8.391862891876084
363,59.80500030517578,250.1699981689453,4.183095006978782,9.862418849046659
364,59.8849983215332,251.2050018310547,4.1947901623423345,9.181161933678364
365,59.650001525878906,250.56500244140625,4.2005866895527175,8.782018657765203
366,59.880001068115234,251.14999389648438,4.19422160014316,9.214072293586977
367,59.959999084472656,250.9199981689453,4.1847898932660925,9.79781476786712
368,59.77000045776367,249.8300018310547,4.17985611373044,10.047647822417215
369,60.05799865722656,251.89450073242188,4.194187391592549,9.256660825046648
370,60.44499969482422,252.73550415039062,4.181247504779653,10.12695431504056
371,60.45000076293945,252.02000427246094,4.169065361318718,10.864568636009547
372,60.34000015258789,250.22000122070312,4.146834613655061,12.17815515116791
373,60.18000030517578,248.60000610351562,4.130940592270731,13.09063990649565
374,60.38999938964844,247.66000366210938,4.10101020309931,14.959246535022086
375,60.619998931884766,247.72000122070312,4.086440210912111,15.916294067328177
376,60.11000061035156,246.9600067138672,4.108467878992803,14.421104567104006
377,60.380001068115234,248.02999877929688,4.107817065115516,14.545039400133529
378,60.564998626708984,248.3300018310547,4.100223024219502,15.063085188676947
379,60.689998626708984,248.82000732421875,4.099851918841796,15.125822692852633
380,60.85499954223633,248.24000549316406,4.079204787782037,16.43544932880644
381,60.869998931884766,249.1699981689453,4.093477945478092,15.571783113765544
382,60.95000076293945,249.94000244140625,4.100738298815278,15.155542456423287
383,61.30500030517578,249.1999969482422,4.064921225148465,17.465336037826997
384,61.5,249.8800048828125,4.063089510289634,17.647605829636515
385,61.470001220703125,248.11000061035156,4.036277788893032,19.28495718061674
386,61.334999084472656,248.1199951171875,4.0453248360771665,18.677990790362397
387,61.400001525878906,248.6699981689453,4.049999869529901,18.415424892982966
388,61.290000915527344,247.64500427246094,4.040544959589354,18.95400225286789
389,61.040000915527344,246.89999389648438,4.044888436980314,18.5935266341649
390,61.02000045776367,244.5500030517578,4.0077024126053304,20.855076575111806
391,61.15999984741211,244.27499389648438,3.994031957258425,21.74915518846535
392,61.2400016784668,242.9199981689453,3.966688300310103,23.457914531123148
393,61.20000076293945,244.86000061035156,4.000980352252382,21.34103028215753
394,61.18000030517578,245.64999389648438,4.0152009263017705,20.46259609224506
395,60.974998474121094,244.9199981689453,4.016728237769351,20.286085207325637
396,60.959999084472656,246.00999450683594,4.03559708335852,19.129762408694656
397,61.369998931884766,247.1649932861328,4.027456372623763,19.787759985937154
398,61.18000030517578,249.2899932861328,4.074697483534387,16.822596702596623
399,61.209999084472656,249.94000244140625,4.083319819960745,16.3052404688039
400,61.20500183105469,249.61000061035156,4.078261467900201,16.613144725196886
401,61.25,250.0800018310547,4.082938805404974,16.34212288671483
402,61.23500061035156,250.1699981689453,4.085408600888541,16.185800088083848
403,61.13999938964844,249.63999938964844,4.0830880255441215,16.29570879152163
