,ctva,apd,Ratio,Spread
91,51.61000061035156,228.02999877929688,4.4183297051455614,-6.336552025342879
92,51.81999969482422,227.97360229492188,4.399336233838146,-5.360269741907128
93,51.54999923706055,227.05999755859375,4.404655691931704,-5.629382480088022
94,52.84000015258789,225.8677978515625,4.274560885679717,1.213572924039969
95,52.52000045776367,224.6699981689453,4.277798861590335,1.0096370909439862
96,52.7599983215332,225.1199951171875,4.266868883225649,1.6109334244839637
97,52.650001525878906,225.96499633789062,4.291832664559804,0.2840991971338589
98,53.11869812011719,226.80999755859375,4.269871167506945,1.4921895039038908
99,53.290000915527344,226.80499267578125,4.256051581520917,2.247573890669546
100,53.560001373291016,227.60000610351562,4.249439885507805,2.6352779374441617
101,53.560001373291016,227.36000061035156,4.244958827124491,2.8752834306082242
102,53.90999984741211,225.72000122070312,4.186978331656192,6.048425818691246
103,53.970001220703125,223.5850067138672,4.142764529493822,8.446252000975424
104,54.290000915527344,223.00999450683594,4.107754480495015,10.422999723719844
105,54.209999084472656,221.30999755859375,4.082457135144713,11.772554438031026
106,53.97999954223633,220.5,4.084846273988408,11.575055639081288
107,53.66999816894531,219.38999938964844,4.087758652404659,11.327117657958357
108,54.650001525878906,220.3000030517578,4.031106988120342,14.709947811476642
109,54.689998626708984,221.7899932861328,4.055403160639633,13.395161984061705
110,54.09000015258789,220.0800018310547,4.068774287487687,12.47690352467902
111,54.1265983581543,217.5399932861328,4.01909596916984,15.177227861720585
112,53.779998779296875,216.41000366210938,4.023986771554529,14.788963102149811
113,54.2400016784668,218.2899932861328,4.0245204006472886,14.923982903218818
114,54.220001220703125,218.25999450683594,4.025451670840179,14.866371124032927
115,54.7599983215332,220.55999755859375,4.027757566089319,14.931786311287684
116,54.65999984741211,218.73500061035156,4.001738039168831,16.31874717712154
117,55.310001373291016,217.74000549316406,3.9367203053137123,20.16102695997944
118,54.974998474121094,218.0500030517578,3.9663485057558043,18.383573434306417
119,54.939998626708984,218.1649932861328,3.970968306141753,18.11526890008796
120,55.08000183105469,221.6177978515625,4.023561918740025,15.275738244037516
121,54.9900016784668,222.63999938964844,4.048735999163111,13.859297547781924
122,55.810001373291016,228.07000732421875,4.086543660852985,12.02123896097726
123,55.060001373291016,225.0800018310547,4.087904035909422,11.725923706062591
124,54.790000915527344,225.3000030517578,4.112064232287836,10.323205010850447
125,54.775001525878906,224.5449981689453,4.099406515997214,11.012506152302254
126,54.06999969482422,220.91000366210938,4.0856298300156215,11.559291135141567
127,54.439998626708984,223.8699951171875,4.112233665769306,10.220053236980764
128,54.77000045776367,224.61000061035156,4.100967659906473,10.92559689377396
129,55.459999084472656,225.80999755859375,4.071583146163712,12.748089018162265
130,55.29029846191406,225.0800018310547,4.070876954771692,12.734723444029814
131,55.654998779296875,226.23849487304688,4.065016617289109,13.17377376140917
132,55.75,226.85000610351562,4.069058405444227,12.978408506232118
133,55.680999755859375,227.84500122070312,4.091970370857552,11.681162810781021
134,55.46500015258789,227.88999938964844,4.108717186743134,10.689994004229622
135,55.79999923706055,228.5500030517578,4.095878246893637,11.49742959919411
136,55.45000076293945,228.0,4.111812387068279,10.514289652517338
137,55.150001525878906,228.1300048828125,4.136536692129799,9.070159812474433
138,55.380001068115234,228.22500610351562,4.121072620110783,9.982654949314796
139,55.630001068115234,228.89999389648438,4.114686131611099,10.4027740723723
140,55.39500045776367,230.15550231933594,4.1548063980037275,8.117862474855205
141,55.625,231.53500366210938,4.162427032127809,7.745857489625255
142,55.84000015258789,231.67999267578125,4.148996992168598,8.542661092136175
143,56.01499938964844,236.22000122070312,4.217084777195526,4.769224046431564
144,55.97999954223633,234.8300018310547,4.1948910995234625,6.005909136236543
145,56.63999938964844,235.65750122070312,4.160619769776552,8.069491336497183
146,56.869998931884766,233.02999877929688,4.09759105250565,11.704490135446921
147,56.61000061035156,233.3647003173828,4.122322872307306,10.230884757096081
148,56.70989990234375,234.1199951171875,4.128379621906396,9.91319157955849
149,56.959999084472656,234.2100067138672,4.11183304912856,10.918721359046291
150,56.810001373291016,236.0050048828125,4.154286202741922,8.466669066488496
151,56.5099983215332,236.0399932861328,4.176959835374645,7.117538995932339
152,56.31999969482422,236.14999389648438,4.193004175711785,6.175263145002791
153,56.6349983215332,237.3300018310547,4.1905183872993845,6.3750839090235765
154,56.41999816894531,235.49000549316406,4.173874745405122,7.2732876307314065
155,56.38999938964844,236.8699951171875,4.200567435378797,5.761890523986583
156,56.4900016784668,236.5399932861328,4.187289542536845,6.529945147455013
157,56.52000045776367,237.22999572753906,4.1972751911921256,5.971350188770177
158,57.0099983215332,238.7100067138672,4.187160388385842,6.637739400250442
159,57.29999923706055,238.86000061035156,4.168586453590413,7.7580735367578235
160,57.040000915527344,237.56430053710938,4.164871962202931,7.914869769735109
161,57.47999954223633,236.4510040283203,4.113622232278829,10.95554843512841
162,57.709999084472656,235.49000549316406,4.080575450165352,12.924043327828148
163,57.380001068115234,235.25999450683594,4.100034683296034,11.708521874204454
164,57.93000030517578,237.02999877929688,4.09166230848646,12.347749475000175
165,58.47999954223633,239.3699951171875,4.093194202990819,12.41698501036618
166,58.060001373291016,239.8800048828125,4.131587998776091,10.067203646619706
167,58.17499923706055,239.9499969482422,4.124623981006971,10.500951404959071
168,58.1349983215332,240.24000549316406,4.13245054492724,10.035721743071665
169,58.625,241.58999633789062,4.120938103844616,10.832147806158932
170,58.4900016784668,242.41000366210938,4.144469083702439,9.420790099688393
171,59.029998779296875,246.4199981689453,4.174487604010763,7.776213831865025
172,59.02000045776367,245.39999389648438,4.157912436346037,8.752421180087342
173,59.189998626708984,246.02000427246094,4.156445514115057,8.877075486206
174,59.38999938964844,245.2949981689453,4.130240792891804,10.478170464543698
175,59.27000045776367,245.94000244140625,4.1494854149134905,9.307519551191692
176,59.30500030517578,245.22000122070312,4.134895876550595,10.180835071738247
177,59.790000915527344,246.64999389648438,4.125271619329075,10.875352486648783
178,59.152000427246094,248.64999389648438,4.203577091231446,6.080637498069141
179,59.07500076293945,247.07000732421875,4.182310692058721,7.323332610679163
180,58.959999084472656,247.57000732421875,4.198948629044624,6.319576076904671
181,58.7599983215332,247.36000061035156,4.209666570390353,5.653493915949785
182,58.849998474121094,248.47999572753906,4.222260019884394,4.927737956931967
183,58.790000915527344,247.77000427246094,4.214492267630176,5.374914446567264
184,59.029998779296875,248.13999938964844,4.203625351872388,6.0562126111619
185,57.7400016784668,249.89999389648438,4.328021936820978,-1.3545208827653106
186,57.88999938964844,249.47000122070312,4.309379924873724,-0.2674740833715781
187,57.27000045776367,251.6750030517578,4.394534678541985,-5.188336387369841
188,57.439998626708984,249.02999877929688,4.335480583794801,-1.7986674328136552
189,57.59000015258789,250.4949951171875,4.349626574986754,-2.606592937086358
190,57.91999816894531,251.4949951171875,4.34210985959648,-2.161060497134539
191,58.02000045776367,252.3800048828125,4.349879401785517,-2.6080174703457963
192,58.44499969482422,251.3699951171875,4.300966659761115,0.2636707105227494
193,58.71500015258789,251.9600067138672,4.291237436073854,0.8563765883520524
194,58.79999923706055,253.11000061035156,4.304591902967594,0.07871503291531567
195,58.404998779296875,251.9658966064453,4.3141152619244805,-0.5074518957005658
196,58.380001068115234,252.322998046875,4.32207936674197,-0.9740540017296233
197,58.20500183105469,252.30999755859375,4.334850779507687,-1.7276250126656656
198,58.38999938964844,253.0800018310547,4.334303895812705,-1.6872608616706621
199,58.46500015258789,251.09469604492188,4.294786545618566,0.6265803412711399
200,58.220001220703125,251.5050048828125,4.319907241660739,-0.8569285955236943
201,58.474998474121094,250.94000244140625,4.291406737743878,0.8250708690253852
202,57.97999954223633,250.8300018310547,4.3261470129597726,-1.2332355355534865
203,58.18000030517578,250.55499267578125,4.306548493666671,-0.08213750545794696
204,57.81999969482422,251.6999969482422,4.353164965007311,-2.8040984105975575
205,57.5,249.9499969482422,4.3469564686650815,-2.455833926310728
206,58.10499954223633,250.514892578125,4.311417168087689,-0.3705728246106581
207,58.30500030517578,250.98550415039062,4.304699474087996,0.034904477945790546
208,58.18000030517578,249.71499633789062,4.292110605500901,0.757858832432678
209,58.02000045776367,247.6649932861328,4.2686141215463005,2.106994126333891
210,58.279998779296875,249.30999755859375,4.2777968905372985,1.6008936941378558
211,58.189998626708984,249.19000244140625,4.28235106242173,1.3266496531557017
212,58.279998779296875,248.97999572753906,4.272134539165186,1.9308955251925433
213,58.02000045776367,248.50999450683594,4.2831780859385145,1.2619929056307662
214,58.165000915527344,250.5500030517578,4.30757326756738,-0.14285162279523078
215,58.29999923706055,250.7100067138672,4.300343224610097,0.2884950973471838
216,58.53499984741211,251.13470458984375,4.290334077808094,0.8932003960361818
217,58.709999084472656,251.38999938964844,4.281894111903246,1.4044770954487582
218,58.72999954223633,252.64500427246094,4.301804976020279,0.23708277111902376
219,58.68000030517578,252.63999938964844,4.305385106948691,0.0230696127273724
220,58.779998779296875,251.27999877929688,4.274923511359465,1.8211063054872376
221,58.619998931884766,252.99000549316406,4.315762710728351,-0.5897681662365493
222,58.060001373291016,251.9346923828125,4.339212649393916,-1.9874838533802937
223,58.345001220703125,252.24000549316406,4.323249639485127,-1.0443757478621443
224,58.310001373291016,251.75999450683594,4.317612563496783,-0.7176790613774777
225,58.459999084472656,251.85000610351562,4.308074068554143,-0.1506365344446543
226,58.27000045776367,251.7100067138672,4.319718632854933,-0.8429123853742304
227,58.084999084472656,247.67999267578125,4.264095662902254,2.3767165192503263
228,58.279998779296875,250.50999450683594,4.298387092551312,0.40089674589566826
229,58.56999969482422,250.4199981689453,4.2755676877880315,1.7612211167780494
230,58.27000045776367,250.92999267578125,4.306332430144134,-0.06289834728829291
231,58.07500076293945,250.0800018310547,4.306155807933164,-0.06708956026175983
232,58.060001373291016,249.52000427246094,4.297623120402578,0.42720425697126885
233,58.060001373291016,250.0,4.305890356299681,-0.05279147056779365
234,58.29999923706055,248.9600067138672,4.2703260715586175,2.038495097347184
235,58.1150016784668,250.80999755859375,4.315753081213895,-0.6218641708353196
236,57.93000030517578,251.08999633789062,4.334368980064667,-1.7122480835935754
237,58.29999923706055,250.2899932861328,4.2931388775563954,0.7085085250815588
238,58.45000076293945,250.5449981689453,4.28648408723041,1.110574475886981
239,58.65999984741211,251.2100067138672,4.282475406875572,1.3654517300258568
240,58.5,251.3800048828125,4.297094100560898,0.49458580322394496
241,59.029998779296875,252.99000549316406,4.285787069707568,1.2062065076462751
242,59.47999954223633,253.42999267578125,4.260759828954309,2.737415115877443
243,59.52000045776367,252.88999938964844,4.248823881799248,3.45262951897573
244,59.62900161743164,252.47000122070312,4.23401355670019,4.350099383150141
245,59.5099983215332,252.0,4.234582542557657,4.298815274380079
246,59.8650016784668,252.89500427246094,4.224421568227004,4.958877527481182
247,59.70000076293945,251.1999969482422,4.2077050877389945,5.931110276721345
248,59.779998779296875,251.52999877929688,4.207594578713963,5.9515339695921945
249,59.80500030517578,250.1699981689453,4.183095006978782,7.421051955548567
250,59.8849983215332,251.2050018310547,4.1947901623423345,6.736473817364786
251,59.650001525878906,250.56500244140625,4.2005866895527175,6.347086742353074
252,59.880001068115234,251.14999389648438,4.19422160014316,6.769591644818465
253,59.959999084472656,250.9199981689453,4.1847898932660925,7.350012896283122
254,59.77000045776367,249.8300018310547,4.17985611373044,7.607733993595762
255,60.05799865722656,251.89450073242188,4.194187391592549,6.80479037236822
256,60.44499969482422,252.73550415039062,4.181247504779653,7.659017005529595
257,60.45000076293945,252.02000427246094,4.169065361318718,8.396423700581327
258,60.34000015258789,250.22000122070312,4.146834613655061,9.714577035686691
259,60.18000030517578,248.60000610351562,4.130940592270731,10.633704395017649
260,60.38999938964844,247.66000366210938,4.10101020309931,12.49359263548465
261,60.619998931884766,247.72000122070312,4.086440210912111,13.441091434434359
262,60.11000061035156,246.9600067138672,4.108467878992803,11.96707518497917
263,60.380001068115234,248.02999877929688,4.107817065115516,12.079800594058472
264,60.564998626708984,248.3300018310547,4.100223024219502,12.5901659657566
265,60.689998626708984,248.82000732421875,4.099851918841796,12.64771393060565
266,60.85499954223633,248.24000549316406,4.079204787782037,13.950490336638982
267,60.869998931884766,249.1699981689453,4.093477945478092,13.086201402218396
268,60.95000076293945,249.94000244140625,4.100738298815278,12.666639363688464
269,61.30500030517578,249.1999969482422,4.064921225148465,14.961694672409156
270,61.5,249.8800048828125,4.063089510289634,15.135868795538872
271,61.470001220703125,248.11000061035156,4.036277788893032,16.774465585278424
272,61.334999084472656,248.1199951171875,4.0453248360771665,16.173103986185286
273,61.400001525878906,248.6699981689453,4.049999869529901,15.907839426997757
274,61.290000915527344,247.64500427246094,4.040544959589354,16.45098360682974
275,61.040000915527344,246.89999389648438,4.044888436980314,16.10088706678002
276,61.02000045776367,244.5500030517578,4.0077024126053304,18.36326735302382
277,61.15999984741211,244.27499389648438,3.994031957258425,19.25153370767109
278,61.2400016784668,242.9199981689453,3.966688300310103,20.956971669141158
279,61.20000076293945,244.86000061035156,4.000980352252382,18.841748110769434
280,61.18000030517578,245.64999389648438,4.0152009263017705,17.964144266153856
281,60.974998474121094,244.9199981689453,4.016728237769351,17.7961443017488
282,60.959999084472656,246.00999450683594,4.03559708335852,16.640444222497454
283,61.369998931884766,247.1649932861328,4.027456372623763,17.281420117083403
284,61.18000030517578,249.2899932861328,4.074697483534387,14.324144876505418
285,61.209999084472656,249.94000244140625,4.083319819960745,13.805543203953423
286,61.20500183105469,249.61000061035156,4.078261467900201,14.113654927891478
287,61.25,250.0800018310547,4.082938805404974,13.84076493127046
288,61.23500061035156,250.1699981689453,4.085408600888541,13.685064852019114
289,61.13999938964844,249.63999938964844,4.0830880255441215,13.798917656024319
290,61.084999084472656,250.27000427246094,4.097077973699728,12.927987914885566
291,61.36000061035156,248.67999267578125,4.052802969396131,15.722623803196345
292,61.20000076293945,247.3300018310547,4.04133984881956,16.37174689006631
293,61.369998931884766,246.85000610351562,4.022323780345786,17.59640729970059
294,61.5099983215332,248.22999572753906,4.0356040074974215,16.829674875050987
295,61.435001373291016,249.0050048828125,4.053145589918842,15.726147012974
296,61.310001373291016,248.83999633789062,4.058717839897079,15.343602099882762
297,61.4900016784668,253.72999572753906,4.126361827965161,11.24208102657369
298,61.25,252.25999450683594,4.118530522560587,11.66077225548921
299,60.939998626708984,250.47000122070312,4.110108415902167,12.0928269501475
300,60.790000915527344,251.14999389648438,4.131435928837668,10.755780150753797
301,60.779998779296875,251.44000244140625,4.1368872571786355,10.421957971587833
302,60.404998779296875,251.52499389648438,4.163976475117349,8.694306142470314
303,60.15999984741211,251.0800018310547,4.173537275064593,8.06609810899582
304,59.18000030517578,244.24000549316406,4.12707002760531,10.613277341264197
305,58.599998474121094,244.35890197753906,4.169947241303304,7.953724790905685
306,58.150001525878906,245.1750030517578,4.216251016651235,5.166444635844076
307,57.869998931884766,244.30499267578125,4.2216173697071895,4.809923903067531
308,57.65999984741211,244.35499572753906,4.237859805310183,3.8400350522489965
309,57.6349983215332,244.11500549316406,4.235534182395551,3.9705079110191868
310,57.68000030517578,243.2100067138672,4.216539622522216,5.072634624403609
311,56.720001220703125,240.52999877929688,4.240655740527418,3.5474360118344386
312,56.630001068115234,238.58999633789062,4.21313776863454,5.0931992950710345
313,56.34000015258789,238.92999267578125,4.240858928446531,3.4828749241886534
314,56.65999984741211,238.875,4.21593718043242,4.939603115683074
315,57.13999938964844,241.1199951171875,4.219810950170733,4.797211272065315
316,57.40999984741211,242.7091064453125,4.2276451330848275,4.390817418449306
317,57.33000183105469,242.92999267578125,4.237397260018754,3.81950566405499
318,57.279998779296875,240.69000244140625,4.201990355635283,5.8404611472203705
319,57.70000076293945,237.0749969482422,4.108752059159673,11.295254948511374
320,57.61000061035156,237.42999267578125,4.121332931093894,10.54602006280263
321,56.779998779296875,236.1999969482422,4.159915498877493,8.140252808331955
322,56.970001220703125,236.88999938964844,4.158153314266767,8.28254231750913
323,56.75,236.38999938964844,4.165462544310985,7.81884288420429
324,56.630001068115234,235.61000061035156,4.160515560064304,8.073195022610097
325,56.97999954223633,237.9600067138672,4.176202327581272,7.256331917529028
326,57.564998626708984,240.25,4.173543051011712,7.528884804496332
327,57.689998626708984,240.72000122070312,4.172647026364392,7.606437041806348
328,57.790000915527344,240.80999755859375,4.166983798989551,7.954493496329466
329,57.61000061035156,240.61000061035156,4.176531818455109,7.366012128232317
330,57.439998626708984,239.2899932861328,4.165912238982289,7.941338060350407
331,57.220001220703125,238.27000427246094,4.164103446160903,7.997644350722883
332,57.2599983215332,235.77999877929688,4.117708796554914,10.662854250847008
333,57.2599983215332,236.5050048828125,4.1303704473542115,9.937848147331383
334,57.459999084472656,238.6699981689453,4.15367215405057,8.648943736020644
335,57.849998474121094,240.3249969482422,4.154278362785962,8.702309072123857
336,57.685001373291016,241.8800048828125,4.193117779742421,6.42454327258034
337,58.025001525878906,241.08999633789062,4.154933046065763,8.703897891698123
338,57.83000183105469,240.5800018310547,4.160124402795079,8.359710340834031
339,57.79499816894531,238.39999389648438,4.1249243264892534,10.386387265555445
340,58.43000030517578,239.0399932861328,4.091048982331743,12.527968800216716
341,58.439998626708984,237.97000122070312,4.0720398154140796,13.64175778988508
342,58.21500015258789,238.3000030517578,4.093446747868202,12.326166418408949
343,58.03499984741211,237.92999267578125,4.099767266328183,11.907698478046175
344,57.90999984741211,236.32000732421875,4.080815195076873,12.970130371595534
345,57.70000076293945,234.1300048828125,4.057712335996944,14.240247013941062
346,57.4900016784668,237.13999938964844,4.124891154394775,10.310366708044373
347,56.81999969482422,235.7899932861328,4.149771111449181,8.725477587406832
348,56.90999984741211,234.66000366210938,4.123352737502778,10.249706369599924
349,56.79999923706055,234.0,4.119718365195347,10.427860315056908
350,56.630001068115234,231.5749969482422,4.089263510161355,12.108198684719472
351,56.86000061035156,233.8300018310547,4.112381275431874,10.86069015945046
352,57.34000015258789,235.61000061035156,4.108998953319987,11.183294653723326
353,57.33000183105469,237.27000427246094,4.138670795296152,9.479494067375303
354,57.310001373291016,239.55499267578125,4.1799858128676375,7.1068951055722245
355,57.189998626708984,238.32000732421875,4.167162319408032,7.816217106238216
356,57.435001373291016,239.3000030517578,4.166448982850367,7.9094381876087745
357,56.97999954223633,237.88999938964844,4.174973697802733,7.326339241747778
358,57.2599983215332,238.99000549316406,4.173768992292993,7.452847536979821
359,57.25,239.13999938964844,4.177117893268968,7.259056716256797
360,57.375,239.88499450683594,4.181002082907816,7.06161505708241
361,57.75,240.6999969482422,4.1679653151210765,7.889272989715526
362,57.4900016784668,240.69000244140625,4.186641075217746,6.760363656286561
363,57.39500045776367,240.5800018310547,4.191654323761087,6.454218291346397
364,57.752498626708984,241.58999633789062,4.183195568722315,7.0102186536254045
365,58.540000915527344,245.27499389648438,4.189870004450698,6.774817906517601
366,59.13999938964844,247.25999450683594,4.180926565077291,7.418067210626848
367,59.33000183105469,246.60000610351562,4.156413256242974,8.910347564530557
368,58.345001220703125,241.18499755859375,4.133773117019179,10.010632186708168
369,57.790000915527344,239.4600067138672,4.14362351479956,9.304484341056028
370,57.79999923706055,238.59500122070312,4.127941252077377,10.21328675845874
371,57.81999969482422,234.99000549316406,4.064164765365768,13.905893044480568
372,57.849998474121094,234.32000732421875,4.050475600773622,14.707298696147294
373,58.05099868774414,236.86000061035156,4.080205439434722,13.047772306259876
374,55.16999816894531,231.9199981689453,4.203734019688458,5.367760374818946
375,55.650001525878906,235.61500549316406,4.2338723995110055,3.775373034175349
376,55.51499938964844,235.6199951171875,4.244258267273299,3.1790163178947104
377,55.720001220703125,236.31500244140625,4.24111624666659,3.3820046856200783
378,55.04999923706055,234.3800048828125,4.257584162235993,2.3821070200606904
379,55.38999938964844,234.72999572753906,4.237768519842349,3.5214622495300354
380,55.7400016784668,235.80999755859375,4.230534453853285,3.974620126915344
381,54.150001525878906,234.25999450683594,4.3261308939184495,-1.4402574756539899
382,54.095001220703125,234.35000610351562,4.332193378596795,-1.771193930659873
383,54.18000030517578,235.26499938964844,4.342284940282175,-2.3138548757450756
384,53.79999923706055,235.2550048828125,4.372769669497602,-3.9684275600705483
385,53.650001525878906,235.6300048828125,4.391985054635138,-5.000481683683031
386,53.31999969482422,235.17999267578125,4.410727569801734,-5.99601862660904
387,53.099998474121094,233.52000427246094,4.397740319828251,-5.299729656593566
388,53.97999954223633,230.1300048828125,4.263245773145083,1.9450507562687882
389,53.0,226.14999389648438,4.2669810169148,1.632244636974665
390,52.459999084472656,228.0399932861328,4.346930942925409,-2.6231897016917536
391,52.83000183105469,229.02999877929688,4.335226023873953,-1.9924249279330546
392,52.95000076293945,230.26499938964844,4.3487251382782715,-2.701778897393549
393,52.84000015258789,230.16000366210938,4.355791124100461,-3.078632886506906
394,52.810001373291016,230.6699981689453,4.367922593647348,-3.7200348760642576
395,54.16999816894531,235.13999938964844,4.340779164442542,-2.232668509989164
396,54.15999984741211,233.86000061035156,4.317946847659121,-0.9964666549309378
397,53.900001525878906,231.8000030517578,4.300556521143402,-0.0753729366021183
398,53.380001068115234,232.1699981689453,4.349381669601058,-2.723192444324834
399,53.81999969482422,235.02499389648438,4.3668709630090605,-3.650806015259686
400,53.970001220703125,234.6699981689453,4.348156250901193,-2.6387394541027014
401,53.61000061035156,232.94000244140625,4.345084868296529,-2.4857003592422835
402,53.27000045776367,233.25,4.378637093966942,-4.285043992031941
403,53.52000045776367,232.69000244140625,4.347720486755937,-2.629939517411966
404,53.529998779296875,231.81500244140625,4.330562445875908,-1.7111425931732889
