,ctva,apd,Ratio,Spread
141,47.68000030517578,278.7149963378906,5.845532603900496,-68.49336622937248
142,48.02000045776367,280.4750061035156,5.840795573298867,-68.72219806340165
143,47.93000030517578,280.2099914550781,5.846233875880433,-68.86249572566147
144,47.755001068115234,281.7049865722656,5.898963046204446,-71.14559334160872
145,47.81999969482422,281.20001220703125,5.880385069041873,-70.34790009950531
146,48.08000183105469,282.20001220703125,5.869384389764298,-70.17699023333707
147,47.744998931884766,282.1400146484375,5.909310314383954,-71.6256656630503
148,47.744998931884766,281.989990234375,5.906168112741504,-71.4756412489878
149,47.68000030517578,281.6099853515625,5.906249654973116,-71.38835524304436
150,47.79499816894531,283.2250061035156,5.925829416341319,-72.48548742981792
151,47.95500183105469,283.8299865722656,5.91867325064855,-72.36989740902071
152,48.060001373291016,284.4800109863281,5.919267641644841,-72.54706032382735
153,47.91999816894531,284.5199890136719,5.937395657040234,-73.21753752952493
154,47.80500030517578,283.6600036621094,5.933688983396951,-72.87544074314197
155,47.9900016784668,285.3900146484375,5.946864027231166,-73.77230498544064
156,47.98379898071289,285.20001220703125,5.94367303684453,-73.61023616066616
157,48.0099983215332,284.6600036621094,5.929181704104228,-72.9522398672651
158,48.13999938964844,285.6202087402344,5.933116168706296,-73.32699001230601
159,48.20500183105469,284.6400146484375,5.904781741239689,-72.05405986429408
160,48.13999938964844,284.510009765625,5.910054286930533,-72.21679103769664
161,48.7599983215332,282.19500732421875,5.787428569282721,-67.10964666667896
162,49.25,283.32000732421875,5.7526905040450504,-66.02794249080561
163,48.77000045776367,282.17999267578125,5.785933771318248,-67.04958777297175
164,48.5099983215332,282.0899963378906,5.815089797945285,-68.13050130124934
165,48.470001220703125,282.2799987792969,5.823808369510126,-68.50062918569638
166,48.70000076293945,281.5199890136719,5.78069783579773,-66.70482511036626
167,48.52000045776367,280.8800048828125,5.788953055087388,-66.8754656009015
168,48.88999938964844,262.5,5.369196221662862,-46.82918440937609
169,49.38999938964844,262.239990234375,5.309576705306407,-44.31744340195407
170,49.86399841308594,263.8399963378906,5.291192137304625,-43.7828126861587
171,50.16999816894531,265.2200012207031,5.286426368356366,-43.784759148469554
172,50.33000183105469,266.05718994140625,5.286254326683598,-43.901377379625465
173,50.63999938964844,266.0350036621094,5.253455901827891,-42.483128725195876
174,50.2599983215332,262.9599914550781,5.231993637819453,-41.11943707214726
175,49.6349983215332,257.42999267578125,5.186461194340368,-38.40410234509667
176,50.28499984741211,257.1099853515625,5.113055307382973,-35.156837534803365
177,50.18000030517578,255.1802978515625,5.085298850132571,-33.70001153405922
178,50.032798767089844,256.69000244140625,5.130434610231112,-35.87263272820032
179,50.290000915527344,256.6300048828125,5.103002589200122,-34.65433494341851
180,49.91999816894531,255.6322021484375,5.1208375706124025,-35.32282569710244
181,49.560001373291016,254.3800048828125,5.132768317877883,-35.691860494920654
182,49.83000183105469,253.7519989013672,5.092353794440877,-33.84791758138342
183,49.439998626708984,254.72000122070312,5.15210372767073,-36.572284699971696
184,49.7400016784668,254.60000610351562,5.118616757380123,-35.101237094229155
185,49.91999816894531,253.8000030517578,5.084134863002539,-33.49062660042275
186,50.150001525878906,253.9600067138672,5.06400795586848,-32.614818773481
187,50.119998931884766,253.8300018310547,5.064445475667719,-32.61992944713162
188,50.380001068115234,252.80999755859375,5.0180625684542415,-30.429015308502464
189,51.13999938964844,256.0050048828125,5.005964175561411,-30.201398704101983
190,51.470001220703125,256.2650146484375,4.978919925600435,-28.975257604054853
191,51.25,257.0400085449219,5.015414800876524,-30.741018744320648
192,51.08000183105469,257.7049865722656,5.045124849928859,-32.171577147789286
193,51.4900016784668,259.114990234375,5.032336022291048,-31.73516187879894
194,51.4900016784668,259.5,5.039813391742873,-32.12017164442394
195,51.54999923706055,259.3599853515625,5.031231604075414,-31.709960241752263
196,52.060001373291016,259.989990234375,4.994045012986897,-30.04318963749801
197,51.98500061035156,257.1816101074219,4.947227221080581,-27.572572632683652
198,51.97999954223633,257.3399963378906,4.950750261719205,-27.753480985787256
199,51.439998626708984,255.1999969482422,4.961119824286615,-28.04535546032266
200,51.037498474121094,253.5,4.966936224911941,-28.1580028489009
201,51.0099983215332,252.77000427246094,4.955303128597779,-27.551853026834515
202,50.939998626708984,252.38999938964844,4.954652653981712,-27.487089143525928
203,51.43000030517578,249.86000061035156,4.858253920430296,-22.750386188355712
204,51.48500061035156,248.00999450683594,4.817131039461833,-20.652688273894732
205,51.5369987487793,248.1649932861328,4.815278330347299,-20.57351538756557
206,51.220001220703125,248.09170532226562,4.843648953721363,-21.927813898781487
207,50.757598876953125,246.08999633789062,4.848338018007185,-22.00851652181057
208,51.060001373291016,245.6300048828125,4.810614929033259,-20.186666769529573
209,51.040000915527344,244.3800048828125,4.788009414170435,-19.026738080722986
210,51.099998474121094,242.60000610351562,4.747554077254565,-16.976542547191904
211,51.029998779296875,241.55999755859375,4.733686132412683,-16.251775001773943
212,50.849998474121094,243.02000427246094,4.779154603045666,-18.522406337035726
213,50.869998931884766,243.3000946044922,4.782781594516495,-18.71242535787359
214,50.81999969482422,241.52000427246094,4.752459774159712,-17.157504714152843
215,50.83000183105469,242.3300018310547,4.767460025606426,-17.922458027476857
216,50.880001068115234,243.5,4.785770339784705,-18.86728650811167
217,50.810001373291016,247.75999450683594,4.876205231458121,-23.44252201445152
218,50.9900016784668,247.61000061035156,4.8560500580433965,-22.48190349657252
219,51.042999267578125,247.27999877929688,4.844542882031739,-21.913229011234044
220,50.970001220703125,248.66000366210938,4.8785559683508115,-23.621977859523746
221,50.89699935913086,248.26849365234375,4.877861107303268,-23.559228994581353
222,50.814998626708984,247.6750030517578,4.87405312890389,-23.33502561608457
223,50.869998931884766,247.75999450683594,4.870454092963282,-23.17232526021734
224,51.849998474121094,244.52999877929688,4.716104261822582,-15.528938360277627
225,51.459999084472656,244.97000122070312,4.760396532821149,-17.725288421590186
226,51.244998931884766,244.5399932861328,4.771977722375937,-18.26352560816644
227,51.02000045776367,244.1999969482422,4.786358188107042,-18.936801457346057
228,51.38999938964844,245.3300018310547,4.773886062362395,-18.400530031445662
229,51.34000015258789,246.4600067138672,4.80054550022131,-19.755704602568635
230,51.459999084472656,245.3000030517578,4.76680931628259,-18.055290252644873
231,51.209999084472656,242.97999572753906,4.744776412253692,-16.861148549324632
232,51.23500061035156,243.14999389648438,4.745779076800833,-16.91855328444168
233,51.474998474121094,243.9375,4.738951087538912,-16.625238012328502
234,51.40999984741211,243.92999267578125,4.744796603769301,-16.910449564978812
235,51.27000045776367,242.14999389648438,4.7230347519885045,-15.760932784689734
236,51.29999923706055,240.41000366210938,4.686354916910613,-13.885844173197645
237,51.2599983215332,240.60000610351562,4.693718571630246,-14.255989236990692
238,51.0,240.34010314941406,4.712551042145374,-15.166978969711343
239,50.83000183105469,240.6999969482422,4.735392254131025,-16.292453144664357
240,50.63999938964844,241.3000030517578,4.765008016589413,-17.748128114844313
241,50.619998931884766,241.50999450683594,4.771039107128714,-18.04819088111585
242,51.01089859008789,243.99000549316406,4.783095617542692,-18.767799921876467
243,50.79999923706055,242.15980529785156,4.766925372730847,-17.887377050736852
244,50.70000076293945,242.02000427246094,4.773570032160079,-18.19791540196723
245,51.189998626708984,239.6699981689453,4.681969224431561,-13.641222301924293
246,50.790000915527344,237.57000732421875,4.677495629884694,-13.342606143027743
247,50.689998626708984,237.57000732421875,4.6867234910328275,-13.792962698994748
248,50.61000061035156,237.46499633789062,4.692056776804711,-14.048219778094213
249,50.41999816894531,236.88999938964844,4.698334152966188,-14.328891696516356
250,50.93000030517578,238.75999450683594,4.688003005618907,-13.902111326637131
251,50.65999984741211,238.05999755859375,4.699170909507113,-14.418051310486836
252,50.75,237.77999877929688,4.685320172991071,-13.732740220492664
253,50.59000015258789,237.92999267578125,4.703103221153285,-14.60328742717825
254,51.18000030517578,238.63999938964844,4.662758850462825,-12.656250588551094
255,51.025001525878906,236.39999389648438,4.633022769760954,-11.114276282953389
256,50.810001373291016,235.50999450683594,4.635110965193459,-11.192522014451518
257,50.845001220703125,235.71499633789062,4.635952221039813,-11.239903345754263
258,50.439998626708984,234.67999267578125,4.652656603196526,-12.028813671455756
259,49.31999969482422,232.2449951171875,4.708941535974096,-14.637689284270484
260,49.369998931884766,231.52099609375,4.689507820593168,-13.688520572522483
261,49.275299072265625,231.94020080566406,4.707027763860099,-14.534202549432953
262,49.11000061035156,230.8350067138672,4.7003666024229505,-14.173423879461856
263,49.400001525878906,232.1199951171875,4.698785181121666,-14.152404039496863
264,49.77000045776367,234.1999969482422,4.7056458668709755,-14.566129561838627
265,50.04999923706055,235.0500030517578,4.696303828866199,-14.155171667338655
266,50.56999969482422,238.80999755859375,4.722365018780803,-15.573363621184162
267,50.959999084472656,240.35000610351562,4.716444474520202,-15.357024546199701
268,51.34000015258789,239.7299041748047,4.669456631521273,-13.025602063506133
269,51.53499984741211,240.4499969482422,4.665761087807914,-12.86752102699048
270,51.70000076293945,240.33999633789062,4.648742607179526,-12.014444983802852
271,51.67499923706055,240.0500030517578,4.64537990509727,-11.837045131498305
272,51.84000015258789,240.41000366210938,4.6375386372391425,-11.453970309013803
273,51.52000045776367,235.16000366210938,4.564441024314326,-7.645076929416225
274,51.83000183105469,238.05999755859375,4.593092594026433,-9.148991271421883
275,51.63999938964844,235.1199951171875,4.553059602946448,-7.0646576966799355
276,51.60499954223633,235.22999572753906,4.558279194150832,-7.332278806783469
277,51.459999084472656,234.67999267578125,4.560435228351815,-7.435279876668309
278,51.70000076293945,234.72000122070312,4.540038641333241,-6.394449866615352
279,52.02000045776367,236.4199981689453,4.54479039001356,-6.653340194455145
280,51.57500076293945,231.99000549316406,4.4981095891687595,-4.227386949525558
281,51.119998931884766,231.39999389648438,4.526604044041845,-5.68645902896724
282,50.43000030517578,230.52499389648438,4.571187636356704,-7.918841958082586
283,50.25,229.63999938964844,4.569950236609919,-7.844472072641244
284,50.56999969482422,230.33999633789062,4.554874386551869,-7.103362400481037
285,50.400001525878906,230.60000610351562,4.575396807976471,-8.128952542230925
286,50.369998931884766,230.5500030517578,4.577129401243984,-8.214065046936232
287,51.56999969482422,231.52999877929688,4.489625754303314,-3.789902358293224
288,51.48500061035156,233.27000427246094,4.530834252832071,-5.91269803951973
289,51.599998474121094,233.5,4.525193932265465,-5.62480520187926
290,51.45000076293945,233.9250030517578,4.5466472222146015,-6.725317318568548
291,51.619998931884766,234.07000732421875,4.5344829943349305,-6.104741214904598
292,51.3650016784668,233.6300048828125,4.5484278642738705,-6.813109337685708
293,51.31999969482422,233.3300018310547,4.546570600517496,-6.715771030949545
294,51.66999816894531,233.35499572753906,4.516257093033729,-5.164559929914409
295,51.06370162963867,231.1699981689453,4.527090492687047,-5.709996090021027
296,51.244998931884766,230.60000610351562,4.4999514276511325,-4.32353842554925
297,51.46500015258789,231.47500610351562,4.497717000237413,-4.20777118176783
298,51.42499923706055,233.42999267578125,4.539231816022173,-6.342900376420252
299,51.310001373291016,232.10000610351562,4.523484698722563,-5.530802369334188
300,51.52000045776367,231.86000061035156,4.500388170617961,-4.345073877658413
301,50.79999923706055,226.22000122070312,4.4531496972084,-1.9475729735884126
302,50.29999923706055,226.02000427246094,4.493439516912192,-3.999307267143271
303,50.369998931884766,227.22999572753906,4.511217005083158,-4.894057722717482
304,50.779998779296875,226.89999389648438,4.468294591393177,-2.717636960563075
305,50.97999954223633,227.44000244140625,4.461357483006152,-2.3569495728969425
306,51.165000915527344,227.11000061035156,4.438776439881371,-1.1938009978127777
307,51.47999954223633,228.4199981689453,4.437062940949331,-1.0852140586389591
308,53.29999923706055,225.1300048828125,4.223827544190191,10.401079573287356
309,53.935001373291016,223.8000030517578,4.149439090634474,14.590789701858037
310,52.54499816894531,223.58999633789062,4.2552098987422715,8.540969132878823
311,51.630001068115234,224.33859252929688,4.345120819062699,3.6717178252869846
312,51.34000015258789,222.97999572753906,4.3432020854074604,3.724306383759492
313,51.63999938964844,222.36500549316406,4.306061350142822,5.690331927343502
314,51.25,221.44000244140625,4.320780535442073,4.858987359194979
315,51.36000061035156,216.6699981689453,4.218652562190112,10.124375253546626
316,51.060001373291016,218.3300018310547,4.275949783762853,7.113336282228241
317,50.849998474121094,223.1999969482422,4.389380602672674,1.297600987183026
318,50.24250030517578,222.9600067138672,4.437677371938011,-1.1982539911392873
319,49.94499969482422,220.5449981689453,4.415757323386275,-0.12302828378201092
320,50.39500045776367,220.27000427246094,4.370870171081166,2.1785271661889087
321,50.08000183105469,218.7100067138672,4.367212434450128,2.31994022701509
322,50.34000015258789,226.97000122070312,4.508740574746204,-4.769161592998634
323,51.040000915527344,227.89999389648438,4.465125192173593,-2.546727094394859
324,51.41999816894531,228.98500061035156,4.453228486278811,-1.9204304336254179
325,51.5,228.0399932861328,4.42796103468219,-0.6151378646330752
326,51.61000061035156,228.02999877929688,4.4183297051455614,-0.10975973590642774
327,51.81999969482422,227.97360229492188,4.399336233838146,0.8923597469802846
328,51.54999923706055,227.05999755859375,4.404655691931704,0.5900275512164885
329,52.84000015258789,225.8677978515625,4.274560885679717,7.591697985127135
330,52.52000045776367,224.6699981689453,4.277798861590335,7.3483910473419005
331,52.7599983215332,225.1199951171875,4.266868883225649,7.979215474728514
332,52.650001525878906,225.96499633789062,4.291832664559804,6.638847811480682
333,53.11869812011719,226.80999755859375,4.269871167506945,7.904604119117986
334,53.290000915527344,226.80499267578125,4.256051581520917,8.681064714394902
335,53.560001373291016,227.60000610351562,4.249439885507805,9.101988218752448
336,53.560001373291016,227.36000061035156,4.244958827124491,9.34199371191651
337,53.90999984741211,225.72000122070312,4.186978331656192,12.558198099084459
338,53.970001220703125,223.5850067138672,4.142764529493822,14.963406539500605
339,54.290000915527344,223.00999450683594,4.107754480495015,16.979525366934276
340,54.209999084472656,221.30999755859375,4.082457135144713,18.319237070402842
341,53.97999954223633,220.5,4.084846273988408,18.093440319291467
342,53.66999816894531,219.38999938964844,4.087758652404659,17.807361375164312
343,54.650001525878906,220.3000030517578,4.031106988120342,21.31076606480162
344,54.689998626708984,221.7899932861328,4.055403160639633,20.000901273467413
345,54.09000015258789,220.0800018310547,4.068774287487687,19.00882211012749
346,54.1265983581543,217.5399932861328,4.01909596916984,21.713649300784546
347,53.779998779296875,216.41000366210938,4.023986771554529,21.282740724594085
348,54.2400016784668,218.2899932861328,4.0245204006472886,21.4743568993269
349,54.220001220703125,218.25999450683594,4.025451670840179,21.414284367430362
350,54.7599983215332,220.55999755859375,4.027757566089319,21.54613800051036
351,54.65999984741211,218.73500061035156,4.001738039168831,22.920795572131546
352,55.310001373291016,217.74000549316406,3.9367203053137123,26.843048175393598
353,54.974998474121094,218.0500030517578,3.9663485057558043,25.024377628492864
354,54.939998626708984,218.1649932861328,3.970968306141753,24.75176689436592
355,55.08000183105469,221.6177978515625,4.023561918740025,21.929461507290064
356,54.9900016784668,222.63999938964844,4.048735999163111,20.5019476585068
357,55.810001373291016,228.07000732421875,4.086543660852985,18.764777586135928
358,55.060001373291016,225.0800018310547,4.087904035909422,18.377186216604464
359,54.790000915527344,225.3000030517578,4.112064232287836,16.941248063809418
360,54.775001525878906,224.5449981689453,4.099406515997214,17.62870375806336
361,54.06999969482422,220.91000366210938,4.0856298300156215,18.088748967879418
362,54.439998626708984,223.8699951171875,4.112233665769306,16.79503382151419
363,54.77000045776367,224.61000061035156,4.100967659906473,17.541179194022256
364,55.459999084472656,225.80999755859375,4.071583146163712,19.448565174895414
365,55.29029846191406,225.0800018310547,4.070876954771692,19.414320515299302
366,55.654998779296875,226.23849487304688,4.065016617289109,19.898241670395443
367,55.75,226.85000610351562,4.069058405444227,19.714564873258844
368,55.680999755859375,227.84500122070312,4.091970370857552,18.408829745225212
369,55.46500015258789,227.88999938964844,4.108717186743134,17.39108546647558
370,55.79999923706055,228.5500030517578,4.095878246893637,18.239737613327158
371,55.45000076293945,228.0,4.111812387068279,17.21353566756546
372,55.150001525878906,228.1300048828125,4.136536692129799,15.732495475543951
373,55.380001068115234,228.22500610351562,4.121072620110783,16.67328856454595
374,55.630001068115234,228.89999389648438,4.114686131611099,17.124166392475708
375,55.39500045776367,230.15550231933594,4.1548063980037275,14.810341537284168
376,55.625,231.53500366210938,4.162427032127809,14.466634504215856
377,55.84000015258789,231.67999267578125,4.148996992168598,15.289890611690547
378,56.01499938964844,236.22000122070312,4.217084777195526,11.537984565528413
379,55.97999954223633,234.8300018310547,4.1948910995234625,12.770363455424908
380,56.63999938964844,235.65750122070312,4.160619769776552,14.9151486177747
381,56.869998931884766,233.02999877929688,4.09759105250565,18.578445368886072
382,56.61000061035156,233.3647003173828,4.122322872307306,17.07285114397792
383,56.70989990234375,234.1199951171875,4.128379621906396,16.767449057797656
384,56.959999084472656,234.2100067138672,4.11183304912856,17.803749745013057
385,56.810001373291016,236.0050048828125,4.154286202741922,15.333242511136243
386,56.5099983215332,236.0399932861328,4.176959835374645,13.94720161926089
387,56.31999969482422,236.14999389648438,4.193004175711785,12.981549321591027
388,56.6349983215332,237.3300018310547,4.1905183872993845,13.220125884788283
389,56.41999816894531,235.49000549316406,4.173874745405122,14.091877101532342
390,56.38999938964844,236.8699951171875,4.200567435378797,12.576789100391816
391,56.4900016784668,236.5399932861328,4.187289542536845,13.357147487413508
392,56.52000045776367,237.22999572753906,4.1972751911921256,12.802243423124375
393,57.0099983215332,238.7100067138672,4.187160388385842,13.528919433323532
394,57.29999923706055,238.86000061035156,4.168586453590413,14.684933780124519
395,57.040000915527344,237.56430053710938,4.164871962202931,14.809741166544464
396,57.47999954223633,236.4510040283203,4.113622232278829,17.904554983550362
397,57.709999084472656,235.49000549316406,4.080575450165352,19.901347828411737
398,57.380001068115234,235.25999450683594,4.100034683296034,18.645225128413735
399,57.93000030517578,237.02999877929688,4.09166230848646,19.352121786060344
400,58.47999954223633,239.3699951171875,4.093194202990819,19.48902637827721
401,58.060001373291016,239.8800048828125,4.131587998776091,17.087570615628785
402,58.17499923706055,239.9499969482422,4.124623981006971,17.535467115378687
