,ctva,apd,Ratio,Spread
29,46.630001068115234,286.8699951171875,6.152047792110048,-83.58245640487183
30,46.279998779296875,285.5799865722656,6.170699959050526,-83.85175318916416
31,45.959999084472656,283.8299865722656,6.175587298219858,-83.52739309332281
32,45.709999084472656,283.3999938964844,6.199956236550292,-84.21118265485103
33,45.369998931884766,282.29998779296875,6.222173119659834,-84.62592107387502
34,45.43000030517578,282.42999267578125,6.216816878242556,-84.4886121015447
35,44.400001525878906,276.7300109863281,6.232657690901965,-83.37740779141674
36,44.75,277.1099853515625,6.192401907297486,-82.19809382240516
37,44.279998779296875,275.0513000488281,6.2116374803837715,-82.2333245642024
38,44.68000030517578,277.7550048828125,6.216539905677598,-83.15497102050435
39,44.95000076293945,277.4849853515625,6.1731920053791045,-81.68206463356393
40,45.459999084472656,279.9200134277344,6.157501519249789,-81.8449844234105
41,46.06999969482422,282.9700012207031,6.142175018344827,-82.17734083814923
42,45.130001068115234,278.0743103027344,6.161628710866494,-81.46946501427553
43,45.560001373291016,276.9800109863281,6.079455720752112,-78.45945889009954
44,45.564998626708984,276.75,6.073740992889585,-78.20718449540234
45,45.814998626708984,276.94000244140625,6.0447454052733995,-77.28340469949913
46,46.084999084472656,279.510009765625,6.065097435573127,-78.65052516802746
47,46.099998474121094,278.760009765625,6.046855075756911,-77.8337009529838
48,46.060001373291016,279.5,6.068171768706779,-78.75188342915249
49,46.38999938964844,279.489990234375,6.02478969414992,-77.27168994766245
50,46.869998931884766,280.45001220703125,5.983571977772042,-76.0932520640807
51,46.84000015258789,280.1416015625,5.980819826001267,-75.91848984963676
52,46.630001068115234,279.8561096191406,6.001632065380784,-76.56857090682496
53,46.81999969482422,279.9599914550781,5.979495798374101,-75.82598436059581
54,45.77000045776367,275.2900085449219,6.0146385359763785,-75.83388344814571
55,46.0099983215332,276.4100036621094,6.007607340701561,-75.88465713469833
56,47.03099822998047,277.94000244140625,5.909719395754396,-72.86596966470256
57,47.165000915527344,277.0299987792969,5.873634970885687,-71.35896675893767
58,46.93000030517578,276.2099914550781,5.885574039184817,-71.58591745698473
59,46.34000015258789,272.6120910644531,5.882867720474724,-70.61654382620881
60,46.459999084472656,273.3500061035156,5.8835559941900994,-70.81984814995388
61,46.959999084472656,275.3299865722656,5.863074785776638,-70.57226414408493
62,46.84000015258789,275.8500061035156,5.889197378413651,-71.62689439065238
63,46.400001525878906,273.3599853515625,5.891378800905859,-71.09712425817537
64,46.61000061035156,274.3800048828125,5.886719615744346,-71.18157078887779
65,46.84000015258789,274.989990234375,5.870836663931605,-70.76687852151176
66,46.95500183105469,275.5660095214844,5.868725349281808,-70.83055050167275
67,46.459999084472656,273.1400146484375,5.879036160801891,-70.60985669487576
68,47.15999984741211,275.4649963378906,5.841072884418312,-69.81624472086872
69,47.46500015258789,277.6300048828125,5.8491520908101275,-70.62243757667557
70,47.970001220703125,278.2550048828125,5.800604498686606,-68.99759269871936
71,47.68000030517578,278.7149963378906,5.845532603900496,-70.74957562786884
72,48.02000045776367,280.4750061035156,5.840795573298867,-70.99484087095422
73,47.93000030517578,280.2099914550781,5.846233875880433,-71.13078850774687
74,47.755001068115234,281.7049865722656,5.898963046204446,-73.40542779205734
75,47.81999969482422,281.20001220703125,5.880385069041873,-72.61087616331108
76,48.08000183105469,282.20001220703125,5.869384389764298,-72.452533119327
77,47.744998931884766,282.1400146484375,5.909310314383954,-73.8850166749038
78,47.744998931884766,281.989990234375,5.906168112741504,-73.7349922608413
79,47.68000030517578,281.6099853515625,5.906249654973116,-73.64456464154071
80,47.79499816894531,283.2250061035156,5.925829416341319,-74.74725508151369
81,47.95500183105469,283.8299865722656,5.91867325064855,-74.63939860321614
82,48.060001373291016,284.4800109863281,5.919267641644841,-74.82163651700483
83,47.91999816894531,284.5199890136719,5.937395657040234,-75.4853468730152
84,47.80500030517578,283.6600036621094,5.933688983396951,-75.13769183343285
85,47.9900016784668,285.3900146484375,5.946864027231166,-76.0434978459634
86,47.98379898071289,285.20001220703125,5.94367303684453,-75.88112922288394
87,48.0099983215332,284.6600036621094,5.929181704104228,-75.22439923622255
88,48.13999938964844,285.6202087402344,5.933116168706296,-75.60543279235551
89,48.20500183105469,284.6400146484375,5.904781741239689,-74.33564444207852
90,48.13999938964844,284.510009765625,5.910054286930533,-74.49523381774614
91,48.7599983215332,282.19500732421875,5.787428569282721,-69.4180561864035
92,49.25,283.32000732421875,5.7526905040450504,-68.36003552349095
93,48.77000045776367,282.17999267578125,5.785933771318248,-69.35848073129142
94,48.5099983215332,282.0899963378906,5.815089797945285,-70.42682743738487
95,48.470001220703125,282.2799987792969,5.823808369510126,-70.79502212058478
96,48.70000076293945,281.5199890136719,5.78069783579773,-69.01033473603124
97,48.52000045776367,280.8800048828125,5.788953055087388,-69.17227517563217
98,48.88999938964844,262.5,5.369196221662862,-49.14387734019274
99,49.38999938964844,262.239990234375,5.309576705306407,-46.65630309994878
100,49.86399841308594,263.8399963378906,5.291192137304625,-46.144582432237534
101,50.16999816894531,265.2200012207031,5.286426368356366,-46.161318944261204
102,50.33000183105469,266.05718994140625,5.286254326683598,-46.28567071791678
103,50.63999938964844,266.0350036621094,5.253455901827891,-44.8824053411358
104,50.2599983215332,262.9599914550781,5.231993637819453,-43.50034689340605
105,49.6349983215332,257.42999267578125,5.186461194340368,-40.75480370738287
106,50.28499984741211,257.1099853515625,5.113055307382973,-37.538955768172194
107,50.18000030517578,255.1802978515625,5.085298850132571,-36.077054768446
108,50.032798767089844,256.69000244140625,5.130434610231112,-38.24256119198875
109,50.290000915527344,256.6300048828125,5.103002589200122,-37.03669489608492
110,49.91999816894531,255.6322021484375,5.1208375706124025,-37.687302109305044
111,49.560001373291016,254.3800048828125,5.132768317877883,-38.03893698963238
112,49.83000183105469,253.7519989013672,5.092353794440877,-36.20804415249665
113,49.439998626708984,254.72000122070312,5.15210372767073,-38.91356103780867
114,49.7400016784668,254.60000610351562,5.118616757380123,-37.457013639875235
115,49.91999816894531,253.8000030517578,5.084134863002539,-35.85510301262536
116,50.150001525878906,253.9600067138672,5.06400795586848,-34.99041206083799
117,50.119998931884766,253.8300018310547,5.064445475667719,-34.994072603081
118,50.380001068115234,252.80999755859375,5.0180625684542415,-32.81572528663602
119,51.13999938964844,256.0050048828125,5.005964175561411,-32.624842087219996
120,51.470001220703125,256.2650146484375,4.978919925600435,-31.414651142011756
121,51.25,257.0400085449219,5.015414800876524,-33.16977884571829
122,51.08000183105469,257.7049865722656,5.045124849928859,-34.59212063684773
123,51.4900016784668,259.114990234375,5.032336022291048,-34.1755221095683
124,51.4900016784668,259.5,5.039813391742873,-34.5605318751933
125,51.54999923706055,259.3599853515625,5.031231604075414,-34.15322036658119
126,52.060001373291016,259.989990234375,4.994045012986897,-32.511099968100176
127,51.98500061035156,257.1816101074219,4.947227221080581,-30.03685791133352
128,51.97999954223633,257.3399963378906,4.950750261719205,-30.217524545139575
129,51.439998626708984,255.1999969482422,4.961119824286615,-30.483298866871955
130,51.037498474121094,253.5,4.966936224911941,-30.57649200049675
131,51.0099983215332,252.77000427246094,4.955303128597779,-29.96901299886047
132,50.939998626708984,252.38999938964844,4.954652653981712,-29.900865782897164
133,51.43000030517578,249.86000061035156,4.858253920430296,-25.187846340687706
134,51.48500061035156,248.00999450683594,4.817131039461833,-23.09280678536654
135,51.5369987487793,248.1649932861328,4.815278330347299,-23.01614715284753
136,51.220001220703125,248.09170532226562,4.843648953721363,-24.355124053149346
137,50.757598876953125,246.08999633789062,4.848338018007185,-24.413477136610418
138,51.060001373291016,245.6300048828125,4.810614929033259,-22.606243565775564
139,51.040000915527344,244.3800048828125,4.788009414170435,-21.445348184156494
140,51.099998474121094,242.60000610351562,4.747554077254565,-19.398052544685008
141,51.029998779296875,241.55999755859375,4.733686132412683,-18.669901666612326
142,50.849998474121094,243.02000427246094,4.779154603045666,-20.931832950939786
143,50.869998931884766,243.3000946044922,4.782781594516495,-21.122818664590106
144,50.81999969482422,241.52000427246094,4.752459774159712,-19.56548138102709
145,50.83000183105469,242.3300018310547,4.767460025606426,-20.33091813294626
146,50.880001068115234,243.5,4.785770339784705,-21.278163253423337
147,50.810001373291016,247.75999450683594,4.876205231458121,-25.850015427108467
148,50.9900016784668,247.61000061035156,4.8560500580433965,-24.89809696016382
149,51.042999267578125,247.27999877929688,4.844542882031739,-24.33198403561942
150,50.970001220703125,248.66000366210938,4.8785559683508115,-26.03720463030256
151,50.89699935913086,248.26849365234375,4.877861107303268,-25.97092732737581
152,50.814998626708984,247.6750030517578,4.87405312890389,-25.74276056366127
153,50.869998931884766,247.75999450683594,4.870454092963282,-25.582718566933856
154,51.849998474121094,244.52999877929688,4.716104261822582,-17.986698508537835
155,51.459999084472656,244.97000122070312,4.760396532821149,-20.164198520951963
156,51.244998931884766,244.5399932861328,4.771977722375937,-20.692043990266505
157,51.02000045776367,244.1999969482422,4.786358188107042,-21.35444486796714
158,51.38999938964844,245.3300018310547,4.773886062362395,-20.83605679815272
159,51.34000015258789,246.4600067138672,4.80054550022131,-22.188814729433453
160,51.459999084472656,245.3000030517578,4.76680931628259,-20.49420035200665
161,51.209999084472656,242.97999572753906,4.744776412253692,-19.287975265097366
162,51.23500061035156,243.14999389648438,4.745779076800833,-19.346588412324444
163,51.474998474121094,243.9375,4.738951087538912,-19.064873085205186
164,51.40999984741211,243.92999267578125,4.744796603769301,-19.346943024498323
165,51.27000045776367,242.14999389648438,4.7230347519885045,-18.190659578899833
166,51.29999923706055,240.41000366210938,4.686354916910613,-16.317020914437528
167,51.2599983215332,240.60000610351562,4.693718571630246,-16.685232592605665
168,51.0,240.34010314941406,4.712551042145374,-17.583655687519943
169,50.83000183105469,240.6999969482422,4.735392254131025,-18.70091325013376
170,50.63999938964844,241.3000030517578,4.765008016589413,-20.14740473078424
171,50.619998931884766,241.50999450683594,4.771039107128714,-20.44650080424332
172,51.01089859008789,243.99000549316406,4.783095617542692,-21.185003407063498
173,50.79999923706055,242.15980529785156,4.766925372730847,-20.294387024798674
174,50.70000076293945,242.02000427246094,4.773570032160079,-20.600092096344547
175,51.189998626708984,239.6699981689453,4.681969224431561,-16.067082324884574
176,50.790000915527344,237.57000732421875,4.677495629884694,-15.749132862872209
177,50.689998626708984,237.57000732421875,4.6867234910328275,-16.19465595477694
178,50.61000061035156,237.46499633789062,4.692056776804711,-16.446046447004356
179,50.41999816894531,236.88999938964844,4.698334152966188,-16.71753487589705
180,50.93000030517578,238.75999450683594,4.688003005618907,-16.31540471179101
181,50.65999984741211,238.05999755859375,4.699170909507113,-16.818294619239246
182,50.75,237.77999877929688,4.685320172991071,-16.13733355471222
183,50.59000015258789,237.92999267578125,4.703103221153285,-17.00014740327594
184,51.18000030517578,238.63999938964844,4.662758850462825,-15.081627357294046
185,51.025001525878906,236.39999389648438,4.633022769760954,-13.532161412872021
186,50.810001373291016,235.50999450683594,4.635110965193459,-13.600015427108467
187,50.845001220703125,235.71499633789062,4.635952221039813,-13.649088424738544
188,50.439998626708984,234.67999267578125,4.652656603196526,-14.418423543648906
189,49.31999969482422,232.2449951171875,4.708941535974096,-16.973165649610472
190,49.369998931884766,231.52099609375,4.689507820593168,-16.026413577704737
191,49.275299072265625,231.94020080566406,4.707027763860099,-16.867518375696783
192,49.11000061035156,230.8350067138672,4.7003666024229505,-16.498750246837766
193,49.400001525878906,232.1199951171875,4.698785181121666,-16.491747176086697
194,49.77000045776367,234.1999969482422,4.7056458668709755,-16.923356054514493
195,50.04999923706055,235.0500030517578,4.696303828866199,-16.52593149063332
196,50.56999969482422,238.80999755859375,4.722365018780803,-17.96925690446937
197,50.959999084472656,240.35000610351562,4.716444474520202,-17.771767878383393
198,51.34000015258789,239.7299041748047,4.669456631521273,-15.458712190370953
199,51.53499984741211,240.4499969482422,4.665761087807914,-15.310056178304528
200,51.70000076293945,240.33999633789062,4.648742607179526,-14.464955212536346
201,51.67499923706055,240.0500030517578,4.64537990509727,-14.286346948121768
202,51.84000015258789,240.41000366210938,4.6375386372391425,-13.91124720305671
203,51.52000045776367,235.16000366210938,4.564441024314326,-10.086887107215368
204,51.83000183105469,238.05999755859375,4.593092594026433,-11.605784911247461
205,51.63999938964844,235.1199951171875,4.553059602946448,-9.512267846976066
206,51.60499954223633,235.22999572753906,4.558279194150832,-9.77819729075221
207,51.459999084472656,234.67999267578125,4.560435228351815,-9.874189976030088
208,51.70000076293945,234.72000122070312,4.540038641333241,-8.844960095348846
209,52.02000045776367,236.4199981689453,4.54479039001356,-9.119317139432376
210,51.57500076293945,231.99000549316406,4.4981095891687595,-6.6718554864645165
211,51.119998931884766,231.39999389648438,4.526604044041845,-8.108935719272829
212,50.43000030517578,230.52499389648438,4.571187636356704,-10.307968576058407
213,50.25,229.63999938964844,4.569950236609919,-10.224898639682742
214,50.56999969482422,230.33999633789062,4.554874386551869,-9.499255683766243
215,50.400001525878906,230.60000610351562,4.575396807976471,-10.516629213176962
216,50.369998931884766,230.5500030517578,4.577129401243984,-10.600291586474661
217,51.56999969482422,231.52999877929688,4.489625754303314,-6.234129175934634
218,51.48500061035156,233.27000427246094,4.530834252832071,-8.352816550991541
219,51.599998474121094,233.5,4.525193932265465,-8.070481966550453
220,51.45000076293945,233.9250030517578,4.5466472222146015,-9.163744163712998
221,51.619998931884766,234.07000732421875,4.5344829943349305,-8.551384672388245
222,51.3650016784668,233.6300048828125,4.5484278642738705,-9.247427876660531
223,51.31999969482422,233.3300018310547,4.546570600517496,-9.14791446500191
224,51.66999816894531,233.35499572753906,4.516257093033729,-7.613620027240324
225,51.06370162963867,231.1699981689453,4.527090492687047,-8.129751732734313
226,51.244998931884766,230.60000610351562,4.4999514276511325,-6.752056807649319
227,51.46500015258789,231.47500610351562,4.497717000237413,-6.646923000427159
228,51.42499923706055,233.42999267578125,4.539231816022173,-8.78011880945467
229,51.310001373291016,232.10000610351562,4.523484698722563,-7.962462549169197
230,51.52000045776367,231.86000061035156,4.500388170617961,-6.7868840554575565
231,50.79999923706055,226.22000122070312,4.4531496972084,-4.354582947650237
232,50.29999923706055,226.02000427246094,4.493439516912192,-6.38215047402698
233,50.369998931884766,227.22999572753906,4.511217005083158,-7.280284262255912
234,50.779998779296875,226.89999389648438,4.468294591393177,-5.1236802418124165
235,50.97999954223633,227.44000244140625,4.461357483006152,-4.77265959789309
236,51.165000915527344,227.11000061035156,4.438776439881371,-3.6184527930408246
237,51.47999954223633,228.4199981689453,4.437062940949331,-3.5250908508131937
238,53.29999923706055,225.1300048828125,4.223827544190191,7.873235763335095
239,53.935001373291016,223.8000030517578,4.149439090634474,12.032253994338056
240,52.54499816894531,223.58999633789062,4.2552098987422715,6.04961719299127
241,51.630001068115234,224.33859252929688,4.345120819062699,1.2245909292082109
242,51.34000015258789,222.97999572753906,4.3432020854074604,1.291196256894671
243,51.63999938964844,222.36500549316406,4.306061350142822,3.242721777047371
244,51.25,221.44000244140625,4.320780535442073,2.430227257797333
245,51.36000061035156,216.6699981689453,4.218652562190112,7.6902984338693505
246,51.060001373291016,218.3300018310547,4.275949783762853,4.693759485982247
247,50.849998474121094,223.1999969482422,4.389380602672674,-1.1118256267210365
248,50.24250030517578,222.9600067138672,4.437677371938011,-3.578318071423319
249,49.94499969482422,220.5449981689453,4.415757323386275,-2.4887131080946228
250,50.39500045776367,220.27000427246094,4.370870171081166,-0.20890778545955246
251,50.08000183105469,218.7100067138672,4.367212434450128,-0.0522697276871833
252,50.34000015258789,226.97000122070312,4.508740574746204,-7.15393818550728
253,51.040000915527344,227.89999389648438,4.465125192173593,-4.96533719782837
254,51.41999816894531,228.98500061035156,4.453228486278811,-4.357407147362289
255,51.5,228.0399932861328,4.42796103468219,-3.0559813496197643
256,51.61000061035156,228.02999877929688,4.4183297051455614,-2.555919939172747
257,51.81999969482422,227.97360229492188,4.399336233838146,-1.5639504542501692
258,51.54999923706055,227.05999755859375,4.404655691931704,-1.8532325736124386
259,52.84000015258789,225.8677978515625,4.274560885679717,5.086087556728052
260,52.52000045776367,224.6699981689453,4.277798861590335,4.858247335186582
261,52.7599983215332,225.1199951171875,4.266868883225649,5.477471817579278
262,52.650001525878906,225.96499633789062,4.291832664559804,4.142420688233279
263,53.11869812011719,226.80999755859375,4.269871167506945,5.385523232930331
264,53.290000915527344,226.80499267578125,4.256051581520917,6.153704158659997
265,53.560001373291016,227.60000610351562,4.249439885507805,6.561577586616017
266,53.560001373291016,227.36000061035156,4.244958827124491,6.801583079780079
267,53.90999984741211,225.72000122070312,4.186978331656192,10.000870803674509
268,53.970001220703125,223.5850067138672,4.142764529493822,12.403179165653263
269,54.290000915527344,223.00999450683594,4.107754480495015,14.40383127684317
270,54.209999084472656,221.30999755859375,4.082457135144713,15.747409751561584
271,53.97999954223633,220.5,4.084846273988408,15.532729691226827
272,53.66999816894531,219.38999938964844,4.087758652404659,15.261634209126079
273,54.650001525878906,220.3000030517578,4.031106988120342,18.71767187284187
274,54.689998626708984,221.7899932861328,4.055403160639633,17.405873880260522
275,54.09000015258789,220.0800018310547,4.068774287487687,16.44279476378322
276,54.1265983581543,217.5399932861328,4.01909596916984,19.145853033814156
277,53.779998779296875,216.41000366210938,4.023986771554529,18.73169684027622
278,54.2400016784668,218.2899932861328,4.0245204006472886,18.90107944907806
279,54.220001220703125,218.25999450683594,4.025451670840179,18.84197360999398
280,54.7599983215332,220.55999755859375,4.027757566089319,18.947727274648777
281,54.65999984741211,218.73500061035156,4.001738039168831,20.327218125954467
282,55.310001373291016,217.74000549316406,3.9367203053137123,24.218053858133892
283,54.974998474121094,218.0500030517578,3.9663485057558043,22.415575185369597
284,54.939998626708984,218.1649932861328,3.970968306141753,22.144656117569987
285,55.08000183105469,221.6177978515625,4.023561918740025,19.31558388080692
286,54.9900016784668,222.63999938964844,4.048735999163111,17.89242005749083
287,55.810001373291016,228.07000732421875,4.086543660852985,16.115616501698135
288,55.060001373291016,225.0800018310547,4.087904035909422,15.764275282933802
289,54.790000915527344,225.3000030517578,4.112064232287836,14.341387206540254
290,54.775001525878906,224.5449981689453,4.099406515997214,15.029567874309102
291,54.06999969482422,220.91000366210938,4.0856298300156215,15.523688314347574
292,54.439998626708984,223.8699951171875,4.112233665769306,14.21208981189637
293,54.77000045776367,224.61000061035156,4.100967659906473,14.942285029565546
294,55.459999084472656,225.80999755859375,4.071583146163712,16.816320938108937
295,55.29029846191406,225.0800018310547,4.070876954771692,16.79027850938352
296,55.654998779296875,226.23849487304688,4.065016617289109,17.256572409159737
297,55.75,226.85000610351562,4.069058405444227,17.068303867258443
298,55.680999755859375,227.84500122070312,4.091970370857552,15.765903764895548
299,55.46500015258789,227.88999938964844,4.108717186743134,14.758599510391555
300,55.79999923706055,228.5500030517578,4.095878246893637,15.59105996748449
301,55.45000076293945,228.0,4.111812387068279,14.58177468499634
302,55.150001525878906,228.1300048828125,4.136536692129799,13.115234516406112
303,55.380001068115234,228.22500610351562,4.121072620110783,14.044910914631522
304,55.630001068115234,228.89999389648438,4.114686131611099,14.483705358972237
305,55.39500045776367,230.15550231933594,4.1548063980037275,12.181238913854862
306,55.625,231.53500366210938,4.162427032127809,11.826415190009932
307,55.84000015258789,231.67999267578125,4.148996992168598,12.63927958022294
308,56.01499938964844,236.22000122070312,4.217084777195526,8.87891520242406
309,55.97999954223633,234.8300018310547,4.1948910995234625,10.112985758647888
310,56.63999938964844,235.65750122070312,4.160619769776552,12.225870795697723
311,56.869998931884766,233.02999877929688,4.09759105250565,15.878050856032509
312,56.61000061035156,233.3647003173828,4.122322872307306,14.38502326893073
313,56.70989990234375,234.1199951171875,4.128379621906396,14.074792696888814
314,56.959999084472656,234.2100067138672,4.11183304912856,15.099005206692318
315,56.810001373291016,236.0050048828125,4.154286202741922,12.635747892342273
316,56.5099983215332,236.0399932861328,4.176959835374645,11.264207208276027
317,56.31999969482422,236.14999389648438,4.193004175711785,10.307738215757816
318,56.6349983215332,237.3300018310547,4.1905183872993845,10.531089782008884
319,56.41999816894531,235.49000549316406,4.173874745405122,11.413232716014626
320,56.38999938964844,236.8699951171875,4.200567435378797,9.899594661903883
321,56.4900016784668,236.5399932861328,4.187289542536845,10.675119584863303
322,56.52000045776367,237.22999572753906,4.1972751911921256,10.118765573544358
323,57.0099983215332,238.7100067138672,4.187160388385842,10.821758255160582
324,57.29999923706055,238.86000061035156,4.168586453590413,11.963755832747559
325,57.040000915527344,237.56430053710938,4.164871962202931,12.101129856973934
326,57.47999954223633,236.4510040283203,4.113622232278829,15.174676985239081
327,57.709999084472656,235.49000549316406,4.080575450165352,17.160353139323867
328,57.380001068115234,235.25999450683594,4.100034683296034,15.920180409786958
329,57.93000030517578,237.02999877929688,4.09166230848646,16.600493660413214
330,58.47999954223633,239.3699951171875,4.093194202990819,16.71081484560981
331,58.060001373291016,239.8800048828125,4.131587998776091,14.329659078889598
332,58.17499923706055,239.9499969482422,4.124623981006971,14.77199732544009
333,58.1349983215332,240.24000549316406,4.13245054492724,14.3037795437563
334,58.625,241.58999633789062,4.120938103844616,15.136809361942348
335,58.4900016784668,242.41000366210938,4.144469083702439,13.71536710736249
336,59.029998779296875,246.4199981689453,4.174487604010763,12.111129316939163
337,59.02000045776367,245.39999389648438,4.157912436346037,13.086589777693725
338,59.189998626708984,246.02000427246094,4.156445514115057,13.223943165502853
339,59.38999938964844,245.2949981689453,4.130240792891804,14.839978457859708
340,59.27000045776367,245.94000244140625,4.1494854149134905,13.660363470081315
341,59.30500030517578,245.22000122070312,4.134895876550595,14.536293524209078
342,59.790000915527344,246.64999389648438,4.125271619329075,15.267041108003106
343,59.152000427246094,248.64999389648438,4.203577091231446,10.424666663033385
344,59.07500076293945,247.07000732421875,4.182310692058721,11.661609801764918
345,58.959999084472656,247.57000732421875,4.198948629044624,10.649262494816561
346,58.7599983215332,247.36000061035156,4.209666570390353,9.968240019842519
347,58.849998474121094,248.47999572753906,4.222260019884394,9.249207187885112
348,58.790000915527344,247.77000427246094,4.214492267630176,9.691901782788626
349,59.029998779296875,248.13999938964844,4.203625351872388,10.391128096236038
350,57.7400016784668,249.89999389648438,4.328021936820978,2.8840301610590933
351,57.88999938964844,249.47000122070312,4.309379924873724,3.9822819822451043
352,57.27000045776367,251.6750030517578,4.394534678541985,-0.9848950387459974
353,57.439998626708984,249.02999877929688,4.335480583794801,2.4174729975006306
354,57.59000015258789,250.4949951171875,4.349626574986754,1.6207527999829727
355,57.91999816894531,251.4949951171875,4.34210985959648,2.0909365158480346
356,58.02000045776367,252.3800048828125,4.349879401785517,1.6514498421277386
357,58.44499969482422,251.3699951171875,4.300966659761115,4.554886012185171
358,58.71500015258789,251.9600067138672,4.291237436073854,5.167761271195935
359,58.79999923706055,253.11000061035156,4.304591902967594,4.3964492566043765
360,58.404998779296875,251.9658966064453,4.3141152619244805,3.7807752861654995
361,58.380001068115234,252.322998046875,4.32207936674197,3.3123058189857835
362,58.20500183105469,252.30999755859375,4.334850779507687,2.545662140144066
363,58.38999938964844,253.0800018310547,4.334303895812705,2.599845846512472
364,58.46500015258789,251.09469604492188,4.294786545618566,4.919289702831782
365,58.220001220703125,251.5050048828125,4.319907241660739,3.417479030968969
366,58.474998474121094,250.94000244140625,4.291406737743878,5.118527118053726
367,57.97999954223633,250.8300018310547,4.3261470129597726,3.0232436571236354
368,58.18000030517578,250.55499267578125,4.306548493666671,4.189282001238303
369,57.81999969482422,251.6999969482422,4.353164965007311,1.4404285878568208
370,57.5,249.9499969482422,4.3469564686650815,1.7647886836981348
371,58.10499954223633,250.514892578125,4.311417168087689,3.8952440287080554
372,58.30500030517578,250.98550415039062,4.304699474087996,4.315661645283661
373,58.18000030517578,249.71499633789062,4.292110605500901,5.029278339128928
374,58.02000045776367,247.6649932861328,4.2686141215463005,6.366461438807426
375,58.279998779296875,249.30999755859375,4.2777968905372985,5.8797832153623295
376,58.189998626708984,249.19000244140625,4.28235106242173,5.598816047319679
377,58.279998779296875,248.97999572753906,4.272134539165186,6.209785046417017
378,58.02000045776367,248.50999450683594,4.2831780859385145,5.521460218104301
379,58.165000915527344,250.5500030517578,4.30757326756738,4.127447410218088
380,58.29999923706055,250.7100067138672,4.300343224610097,4.568878678469821
381,58.53499984741211,251.13470458984375,4.290334077808094,5.191138824759071
382,58.709999084472656,251.38999938964844,4.281894111903246,5.715488192077351
383,58.72999954223633,252.64500427246094,4.301804976020279,4.549587927645837
384,58.68000030517578,252.63999938964844,4.305385106948691,4.331839761990046
385,58.779998779296875,251.27999877929688,4.274923511359465,6.1373464692781345
386,58.619998931884766,252.99000549316406,4.315762710728351,3.7145198033316325
387,58.060001373291016,251.9346923828125,4.339212649393916,2.2749715788895974
388,58.345001220703125,252.24000549316406,4.323249639485127,3.239369539272139
389,58.310001373291016,251.75999450683594,4.317612563496783,3.563451692175682
390,58.459999084472656,251.85000610351562,4.308074068554143,4.1416992409006985
391,58.27000045776367,251.7100067138672,4.319718632854933,3.435230248382516
392,58.084999084472656,247.67999267578125,4.264095662902254,6.641039312670876
393,58.279998779296875,250.50999450683594,4.298387092551312,4.679786267120142
394,58.56999969482422,250.4199981689453,4.2755676877880315,6.061774079082091
395,58.27000045776367,250.92999267578125,4.306332430144134,4.215244286468454
396,58.07500076293945,250.0800018310547,4.306155807933164,4.196486345691063
397,58.060001373291016,249.52000427246094,4.297623120402578,4.68965968924116
398,58.060001373291016,250.0,4.305890356299681,4.2096639617020974
399,58.29999923706055,248.9600067138672,4.2703260715586175,6.318878678469821
400,58.1150016784668,250.80999755859375,4.315753081213895,3.644699854913916
401,57.93000030517578,251.08999633789062,4.334368980064667,2.540496101819463
402,58.29999923706055,250.2899932861328,4.2931388775563954,4.988892106204196
403,58.45000076293945,250.5449981689453,4.28648408723041,5.402163363764692
