,ctva,apd,Ratio,Spread
149,58.29999923706055,250.7100067138672,4.300343224610097,0.1851166822440078
150,58.53499984741211,251.13470458984375,4.290334077808094,0.7893980020329892
151,58.709999084472656,251.38999938964844,4.281894111903246,1.3003589746739763
152,58.72999954223633,252.64500427246094,4.301804976020279,0.13292856630145167
153,58.68000030517578,252.63999938964844,4.305385106948691,-0.08099438542441106
154,58.779998779296875,251.27999877929688,4.274923511359465,1.71686189400382
155,58.619998931884766,252.99000549316406,4.315762710728351,-0.6937239122598484
156,58.060001373291016,251.9346923828125,4.339212649393916,-2.0904292737345074
157,58.345001220703125,252.24000549316406,4.323249639485127,-1.1478353537821917
158,58.310001373291016,251.75999450683594,4.317612563496783,-0.8210755219432073
159,58.459999084472656,251.85000610351562,4.308074068554143,-0.2543036150079203
160,58.27000045776367,251.7100067138672,4.319718632854933,-0.9462366778543796
161,58.084999084472656,247.67999267578125,4.264095662902254,2.2737259990043484
162,58.279998779296875,250.50999450683594,4.298387092551312,0.29755441483531087
163,58.56999969482422,250.4199981689453,4.2755676877880315,1.6573555774205389
164,58.27000045776367,250.92999267578125,4.306332430144134,-0.1662226397684421
165,58.07500076293945,250.0800018310547,4.306155807933164,-0.17006204192750118
166,58.060001373291016,249.52000427246094,4.297623120402578,0.3242588366170551
167,58.060001373291016,250.0,4.305890356299681,-0.15573689092200738
168,58.29999923706055,248.9600067138672,4.2703260715586175,1.9351166822440078
169,58.1150016784668,250.80999755859375,4.315753081213895,-0.7249088205866698
170,57.93000030517578,251.08999633789062,4.334368980064667,-1.8149589611107544
171,58.29999923706055,250.2899932861328,4.2931388775563954,0.6051301099783828
172,58.45000076293945,250.5449981689453,4.28648408723041,1.0069254339039517
173,58.65999984741211,251.2100067138672,4.282475406875572,1.2614238159169204
174,58.5,251.3800048828125,4.297094100560898,0.3908465545750701
175,59.029998779296875,252.99000549316406,4.285787069707568,1.10151105595137
176,59.47999954223633,253.42999267578125,4.260759828954309,2.631907790425295
177,59.52000045776367,252.88999938964844,4.248823881799248,3.3470500254380013
178,59.62900161743164,252.47000122070312,4.23401355670019,4.244323233987963
179,59.5099983215332,252.0,4.234582542557657,4.193253826304932
180,59.8650016784668,252.89500427246094,4.224421568227004,4.85267559624922
181,59.70000076293945,251.1999969482422,4.2077050877389945,5.825206033680708
182,59.779998779296875,251.52999877929688,4.207594578713963,5.845485397262713
183,59.80500030517578,250.1699981689453,4.183095006978782,7.314958276445033
184,59.8849983215332,251.2050018310547,4.1947901623423345,6.630235808972351
185,59.650001525878906,250.56500244140625,4.2005866895527175,6.241272705978339
186,59.880001068115234,251.14999389648438,4.19422160014316,6.6633626522749765
187,59.959999084472656,250.9199981689453,4.1847898932660925,7.243639574450732
188,59.77000045776367,249.8300018310547,4.17985611373044,7.501703459846489
189,60.05799865722656,251.89450073242188,4.194187391592549,6.698240243543786
190,60.44499969482422,252.73550415039062,4.181247504779653,7.551768664585701
191,60.45000076293945,252.02000427246094,4.169065361318718,8.28916633690617
192,60.34000015258789,250.22000122070312,4.146834613655061,9.607518130805808
193,60.18000030517578,248.60000610351562,4.130940592270731,10.52693415559677
194,60.38999938964844,247.66000366210938,4.10101020309931,12.386443523937864
195,60.619998931884766,247.72000122070312,4.086440210912111,13.333527366718876
196,60.11000061035156,246.9600067138672,4.108467878992803,11.860431236266983
197,60.380001068115234,248.02999877929688,4.107817065115516,11.972669521091952
198,60.564998626708984,248.3300018310547,4.100223024219502,12.482701127438226
199,60.689998626708984,248.82000732421875,4.099851918841796,12.540023572181532
200,60.85499954223633,248.24000549316406,4.079204787782037,13.842502290023482
201,60.869998931884766,249.1699981689453,4.093477945478092,12.978186294291426
202,60.95000076293945,249.94000244140625,4.100738298815278,12.558479919590333
203,61.30500030517578,249.1999969482422,4.064921225148465,14.852894752036526
204,61.5,249.8800048828125,4.063089510289634,15.026717064351864
205,61.470001220703125,248.11000061035156,4.036277788893032,16.665367976714414
206,61.334999084472656,248.1199951171875,4.0453248360771665,16.0642499431896
207,61.400001525878906,248.6699981689453,4.049999869529901,15.798868109142383
208,61.290000915527344,247.64500427246094,4.040544959589354,16.342210747768583
209,61.040000915527344,246.89999389648438,4.044888436980314,15.992565247930408
210,61.02000045776367,244.5500030517578,4.0077024126053304,18.254981618216995
211,61.15999984741211,244.27499389648438,3.994031957258425,19.142995391446995
212,61.2400016784668,242.9199981689453,3.966688300310103,20.848289016745902
213,61.20000076293945,244.86000061035156,4.000980352252382,18.7331376264597
214,61.18000030517578,245.64999389648438,4.0152009263017705,17.85556986588697
215,60.974998474121094,244.9199981689453,4.016728237769351,17.687939757758876
216,60.959999084472656,246.00999450683594,4.03559708335852,16.532266739819057
217,61.369998931884766,247.1649932861328,4.027456372623763,17.1725029287334
218,61.18000030517578,249.2899932861328,4.074697483534387,14.215570476238533
219,61.209999084472656,249.94000244140625,4.083319819960745,13.696914681063483
220,61.20500183105469,249.61000061035156,4.078261467900201,14.005035420850483
221,61.25,250.0800018310547,4.082938805404974,13.732064240294939
222,61.23500061035156,250.1699981689453,4.085408600888541,13.57639122235512
223,61.13999938964844,249.63999938964844,4.0830880255441215,13.690415423843014
224,61.084999084472656,250.27000427246094,4.097077973699728,12.819584912101426
225,61.36000061035156,248.67999267578125,4.052802969396131,15.613724653426551
226,61.20000076293945,247.3300018310547,4.04133984881956,16.263136405756576
227,61.369998931884766,246.85000610351562,4.022323780345786,17.48749011135059
228,61.5099983215332,248.22999572753906,4.0356040074974215,16.720505105283713
229,61.435001373291016,249.0050048828125,4.053145589918842,15.617112549764308
230,61.310001373291016,248.83999633789062,4.058717839897079,15.234793156778814
231,61.4900016784668,253.72999572753906,4.126361827965161,11.132947333966833
232,61.25,252.25999450683594,4.118530522560587,11.552071564513689
233,60.939998626708984,250.47000122070312,4.110108415902167,11.984685551511895
234,60.790000915527344,251.14999389648438,4.131435928837668,10.64790937211567
235,60.779998779296875,251.44000244140625,4.1368872571786355,10.314105238412289
236,60.404998779296875,251.52499389648438,4.163976475117349,8.587129969612057
237,60.15999984741211,251.0800018310547,4.173537275064593,7.959363953617789
238,59.18000030517578,244.24000549316406,4.12707002760531,10.508311262689439
239,58.599998474121094,244.35890197753906,4.169947241303304,7.849805128925176
240,58.150001525878906,245.1750030517578,4.216251016651235,5.063336840738408
241,57.869998931884766,244.30499267578125,4.2216173697071895,4.707321277678751
242,57.65999984741211,244.35499572753906,4.237859805310183,3.7378112989861236
243,57.6349983215332,244.11500549316406,4.235534182395551,3.868329264530395
244,57.68000030517578,243.2100067138672,4.216539622522216,4.970374787097946
245,56.720001220703125,240.52999877929688,4.240655740527418,3.4469081672892585
246,56.630001068115234,238.58999633789062,4.21313776863454,4.99283382527728
247,56.34000015258789,238.92999267578125,4.240858928446531,3.383032662692024
248,56.65999984741211,238.875,4.21593718043242,4.839183523266264
249,57.13999938964844,241.1199951171875,4.219810950170733,4.695925683268264
250,57.40999984741211,242.7091064453125,4.2276451330848275,4.289044705397949
251,57.33000183105469,242.92999267578125,4.237397260018754,3.7178772802925053
252,57.279998779296875,240.69000244140625,4.201990355635283,5.738922977006077
253,57.70000076293945,237.0749969482422,4.108752059159673,11.192959027162892
254,57.61000061035156,237.42999267578125,4.121332931093894,10.443886516205602
255,56.779998779296875,236.1999969482422,4.159915498877493,8.039616718540692
256,56.970001220703125,236.88999938964844,4.158153314266767,8.181563432752405
257,56.75,236.38999938964844,4.165462544310985,7.718260917036055
258,56.630001068115234,235.61000061035156,4.160515560064304,7.972829552816343
259,56.97999954223633,237.9600067138672,4.176202327581272,7.155334994192096
260,57.564998626708984,240.25,4.173543051011712,7.426832448716205
261,57.689998626708984,240.72000122070312,4.172647026364392,7.50415916592042
262,57.790000915527344,240.80999755859375,4.166983798989551,7.852035200229558
263,57.61000061035156,240.61000061035156,4.176531818455109,7.263878581635289
264,57.439998626708984,239.2899932861328,4.165912238982289,7.8395112246760235
265,57.220001220703125,238.27000427246094,4.164103446160903,7.896214425754643
266,57.2599983215332,235.77999877929688,4.117708796554914,10.561352164675505
267,57.2599983215332,236.5050048828125,4.1303704473542115,9.83634606115988
268,57.459999084472656,238.6699981689453,4.15367215405057,8.54708081630347
269,57.849998474121094,240.3249969482422,4.154278362785962,8.599742530777867
270,57.685001373291016,241.8800048828125,4.193117779742421,6.322274412543386
271,58.025001525878906,241.08999633789062,4.154933046065763,8.601015616698227
272,57.83000183105469,240.5800018310547,4.160124402795079,8.257179876648514
273,57.79499816894531,238.39999389648438,4.1249243264892534,10.283919953606592
274,58.43000030517578,239.0399932861328,4.091048982331743,12.424355842276505
275,58.439998626708984,237.97000122070312,4.0720398154140796,13.538126793364604
276,58.21500015258789,238.3000030517578,4.093446747868202,12.222941355325908
277,58.03499984741211,237.92999267578125,4.099767266328183,11.804798164466014
278,57.90999984741211,236.32000732421875,4.080815195076873,12.867455578121174
279,57.70000076293945,234.1300048828125,4.057712335996944,14.13795109259258
280,57.4900016784668,237.13999938964844,4.124891154394775,10.208449658821827
281,56.81999969482422,235.7899932861328,4.149771111449181,8.624769329529961
282,56.90999984741211,234.66000366210938,4.123352737502778,10.148835736971627
283,56.79999923706055,234.0,4.119718365195347,10.327188141222827
284,56.630001068115234,231.5749969482422,4.089263510161355,12.007833214925718
285,56.86000061035156,233.8300018310547,4.112381275431874,10.75990973348798
286,57.34000015258789,235.61000061035156,4.108998953319987,11.081648231380605
287,57.33000183105469,237.27000427246094,4.138670795296152,9.377865683612818
288,57.310001373291016,239.55499267578125,4.1799858128676375,7.005302805852558
289,57.189998626708984,238.32000732421875,4.167162319408032,7.714841310775348
290,57.435001373291016,239.3000030517578,4.166448982850367,7.807620367783365
291,56.97999954223633,237.88999938964844,4.174973697802733,7.225342318410846
292,57.2599983215332,238.99000549316406,4.173768992292993,7.351345450808317
293,57.25,239.13999938964844,4.177117893268968,7.157572668665502
294,57.375,239.88499450683594,4.181002082907816,6.9599054893853705
295,57.75,240.6999969482422,4.1679653151210765,7.786886861701227
296,57.4900016784668,240.69000244140625,4.186641075217746,6.658446607064015
297,57.39500045776367,240.5800018310547,4.191654323761087,6.352472639606567
298,57.752498626708984,241.58999633789062,4.183195568722315,6.9078280176866045
299,58.540000915527344,245.27499389648438,4.189870004450698,6.671006489783146
300,59.13999938964844,247.25999450683594,4.180926565077291,7.31317330013767
301,59.33000183105469,246.60000610351562,4.156413256242974,8.805110859075945
302,58.345001220703125,241.18499755859375,4.133773117019179,9.90717258078812
303,57.790000915527344,239.4600067138672,4.14362351479956,9.20202604495612
304,57.79999923706055,238.59500122070312,4.127941252077377,10.110810423778595
305,57.81999969482422,234.99000549316406,4.064164765365768,13.803380625757633
306,57.849998474121094,234.32000732421875,4.050475600773622,14.604732154801304
307,58.05099868774414,236.86000061035156,4.080205439434722,12.944843128198421
308,55.16999816894531,231.9199981689453,4.203734019688458,5.270028985090995
309,55.650001525878906,235.61500549316406,4.2338723995110055,3.676775641184868
310,55.51499938964844,235.6199951171875,4.244258267273299,3.080662490472527
311,55.720001220703125,236.31500244140625,4.24111624666659,3.2832810019209617
312,55.04999923706055,234.3800048828125,4.257584162235993,2.2845921277072208
313,55.38999938964844,234.72999572753906,4.237768519842349,3.423333942213624
314,55.7400016784668,235.80999755859375,4.230534453853285,3.8758603591734087
315,54.150001525878906,234.25999450683594,4.3261308939184495,-1.5361486273753755
316,54.095001220703125,234.35000610351562,4.332193378596795,-1.8669858529841505
317,54.18000030517578,235.26499938964844,4.342284940282175,-2.4098001500895165
318,53.79999923706055,235.2550048828125,4.372769669497602,-4.063687251366439
319,53.650001525878906,235.6300048828125,4.391985054635138,-5.095470754981413
320,53.31999969482422,235.17999267578125,4.410727569801734,-6.090412321524688
321,53.099998474121094,233.52000427246094,4.397740319828251,-5.393726433920726
322,53.97999954223633,230.1300048828125,4.263245773145083,1.8494663154700177
323,53.0,226.14999389648438,4.2669810169148,1.5384282729791963
324,52.459999084472656,228.0399932861328,4.346930942925409,-2.71603181717861
325,52.83000183105469,229.02999877929688,4.335226023873953,-2.085934587888225
326,52.95000076293945,230.26499938964844,4.3487251382782715,-2.7955050547232005
327,52.84000015258789,230.16000366210938,4.355791124100461,-3.172160585042313
328,52.810001373291016,230.6699981689453,4.367922593647348,-3.813508451976638
329,54.16999816894531,235.13999938964844,4.340779164442542,-2.328595738871023
330,54.15999984741211,233.86000061035156,4.317946847659121,-1.0923758452325885
331,53.900001525878906,231.8000030517578,4.300556521143402,-0.17081304811198805
332,53.380001068115234,232.1699981689453,4.349381669601058,-2.8176943913688817
333,53.81999969482422,235.02499389648438,4.3668709630090605,-3.7461017905983383
334,53.970001220703125,234.6699981689453,4.348156250901193,-2.734305856321207
335,53.61000061035156,232.94000244140625,4.345084868296529,-2.580617262455057
336,53.27000045776367,233.25,4.378637093966942,-4.379347480281744
337,53.52000045776367,232.69000244140625,4.347720486755937,-2.724694045873285
338,53.529998779296875,231.81500244140625,4.330562445875908,-1.8059151602148447
339,53.43000030517578,230.23500061035156,4.309096000286727,-0.6637689982368258
340,53.33000183105469,228.3350067138672,4.281548825691302,0.798369229170909
341,53.34000015258789,229.5500030517578,4.303524604332435,-0.37284822306130394
342,54.04999923706055,231.4600067138672,4.282331359500957,0.8259667933936115
343,55.220001220703125,234.4199981689453,4.245200887120886,2.988973522752424
344,55.47600173950195,234.5050048828125,4.227143224632068,4.024896697344282
345,55.84700012207031,233.77999877929688,4.18607979422889,6.374365038444758
346,55.61000061035156,232.8300018310547,4.186836886811945,6.286630354414349
347,55.36000061035156,231.67999267578125,4.184970919824381,6.341983633873049
348,55.67499923706055,234.02000427246094,4.203322990199226,5.381232427595599
349,55.470001220703125,233.5800018310547,4.210924764571222,4.923625736457787
350,57.029998779296875,233.11000061035156,4.087497906364598,12.224268932246027
351,56.79999923706055,231.19000244140625,4.0702465765274285,13.137185699816577
352,56.79499816894531,232.97999572753906,4.102121722664817,11.325294619292983
353,56.869998931884766,234.38999938964844,4.121505253945683,10.24369106055267
354,56.81999969482422,234.36500549316406,4.124692128685678,10.049757122498711
355,56.65999984741211,232.88999938964844,4.110307095249409,10.824184133617827
356,56.540000915527344,233.07000732421875,4.122214424305248,10.118746055530927
357,56.880001068115234,234.3699951171875,4.120428810057924,10.307490921795115
358,57.34000015258789,235.72000122070312,4.110917345542848,10.971647621029042
359,57.61000061035156,236.3699951171875,4.102933390261338,11.503884074799352
360,57.630001068115234,238.00999450683594,4.129966859197561,9.951459159590861
361,57.41999816894531,238.24000549316406,4.149077204638651,8.801924543204827
362,57.814998626708984,239.49000549316406,4.142350794461942,9.281482831366851
363,57.630001068115234,239.66000366210938,4.158597938924997,8.301450004317424
364,57.86000061035156,235.91000366210938,4.077255464458177,13.058531405692214
365,57.790000915527344,234.02999877929688,4.049662486100019,14.632033979526433
366,57.46500015258789,234.80999755859375,4.08613933585832,12.428979221045786
367,57.507999420166016,234.9600067138672,4.0856925833430235,12.46724766941285
368,57.40999984741211,234.33999633789062,4.0818672175707045,12.658154812819824
369,56.880001068115234,233.9250030517578,4.112605461656492,10.752482987224802
370,57.13999938964844,234.80999755859375,4.109380470191819,11.005923241862014
371,57.27000045776367,234.72000122070312,4.098480868597302,11.66514531205079
372,57.45000076293945,234.1300048828125,4.075369917729365,13.043295216777842
373,57.599998474121094,234.25999450683594,4.067013901260532,13.57008909636938
374,57.81999969482422,234.52000427246094,4.056036069011846,14.273381846460758
375,58.4900016784668,235.19000244140625,4.021029162117324,16.537070110322908
376,58.689998626708984,234.47999572753906,3.995229190903926,18.122788162343433
377,59.0099983215332,234.13999938964844,3.9678021699622543,19.86394268502702
378,59.220001220703125,235.5399932861328,3.977372313930125,19.383472418600583
379,58.400001525878906,232.99000549316406,3.9895547843422356,18.342990275146896
380,58.5099983215332,232.52999877929688,3.974192538879629,19.284631543749164
381,58.16999816894531,232.22999572753906,3.992264105855131,18.09590193627401
382,58.520301818847656,233.80999755859375,3.995365544804666,18.049747899959108
383,58.564998626708984,234.6699981689453,4.007000831071862,17.385457783029814
384,59.23500061035156,237.58999633789062,4.01097313901894,17.399146046891964
385,60.209999084472656,238.8699951171875,3.967281161756218,20.388298502023282
386,60.29999923706055,238.88999938964844,3.9616915822915297,20.7623710129806
387,60.92499923706055,236.40499877929688,3.8802626465277363,25.98401131286895
388,60.83000183105469,235.2899932861328,3.8679925399248223,26.683058931347126
389,60.9900016784668,236.92999267578125,3.884734975494058,25.743638634095227
390,61.099998474121094,237.59500122070312,3.888625321673887,25.560264643908432
391,60.939998626708984,237.94000244140625,3.9044963538466693,24.51468433080877
392,60.65999984741211,234.65499877929688,3.868364645063674,26.573678757005077
393,60.459999084472656,234.4600067138672,3.8779359951079,25.892942781158332
394,60.84000015258789,235.72000122070312,3.874424730925589,26.296829882435283
395,61.13999938964844,235.50999450683594,3.851979013050333,27.820420306655514
396,61.650001525878906,236.39999389648438,3.834549684435132,29.163528257418058
397,61.8650016784668,236.0399932861328,3.81540429777909,30.46493358909519
398,62.09000015258789,236.8800048828125,3.815107171858163,30.61010559939954
399,61.880001068115234,238.56500244140625,3.855284394368427,28.005601113870945
400,61.70000076293945,237.97999572753906,3.8570501261725014,27.802454260901676
401,61.66999816894531,235.5850067138672,3.8200910281930076,30.06607321135207
402,61.775001525878906,235.6999969482422,3.8154591845619343,30.410853143567614
403,62.06999969482422,235.27999877929688,3.7905590452083726,32.12253722847519
404,62.01499938964844,237.05999755859375,3.822623557070677,30.101712820249226
405,62.0099983215332,236.4199981689453,3.812610942884796,30.71981441550688
406,63.11000061035156,240.5500030517578,3.811598807246752,31.406305408153095
